,PRED_SALARY_PERCENTAGE
2515,0.01072691
2516,0.016561788
2517,0.018985432
2518,0.016682932
2519,0.01434104
2520,0.028732808
2521,0.02377839
2522,0.012323644
2535,0.026974514
2536,0.027322188
2537,0.034007754
2538,0.023711914
2539,0.057973772
2540,0.053954575
2541,0.054650817
2542,0.042741843
2552,0.027568752
2553,0.020009946
2554,0.01955341
2555,0.016850805
2556,0.018910885
2557,0.019235412
2558,0.02019564
2559,0.015999835
2572,0.029353455
2573,0.014854377
2574,0.01775171
2575,0.015654251
2582,0.0134461885
2583,0.014345321
2584,0.016443258
2585,0.018457783
2586,0.036511745
2602,0.032409657
2603,0.027806709
2604,0.014855532
2605,0.014595172
2606,0.0150036095
2607,0.015235925
2608,0.0079977
2609,0.007889848
2610,0.0116956
2611,0.015091781
2612,0.027523931
2613,0.019293008
2614,0.027137123
2615,0.036711425
2616,0.040487535
2617,0.032894913
2618,0.053674735
2619,0.051335577
2620,0.022441957
2621,0.027063526
2622,0.025209177
2623,0.018239565
2624,0.03424437
2625,0.057601377
2626,0.09805886
2627,0.06517932
2628,0.07039206
2629,0.11619268
2630,0.1125336
2631,0.10946697
2632,0.097619094
2633,0.10364264
2634,0.10071973
2635,0.0504083
2636,0.09680208
2637,0.07236997
2638,0.07806857
2639,0.03305282
2640,0.03256879
2641,0.019400332
2642,0.04298203
2643,0.05779891
2644,0.07188244
2645,0.086893275
2646,0.062169064
2655,0.019498331
2656,0.016718728
2657,0.015797984
2658,0.014697097
2659,0.016468398
2660,0.014724547
2661,0.033937577
2662,0.01241256
2663,0.013365761
2675,0.03528164
2676,0.019579174
2677,0.048070803
2678,0.03582833
2679,0.056262996
2680,0.028651256
2681,0.030020675
2682,0.027257323
2683,0.025514323
2684,0.028429313
2693,0.025237523
2694,0.01421894
2695,0.014916239
2696,0.015670246
2697,0.043902874
2706,0.008585755
2707,0.016047657
2708,0.033441406
2709,0.06570972
2710,0.027761584
2711,0.022304775
2712,0.02927436
2713,0.014431204
2714,0.015707355
2715,0.013850206
2716,0.016448885
2717,0.021322746
2718,0.015933326
2719,0.016754549
2720,0.013619191
2721,0.01250491
2722,0.015919227
2723,0.014134972
2724,0.019231627
2725,0.016868586
2726,0.013249812
2727,0.0144308545
2728,0.013578923
2729,0.027280018
2730,0.027619798
2731,0.030919181
2732,0.03251831
2733,0.01296134
2734,0.01716588
2735,0.024198283
2736,0.015924646
2737,0.014626368
2743,0.02080055
2744,0.029391786
2745,0.034102306
2746,0.042966336
2747,0.05893553
2748,0.09497817
2749,0.02126032
2750,0.023301378
2751,0.013092496
2752,0.017013295
2755,0.01879756
2756,0.023181608
2757,0.014461217
2758,0.032831404
2759,0.03924911
2760,0.017465405
2761,0.042903256
2762,0.017726121
2763,0.01831961
2764,0.0152279595
2765,0.02008115
2766,0.019073369
2767,0.013303171
2768,0.015933871
2769,0.01249474
2770,0.020962313
2771,0.012125091
2772,0.012901653
2773,0.012835825
2774,0.013897423
2775,0.022233836
2776,0.01788742
2777,0.011438817
2778,0.013253118
2779,0.012618
2780,0.0116569465
2781,0.01271555
2782,0.027506933
2783,0.03428999
2784,0.04124291
2785,0.018613657
2786,0.021748213
2787,0.015555566
2788,0.024309661
2789,0.017344788
2790,0.0169366
2791,0.014980544
2792,0.006416671
2793,0.010115585
2794,0.010679972
2804,0.0457829
2805,0.05623333
2806,0.022915184
2812,0.033349928
2813,0.029232334
2814,0.024474548
2815,0.039936204
2816,0.04225026
2817,0.048697684
2818,0.012755194
2819,0.01164256
2820,0.02827999
2821,0.02096882
2822,0.028766159
2823,0.036881804
2824,0.028439635
2825,0.029489623
2826,0.03339594
2827,0.03572196
2828,0.02817898
2829,0.028311897
2830,0.01727899
2832,0.016123388
2833,0.014770896
2834,0.0146009335
2835,0.014464864
2836,0.013815419
2837,0.013630628
2838,0.014729169
2839,0.013726235
2840,0.016222797
2841,0.016312873
2842,0.015430118
2843,0.035748348
2853,0.02439744
2854,0.020328138
2855,0.03570504
2856,0.017360173
2857,0.017141102
2858,0.02688453
2859,0.01455065
2860,0.017722396
2861,0.015815135
2862,0.011951777
2863,0.015106563
2864,0.018597407
2865,0.01839067
2866,0.014921152
2867,0.02301785
2868,0.02279472
2869,0.029731078
2870,0.031069508
2871,0.02816097
2872,0.02746572
2873,0.03973386
2879,0.025732268
2880,0.014593142
2881,0.01630267
2882,0.013527343
2883,0.0515068
2884,0.030912511
2885,0.029172158
2886,0.025052423
2887,0.037985504
2888,0.037537895
2889,0.04575908
2890,0.03171144
2891,0.018542165
2892,0.008560496
2893,0.013817451
2894,0.017055832
2909,0.011633943
2910,0.012313285
2911,0.0119485315
2912,0.015323436
2917,0.019755736
2918,0.027869599
2919,0.08598048
2920,0.14814785
2921,0.10130656
2922,0.12806055
2923,0.1508953
2924,0.14497882
2925,0.14429097
2926,0.032100823
2927,0.014940264
2928,0.012209453
2929,0.022323545
2941,0.03036476
2944,0.008955743
2945,0.014520523
2946,0.038835526
2947,0.04974378
2948,0.040441435
2949,0.019242492
2950,0.010025379
2951,0.0149336
2952,0.022811014
2953,0.027135124
2954,0.023654522
2955,0.01987894
2956,0.023316225
2957,0.03716857
2958,0.0176009
2964,0.0053010513
2965,0.02530337
2966,0.014420326
2967,0.0141472565
2968,0.010200954
2969,0.0181341
2970,0.022964407
2971,0.053820726
2972,0.08768355
2973,0.092358306
2974,0.08728636
2975,0.08151045
2976,0.11637157
2977,0.102657005
2978,0.09770312
2979,0.070686616
2980,0.083883405
2981,0.028088154
2982,0.02677217
2983,0.016644476
2984,0.020256784
2985,0.017122533
2986,0.027572133
2995,0.017263683
2996,0.01211169
2997,0.013729535
2998,0.039395545
2999,0.018397009
3000,0.018340653
3001,0.024891162
3002,0.018897364
3003,0.011338897
3004,0.03277238
3005,0.019345712
3006,0.021416942
3007,0.009820684
3008,0.010343319
3009,0.013092771
3010,0.0601405
3011,0.05525817
3012,0.05725124
3013,0.042852078
3014,0.029414658
3015,0.026454985
3016,0.025661191
3017,0.033936758
3018,0.013311913
3019,0.015563218
3024,0.024561184
3025,0.025493052
3026,0.033248447
3027,0.04014045
3028,0.043406643
3029,0.023137944
3030,0.045027558
3031,0.04213246
3032,0.043257665
3033,0.035095885
3034,0.036813356
3035,0.009907332
3036,0.013075433
3037,0.011452815
3038,0.028321294
3039,0.013102568
3040,0.02868068
3041,0.035716835
3042,0.03362193
3043,0.047385987
3044,0.053369377
3045,0.045175027
3046,0.042432398
3047,0.03859028
3048,0.015628977
3049,0.017791504
3050,0.012066128
3051,0.014712838
3052,0.028206114
3053,0.013057241
3054,0.017031306
3055,0.012636057
3056,0.013653424
3057,0.015932962
3058,0.017610395
3059,0.014708173
3060,0.015899656
3061,0.01765631
3062,0.025275687
3064,0.041093994
3065,0.04584975
3066,0.043410577
3067,0.050235484
3068,0.046839543
3069,0.03941447
3070,0.041714102
3071,0.030192815
3072,0.018932743
3073,0.011334883
3074,0.012759471
3075,0.015135654
3076,0.016392281
3084,0.013961166
3085,0.012217571
3086,0.013310688
3087,0.011842777
3088,0.016225211
3089,0.020110626
3090,0.026723053
3091,0.014259147
3092,0.019032668
3093,0.014385668
3103,0.020966407
3104,0.02890387
3124,0.011624784
3150,0.015122396
3151,0.013919237
3152,0.00908425
3153,0.011038693
3154,0.01901355
3155,0.013462045
3156,0.03020052
3157,0.008297888
3158,0.019703656
3159,0.016292734
3160,0.094917774
3161,0.0909331
3162,0.08266309
3163,0.07617162
3164,0.07449545
3165,0.08006351
3166,0.05418438
3169,0.014032632
3170,0.01778765
3171,0.014427783
3172,0.01646375
3173,0.019213809
3174,0.013239589
3175,0.013105293
3176,0.014149231
3177,0.015690602
3178,0.012747739
3179,0.01316792
3180,0.015204051
3181,0.01650486
3182,0.024197813
3183,0.012589486
3184,0.01860349
3185,0.020565083
3186,0.04373797
3187,0.04657703
3188,0.039660092
3189,0.039057065
3190,0.046735343
3191,0.027476711
3192,0.02232553
3193,0.014583213
3194,0.018441381
3195,0.017662708
3196,0.011284908
3197,0.013368783
3198,0.011487495
3199,0.012946917
3200,0.014707818
3201,0.014479501
3202,0.074123606
3203,0.06731326
3204,0.10270975
3205,0.09802937
3206,0.08969437
3207,0.09855406
3208,0.10487684
3209,0.090407535
3210,0.09532868
3211,0.08485057
3212,0.07826795
3213,0.01672227
3214,0.035440702
3215,0.014842746
3216,0.041367438
3217,0.0105859
3218,0.013910882
3219,0.010475777
3220,0.026251554
3221,0.019122843
3222,0.01714176
3223,0.014396695
3224,0.014457355
3225,0.027407989
3226,0.021333434
3227,0.0233929
3228,0.024744166
3229,0.024086338
3230,0.022878654
3231,0.025097668
3232,0.02354501
3236,0.029902672
3237,0.018930156
3249,0.03628039
3250,0.012245852
3257,0.040572736
3258,0.036863513
3259,0.021656655
3260,0.024175374
3261,0.034252536
3262,0.012305997
3263,0.0107691875
3264,0.016550744
3265,0.0921283
3266,0.10623665
3267,0.10986544
3268,0.11060161
3269,0.106215715
3270,0.058364034
3271,0.058446296
3272,0.02159325
3273,0.013186833
3274,0.012764762
3275,0.014278576
3276,0.012599618
3277,0.0145468265
3278,0.047895193
3279,0.031494204
3280,0.02115948
3291,0.014588949
3292,0.025672484
3293,0.012400664
3295,0.013109344
3296,0.01616522
3297,0.0120775495
3298,0.014983937
3299,0.03492145
3300,0.018409226
3301,0.029914286
3302,0.029628659
3303,0.031590827
3304,0.040046852
3305,0.03316385
3306,0.031990625
3307,0.029536359
3308,0.010849683
3309,0.009664375
3313,0.014040375
3314,0.013129775
3315,0.01709355
3316,0.019651538
3317,0.014702442
3318,0.040354118
3322,0.018656643
3323,0.020976873
3324,0.05053619
3325,0.04823948
3326,0.045163658
3327,0.045250077
3328,0.0423827
3329,0.05743735
3330,0.036919653
3331,0.018787682
3332,0.016504794
3333,0.036308307
3334,0.030617384
3335,0.041324805
3336,0.042948402
3337,0.06608654
3338,0.06771672
3339,0.06639525
3340,0.06077345
3341,0.06382817
3342,0.06900166
3343,0.054131895
3344,0.042381678
3345,0.014882279
3346,0.015779594
3347,0.022619545
3348,0.052536137
3349,0.067523986
3350,0.031887587
3351,0.020366522
3352,0.02585541
3353,0.017163372
3354,0.013158477
3355,0.022431437
3356,0.012993871
3357,0.014740077
3358,0.01770312
3359,0.029757096
3360,0.041080415
3361,0.042082086
3362,0.061877027
3363,0.060787797
3364,0.012011703
3365,0.0122159235
3366,0.02000545
3367,0.03857791
3368,0.046339978
3369,0.04070215
3370,0.04102166
3371,0.03790372
3372,0.037582286
3373,0.017674172
3375,0.027222248
3376,0.00897489
3377,0.013686684
3378,0.008856011
3379,0.012130679
3380,0.012639613
3386,0.01413808
3387,0.012691047
3388,0.02758118
3389,0.040689774
3390,0.039112855
3391,0.03752725
3392,0.03549629
3393,0.03206636
3394,0.011468962
3395,0.03379543
3396,0.02150608
3397,0.020218125
3398,0.04139887
3399,0.06008586
3400,0.055532243
3401,0.07187921
3402,0.079549275
3403,0.05336025
3404,0.08970995
3405,0.07476123
3406,0.07232457
3407,0.07439824
3408,0.0644914
3409,0.087706394
3410,0.027522784
3411,0.044605963
3412,0.077923834
3413,0.06824341
3414,0.05653381
3415,0.06518212
3416,0.060503304
3417,0.06360089
3418,0.027287163
3419,0.025570365
3421,0.023741864
3422,0.017906113
3423,0.027767507
3424,0.01920465
3425,0.04277575
3426,0.028261364
3427,0.030572485
3428,0.02479152
3430,0.018873274
3431,0.01594368
3432,0.03531925
3433,0.07171033
3434,0.080535665
3435,0.0882297
3436,0.079662815
3437,0.08222344
3438,0.08942339
3439,0.13037957
3440,0.009152388
3441,0.01569922
3442,0.030058986
3443,0.057374187
3444,0.039009914
3445,0.05523475
3446,0.06313504
3447,0.05605458
3448,0.044419296
3449,0.04415753
3450,0.048659474
3451,0.047977243
3452,0.064788416
3453,0.08446989
3454,0.054434977
3455,0.059601955
3456,0.052550133
3486,0.025610976
3487,0.020145072
3488,0.020508835
3489,0.019923216
3490,0.023424385
3491,0.015118557
3493,0.01772622
3494,0.01461053
3495,0.017959962
3496,0.024634333
3497,0.032806646
3503,0.026499156
3509,0.012794313
3510,0.0219797
3511,0.023315895
3518,0.015639184
3519,0.015968828
3520,0.019134555
3528,0.020861795
3529,0.018373985
3530,0.015759895
3531,0.04810625
3532,0.028688893
3533,0.029616373
3534,0.029053532
3535,0.013048151
3536,0.020425024
3537,0.01589169
3538,0.01665836
3539,0.009676199
3545,0.016232183
3546,0.017625941
3552,0.008007193
3553,0.011526924
3554,0.016540067
3576,0.016950736
3577,0.013674104
3578,0.015359822
3579,0.012203376
3580,0.013253838
3581,0.022776358
3582,0.016289538
3583,0.017753141
3584,0.024914857
3585,0.019381715
3586,0.023627328
3596,0.018606314
3597,0.008928735
3598,0.010394894
3599,0.014965438
3600,0.012044993
3601,0.0150916
3602,0.015139167
3603,0.024672901
3604,0.021652183
3605,0.02392216
3611,0.005826004
3612,0.020527078
3613,0.011596431
3614,0.009549757
3615,0.014247287
3616,0.016973741
3617,0.016693067
3618,0.018713439
3619,0.023971753
3620,0.016213758
3621,0.016640102
3622,0.03139015
3633,0.06470421
3634,0.06615848
3635,0.0666542
3636,0.07900717
3637,0.06070552
3638,0.06330236
3639,0.048580524
3640,0.028161827
3641,0.023880381
3642,0.038957626
3643,0.055626996
3644,0.03676783
3645,0.035986584
3646,0.028459657
3647,0.0141724
3648,0.013762776
3649,0.011597371
3654,0.01923294
3655,0.028226022
3656,0.042808108
3657,0.058646794
3658,0.057913337
3659,0.05923916
3660,0.07207632
3661,0.080576435
3662,0.059386738
3663,0.063079715
3664,0.04317546
3665,0.0147957625
3666,0.021386003
3667,0.02436271
3668,0.014356873
3669,0.023158714
3670,0.05365597
3671,0.045824647
3672,0.04101636
3673,0.046435505
3674,0.06978998
3675,0.066897124
3676,0.06376979
3677,0.058877613
3678,0.039770395
3679,0.018675376
3680,0.039810378
3681,0.019514898
3682,0.024755966
3701,0.013725739
3702,0.009291981
3703,0.020968283
3704,0.022334645
3705,0.013638318
3706,0.022650508
3707,0.016591262
3708,0.015464585
3709,0.027437802
3710,0.0280635
3711,0.023570834
3712,0.041460928
3713,0.053892057
3714,0.033193387
3715,0.036892198
3716,0.032669004
3717,0.023331461
3718,0.018517552
3719,0.034018427
3720,0.025120163
3721,0.024711566
3722,0.015015814
3723,0.01613172
3724,0.011625177
3725,0.012568433
3726,0.009559685
3752,0.022772124
3753,0.014941717
3754,0.017199008
3755,0.019298965
3756,0.015536536
3757,0.016481701
3758,0.015152352
3759,0.014276486
3760,0.045054037
3788,0.013461753
3789,0.024847258
3790,0.018908646
3791,0.03975581
3792,0.023031022
3793,0.024758246
3794,0.022687903
3795,0.012892629
3796,0.020957736
3797,0.022018805
3798,0.020897005
3799,0.01270709
3800,0.0076699196
3801,0.0119601535
3802,0.014545854
3803,0.008074881
3804,0.011821535
3805,0.016878985
3806,0.008335596
3807,0.016700877
3808,0.013924126
3809,0.02132031
3810,0.026892373
3811,0.029015422
3812,0.02503951
3813,0.047316212
3814,0.03955079
3815,0.041418977
3816,0.036475148
3817,0.02951863
3818,0.013337952
3819,0.02021591
3820,0.018075032
3821,0.017477084
3822,0.012632991
3823,0.019081088
3824,0.016690588
3825,0.019465521
3826,0.010571368
3830,0.040093374
3831,0.05718169
3832,0.07648466
3852,0.019348947
3853,0.038305927
3854,0.02963365
3855,0.06496155
3856,0.06935183
3857,0.062199254
3858,0.021740323
3859,0.022964776
3860,0.02322423
3861,0.013192098
3862,0.024412157
3863,0.023532376
3864,0.015699686
3865,0.042562462
3866,0.01889918
3867,0.013309701
3868,0.017650524
3869,0.021296194
3870,0.012429418
3871,0.010855631
3890,0.028488804
3891,0.016449137
3892,0.018337741
3893,0.0149183795
3894,0.013457745
3895,0.01313441
3896,0.020922901
3897,0.02191342
3898,0.017084124
3899,0.01714515
3900,0.014853028
3901,0.017726496
3902,0.016499689
3903,0.010747728
3904,0.020947281
3905,0.019534988
3906,0.01593491
3907,0.011431725
3908,0.0383322
3909,0.016526265
3910,0.01680191
3911,0.020430759
3912,0.027144663
3913,0.032701563
3914,0.030978963
3915,0.05386079
3916,0.052643523
3917,0.06167786
3918,0.047786593
3919,0.058576077
3920,0.043093704
3921,0.021934874
3922,0.017797686
3923,0.012162602
3924,0.014930506
3925,0.018521596
3926,0.01676488
3927,0.015065262
3928,0.013847079
3929,0.01185968
3948,0.009741461
3949,0.016042026
3950,0.012262407
3951,0.01231719
3952,0.06316718
3953,0.06181459
3954,0.05627667
3955,0.058482435
3956,0.058049668
3957,0.061211623
3958,0.050008964
3959,0.06884858
3960,0.04684055
3961,0.034117464
3962,0.07517999
3963,0.07082319
3964,0.059898164
3965,0.06988485
3966,0.053899035
3979,0.018424518
3980,0.014399257
3981,0.017371511
3982,0.027011758
3983,0.019345975
3984,0.01959984
3985,0.02105933
3987,0.0783303
3988,0.07141964
3989,0.07424653
3990,0.07008312
3991,0.061592903
3992,0.033468116
3993,0.032389544
3995,0.014986614
3996,0.029004771
3997,0.025086468
3998,0.029518055
3999,0.0248039
4003,0.019168157
4004,0.01805652
4005,0.020037618
4006,0.07173811
4016,0.014048801
4017,0.011636722
4018,0.012210762
4019,0.011757916
4020,0.012320829
4021,0.0137049295
4022,0.02043031
4023,0.047708556
4024,0.014169142
4025,0.016179569
4026,0.023974368
4027,0.025498003
4028,0.058674145
4029,0.08338891
4030,0.07498967
4031,0.07901163
4032,0.06724355
4033,0.08164195
4034,0.09446249
4055,0.035527933
4056,0.011902933
4057,0.013858979
4058,0.012949078
4059,0.015763031
4060,0.02162275
4061,0.019403866
4062,0.015960678
4063,0.015121745
4064,0.03113981
4065,0.058125656
4066,0.047046
4067,0.06163067
4077,0.020506617
4078,0.030562835
4079,0.03814526
4080,0.023436839
4081,0.020380339
4082,0.03576425
4083,0.011150593
4084,0.01179855
4085,0.012660736
4086,0.020101685
4087,0.023738235
4088,0.012508399
4089,0.03238936
4090,0.019846542
4091,0.015802087
4093,0.021939006
4094,0.02631919
4095,0.043599386
4096,0.04317677
4097,0.054384004
4098,0.07004086
4099,0.05773978
4100,0.070207335
4101,0.06586015
4102,0.067942485
4103,0.06169625
4104,0.016746996
4105,0.025188245
4106,0.04260429
4107,0.07078788
4108,0.08705936
4109,0.067761466
4110,0.015189723
4111,0.020638984
4112,0.009937266
4113,0.032890927
4114,0.02634055
4115,0.02283796
4116,0.0136547955
4117,0.0138854
4118,0.018580029
4119,0.038500745
4120,0.035836283
4121,0.032898232
4122,0.037169416
4123,0.037028056
4124,0.025818743
4125,0.011999378
4126,0.013934792
4127,0.014460361
4128,0.012749782
4129,0.014349009
4130,0.0145032955
4131,0.017770482
4132,0.009073095
4133,0.018551711
4142,0.020868495
4143,0.015854713
4144,0.015740784
4145,0.0353078
4146,0.015700107
4147,0.019919107
4148,0.028175415
4149,0.025167814
4150,0.024498781
4151,0.017380271
4152,0.023151184
4153,0.015838938
4159,0.0152072925
4160,0.01261668
4161,0.014495409
4169,0.01344883
4170,0.012612459
4171,0.018946778
4172,0.02118211
4173,0.01953686
4174,0.02170555
4175,0.028260093
4176,0.02739636
4177,0.018522182
4178,0.011277196
4179,0.014234621
4180,0.01503506
4181,0.013841676
4182,0.012597913
4183,0.020704491
4184,0.01838356
4185,0.021515062
4186,0.017069653
4187,0.02066197
4188,0.025673449
4189,0.09207198
4190,0.08528008
4191,0.13716802
4192,0.13572049
4193,0.1173303
4194,0.13032198
4195,0.11776173
4196,0.07810042
4197,0.08916305
4198,0.05613438
4199,0.04472531
4200,0.05922453
4201,0.046511993
4202,0.0342988
4203,0.020752203
4204,0.042183094
4205,0.02012794
4206,0.020753475
4207,0.013050954
4208,0.013563184
4209,0.019364266
4210,0.012633848
4211,0.021965234
4221,0.02226771
4222,0.025461024
4223,0.020151222
4224,0.016942548
4225,0.015317246
4226,0.0785256
4227,0.057570856
4228,0.044318337
4229,0.049557544
4230,0.06745635
4231,0.051991556
4232,0.050017353
4233,0.02811099
4234,0.030802485
4235,0.017338762
4236,0.017011888
4237,0.018463213
4238,0.018707238
4239,0.018751014
4240,0.016933452
4241,0.038036104
4263,0.014993485
4264,0.016402947
4265,0.015831443
4266,0.021321703
4267,0.041840754
4268,0.046638057
4269,0.04329228
4270,0.030793553
4271,0.031255446
4272,0.03488597
4273,0.042756233
4327,0.030458625
4328,0.015539
4329,0.015678668
4330,0.025427485
4331,0.015564474
4332,0.020418346
4333,0.042100586
4334,0.047900774
4335,0.043663096
4336,0.021818066
4337,0.028035274
4338,0.029314194
4339,0.086386316
4340,0.0684122
4341,0.05800499
4342,0.07650508
4343,0.056357335
4344,0.07716961
4345,0.06943144
4346,0.08062412
4347,0.078001685
4348,0.08513229
4349,0.06332297
4350,0.06399173
4351,0.024694221
4352,0.11250569
4353,0.14199466
4354,0.13621141
4355,0.13555636
4356,0.107707016
4357,0.1256589
4358,0.10654292
4359,0.085948914
4360,0.11564703
4361,0.098602444
4362,0.103398934
4363,0.113912486
4364,0.049434323
4365,0.10003685
4366,0.07631462
4367,0.0785221
4368,0.014375635
4369,0.012344045
4370,0.034641247
4371,0.019696897
4372,0.04883958
4373,0.04693662
4374,0.09478377
4375,0.0805249
4376,0.08510879
4377,0.08378074
4378,0.09203154
4379,0.09087118
4380,0.08492771
4381,0.033014648
4382,0.0131429415
4383,0.021671496
4384,0.022848502
4385,0.015051024
4386,0.015193932
4387,0.0123304445
4388,0.011806019
4389,0.026526686
4390,0.017054725
4391,0.018998286
4392,0.0588214
4403,0.014295679
4404,0.028612418
4405,0.013826532
4406,0.016581316
4407,0.01764987
4408,0.019865017
4409,0.012199239
4410,0.015667258
4411,0.0138966665
4412,0.024414329
4413,0.041235868
4414,0.038353667
4415,0.022237655
4416,0.025442272
4417,0.039690908
4418,0.07111615
4419,0.07191362
4420,0.077006325
4421,0.06898992
4422,0.08275859
4423,0.075327024
4424,0.09482717
4425,0.1041485
4440,0.025709754
4441,0.028028708
4442,0.033509888
4443,0.025518278
4444,0.021839531
4445,0.016135057
4470,0.017367052
4471,0.014431848
4472,0.023285285
4473,0.027947687
4474,0.021316849
4475,0.0253827
4476,0.023113547
4477,0.04439234
4478,0.04271628
4479,0.007863405
4480,0.02921737
4481,0.028273532
4482,0.029146025
4483,0.04991907
4484,0.04986212
4485,0.031748023
4486,0.040157333
4487,0.05502427
4488,0.041236937
4489,0.044265617
4490,0.02268139
4491,0.01723365
4494,0.012978481
4495,0.01395858
4496,0.014982844
4497,0.014996574
4498,0.016148496
4499,0.016775418
4500,0.01012979
4501,0.018807268
4502,0.015068675
4503,0.014119532
4504,0.045478873
4505,0.044043608
4506,0.042184476
4507,0.017931368
4515,0.013649555
4516,0.009297668
4517,0.016564028
4518,0.016734531
4519,0.013723489
4522,0.01477643
4523,0.020568479
4524,0.016943378
4525,0.01589711
4526,0.017178137
4527,0.03640344
4528,0.010910937
4529,0.010854292
4530,0.012320935
4538,0.016479986
4539,0.009527994
4540,0.017859295
4541,0.014990993
4542,0.011907522
4543,0.01741713
4544,0.021847054
4545,0.0154421665
4546,0.042893834
4547,0.051425315
4548,0.037295457
4549,0.06700344
4550,0.07050904
4551,0.06487221
4552,0.06692482
4553,0.07792217
4554,0.06817663
4555,0.07422271
4556,0.08631153
4557,0.029914096
4558,0.02032157
4559,0.019891271
4560,0.020534739
4561,0.039840415
4562,0.01532026
4563,-0.0008093434
4564,0.019815324
4565,0.0145466095
4566,0.01544325
4567,0.012828337
4568,0.014417522
4569,0.01961187
4570,0.020794991
4571,0.017489625
4572,0.022061612
4573,0.028500821
4574,0.02574348
4575,0.018070843
4576,0.020629482
4577,0.035243463
4578,0.017943388
4579,0.01118413
4580,0.021789027
4585,0.02212176
4586,0.013619391
4587,0.011597144
4588,0.022434797
4589,0.013010354
4590,0.01648944
4591,0.01286665
4592,0.015176232
4593,0.014147515
4594,0.012231438
4595,0.0126346685
4596,0.013939206
4597,0.016497891
4598,0.015248481
4599,0.012593143
4600,0.02343321
4601,0.020080645
4602,0.014059409
4603,0.01195646
4604,0.01746903
4605,0.020598792
4606,0.028556528
4607,0.0107531985
4608,0.02851943
4609,0.045531187
4610,0.019313935
4611,0.022707054
4612,0.07070831
4613,0.019018346
4614,0.022720223
4615,0.0172766
4616,0.030906586
4617,0.028255781
4627,0.026056908
4628,0.02920174
4629,0.007808419
4630,0.013037752
4631,0.012694078
4632,0.009770941
4633,0.010199276
4634,0.012490678
4635,0.011664963
4636,0.011233735
4637,0.011032938
4653,0.017882373
4654,0.017923655
4655,0.015885374
4656,0.018054357
4657,0.015939614
4658,0.022275923
4659,0.018005064
4660,0.0156506
4661,0.018014733
4662,0.028839221
4663,0.02266548
4666,0.028321587
4667,0.050688088
4668,0.015926931
4673,0.011667849
4674,0.016152283
4675,0.022732591
4676,0.02380943
4677,0.038333464
4678,0.040180966
4687,0.016161388
4688,0.029665653
4689,0.03842913
4690,0.026826138
4691,0.04573082
4692,0.052439574
4693,0.058966722
4694,0.060781956
4695,0.06326669
4696,0.052899376
4697,0.053762093
4698,0.08489987
4722,0.0155409565
4723,0.016608482
4724,0.013516654
4725,0.019560952
4726,0.030494923
4727,0.012379526
4728,0.025573239
4729,0.0317895
4737,0.016252385
4738,0.013175642
4745,0.039227054
4746,0.02911605
4747,0.07378192
4748,0.07373787
4749,0.09889059
4750,0.103110775
4751,0.09422976
4752,0.09991916
4753,0.10058851
4754,0.09245263
4755,0.09264682
4756,0.09549834
4757,0.09378114
4758,0.06557183
4759,0.061397668
4760,0.09845569
4761,0.1008324
4762,0.09692976
4763,0.115893185
4764,0.09338004
4765,0.08288612
4766,0.08560057
4767,0.07669205
4768,0.06993701
4771,0.031635854
4772,0.016710283
4773,0.021333206
4774,0.015526083
4775,0.010601726
4776,0.014062933
4777,0.02544466
4778,0.037638947
4779,0.024338465
4780,0.010133665
4782,0.012818224
4783,0.03886165
4784,0.017199887
4813,0.023117637
4814,0.013508815
4815,0.01361668
4816,0.014196236
4817,0.1153155
4818,0.114581674
4819,0.114280336
4820,0.112136774
4821,0.1157582
4822,0.12803969
4823,0.070313714
4824,0.07248791
4831,0.030542247
4832,0.019224584
4833,0.026841883
4834,0.0471003
4835,0.04919803
4837,0.024585944
4841,0.0074987854
4842,0.017650679
4843,0.013428089
4844,0.019160476
4845,0.018304795
4846,0.03033822
4847,0.03372524
4848,0.05061501
4849,0.03063178
4850,0.019041205
4861,0.010563206
4864,0.029511133
4865,0.019249873
4866,0.016578618
4867,0.022854121
4868,0.017156668
4869,0.012391988
4870,0.014929414
4871,0.034531333
4872,0.02663582
4873,0.03377612
4874,0.034537725
4875,0.040773213
4876,0.034318686
4877,0.048942387
4878,0.054033045
4879,0.017898416
4880,0.019925581
4881,0.011836447
4882,0.02568257
4883,0.032221768
4884,0.041233905
4885,0.054949094
4886,0.080579735
4887,0.067123875
4888,0.073590316
4889,0.08422954
4890,0.09306135
4902,0.07541648
4903,0.023768064
4904,0.018451666
4905,0.039145134
4906,0.030041508
4907,0.038715046
4908,0.10932712
4909,0.11307757
4910,0.0994402
4911,0.08430057
4912,0.10145978
4913,0.1141565
4922,0.016743839
4923,0.02235633
4924,0.022323642
4925,0.12633286
4926,0.101097286
4944,0.016188653
4945,0.012346379
4946,0.0128384605
4947,0.040949464
4948,0.016635042
4949,0.038593207
4953,0.021553082
4954,0.010898255
4955,0.015274266
4956,0.01575592
4957,0.012856592
4958,0.02303592
4959,0.022341203
4960,0.01016585
4961,0.042538144
4962,0.036228023
4963,0.011616636
4964,0.009093024
4965,0.012486919
4966,0.015526235
4967,0.015008043
4968,0.02243032
4969,0.009792385
4970,0.014837961
4971,0.011191978
4972,0.012709174
4973,0.019772552
4974,0.01944364
4975,0.021218145
4976,0.012011983
4978,0.02779094
4979,0.022828598
4980,0.013494169
4991,0.023123883
