,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
2619,nicklas grossmann,2011-12,"$2,416,110.00",0.037575588
2622,nikita nikitin,2011-12,"$3,089,223.00",0.048043907
2624,niklas hjalmarsson,2011-12,"$2,848,961.00",0.04430734
2625,niklas kronwall,2011-12,"$2,952,845.00",0.045922942
2627,oliver ekman-larsson,2011-12,"$1,908,226.00",0.02967693
2629,p.k. subban,2011-12,"$2,287,781.00",0.0355798
2643,paul martin,2011-12,"$4,066,105.00",0.063236475
2644,paul postma,2011-12,"$1,776,656.00",0.027630737
2647,pavel kubina,2011-12,"$2,693,003.00",0.041881863
2652,philip larsen,2011-12,"$1,319,041.00",0.02051387
2656,radek martinek,2011-12,"$2,201,981.00",0.03424543
2659,raphael diaz,2011-12,"$1,448,788.00",0.022531701
2666,rob scuderi,2011-12,"$2,900,369.00",0.04510683
2667,robert bortuzzo,2011-12,"$2,080,159.00",0.032350846
2668,robyn regehr,2011-12,"$2,980,928.00",0.046359695
2670,roman josi,2011-12,"$1,284,398.00",0.01997509
2671,ron hainsey,2011-12,"$3,229,834.00",0.05023071
2672,rostislav klesla,2011-12,"$2,565,481.00",0.03989863
2680,ryan mcdonagh,2011-12,"$2,394,527.00",0.037239935
2682,ryan o'byrne,2011-12,"$2,182,720.00",0.03394588
2687,ryan suter,2011-12,"$4,408,676.00",0.06856418
2689,ryan whitney,2011-12,"$3,204,505.00",0.049836796
2690,ryan wilson,2011-12,"$1,350,333.00",0.021000525
2693,sami lepisto,2011-12,"$829,729.00",0.0129040405
2694,sami salo,2011-12,"$2,434,581.00",0.037862852
2698,scott hannan,2011-12,"$1,574,491.00",0.024486646
2703,sergei gonchar,2011-12,"$4,448,469.00",0.06918304
2706,shane o'brien,2011-12,"$1,606,719.00",0.024987867
2710,shea weber,2011-12,"$6,488,168.00",0.10090464
2711,sheldon souray,2011-12,"$2,300,918.00",0.035784118
2713,simon despres,2011-12,"$961,996.00",0.014961058
2715,slava voynov,2011-12,"$1,136,193.00",0.0176702
2716,stefan elliott,2011-12,"$983,582.00",0.01529678
2718,stephane robidas,2011-12,"$3,241,162.00",0.050406884
2721,steve eminger,2011-12,"$922,438.00",0.014345857
2722,steve montador,2011-12,"$1,574,130.00",0.024481028
2725,steven kampfer,2011-12,"$1,182,717.00",0.018393733
2727,stu bickel,2011-12,"$742,324.00",0.011544705
2732,taylor chorney,2011-12,"$1,667,338.00",0.025930613
2740,tim erixon,2011-12,"$980,911.00",0.015255238
2741,tim gleason,2011-12,"$2,876,481.00",0.044735324
2743,tom gilbert,2011-12,"$2,869,210.00",0.044622246
2748,tomas kaberle,2011-12,"$3,446,657.00",0.053602755
2750,tomas kundratek,2011-12,"$1,057,136.00",0.016440699
2754,toni lydman,2011-12,"$2,637,343.00",0.041016225
2755,torey krug,2011-12,"$3,225,267.00",0.05015968
2757,travis hamonic,2011-12,"$1,436,122.00",0.02233472
2761,trevor daley,2011-12,"$3,319,907.00",0.051631525
2765,ty wishart,2011-12,"$2,870,321.00",0.044639524
2767,tyler cuma,2011-12,"$1,647,567.00",0.025623139
2770,tyler myers,2011-12,"$2,321,436.00",0.03610322
2772,tyson barrie,2011-12,"$3,319,460.00",0.05162458
2773,tyson strachan,2011-12,"$817,171.00",0.012708725
2776,victor hedman,2011-12,"$3,009,086.00",0.046797615
2782,willie mitchell,2011-12,"$2,847,620.00",0.04428647
2784,yannick weber,2011-12,"$854,471.00",0.013288825
2787,zach bogosian,2011-12,"$3,556,868.00",0.055316776
2793,zbynek michalek,2011-12,"$3,303,839.00",0.051381648
2794,zdeno chara,2011-12,"$6,277,569.00",0.09762939
2795,aaron johnson,2012-13,"$1,495,006.00",0.024916772
2797,aaron rome,2012-13,"$1,225,497.00",0.020424955
2803,adam larsson,2012-13,"$1,254,703.00",0.020911733
2804,adam mcquaid,2012-13,"$854,283.00",0.014238056
2805,adam pardy,2012-13,"$847,781.00",0.014129686
2807,alec martinez,2012-13,"$845,661.00",0.01409436
2811,alex goligoski,2012-13,"$4,050,878.00",0.06751464
2813,alex petrovic,2012-13,"$2,339,070.00",0.03898451
2814,alex pietrangelo,2012-13,"$2,330,023.00",0.038833722
2817,alexander edler,2012-13,"$3,223,642.00",0.05372738
2820,alexander urbom,2012-13,"$2,116,852.00",0.03528087
2823,alexei emelin,2012-13,"$1,634,577.00",0.027242957
2826,andreas lilja,2012-13,"$1,824,833.00",0.030413887
2828,andrei markov,2012-13,"$4,818,039.00",0.08030067
2829,andrej meszaros,2012-13,"$2,247,095.00",0.037451588
2830,andrej sekera,2012-13,"$2,745,113.00",0.04575189
2831,andrej sustr,2012-13,"$1,506,287.00",0.02510479
2832,andrew alberts,2012-13,"$1,502,631.00",0.025043856
2835,andrew ference,2012-13,"$1,685,547.00",0.028092457
2838,andrew macdonald,2012-13,"$1,780,532.00",0.029675538
2841,andy greene,2012-13,"$2,130,810.00",0.03551351
2847,anton babchuk,2012-13,"$2,609,372.00",0.043489534
2849,anton volchenkov,2012-13,"$1,412,722.00",0.023545368
2855,barret jackman,2012-13,"$2,070,951.00",0.034515854
2859,ben lovejoy,2012-13,"$1,328,985.00",0.022149758
2869,bobby sanguinetti,2012-13,"$1,412,535.00",0.02354226
2877,brad stuart,2012-13,"$2,833,977.00",0.04723296
2880,brandon manning,2012-13,"$1,741,598.00",0.029026646
2889,brendan mikkelson,2012-13,"$895,888.00",0.014931481
2890,brenden dillon,2012-13,"$2,393,122.00",0.03988538
2892,brent burns,2012-13,"$3,542,295.00",0.059038255
2893,brent seabrook,2012-13,"$4,141,102.00",0.06901838
2894,brett bellemore,2012-13,"$1,705,169.00",0.028419483
2895,brett carson,2012-13,"$1,462,196.00",0.024369942
2899,brian campbell,2012-13,"$6,390,649.00",0.106510825
2902,brian lashoff,2012-13,"$1,791,840.00",0.029864
2903,brian lee,2012-13,"$1,861,316.00",0.031021936
2905,brian strait,2012-13,"$1,635,669.00",0.027261162
2907,brooks orpik,2012-13,"$3,368,631.00",0.056143854
2908,bruno gervais,2012-13,"$1,329,789.00",0.022163153
2911,bryce salvador,2012-13,"$1,781,487.00",0.029691463
2914,cam fowler,2012-13,"$1,742,720.00",0.02904534
2916,cameron schilling,2012-13,"$2,483,865.00",0.04139776
2917,carl gunnarsson,2012-13,"$2,865,847.00",0.047764122
2918,carlo colaiacovo,2012-13,"$2,878,213.00",0.04797022
2921,chad ruhwedel,2012-13,"$1,849,984.00",0.030833079
2925,chris butler,2012-13,"$1,470,388.00",0.02450648
2933,chris phillips,2012-13,"$2,976,801.00",0.049613357
2936,chris summers,2012-13,"$1,665,843.00",0.027764063
2940,christian ehrhoff,2012-13,"$4,754,206.00",0.07923678
2942,christopher tanev,2012-13,"$1,710,506.00",0.028508449
2946,clayton stoner,2012-13,"$1,155,353.00",0.019255891
2948,cody franson,2012-13,"$2,077,920.00",0.034632012
2949,cody goloubef,2012-13,"$895,662.00",0.014927716
2954,colby robak,2012-13,"$1,053,694.00",0.017561575
2962,corey potter,2012-13,"$1,117,833.00",0.01863056
2968,dalton prout,2012-13,"$1,460,826.00",0.024347102
2969,dan boyle,2012-13,"$5,931,710.00",0.09886184
2970,dan girardi,2012-13,"$3,672,330.00",0.06120551
2971,dan hamhuis,2012-13,"$3,294,435.00",0.054907255
2977,danny dekeyser,2012-13,"$1,623,240.00",0.027054012
2993,david rundblad,2012-13,"$1,928,011.00",0.03213353
2994,david savard,2012-13,"$1,544,851.00",0.025747523
2995,david schlemko,2012-13,"$1,854,341.00",0.030905686
2999,davis drewiske,2012-13,"$1,663,498.00",0.027724978
3000,dennis seidenberg,2012-13,"$3,316,472.00",0.05527454
3001,dennis wideman,2012-13,"$2,930,764.00",0.04884608
3003,derek joslin,2012-13,"$2,956,124.00",0.049268737
3005,derek morris,2012-13,"$2,910,124.00",0.048502073
3007,derek smith,2012-13,"$976,475.00",0.0162746
3010,deryk engelland,2012-13,"$760,270.00",0.012671179
3013,dion phaneuf,2012-13,"$5,814,316.00",0.096905276
3015,dmitry kulikov,2012-13,"$1,476,311.00",0.024605187
3016,dmitry orlov,2012-13,"$706,027.00",0.011767125
3017,dougie hamilton,2012-13,"$956,168.00",0.015936134
3018,douglas murray,2012-13,"$2,340,772.00",0.039012868
3020,drew doughty,2012-13,"$6,187,456.00",0.10312427
3025,duncan keith,2012-13,"$4,494,654.00",0.07491092
3027,dustin byfuglien,2012-13,"$4,802,692.00",0.08004488
3031,dylan reese,2012-13,"$2,772,938.00",0.046215635
3032,ed jovanovski,2012-13,"$1,625,240.00",0.027087346
3035,eric brewer,2012-13,"$2,949,635.00",0.049160596
3037,eric gelinas,2012-13,"$2,846,624.00",0.047443744
3038,eric gryba,2012-13,"$1,588,440.00",0.026474003
3044,erik gudbranson,2012-13,"$2,174,117.00",0.036235295
3045,erik johnson,2012-13,"$2,540,478.00",0.04234131
3048,fedor tyutin,2012-13,"$2,424,800.00",0.040413335
3050,filip kuba,2012-13,"$2,976,275.00",0.049604584
3051,francis bouillon,2012-13,"$1,442,343.00",0.024039065
3052,francois beauchemin,2012-13,"$3,446,712.00",0.057445206
3053,frank corrado,2012-13,"$2,692,535.00",0.04487559
3059,grant clitsome,2012-13,"$1,392,117.00",0.023201967
3060,greg pateryn,2012-13,"$1,162,162.00",0.019369382
3061,greg zanon,2012-13,"$2,205,322.00",0.03675538
3065,hal gill,2012-13,"$1,562,338.00",0.026038975
3069,ian cole,2012-13,"$1,494,836.00",0.024913939
3070,ian white,2012-13,"$3,470,731.00",0.057845518
3073,jack hillen,2012-13,"$1,532,577.00",0.025542954
3074,jack johnson,2012-13,"$3,830,286.00",0.06383811
3077,jake muzzin,2012-13,"$1,378,454.00",0.022974243
3079,jakub kindl,2012-13,"$969,137.00",0.016152285
3084,james wisniewski,2012-13,"$3,483,098.00",0.05805165
3089,jamie mcbain,2012-13,"$2,024,904.00",0.03374841
3091,jamie oleksiak,2012-13,"$1,721,375.00",0.028689587
3092,jan hejda,2012-13,"$2,482,160.00",0.041369345
3095,jared cowen,2012-13,"$2,172,453.00",0.036207553
3096,jared spurgeon,2012-13,"$1,967,442.00",0.0327907
3099,jarred tinordi,2012-13,"$910,757.00",0.015179286
3102,jason demers,2012-13,"$1,155,944.00",0.01926574
3103,jason garrison,2012-13,"$3,634,519.00",0.06057533
3107,jay bouwmeester,2012-13,"$4,752,944.00",0.079215735
3108,jay harrison,2012-13,"$1,638,873.00",0.027314564
3115,jeff petry,2012-13,"$2,047,540.00",0.034125682
3116,jeff schultz,2012-13,"$1,169,109.00",0.019485164
3128,joe corvo,2012-13,"$3,320,867.00",0.05534779
3129,joe finley,2012-13,"$1,114,067.00",0.01856779
3138,john carlson,2012-13,"$3,716,264.00",0.06193775
3139,john erskine,2012-13,"$2,149,340.00",0.035822336
3141,john moore,2012-13,"$735,814.00",0.012263575
3144,john-michael liles,2012-13,"$1,441,937.00",0.024032295
3145,johnny boychuk,2012-13,"$2,781,657.00",0.046360966
3146,johnny oduya,2012-13,"$2,494,784.00",0.04157974
3147,jonas brodin,2012-13,"$2,027,003.00",0.03378339
3148,jonathan ericsson,2012-13,"$2,258,648.00",0.037644137
3152,jonathon blum,2012-13,"$705,544.00",0.01175907
3158,jordie benn,2012-13,"$1,095,522.00",0.018258704
3161,josh gorges,2012-13,"$2,907,668.00",0.048461135
3164,justin braun,2012-13,"$1,538,600.00",0.025643336
3165,justin falk,2012-13,"$780,180.00",0.013003014
3166,justin schultz,2012-13,"$1,612,571.00",0.026876198
3168,karl alzner,2012-13,"$1,828,430.00",0.03047384
3170,keaton ellerby,2012-13,"$756,729.00",0.012612165
3171,keith aulie,2012-13,"$672,541.00",0.011209023
3172,keith ballard,2012-13,"$996,884.00",0.016614748
3173,keith yandle,2012-13,"$4,861,306.00",0.08102178
3174,kent huskins,2012-13,"$1,209,285.00",0.020154763
3175,kevin bieksa,2012-13,"$3,373,614.00",0.056226917
3177,kevin klein,2012-13,"$2,162,571.00",0.036042865
3179,kevin shattenkirk,2012-13,"$1,514,303.00",0.025238387
3181,kimmo timonen,2012-13,"$5,705,093.00",0.09508489
3182,korbinian holzer,2012-13,"$1,854,495.00",0.030908259
3183,kris letang,2012-13,"$4,678,585.00",0.07797643
3184,kris russell,2012-13,"$793,566.00",0.013226115
3187,kurtis foster,2012-13,"$687,540.00",0.011459014
3193,kyle quincey,2012-13,"$1,705,208.00",0.028420134
3196,ladislav smid,2012-13,"$2,398,234.00",0.03997058
3204,lubomir visnovsky,2012-13,"$3,945,154.00",0.06575257
3205,luca sbisa,2012-13,"$1,822,160.00",0.030369338
3207,luke schenn,2012-13,"$2,654,701.00",0.04424502
3209,marc methot,2012-13,"$2,992,261.00",0.049871027
3210,marc staal,2012-13,"$3,631,568.00",0.060526147
3211,marc-andre bergeron,2012-13,"$1,414,827.00",0.02358045
3212,marc-andre gragnani,2012-13,"$1,870,472.00",0.031174539
3214,marco scandella,2012-13,"$1,196,601.00",0.019943357
3217,marek zidlicky,2012-13,"$3,558,974.00",0.05931624
3219,mark barberio,2012-13,"$2,455,270.00",0.040921178
3220,mark borowiecki,2012-13,"$1,685,068.00",0.02808447
3221,mark cundari,2012-13,"$2,141,522.00",0.035692047
3222,mark fayne,2012-13,"$1,040,815.00",0.01734692
3223,mark fistric,2012-13,"$1,338,479.00",0.02230799
3224,mark fraser,2012-13,"$1,196,432.00",0.019940538
3225,mark giordano,2012-13,"$3,205,342.00",0.053422377
3227,mark pysyk,2012-13,"$1,710,677.00",0.028511299
3230,mark streit,2012-13,"$3,942,285.00",0.06570476
3231,mark stuart,2012-13,"$1,576,789.00",0.026279822
3240,matt bartkowski,2012-13,"$1,463,005.00",0.024383422
3243,matt carkner,2012-13,"$903,502.00",0.015058382
3251,matt greene,2012-13,"$1,183,890.00",0.019731514
3254,matt hunwick,2012-13,"$1,695,093.00",0.028251564
3255,matt irwin,2012-13,"$1,463,821.00",0.024397027
3259,matt niskanen,2012-13,"$2,323,050.00",0.03871751
3263,matt taormina,2012-13,"$2,124,585.00",0.035409756
3264,matt tennyson,2012-13,"$1,893,794.00",0.03156324
3265,matthew konan,2012-13,"$1,948,620.00",0.032477003
3267,mattias ekholm,2012-13,"$2,389,532.00",0.039825544
3272,michael del zotto,2012-13,"$3,010,940.00",0.05018234
3274,michael kostka,2012-13,"$2,627,746.00",0.043795783
3277,michael stone,2012-13,"$1,778,731.00",0.029645523
3279,michal jordan,2012-13,"$1,422,613.00",0.023710227
3288,mike green,2012-13,"$4,542,148.00",0.07570247
3290,mike komisarek,2012-13,"$2,036,106.00",0.033935104
3291,mike lundin,2012-13,"$1,069,299.00",0.017821653
3296,mike weaver,2012-13,"$2,733,426.00",0.045557108
3297,mike weber,2012-13,"$2,697,198.00",0.044953313
3305,nate prosser,2012-13,"$1,222,082.00",0.020368034
3307,nathan beaulieu,2012-13,"$1,258,749.00",0.020979153
3315,nick holden,2012-13,"$1,821,494.00",0.030358242
3316,nick leddy,2012-13,"$1,021,924.00",0.017032072
3317,nick petrecki,2012-13,"$2,177,664.00",0.036294412
3318,nick schultz,2012-13,"$3,094,474.00",0.051574573
3320,nicklas grossmann,2012-13,"$2,409,914.00",0.040165234
3322,nikita nikitin,2012-13,"$2,000,303.00",0.033338387
3323,niklas hjalmarsson,2012-13,"$2,860,599.00",0.047676656
3324,niklas kronwall,2012-13,"$4,018,252.00",0.06697087
3325,oliver ekman-larsson,2012-13,"$1,986,899.00",0.033114985
3326,oliver lauridsen,2012-13,"$1,565,846.00",0.026097437
3329,p.k. subban,2012-13,"$3,287,125.00",0.054785427
3341,patrick wiercioch,2012-13,"$1,010,606.00",0.016843438
3347,paul martin,2012-13,"$4,012,106.00",0.06686844
3348,paul postma,2012-13,"$729,666.00",0.0121611105
3349,peter harrold,2012-13,"$1,595,294.00",0.026588244
3354,philip larsen,2012-13,"$991,873.00",0.016531225
3358,radek martinek,2012-13,"$1,861,122.00",0.03101871
3360,radko gudas,2012-13,"$1,103,156.00",0.018385941
3362,raphael diaz,2012-13,"$2,061,982.00",0.034366373
3372,rob scuderi,2012-13,"$3,160,811.00",0.052680198
3373,robert bortuzzo,2012-13,"$829,453.00",0.013824217
3374,robyn regehr,2012-13,"$3,008,622.00",0.05014371
3376,ron hainsey,2012-13,"$3,170,917.00",0.05284863
3377,rostislav klesla,2012-13,"$2,013,589.00",0.03355982
3387,ryan mcdonagh,2012-13,"$2,010,639.00",0.03351065
3388,ryan murphy,2012-13,"$2,486,969.00",0.0414495
3390,ryan o'byrne,2012-13,"$2,252,869.00",0.037547827
3395,ryan stanton,2012-13,"$3,130,751.00",0.05217919
3396,ryan suter,2012-13,"$6,779,027.00",0.11298379
3398,ryan whitney,2012-13,"$1,744,147.00",0.02906913
3399,ryan wilson,2012-13,"$2,425,987.00",0.04043313
3402,sami salo,2012-13,"$2,895,311.00",0.04825519
3403,sami vatanen,2012-13,"$1,347,836.00",0.022463944
3404,scott hannan,2012-13,"$2,294,923.00",0.03824873
3410,sergei gonchar,2012-13,"$5,129,545.00",0.085492425
3413,shane o'brien,2012-13,"$1,284,049.00",0.021400832
3415,shawn lalonde,2012-13,"$1,283,620.00",0.02139368
3418,shea weber,2012-13,"$6,568,617.00",0.109476954
3419,sheldon souray,2012-13,"$3,978,365.00",0.06630609
3421,simon despres,2012-13,"$859,399.00",0.014323332
3423,slava voynov,2012-13,"$1,295,047.00",0.021584118
3424,stefan elliott,2012-13,"$1,286,854.00",0.021447567
3426,stephane robidas,2012-13,"$2,873,939.00",0.047898997
3432,steve oleksy,2012-13,"$1,419,813.00",0.023663566
3436,stu bickel,2012-13,"$1,340,017.00",0.022333631
3439,tj brodie,2012-13,"$1,889,095.00",0.03148493
3447,thomas hickey,2012-13,"$1,141,183.00",0.019019725
3450,tim erixon,2012-13,"$1,223,768.00",0.020396149
3451,tim gleason,2012-13,"$3,302,253.00",0.055037558
3456,tom gilbert,2012-13,"$2,362,288.00",0.039371483
3461,tomas kaberle,2012-13,"$598,649.00",0.009977491
3463,tomas kundratek,2012-13,"$1,152,289.00",0.019204827
3468,toni lydman,2012-13,"$2,128,151.00",0.035469197
3469,torey krug,2012-13,"$2,934,538.00",0.04890898
3471,travis hamonic,2012-13,"$1,540,283.00",0.025671396
3474,trevor daley,2012-13,"$2,715,979.00",0.04526632
3484,tyler myers,2012-13,"$2,201,031.00",0.036683854
3487,tyson barrie,2012-13,"$2,640,010.00",0.044000175
3488,tyson strachan,2012-13,"$1,635,557.00",0.027259292
3490,victor bartley,2012-13,"$1,206,185.00",0.020103099
3491,victor hedman,2012-13,"$3,324,973.00",0.05541622
3497,yannick weber,2012-13,"$2,092,553.00",0.0348759
3500,zach bogosian,2012-13,"$3,744,846.00",0.062414102
3503,zach redmond,2012-13,"$1,657,897.00",0.027631633
3506,zbynek michalek,2012-13,"$2,352,242.00",0.039204042
3507,zdeno chara,2012-13,"$6,171,525.00",0.10285875
3508,aaron ness,2013-14,"$1,638,831.00",0.025487268
3510,aaron rome,2013-14,"$1,213,047.00",0.01886544
3512,adam almquist,2013-14,"$2,467,949.00",0.038381804
3517,adam larsson,2013-14,"$912,717.00",0.014194669
3518,adam mcquaid,2013-14,"$1,166,346.00",0.018139143
3519,adam pardy,2013-14,"$914,224.00",0.014218113
3521,alec martinez,2013-14,"$1,196,343.00",0.018605653
3525,alex grant,2013-14,"$1,014,486.00",0.015777398
3528,alex petrovic,2013-14,"$1,485,429.00",0.023101548
3530,alexander edler,2013-14,"$4,370,993.00",0.06797812
3533,alexander urbom,2013-14,"$1,327,499.00",0.020645399
3535,alexei emelin,2013-14,"$2,461,648.00",0.038283795
3536,alexey marchenko,2013-14,"$3,021,669.00",0.04699331
3539,andrei markov,2013-14,"$5,090,238.00",0.0791639
3540,andrej meszaros,2013-14,"$1,914,060.00",0.029767664
3541,andrej sekera,2013-14,"$3,413,982.00",0.05309459
3542,andrej sustr,2013-14,"$828,476.00",0.012884554
3543,andrew alberts,2013-14,"$1,439,931.00",0.022393959
3544,andrew campbell,2013-14,"$2,681,351.00",0.04170065
3547,andrew ference,2013-14,"$3,014,964.00",0.046889033
3549,andrew macdonald,2013-14,"$3,545,537.00",0.05514056
3550,andy greene,2013-14,"$1,937,279.00",0.030128764
3556,anton volchenkov,2013-14,"$3,040,672.00",0.047288842
3560,barret jackman,2013-14,"$2,032,456.00",0.03160897
3561,ben chiarot,2013-14,"$2,979,560.00",0.04633842
3564,ben lovejoy,2013-14,"$1,564,529.00",0.024331717
3579,brad hunt,2013-14,"$1,525,187.00",0.023719868
3584,brad stuart,2013-14,"$2,185,900.00",0.03399535
3587,brandon gormley,2013-14,"$1,537,494.00",0.023911262
3593,brayden mcnabb,2013-14,"$1,392,061.00",0.021649478
3595,braydon coburn,2013-14,"$3,429,367.00",0.053333864
3597,brenden dillon,2013-14,"$2,226,474.00",0.03462635
3599,brent burns,2013-14,"$5,383,244.00",0.08372076
3600,brent seabrook,2013-14,"$4,583,031.00",0.07127576
3601,brett bellemore,2013-14,"$1,199,654.00",0.018657139
3607,brian campbell,2013-14,"$5,696,775.00",0.08859682
3608,brian dumoulin,2013-14,"$1,483,968.00",0.023078829
3611,brian lashoff,2013-14,"$1,220,291.00",0.018978091
3613,brian strait,2013-14,"$1,690,528.00",0.026291262
3616,brooks orpik,2013-14,"$3,165,303.00",0.04922711
3617,bryan allen,2013-14,"$3,019,367.00",0.0469575
3620,bryce salvador,2013-14,"$2,284,474.00",0.03552837
3623,calvin de haan,2013-14,"$1,683,901.00",0.026188208
3625,cam fowler,2013-14,"$3,919,179.00",0.060951468
3627,cameron gaunce,2013-14,"$1,384,244.00",0.021527901
3628,cameron schilling,2013-14,"$3,017,046.00",0.046921402
3629,carl gunnarsson,2013-14,"$2,807,060.00",0.043655686
3632,carlo colaiacovo,2013-14,"$1,560,426.00",0.02426791
3636,chad billins,2013-14,"$1,286,961.00",0.020014953
3637,chad ruhwedel,2013-14,"$1,696,558.00",0.026385054
3639,chris breen,2013-14,"$1,999,942.00",0.031103306
3641,chris butler,2013-14,"$2,047,326.00",0.031840224
3649,chris phillips,2013-14,"$3,061,825.00",0.047617815
3652,chris summers,2013-14,"$1,686,167.00",0.02622345
3655,christian ehrhoff,2013-14,"$3,690,384.00",0.05739322
3656,christian folin,2013-14,"$2,817,756.00",0.043822028
3658,christopher tanev,2013-14,"$2,043,854.00",0.031786222
3663,cody ceci,2013-14,"$1,565,403.00",0.024345312
3665,cody franson,2013-14,"$2,660,044.00",0.041369274
3666,cody goloubef,2013-14,"$1,639,818.00",0.025502628
3670,colby robak,2013-14,"$2,003,731.00",0.031162225
3677,connor carrick,2013-14,"$1,340,792.00",0.020852135
3678,connor murphy,2013-14,"$1,721,452.00",0.0267722
3679,conor allen,2013-14,"$1,783,996.00",0.02774489
3682,corey potter,2013-14,"$1,202,599.00",0.018702948
3691,dalton prout,2013-14,"$1,497,459.00",0.023288645
3692,dan boyle,2013-14,"$6,052,275.00",0.0941256
3693,dan girardi,2013-14,"$3,451,076.00",0.05367148
3694,dan hamhuis,2013-14,"$3,766,639.00",0.058579154
3702,danny dekeyser,2013-14,"$2,259,038.00",0.03513279
3718,david rundblad,2013-14,"$1,167,214.00",0.018152637
3719,david savard,2013-14,"$1,209,614.00",0.018812051
3720,david schlemko,2013-14,"$1,591,604.00",0.024752796
3722,david warsofsky,2013-14,"$694,749.00",0.0108048115
3723,denis grebeshkov,2013-14,"$2,053,259.00",0.031932503
3724,dennis seidenberg,2013-14,"$3,148,595.00",0.04896727
3725,dennis wideman,2013-14,"$3,537,015.00",0.05500802
3729,derek morris,2013-14,"$2,659,432.00",0.041359756
3731,derek smith,2013-14,"$2,090,384.00",0.03250987
3734,deryk engelland,2013-14,"$784,014.00",0.012193079
3737,dion phaneuf,2013-14,"$5,383,406.00",0.08372328
3739,dmitry kulikov,2013-14,"$2,414,941.00",0.037557404
3740,dmitry orlov,2013-14,"$1,335,802.00",0.020774534
3742,douglas murray,2013-14,"$1,572,978.00",0.024463112
3744,drew doughty,2013-14,"$6,171,887.00",0.09598581
3748,duncan keith,2013-14,"$5,182,911.00",0.08060516
3750,dustin byfuglien,2013-14,"$5,204,236.00",0.0809368
3754,dylan mcilrath,2013-14,"$1,802,353.00",0.02803038
3755,dylan olsen,2013-14,"$1,340,813.00",0.020852467
3756,ed jovanovski,2013-14,"$1,955,739.00",0.030415855
3760,eric brewer,2013-14,"$1,326,884.00",0.020635843
3761,eric gelinas,2013-14,"$891,836.00",0.013869937
3762,eric gryba,2013-14,"$1,690,669.00",0.026293464
3769,erik gudbranson,2013-14,"$1,430,159.00",0.022241982
3771,erik johnson,2013-14,"$3,987,361.00",0.06201184
3772,erik karlsson,2013-14,"$6,220,509.00",0.09674199
3775,fedor tyutin,2013-14,"$2,926,901.00",0.04551946
3776,francis bouillon,2013-14,"$2,293,260.00",0.035665013
3777,francois beauchemin,2013-14,"$3,634,189.00",0.05651928
3778,frank corrado,2013-14,"$970,040.00",0.01508617
3788,grant clitsome,2013-14,"$3,028,074.00",0.047092915
3792,hal gill,2013-14,"$1,115,811.00",0.017353207
3793,hampus lindholm,2013-14,"$1,654,722.00",0.025734412
3796,ian cole,2013-14,"$903,081.00",0.014044814
3799,jack johnson,2013-14,"$3,517,079.00",0.054697976
3801,jacob trouba,2013-14,"$1,722,823.00",0.026793525
3803,jake gardiner,2013-14,"$2,360,425.00",0.03670957
3804,jake mccabe,2013-14,"$1,609,091.00",0.025024747
3805,jake muzzin,2013-14,"$1,275,195.00",0.019831972
3807,jakub kindl,2013-14,"$1,535,398.00",0.023878666
3811,james wisniewski,2013-14,"$4,064,028.00",0.06320417
3816,jamie mcbain,2013-14,"$2,313,223.00",0.03597548
3818,jamie oleksiak,2013-14,"$3,051,279.00",0.04745381
3819,jan hejda,2013-14,"$3,302,729.00",0.05136438
3822,jared cowen,2013-14,"$3,163,772.00",0.049203306
3823,jared spurgeon,2013-14,"$2,128,327.00",0.033099964
3825,jarred tinordi,2013-14,"$1,744,330.00",0.027127996
3829,jason demers,2013-14,"$1,722,718.00",0.026791884
3833,jay bouwmeester,2013-14,"$4,941,781.00",0.07685507
3834,jay harrison,2013-14,"$1,562,508.00",0.024300288
3841,jeff petry,2013-14,"$2,521,067.00",0.039207894
3855,joe corvo,2013-14,"$1,735,076.00",0.026984086
3857,joe piskula,2013-14,"$1,118,268.00",0.017391415
3867,john carlson,2013-14,"$4,143,305.00",0.064437106
3870,john moore,2013-14,"$1,177,798.00",0.018317232
3874,john-michael liles,2013-14,"$2,159,593.00",0.03358621
3876,johnny oduya,2013-14,"$2,222,230.00",0.034560356
3877,jon merrill,2013-14,"$1,125,409.00",0.017502476
3878,jonas brodin,2013-14,"$2,428,393.00",0.03776662
3879,jonathan ericsson,2013-14,"$3,487,979.00",0.0542454
3881,jonathan racine,2013-14,"$3,123,958.00",0.048584107
3882,jonathon blum,2013-14,"$1,293,429.00",0.020115543
3889,jordie benn,2013-14,"$2,030,871.00",0.031584322
3891,josh gorges,2013-14,"$3,100,284.00",0.04821594
3893,julian melchiori,2013-14,"$2,384,914.00",0.03709042
3894,julien brouillette,2013-14,"$1,842,451.00",0.028653983
3897,justin braun,2013-14,"$1,534,889.00",0.023870748
3898,justin falk,2013-14,"$1,675,790.00",0.026062056
3899,justin faulk,2013-14,"$2,255,740.00",0.035081506
3902,justin schultz,2013-14,"$2,293,620.00",0.035670612
3904,karl alzner,2013-14,"$2,814,721.00",0.043774825
3905,karl stollery,2013-14,"$1,972,861.00",0.030682135
3906,keaton ellerby,2013-14,"$818,940.00",0.012736248
3907,keith aulie,2013-14,"$1,561,870.00",0.024290366
3908,keith ballard,2013-14,"$1,112,030.00",0.017294403
3909,keith yandle,2013-14,"$4,975,715.00",0.07738282
