PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
alexei emelin,2012-13,19.666666666667,0.0273033
andreas lilja,2012-13,16.779166666667,0.031785075
andrei markov,2012-13,24.129513888889,0.08263352
andrej meszaros,2012-13,18.462121212121,0.032352045
andrej sekera,2012-13,21.208108108108,0.034556247
andrej sustr,2012-13,10.716666666667,0.027723532
andrew alberts,2012-13,15.179166666667,0.020111192
andrew ference,2012-13,19.489583333333,0.03169993
andrew macdonald,2012-13,23.523958333333,0.02487304
andy greene,2012-13,23.040972222222,0.041923285
anton babchuk,2012-13,11.85,0.029824369
anton volchenkov,2012-13,16.052702702703,0.03357806
barret jackman,2012-13,19.321376811594,0.0455489
ben lovejoy,2012-13,17.82619047619,0.019801883
bobby sanguinetti,2012-13,14.752702702703,0.01976063
brad stuart,2012-13,20.457638888889,0.047129188
brandon manning,2012-13,14.802777777778,0.04190047
brendan mikkelson,2012-13,9.7583333333333,0.019619783
brenden dillon,2012-13,21.379861111111,0.04103448
brent burns,2012-13,16.281666666667,0.042165883
brent seabrook,2012-13,21.998936170213,0.07010544
brett bellemore,2012-13,13.764583333333,0.026972154
brett carson,2012-13,10.928333333333,0.01752749
brian campbell,2012-13,26.416666666667,0.11215594
brian lashoff,2012-13,17.783333333333,0.03143562
brian lee,2012-13,13.921212121212,0.01634436
brian strait,2012-13,17.154385964912,0.024061996
brooks orpik,2012-13,22.289492753623,0.06323426
bruno gervais,2012-13,17.127927927928,0.022242494
bryce salvador,2012-13,21.328632478632,0.048638366
cam fowler,2012-13,20.439189189189,0.03400285
cameron schilling,2012-13,11.966666666667,0.03106547
carl gunnarsson,2012-13,21.282432432432,0.049368355
carlo colaiacovo,2012-13,18.908333333333,0.032233145
chad ruhwedel,2012-13,14.197619047619,0.022228412
chris butler,2012-13,17.026136363636,0.022612303
chris phillips,2012-13,21.044444444444,0.04732012
chris summers,2012-13,12.652777777778,0.022495914
christian ehrhoff,2012-13,25.191489361702,0.08826292
christopher tanev,2012-13,17.289035087719,0.033201627
clayton stoner,2012-13,18.214583333333,0.021171072
cody franson,2012-13,18.788518518519,0.041481886
cody goloubef,2012-13,14.813636363636,0.020724848
colby robak,2012-13,15.176041666667,0.016862078
corey potter,2012-13,17.45404040404,0.024257896
dalton prout,2012-13,18.528571428571,0.03287631
dan boyle,2012-13,22.797826086957,0.10340293
dan girardi,2012-13,25.417391304348,0.05738898
dan hamhuis,2012-13,23.390070921986,0.06437905
danny dekeyser,2012-13,18.048484848485,0.031053241
david rundblad,2012-13,13.733333333333,0.01703062
david savard,2012-13,13.2,0.01810873
david schlemko,2012-13,17.217222222222,0.029554611
davis drewiske,2012-13,15.197701149425,0.02205289
dennis seidenberg,2012-13,23.795289855072,0.052558843
dennis wideman,2012-13,25.021014492754,0.06163372
derek joslin,2012-13,16.991666666667,0.05106661
derek morris,2012-13,21.396153846154,0.05745608
derek smith,2012-13,12.245454545455,0.015050814
deryk engelland,2012-13,13.919841269841,0.014299657
dion phaneuf,2012-13,25.178125,0.099086195
dmitry kulikov,2012-13,20.976470588235,0.0282249
dmitry orlov,2012-13,14.943333333333,0.0107673835
dougie hamilton,2012-13,17.128174603175,0.016898673
douglas murray,2012-13,17.586434108527,0.03508212
drew doughty,2012-13,26.394444444444,0.109625965
duncan keith,2012-13,24.108510638298,0.078610785
dustin byfuglien,2012-13,24.403100775194,0.0831126
dylan reese,2012-13,15.261111111111,0.039804053
ed jovanovski,2012-13,15.663888888889,0.024520207
eric brewer,2012-13,20.513194444444,0.05419545
eric gelinas,2012-13,15.983333333333,0.03639537
eric gryba,2012-13,20.277272727273,0.036074452
erik gudbranson,2012-13,18.7484375,0.03514152
erik johnson,2012-13,20.75376344086,0.052492283
fedor tyutin,2012-13,24.095486111111,0.054212365
filip kuba,2012-13,21.223484848485,0.05320471
francis bouillon,2012-13,18.076041666667,0.025270239
francois beauchemin,2012-13,23.457986111111,0.054672554
frank corrado,2012-13,19.405555555556,0.037726488
grant clitsome,2012-13,18.835606060606,0.021192418
greg pateryn,2012-13,9.6,0.024955768
greg zanon,2012-13,19.330303030303,0.035879496
hal gill,2012-13,13.384895833333,0.024560487
ian cole,2012-13,17.745555555556,0.036212154
ian white,2012-13,19.583333333333,0.044294562
jack hillen,2012-13,17.61231884058,0.019807456
jack johnson,2012-13,25.973863636364,0.05937686
jake muzzin,2012-13,17.895185185185,0.025308829
jakub kindl,2012-13,18.556097560976,0.021281088
james wisniewski,2012-13,22.830555555556,0.055219907
jamie mcbain,2012-13,18.424166666667,0.032319166
jamie oleksiak,2012-13,14.833333333333,0.019459613
jan hejda,2012-13,19.699275362319,0.035634167
jared cowen,2012-13,20.288095238095,0.029264022
jared spurgeon,2012-13,21.54358974359,0.036168046
jarred tinordi,2012-13,11.7125,0.016583864
jason demers,2012-13,18.62803030303,0.019106135
jason garrison,2012-13,21.690070921986,0.062240247
jay bouwmeester,2012-13,24.634042553191,0.09326983
jay harrison,2012-13,19.90780141844,0.02812142
jeff petry,2012-13,21.909027777778,0.038827658
jeff schultz,2012-13,14.25641025641,0.016496629
joe corvo,2012-13,18.759583333333,0.03806023
joe finley,2012-13,11.957291666667,0.028374758
john carlson,2012-13,23.020833333333,0.052011292
john erskine,2012-13,18.462222222222,0.034204386
john moore,2012-13,13.327222222222,0.015826836
john-michael liles,2012-13,18.767708333333,0.024045182
johnny boychuk,2012-13,20.409090909091,0.048785698
johnny oduya,2012-13,20.520833333333,0.047819305
jonas brodin,2012-13,23.212962962963,0.051247634
jonathan ericsson,2012-13,21.324444444444,0.048240647
jonathon blum,2012-13,14.299523809524,0.012571331
jordie benn,2012-13,17.316025641026,0.027082311
josh gorges,2012-13,21.387847222222,0.05663884
justin braun,2012-13,18.801219512195,0.02741224
justin falk,2012-13,13.214351851852,0.016042681
justin schultz,2012-13,21.449652777778,0.027454987
karl alzner,2012-13,20.955555555556,0.03219054
keaton ellerby,2012-13,14.475,0.013518962
keith aulie,2012-13,12.818888888889,0.01297115
keith ballard,2012-13,15.469907407407,0.018242627
keith yandle,2012-13,22.247222222222,0.08478662
kent huskins,2012-13,15.664912280702,0.02424007
kevin bieksa,2012-13,21.940740740741,0.050345674
kevin klein,2012-13,20.418439716312,0.03817536
kevin shattenkirk,2012-13,21.283680555556,0.020102732
kimmo timonen,2012-13,21.766296296296,0.0982762
korbinian holzer,2012-13,18.506818181818,0.044267006
kris letang,2012-13,25.63619047619,0.070696674
kris russell,2012-13,16.048484848485,0.022601034
kurtis foster,2012-13,13.091304347826,0.018863637
kyle quincey,2012-13,19.222222222222,0.034753155
ladislav smid,2012-13,20.31875,0.03758009
lubomir visnovsky,2012-13,22.805238095238,0.0724841
luca sbisa,2012-13,19.834146341463,0.0303388
luke schenn,2012-13,21.862765957447,0.042099137
marc methot,2012-13,22.228014184397,0.053728268
marc staal,2012-13,24.462698412698,0.063270815
marc-andre bergeron,2012-13,13.765333333333,0.014752076
marc-andre gragnani,2012-13,7.8833333333333,0.03263092
marco scandella,2012-13,14.425,0.022551328
marek zidlicky,2012-13,20.994444444444,0.06515173
mark barberio,2012-13,15.491666666667,0.030319985
mark borowiecki,2012-13,12.997222222222,0.023333251
mark cundari,2012-13,19.770833333333,0.028113788
mark fayne,2012-13,18.097849462366,0.025438942
mark fistric,2012-13,15.333333333333,0.021003155
mark fraser,2012-13,16.957407407407,0.014922684
mark giordano,2012-13,23.159929078014,0.064367734
mark pysyk,2012-13,16.278070175439,0.029289749
mark streit,2012-13,23.347222222222,0.06421866
mark stuart,2012-13,16.703571428571,0.03083869
matt bartkowski,2012-13,13.483333333333,0.015364553
matt carkner,2012-13,12.590909090909,0.012921064
matt greene,2012-13,15.286666666667,0.03866638
matt hunwick,2012-13,21.520542635659,0.035029545
matt irwin,2012-13,19.100877192982,0.016151594
matt niskanen,2012-13,20.3575,0.043743204
matt taormina,2012-13,16.641666666667,0.03329142
matt tennyson,2012-13,15.7125,0.04851957
matthew konan,2012-13,15.925,0.030579919
mattias ekholm,2012-13,16.083333333333,0.015820237
michael del zotto,2012-13,23.177898550725,0.045718245
michael kostka,2012-13,22.079523809524,0.055868972
michael stone,2012-13,16.686666666667,0.024613092
michal jordan,2012-13,10.686666666667,0.02329552
mike green,2012-13,24.85380952381,0.06989301
mike komisarek,2012-13,15.345833333333,0.045325596
mike lundin,2012-13,15.507575757576,0.016798673
mike weaver,2012-13,20.138271604938,0.03634356
mike weber,2012-13,18.363492063492,0.032431386
nate prosser,2012-13,11.250980392157,0.015392949
nathan beaulieu,2012-13,15.369444444444,0.016997524
nick holden,2012-13,8.575,0.030014144
nick leddy,2012-13,17.419444444444,0.015979646
nick petrecki,2012-13,11.966666666667,0.030502088
nick schultz,2012-13,18.632291666667,0.048872992
nicklas grossmann,2012-13,18.332777777778,0.042434685
nikita nikitin,2012-13,21.197368421053,0.045666333
niklas hjalmarsson,2012-13,20.907608695652,0.054803498
niklas kronwall,2012-13,24.361805555556,0.075968444
oliver ekman-larsson,2012-13,25.096180555556,0.033228103
oliver lauridsen,2012-13,15.134444444444,0.024663458
p.k. subban,2012-13,23.244047619048,0.057774495
patrick wiercioch,2012-13,15.693650793651,0.015394132
paul martin,2012-13,25.325,0.06666529
paul postma,2012-13,15.028431372549,0.018301006
peter harrold,2012-13,17.631884057971,0.018773917
philip larsen,2012-13,14.880208333333,0.018979423
radek martinek,2012-13,16.146153846154,0.024582999
radko gudas,2012-13,16.992424242424,0.017729951
raphael diaz,2012-13,20.555797101449,0.047151186
rob scuderi,2012-13,21.791319444444,0.049082913
robert bortuzzo,2012-13,13.291111111111,0.018938018
robyn regehr,2012-13,19.421138211382,0.051866528
ron hainsey,2012-13,22.859929078014,0.045490947
rostislav klesla,2012-13,17.627192982456,0.04268056
ryan mcdonagh,2012-13,24.358156028369,0.035374142
ryan murphy,2012-13,21.0625,0.044595648
ryan o'byrne,2012-13,18.531349206349,0.033592734
ryan stanton,2012-13,17.083333333333,0.040095642
ryan suter,2012-13,27.279513888889,0.12158575
ryan whitney,2012-13,18.477450980392,0.028975692
ryan wilson,2012-13,18.502777777778,0.043584425
sami salo,2012-13,20.985144927536,0.057345215
sami vatanen,2012-13,15.81875,0.023284597
scott hannan,2012-13,19.348484848485,0.043253746
sergei gonchar,2012-13,23.992962962963,0.089325815
shane o'brien,2012-13,15.502976190476,0.021169193
shawn lalonde,2012-13,14.783333333333,0.04692739
shea weber,2012-13,25.921527777778,0.11911418
sheldon souray,2012-13,20.929166666667,0.056758497
simon despres,2012-13,15.116161616162,0.01658079
slava voynov,2012-13,22.302083333333,0.026755795
stefan elliott,2012-13,17.50462962963,0.018214012
stephane robidas,2012-13,22.238541666667,0.054372225
steve oleksy,2012-13,17.267857142857,0.02368758
stu bickel,2012-13,5.5166666666667,0.020822763
tj brodie,2012-13,20.216666666667,0.03304488
thomas hickey,2012-13,16.859401709402,0.013937295
tim erixon,2012-13,15.69623655914,0.020353278
tim gleason,2012-13,19.528968253968,0.05252095
tom gilbert,2012-13,19.320542635659,0.04089529
tomas kaberle,2012-13,13.545,0.013960313
tomas kundratek,2012-13,16.145333333333,0.014443668
toni lydman,2012-13,19.387142857143,0.037535455
torey krug,2012-13,15.783333333333,0.04951211
travis hamonic,2012-13,22.803819444444,0.02455223
trevor daley,2012-13,21.412121212121,0.048868764
tyler myers,2012-13,21.313675213675,0.04758217
tyson barrie,2012-13,21.581770833333,0.0486105
tyson strachan,2012-13,18.959210526316,0.02578809
victor bartley,2012-13,19.542361111111,0.022659494
victor hedman,2012-13,22.65946969697,0.06508682
yannick weber,2012-13,13.75,0.016285252
zach bogosian,2012-13,23.123737373737,0.05263519
zach redmond,2012-13,19.579166666667,0.03784673
zbynek michalek,2012-13,21.305882352941,0.046957776
zdeno chara,2012-13,24.936111111111,0.10968055
aaron ness,2013-14,14.794166666667,0.020045403
aaron rome,2013-14,13.088,0.020807844
adam almquist,2013-14,17.216666666667,0.030225314
adam larsson,2013-14,17.784615384615,0.01709124
adam mcquaid,2013-14,16.047777777778,0.02049736
adam pardy,2013-14,14.420833333333,0.013377953
alec martinez,2013-14,15.687431693989,0.017512204
alex grant,2013-14,12.175,0.036996964
alex petrovic,2013-14,12.235714285714,0.02571613
alexander edler,2013-14,23.286507936508,0.070129186
alexander urbom,2013-14,14.605833333333,0.022004746
alexei emelin,2013-14,19.256214689266,0.03294317
alexey marchenko,2013-14,13.35,0.062399738
andrei markov,2013-14,25.238683127572,0.08372444
andrej meszaros,2013-14,17.785897435897,0.03905513
andrej sekera,2013-14,23.678378378378,0.045373403
andrej sustr,2013-14,15.793410852713,0.015547654
andrew alberts,2013-14,7.385,0.017838057
andrew campbell,2013-14,12.694444444444,0.0323863
andrew ference,2013-14,21.060563380282,0.045209646
andrew macdonald,2013-14,24.628048780488,0.064250775
andy greene,2013-14,24.57825203252,0.043929044
anton volchenkov,2013-14,16.783333333333,0.051116753
barret jackman,2013-14,17.927215189873,0.040446546
ben chiarot,2013-14,10.783333333333,0.02474289
ben lovejoy,2013-14,19.397008547009,0.027103294
brad hunt,2013-14,12.6,0.022060443
brad stuart,2013-14,19.162295081967,0.030557754
brandon gormley,2013-14,14.543333333333,0.03732157
brayden mcnabb,2013-14,17.227777777778,0.025617428
braydon coburn,2013-14,22.443699186992,0.06086831
brenden dillon,2013-14,21.093333333333,0.029588044
brent burns,2013-14,16.812801932367,0.08249766
brent seabrook,2013-14,22.264227642276,0.069898084
brett bellemore,2013-14,17.472135416667,0.020413684
brian campbell,2013-14,26.958333333333,0.107018344
brian dumoulin,2013-14,19.233333333333,0.043531876
brian lashoff,2013-14,14.432888888889,0.020027872
brian strait,2013-14,17.954255319149,0.023645243
brooks orpik,2013-14,21.197453703704,0.054520894
bryan allen,2013-14,17.550245098039,0.040084034
bryce salvador,2013-14,20.29375,0.03547853
calvin de haan,2013-14,21.024183006536,0.028349033
cam fowler,2013-14,23.862857142857,0.06249371
cameron gaunce,2013-14,13.837037037037,0.016657686
cameron schilling,2013-14,17.75,0.055225395
carl gunnarsson,2013-14,19.409791666667,0.0488607
carlo colaiacovo,2013-14,15.152666666667,0.017640676
chad billins,2013-14,12.208333333333,0.026642274
chad ruhwedel,2013-14,17.878571428571,0.022395255
chris breen,2013-14,9.3851851851852,0.03620487
chris butler,2013-14,20.265853658537,0.034895044
chris phillips,2013-14,19.227619047619,0.042835522
chris summers,2013-14,14.922222222222,0.026283124
christian ehrhoff,2013-14,23.912025316456,0.053040847
christian folin,2013-14,19.433333333333,0.04425356
christopher tanev,2013-14,20.73671875,0.028455194
cody ceci,2013-14,17.204421768707,0.02079386
cody franson,2013-14,20.686919831224,0.03741643
cody goloubef,2013-14,9.8233333333333,0.02643463
colby robak,2013-14,18.572916666667,0.030353667
connor carrick,2013-14,15.972549019608,0.019627765
connor murphy,2013-14,17.980555555556,0.017225545
conor allen,2013-14,14.438888888889,0.030081725
corey potter,2013-14,13.771929824561,0.028970562
dalton prout,2013-14,17.204761904762,0.020307092
dan boyle,2013-14,21.282666666667,0.093964525
dan girardi,2013-14,23.119547325103,0.052368008
dan hamhuis,2013-14,23.956962025316,0.059965584
danny dekeyser,2013-14,21.640769230769,0.02798328
david rundblad,2013-14,13.751960784314,0.016065618
david savard,2013-14,17.82880952381,0.017380213
david schlemko,2013-14,16.397222222222,0.022728922
david warsofsky,2013-14,16.169444444444,0.024795547
denis grebeshkov,2013-14,13.690476190476,0.018882023
dennis seidenberg,2013-14,21.837745098039,0.043488756
dennis wideman,2013-14,22.69347826087,0.058062833
derek morris,2013-14,19.448677248677,0.042485517
derek smith,2013-14,9.5309523809524,0.031005304
deryk engelland,2013-14,13.044345238095,0.014631402
dion phaneuf,2013-14,23.564375,0.091613874
dmitry kulikov,2013-14,21.693827160494,0.03867552
dmitry orlov,2013-14,19.597839506173,0.01925281
douglas murray,2013-14,14.351572327044,0.021691164
drew doughty,2013-14,25.716666666667,0.09760686
duncan keith,2013-14,24.649789029536,0.08282155
dustin byfuglien,2013-14,23.085897435897,0.07961022
dylan mcilrath,2013-14,7.025,0.020295065
dylan olsen,2013-14,15.436742424242,0.017397372
ed jovanovski,2013-14,16.16981981982,0.030714484
eric brewer,2013-14,17.55303030303,0.022674942
eric gelinas,2013-14,16.923888888889,0.014378107
eric gryba,2013-14,17.521052631579,0.023595598
erik gudbranson,2013-14,17.981025641026,0.01953967
erik johnson,2013-14,23.006875,0.057125837
erik karlsson,2013-14,27.04756097561,0.09382206
fedor tyutin,2013-14,21.410869565217,0.055379692
francis bouillon,2013-14,17.686858974359,0.029483857
francois beauchemin,2013-14,23.099285714286,0.053214327
frank corrado,2013-14,12.564444444444,0.014922256
grant clitsome,2013-14,19.786979166667,0.03764261
hal gill,2013-14,14.841666666667,0.028358879
hampus lindholm,2013-14,19.431623931624,0.024101304
ian cole,2013-14,15.084057971014,0.013204741
jack johnson,2013-14,24.679471544715,0.06269072
jacob trouba,2013-14,22.43641025641,0.032425474
jake gardiner,2013-14,21.07625,0.025313623
jake mccabe,2013-14,15.214285714286,0.02525081
jake muzzin,2013-14,19.03048245614,0.021147687
jakub kindl,2013-14,17.230555555556,0.025661366
james wisniewski,2013-14,22.621777777778,0.054950077
jamie mcbain,2013-14,20.166183574879,0.03163707
jamie oleksiak,2013-14,17.790476190476,0.044543296
jan hejda,2013-14,22.319444444444,0.051368
jared cowen,2013-14,20.512254901961,0.044146337
jared spurgeon,2013-14,22.641044776119,0.043835
jarred tinordi,2013-14,14.531060606061,0.023780456
jason demers,2013-14,19.487333333333,0.02506017
jay bouwmeester,2013-14,24.048577235772,0.08362919
jay harrison,2013-14,16.626470588235,0.02215312
jeff petry,2013-14,21.584791666667,0.041347805
joe corvo,2013-14,17.522,0.025535433
joe piskula,2013-14,12.175,0.030395932
john carlson,2013-14,24.517682926829,0.0623025
john moore,2013-14,15.328603603604,0.014827024
john-michael liles,2013-14,19.654471544715,0.03856965
johnny oduya,2013-14,20.107575757576,0.04706364
jon merrill,2013-14,19.226282051282,0.017791124
jonas brodin,2013-14,23.901898734177,0.052248765
jonathan ericsson,2013-14,21.246527777778,0.051029056
jonathan racine,2013-14,15.583333333333,0.05883384
jonathon blum,2013-14,11.664444444444,0.026210275
jordie benn,2013-14,19.155341880342,0.03190916
josh gorges,2013-14,21.242171717172,0.057544224
julian melchiori,2013-14,8.6833333333333,0.023863927
julien brouillette,2013-14,15.551666666667,0.026304377
justin braun,2013-14,20.985975609756,0.024793653
justin falk,2013-14,11.931746031746,0.020176854
justin faulk,2013-14,23.411622807018,0.035067856
justin schultz,2013-14,23.328378378378,0.029903723
karl alzner,2013-14,20.535162601626,0.04525469
karl stollery,2013-14,6.5083333333333,0.036593176
keaton ellerby,2013-14,13.908823529412,0.010660891
keith aulie,2013-14,9.8233333333333,0.018048692
keith ballard,2013-14,13.61,0.017012104
keith yandle,2013-14,24.146138211382,0.08179253
kevan miller,2013-14,17.462056737589,0.015350276
kevin bieksa,2013-14,22.774122807018,0.06965718
kevin connauton,2013-14,15.330555555556,0.017367907
kevin czuczman,2013-14,19.54358974359,0.048111435
kevin klein,2013-14,17.331168831169,0.031779278
kevin shattenkirk,2013-14,20.568724279835,0.040626183
kris letang,2013-14,24.233783783784,0.06613486
kris russell,2013-14,23.134558823529,0.03430257
kyle quincey,2013-14,20.805487804878,0.044093255
ladislav smid,2013-14,18.129452054795,0.043844268
lubomir visnovsky,2013-14,20.530555555556,0.059128217
luca sbisa,2013-14,17.056666666667,0.023745853
luke schenn,2013-14,16.539451476793,0.033074982
marc methot,2013-14,21.741111111111,0.052534193
marc staal,2013-14,20.52962962963,0.043464195
marco scandella,2013-14,18.811403508772,0.022138672
marek zidlicky,2013-14,21.649794238683,0.042290464
mark barberio,2013-14,14.576530612245,0.013108846
mark borowiecki,2013-14,12.583333333333,0.014320619
mark cundari,2013-14,10.779166666667,0.022940254
mark fayne,2013-14,18.311342592593,0.026688997
mark fistric,2013-14,15.405882352941,0.020591188
mark fraser,2013-14,15.370634920635,0.022630127
mark giordano,2013-14,25.233854166667,0.0648685
mark pysyk,2013-14,19.62196969697,0.03148138
mark streit,2013-14,20.643089430894,0.06672199
mark stuart,2013-14,18.635024154589,0.03148492
martin marincin,2013-14,19.162878787879,0.023544349
matt bartkowski,2013-14,19.536197916667,0.035527818
matt carkner,2013-14,11.989937106918,0.018586075
matt donovan,2013-14,18.069230769231,0.018623123
matt dumba,2013-14,12.448717948718,0.01833355
matt greene,2013-14,15.888157894737,0.03197931
matt hunwick,2013-14,17.45,0.052330464
matt irwin,2013-14,18.814516129032,0.019742602
matt niskanen,2013-14,21.293827160494,0.034003302
matt taormina,2013-14,13.397619047619,0.021433746
mattias ekholm,2013-14,16.816666666667,0.015815862
michael del zotto,2013-14,17.207711442786,0.026700297
michael kostka,2013-14,15.42619047619,0.016181128
michael stone,2013-14,18.206428571429,0.024555832
mike komisarek,2013-14,11.698958333333,0.013728117
mike weaver,2013-14,18.482175925926,0.03542154
mike weber,2013-14,17.817156862745,0.03242321
morgan rielly,2013-14,17.634246575342,0.019249655
nate guenin,2013-14,17.278431372549,0.025229871
nate prosser,2013-14,14.526729559748,0.015117532
nate schmidt,2013-14,18.694252873563,0.023967272
nathan beaulieu,2013-14,13.228431372549,0.01720434
nick holden,2013-14,18.683024691358,0.02322449
nick leddy,2013-14,16.360975609756,0.023376444
nick schultz,2013-14,16.311835748792,0.03147536
nicklas grossmann,2013-14,19.113888888889,0.044133957
nikita nikitin,2013-14,17.114646464646,0.033337153
nikita zadorov,2013-14,17.171428571429,0.021402296
niklas hjalmarsson,2013-14,21.279012345679,0.05962534
niklas kronwall,2013-14,24.312869198312,0.07195224
oliver ekman-larsson,2013-14,25.895208333333,0.09011376
oscar klefbom,2013-14,15.797058823529,0.034036957
p.k. subban,2013-14,24.616260162602,0.056049734
patrick wey,2013-14,14.585185185185,0.016799567
patrick wiercioch,2013-14,16.367924528302,0.0247286
patrik nemeth,2013-14,13.766666666667,0.01600795
paul martin,2013-14,24.57094017094,0.050113566
paul postma,2013-14,16.130833333333,0.019537691
paul ranger,2013-14,17.42358490566,0.020560876
peter harrold,2013-14,18.667171717172,0.016994819
petter granberg,2013-14,11.766666666667,0.031589966
philip larsen,2013-14,17.122222222222,0.022754911
philip samuelsson,2013-14,15.573333333333,0.02259728
radek martinek,2013-14,15.475641025641,0.02138027
radko gudas,2013-14,19.126940639269,0.027935509
raphael diaz,2013-14,17.975132275132,0.02166645
rasmus ristolainen,2013-14,19.116666666667,0.03701417
rob scuderi,2013-14,18.921698113208,0.047523685
robert bortuzzo,2013-14,15.478703703704,0.014363759
robyn regehr,2013-14,18.957383966245,0.03968321
roman josi,2013-14,26.418055555556,0.09577379
ron hainsey,2013-14,21.439024390244,0.03974494
rostislav klesla,2013-14,15.509333333333,0.01932048
ryan ellis,2013-14,16.067291666667,0.014202938
ryan mcdonagh,2013-14,24.816666666667,0.07305101
ryan murray,2013-14,19.870707070707,0.024589894
ryan sproul,2013-14,18.416666666667,0.042882428
ryan stanton,2013-14,14.711979166667,0.011811752
ryan suter,2013-14,29.414024390244,0.11530358
ryan whitney,2013-14,16.747619047619,0.021249115
ryan wilson,2013-14,14.666666666667,0.018037617
sami salo,2013-14,18.19014084507,0.05128145
sami vatanen,2013-14,17.451388888889,0.015037446
scott hannan,2013-14,17.771130952381,0.025635483
sergei gonchar,2013-14,17.610087719298,0.023266505
seth jones,2013-14,19.620346320346,0.03226573
shane o'brien,2013-14,11.260740740741,0.023536026
shea weber,2013-14,26.903375527426,0.11554111
simon despres,2013-14,16.742156862745,0.017880043
slava voynov,2013-14,22.298780487805,0.05700519
stefan elliott,2013-14,16.85,0.03774575
stephane robidas,2013-14,20.174122807018,0.032819293
steve oleksy,2013-14,15.265656565657,0.017777236
tj brodie,2013-14,24.062962962963,0.04792357
taylor fedun,2013-14,12.208333333333,0.039031968
thomas hickey,2013-14,18.869105691057,0.023626847
tim gleason,2013-14,16.631547619048,0.048015267
tom gilbert,2013-14,21.341095890411,0.032453056
torey krug,2013-14,17.509915611814,0.01675278
travis hamonic,2013-14,25.016425120773,0.05016361
trevor daley,2013-14,21.14552238806,0.056941565
tyler myers,2013-14,21.898655913978,0.059002455
tyler wotherspoon,2013-14,13.45,0.018828914
tyson barrie,2013-14,18.541927083333,0.015254705
tyson strachan,2013-14,17.328703703704,0.023390887
victor bartley,2013-14,15.364333333333,0.01917215
victor hedman,2013-14,22.437555555556,0.05944825
willie mitchell,2013-14,20.33048245614,0.044611227
xavier ouellet,2013-14,14.570833333333,0.02694414
yann sauve,2013-14,12.277777777778,0.034792475
yannick weber,2013-14,11.915986394558,0.012902466
zach bogosian,2013-14,22.909393939394,0.06792691
zach redmond,2013-14,15.333333333333,0.012236783
zach trotman,2013-14,15.0,0.02579578
zbynek michalek,2013-14,20.977966101695,0.05114677
zdeno chara,2013-14,24.653463203463,0.0989553
aaron ekblad,2014-15,21.810082304527,0.026662048
adam clendening,2014-15,16.637301587302,0.026610484
adam larsson,2014-15,20.963020833333,0.024943413
adam pardy,2014-15,15.018787878788,0.016056623
alec martinez,2014-15,19.917857142857,0.021316174
alex biega,2014-15,15.795238095238,0.03885166
alex goligoski,2014-15,23.811316872428,0.054219633
alex petrovic,2014-15,16.259595959596,0.019525178
alex pietrangelo,2014-15,25.408847736626,0.08309802
alexander edler,2014-15,23.979054054054,0.06517423
alexei emelin,2014-15,19.817156862745,0.048826814
alexey marchenko,2014-15,15.430769230769,0.016197732
andrei markov,2014-15,24.910288065844,0.08249169
andrej meszaros,2014-15,17.906388888889,0.052137595
andrej sekera,2014-15,21.987899543379,0.042534735
andrej sustr,2014-15,17.702314814815,0.019777328
andrew campbell,2014-15,17.536868686869,0.03799702
andrew ference,2014-15,18.876904761905,0.03882815
andrew macdonald,2014-15,20.013505747126,0.027083347
andrew macwilliam,2014-15,15.402777777778,0.043532327
andy greene,2014-15,23.544308943089,0.04866552
anthony bitetto,2014-15,11.778571428571,0.02104941
anton volchenkov,2014-15,13.178260869565,0.01143361
barret jackman,2014-15,16.816041666667,0.025221905
ben chiarot,2014-15,17.022916666667,0.017199654
ben lovejoy,2014-15,19.431388888889,0.028418675
brad hunt,2014-15,19.484848484848,0.039582618
brad stuart,2014-15,20.323076923077,0.04591267
brandon davidson,2014-15,15.1375,0.02004028
brandon gormley,2014-15,15.322222222222,0.01599942
brandon manning,2014-15,17.162121212121,0.033593956
brayden mcnabb,2014-15,15.899061032864,0.014073876
braydon coburn,2014-15,19.939534883721,0.03998303
brendan smith,2014-15,17.89100877193,0.019518854
brent burns,2014-15,23.955691056911,0.07941463
brent seabrook,2014-15,22.179268292683,0.07418535
brett bellemore,2014-15,16.377210884354,0.015264028
brett kulak,2014-15,19.516666666667,0.06302664
brian campbell,2014-15,23.208333333333,0.097269766
brian dumoulin,2014-15,15.670833333333,0.017579308
brian lashoff,2014-15,13.284848484848,0.018521575
brooks orpik,2014-15,21.792521367521,0.051678956
bryan allen,2014-15,15.722727272727,0.018135097
bryce salvador,2014-15,18.502222222222,0.04111257
calvin de haan,2014-15,19.010256410256,0.026344055
cam fowler,2014-15,21.136875,0.054030392
cameron schilling,2014-15,11.375,0.029666003
carl gunnarsson,2014-15,18.064754098361,0.03378035
carlo colaiacovo,2014-15,16.484848484848,0.015535391
chad ruhwedel,2014-15,12.4625,0.019616995
chris butler,2014-15,17.190909090909,0.023015592
chris phillips,2014-15,20.896296296296,0.05060151
chris summers,2014-15,14.245833333333,0.019891607
christian ehrhoff,2014-15,21.758843537415,0.054289836
christian folin,2014-15,15.2,0.010425144
christopher tanev,2014-15,21.100952380952,0.036181822
clayton stoner,2014-15,17.597584541063,0.02846932
cody ceci,2014-15,19.289917695473,0.030331109
