,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
2970,dan girardi,2012-13,"$3,718,088.00",0.06196814
2971,dan hamhuis,2012-13,"$3,271,984.00",0.054533068
2977,danny dekeyser,2012-13,"$1,800,766.00",0.030012768
2993,david rundblad,2012-13,"$1,616,951.00",0.026949199
2994,david savard,2012-13,"$1,436,402.00",0.023940038
2995,david schlemko,2012-13,"$2,327,276.00",0.038787946
2999,davis drewiske,2012-13,"$1,534,858.00",0.025580976
3000,dennis seidenberg,2012-13,"$3,264,147.00",0.054402456
3001,dennis wideman,2012-13,"$3,286,336.00",0.05477227
3003,derek joslin,2012-13,"$3,319,951.00",0.055332527
3005,derek morris,2012-13,"$3,173,742.00",0.052895702
3007,derek smith,2012-13,"$966,750.00",0.016112503
3010,deryk engelland,2012-13,"$732,090.00",0.012201511
3013,dion phaneuf,2012-13,"$5,431,050.00",0.090517506
3015,dmitry kulikov,2012-13,"$1,815,063.00",0.030251062
3016,dmitry orlov,2012-13,"$1,067,993.00",0.017799892
3017,dougie hamilton,2012-13,"$966,750.00",0.0161125
3018,douglas murray,2012-13,"$2,478,082.00",0.041301373
3020,drew doughty,2012-13,"$6,068,678.00",0.101144634
3025,duncan keith,2012-13,"$4,329,708.00",0.0721618
3027,dustin byfuglien,2012-13,"$4,834,579.00",0.08057633
3031,dylan reese,2012-13,"$2,497,876.00",0.041631274
3032,ed jovanovski,2012-13,"$1,662,428.00",0.027707146
3035,eric brewer,2012-13,"$2,987,617.00",0.04979362
3037,eric gelinas,2012-13,"$2,089,555.00",0.03482593
3038,eric gryba,2012-13,"$1,958,951.00",0.032649193
3044,erik gudbranson,2012-13,"$1,733,143.00",0.028885731
3045,erik johnson,2012-13,"$2,899,382.00",0.048323035
3048,fedor tyutin,2012-13,"$2,585,337.00",0.043088958
3050,filip kuba,2012-13,"$3,000,436.00",0.05000728
3051,francis bouillon,2012-13,"$1,493,714.00",0.024895236
3052,francois beauchemin,2012-13,"$3,579,152.00",0.059652545
3053,frank corrado,2012-13,"$2,871,216.00",0.047853608
3059,grant clitsome,2012-13,"$1,398,298.00",0.023304971
3060,greg pateryn,2012-13,"$1,091,677.00",0.018194618
3061,greg zanon,2012-13,"$1,990,594.00",0.033176582
3065,hal gill,2012-13,"$1,346,918.00",0.022448637
3069,ian cole,2012-13,"$1,622,467.00",0.027041126
3070,ian white,2012-13,"$3,418,911.00",0.056981865
3073,jack hillen,2012-13,"$1,528,627.00",0.02547712
3074,jack johnson,2012-13,"$3,718,886.00",0.061981436
3077,jake muzzin,2012-13,"$1,354,927.00",0.022582125
3079,jakub kindl,2012-13,"$937,320.00",0.015622011
3084,james wisniewski,2012-13,"$3,345,239.00",0.05575399
3089,jamie mcbain,2012-13,"$2,022,812.00",0.033713534
3091,jamie oleksiak,2012-13,"$1,276,480.00",0.021274677
3092,jan hejda,2012-13,"$2,438,900.00",0.04064834
3095,jared cowen,2012-13,"$2,113,803.00",0.035230055
3096,jared spurgeon,2012-13,"$1,614,555.00",0.026909264
3099,jarred tinordi,2012-13,"$951,450.00",0.01585751
3102,jason demers,2012-13,"$1,117,127.00",0.018618792
3103,jason garrison,2012-13,"$3,704,866.00",0.061747782
3107,jay bouwmeester,2012-13,"$4,680,627.00",0.078010455
3108,jay harrison,2012-13,"$1,657,748.00",0.027629135
3115,jeff petry,2012-13,"$2,292,203.00",0.038203385
3116,jeff schultz,2012-13,"$1,098,217.00",0.018303618
3128,joe corvo,2012-13,"$3,440,773.00",0.057346217
3129,joe finley,2012-13,"$1,053,797.00",0.017563293
3138,john carlson,2012-13,"$3,677,065.00",0.06128443
3139,john erskine,2012-13,"$2,426,072.00",0.040434536
3141,john moore,2012-13,"$719,784.00",0.011996401
3144,john-michael liles,2012-13,"$1,379,567.00",0.022992799
3145,johnny boychuk,2012-13,"$2,991,923.00",0.0498654
3146,johnny oduya,2012-13,"$2,404,850.00",0.04008084
3147,jonas brodin,2012-13,"$1,934,840.00",0.032247335
3148,jonathan ericsson,2012-13,"$2,284,913.00",0.038081896
3152,jonathon blum,2012-13,"$781,919.00",0.013031989
3158,jordie benn,2012-13,"$1,044,469.00",0.017407818
3161,josh gorges,2012-13,"$2,814,832.00",0.046913877
3164,justin braun,2012-13,"$1,583,620.00",0.026393674
3165,justin falk,2012-13,"$727,925.00",0.012132095
3166,justin schultz,2012-13,"$1,623,640.00",0.027060678
3168,karl alzner,2012-13,"$1,897,195.00",0.031619918
3170,keaton ellerby,2012-13,"$788,732.00",0.013145535
3171,keith aulie,2012-13,"$676,126.00",0.01126877
3172,keith ballard,2012-13,"$1,050,278.00",0.017504634
3173,keith yandle,2012-13,"$4,875,198.00",0.08125331
3174,kent huskins,2012-13,"$1,062,751.00",0.01771253
3175,kevin bieksa,2012-13,"$3,585,084.00",0.059751406
3177,kevin klein,2012-13,"$2,269,821.00",0.03783036
3179,kevin shattenkirk,2012-13,"$1,470,479.00",0.024507986
3181,kimmo timonen,2012-13,"$5,563,820.00",0.09273034
3182,korbinian holzer,2012-13,"$1,807,536.00",0.030125614
3183,kris letang,2012-13,"$4,962,927.00",0.08271546
3184,kris russell,2012-13,"$928,138.00",0.015468975
3187,kurtis foster,2012-13,"$673,966.00",0.0112327775
3193,kyle quincey,2012-13,"$1,677,691.00",0.027961519
3196,ladislav smid,2012-13,"$2,323,847.00",0.038730793
3204,lubomir visnovsky,2012-13,"$3,956,823.00",0.06594706
3205,luca sbisa,2012-13,"$1,821,905.00",0.030365098
3207,luke schenn,2012-13,"$2,638,459.00",0.043974325
3209,marc methot,2012-13,"$3,032,230.00",0.05053717
3210,marc staal,2012-13,"$3,207,092.00",0.053451546
3211,marc-andre bergeron,2012-13,"$1,285,299.00",0.021421656
3212,marc-andre gragnani,2012-13,"$1,728,128.00",0.028802134
3214,marco scandella,2012-13,"$1,468,938.00",0.024482306
3217,marek zidlicky,2012-13,"$3,618,587.00",0.060309786
3219,mark barberio,2012-13,"$1,847,422.00",0.030790377
3220,mark borowiecki,2012-13,"$1,406,164.00",0.023436071
3221,mark cundari,2012-13,"$2,020,181.00",0.0336697
3222,mark fayne,2012-13,"$1,007,650.00",0.016794179
3223,mark fistric,2012-13,"$1,494,994.00",0.024916582
3224,mark fraser,2012-13,"$1,169,823.00",0.019497063
3225,mark giordano,2012-13,"$3,301,635.00",0.055027258
3227,mark pysyk,2012-13,"$1,750,026.00",0.029167114
3230,mark streit,2012-13,"$4,011,418.00",0.06685697
3231,mark stuart,2012-13,"$1,638,279.00",0.027304664
3240,matt bartkowski,2012-13,"$1,211,022.00",0.020183712
3243,matt carkner,2012-13,"$862,948.00",0.014382482
3251,matt greene,2012-13,"$1,026,732.00",0.01711221
3254,matt hunwick,2012-13,"$2,072,966.00",0.03454944
3255,matt irwin,2012-13,"$1,353,447.00",0.022557454
3259,matt niskanen,2012-13,"$2,423,543.00",0.040392384
3263,matt taormina,2012-13,"$2,026,379.00",0.03377299
3264,matt tennyson,2012-13,"$1,999,889.00",0.033331484
3265,matthew konan,2012-13,"$1,612,238.00",0.026870647
3267,mattias ekholm,2012-13,"$1,938,086.00",0.032301437
3272,michael del zotto,2012-13,"$2,848,871.00",0.047481198
3274,michael kostka,2012-13,"$2,637,590.00",0.04395985
3277,michael stone,2012-13,"$1,737,329.00",0.02895549
3279,michal jordan,2012-13,"$1,281,064.00",0.021351071
3288,mike green,2012-13,"$5,246,536.00",0.08744227
3290,mike komisarek,2012-13,"$2,116,307.00",0.035271797
3291,mike lundin,2012-13,"$1,040,857.00",0.01734762
3296,mike weaver,2012-13,"$2,534,383.00",0.04223972
3297,mike weber,2012-13,"$2,860,980.00",0.047683
3305,nate prosser,2012-13,"$1,437,349.00",0.023955828
3307,nathan beaulieu,2012-13,"$1,338,283.00",0.022304727
3315,nick holden,2012-13,"$1,572,684.00",0.026211416
3316,nick leddy,2012-13,"$1,043,870.00",0.017397838
3317,nick petrecki,2012-13,"$2,049,719.00",0.034161992
3318,nick schultz,2012-13,"$3,091,007.00",0.05151679
3320,nicklas grossmann,2012-13,"$2,445,684.00",0.040761407
3322,nikita nikitin,2012-13,"$1,905,000.00",0.031750005
3323,niklas hjalmarsson,2012-13,"$2,919,318.00",0.0486553
3324,niklas kronwall,2012-13,"$3,880,198.00",0.06466997
3325,oliver ekman-larsson,2012-13,"$1,981,961.00",0.033032693
3326,oliver lauridsen,2012-13,"$1,624,425.00",0.027073763
3329,p.k. subban,2012-13,"$3,417,317.00",0.056955297
3341,patrick wiercioch,2012-13,"$1,009,231.00",0.016820524
3347,paul martin,2012-13,"$4,169,076.00",0.06948461
3348,paul postma,2012-13,"$775,295.00",0.012921598
3349,peter harrold,2012-13,"$1,426,691.00",0.023778187
3354,philip larsen,2012-13,"$1,025,756.00",0.017095938
3358,radek martinek,2012-13,"$2,144,357.00",0.0357393
3360,radko gudas,2012-13,"$1,347,150.00",0.022452502
3362,raphael diaz,2012-13,"$1,892,036.00",0.031533934
3372,rob scuderi,2012-13,"$2,917,701.00",0.04862836
3373,robert bortuzzo,2012-13,"$828,371.00",0.013806194
3374,robyn regehr,2012-13,"$3,144,887.00",0.05241479
3376,ron hainsey,2012-13,"$2,717,347.00",0.045289118
3377,rostislav klesla,2012-13,"$2,009,698.00",0.033494983
3387,ryan mcdonagh,2012-13,"$2,000,456.00",0.03334095
3388,ryan murphy,2012-13,"$2,974,427.00",0.04957379
3390,ryan o'byrne,2012-13,"$2,247,767.00",0.03746279
3395,ryan stanton,2012-13,"$2,751,242.00",0.045854043
3396,ryan suter,2012-13,"$6,921,901.00",0.11536503
3398,ryan whitney,2012-13,"$1,892,371.00",0.03153953
3399,ryan wilson,2012-13,"$2,327,817.00",0.03879696
3402,sami salo,2012-13,"$3,009,202.00",0.050153375
3403,sami vatanen,2012-13,"$1,469,348.00",0.024489138
3404,scott hannan,2012-13,"$2,258,890.00",0.037648167
3410,sergei gonchar,2012-13,"$5,251,066.00",0.08751777
3413,shane o'brien,2012-13,"$1,195,939.00",0.019932322
3415,shawn lalonde,2012-13,"$869,622.00",0.014493711
3418,shea weber,2012-13,"$6,075,227.00",0.101253785
3419,sheldon souray,2012-13,"$3,885,421.00",0.06475703
3421,simon despres,2012-13,"$816,263.00",0.013604396
3423,slava voynov,2012-13,"$1,422,630.00",0.0237105
3424,stefan elliott,2012-13,"$1,198,891.00",0.019981522
3426,stephane robidas,2012-13,"$3,049,716.00",0.050828606
3432,steve oleksy,2012-13,"$1,538,975.00",0.025649598
3436,stu bickel,2012-13,"$1,272,353.00",0.021205893
3439,tj brodie,2012-13,"$1,950,646.00",0.03251078
3447,thomas hickey,2012-13,"$1,111,939.00",0.018532319
3450,tim erixon,2012-13,"$1,278,979.00",0.021316325
3451,tim gleason,2012-13,"$3,273,795.00",0.054563254
3456,tom gilbert,2012-13,"$2,203,977.00",0.036732953
3461,tomas kaberle,2012-13,"$737,518.00",0.012291976
3463,tomas kundratek,2012-13,"$1,151,993.00",0.019199898
3468,toni lydman,2012-13,"$2,014,921.00",0.033582028
3469,torey krug,2012-13,"$3,896,222.00",0.06493705
3471,travis hamonic,2012-13,"$1,476,050.00",0.024600847
3474,trevor daley,2012-13,"$2,643,129.00",0.04405215
3484,tyler myers,2012-13,"$2,170,833.00",0.036180563
3487,tyson barrie,2012-13,"$2,562,142.00",0.04270238
3488,tyson strachan,2012-13,"$1,656,528.00",0.027608816
3490,victor bartley,2012-13,"$1,169,631.00",0.019493861
3491,victor hedman,2012-13,"$3,171,541.00",0.052859027
3497,yannick weber,2012-13,"$1,847,656.00",0.030794278
3500,zach bogosian,2012-13,"$3,515,542.00",0.05859237
3503,zach redmond,2012-13,"$1,793,837.00",0.029897297
3506,zbynek michalek,2012-13,"$2,272,709.00",0.037878495
3507,zdeno chara,2012-13,"$6,397,365.00",0.106622756
3508,aaron ness,2013-14,"$1,263,315.00",0.019647205
3510,aaron rome,2013-14,"$1,139,983.00",0.017729143
3512,adam almquist,2013-14,"$2,416,958.00",0.03758878
3517,adam larsson,2013-14,"$851,057.00",0.013235726
3518,adam mcquaid,2013-14,"$1,260,049.00",0.019596417
3519,adam pardy,2013-14,"$951,253.00",0.014793986
3521,alec martinez,2013-14,"$1,156,226.00",0.017981753
3525,alex grant,2013-14,"$1,339,394.00",0.020830395
3528,alex petrovic,2013-14,"$1,579,504.00",0.024564609
3530,alexander edler,2013-14,"$4,475,711.00",0.069606714
3533,alexander urbom,2013-14,"$1,439,472.00",0.022386823
3535,alexei emelin,2013-14,"$2,375,925.00",0.036950637
3536,alexey marchenko,2013-14,"$2,479,355.00",0.038559176
3539,andrei markov,2013-14,"$5,290,283.00",0.08227501
3540,andrej meszaros,2013-14,"$2,104,535.00",0.03272994
3541,andrej sekera,2013-14,"$3,410,772.00",0.053044677
3542,andrej sustr,2013-14,"$880,295.00",0.013690441
3543,andrew alberts,2013-14,"$1,565,302.00",0.024343746
3544,andrew campbell,2013-14,"$2,388,791.00",0.037150722
3547,andrew ference,2013-14,"$2,978,763.00",0.046326023
3549,andrew macdonald,2013-14,"$3,561,239.00",0.05538475
3550,andy greene,2013-14,"$1,931,447.00",0.03003806
3556,anton volchenkov,2013-14,"$2,919,004.00",0.045396656
3560,barret jackman,2013-14,"$2,155,641.00",0.03352475
3561,ben chiarot,2013-14,"$2,248,103.00",0.034962736
3564,ben lovejoy,2013-14,"$1,474,270.00",0.022927996
3579,brad hunt,2013-14,"$1,329,276.00",0.020673038
3584,brad stuart,2013-14,"$2,185,515.00",0.033989348
3587,brandon gormley,2013-14,"$1,896,517.00",0.029494828
3593,brayden mcnabb,2013-14,"$1,573,755.00",0.024475206
3595,braydon coburn,2013-14,"$3,438,909.00",0.053482268
3597,brenden dillon,2013-14,"$2,252,948.00",0.035038084
3599,brent burns,2013-14,"$5,457,401.00",0.08487405
3600,brent seabrook,2013-14,"$4,787,661.00",0.07445819
3601,brett bellemore,2013-14,"$1,157,181.00",0.017996598
3607,brian campbell,2013-14,"$5,760,632.00",0.08958992
3608,brian dumoulin,2013-14,"$1,570,096.00",0.024418304
3611,brian lashoff,2013-14,"$1,215,496.00",0.018903518
3613,brian strait,2013-14,"$1,650,077.00",0.025662169
3616,brooks orpik,2013-14,"$3,331,630.00",0.051813856
3617,bryan allen,2013-14,"$2,983,950.00",0.046406694
3620,bryce salvador,2013-14,"$2,311,185.00",0.035943788
3623,calvin de haan,2013-14,"$1,747,032.00",0.027170021
3625,cam fowler,2013-14,"$3,828,575.00",0.05954239
3627,cameron gaunce,2013-14,"$1,248,838.00",0.019422056
3628,cameron schilling,2013-14,"$3,081,005.00",0.0479161
3629,carl gunnarsson,2013-14,"$2,807,679.00",0.043665312
3632,carlo colaiacovo,2013-14,"$1,181,852.00",0.018380284
3636,chad billins,2013-14,"$1,504,538.00",0.023398736
3637,chad ruhwedel,2013-14,"$1,715,585.00",0.02668096
3639,chris breen,2013-14,"$1,947,418.00",0.030286439
3641,chris butler,2013-14,"$2,052,327.00",0.031918004
3649,chris phillips,2013-14,"$3,091,207.00",0.04807476
3652,chris summers,2013-14,"$1,895,336.00",0.029476458
3655,christian ehrhoff,2013-14,"$3,693,300.00",0.05743857
3656,christian folin,2013-14,"$2,543,916.00",0.03956325
3658,christopher tanev,2013-14,"$2,118,305.00",0.0329441
3663,cody ceci,2013-14,"$1,513,618.00",0.023539938
3665,cody franson,2013-14,"$2,645,844.00",0.041148443
3666,cody goloubef,2013-14,"$1,498,584.00",0.023306131
3670,colby robak,2013-14,"$1,885,345.00",0.029321078
3677,connor carrick,2013-14,"$1,385,553.00",0.021548267
3678,connor murphy,2013-14,"$1,975,768.00",0.030727342
3679,conor allen,2013-14,"$1,566,720.00",0.024365792
3682,corey potter,2013-14,"$1,323,443.00",0.020582326
3691,dalton prout,2013-14,"$1,338,169.00",0.020811351
3692,dan boyle,2013-14,"$6,325,692.00",0.098377794
3693,dan girardi,2013-14,"$3,485,024.00",0.054199446
3694,dan hamhuis,2013-14,"$3,528,331.00",0.054872956
3702,danny dekeyser,2013-14,"$2,085,366.00",0.03243183
3718,david rundblad,2013-14,"$1,130,915.00",0.017588113
3719,david savard,2013-14,"$1,290,860.00",0.020075595
3720,david schlemko,2013-14,"$1,634,896.00",0.025426071
3722,david warsofsky,2013-14,"$1,229,857.00",0.01912686
3723,denis grebeshkov,2013-14,"$1,734,937.00",0.026981916
3724,dennis seidenberg,2013-14,"$2,911,894.00",0.04528607
3725,dennis wideman,2013-14,"$3,354,791.00",0.052174047
3729,derek morris,2013-14,"$2,545,631.00",0.039589908
3731,derek smith,2013-14,"$1,743,875.00",0.027120924
3734,deryk engelland,2013-14,"$780,931.00",0.0121451225
3737,dion phaneuf,2013-14,"$5,241,503.00",0.08151638
3739,dmitry kulikov,2013-14,"$2,397,912.00",0.037292577
3740,dmitry orlov,2013-14,"$1,515,569.00",0.023570292
3742,douglas murray,2013-14,"$1,558,486.00",0.024237733
3744,drew doughty,2013-14,"$6,177,053.00",0.096066155
3748,duncan keith,2013-14,"$5,095,163.00",0.07924049
3750,dustin byfuglien,2013-14,"$5,140,948.00",0.079952545
3754,dylan mcilrath,2013-14,"$1,666,744.00",0.025921378
3755,dylan olsen,2013-14,"$1,390,617.00",0.021627015
3756,ed jovanovski,2013-14,"$1,771,592.00",0.027551979
3760,eric brewer,2013-14,"$1,451,344.00",0.022571456
3761,eric gelinas,2013-14,"$927,399.00",0.014423014
3762,eric gryba,2013-14,"$1,756,544.00",0.02731796
3769,erik gudbranson,2013-14,"$1,431,355.00",0.022260584
3771,erik johnson,2013-14,"$3,841,023.00",0.059735972
3772,erik karlsson,2013-14,"$6,110,784.00",0.09503553
3775,fedor tyutin,2013-14,"$2,913,843.00",0.04531638
3776,francis bouillon,2013-14,"$2,256,665.00",0.035095885
3777,francois beauchemin,2013-14,"$3,830,668.00",0.059574936
3778,frank corrado,2013-14,"$894,539.00",0.013911965
3788,grant clitsome,2013-14,"$3,063,742.00",0.04764762
3792,hal gill,2013-14,"$1,306,184.00",0.02031391
3793,hampus lindholm,2013-14,"$1,725,849.00",0.02684059
3796,ian cole,2013-14,"$869,139.00",0.013516936
3799,jack johnson,2013-14,"$3,527,284.00",0.054856673
3801,jacob trouba,2013-14,"$2,122,216.00",0.03300492
3803,jake gardiner,2013-14,"$2,399,520.00",0.037317585
3804,jake mccabe,2013-14,"$1,478,982.00",0.023001278
3805,jake muzzin,2013-14,"$1,363,590.00",0.021206694
3807,jakub kindl,2013-14,"$1,553,811.00",0.024165025
3811,james wisniewski,2013-14,"$4,010,215.00",0.062367264
3816,jamie mcbain,2013-14,"$2,357,098.00",0.036657825
3818,jamie oleksiak,2013-14,"$3,028,432.00",0.04709848
3819,jan hejda,2013-14,"$3,380,325.00",0.05257116
3822,jared cowen,2013-14,"$3,295,563.00",0.051252924
3823,jared spurgeon,2013-14,"$2,232,966.00",0.03472732
3825,jarred tinordi,2013-14,"$2,192,952.00",0.034105018
3829,jason demers,2013-14,"$1,723,068.00",0.026797332
3833,jay bouwmeester,2013-14,"$5,174,999.00",0.0804821
3834,jay harrison,2013-14,"$1,509,582.00",0.023477174
3841,jeff petry,2013-14,"$2,706,286.00",0.042088438
3855,joe corvo,2013-14,"$1,517,236.00",0.023596209
3857,joe piskula,2013-14,"$1,276,841.00",0.019857561
3867,john carlson,2013-14,"$4,326,564.00",0.06728716
3870,john moore,2013-14,"$1,244,952.00",0.019361624
3874,john-michael liles,2013-14,"$2,283,102.00",0.03550703
3876,johnny oduya,2013-14,"$2,220,727.00",0.034536973
3877,jon merrill,2013-14,"$1,117,060.00",0.017372638
3878,jonas brodin,2013-14,"$2,448,175.00",0.03807427
3879,jonathan ericsson,2013-14,"$3,482,165.00",0.054154985
3881,jonathan racine,2013-14,"$2,898,069.00",0.04507106
3882,jonathon blum,2013-14,"$1,381,942.00",0.021492107
3889,jordie benn,2013-14,"$1,998,165.00",0.03107567
3891,josh gorges,2013-14,"$3,190,926.00",0.049625605
3893,julian melchiori,2013-14,"$1,737,208.00",0.027017236
3894,julien brouillette,2013-14,"$1,939,852.00",0.03016878
3897,justin braun,2013-14,"$1,450,031.00",0.02255104
3898,justin falk,2013-14,"$1,445,671.00",0.022483222
3899,justin faulk,2013-14,"$2,134,064.00",0.03318919
3902,justin schultz,2013-14,"$2,292,349.00",0.035650842
3904,karl alzner,2013-14,"$2,796,966.00",0.043498695
3905,karl stollery,2013-14,"$2,031,848.00",0.031599503
3906,keaton ellerby,2013-14,"$824,037.00",0.01281552
3907,keith aulie,2013-14,"$1,289,017.00",0.020046933
3908,keith ballard,2013-14,"$1,103,357.00",0.01715953
3909,keith yandle,2013-14,"$4,662,912.00",0.07251807
3912,kevan miller,2013-14,"$1,060,546.00",0.01649372
3913,kevin bieksa,2013-14,"$4,237,182.00",0.065897085
3914,kevin connauton,2013-14,"$949,050.00",0.014759721
3915,kevin czuczman,2013-14,"$1,889,793.00",0.02939025
3916,kevin klein,2013-14,"$2,015,162.00",0.031340014
3918,kevin shattenkirk,2013-14,"$2,064,510.00",0.032107472
3920,kris letang,2013-14,"$5,635,331.00",0.08764123
3921,kris russell,2013-14,"$2,641,424.00",0.041079696
3929,kyle quincey,2013-14,"$2,451,820.00",0.03813096
3931,ladislav smid,2013-14,"$2,759,632.00",0.042918075
3942,lubomir visnovsky,2013-14,"$4,483,800.00",0.06973252
3943,luca sbisa,2013-14,"$1,441,516.00",0.022418609
3948,luke schenn,2013-14,"$1,841,579.00",0.028640421
3950,marc methot,2013-14,"$3,651,504.00",0.056788564
3951,marc staal,2013-14,"$2,695,325.00",0.041917965
3954,marco scandella,2013-14,"$1,346,666.00",0.020943493
3957,marek zidlicky,2013-14,"$2,196,631.00",0.03416224
3959,mark barberio,2013-14,"$870,491.00",0.013537978
3960,mark borowiecki,2013-14,"$1,389,319.00",0.02160684
3961,mark cundari,2013-14,"$1,879,509.00",0.029230317
3962,mark fayne,2013-14,"$1,188,515.00",0.018483913
3963,mark fistric,2013-14,"$1,413,229.00",0.021978693
3964,mark fraser,2013-14,"$1,624,528.00",0.025264828
3965,mark giordano,2013-14,"$3,867,527.00",0.06014818
3967,mark pysyk,2013-14,"$1,919,187.00",0.029847393
3970,mark streit,2013-14,"$3,904,719.00",0.06072659
3971,mark stuart,2013-14,"$2,346,402.00",0.036491487
3977,martin marincin,2013-14,"$1,986,070.00",0.030887568
3982,matt bartkowski,2013-14,"$2,100,041.00",0.03266006
3986,matt carkner,2013-14,"$1,071,787.00",0.016668553
3989,matt donovan,2013-14,"$1,521,964.00",0.023669736
3991,matt dumba,2013-14,"$1,049,993.00",0.016329609
3995,matt greene,2013-14,"$1,381,568.00",0.02148629
3998,matt hunwick,2013-14,"$3,301,613.00",0.051347017
3999,matt irwin,2013-14,"$1,507,525.00",0.023445185
4005,matt niskanen,2013-14,"$1,460,016.00",0.022706317
4009,matt taormina,2013-14,"$1,259,250.00",0.019583981
4010,mattias ekholm,2013-14,"$891,056.00",0.013857795
4016,michael del zotto,2013-14,"$1,796,842.00",0.02794467
4018,michael kostka,2013-14,"$1,307,389.00",0.020332659
4022,michael stone,2013-14,"$1,678,337.00",0.02610167
4035,mike komisarek,2013-14,"$868,768.00",0.013511176
4041,mike weaver,2013-14,"$2,105,117.00",0.032738995
4042,mike weber,2013-14,"$2,296,852.00",0.035720874
4050,morgan rielly,2013-14,"$1,669,200.00",0.02595957
4052,nate guenin,2013-14,"$1,714,492.00",0.026663965
4053,nate prosser,2013-14,"$940,243.00",0.014622767
4054,nate schmidt,2013-14,"$1,859,318.00",0.028916312
4056,nathan beaulieu,2013-14,"$850,670.00",0.013229714
4065,nick holden,2013-14,"$1,871,788.00",0.029110242
4066,nick leddy,2013-14,"$1,280,221.00",0.019910138
4067,nick schultz,2013-14,"$2,327,252.00",0.03619367
4069,nicklas grossmann,2013-14,"$2,904,864.00",0.045176737
4074,nikita nikitin,2013-14,"$1,600,986.00",0.024898697
4075,nikita zadorov,2013-14,"$1,866,122.00",0.029022122
4076,niklas hjalmarsson,2013-14,"$2,573,939.00",0.040030167
4077,niklas kronwall,2013-14,"$4,925,195.00",0.076597124
4079,oliver ekman-larsson,2013-14,"$5,351,514.00",0.08322729
4082,oscar klefbom,2013-14,"$2,548,919.00",0.039641045
4083,p.k. subban,2013-14,"$3,607,155.00",0.05609885
4096,patrick wey,2013-14,"$1,146,555.00",0.017831348
4097,patrick wiercioch,2013-14,"$1,644,923.00",0.025582021
4100,patrik nemeth,2013-14,"$935,363.00",0.014546859
4105,paul martin,2013-14,"$3,444,283.00",0.05356584
4106,paul postma,2013-14,"$991,987.00",0.015427491
4107,paul ranger,2013-14,"$1,507,355.00",0.02344254
4109,peter harrold,2013-14,"$1,071,987.00",0.016671658
4112,petter granberg,2013-14,"$2,229,989.00",0.034681015
4114,philip larsen,2013-14,"$1,746,944.00",0.027168648
4115,philip samuelsson,2013-14,"$1,674,196.00",0.026037268
4121,radek martinek,2013-14,"$2,231,871.00",0.034710288
4123,radko gudas,2013-14,"$1,978,515.00",0.03077007
4125,raphael diaz,2013-14,"$1,682,690.00",0.026169367
4126,rasmus ristolainen,2013-14,"$2,442,240.00",0.037981965
4138,rob scuderi,2013-14,"$3,134,473.00",0.048747636
4139,robert bortuzzo,2013-14,"$1,012,415.00",0.01574518
4140,robyn regehr,2013-14,"$2,644,285.00",0.041124195
4142,roman josi,2013-14,"$4,247,099.00",0.06605131
4143,ron hainsey,2013-14,"$2,626,359.00",0.0408454
4144,rostislav klesla,2013-14,"$1,753,457.00",0.027269952
4149,ryan ellis,2013-14,"$988,432.00",0.015372205
4157,ryan mcdonagh,2013-14,"$4,800,738.00",0.07466157
4158,ryan murray,2013-14,"$1,765,333.00",0.027454644
4164,ryan sproul,2013-14,"$3,792,155.00",0.058975987
4165,ryan stanton,2013-14,"$838,126.00",0.013034629
4168,ryan suter,2013-14,"$7,258,664.00",0.11288748
4170,ryan whitney,2013-14,"$1,922,922.00",0.029905489
4171,ryan wilson,2013-14,"$1,498,046.00",0.023297762
4174,sami salo,2013-14,"$3,014,893.00",0.04688792
4175,sami vatanen,2013-14,"$1,000,065.00",0.015553123
4177,scott hannan,2013-14,"$2,071,753.00",0.03222012
4184,sergei gonchar,2013-14,"$1,615,557.00",0.025125314
4185,seth jones,2013-14,"$1,903,197.00",0.02959872
4187,shane o'brien,2013-14,"$1,583,962.00",0.024633942
4190,shea weber,2013-14,"$6,991,554.00",0.108733356
4192,simon despres,2013-14,"$976,985.00",0.015194179
4193,slava voynov,2013-14,"$3,331,300.00",0.051808722
4195,stefan elliott,2013-14,"$2,518,288.00",0.039164674
4197,stephane robidas,2013-14,"$2,725,554.00",0.042388096
4203,steve oleksy,2013-14,"$1,086,280.00",0.016893942
4208,tj brodie,2013-14,"$2,784,336.00",0.04330227
4213,taylor fedun,2013-14,"$2,569,841.00",0.03996643
4217,thomas hickey,2013-14,"$1,582,788.00",0.024615683
4219,tim gleason,2013-14,"$3,093,052.00",0.048103455
4223,tom gilbert,2013-14,"$1,728,711.00",0.026885089
4234,torey krug,2013-14,"$1,041,869.00",0.01620325
4236,travis hamonic,2013-14,"$4,010,052.00",0.06236474
4240,trevor daley,2013-14,"$3,042,988.00",0.047324855
4251,tyler myers,2013-14,"$3,840,953.00",0.05973489
4255,tyler wotherspoon,2013-14,"$2,171,399.00",0.03376982
4256,tyson barrie,2013-14,"$1,229,924.00",0.01912791
4257,tyson strachan,2013-14,"$1,614,407.00",0.02510742
4261,victor bartley,2013-14,"$1,610,465.00",0.025046121
4262,victor hedman,2013-14,"$3,774,892.00",0.05870751
4270,willie mitchell,2013-14,"$2,505,347.00",0.038963415
4271,xavier ouellet,2013-14,"$1,629,609.00",0.025343848
4272,yann sauve,2013-14,"$2,133,803.00",0.033185117
