PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
jack hillen,2012-13,17.61231884058,0.023722827
jack johnson,2012-13,25.973863636364,0.060092974
jake muzzin,2012-13,17.895185185185,0.025445739
jakub kindl,2012-13,18.556097560976,0.02140414
james wisniewski,2012-13,22.830555555556,0.055227414
jamie mcbain,2012-13,18.424166666667,0.032213897
jamie oleksiak,2012-13,14.833333333333,0.019153532
jan hejda,2012-13,19.699275362319,0.03584365
jared cowen,2012-13,20.288095238095,0.0370069
jared spurgeon,2012-13,21.54358974359,0.04341999
jarred tinordi,2012-13,11.7125,0.017897746
jason demers,2012-13,18.62803030303,0.02045378
jason garrison,2012-13,21.690070921986,0.065913394
jay bouwmeester,2012-13,24.634042553191,0.09292318
jay harrison,2012-13,19.90780141844,0.027072003
jeff petry,2012-13,21.909027777778,0.040742114
jeff schultz,2012-13,14.25641025641,0.017572721
joe corvo,2012-13,18.759583333333,0.03853799
joe finley,2012-13,11.957291666667,0.02667868
john carlson,2012-13,23.020833333333,0.0554194
john erskine,2012-13,18.462222222222,0.030904898
john moore,2012-13,13.327222222222,0.015975544
john-michael liles,2012-13,18.767708333333,0.027240539
johnny boychuk,2012-13,20.409090909091,0.048309192
johnny oduya,2012-13,20.520833333333,0.044958502
jonas brodin,2012-13,23.212962962963,0.049371213
jonathan ericsson,2012-13,21.324444444444,0.046972394
jonathon blum,2012-13,14.299523809524,0.012099937
jordie benn,2012-13,17.316025641026,0.027912287
josh gorges,2012-13,21.387847222222,0.056643415
justin braun,2012-13,18.801219512195,0.026112165
justin falk,2012-13,13.214351851852,0.014662779
justin schultz,2012-13,21.449652777778,0.030045813
karl alzner,2012-13,20.955555555556,0.03253761
keaton ellerby,2012-13,14.475,0.013357927
keith aulie,2012-13,12.818888888889,0.014569787
keith ballard,2012-13,15.469907407407,0.015410079
keith yandle,2012-13,22.247222222222,0.08641144
kent huskins,2012-13,15.664912280702,0.02288376
kevin bieksa,2012-13,21.940740740741,0.052297443
kevin klein,2012-13,20.418439716312,0.038583055
kevin shattenkirk,2012-13,21.283680555556,0.022365447
kimmo timonen,2012-13,21.766296296296,0.09644673
korbinian holzer,2012-13,18.506818181818,0.04872947
kris letang,2012-13,25.63619047619,0.06523092
kris russell,2012-13,16.048484848485,0.021248858
kurtis foster,2012-13,13.091304347826,0.021302162
kyle quincey,2012-13,19.222222222222,0.033186954
ladislav smid,2012-13,20.31875,0.037357148
lubomir visnovsky,2012-13,22.805238095238,0.07607011
luca sbisa,2012-13,19.834146341463,0.029730655
luke schenn,2012-13,21.862765957447,0.03917716
marc methot,2012-13,22.228014184397,0.053491365
marc staal,2012-13,24.462698412698,0.058341082
marc-andre bergeron,2012-13,13.765333333333,0.016336935
marc-andre gragnani,2012-13,7.8833333333333,0.036145955
marco scandella,2012-13,14.425,0.025250183
marek zidlicky,2012-13,20.994444444444,0.06561649
mark barberio,2012-13,15.491666666667,0.029250778
mark borowiecki,2012-13,12.997222222222,0.026707785
mark cundari,2012-13,19.770833333333,0.030502507
mark fayne,2012-13,18.097849462366,0.027857302
mark fistric,2012-13,15.333333333333,0.017960455
mark fraser,2012-13,16.957407407407,0.015851757
mark giordano,2012-13,23.159929078014,0.06531709
mark pysyk,2012-13,16.278070175439,0.027258001
mark streit,2012-13,23.347222222222,0.06372108
mark stuart,2012-13,16.703571428571,0.030665604
matt bartkowski,2012-13,13.483333333333,0.014469005
matt carkner,2012-13,12.590909090909,0.013298141
matt greene,2012-13,15.286666666667,0.029320663
matt hunwick,2012-13,21.520542635659,0.036369957
matt irwin,2012-13,19.100877192982,0.012444675
matt niskanen,2012-13,20.3575,0.043672115
matt taormina,2012-13,16.641666666667,0.030615626
matt tennyson,2012-13,15.7125,0.045647662
matthew konan,2012-13,15.925,0.032219257
mattias ekholm,2012-13,16.083333333333,0.020717474
michael del zotto,2012-13,23.177898550725,0.046191715
michael kostka,2012-13,22.079523809524,0.055660725
michael stone,2012-13,16.686666666667,0.027428964
michal jordan,2012-13,10.686666666667,0.022942768
mike green,2012-13,24.85380952381,0.073342934
mike komisarek,2012-13,15.345833333333,0.044957336
mike lundin,2012-13,15.507575757576,0.017223962
mike weaver,2012-13,20.138271604938,0.03734898
mike weber,2012-13,18.363492063492,0.035049926
nate prosser,2012-13,11.250980392157,0.01936376
nathan beaulieu,2012-13,15.369444444444,0.020053707
nick holden,2012-13,8.575,0.023576943
nick leddy,2012-13,17.419444444444,0.0160783
nick petrecki,2012-13,11.966666666667,0.03472005
nick schultz,2012-13,18.632291666667,0.048518237
nicklas grossmann,2012-13,18.332777777778,0.045276668
nikita nikitin,2012-13,21.197368421053,0.04406313
niklas hjalmarsson,2012-13,20.907608695652,0.052652806
niklas kronwall,2012-13,24.361805555556,0.075775646
oliver ekman-larsson,2012-13,25.096180555556,0.031767014
oliver lauridsen,2012-13,15.134444444444,0.02582813
p.k. subban,2012-13,23.244047619048,0.059177555
patrick wiercioch,2012-13,15.693650793651,0.016558485
paul martin,2012-13,25.325,0.065187775
paul postma,2012-13,15.028431372549,0.01741151
peter harrold,2012-13,17.631884057971,0.018835958
philip larsen,2012-13,14.880208333333,0.017774412
radek martinek,2012-13,16.146153846154,0.024598189
radko gudas,2012-13,16.992424242424,0.019437889
raphael diaz,2012-13,20.555797101449,0.047555313
rob scuderi,2012-13,21.791319444444,0.04767377
robert bortuzzo,2012-13,13.291111111111,0.019611064
robyn regehr,2012-13,19.421138211382,0.05307091
ron hainsey,2012-13,22.859929078014,0.048214726
rostislav klesla,2012-13,17.627192982456,0.03990753
ryan mcdonagh,2012-13,24.358156028369,0.035733342
ryan murphy,2012-13,21.0625,0.052911606
ryan o'byrne,2012-13,18.531349206349,0.03408816
ryan stanton,2012-13,17.083333333333,0.03465794
ryan suter,2012-13,27.279513888889,0.12155915
ryan whitney,2012-13,18.477450980392,0.026974112
ryan wilson,2012-13,18.502777777778,0.042005576
sami salo,2012-13,20.985144927536,0.056097258
sami vatanen,2012-13,15.81875,0.022087255
scott hannan,2012-13,19.348484848485,0.043017823
sergei gonchar,2012-13,23.992962962963,0.08867932
shane o'brien,2012-13,15.502976190476,0.020569721
shawn lalonde,2012-13,14.783333333333,0.050097782
shea weber,2012-13,25.921527777778,0.11856448
sheldon souray,2012-13,20.929166666667,0.05845142
simon despres,2012-13,15.116161616162,0.018078895
slava voynov,2012-13,22.302083333333,0.027078668
stefan elliott,2012-13,17.50462962963,0.020517921
stephane robidas,2012-13,22.238541666667,0.05366823
steve oleksy,2012-13,17.267857142857,0.020301783
stu bickel,2012-13,5.5166666666667,0.023780217
tj brodie,2012-13,20.216666666667,0.03138755
thomas hickey,2012-13,16.859401709402,0.015528366
tim erixon,2012-13,15.69623655914,0.018462444
tim gleason,2012-13,19.528968253968,0.053764604
tom gilbert,2012-13,19.320542635659,0.041592635
tomas kaberle,2012-13,13.545,0.014825311
tomas kundratek,2012-13,16.145333333333,0.015548796
toni lydman,2012-13,19.387142857143,0.036664154
torey krug,2012-13,15.783333333333,0.05445122
travis hamonic,2012-13,22.803819444444,0.026268523
trevor daley,2012-13,21.412121212121,0.051364075
tyler myers,2012-13,21.313675213675,0.048715815
tyson barrie,2012-13,21.581770833333,0.044581212
tyson strachan,2012-13,18.959210526316,0.026862638
victor bartley,2012-13,19.542361111111,0.025295766
victor hedman,2012-13,22.65946969697,0.065013275
yannick weber,2012-13,13.75,0.027974345
zach bogosian,2012-13,23.123737373737,0.054869723
zach redmond,2012-13,19.579166666667,0.043660015
zbynek michalek,2012-13,21.305882352941,0.04397868
zdeno chara,2012-13,24.936111111111,0.109587766
aaron ness,2013-14,14.794166666667,0.020679506
aaron rome,2013-14,13.088,0.019545775
adam almquist,2013-14,17.216666666667,0.037989046
adam larsson,2013-14,17.784615384615,0.016951965
adam mcquaid,2013-14,16.047777777778,0.020315308
adam pardy,2013-14,14.420833333333,0.013467623
alec martinez,2013-14,15.687431693989,0.017583285
alex grant,2013-14,12.175,0.036262754
alex petrovic,2013-14,12.235714285714,0.02142562
alexander edler,2013-14,23.286507936508,0.07231968
alexander urbom,2013-14,14.605833333333,0.020545302
alexei emelin,2013-14,19.256214689266,0.03279012
alexey marchenko,2013-14,13.35,0.06031709
andrei markov,2013-14,25.238683127572,0.08585853
andrej meszaros,2013-14,17.785897435897,0.037504222
andrej sekera,2013-14,23.678378378378,0.04390381
andrej sustr,2013-14,15.793410852713,0.016069245
andrew alberts,2013-14,7.385,0.02292143
andrew campbell,2013-14,12.694444444444,0.033601433
andrew ference,2013-14,21.060563380282,0.043413784
andrew macdonald,2013-14,24.628048780488,0.061735015
andy greene,2013-14,24.57825203252,0.049008097
anton volchenkov,2013-14,16.783333333333,0.050022095
barret jackman,2013-14,17.927215189873,0.038992643
ben chiarot,2013-14,10.783333333333,0.031654067
ben lovejoy,2013-14,19.397008547009,0.028930964
brad hunt,2013-14,12.6,0.01952584
brad stuart,2013-14,19.162295081967,0.030767512
brandon gormley,2013-14,14.543333333333,0.045753345
brayden mcnabb,2013-14,17.227777777778,0.025900096
braydon coburn,2013-14,22.443699186992,0.06008034
brenden dillon,2013-14,21.093333333333,0.031064056
brent burns,2013-14,16.812801932367,0.084061034
brent seabrook,2013-14,22.264227642276,0.071997575
brett bellemore,2013-14,17.472135416667,0.019871812
brian campbell,2013-14,26.958333333333,0.106694885
brian dumoulin,2013-14,19.233333333333,0.03807267
brian lashoff,2013-14,14.432888888889,0.019489592
brian strait,2013-14,17.954255319149,0.02535637
brooks orpik,2013-14,21.197453703704,0.054276194
bryan allen,2013-14,17.550245098039,0.04109669
bryce salvador,2013-14,20.29375,0.031228222
calvin de haan,2013-14,21.024183006536,0.030153003
cam fowler,2013-14,23.862857142857,0.06337724
cameron gaunce,2013-14,13.837037037037,0.01819299
cameron schilling,2013-14,17.75,0.0610369
carl gunnarsson,2013-14,19.409791666667,0.04855081
carlo colaiacovo,2013-14,15.152666666667,0.015982062
chad billins,2013-14,12.208333333333,0.022835236
chad ruhwedel,2013-14,17.878571428571,0.021476403
chris breen,2013-14,9.3851851851852,0.031171644
chris butler,2013-14,20.265853658537,0.034841772
chris phillips,2013-14,19.227619047619,0.042725798
chris summers,2013-14,14.922222222222,0.027167983
christian ehrhoff,2013-14,23.912025316456,0.052768216
christian folin,2013-14,19.433333333333,0.04716332
christopher tanev,2013-14,20.73671875,0.02926848
cody ceci,2013-14,17.204421768707,0.020760182
cody franson,2013-14,20.686919831224,0.037285797
cody goloubef,2013-14,9.8233333333333,0.021673178
colby robak,2013-14,18.572916666667,0.028201675
connor carrick,2013-14,15.972549019608,0.01788453
connor murphy,2013-14,17.980555555556,0.01852658
conor allen,2013-14,14.438888888889,0.027575154
corey potter,2013-14,13.771929824561,0.02296874
dalton prout,2013-14,17.204761904762,0.020513024
dan boyle,2013-14,21.282666666667,0.09325393
dan girardi,2013-14,23.119547325103,0.055000514
dan hamhuis,2013-14,23.956962025316,0.061335597
danny dekeyser,2013-14,21.640769230769,0.029901095
david rundblad,2013-14,13.751960784314,0.014414897
david savard,2013-14,17.82880952381,0.016813364
david schlemko,2013-14,16.397222222222,0.021939881
david warsofsky,2013-14,16.169444444444,0.0260053
denis grebeshkov,2013-14,13.690476190476,0.018289816
dennis seidenberg,2013-14,21.837745098039,0.04490812
dennis wideman,2013-14,22.69347826087,0.056500543
derek morris,2013-14,19.448677248677,0.042472407
derek smith,2013-14,9.5309523809524,0.025354108
deryk engelland,2013-14,13.044345238095,0.015314257
dion phaneuf,2013-14,23.564375,0.091214605
dmitry kulikov,2013-14,21.693827160494,0.041651744
dmitry orlov,2013-14,19.597839506173,0.01998083
douglas murray,2013-14,14.351572327044,0.022640064
drew doughty,2013-14,25.716666666667,0.09929255
duncan keith,2013-14,24.649789029536,0.08235765
dustin byfuglien,2013-14,23.085897435897,0.07823012
dylan mcilrath,2013-14,7.025,0.0221368
dylan olsen,2013-14,15.436742424242,0.017904038
ed jovanovski,2013-14,16.16981981982,0.02779944
eric brewer,2013-14,17.55303030303,0.021911154
eric gelinas,2013-14,16.923888888889,0.01318882
eric gryba,2013-14,17.521052631579,0.023118718
erik gudbranson,2013-14,17.981025641026,0.01783253
erik johnson,2013-14,23.006875,0.05630997
erik karlsson,2013-14,27.04756097561,0.09357827
fedor tyutin,2013-14,21.410869565217,0.054787815
francis bouillon,2013-14,17.686858974359,0.030142572
francois beauchemin,2013-14,23.099285714286,0.053504813
frank corrado,2013-14,12.564444444444,0.017275793
grant clitsome,2013-14,19.786979166667,0.035974324
hal gill,2013-14,14.841666666667,0.028266748
hampus lindholm,2013-14,19.431623931624,0.02278909
ian cole,2013-14,15.084057971014,0.014451209
jack johnson,2013-14,24.679471544715,0.060216952
jacob trouba,2013-14,22.43641025641,0.026055103
jake gardiner,2013-14,21.07625,0.023965457
jake mccabe,2013-14,15.214285714286,0.024180386
jake muzzin,2013-14,19.03048245614,0.020539505
jakub kindl,2013-14,17.230555555556,0.023510925
james wisniewski,2013-14,22.621777777778,0.050604198
jamie mcbain,2013-14,20.166183574879,0.032420173
jamie oleksiak,2013-14,17.790476190476,0.045434847
jan hejda,2013-14,22.319444444444,0.050789233
jared cowen,2013-14,20.512254901961,0.04539972
jared spurgeon,2013-14,22.641044776119,0.042615592
jarred tinordi,2013-14,14.531060606061,0.02421445
jason demers,2013-14,19.487333333333,0.024362095
jay bouwmeester,2013-14,24.048577235772,0.08489019
jay harrison,2013-14,16.626470588235,0.022654923
jeff petry,2013-14,21.584791666667,0.041805957
joe corvo,2013-14,17.522,0.028698143
joe piskula,2013-14,12.175,0.029226225
john carlson,2013-14,24.517682926829,0.06216641
john moore,2013-14,15.328603603604,0.013789819
john-michael liles,2013-14,19.654471544715,0.035864692
johnny oduya,2013-14,20.107575757576,0.04477975
jon merrill,2013-14,19.226282051282,0.019563902
jonas brodin,2013-14,23.901898734177,0.051652927
jonathan ericsson,2013-14,21.246527777778,0.054865688
jonathan racine,2013-14,15.583333333333,0.06414693
jonathon blum,2013-14,11.664444444444,0.02971771
jordie benn,2013-14,19.155341880342,0.031229565
josh gorges,2013-14,21.242171717172,0.05806105
julian melchiori,2013-14,8.6833333333333,0.024898987
julien brouillette,2013-14,15.551666666667,0.027167441
justin braun,2013-14,20.985975609756,0.028365927
justin falk,2013-14,11.931746031746,0.019162277
justin faulk,2013-14,23.411622807018,0.03341325
justin schultz,2013-14,23.328378378378,0.03146475
karl alzner,2013-14,20.535162601626,0.04484235
karl stollery,2013-14,6.5083333333333,0.032996453
keaton ellerby,2013-14,13.908823529412,0.011218585
keith aulie,2013-14,9.8233333333333,0.01790408
keith ballard,2013-14,13.61,0.01624479
keith yandle,2013-14,24.146138211382,0.079606466
kevan miller,2013-14,17.462056737589,0.015289124
kevin bieksa,2013-14,22.774122807018,0.069415145
kevin connauton,2013-14,15.330555555556,0.018530188
kevin czuczman,2013-14,19.54358974359,0.05196368
kevin klein,2013-14,17.331168831169,0.032018263
kevin shattenkirk,2013-14,20.568724279835,0.042973805
kris letang,2013-14,24.233783783784,0.0670147
kris russell,2013-14,23.134558823529,0.03508269
kyle quincey,2013-14,20.805487804878,0.04275604
ladislav smid,2013-14,18.129452054795,0.044450574
lubomir visnovsky,2013-14,20.530555555556,0.059180886
luca sbisa,2013-14,17.056666666667,0.024485646
luke schenn,2013-14,16.539451476793,0.029482853
marc methot,2013-14,21.741111111111,0.049705617
marc staal,2013-14,20.52962962963,0.043507457
marco scandella,2013-14,18.811403508772,0.021205446
marek zidlicky,2013-14,21.649794238683,0.04220382
mark barberio,2013-14,14.576530612245,0.012089419
mark borowiecki,2013-14,12.583333333333,0.014890126
mark cundari,2013-14,10.779166666667,0.029547185
mark fayne,2013-14,18.311342592593,0.027541716
mark fistric,2013-14,15.405882352941,0.018759998
mark fraser,2013-14,15.370634920635,0.023504063
mark giordano,2013-14,25.233854166667,0.06617641
mark pysyk,2013-14,19.62196969697,0.031017449
mark streit,2013-14,20.643089430894,0.063843854
mark stuart,2013-14,18.635024154589,0.031797357
martin marincin,2013-14,19.162878787879,0.02298247
matt bartkowski,2013-14,19.536197916667,0.037714507
matt carkner,2013-14,11.989937106918,0.017723199
matt donovan,2013-14,18.069230769231,0.019372776
matt dumba,2013-14,12.448717948718,0.020872656
matt greene,2013-14,15.888157894737,0.033023644
matt hunwick,2013-14,17.45,0.048039597
matt irwin,2013-14,18.814516129032,0.018367866
matt niskanen,2013-14,21.293827160494,0.035766542
matt taormina,2013-14,13.397619047619,0.023346394
mattias ekholm,2013-14,16.816666666667,0.016624225
michael del zotto,2013-14,17.207711442786,0.025386706
michael kostka,2013-14,15.42619047619,0.016218355
michael stone,2013-14,18.206428571429,0.02477324
mike komisarek,2013-14,11.698958333333,0.0152841015
mike weaver,2013-14,18.482175925926,0.03580364
mike weber,2013-14,17.817156862745,0.030848721
morgan rielly,2013-14,17.634246575342,0.020611495
nate guenin,2013-14,17.278431372549,0.025534777
nate prosser,2013-14,14.526729559748,0.016848562
nate schmidt,2013-14,18.694252873563,0.025416618
nathan beaulieu,2013-14,13.228431372549,0.019236578
nick holden,2013-14,18.683024691358,0.024070762
nick leddy,2013-14,16.360975609756,0.02154955
nick schultz,2013-14,16.311835748792,0.034163505
nicklas grossmann,2013-14,19.113888888889,0.044516034
nikita nikitin,2013-14,17.114646464646,0.03458106
nikita zadorov,2013-14,17.171428571429,0.024137255
niklas hjalmarsson,2013-14,21.279012345679,0.053058602
niklas kronwall,2013-14,24.312869198312,0.072030604
oliver ekman-larsson,2013-14,25.895208333333,0.08741395
oscar klefbom,2013-14,15.797058823529,0.032931503
p.k. subban,2013-14,24.616260162602,0.056912113
patrick wey,2013-14,14.585185185185,0.015137083
patrick wiercioch,2013-14,16.367924528302,0.02578643
patrik nemeth,2013-14,13.766666666667,0.01825879
paul martin,2013-14,24.57094017094,0.049929477
paul postma,2013-14,16.130833333333,0.019562563
paul ranger,2013-14,17.42358490566,0.01971167
peter harrold,2013-14,18.667171717172,0.01879438
petter granberg,2013-14,11.766666666667,0.033297703
philip larsen,2013-14,17.122222222222,0.022398844
philip samuelsson,2013-14,15.573333333333,0.025229966
radek martinek,2013-14,15.475641025641,0.020217123
radko gudas,2013-14,19.126940639269,0.028737
raphael diaz,2013-14,17.975132275132,0.023353884
rasmus ristolainen,2013-14,19.116666666667,0.03816981
rob scuderi,2013-14,18.921698113208,0.049577303
robert bortuzzo,2013-14,15.478703703704,0.014686411
robyn regehr,2013-14,18.957383966245,0.03966301
roman josi,2013-14,26.418055555556,0.09699096
ron hainsey,2013-14,21.439024390244,0.039738465
rostislav klesla,2013-14,15.509333333333,0.0199082
ryan ellis,2013-14,16.067291666667,0.013644269
ryan mcdonagh,2013-14,24.816666666667,0.07383806
ryan murray,2013-14,19.870707070707,0.025125138
ryan sproul,2013-14,18.416666666667,0.039670154
ryan stanton,2013-14,14.711979166667,0.011594834
ryan suter,2013-14,29.414024390244,0.11486441
ryan whitney,2013-14,16.747619047619,0.027238054
ryan wilson,2013-14,14.666666666667,0.018210268
sami salo,2013-14,18.19014084507,0.0493801
sami vatanen,2013-14,17.451388888889,0.014464539
scott hannan,2013-14,17.771130952381,0.025759157
sergei gonchar,2013-14,17.610087719298,0.023909692
seth jones,2013-14,19.620346320346,0.033122588
shane o'brien,2013-14,11.260740740741,0.021938652
shea weber,2013-14,26.903375527426,0.114919454
simon despres,2013-14,16.742156862745,0.017348113
slava voynov,2013-14,22.298780487805,0.056312386
stefan elliott,2013-14,16.85,0.049445864
stephane robidas,2013-14,20.174122807018,0.034517113
steve oleksy,2013-14,15.265656565657,0.015247653
tj brodie,2013-14,24.062962962963,0.04421748
taylor fedun,2013-14,12.208333333333,0.043574285
thomas hickey,2013-14,18.869105691057,0.025419975
tim gleason,2013-14,16.631547619048,0.04980374
tom gilbert,2013-14,21.341095890411,0.03181269
torey krug,2013-14,17.509915611814,0.017586244
travis hamonic,2013-14,25.016425120773,0.04994277
trevor daley,2013-14,21.14552238806,0.060764935
tyler myers,2013-14,21.898655913978,0.059882138
tyler wotherspoon,2013-14,13.45,0.02328931
tyson barrie,2013-14,18.541927083333,0.01623438
tyson strachan,2013-14,17.328703703704,0.02485469
victor bartley,2013-14,15.364333333333,0.01992603
victor hedman,2013-14,22.437555555556,0.0604593
willie mitchell,2013-14,20.33048245614,0.04425579
xavier ouellet,2013-14,14.570833333333,0.027079342
yann sauve,2013-14,12.277777777778,0.04034214
yannick weber,2013-14,11.915986394558,0.012281931
zach bogosian,2013-14,22.909393939394,0.06747361
zach redmond,2013-14,15.333333333333,0.011986167
zach trotman,2013-14,15.0,0.026582537
zbynek michalek,2013-14,20.977966101695,0.051811382
zdeno chara,2013-14,24.653463203463,0.09854546
aaron ekblad,2014-15,21.810082304527,0.02596034
adam clendening,2014-15,16.637301587302,0.024959046
adam larsson,2014-15,20.963020833333,0.02401585
adam pardy,2014-15,15.018787878788,0.01487336
alec martinez,2014-15,19.917857142857,0.02205977
alex biega,2014-15,15.795238095238,0.03815189
alex goligoski,2014-15,23.811316872428,0.050983593
alex petrovic,2014-15,16.259595959596,0.019799003
alex pietrangelo,2014-15,25.408847736626,0.08450557
alexander edler,2014-15,23.979054054054,0.0645013
alexei emelin,2014-15,19.817156862745,0.04768572
alexey marchenko,2014-15,15.430769230769,0.023307294
andrei markov,2014-15,24.910288065844,0.0844863
andrej meszaros,2014-15,17.906388888889,0.053621937
andrej sekera,2014-15,21.987899543379,0.042259645
andrej sustr,2014-15,17.702314814815,0.019841004
andrew campbell,2014-15,17.536868686869,0.040457696
andrew ference,2014-15,18.876904761905,0.037528377
andrew macdonald,2014-15,20.013505747126,0.031095283
andrew macwilliam,2014-15,15.402777777778,0.03411793
andy greene,2014-15,23.544308943089,0.049967855
anthony bitetto,2014-15,11.778571428571,0.016506124
anton volchenkov,2014-15,13.178260869565,0.0102759255
barret jackman,2014-15,16.816041666667,0.02556466
ben chiarot,2014-15,17.022916666667,0.0168758
ben lovejoy,2014-15,19.431388888889,0.027802622
brad hunt,2014-15,19.484848484848,0.037338167
brad stuart,2014-15,20.323076923077,0.046892058
brandon davidson,2014-15,15.1375,0.021005038
brandon gormley,2014-15,15.322222222222,0.020859089
brandon manning,2014-15,17.162121212121,0.03439122
brayden mcnabb,2014-15,15.899061032864,0.012940724
braydon coburn,2014-15,19.939534883721,0.04141027
brendan smith,2014-15,17.89100877193,0.019278325
brent burns,2014-15,23.955691056911,0.08040787
brent seabrook,2014-15,22.179268292683,0.07309699
brett bellemore,2014-15,16.377210884354,0.014843134
brett kulak,2014-15,19.516666666667,0.059647303
brian campbell,2014-15,23.208333333333,0.095258586
brian dumoulin,2014-15,15.670833333333,0.017628413
brian lashoff,2014-15,13.284848484848,0.018076556
brooks orpik,2014-15,21.792521367521,0.05367908
bryan allen,2014-15,15.722727272727,0.018721879
bryce salvador,2014-15,18.502222222222,0.03936009
calvin de haan,2014-15,19.010256410256,0.027627401
cam fowler,2014-15,21.136875,0.053018745
cameron schilling,2014-15,11.375,0.025271313
carl gunnarsson,2014-15,18.064754098361,0.034064084
carlo colaiacovo,2014-15,16.484848484848,0.01669394
chad ruhwedel,2014-15,12.4625,0.020216102
chris butler,2014-15,17.190909090909,0.021962726
chris phillips,2014-15,20.896296296296,0.050349224
chris summers,2014-15,14.245833333333,0.020010002
christian ehrhoff,2014-15,21.758843537415,0.053435497
christian folin,2014-15,15.2,0.010721656
christopher tanev,2014-15,21.100952380952,0.03682412
clayton stoner,2014-15,17.597584541063,0.029063037
cody ceci,2014-15,19.289917695473,0.030356048
cody franson,2014-15,19.628205128205,0.048310842
cody goloubef,2014-15,15.565277777778,0.015558917
colby robak,2014-15,13.918055555556,0.022445843
connor murphy,2014-15,16.800684931507,0.022690637
conor allen,2014-15,12.2,0.028742159
corey potter,2014-15,9.6611111111111,0.02298125
dalton prout,2014-15,18.415343915344,0.022674108
damon severson,2014-15,21.963071895425,0.051013704
dan boyle,2014-15,20.244358974359,0.052237432
dan girardi,2014-15,22.692073170732,0.062245127
dan hamhuis,2014-15,21.531638418079,0.04370796
danny biega,2014-15,16.141666666667,0.018456006
danny dekeyser,2014-15,20.9275,0.040488172
darnell nurse,2014-15,16.991666666667,0.04568635
david musil,2014-15,19.804166666667,0.047292847
david rundblad,2014-15,12.799319727891,0.009900257
david savard,2014-15,22.943902439024,0.036202252
david schlemko,2014-15,15.331060606061,0.019687882
david warsofsky,2014-15,17.758333333333,0.024310702
dennis seidenberg,2014-15,22.10081300813,0.04974049
dennis wideman,2014-15,24.6425,0.06665451
derrick pouliot,2014-15,17.546568627451,0.018685551
deryk engelland,2014-15,14.38399122807,0.0327139
dmitry kulikov,2014-15,21.311415525114,0.053966664
dougie hamilton,2014-15,21.33587962963,0.030906608
drew doughty,2014-15,28.99593495935,0.10210426
duncan keith,2014-15,25.563958333333,0.08163263
duncan siemens,2014-15,14.0,0.032715157
dustin byfuglien,2014-15,22.687922705314,0.07289936
dylan mcilrath,2014-15,8.0333333333333,0.04049982
dylan olsen,2014-15,15.90303030303,0.01966426
dylan reese,2014-15,19.966666666667,0.03836145
eric gryba,2014-15,15.654888888889,0.03131666
erik gudbranson,2014-15,18.61798245614,0.032615706
erik johnson,2014-15,24.419503546099,0.05766297
fedor tyutin,2014-15,19.923880597015,0.05345525
francois beauchemin,2014-15,22.7390625,0.051966667
frank corrado,2014-15,15.668333333333,0.025582686
frédéric st-denis,2014-15,13.295833333333,0.03138033
grant clitsome,2014-15,16.364583333333,0.027774304
griffin reinhart,2014-15,14.172916666667,0.020243574
hampus lindholm,2014-15,21.760256410256,0.050582428
ian cole,2014-15,15.982432432432,0.015047815
jack hillen,2014-15,12.860526315789,0.010708833
jack johnson,2014-15,24.16582278481,0.058530062
jacob trouba,2014-15,23.31641025641,0.05712969
jake gardiner,2014-15,20.973628691983,0.034621008
jake mccabe,2014-15,11.125,0.023031538
jake muzzin,2014-15,22.699780701754,0.023041906
jakub kindl,2014-15,15.910952380952,0.024741463
james wisniewski,2014-15,21.190338164251,0.07103632
jamie mcbain,2014-15,12.687179487179,0.013261455
jamie oleksiak,2014-15,13.399074074074,0.014971955
jan hejda,2014-15,20.653703703704,0.04398305
jared cowen,2014-15,18.144135802469,0.035604008
jared spurgeon,2014-15,22.622727272727,0.04438125
jarred tinordi,2014-15,12.066666666667,0.014861932
jason demers,2014-15,19.125925925926,0.033719685
jason garrison,2014-15,20.009761904762,0.05578727
jay bouwmeester,2014-15,22.665046296296,0.06875243
jay harrison,2014-15,15.932424242424,0.01962247
jeff petry,2014-15,21.249358974359,0.034438953
jeff schultz,2014-15,16.746296296296,0.020565486
jesse blacker,2014-15,6.05,0.046335436
joe morrow,2014-15,16.69,0.019190272
john carlson,2014-15,23.072764227642,0.05715244
john klingberg,2014-15,21.841538461538,0.020919014
john moore,2014-15,16.306725146199,0.018158829
john ramage,2014-15,18.166666666667,0.04711902
john-michael liles,2014-15,19.148830409357,0.018585978
johnny boychuk,2014-15,21.680555555556,0.04745542
johnny oduya,2014-15,20.285964912281,0.03856895
jon merrill,2014-15,20.554292929293,0.026279595
jonas brodin,2014-15,24.17323943662,0.02605106
jonathan ericsson,2014-15,19.580487804878,0.05353334
jonathon blum,2014-15,9.8666666666667,0.024798641
jordan oesterle,2014-15,14.694444444444,0.024388859
jordie benn,2014-15,18.065753424658,0.027213285
josh gorges,2014-15,22.363405797101,0.05435831
josh manson,2014-15,18.433928571429,0.03278696
justin braun,2014-15,21.032142857143,0.030675944
justin falk,2014-15,10.8,0.017635452
justin faulk,2014-15,24.426016260163,0.077066
justin schultz,2014-15,22.611316872428,0.052499212
jyrki jokipakka,2014-15,16.510784313725,0.0189449
karl alzner,2014-15,19.432317073171,0.030098604
karl stollery,2014-15,14.728333333333,0.02937532
