PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
mikael samuelsson,2012-13,12.8625,0.03789877
mike angelidis,2012-13,7.3666666666667,0.015796598
mike blunden,2012-13,8.3466666666667,0.013889296
mike brown,2012-13,7.5200854700855,0.013522856
mike fisher,2012-13,19.461842105263,0.04911677
mike hoffman,2012-13,12.316666666667,0.03376729
mike ribeiro,2012-13,17.833333333333,0.07049159
mike richards,2012-13,16.352777777778,0.074143134
mike rupp,2012-13,8.3566666666667,0.015928492
mike santorelli,2012-13,11.86568627451,0.014725859
mikhail grabovski,2012-13,15.570138888889,0.06496391
mikhail grigorenko,2012-13,10.235333333333,0.02032111
mikkel boedker,2012-13,18.476736111111,0.044234216
mikko koivu,2012-13,21.096875,0.11374436
milan lucic,2012-13,16.911956521739,0.066946596
milan michalek,2012-13,18.191304347826,0.06993626
nail yakupov,2012-13,14.561805555556,0.04238517
nate thompson,2012-13,14.337407407407,0.019958394
nathan gerbe,2012-13,12.503968253968,0.028511766
nathan horton,2012-13,16.855426356589,0.03277808
nazem kadri,2012-13,16.052083333333,0.015699778
nick bjugstad,2012-13,15.210606060606,0.017976858
nick bonino,2012-13,15.886419753086,0.023161834
nick drazenovic,2012-13,9.9270833333333,0.010119338
nick foligno,2012-13,16.524444444444,0.046274163
nick spaling,2012-13,15.860283687943,0.026914807
nicklas jensen,2012-13,13.85,0.0345392
olli jokinen,2012-13,17.127037037037,0.05525048
ondrej palat,2012-13,11.733333333333,0.0113645345
pascal dupuis,2012-13,17.506944444444,0.042024147
patrice bergeron,2012-13,19.294444444444,0.093119785
patrice cormier,2012-13,3.8866666666667,0.010170401
patrick bordeleau,2012-13,6.2221014492754,0.011232869
patrick dwyer,2012-13,15.43152173913,0.021915475
patrick eaves,2012-13,10.582352941176,0.015066218
patrick kaleta,2012-13,10.792156862745,0.015048562
patrick kane,2012-13,20.056028368794,0.06859267
patrick marleau,2012-13,19.110763888889,0.09562551
patrick maroon,2012-13,9.7858974358974,0.012936977
patrick sharp,2012-13,18.828571428571,0.05286629
patrik berglund,2012-13,16.828472222222,0.03445352
patrik elias,2012-13,18.719444444444,0.075946465
paul bissonnette,2012-13,5.4244047619048,0.014810562
paul byron,2012-13,10.454166666667,0.019760089
paul gaustad,2012-13,15.221739130435,0.04100291
peter holland,2012-13,11.589682539683,0.016342651
peter mueller,2012-13,16.262015503876,0.043174732
peter regin,2012-13,11.517901234568,0.010817952
phil kessel,2012-13,19.810069444444,0.07658428
pierre-marc bouchard,2012-13,13.942635658915,0.045944847
quinton howden,2012-13,10.455555555556,0.010899822
r.j. umberger,2012-13,18.488888888889,0.05767756
radim vrbata,2012-13,18.30931372549,0.07530521
raffi torres,2012-13,13.269658119658,0.024939083
ray whitney,2012-13,19.395833333333,0.074142165
reilly smith,2012-13,10.917117117117,0.018328916
rene bourque,2012-13,16.33024691358,0.049926367
rich clune,2012-13,9.4056737588652,0.013431085
rick nash,2012-13,19.970454545455,0.11516046
rickard rakell,2012-13,8.95,0.011241881
riley nash,2012-13,12.800520833333,0.010573232
riley sheahan,2012-13,6.7833333333333,0.008340822
rob klinkhammer,2012-13,12.230303030303,0.020924637
roman horak,2012-13,14.5275,0.023822175
ryan callahan,2012-13,21.508888888889,0.072525576
ryan carter,2012-13,13.052651515152,0.01990424
ryan garbutt,2012-13,9.9217592592593,0.013898199
ryan getzlaf,2012-13,20.193560606061,0.09076152
ryan hamilton,2012-13,10.853333333333,0.013552626
ryan johansen,2012-13,16.084166666667,0.032253016
ryan jones,2012-13,12.977160493827,0.022275787
ryan kesler,2012-13,18.950980392157,0.061077893
ryan malone,2012-13,15.738194444444,0.04694784
ryan nugent-hopkins,2012-13,18.865416666667,0.042876713
ryan o'reilly,2012-13,18.508045977011,0.05752489
ryan reaves,2012-13,7.4282945736434,0.013877701
ryan smyth,2012-13,15.370567375887,0.03567374
ryan spooner,2012-13,9.1208333333333,0.02769755
ryan white,2012-13,9.4121794871795,0.01393228
ryane clowe,2012-13,16.632916666667,0.06276511
sam gagner,2012-13,19.411458333333,0.057881106
scott hartnell,2012-13,15.870833333333,0.055448182
scott timmins,2012-13,10.583333333333,0.019444356
scottie upshall,2012-13,13.499382716049,0.017831143
sean collins,2012-13,12.493333333333,0.020431975
sean couturier,2012-13,15.889130434783,0.029137945
sergei kostitsyn,2012-13,16.719565217391,0.04488391
shane doan,2012-13,18.054861111111,0.06493642
shawn horcoff,2012-13,16.854838709677,0.062736176
shawn matthias,2012-13,15.189930555556,0.022253128
shawn thornton,2012-13,8.1059259259259,0.012989009
sidney crosby,2012-13,21.104166666667,0.12971579
simon gagne,2012-13,14.137719298246,0.03059545
stephane da costa,2012-13,11.859259259259,0.019627728
stephen gionta,2012-13,13.025347222222,0.0119859455
stephen weiss,2012-13,18.460784313725,0.048712585
steve begin,2012-13,7.9935185185185,0.015723085
steve bernier,2012-13,13.762411347518,0.014494561
steve downie,2012-13,8.8916666666667,0.020857837
steve ott,2012-13,18.557986111111,0.04775301
steve sullivan,2012-13,14.553968253968,0.03753864
steven stamkos,2012-13,22.022916666667,0.12102147
sven baertschi,2012-13,13.398333333333,0.018742936
t.j. oshie,2012-13,19.093333333333,0.055385742
tj galiardi,2012-13,13.87037037037,0.018297855
tanner glass,2012-13,10.072222222222,0.013872763
taylor beck,2012-13,16.09375,0.03746563
taylor hall,2012-13,18.62037037037,0.03680918
teddy purcell,2012-13,16.742708333333,0.043633122
teemu hartikainen,2012-13,10.568115942029,0.008213744
teemu selanne,2012-13,15.692391304348,0.05564454
thomas vanek,2012-13,18.405701754386,0.08434112
tim brent,2012-13,9.7933333333333,0.01915671
tim jackman,2012-13,7.5996031746032,0.013025223
tim kennedy,2012-13,13.591025641026,0.023038195
tim sestito,2012-13,7.8722222222222,0.011188382
todd bertuzzi,2012-13,15.519047619048,0.04686565
tom kostopoulos,2012-13,9.0966666666667,0.011615752
tom pyatt,2012-13,13.581782945736,0.012723272
tom sestito,2012-13,6.4288888888889,0.013646895
tom wandell,2012-13,8.4416666666667,0.008675848
tomas kopecky,2012-13,17.685460992908,0.044092737
tomas plekanec,2012-13,19.210992907801,0.07398607
tomas tatar,2012-13,11.374074074074,0.013898243
tomas vincour,2012-13,8.8607843137255,0.011130534
tommy wingels,2012-13,14.233333333333,0.026256066
torrey mitchell,2012-13,10.498518518519,0.018560978
travis moen,2012-13,11.654814814815,0.017933583
travis zajac,2012-13,19.532986111111,0.0748053
trevor lewis,2012-13,15.203125,0.026005067
trevor smith,2012-13,10.4,0.021807801
troy brouwer,2012-13,18.537588652482,0.048326775
tuomo ruutu,2012-13,15.239215686275,0.033055633
tye mcginn,2012-13,12.719444444444,0.027443718
tyler bozak,2012-13,20.310507246377,0.03563638
tyler ennis,2012-13,17.877659574468,0.047698617
tyler johnson,2012-13,13.07380952381,0.02459203
tyler kennedy,2012-13,12.461231884058,0.02685676
tyler seguin,2012-13,17.015277777778,0.043185182
tyler toffoli,2012-13,11.978333333333,0.014051931
valtteri filppula,2012-13,17.776016260163,0.05007806
ville leino,2012-13,15.804166666667,0.03379697
vincent lecavalier,2012-13,17.882905982906,0.07462729
vladimir tarasenko,2012-13,13.410087719298,0.017836794
wayne simmonds,2012-13,15.637407407407,0.041458383
wojtek wolski,2012-13,13.35,0.02974122
zac dalpe,2012-13,12.301666666667,0.020432118
zac rinaldo,2012-13,8.3796875,0.016872298
zach boychuk,2012-13,12.311538461538,0.031989396
zach parise,2012-13,20.666666666667,0.12084788
zack kassian,2012-13,13.480341880342,0.035696287
zack smith,2012-13,15.147916666667,0.0253204
aaron palushaj,2013-14,9.325,0.01425865
aaron volpatti,2013-14,7.3626016260163,0.013371479
adam burish,2013-14,9.62,0.016787628
adam cracknell,2013-14,8.1815789473684,0.010707137
adam hall,2013-14,9.8385416666667,0.0114492355
adam henrique,2013-14,18.054329004329,0.046611525
adam payerl,2013-14,9.15,0.019934407
aleksander barkov,2013-14,17.097530864198,0.036216658
ales hemsky,2013-14,15.958444444444,0.039092135
alex chiasson,2013-14,15.114135021097,0.05157933
alex killorn,2013-14,16.778861788618,0.038223237
alex ovechkin,2013-14,20.545299145299,0.13844408
alex tanguay,2013-14,17.246875,0.050884973
alexander semin,2013-14,19.909743589744,0.106937476
alexander steen,2013-14,20.28137254902,0.062546216
alexandre burrows,2013-14,17.818027210884,0.06010937
anders lee,2013-14,15.722727272727,0.04758122
andrei loktionov,2013-14,12.986274509804,0.015599568
andrew cogliano,2013-14,15.393089430894,0.038779594
andrew ebbett,2013-14,11.05,0.0099044135
andrew ladd,2013-14,19.725854700855,0.06655405
andy miele,2013-14,9.35,0.018276257
anthony peluso,2013-14,5.7748427672956,0.012225937
antoine roussel,2013-14,13.333127572016,0.017621348
antoine vermette,2013-14,19.211585365854,0.059226777
anton lander,2013-14,13.588271604938,0.021284016
anze kopitar,2013-14,20.891056910569,0.09773823
artem anisimov,2013-14,16.596296296296,0.034091942
b.j. crombeen,2013-14,10.16696969697,0.014397352
ben eager,2013-14,7.2214285714286,0.015176672
ben hanowski,2013-14,7.2469696969697,0.019392112
ben smith,2013-14,12.737111111111,0.014253233
ben street,2013-14,10.592307692308,0.015463091
benn ferriero,2013-14,4.3583333333333,0.0099340575
benoit pouliot,2013-14,13.440208333333,0.027919719
bill arnold,2013-14,13.583333333333,0.017671304
blair jones,2013-14,11.37619047619,0.020753618
blake comeau,2013-14,12.060382513661,0.01779344
blake wheeler,2013-14,18.688617886179,0.06292613
bobby butler,2013-14,13.833333333333,0.051369496
bobby ryan,2013-14,16.869047619048,0.0538864
boone jenner,2013-14,14.079398148148,0.02821459
boyd gordon,2013-14,14.75472972973,0.029541807
bracken kearns,2013-14,13.192666666667,0.021783076
brad boyes,2013-14,17.044017094017,0.038476206
brad malone,2013-14,6.7677083333333,0.014098575
brad marchand,2013-14,15.947967479675,0.047875535
brad mills,2013-14,10.327777777778,0.012346571
brad richardson,2013-14,14.901369863014,0.025681037
brandon bollig,2013-14,10.275,0.015547232
brandon dubinsky,2013-14,18.775657894737,0.059351575
brandon mashinter,2013-14,4.5722222222222,0.017059151
brandon mcmillan,2013-14,12.584848484848,0.019105578
brandon prust,2013-14,12.822756410256,0.027840903
brandon saad,2013-14,16.290384615385,0.021480115
brandon sutter,2013-14,15.768518518519,0.023846652
brayden schenn,2013-14,15.748170731707,0.019304413
brendan gallagher,2013-14,15.964403292181,0.04389283
brenden morrow,2013-14,11.902582159624,0.020469427
brett bulmer,2013-14,10.69,0.023877095
brett connolly,2013-14,12.018181818182,0.023341158
brett gallant,2013-14,6.8833333333333,0.027811361
brett sutter,2013-14,7.5607843137255,0.0098675545
brian boyle,2013-14,12.762195121951,0.017789973
brian flynn,2013-14,14.418987341772,0.025540309
brian gionta,2013-14,17.845884773663,0.0478796
brian mcgrattan,2013-14,6.7171052631579,0.01438236
brock nelson,2013-14,14.262268518519,0.020835888
brooks laich,2013-14,17.251633986928,0.053310804
bryan bickell,2013-14,11.35,0.036583688
bryan little,2013-14,20.003658536585,0.07429121
bryce van brabant,2013-14,9.1583333333333,0.01244335
cal clutterbuck,2013-14,14.331506849315,0.030146156
cam atkinson,2013-14,15.789029535865,0.030257797
cam janssen,2013-14,4.9104166666667,0.009161103
carl hagelin,2013-14,15.529861111111,0.034667913
carl klingberg,2013-14,8.8722222222222,0.012142491
carter ashton,2013-14,6.2734375,0.014082274
casey cizikas,2013-14,13.373541666667,0.017763564
casey wellman,2013-14,9.374358974359,0.009670841
charlie coyle,2013-14,17.09119047619,0.047364894
chris brown,2013-14,8.6972222222222,0.014281343
chris conner,2013-14,11.767543859649,0.020991096
chris higgins,2013-14,19.174786324786,0.048556346
chris kelly,2013-14,14.693859649123,0.027940748
chris kreider,2013-14,15.728787878788,0.037080657
chris kunitz,2013-14,19.157478632479,0.07070183
chris mueller,2013-14,9.2481481481481,0.010125476
chris neil,2013-14,11.802850877193,0.03024782
chris porter,2013-14,10.375757575758,0.0140740825
chris stewart,2013-14,13.687566137566,0.037955146
chris terry,2013-14,12.081666666667,0.020443538
chris vandevelde,2013-14,7.7287037037037,0.016283184
christian thomas,2013-14,7.1833333333333,0.012771656
chuck kobasew,2013-14,11.210606060606,0.01643836
clarke macarthur,2013-14,17.613080168776,0.053785287
claude giroux,2013-14,20.434552845528,0.07793294
cody bass,2013-14,2.7166666666667,0.01772779
cody eakin,2013-14,17.331481481481,0.024968259
cody hodgson,2013-14,18.142824074074,0.06234053
cody kunyk,2013-14,10.2,0.027005145
cody mccormick,2013-14,8.9100775193798,0.015272121
colin fraser,2013-14,8.9883838383838,0.010468083
colin greening,2013-14,13.743421052632,0.023989215
colin wilson,2013-14,15.216049382716,0.030120887
colton orr,2013-14,5.379012345679,0.015463029
colton sceviour,2013-14,14.880128205128,0.03654022
colton sissons,2013-14,10.617647058824,0.016159674
corban knight,2013-14,7.9357142857143,0.014210877
corey perry,2013-14,19.481275720165,0.0948935
corey tropp,2013-14,8.9411949685535,0.011092225
cory conacher,2013-14,12.94135021097,0.019466525
cory emmerton,2013-14,8.9527777777778,0.009963201
craig cunningham,2013-14,9.4833333333333,0.013755132
craig smith,2013-14,16.399367088608,0.035259143
curtis glencross,2013-14,17.616666666667,0.050206054
dainius zubrus,2013-14,17.55487804878,0.042784918
dale weise,2013-14,8.4169398907104,0.012496715
dana tyrell,2013-14,9.2357142857143,0.016873892
daniel alfredsson,2013-14,16.927450980392,0.052550327
daniel carcillo,2013-14,9.2809941520468,0.016570909
daniel cleary,2013-14,13.899038461538,0.027179291
daniel paille,2013-14,10.963194444444,0.012892709
daniel sedin,2013-14,20.605479452055,0.102744155
daniel winnik,2013-14,15.389254385965,0.024013147
dany heatley,2013-14,14.818640350877,0.043335155
darren archibald,2013-14,7.796875,0.011316427
darren helm,2013-14,15.171031746032,0.019419009
darroll powe,2013-14,8.55,0.018328514
dave bolland,2013-14,14.465942028986,0.034872446
david backes,2013-14,19.547972972973,0.0668196
david booth,2013-14,13.473737373737,0.034011554
david broll,2013-14,8.1833333333333,0.021533808
david clarkson,2013-14,15.101666666667,0.027664073
david desharnais,2013-14,17.201054852321,0.046688467
david jones,2013-14,15.459722222222,0.040839102
david krejci,2013-14,19.120833333333,0.07307423
david legwand,2013-14,16.977309236948,0.064895704
david moss,2013-14,14.65253164557,0.030632708
david perron,2013-14,19.108333333333,0.055831198
david van der gulik,2013-14,5.675,0.025638439
derek dorsett,2013-14,11.027124183007,0.016333563
derek grant,2013-14,9.5616666666667,0.008058411
derek mackenzie,2013-14,11.266197183099,0.016943289
derek roy,2013-14,13.620222222222,0.038186193
derek stepan,2013-14,18.056300813008,0.054883853
derick brassard,2013-14,15.79670781893,0.04633493
devante smith-pelly,2013-14,12.64298245614,0.018242676
devin setoguchi,2013-14,15.042222222222,0.039303605
dmitrij jaskin,2013-14,10.623148148148,0.016399661
dominic moore,2013-14,11.716210045662,0.014480282
drayson bowman,2013-14,10.35619047619,0.012823246
drew miller,2013-14,14.138211382114,0.018584225
drew shore,2013-14,11.994444444444,0.0123104155
drew stafford,2013-14,18.641428571429,0.05739088
dustin brown,2013-14,15.836075949367,0.053026058
dustin jeffrey,2013-14,9.5710784313725,0.016009605
dustin penner,2013-14,14.468656716418,0.031408127
dwight king,2013-14,15.042424242424,0.027568594
elias lindholm,2013-14,14.525862068966,0.031848643
eriah hayes,2013-14,7.8344444444444,0.011233814
eric boulton,2013-14,6.4101449275362,0.010802326
eric nystrom,2013-14,14.858438818565,0.026302008
eric o'dell,2013-14,9.6905555555556,0.013890294
eric staal,2013-14,20.287341772152,0.11844945
eric tangradi,2013-14,8.6442424242424,0.013856887
erik cole,2013-14,15.160888888889,0.039840158
erik condra,2013-14,11.648684210526,0.018024491
erik haula,2013-14,10.146376811594,0.01331868
evgeni malkin,2013-14,20.062777777778,0.13143109
evgeny kuznetsov,2013-14,13.473529411765,0.031415857
frans nielsen,2013-14,18.3375,0.053856652
frazer mclaren,2013-14,4.0061728395062,0.01607839
freddie hamilton,2013-14,10.322727272727,0.015866254
gabriel bourque,2013-14,13.838063063063,0.020149505
gabriel dumont,2013-14,6.8333333333333,0.012085486
gabriel landeskog,2013-14,18.670781893004,0.041773204
garrett wilson,2013-14,10.333333333333,0.018075272
george parros,2013-14,4.55,0.013017573
gilbert brule,2013-14,11.555555555556,0.033174206
greg mckegg,2013-14,3.7166666666667,0.030420091
gregory campbell,2013-14,11.903658536585,0.016938737
gustav nyquist,2013-14,16.852631578947,0.027130557
harry zolnierczyk,2013-14,10.128205128205,0.02122625
henrik sedin,2013-14,20.672380952381,0.10420497
j.t. brown,2013-14,13.033862433862,0.016376387
j.t. miller,2013-14,11.452777777778,0.019309942
jacob josefson,2013-14,10.132716049383,0.009969514
jaden schwartz,2013-14,17.527916666667,0.031204628
jakob silfverberg,2013-14,14.263141025641,0.020797387
jakub voracek,2013-14,17.255081300813,0.06500119
james neal,2013-14,18.449152542373,0.09232893
james sheppard,2013-14,12.17039800995,0.01558684
james wright,2013-14,9.5790960451977,0.011680951
james van riemsdyk,2013-14,21.056458333333,0.08575161
jamie benn,2013-14,19.152263374486,0.086161256
jamie devane,2013-14,5.8583333333333,0.014037674
jamie mcginn,2013-14,15.778691983122,0.03373833
jannik hansen,2013-14,15.665258215962,0.034127414
jared boll,2013-14,7.627380952381,0.012386942
jarome iginla,2013-14,18.215811965812,0.050701246
jarret stoll,2013-14,15.863247863248,0.047010712
jason akeson,2013-14,13.366666666667,0.028513445
jason chimera,2013-14,15.419715447154,0.02676508
jason pominville,2013-14,18.590040650407,0.064738505
jason spezza,2013-14,18.201777777778,0.084853835
jason zucker,2013-14,12.987301587302,0.01608304
jay mcclement,2013-14,14.761728395062,0.023108557
jay rosehill,2013-14,4.9421568627451,0.013357325
jayson megna,2013-14,10.484722222222,0.012856826
jean-gabriel pageau,2013-14,10.248214285714,0.0118785715
jeff carter,2013-14,18.95162037037,0.093239225
jeff halpern,2013-14,10.286231884058,0.012422449
jeff skinner,2013-14,17.193896713615,0.061856978
jeremy morin,2013-14,9.1645833333333,0.010728361
jerred smithson,2013-14,8.7564814814815,0.029221792
jerry d'amigo,2013-14,8.0462121212121,0.011104095
jesper fast,2013-14,11.289393939394,0.012586316
jesse joensuu,2013-14,9.3214285714286,0.01627467
jesse winchester,2013-14,12.737179487179,0.018188927
jim slater,2013-14,10.630864197531,0.014005995
jimmy hayes,2013-14,10.967272727273,0.013688554
jiri hudler,2013-14,18.844888888889,0.06485641
jiri tlusty,2013-14,15.169117647059,0.025684021
joakim andersson,2013-14,13.827692307692,0.020370398
joe colborne,2013-14,14.266666666667,0.026258064
joe pavelski,2013-14,19.850203252033,0.07590266
joe thornton,2013-14,18.931097560976,0.108993806
joe vitale,2013-14,10.974213836478,0.018853305
joe whitney,2013-14,8.0,0.044479
joel ward,2013-14,16.071138211382,0.03480334
joey crabb,2013-14,14.37962962963,0.018649433
joffrey lupul,2013-14,18.452898550725,0.06176716
johan franzen,2013-14,17.657716049383,0.05726421
johan larsson,2013-14,13.452976190476,0.01706566
john albert,2013-14,5.112962962963,0.011037529
john mccarthy,2013-14,11.056944444444,0.013035114
john mitchell,2013-14,16.271555555556,0.029311247
john persson,2013-14,12.036666666667,0.024181353
john scott,2013-14,6.7547619047619,0.013541449
john tavares,2013-14,21.241807909605,0.096151054
johnny gaudreau,2013-14,15.183333333333,0.03532885
jonathan huberdeau,2013-14,15.664975845411,0.037082165
jordan caron,2013-14,10.924285714286,0.01655245
jordan eberle,2013-14,19.547291666667,0.06528967
jordan nolan,2013-14,9.0002604166667,0.013326606
jordan schroeder,2013-14,12.011333333333,0.021776754
jordan staal,2013-14,18.949796747967,0.078458264
jordan szwarz,2013-14,8.6467948717949,0.011834865
josh bailey,2013-14,15.841341991342,0.03887887
josh leivo,2013-14,9.8595238095238,0.023201168
jussi jokinen,2013-14,15.700823045267,0.044847537
justin abdelkader,2013-14,15.28380952381,0.025546253
justin florek,2013-14,11.845833333333,0.016225938
justin fontaine,2013-14,12.257828282828,0.019600295
justin williams,2013-14,16.954268292683,0.05742409
kellan lain,2013-14,5.2185185185185,0.01154934
kenny agostino,2013-14,11.091666666667,0.013082413
kevin porter,2013-14,11.625,0.01295672
kevin westgarth,2013-14,6.4934027777778,0.013453231
kris versteeg,2013-14,14.462757201646,0.032779116
krys barch,2013-14,5.9772727272727,0.011751089
kyle brodziak,2013-14,16.219958847737,0.030618362
kyle chipchura,2013-14,9.718125,0.011721897
kyle clifford,2013-14,10.16103286385,0.014904788
kyle okposo,2013-14,20.432394366197,0.066551395
kyle palmieri,2013-14,11.942253521127,0.01913516
kyle turris,2013-14,18.712601626016,0.046731874
lance bouma,2013-14,12.606837606838,0.018432025
landon ferraro,2013-14,8.975,0.019753616
lane macdermid,2013-14,5.5714285714286,0.012074737
lars eller,2013-14,15.961471861472,0.02319866
lauri korpikoski,2013-14,16.077083333333,0.034072105
lee stempniak,2013-14,18.463470319635,0.050849978
linden vey,2013-14,12.133333333333,0.022845391
logan couture,2013-14,18.937179487179,0.060709134
loui eriksson,2013-14,16.528415300546,0.05013249
louis leblanc,2013-14,9.8708333333333,0.022486951
lucas lessio,2013-14,11.527777777778,0.021214241
luke adam,2013-14,12.833333333333,0.02777877
luke gazdic,2013-14,5.8009950248756,0.01125265
luke glendening,2013-14,13.913988095238,0.014606995
manny malhotra,2013-14,11.595169082126,0.023360614
marc-andre cliche,2013-14,10.557675438596,0.014057599
marcel goc,2013-14,16.326801801802,0.037063584
marcus foligno,2013-14,15.062387387387,0.02733678
marcus johansson,2013-14,17.538333333333,0.04207755
mark arcobello,2013-14,15.073577235772,0.02304264
mark letestu,2013-14,14.690243902439,0.029615758
mark scheifele,2013-14,16.358201058201,0.015621781
mark stone,2013-14,14.424561403509,0.03408582
mark van guilder,2013-14,8.45,0.02445785
markus granlund,2013-14,12.083333333333,0.011480195
martin erat,2013-14,14.672619047619,0.03905602
martin hanzal,2013-14,18.681794871795,0.04896352
martin havlat,2013-14,14.723958333333,0.04518004
martin st. louis,2013-14,20.940534979424,0.07369585
mason raymond,2013-14,17.343495934959,0.03771435
mathieu perreault,2013-14,13.867632850242,0.01912151
mats zuccarello,2013-14,17.13961038961,0.032457914
matt beleskey,2013-14,12.434848484848,0.023229612
matt calvert,2013-14,16.102678571429,0.034100473
matt carey,2013-14,9.6333333333333,0.008420125
matt cooke,2013-14,15.405691056911,0.028591521
matt cullen,2013-14,15.495887445887,0.050554235
matt duchene,2013-14,18.496713615023,0.049440406
matt ellis,2013-14,9.4713333333333,0.011276749
matt fraser,2013-14,9.6511904761905,0.015877478
matt frattin,2013-14,12.012121212121,0.019024624
matt halischuk,2013-14,11.335507246377,0.016588444
matt hendricks,2013-14,12.738095238095,0.020344548
matt kassian,2013-14,4.4378787878788,0.01505013
matt lindblad,2013-14,11.758333333333,0.020174678
matt martin,2013-14,11.898945147679,0.018467696
matt moulson,2013-14,17.969555555556,0.06283549
matt nieto,2013-14,14.076767676768,0.025123542
matt pelech,2013-14,3.9277777777778,0.009729466
matt read,2013-14,18.798222222222,0.026252486
matt stajan,2013-14,18.374338624339,0.045576807
mattias tedenby,2013-14,10.023333333333,0.013459507
max pacioretty,2013-14,18.491324200913,0.064722516
max reinhart,2013-14,10.702083333333,0.018659191
maxim lapierre,2013-14,11.167136150235,0.015238602
michael chaput,2013-14,8.8941176470588,0.0102142645
michael grabner,2013-14,14.193229166667,0.036920886
michael latta,2013-14,7.7107843137255,0.012244688
michael raffl,2013-14,12.990931372549,0.0152671635
michael ryder,2013-14,15.782317073171,0.038278192
michael zalewski,2013-14,12.125,0.028363494
michal handzus,2013-14,13.646610169492,0.026771465
mika zibanejad,2013-14,14.299033816425,0.019691879
mikael backlund,2013-14,18.535307017544,0.04656485
mikael granlund,2013-14,17.324867724868,0.03261301
mikael samuelsson,2013-14,10.352564102564,0.040351532
mike blunden,2013-14,6.1333333333333,0.011549366
mike brown,2013-14,7.1511904761905,0.013444267
mike cammalleri,2013-14,19.844973544974,0.081920244
mike fisher,2013-14,19.758,0.06860762
mike halmo,2013-14,9.4916666666667,0.015776997
mike hoffman,2013-14,13.185333333333,0.028839549
mike ribeiro,2013-14,17.993958333333,0.054082215
mike richards,2013-14,16.977642276423,0.07234207
mike rupp,2013-14,6.2089743589744,0.017614717
mike santorelli,2013-14,18.56462585034,0.025892507
mike sislo,2013-14,8.8535714285714,0.018589957
mikhail grabovski,2013-14,15.752011494253,0.03698727
mikhail grigorenko,2013-14,11.42962962963,0.017232552
mikkel boedker,2013-14,17.415650406504,0.044781577
mikko koivu,2013-14,20.934358974359,0.10897481
milan lucic,2013-14,17.375625,0.059077963
milan michalek,2013-14,17.587601626016,0.052631203
mitch callahan,2013-14,9.0166666666667,0.009560336
nail yakupov,2013-14,14.314021164021,0.02311852
nate thompson,2013-14,12.864403292181,0.019503918
nathan gerbe,2013-14,16.401234567901,0.037039522
nathan horton,2013-14,15.899523809524,0.05429296
nathan mackinnon,2013-14,17.344105691057,0.025047231
nazem kadri,2013-14,17.390170940171,0.041077323
nick bjugstad,2013-14,16.219078947368,0.023286495
nick bonino,2013-14,16.229653679654,0.03672461
nick drazenovic,2013-14,10.3,0.026840664
nick foligno,2013-14,16.058333333333,0.034591246
nick spaling,2013-14,16.019953051643,0.029422885
nicklas jensen,2013-14,15.638235294118,0.049716022
nicolas deschamps,2013-14,6.8166666666667,0.014559884
nicolas deslauriers,2013-14,13.142156862745,0.032127786
nikita kucherov,2013-14,13.115064102564,0.01966693
nino niederreiter,2013-14,14.094855967078,0.019889789
olli jokinen,2013-14,17.02337398374,0.056519754
ondrej palat,2013-14,18.034567901235,0.028383091
pascal dupuis,2013-14,17.697435897436,0.039391566
patrice bergeron,2013-14,17.99125,0.06462013
patrice cormier,2013-14,6.9666666666667,0.009173973
patrick bordeleau,2013-14,6.8869918699187,0.014123145
patrick dwyer,2013-14,14.650666666667,0.022125531
patrick eaves,2013-14,11.259444444444,0.02384167
patrick holland,2013-14,7.63,0.018705973
patrick kaleta,2013-14,8.3433333333333,0.018655615
patrick kane,2013-14,19.610144927536,0.09318249
patrick marleau,2013-14,20.521951219512,0.10212011
patrick maroon,2013-14,12.312903225806,0.013967868
patrick sharp,2013-14,18.886585365854,0.07931676
patrik berglund,2013-14,16.172008547009,0.03778993
patrik elias,2013-14,17.879487179487,0.068674065
paul bissonnette,2013-14,4.7470085470085,0.012302031
paul byron,2013-14,14.442907801418,0.027707085
paul carey,2013-14,6.4347222222222,0.017526422
paul gaustad,2013-14,13.806666666667,0.03787645
paul stastny,2013-14,18.392253521127,0.06972069
peter holland,2013-14,11.348449612403,0.010402742
peter regin,2013-14,11.439617486339,0.013421216
phil kessel,2013-14,20.666260162602,0.08928819
pierre-luc letourneau-leblond,2013-14,4.5666666666667,0.016475659
pierre-marc bouchard,2013-14,13.947619047619,0.045084804
quinton howden,2013-14,13.71875,0.020008959
r.j. umberger,2013-14,16.175225225225,0.03366018
radek dvorak,2013-14,10.640277777778,0.016559092
radim vrbata,2013-14,17.956875,0.05223365
raffi torres,2013-14,10.36,0.028647525
ray whitney,2013-14,13.963285024155,0.054518037
reid boucher,2013-14,11.355072463768,0.014086367
reilly smith,2013-14,14.706300813008,0.027187511
rene bourque,2013-14,14.183333333333,0.032157104
rich clune,2013-14,8.4574712643678,0.013651219
rich peverley,2013-14,15.385752688172,0.033152066
rick nash,2013-14,17.017692307692,0.104738414
rickard rakell,2013-14,11.72037037037,0.014795962
riley nash,2013-14,12.669406392694,0.0067385044
riley sheahan,2013-14,14.449603174603,0.017098172
rob klinkhammer,2013-14,11.367592592593,0.014015773
roman horak,2013-14,9.4166666666667,0.01378609
rostislav olesz,2013-14,11.42,0.024812635
