,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
2881,brandon mashinter,2012-13,"$1,113,042.00",0.018550703
2882,brandon mcmillan,2012-13,"$745,385.00",0.012423089
2883,brandon pirri,2012-13,"$2,560,860.00",0.042681016
2884,brandon prust,2012-13,"$1,200,035.00",0.02000059
2885,brandon saad,2012-13,"$1,458,456.00",0.02430761
2888,brendan gallagher,2012-13,"$1,099,627.00",0.018327128
2891,brenden morrow,2012-13,"$2,546,630.00",0.04244385
2896,brett connolly,2012-13,"$2,748,667.00",0.045811117
2897,brett sutter,2012-13,"$682,230.00",0.011370509
2901,brian gionta,2012-13,"$3,272,590.00",0.054543175
2904,brian mcgrattan,2012-13,"$845,980.00",0.01409967
2909,bryan bickell,2012-13,"$684,808.00",0.011413469
2912,cal clutterbuck,2012-13,"$1,038,546.00",0.017309112
2913,cam atkinson,2012-13,"$1,260,059.00",0.021000989
2915,cam janssen,2012-13,"$727,186.00",0.012119767
2920,chad larose,2012-13,"$2,118,587.00",0.0353098
2923,chris bourque,2012-13,"$1,763,153.00",0.029385895
2924,chris brown,2012-13,"$1,038,540.00",0.017309016
2926,chris conner,2012-13,"$921,871.00",0.01536452
2927,chris higgins,2012-13,"$1,773,922.00",0.02956537
2929,chris kreider,2012-13,"$813,693.00",0.013561557
2930,chris kunitz,2012-13,"$4,487,400.00",0.074790016
2932,chris neil,2012-13,"$2,109,621.00",0.03516036
2934,chris porter,2012-13,"$927,236.00",0.015453942
2935,chris stewart,2012-13,"$2,745,079.00",0.045751326
2937,chris terry,2012-13,"$1,082,873.00",0.018047884
2938,chris thorburn,2012-13,"$846,161.00",0.014102693
2941,christian thomas,2012-13,"$659,977.00",0.010999628
2943,chuck kobasew,2012-13,"$519,526.00",0.008658768
2944,clarke macarthur,2012-13,"$1,597,984.00",0.026633067
2952,cody mcleod,2012-13,"$1,112,242.00",0.018537372
2953,colby armstrong,2012-13,"$897,840.00",0.014964009
2957,colin mcdonald,2012-13,"$1,285,822.00",0.021430379
2960,colton orr,2012-13,"$903,502.00",0.01505838
2961,corey perry,2012-13,"$3,669,073.00",0.06115122
2965,craig smith,2012-13,"$1,241,688.00",0.020694816
2967,dale weise,2012-13,"$788,747.00",0.013145793
2973,daniel alfredsson,2012-13,"$4,356,345.00",0.07260576
2974,daniel carcillo,2012-13,"$914,131.00",0.015235517
2975,daniel cleary,2012-13,"$2,396,318.00",0.039938647
2976,daniel paille,2012-13,"$1,006,031.00",0.016767198
2978,dany heatley,2012-13,"$3,593,693.00",0.05989489
2979,darcy hordichuk,2012-13,"$756,915.00",0.012615263
2983,dave dziurzynski,2012-13,"$1,413,353.00",0.023555899
2984,david backes,2012-13,"$4,070,608.00",0.067843474
2985,david booth,2012-13,"$1,412,995.00",0.02354992
2986,david clarkson,2012-13,"$2,563,882.00",0.042731382
2988,david jones,2012-13,"$2,551,183.00",0.042519726
2991,david moss,2012-13,"$1,675,533.00",0.027925564
2992,david perron,2012-13,"$3,353,054.00",0.055884235
2997,david ullstrom,2012-13,"$1,011,037.00",0.016850617
2998,david van der gulik,2012-13,"$1,362,714.00",0.022711916
3002,derek dorsett,2012-13,"$2,751,020.00",0.045850337
3011,devante smith-pelly,2012-13,"$1,656,968.00",0.027616147
3012,devin setoguchi,2012-13,"$2,387,338.00",0.03978898
3014,dmitrij jaskin,2012-13,"$1,102,293.00",0.01837155
3019,drayson bowman,2012-13,"$924,163.00",0.015402729
3022,drew miller,2012-13,"$1,358,678.00",0.022644643
3024,drew stafford,2012-13,"$3,198,854.00",0.053314246
3026,dustin brown,2012-13,"$4,463,410.00",0.07439017
3028,dustin jeffrey,2012-13,"$1,040,060.00",0.01733434
3029,dustin penner,2012-13,"$2,037,924.00",0.033965405
3030,dwight king,2012-13,"$895,718.00",0.014928633
3034,eric boulton,2012-13,"$787,213.00",0.0131202275
3039,eric nystrom,2012-13,"$1,399,996.00",0.023333278
3040,eric selleck,2012-13,"$1,855,350.00",0.030922502
3042,eric tangradi,2012-13,"$838,554.00",0.0139759155
3043,erik cole,2012-13,"$3,482,968.00",0.05804947
3046,evander kane,2012-13,"$4,080,462.00",0.068007715
3049,filip forsberg,2012-13,"$2,291,566.00",0.038192783
3055,frazer mclaren,2012-13,"$762,970.00",0.012716169
3056,gabriel bourque,2012-13,"$890,728.00",0.0148454765
3058,george parros,2012-13,"$991,458.00",0.016524302
3063,guillaume latendresse,2012-13,"$2,243,212.00",0.03738687
3064,gustav nyquist,2012-13,"$1,975,106.00",0.03291845
3066,harry zolnierczyk,2012-13,"$858,034.00",0.014300575
3068,henrik zetterberg,2012-13,"$6,030,113.00",0.10050189
3071,ilya kovalchuk,2012-13,"$5,823,188.00",0.09705315
3072,j.t. miller,2012-13,"$1,835,730.00",0.030595507
3075,jack skille,2012-13,"$1,230,074.00",0.020501234
3078,jakob silfverberg,2012-13,"$1,745,199.00",0.029086666
3080,jakub voracek,2012-13,"$3,890,844.00",0.0648474
3081,jamal mayers,2012-13,"$798,440.00",0.013307349
3082,james neal,2012-13,"$3,706,226.00",0.061770443
3086,james van riemsdyk,2012-13,"$3,179,627.00",0.052993797
3087,jamie benn,2012-13,"$4,891,597.00",0.08152663
3088,jamie langenbrunner,2012-13,"$1,325,238.00",0.022087315
3090,jamie mcginn,2012-13,"$2,417,510.00",0.040291846
3093,jannik hansen,2012-13,"$2,087,728.00",0.034795474
3094,jared boll,2012-13,"$850,398.00",0.014173301
3097,jared staal,2012-13,"$2,071,706.00",0.034528434
3098,jarome iginla,2012-13,"$5,775,133.00",0.096252225
3101,jason chimera,2012-13,"$1,667,844.00",0.027797414
3105,jason zucker,2012-13,"$712,436.00",0.0118739465
3110,jay pandolfo,2012-13,"$908,075.00",0.015134591
3111,jay rosehill,2012-13,"$862,562.00",0.014376043
3117,jeff skinner,2012-13,"$3,863,225.00",0.0643871
3118,jeremy morin,2012-13,"$1,845,227.00",0.030753797
3120,jesse joensuu,2012-13,"$1,612,755.00",0.02687926
3123,jimmy hayes,2012-13,"$1,803,563.00",0.030059392
3124,jiri hudler,2012-13,"$3,235,173.00",0.05391956
3125,jiri tlusty,2012-13,"$2,044,939.00",0.034082327
3133,joel ward,2012-13,"$1,940,865.00",0.03234776
3134,joey crabb,2012-13,"$767,810.00",0.012796848
3135,joffrey lupul,2012-13,"$2,212,553.00",0.03687589
3136,johan franzen,2012-13,"$3,881,003.00",0.06468339
3142,john scott,2012-13,"$714,485.00",0.011908089
3149,jonathan huberdeau,2012-13,"$2,725,875.00",0.045431253
3153,jordan caron,2012-13,"$1,265,638.00",0.021093981
3159,jordin tootoo,2012-13,"$971,272.00",0.01618787
3160,josh bailey,2012-13,"$1,450,132.00",0.024168883
3162,jussi jokinen,2012-13,"$2,583,323.00",0.043055393
3163,justin abdelkader,2012-13,"$1,852,000.00",0.030866683
3167,justin williams,2012-13,"$3,582,518.00",0.059708644
3169,kaspars daugavins,2012-13,"$1,017,238.00",0.016953971
3176,kevin henderson,2012-13,"$1,105,803.00",0.018430062
3180,kevin westgarth,2012-13,"$821,985.00",0.013699756
3185,kris versteeg,2012-13,"$2,282,714.00",0.038045242
3186,krys barch,2012-13,"$873,666.00",0.01456111
3190,kyle clifford,2012-13,"$909,024.00",0.015150409
3191,kyle okposo,2012-13,"$2,658,305.00",0.044305086
3192,kyle palmieri,2012-13,"$917,021.00",0.015283691
3197,lane macdermid,2012-13,"$727,113.00",0.012118551
3199,lauri korpikoski,2012-13,"$2,217,533.00",0.03695889
3200,lee stempniak,2012-13,"$3,030,311.00",0.050505195
3203,loui eriksson,2012-13,"$3,893,580.00",0.064893015
3215,marcus foligno,2012-13,"$1,551,480.00",0.025858004
3216,marcus johansson,2012-13,"$2,538,937.00",0.04231562
3218,mark arcobello,2012-13,"$3,305,876.00",0.05509794
3229,mark stone,2012-13,"$1,491,894.00",0.024864903
3232,martin erat,2012-13,"$3,316,577.00",0.055276293
3234,martin havlat,2012-13,"$3,174,523.00",0.05290873
3235,martin st. louis,2012-13,"$5,469,314.00",0.09115524
3237,mason raymond,2012-13,"$2,195,811.00",0.03659686
3239,mats zuccarello,2012-13,"$2,252,193.00",0.03753655
3241,matt beleskey,2012-13,"$800,899.00",0.013348318
3242,matt calvert,2012-13,"$847,960.00",0.014132682
3244,matt cooke,2012-13,"$1,589,319.00",0.026488664
3246,matt d'agostini,2012-13,"$725,493.00",0.012091566
3248,matt ellis,2012-13,"$1,169,229.00",0.019487161
3249,matt fraser,2012-13,"$953,323.00",0.01588873
3250,matt frattin,2012-13,"$1,664,145.00",0.02773576
3252,matt halischuk,2012-13,"$1,294,827.00",0.021580452
3253,matt hendricks,2012-13,"$805,664.00",0.013427747
3256,matt kassian,2012-13,"$776,367.00",0.012939452
3257,matt martin,2012-13,"$1,089,672.00",0.018161202
3258,matt moulson,2012-13,"$3,630,875.00",0.06051459
3260,matt pelech,2012-13,"$769,076.00",0.01281794
3261,matt read,2012-13,"$2,357,347.00",0.03928912
3268,mattias tedenby,2012-13,"$1,199,441.00",0.0199907
3269,max pacioretty,2012-13,"$2,007,200.00",0.033453345
3273,michael grabner,2012-13,"$2,751,931.00",0.045865532
3275,michael ryder,2012-13,"$2,720,173.00",0.045336228
3283,mikael samuelsson,2012-13,"$2,924,222.00",0.048737034
3284,mike angelidis,2012-13,"$1,203,895.00",0.020064928
3285,mike blunden,2012-13,"$921,047.00",0.015350794
3286,mike brown,2012-13,"$824,781.00",0.013746359
3289,mike hoffman,2012-13,"$2,362,776.00",0.039379604
3294,mike rupp,2012-13,"$916,925.00",0.015282097
3300,mikkel boedker,2012-13,"$1,985,502.00",0.0330917
3302,milan lucic,2012-13,"$3,593,354.00",0.059889246
3303,milan michalek,2012-13,"$4,530,939.00",0.07551566
3304,nail yakupov,2012-13,"$1,343,640.00",0.022394005
3309,nathan horton,2012-13,"$3,432,178.00",0.05720298
3314,nick foligno,2012-13,"$2,611,585.00",0.043526426
3321,nicklas jensen,2012-13,"$2,016,777.00",0.03361296
3328,ondrej palat,2012-13,"$871,714.00",0.01452858
3330,pascal dupuis,2012-13,"$1,988,793.00",0.03314656
3333,patrick bordeleau,2012-13,"$697,426.00",0.011623776
3334,patrick dwyer,2012-13,"$1,491,890.00",0.024864836
3335,patrick eaves,2012-13,"$1,171,744.00",0.019529067
3336,patrick kaleta,2012-13,"$953,056.00",0.015884267
3337,patrick kane,2012-13,"$5,701,840.00",0.09503068
3338,patrick marleau,2012-13,"$6,279,393.00",0.10465656
3339,patrick maroon,2012-13,"$968,248.00",0.01613747
3340,patrick sharp,2012-13,"$3,214,946.00",0.05358244
3344,paul bissonnette,2012-13,"$847,145.00",0.014119088
3345,paul byron,2012-13,"$1,658,083.00",0.027634732
3353,phil kessel,2012-13,"$5,675,317.00",0.09458862
3359,radim vrbata,2012-13,"$4,222,335.00",0.07037225
3361,raffi torres,2012-13,"$2,020,715.00",0.033678595
3363,ray whitney,2012-13,"$4,341,483.00",0.072358064
3364,reilly smith,2012-13,"$1,167,383.00",0.019456385
3365,rene bourque,2012-13,"$1,846,801.00",0.030780017
3366,rich clune,2012-13,"$791,422.00",0.013190382
3367,rick nash,2012-13,"$7,041,519.00",0.117358655
3371,rob klinkhammer,2012-13,"$1,304,584.00",0.021743074
3378,ryan callahan,2012-13,"$4,165,787.00",0.069429785
3379,ryan carter,2012-13,"$1,110,144.00",0.018502412
3382,ryan hamilton,2012-13,"$1,201,722.00",0.020028712
3384,ryan jones,2012-13,"$1,501,764.00",0.025029415
3386,ryan malone,2012-13,"$2,426,816.00",0.04044694
3392,ryan reaves,2012-13,"$771,686.00",0.012861436
3393,ryan smyth,2012-13,"$1,913,581.00",0.03189303
3400,ryane clowe,2012-13,"$3,928,081.00",0.06546802
3405,scott hartnell,2012-13,"$2,464,042.00",0.041067377
3407,scottie upshall,2012-13,"$1,136,161.00",0.018936025
3411,sergei kostitsyn,2012-13,"$2,398,520.00",0.039975338
3412,shane doan,2012-13,"$3,156,726.00",0.05261211
3416,shawn matthias,2012-13,"$1,177,312.00",0.019621879
3417,shawn thornton,2012-13,"$941,830.00",0.015697183
3422,simon gagne,2012-13,"$1,897,911.00",0.031631853
3427,stephen gionta,2012-13,"$811,226.00",0.013520438
3429,steve begin,2012-13,"$966,994.00",0.016116582
3430,steve bernier,2012-13,"$865,214.00",0.014420235
3431,steve downie,2012-13,"$1,718,980.00",0.028649678
3434,steve sullivan,2012-13,"$1,958,501.00",0.032641698
3437,sven baertschi,2012-13,"$1,267,510.00",0.021125179
3438,t.j. oshie,2012-13,"$3,097,011.00",0.05161686
3440,tj galiardi,2012-13,"$1,782,756.00",0.029712602
3441,tanner glass,2012-13,"$911,884.00",0.015198076
3442,taylor beck,2012-13,"$2,805,009.00",0.046750158
3443,taylor hall,2012-13,"$1,591,949.00",0.026532492
3444,teddy purcell,2012-13,"$2,506,808.00",0.041780148
3446,teemu selanne,2012-13,"$2,663,483.00",0.04439139
3448,thomas vanek,2012-13,"$5,032,147.00",0.08386912
3452,tim jackman,2012-13,"$760,492.00",0.012674868
3453,tim kennedy,2012-13,"$1,242,910.00",0.020715183
3454,tim sestito,2012-13,"$732,525.00",0.012208766
3455,todd bertuzzi,2012-13,"$1,681,174.00",0.028019583
3457,tom kostopoulos,2012-13,"$1,164,804.00",0.019413412
3458,tom pyatt,2012-13,"$649,800.00",0.010830012
3459,tom sestito,2012-13,"$706,912.00",0.011781882
3462,tomas kopecky,2012-13,"$2,372,821.00",0.03954703
3465,tomas tatar,2012-13,"$1,146,754.00",0.019112581
3472,travis moen,2012-13,"$1,362,456.00",0.022707611
3477,troy brouwer,2012-13,"$2,855,296.00",0.04758827
3478,tuomo ruutu,2012-13,"$2,652,399.00",0.04420666
3479,tye mcginn,2012-13,"$1,392,896.00",0.023214938
3481,tyler ennis,2012-13,"$3,085,633.00",0.051427227
3492,ville leino,2012-13,"$1,522,305.00",0.02537175
3494,vladimir tarasenko,2012-13,"$1,010,537.00",0.016842293
3495,wayne simmonds,2012-13,"$4,247,419.00",0.07079032
3496,wojtek wolski,2012-13,"$1,589,122.00",0.026485376
3501,zach boychuk,2012-13,"$1,031,892.00",0.017198209
3502,zach parise,2012-13,"$6,842,878.00",0.114047974
3504,zack kassian,2012-13,"$1,700,832.00",0.028347205
3509,aaron palushaj,2013-14,"$1,905,849.00",0.029639967
3511,aaron volpatti,2013-14,"$875,399.00",0.013614295
3513,adam burish,2013-14,"$1,019,046.00",0.015848318
3514,adam cracknell,2013-14,"$854,705.00",0.013292459
3515,adam hall,2013-14,"$870,267.00",0.013534491
3523,ales hemsky,2013-14,"$3,532,303.00",0.05493473
3524,alex chiasson,2013-14,"$3,438,348.00",0.05347354
3526,alex killorn,2013-14,"$2,579,362.00",0.040114503
3527,alex ovechkin,2013-14,"$8,815,482.00",0.13709927
3529,alex tanguay,2013-14,"$1,712,184.00",0.026628066
3531,alexander semin,2013-14,"$6,569,562.00",0.1021705
3532,alexander steen,2013-14,"$4,029,549.00",0.06266796
3534,alexandre burrows,2013-14,"$3,621,361.00",0.056319777
3537,anders lee,2013-14,"$2,797,030.00",0.0434997
3545,andrew cogliano,2013-14,"$2,531,850.00",0.039375585
3548,andrew ladd,2013-14,"$4,215,413.00",0.06555854
3552,anthony peluso,2013-14,"$829,956.00",0.012907565
3553,antoine roussel,2013-14,"$1,079,452.00",0.01678776
3559,b.j. crombeen,2013-14,"$963,889.00",0.014990512
3562,ben eager,2013-14,"$1,051,893.00",0.016359145
3563,ben hanowski,2013-14,"$1,566,861.00",0.024367986
3565,ben smith,2013-14,"$796,168.00",0.012382093
3567,benn ferriero,2013-14,"$957,095.00",0.014884849
3568,benoit pouliot,2013-14,"$1,901,161.00",0.029567046
3571,blake comeau,2013-14,"$1,051,766.00",0.01635717
3572,blake wheeler,2013-14,"$4,483,807.00",0.069732614
3573,bobby butler,2013-14,"$2,998,794.00",0.046637546
3574,bobby ryan,2013-14,"$4,099,828.00",0.063760936
3578,brad boyes,2013-14,"$2,368,528.00",0.036835596
3581,brad marchand,2013-14,"$2,219,499.00",0.034517884
3583,brad richardson,2013-14,"$1,372,776.00",0.021349564
3585,brandon bollig,2013-14,"$828,012.00",0.012877335
3588,brandon mashinter,2013-14,"$869,067.00",0.013515824
3589,brandon mcmillan,2013-14,"$1,578,737.00",0.024552688
3590,brandon prust,2013-14,"$1,366,068.00",0.021245232
3591,brandon saad,2013-14,"$1,861,622.00",0.028952135
3596,brendan gallagher,2013-14,"$1,984,336.00",0.030860595
3598,brenden morrow,2013-14,"$1,079,230.00",0.016784297
3602,brett bulmer,2013-14,"$1,616,062.00",0.025133165
3603,brett connolly,2013-14,"$1,680,601.00",0.026136886
3604,brett gallant,2013-14,"$1,066,812.00",0.016591173
3605,brett sutter,2013-14,"$794,486.00",0.012355929
3610,brian gionta,2013-14,"$3,114,808.00",0.04844181
3612,brian mcgrattan,2013-14,"$812,567.00",0.0126371365
3618,bryan bickell,2013-14,"$1,962,133.00",0.030515296
3621,bryce van brabant,2013-14,"$1,048,413.00",0.016305033
3622,cal clutterbuck,2013-14,"$2,245,645.00",0.034924503
3624,cam atkinson,2013-14,"$1,718,637.00",0.026728421
3626,cam janssen,2013-14,"$684,868.00",0.010651142
3630,carl hagelin,2013-14,"$2,065,433.00",0.032121833
3631,carl klingberg,2013-14,"$652,208.00",0.010143212
3633,carter ashton,2013-14,"$961,530.00",0.014953815
3640,chris brown,2013-14,"$844,500.00",0.013133749
3642,chris conner,2013-14,"$858,413.00",0.013350136
3643,chris higgins,2013-14,"$2,554,041.00",0.039720714
3645,chris kreider,2013-14,"$2,074,375.00",0.032260895
3646,chris kunitz,2013-14,"$4,658,419.00",0.0724482
3648,chris neil,2013-14,"$1,618,805.00",0.025175825
3650,chris porter,2013-14,"$1,017,741.00",0.015828023
3651,chris stewart,2013-14,"$2,952,324.00",0.04591485
3653,chris terry,2013-14,"$1,404,902.00",0.02184918
3657,christian thomas,2013-14,"$1,450,926.00",0.022564959
3659,chuck kobasew,2013-14,"$974,342.00",0.015153066
3660,clarke macarthur,2013-14,"$3,475,855.00",0.05405685
3668,cody kunyk,2013-14,"$2,412,317.00",0.0375166
3674,colton orr,2013-14,"$945,655.00",0.014706928
3681,corey perry,2013-14,"$6,138,807.00",0.095471345
3683,corey tropp,2013-14,"$841,039.00",0.013079927
3686,craig cunningham,2013-14,"$1,844,677.00",0.028688602
3687,craig smith,2013-14,"$2,342,887.00",0.036436826
3688,curtis glencross,2013-14,"$2,481,576.00",0.038593724
3690,dale weise,2013-14,"$992,742.00",0.015439228
3696,daniel alfredsson,2013-14,"$3,220,718.00",0.05008893
3697,daniel carcillo,2013-14,"$940,921.00",0.01463331
3698,daniel cleary,2013-14,"$1,700,398.00",0.026444774
3699,daniel paille,2013-14,"$965,852.00",0.015021039
3700,daniel sedin,2013-14,"$5,880,168.00",0.09144897
3701,daniel winnik,2013-14,"$1,314,236.00",0.020439131
3703,dany heatley,2013-14,"$3,890,691.00",0.06050842
3704,darren archibald,2013-14,"$934,879.00",0.014539334
3708,david backes,2013-14,"$4,285,434.00",0.06664751
3709,david booth,2013-14,"$2,319,536.00",0.036073662
3710,david broll,2013-14,"$1,305,921.00",0.020309815
3711,david clarkson,2013-14,"$4,019,309.00",0.0625087
3713,david jones,2013-14,"$2,794,984.00",0.043467876
3716,david moss,2013-14,"$2,309,544.00",0.035918273
3717,david perron,2013-14,"$2,281,267.00",0.035478495
3721,david van der gulik,2013-14,"$829,468.00",0.012899971
3726,derek dorsett,2013-14,"$998,425.00",0.01552761
3735,devante smith-pelly,2013-14,"$1,598,958.00",0.024867164
3736,devin setoguchi,2013-14,"$2,783,194.00",0.043284513
3738,dmitrij jaskin,2013-14,"$916,420.00",0.01425227
3743,drayson bowman,2013-14,"$977,566.00",0.015203206
3745,drew miller,2013-14,"$1,203,473.00",0.018716542
3747,drew stafford,2013-14,"$3,208,170.00",0.04989379
3749,dustin brown,2013-14,"$2,717,429.00",0.042261727
3751,dustin jeffrey,2013-14,"$1,376,775.00",0.021411749
3752,dustin penner,2013-14,"$1,718,437.00",0.026725307
3753,dwight king,2013-14,"$1,495,782.00",0.023262557
3758,eriah hayes,2013-14,"$957,760.00",0.01489518
3759,eric boulton,2013-14,"$837,896.00",0.013031045
3763,eric nystrom,2013-14,"$1,907,090.00",0.029659262
3766,eric tangradi,2013-14,"$851,997.00",0.013250353
3767,erik cole,2013-14,"$2,708,243.00",0.04211887
3768,erik condra,2013-14,"$1,325,994.00",0.020622006
3780,frazer mclaren,2013-14,"$773,042.00",0.012022435
3782,gabriel bourque,2013-14,"$2,001,124.00",0.03112169
3784,gabriel landeskog,2013-14,"$3,304,399.00",0.051390346
3785,garrett wilson,2013-14,"$1,364,562.00",0.021221818
3786,george parros,2013-14,"$822,535.00",0.012792148
3791,gustav nyquist,2013-14,"$1,367,217.00",0.021263108
3794,harry zolnierczyk,2013-14,"$1,167,178.00",0.018152071
3797,j.t. brown,2013-14,"$1,452,075.00",0.022582822
3798,j.t. miller,2013-14,"$1,440,123.00",0.02239695
3802,jaden schwartz,2013-14,"$2,036,663.00",0.0316744
3806,jakob silfverberg,2013-14,"$1,654,313.00",0.025728041
3808,jakub voracek,2013-14,"$4,384,378.00",0.0681863
3809,james neal,2013-14,"$4,802,729.00",0.074692525
3813,james van riemsdyk,2013-14,"$4,543,489.00",0.07066081
3814,jamie benn,2013-14,"$5,154,491.00",0.08016316
3815,jamie devane,2013-14,"$893,283.00",0.0138924355
3817,jamie mcginn,2013-14,"$2,047,120.00",0.031837028
3820,jannik hansen,2013-14,"$2,153,118.00",0.03348552
3821,jared boll,2013-14,"$787,413.00",0.012245937
3824,jarome iginla,2013-14,"$3,117,419.00",0.048482418
3827,jason akeson,2013-14,"$3,419,764.00",0.05318452
3828,jason chimera,2013-14,"$2,059,733.00",0.032033175
3830,jason pominville,2013-14,"$4,191,656.00",0.06518906
3832,jason zucker,2013-14,"$1,214,340.00",0.018885542
3836,jay rosehill,2013-14,"$721,009.00",0.011213209
3842,jeff skinner,2013-14,"$5,046,900.00",0.0784899
3843,jeremy morin,2013-14,"$949,315.00",0.014763846
3845,jerry d'amigo,2013-14,"$1,058,076.00",0.016455311
3846,jesper fast,2013-14,"$1,331,040.00",0.020700471
3847,jesse joensuu,2013-14,"$1,132,178.00",0.017607747
3850,jimmy hayes,2013-14,"$887,067.00",0.013795757
3851,jiri hudler,2013-14,"$4,096,532.00",0.063709676
3852,jiri tlusty,2013-14,"$2,318,051.00",0.036050573
3860,joe whitney,2013-14,"$771,978.00",0.01200588
3861,joel ward,2013-14,"$1,959,942.00",0.030481217
3862,joey crabb,2013-14,"$1,626,106.00",0.025289372
3863,joffrey lupul,2013-14,"$4,555,150.00",0.070842154
3864,johan franzen,2013-14,"$3,922,966.00",0.06101036
3871,john persson,2013-14,"$1,011,909.00",0.015737314
3872,john scott,2013-14,"$867,090.00",0.01348508
3875,johnny gaudreau,2013-14,"$1,692,406.00",0.02632047
3880,jonathan huberdeau,2013-14,"$1,546,056.00",0.024044422
3883,jordan caron,2013-14,"$1,104,017.00",0.017169792
3884,jordan eberle,2013-14,"$5,276,892.00",0.08206676
3888,jordan szwarz,2013-14,"$1,025,244.00",0.015944703
3890,josh bailey,2013-14,"$2,593,351.00",0.040332068
3892,josh leivo,2013-14,"$943,014.00",0.014665848
3895,jussi jokinen,2013-14,"$3,334,936.00",0.051865265
3896,justin abdelkader,2013-14,"$1,916,347.00",0.029803228
3900,justin florek,2013-14,"$1,216,085.00",0.018912688
3901,justin fontaine,2013-14,"$641,576.00",0.009977859
3903,justin williams,2013-14,"$3,388,887.00",0.052704312
3910,kellan lain,2013-14,"$781,270.00",0.012150393
3911,kenny agostino,2013-14,"$1,445,665.00",0.022483127
3919,kevin westgarth,2013-14,"$874,801.00",0.013604999
3922,kris versteeg,2013-14,"$2,912,987.00",0.045303073
3923,krys barch,2013-14,"$756,020.00",0.011757708
3926,kyle clifford,2013-14,"$985,860.00",0.015332195
3927,kyle okposo,2013-14,"$3,812,297.00",0.059289232
3928,kyle palmieri,2013-14,"$1,268,486.00",0.019727623
3934,lane macdermid,2013-14,"$1,000,833.00",0.015565065
3936,lauri korpikoski,2013-14,"$2,174,633.00",0.03382011
3937,lee stempniak,2013-14,"$2,528,149.00",0.03931804
3938,linden vey,2013-14,"$1,114,286.00",0.017329494
3940,loui eriksson,2013-14,"$3,640,256.00",0.056613635
3944,lucas lessio,2013-14,"$1,793,352.00",0.027890401
3946,luke gazdic,2013-14,"$831,178.00",0.012926566
3955,marcus foligno,2013-14,"$1,123,230.00",0.01746859
3956,marcus johansson,2013-14,"$2,656,897.00",0.041320335
3958,mark arcobello,2013-14,"$1,226,952.00",0.01908168
3969,mark stone,2013-14,"$1,850,023.00",0.028771745
3974,martin erat,2013-14,"$3,876,370.00",0.060285695
3976,martin havlat,2013-14,"$2,131,497.00",0.033149257
3978,martin st. louis,2013-14,"$5,269,329.00",0.081949145
3979,mason raymond,2013-14,"$3,133,799.00",0.048737165
3981,mats zuccarello,2013-14,"$1,956,033.00",0.030420424
3983,matt beleskey,2013-14,"$1,422,145.00",0.02211735
3984,matt calvert,2013-14,"$1,682,607.00",0.026168073
3985,matt carey,2013-14,"$991,809.00",0.015424715
3987,matt cooke,2013-14,"$1,681,386.00",0.026149094
3992,matt ellis,2013-14,"$718,506.00",0.011174284
3993,matt fraser,2013-14,"$997,140.00",0.015507636
3994,matt frattin,2013-14,"$981,499.00",0.015264374
3996,matt halischuk,2013-14,"$973,662.00",0.015142503
3997,matt hendricks,2013-14,"$1,353,401.00",0.021048233
4000,matt kassian,2013-14,"$688,289.00",0.010704349
4002,matt martin,2013-14,"$1,188,187.00",0.018478809
4003,matt moulson,2013-14,"$3,413,926.00",0.05309372
4004,matt nieto,2013-14,"$1,908,391.00",0.029679492
4006,matt pelech,2013-14,"$938,995.00",0.014603357
4007,matt read,2013-14,"$2,755,921.00",0.042860366
4011,mattias tedenby,2013-14,"$1,278,998.00",0.019891119
4012,max pacioretty,2013-14,"$4,535,021.00",0.0705291
4017,michael grabner,2013-14,"$2,718,730.00",0.04228197
4020,michael raffl,2013-14,"$1,044,828.00",0.016249275
4021,michael ryder,2013-14,"$1,317,863.00",0.020495543
4023,michael zalewski,2013-14,"$2,034,513.00",0.031640958
4028,mikael samuelsson,2013-14,"$946,423.00",0.014718869
4029,mike blunden,2013-14,"$981,540.00",0.0152650215
4030,mike brown,2013-14,"$833,578.00",0.012963891
4031,mike cammalleri,2013-14,"$5,505,136.00",0.08561643
4033,mike halmo,2013-14,"$937,271.00",0.014576545
4034,mike hoffman,2013-14,"$1,891,244.00",0.029412815
4038,mike rupp,2013-14,"$816,539.00",0.012698906
4040,mike sislo,2013-14,"$1,046,592.00",0.016276713
4045,mikkel boedker,2013-14,"$3,252,189.00",0.05057837
4047,milan lucic,2013-14,"$5,393,886.00",0.083886266
4048,milan michalek,2013-14,"$3,935,241.00",0.061201263
4049,mitch callahan,2013-14,"$635,966.00",0.009890615
4051,nail yakupov,2013-14,"$1,877,254.00",0.029195245
4058,nathan horton,2013-14,"$2,391,028.00",0.03718551
4064,nick foligno,2013-14,"$1,521,936.00",0.023669306
4070,nicklas jensen,2013-14,"$3,680,421.00",0.057238284
4072,nicolas deslauriers,2013-14,"$1,493,636.00",0.023229191
4073,nikita kucherov,2013-14,"$1,323,001.00",0.020575445
4078,nino niederreiter,2013-14,"$1,329,245.00",0.020672558
4081,ondrej palat,2013-14,"$1,458,494.00",0.02268266
4084,pascal dupuis,2013-14,"$2,940,394.00",0.045729306
4087,patrick bordeleau,2013-14,"$959,168.00",0.0149170775
4088,patrick dwyer,2013-14,"$1,211,930.00",0.018848067
