,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
2660,ray whitney,2011-12,"$3,471,924.00",0.053995714
2661,reilly smith,2011-12,"$1,473,580.00",0.022917273
2662,rene bourque,2011-12,"$2,512,058.00",0.039067782
2664,rick nash,2011-12,"$7,111,854.00",0.110604264
2673,ryan carter,2011-12,"$685,364.00",0.010658856
2677,ryan jones,2011-12,"$1,350,590.00",0.021004515
2679,ryan malone,2011-12,"$4,071,402.00",0.063318856
2685,ryan reaves,2011-12,"$815,071.00",0.012676073
2686,ryan smyth,2011-12,"$4,477,726.00",0.06963804
2691,ryane clowe,2011-12,"$3,877,357.00",0.060301054
2696,scott glennie,2011-12,"$1,167,150.00",0.018151645
2699,scott hartnell,2011-12,"$4,414,733.00",0.06865838
2700,sean avery,2011-12,"$539,924.00",0.008396953
2701,sean bergenheim,2011-12,"$2,538,970.00",0.03948632
2704,sergei kostitsyn,2011-12,"$2,177,760.00",0.03386875
2705,shane doan,2011-12,"$4,380,615.00",0.068127766
2708,shawn matthias,2011-12,"$1,701,943.00",0.02646879
2709,shawn thornton,2011-12,"$802,705.00",0.012483758
2714,simon gagne,2011-12,"$3,902,205.00",0.060687482
2720,steve downie,2011-12,"$2,531,147.00",0.039364662
2724,steve sullivan,2011-12,"$1,952,777.00",0.03036979
2728,sven baertschi,2011-12,"$677,780.00",0.01054091
2729,t.j. oshie,2011-12,"$2,372,155.00",0.036892004
2730,tj galiardi,2011-12,"$828,589.00",0.012886299
2731,tanner glass,2011-12,"$1,325,200.00",0.020609656
2733,taylor hall,2011-12,"$4,885,990.00",0.075987406
2734,teddy purcell,2011-12,"$2,572,144.00",0.040002253
2736,teemu selanne,2011-12,"$4,046,562.00",0.062932536
2737,thomas vanek,2011-12,"$5,356,796.00",0.08330943
2742,todd bertuzzi,2011-12,"$2,108,251.00",0.03278774
2744,tom kostopoulos,2011-12,"$1,032,606.00",0.016059192
2745,tom pyatt,2011-12,"$987,754.00",0.015361662
2747,tomas fleischmann,2011-12,"$4,194,824.00",0.06523833
2749,tomas kopecky,2011-12,"$2,850,482.00",0.04433098
2758,travis moen,2011-12,"$1,536,169.00",0.023890657
2760,trent hunter,2011-12,"$1,080,742.00",0.01680782
2763,troy brouwer,2011-12,"$2,868,912.00",0.04461761
2764,tuomo ruutu,2011-12,"$3,479,300.00",0.05411043
2768,tyler ennis,2011-12,"$1,228,829.00",0.01911088
2777,victor oreskovich,2011-12,"$1,611,898.00",0.025068413
2778,viktor stalberg,2011-12,"$954,080.00",0.014837953
2779,ville leino,2011-12,"$2,197,704.00",0.034178924
2781,wayne simmonds,2011-12,"$1,973,823.00",0.030697102
2783,wojtek wolski,2011-12,"$2,158,616.00",0.033571023
2788,zach boychuk,2011-12,"$1,124,507.00",0.01748846
2790,zach parise,2011-12,"$4,845,290.00",0.07535444
2791,zack kassian,2011-12,"$912,094.00",0.0141849825
2796,aaron palushaj,2012-13,"$1,274,583.00",0.021243053
2798,aaron volpatti,2012-13,"$868,161.00",0.014469366
2799,adam burish,2012-13,"$905,571.00",0.01509286
2800,adam cracknell,2012-13,"$1,197,461.00",0.019957684
2801,adam hall,2012-13,"$775,999.00",0.012933326
2806,akim aliu,2012-13,"$823,809.00",0.013730161
2808,ales hemsky,2012-13,"$2,096,979.00",0.034949664
2809,alex chiasson,2012-13,"$899,839.00",0.014997321
2812,alex ovechkin,2012-13,"$9,053,163.00",0.15088606
2815,alex tanguay,2012-13,"$3,049,762.00",0.05082937
2818,alexander semin,2012-13,"$6,520,749.00",0.10867915
2819,alexander steen,2012-13,"$4,123,632.00",0.0687272
2822,alexandre burrows,2012-13,"$2,651,305.00",0.044188425
2824,alexei ponikarovsky,2012-13,"$1,317,582.00",0.021959707
2825,anders lee,2012-13,"$2,146,688.00",0.035778146
2833,andrew cogliano,2012-13,"$1,942,763.00",0.032379393
2836,andrew gordon,2012-13,"$1,235,355.00",0.020589266
2837,andrew ladd,2012-13,"$4,110,336.00",0.068505615
2842,andy mcdonald,2012-13,"$3,738,293.00",0.062304884
2844,anthony peluso,2012-13,"$1,070,544.00",0.017842408
2845,antoine roussel,2012-13,"$814,995.00",0.013583256
2850,antti miettinen,2012-13,"$1,556,121.00",0.025935365
2853,austin watson,2012-13,"$896,026.00",0.014933768
2854,b.j. crombeen,2012-13,"$885,291.00",0.014754853
2856,beau bennett,2012-13,"$2,056,932.00",0.034282207
2857,ben eager,2012-13,"$824,549.00",0.013742497
2858,ben hanowski,2012-13,"$1,103,767.00",0.018396117
2860,ben smith,2012-13,"$1,282,183.00",0.021369722
2862,benn ferriero,2012-13,"$2,054,679.00",0.034244664
2863,benoit pouliot,2012-13,"$1,375,550.00",0.022925837
2865,blake comeau,2012-13,"$1,062,889.00",0.01771482
2866,blake wheeler,2012-13,"$3,044,110.00",0.050735176
2867,bobby butler,2012-13,"$981,647.00",0.016360799
2868,bobby ryan,2012-13,"$3,647,561.00",0.06079269
2872,brad boyes,2012-13,"$1,893,443.00",0.031557396
2874,brad marchand,2012-13,"$2,245,459.00",0.03742433
2875,brad richardson,2012-13,"$864,420.00",0.014407004
2876,brad staubitz,2012-13,"$937,126.00",0.015618782
2878,brandon bollig,2012-13,"$919,923.00",0.015332062
2881,brandon mashinter,2012-13,"$978,052.00",0.016300878
2882,brandon mcmillan,2012-13,"$1,135,152.00",0.018919213
2883,brandon pirri,2012-13,"$2,662,935.00",0.04438226
2884,brandon prust,2012-13,"$1,376,768.00",0.022946134
2885,brandon saad,2012-13,"$1,597,948.00",0.026632478
2888,brendan gallagher,2012-13,"$1,044,518.00",0.017408641
2891,brenden morrow,2012-13,"$2,586,805.00",0.04311342
2896,brett connolly,2012-13,"$2,269,641.00",0.037827358
2897,brett sutter,2012-13,"$757,162.00",0.012619374
2901,brian gionta,2012-13,"$3,515,517.00",0.05859196
2904,brian mcgrattan,2012-13,"$825,706.00",0.013761781
2909,bryan bickell,2012-13,"$701,224.00",0.011687082
2912,cal clutterbuck,2012-13,"$1,111,098.00",0.018518316
2913,cam atkinson,2012-13,"$1,354,338.00",0.022572307
2915,cam janssen,2012-13,"$678,083.00",0.0113013955
2920,chad larose,2012-13,"$2,212,191.00",0.036869865
2923,chris bourque,2012-13,"$1,587,263.00",0.026454398
2924,chris brown,2012-13,"$986,228.00",0.016437147
2926,chris conner,2012-13,"$736,827.00",0.012280459
2927,chris higgins,2012-13,"$1,961,916.00",0.032698613
2929,chris kreider,2012-13,"$813,264.00",0.013554404
2930,chris kunitz,2012-13,"$3,955,834.00",0.06593057
2932,chris neil,2012-13,"$2,122,748.00",0.035379138
2934,chris porter,2012-13,"$1,087,520.00",0.018125337
2935,chris stewart,2012-13,"$2,756,930.00",0.04594884
2937,chris terry,2012-13,"$1,232,276.00",0.020537946
2938,chris thorburn,2012-13,"$832,371.00",0.013872854
2941,christian thomas,2012-13,"$580,825.00",0.009680433
2943,chuck kobasew,2012-13,"$541,921.00",0.00903202
2944,clarke macarthur,2012-13,"$1,620,923.00",0.027015397
2952,cody mcleod,2012-13,"$1,106,407.00",0.01844012
2953,colby armstrong,2012-13,"$916,576.00",0.015276274
2957,colin mcdonald,2012-13,"$1,358,641.00",0.022644028
2960,colton orr,2012-13,"$911,107.00",0.015185131
2961,corey perry,2012-13,"$3,660,365.00",0.061006088
2965,craig smith,2012-13,"$1,220,159.00",0.020335985
2967,dale weise,2012-13,"$789,110.00",0.01315184
2973,daniel alfredsson,2012-13,"$4,244,157.00",0.070735954
2974,daniel carcillo,2012-13,"$950,484.00",0.015841404
2975,daniel cleary,2012-13,"$2,432,152.00",0.04053588
2976,daniel paille,2012-13,"$779,632.00",0.01299388
2978,dany heatley,2012-13,"$3,695,835.00",0.06159725
2979,darcy hordichuk,2012-13,"$646,875.00",0.01078126
2983,dave dziurzynski,2012-13,"$1,564,429.00",0.02607382
2984,david backes,2012-13,"$4,094,207.00",0.0682368
2985,david booth,2012-13,"$1,283,167.00",0.021386126
2986,david clarkson,2012-13,"$2,591,940.00",0.04319901
2988,david jones,2012-13,"$2,518,120.00",0.04196867
2991,david moss,2012-13,"$1,662,627.00",0.027710462
2992,david perron,2012-13,"$3,165,501.00",0.052758366
2997,david ullstrom,2012-13,"$957,762.00",0.01596271
2998,david van der gulik,2012-13,"$1,725,669.00",0.028761161
3002,derek dorsett,2012-13,"$2,771,647.00",0.046194125
3011,devante smith-pelly,2012-13,"$1,309,579.00",0.021826323
3012,devin setoguchi,2012-13,"$2,444,276.00",0.040737934
3014,dmitrij jaskin,2012-13,"$927,176.00",0.015452934
3019,drayson bowman,2012-13,"$929,116.00",0.015485283
3022,drew miller,2012-13,"$1,360,374.00",0.022672905
3024,drew stafford,2012-13,"$3,184,508.00",0.053075135
3026,dustin brown,2012-13,"$4,788,244.00",0.07980408
3028,dustin jeffrey,2012-13,"$910,822.00",0.015180375
3029,dustin penner,2012-13,"$2,106,613.00",0.03511023
3030,dwight king,2012-13,"$880,197.00",0.014669964
3034,eric boulton,2012-13,"$756,558.00",0.012609307
3039,eric nystrom,2012-13,"$1,346,940.00",0.022449005
3040,eric selleck,2012-13,"$1,784,308.00",0.029738476
3042,eric tangradi,2012-13,"$880,292.00",0.014671536
3043,erik cole,2012-13,"$3,491,430.00",0.058190502
3046,evander kane,2012-13,"$4,159,035.00",0.06931725
3049,filip forsberg,2012-13,"$2,022,252.00",0.03370421
3055,frazer mclaren,2012-13,"$786,494.00",0.013108238
3056,gabriel bourque,2012-13,"$1,056,216.00",0.0176036
3058,george parros,2012-13,"$960,515.00",0.016008586
3063,guillaume latendresse,2012-13,"$2,034,736.00",0.033912275
3064,gustav nyquist,2012-13,"$1,817,501.00",0.030291686
3066,harry zolnierczyk,2012-13,"$729,921.00",0.012165364
3068,henrik zetterberg,2012-13,"$5,948,154.00",0.09913591
3071,ilya kovalchuk,2012-13,"$5,989,343.00",0.099822395
3072,j.t. miller,2012-13,"$1,814,019.00",0.03023366
3075,jack skille,2012-13,"$1,399,374.00",0.02332291
3078,jakob silfverberg,2012-13,"$1,759,731.00",0.029328853
3080,jakub voracek,2012-13,"$3,850,063.00",0.06416773
3081,jamal mayers,2012-13,"$725,793.00",0.012096566
3082,james neal,2012-13,"$3,760,427.00",0.06267379
3086,james van riemsdyk,2012-13,"$3,326,027.00",0.0554338
3087,jamie benn,2012-13,"$4,871,434.00",0.08119057
3088,jamie langenbrunner,2012-13,"$976,509.00",0.016275158
3090,jamie mcginn,2012-13,"$2,409,298.00",0.04015497
3093,jannik hansen,2012-13,"$2,096,673.00",0.034944564
3094,jared boll,2012-13,"$822,815.00",0.0137135945
3097,jared staal,2012-13,"$2,018,449.00",0.033640828
3098,jarome iginla,2012-13,"$5,852,106.00",0.09753511
3101,jason chimera,2012-13,"$1,714,865.00",0.028581092
3105,jason zucker,2012-13,"$687,585.00",0.011459751
3110,jay pandolfo,2012-13,"$898,019.00",0.014966998
3111,jay rosehill,2012-13,"$893,769.00",0.014896151
3117,jeff skinner,2012-13,"$4,174,120.00",0.06956867
3118,jeremy morin,2012-13,"$1,627,403.00",0.027123393
3120,jesse joensuu,2012-13,"$1,580,917.00",0.026348626
3123,jimmy hayes,2012-13,"$1,889,024.00",0.031483736
3124,jiri hudler,2012-13,"$3,584,113.00",0.059735224
3125,jiri tlusty,2012-13,"$2,083,790.00",0.034729835
3133,joel ward,2012-13,"$1,845,978.00",0.030766316
3134,joey crabb,2012-13,"$788,103.00",0.013135066
3135,joffrey lupul,2012-13,"$2,490,124.00",0.04150207
3136,johan franzen,2012-13,"$3,961,798.00",0.06602998
3142,john scott,2012-13,"$687,827.00",0.0114637995
3149,jonathan huberdeau,2012-13,"$2,644,579.00",0.04407632
3153,jordan caron,2012-13,"$1,204,911.00",0.020081853
3159,jordin tootoo,2012-13,"$1,105,718.00",0.018428648
3160,josh bailey,2012-13,"$1,724,632.00",0.028743876
3162,jussi jokinen,2012-13,"$2,593,993.00",0.04323323
3163,justin abdelkader,2012-13,"$1,727,440.00",0.028790668
3167,justin williams,2012-13,"$3,723,737.00",0.062062297
3169,kaspars daugavins,2012-13,"$1,001,360.00",0.016689336
3176,kevin henderson,2012-13,"$1,251,492.00",0.0208582
3180,kevin westgarth,2012-13,"$800,416.00",0.013340275
3185,kris versteeg,2012-13,"$1,884,483.00",0.031408057
3186,krys barch,2012-13,"$846,488.00",0.014108143
3190,kyle clifford,2012-13,"$822,556.00",0.013709282
3191,kyle okposo,2012-13,"$2,772,956.00",0.046215944
3192,kyle palmieri,2012-13,"$1,083,792.00",0.0180632
3197,lane macdermid,2012-13,"$611,919.00",0.010198658
3199,lauri korpikoski,2012-13,"$2,175,715.00",0.03626193
3200,lee stempniak,2012-13,"$3,169,098.00",0.052818302
3203,loui eriksson,2012-13,"$3,771,275.00",0.06285459
3215,marcus foligno,2012-13,"$1,474,068.00",0.024567807
3216,marcus johansson,2012-13,"$2,712,711.00",0.04521185
3218,mark arcobello,2012-13,"$3,515,289.00",0.058588155
3229,mark stone,2012-13,"$1,256,034.00",0.020933904
3232,martin erat,2012-13,"$3,576,102.00",0.059601713
3234,martin havlat,2012-13,"$3,211,422.00",0.05352371
3235,martin st. louis,2012-13,"$5,446,357.00",0.09077262
3237,mason raymond,2012-13,"$2,058,464.00",0.034307744
3239,mats zuccarello,2012-13,"$1,802,164.00",0.030036068
3241,matt beleskey,2012-13,"$873,851.00",0.014564196
3242,matt calvert,2012-13,"$877,024.00",0.014617072
3244,matt cooke,2012-13,"$1,719,103.00",0.02865173
3246,matt d'agostini,2012-13,"$658,890.00",0.010981511
3248,matt ellis,2012-13,"$1,249,391.00",0.020823186
3249,matt fraser,2012-13,"$938,727.00",0.015645452
3250,matt frattin,2012-13,"$1,614,600.00",0.026910007
3252,matt halischuk,2012-13,"$1,514,296.00",0.025238268
3253,matt hendricks,2012-13,"$825,700.00",0.01376168
3256,matt kassian,2012-13,"$810,367.00",0.013506127
3257,matt martin,2012-13,"$1,149,697.00",0.019161632
3258,matt moulson,2012-13,"$3,651,236.00",0.060853947
3260,matt pelech,2012-13,"$773,927.00",0.012898784
3261,matt read,2012-13,"$2,290,416.00",0.038173612
3268,mattias tedenby,2012-13,"$1,146,673.00",0.01911122
3269,max pacioretty,2012-13,"$1,904,193.00",0.031736556
3273,michael grabner,2012-13,"$2,630,194.00",0.04383657
3275,michael ryder,2012-13,"$2,942,675.00",0.049044594
3283,mikael samuelsson,2012-13,"$2,508,488.00",0.041808136
3284,mike angelidis,2012-13,"$818,234.00",0.013637236
3285,mike blunden,2012-13,"$974,864.00",0.016247738
3286,mike brown,2012-13,"$832,370.00",0.013872842
3289,mike hoffman,2012-13,"$2,198,594.00",0.036643244
3294,mike rupp,2012-13,"$949,837.00",0.015830617
3300,mikkel boedker,2012-13,"$1,751,543.00",0.029192396
3302,milan lucic,2012-13,"$3,868,302.00",0.06447171
3303,milan michalek,2012-13,"$4,452,047.00",0.074200794
3304,nail yakupov,2012-13,"$1,399,636.00",0.023327274
3309,nathan horton,2012-13,"$3,498,653.00",0.058310885
3314,nick foligno,2012-13,"$2,604,396.00",0.043406606
3321,nicklas jensen,2012-13,"$1,727,847.00",0.028797459
3328,ondrej palat,2012-13,"$839,522.00",0.013992037
3330,pascal dupuis,2012-13,"$1,921,203.00",0.032020062
3333,patrick bordeleau,2012-13,"$720,639.00",0.0120106535
3334,patrick dwyer,2012-13,"$1,430,934.00",0.02384891
3335,patrick eaves,2012-13,"$1,359,949.00",0.022665825
3336,patrick kaleta,2012-13,"$882,263.00",0.014704385
3337,patrick kane,2012-13,"$5,633,726.00",0.09389544
3338,patrick marleau,2012-13,"$6,220,484.00",0.10367474
3339,patrick maroon,2012-13,"$831,086.00",0.013851445
3340,patrick sharp,2012-13,"$3,116,670.00",0.0519445
3344,paul bissonnette,2012-13,"$862,170.00",0.014369509
3345,paul byron,2012-13,"$1,824,178.00",0.03040298
3353,phil kessel,2012-13,"$5,734,042.00",0.095567375
3359,radim vrbata,2012-13,"$4,032,425.00",0.06720709
3361,raffi torres,2012-13,"$2,237,853.00",0.037297554
3363,ray whitney,2012-13,"$4,380,993.00",0.073016554
3364,reilly smith,2012-13,"$1,406,826.00",0.023447111
3365,rene bourque,2012-13,"$1,667,370.00",0.027789516
3366,rich clune,2012-13,"$785,316.00",0.013088605
3367,rick nash,2012-13,"$7,154,651.00",0.119244196
3371,rob klinkhammer,2012-13,"$1,382,804.00",0.023046749
3378,ryan callahan,2012-13,"$4,021,352.00",0.06702255
3379,ryan carter,2012-13,"$1,070,880.00",0.017848004
3382,ryan hamilton,2012-13,"$1,665,936.00",0.027765604
3384,ryan jones,2012-13,"$1,385,019.00",0.023083657
3386,ryan malone,2012-13,"$2,489,834.00",0.04149724
3392,ryan reaves,2012-13,"$785,921.00",0.01309869
3393,ryan smyth,2012-13,"$1,891,774.00",0.031529568
3400,ryane clowe,2012-13,"$4,040,979.00",0.067349665
3405,scott hartnell,2012-13,"$2,693,463.00",0.04489106
3407,scottie upshall,2012-13,"$1,109,796.00",0.018496606
3411,sergei kostitsyn,2012-13,"$2,536,607.00",0.04227679
3412,shane doan,2012-13,"$2,989,223.00",0.049820397
3416,shawn matthias,2012-13,"$1,161,349.00",0.019355828
3417,shawn thornton,2012-13,"$917,026.00",0.015283769
3422,simon gagne,2012-13,"$1,956,415.00",0.03260693
3427,stephen gionta,2012-13,"$772,040.00",0.012867336
3429,steve begin,2012-13,"$806,349.00",0.013439153
3430,steve bernier,2012-13,"$859,859.00",0.01433099
3431,steve downie,2012-13,"$2,114,119.00",0.03523532
3434,steve sullivan,2012-13,"$2,029,296.00",0.033821605
3437,sven baertschi,2012-13,"$1,192,643.00",0.019877397
3438,t.j. oshie,2012-13,"$3,399,145.00",0.05665243
3440,tj galiardi,2012-13,"$1,714,685.00",0.028578084
3441,tanner glass,2012-13,"$933,051.00",0.015550855
3442,taylor beck,2012-13,"$2,658,245.00",0.044304084
3443,taylor hall,2012-13,"$1,660,937.00",0.027682295
3444,teddy purcell,2012-13,"$2,599,019.00",0.043316994
3446,teemu selanne,2012-13,"$2,392,295.00",0.03987159
3448,thomas vanek,2012-13,"$4,780,847.00",0.07968079
3452,tim jackman,2012-13,"$770,591.00",0.012843189
3453,tim kennedy,2012-13,"$1,162,161.00",0.019369356
3454,tim sestito,2012-13,"$729,840.00",0.012164016
3455,todd bertuzzi,2012-13,"$1,423,083.00",0.023718055
3457,tom kostopoulos,2012-13,"$1,137,758.00",0.018962638
3458,tom pyatt,2012-13,"$568,472.00",0.009474535
3459,tom sestito,2012-13,"$728,261.00",0.012137691
3462,tomas kopecky,2012-13,"$2,292,395.00",0.038206585
3465,tomas tatar,2012-13,"$1,071,437.00",0.01785729
3472,travis moen,2012-13,"$1,322,608.00",0.022043474
3477,troy brouwer,2012-13,"$2,836,529.00",0.04727549
3478,tuomo ruutu,2012-13,"$2,944,274.00",0.04907124
3479,tye mcginn,2012-13,"$1,552,968.00",0.025882805
3481,tyler ennis,2012-13,"$3,072,756.00",0.051212605
3492,ville leino,2012-13,"$1,559,697.00",0.025994955
3494,vladimir tarasenko,2012-13,"$1,271,429.00",0.021190485
3495,wayne simmonds,2012-13,"$4,150,137.00",0.06916896
3496,wojtek wolski,2012-13,"$1,570,997.00",0.026183298
3501,zach boychuk,2012-13,"$1,195,692.00",0.019928202
3502,zach parise,2012-13,"$6,719,747.00",0.11199579
3504,zack kassian,2012-13,"$1,356,493.00",0.022608217
3509,aaron palushaj,2013-14,"$1,692,157.00",0.026316598
3511,aaron volpatti,2013-14,"$847,007.00",0.013172737
3513,adam burish,2013-14,"$921,766.00",0.014335403
3514,adam cracknell,2013-14,"$831,887.00",0.012937599
3515,adam hall,2013-14,"$830,721.00",0.012919471
3523,ales hemsky,2013-14,"$3,574,404.00",0.0555895
3524,alex chiasson,2013-14,"$3,023,644.00",0.047024023
3526,alex killorn,2013-14,"$2,639,820.00",0.041054755
3527,alex ovechkin,2013-14,"$8,975,712.00",0.13959117
3529,alex tanguay,2013-14,"$1,963,710.00",0.030539814
3531,alexander semin,2013-14,"$6,715,526.00",0.10444054
3532,alexander steen,2013-14,"$3,938,018.00",0.061244454
3534,alexandre burrows,2013-14,"$3,577,470.00",0.05563717
3537,anders lee,2013-14,"$2,483,442.00",0.038622748
3545,andrew cogliano,2013-14,"$2,564,985.00",0.03989091
3548,andrew ladd,2013-14,"$4,210,522.00",0.06548247
3552,anthony peluso,2013-14,"$819,355.00",0.012742695
3553,antoine roussel,2013-14,"$1,097,310.00",0.017065484
3559,b.j. crombeen,2013-14,"$958,277.00",0.01490322
3562,ben eager,2013-14,"$1,122,435.00",0.017456235
3563,ben hanowski,2013-14,"$1,190,711.00",0.01851807
3565,ben smith,2013-14,"$735,761.00",0.011442641
3567,benn ferriero,2013-14,"$917,157.00",0.014263732
3568,benoit pouliot,2013-14,"$2,050,713.00",0.031892903
3571,blake comeau,2013-14,"$1,166,403.00",0.018140024
3572,blake wheeler,2013-14,"$4,566,240.00",0.07101463
3573,bobby butler,2013-14,"$2,682,633.00",0.041720588
3574,bobby ryan,2013-14,"$4,013,980.00",0.06242583
3578,brad boyes,2013-14,"$2,515,732.00",0.03912492
3581,brad marchand,2013-14,"$2,213,666.00",0.034427162
3583,brad richardson,2013-14,"$1,224,006.00",0.019035865
3585,brandon bollig,2013-14,"$859,973.00",0.013374391
3588,brandon mashinter,2013-14,"$866,195.00",0.013471155
3589,brandon mcmillan,2013-14,"$1,385,123.00",0.021541573
3590,brandon prust,2013-14,"$1,307,092.00",0.020328036
3591,brandon saad,2013-14,"$1,610,395.00",0.025045034
3596,brendan gallagher,2013-14,"$1,854,610.00",0.028843092
3598,brenden morrow,2013-14,"$1,124,496.00",0.017488277
3602,brett bulmer,2013-14,"$1,590,450.00",0.024734844
3603,brett connolly,2013-14,"$1,444,915.00",0.022471467
3604,brett gallant,2013-14,"$952,166.00",0.014808193
3605,brett sutter,2013-14,"$852,497.00",0.01325812
3610,brian gionta,2013-14,"$3,123,125.00",0.04857116
3612,brian mcgrattan,2013-14,"$816,018.00",0.012690799
3618,bryan bickell,2013-14,"$2,241,897.00",0.034866218
3621,bryce van brabant,2013-14,"$861,340.00",0.0133956475
3622,cal clutterbuck,2013-14,"$2,193,205.00",0.034108944
3624,cam atkinson,2013-14,"$1,664,936.00",0.025893265
3626,cam janssen,2013-14,"$682,693.00",0.010617322
3630,carl hagelin,2013-14,"$2,084,831.00",0.032423504
3631,carl klingberg,2013-14,"$634,375.00",0.009865877
3633,carter ashton,2013-14,"$942,731.00",0.0146614555
3640,chris brown,2013-14,"$773,825.00",0.012034608
3642,chris conner,2013-14,"$709,476.00",0.011033856
3643,chris higgins,2013-14,"$2,513,243.00",0.03908622
3645,chris kreider,2013-14,"$2,211,434.00",0.03439245
3646,chris kunitz,2013-14,"$4,629,651.00",0.0720008
3648,chris neil,2013-14,"$1,708,986.00",0.026578335
3650,chris porter,2013-14,"$907,393.00",0.014111879
3651,chris stewart,2013-14,"$3,090,832.00",0.04806893
3653,chris terry,2013-14,"$1,304,955.00",0.020294791
3657,christian thomas,2013-14,"$1,622,552.00",0.025234092
3659,chuck kobasew,2013-14,"$966,392.00",0.015029426
3660,clarke macarthur,2013-14,"$3,322,462.00",0.051671274
3668,cody kunyk,2013-14,"$2,430,796.00",0.037803996
3674,colton orr,2013-14,"$946,221.00",0.014715734
3681,corey perry,2013-14,"$6,184,867.00",0.09618767
3683,corey tropp,2013-14,"$912,647.00",0.014193579
3686,craig cunningham,2013-14,"$1,869,451.00",0.029073892
3687,craig smith,2013-14,"$2,375,428.00",0.036942903
3688,curtis glencross,2013-14,"$2,352,191.00",0.036581524
3690,dale weise,2013-14,"$1,008,593.00",0.015685739
3696,daniel alfredsson,2013-14,"$3,071,931.00",0.047774978
3697,daniel carcillo,2013-14,"$956,451.00",0.014874834
3698,daniel cleary,2013-14,"$1,675,115.00",0.026051564
3699,daniel paille,2013-14,"$885,479.00",0.013771058
3700,daniel sedin,2013-14,"$5,922,110.00",0.092101246
3701,daniel winnik,2013-14,"$1,317,831.00",0.020495048
3703,dany heatley,2013-14,"$3,780,746.00",0.05879855
3704,darren archibald,2013-14,"$910,531.00",0.014160672
3708,david backes,2013-14,"$4,197,118.00",0.065274
3709,david booth,2013-14,"$2,501,611.00",0.03890531
3710,david broll,2013-14,"$1,133,905.00",0.017634608
3711,david clarkson,2013-14,"$4,221,842.00",0.06565852
3713,david jones,2013-14,"$2,729,477.00",0.042449098
3716,david moss,2013-14,"$2,340,881.00",0.03640562
3717,david perron,2013-14,"$2,393,673.00",0.037226655
3721,david van der gulik,2013-14,"$728,957.00",0.011336826
3726,derek dorsett,2013-14,"$957,705.00",0.014894324
3735,devante smith-pelly,2013-14,"$1,614,999.00",0.02511663
3736,devin setoguchi,2013-14,"$2,764,420.00",0.042992547
3738,dmitrij jaskin,2013-14,"$914,884.00",0.01422838
3743,drayson bowman,2013-14,"$959,726.00",0.014925757
3745,drew miller,2013-14,"$1,171,138.00",0.018213663
3747,drew stafford,2013-14,"$3,252,075.00",0.0505766
3749,dustin brown,2013-14,"$2,755,319.00",0.042851005
3751,dustin jeffrey,2013-14,"$1,798,599.00",0.027971992
3752,dustin penner,2013-14,"$1,792,161.00",0.027871877
3753,dwight king,2013-14,"$1,407,995.00",0.021897282
3758,eriah hayes,2013-14,"$973,027.00",0.015132627
3759,eric boulton,2013-14,"$849,475.00",0.013211123
3763,eric nystrom,2013-14,"$1,936,125.00",0.030110816
3766,eric tangradi,2013-14,"$851,097.00",0.01323636
3767,erik cole,2013-14,"$2,640,094.00",0.041059017
3768,erik condra,2013-14,"$1,333,636.00",0.020740844
3780,frazer mclaren,2013-14,"$796,461.00",0.012386647
3782,gabriel bourque,2013-14,"$1,884,808.00",0.029312724
3784,gabriel landeskog,2013-14,"$3,692,347.00",0.057423756
3785,garrett wilson,2013-14,"$1,303,314.00",0.020269278
3786,george parros,2013-14,"$773,009.00",0.012021915
3791,gustav nyquist,2013-14,"$1,526,312.00",0.02373736
3794,harry zolnierczyk,2013-14,"$1,031,282.00",0.016038615
3797,j.t. brown,2013-14,"$1,388,230.00",0.0215899
3798,j.t. miller,2013-14,"$1,469,277.00",0.022850355
3802,jaden schwartz,2013-14,"$1,963,577.00",0.030537745
3806,jakob silfverberg,2013-14,"$1,557,792.00",0.024226949
3808,jakub voracek,2013-14,"$4,337,339.00",0.06745473
3809,james neal,2013-14,"$4,903,539.00",0.076260336
3813,james van riemsdyk,2013-14,"$4,419,093.00",0.068726175
3814,jamie benn,2013-14,"$5,204,530.00",0.08094137
3815,jamie devane,2013-14,"$860,180.00",0.0133776115
3817,jamie mcginn,2013-14,"$2,112,434.00",0.03285279
3820,jannik hansen,2013-14,"$2,024,150.00",0.03147979
3821,jared boll,2013-14,"$865,186.00",0.013455459
3824,jarome iginla,2013-14,"$3,113,804.00",0.0484262
3827,jason akeson,2013-14,"$3,415,329.00",0.053115543
3828,jason chimera,2013-14,"$2,114,013.00",0.03287734
3830,jason pominville,2013-14,"$4,183,095.00",0.06505592
3832,jason zucker,2013-14,"$1,200,967.00",0.018677564
3836,jay rosehill,2013-14,"$745,288.00",0.0115907965
3842,jeff skinner,2013-14,"$5,111,603.00",0.07949616
3843,jeremy morin,2013-14,"$1,085,885.00",0.016887795
3845,jerry d'amigo,2013-14,"$1,029,330.00",0.016008256
3846,jesper fast,2013-14,"$1,171,536.00",0.018219847
3847,jesse joensuu,2013-14,"$1,050,306.00",0.016334478
3850,jimmy hayes,2013-14,"$909,136.00",0.014138979
3851,jiri hudler,2013-14,"$4,152,013.00",0.06457252
3852,jiri tlusty,2013-14,"$2,130,546.00",0.03313447
3860,joe whitney,2013-14,"$637,754.00",0.009918419
