PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
jared boll,2011-12,8.1182098765432,0.013272596
jarome iginla,2011-12,20.607723577236,0.102190636
jason blake,2011-12,14.142592592593,0.04599303
jason chimera,2011-12,14.432926829268,0.026987413
jason pominville,2011-12,19.67987804878,0.077614345
jason zucker,2011-12,11.025,0.021281166
jay pandolfo,2011-12,10.922580645161,0.014418904
jay rosehill,2011-12,5.9086021505376,0.013803025
jeff skinner,2011-12,18.624739583333,0.026504911
jeremy morin,2011-12,8.8611111111111,0.01863498
jiri hudler,2011-12,15.666666666667,0.039408732
jody shelley,2011-12,5.6544444444444,0.011947263
joey crabb,2011-12,13.444029850746,0.018351812
joffrey lupul,2011-12,18.610858585859,0.064406745
johan franzen,2011-12,17.707575757576,0.058127113
jordin tootoo,2011-12,13.153896103896,0.02347751
josh bailey,2011-12,15.220208333333,0.015031235
jussi jokinen,2011-12,17.66223628692,0.05417904
justin abdelkader,2011-12,12.314197530864,0.015946321
justin williams,2011-12,17.151422764228,0.056223962
kaspars daugavins,2011-12,11.331282051282,0.017337905
kenndal mcardle,2011-12,6.1092592592593,0.013722109
kevin westgarth,2011-12,5.2613333333333,0.016536035
kris versteeg,2011-12,19.90985915493,0.055042908
krys barch,2011-12,7.35,0.014437125
kyle clifford,2011-12,9.4072016460905,0.01382066
kyle okposo,2011-12,17.067088607595,0.036569297
kyle palmieri,2011-12,11.52037037037,0.0070772944
lane macdermid,2011-12,8.9033333333333,0.010924499
lauri korpikoski,2011-12,17.137804878049,0.028525915
lee stempniak,2011-12,16.236338797814,0.03873376
loui eriksson,2011-12,19.761788617886,0.063499354
martin erat,2011-12,18.481455399061,0.061090272
martin havlat,2011-12,17.62264957265,0.0657262
martin st. louis,2011-12,22.632683982684,0.090391375
mason raymond,2011-12,15.586363636364,0.03670826
mats zuccarello,2011-12,10.043333333333,0.020934185
matt beleskey,2011-12,10.265,0.014407815
matt calvert,2011-12,9.1282051282051,0.015517322
matt cooke,2011-12,15.67987804878,0.03584164
matt d'agostini,2011-12,14.019393939394,0.02668751
matt frattin,2011-12,13.165178571429,0.017845854
matt halischuk,2011-12,11.258219178082,0.017545165
matt hendricks,2011-12,12.122435897436,0.015180814
matt martin,2011-12,12.157708333333,0.016705336
matt moulson,2011-12,19.30243902439,0.05330621
matt read,2011-12,17.060970464135,0.024481239
mattias tedenby,2011-12,10.750775193798,0.017556677
max pacioretty,2011-12,18.254008438819,0.040040843
michael grabner,2011-12,15.544017094017,0.04922762
michael ryder,2011-12,17.381910569106,0.045636915
michal repik,2011-12,10.359803921569,0.013032685
mikael samuelsson,2011-12,15.947530864198,0.04429942
mike blunden,2011-12,9.3628205128205,0.013127698
mike brown,2011-12,9.2766666666667,0.014246133
mike cammalleri,2011-12,18.103282828283,0.087466545
mike hoffman,2011-12,9.0166666666667,0.023675535
mike rupp,2011-12,6.6466666666667,0.015023807
mikkel boedker,2011-12,13.636991869919,0.019809922
milan lucic,2011-12,17.029012345679,0.0630553
milan michalek,2011-12,19.553463203463,0.07053875
nathan horton,2011-12,15.932971014493,0.05721814
nick foligno,2011-12,14.644918699187,0.024038225
nick palmieri,2011-12,10.570614035088,0.020371635
niclas bergfors,2011-12,8.0727272727273,0.022704495
nikita filatov,2011-12,9.8185185185185,0.020636614
niklas hagman,2011-12,14.577230046948,0.033699445
nino niederreiter,2011-12,10.115454545455,0.00923179
pascal dupuis,2011-12,16.927845528455,0.03426358
patrick dwyer,2011-12,15.369634703196,0.01704212
patrick eaves,2011-12,11.046666666667,0.011376718
patrick kaleta,2011-12,13.154761904762,0.018374132
patrick maroon,2011-12,12.541666666667,0.027941776
patrick sharp,2011-12,19.899324324324,0.07187287
paul bissonnette,2011-12,6.0747311827957,0.012834568
phil kessel,2011-12,20.055081300813,0.1031177
pierre-luc letourneau-leblond,2011-12,4.8555555555556,0.026477888
radim vrbata,2011-12,18.642424242424,0.05148924
raffi torres,2011-12,11.36835443038,0.017773502
ray whitney,2011-12,18.64593495935,0.060501937
reilly smith,2011-12,8.4,0.025491714
rene bourque,2011-12,17.824122807018,0.049918182
rick nash,2011-12,19.084552845528,0.10271312
ryan carter,2011-12,10.353472222222,0.010674911
ryan jones,2011-12,15.42552742616,0.028112229
ryan malone,2011-12,17.685294117647,0.067185
ryan reaves,2011-12,6.5286111111111,0.011583861
ryan smyth,2011-12,19.082113821138,0.07975567
ryane clowe,2011-12,17.86600877193,0.058813985
scott glennie,2011-12,9.5833333333333,0.015763162
scott hartnell,2011-12,17.770325203252,0.06071005
sean avery,2011-12,7.0144444444444,0.011347227
sean bergenheim,2011-12,16.412096774194,0.03452983
sergei kostitsyn,2011-12,16.468444444444,0.036038276
shane doan,2011-12,19.600632911392,0.057583228
shawn matthias,2011-12,13.80970464135,0.020351635
shawn thornton,2011-12,9.1829218106996,0.013585275
simon gagne,2011-12,17.988725490196,0.06378504
steve downie,2011-12,15.931555555556,0.033858437
steve sullivan,2011-12,15.359071729958,0.021939725
sven baertschi,2011-12,11.136666666667,0.015760157
t.j. oshie,2011-12,19.529375,0.03801543
tj galiardi,2011-12,13.048550724638,0.019163437
tanner glass,2011-12,13.417948717949,0.017954184
taylor hall,2011-12,18.218579234973,0.026144536
teddy purcell,2011-12,16.132098765432,0.04064733
teemu selanne,2011-12,17.882113821138,0.06305127
thomas vanek,2011-12,16.935042735043,0.09309529
todd bertuzzi,2011-12,15.55234741784,0.03464396
tom kostopoulos,2011-12,12.323456790123,0.015271416
tom pyatt,2011-12,14.794369369369,0.016023079
tomas fleischmann,2011-12,19.098780487805,0.06882606
tomas kopecky,2011-12,17.270208333333,0.043588717
travis moen,2011-12,15.715972222222,0.023431713
trent hunter,2011-12,10.098684210526,0.020538563
troy brouwer,2011-12,17.176422764228,0.043806713
tuomo ruutu,2011-12,16.460648148148,0.051274966
tyler ennis,2011-12,16.163541666667,0.030286992
victor oreskovich,2011-12,6.2833333333333,0.013557198
viktor stalberg,2011-12,14.070253164557,0.023001939
ville leino,2011-12,15.923474178404,0.052291088
wayne simmonds,2011-12,15.905487804878,0.032145575
wojtek wolski,2011-12,13.762903225806,0.027020717
zach boychuk,2011-12,8.9197916666667,0.017125862
zach parise,2011-12,21.485162601626,0.07855706
zack kassian,2011-12,11.294696969697,0.01604051
aaron palushaj,2012-13,11.315333333333,0.01630338
aaron volpatti,2012-13,8.3373737373737,0.012641563
adam burish,2012-13,10.569565217391,0.018396668
adam cracknell,2012-13,8.6141666666667,0.012765064
adam hall,2012-13,10.531981981982,0.017349483
akim aliu,2012-13,10.863333333333,0.016695417
ales hemsky,2012-13,15.70350877193,0.050641317
alex chiasson,2012-13,14.080952380952,0.020264015
alex ovechkin,2012-13,20.884375,0.11815187
alex tanguay,2012-13,19.359166666667,0.07647287
alexander semin,2012-13,20.942803030303,0.09530022
alexander steen,2012-13,18.992083333333,0.067863524
alexandre burrows,2012-13,18.907092198582,0.08155672
alexei ponikarovsky,2012-13,13.15873015873,0.025264647
anders lee,2012-13,8.2,0.039195742
andrew cogliano,2012-13,15.368402777778,0.031556726
andrew gordon,2012-13,8.4222222222222,0.013934366
andrew ladd,2012-13,19.680555555556,0.0704041
andy mcdonald,2012-13,17.254054054054,0.059773598
anthony peluso,2012-13,4.9966666666667,0.02321229
antoine roussel,2012-13,9.3995726495727,0.012059702
antti miettinen,2012-13,12.649242424242,0.02645038
austin watson,2012-13,12.705555555556,0.032285012
b.j. crombeen,2012-13,11.082575757576,0.017388426
beau bennett,2012-13,12.302564102564,0.021842664
ben eager,2012-13,9.6595238095238,0.016708367
ben hanowski,2012-13,13.293333333333,0.02360337
ben smith,2012-13,18.35,0.031772614
benn ferriero,2012-13,9.6083333333333,0.023297628
benoit pouliot,2012-13,13.236274509804,0.020304661
blake comeau,2012-13,12.155555555556,0.020201107
blake wheeler,2012-13,18.800347222222,0.046383966
bobby butler,2012-13,10.803431372549,0.01644705
bobby ryan,2012-13,16.585144927536,0.06382448
brad boyes,2012-13,18.210763888889,0.031062735
brad marchand,2012-13,16.964444444444,0.044652574
brad richardson,2012-13,10.898958333333,0.013094644
brad staubitz,2012-13,6.2144444444444,0.016514739
brandon bollig,2012-13,8.0126666666667,0.01522644
brandon mashinter,2012-13,5.9166666666667,0.016801214
brandon mcmillan,2012-13,8.7416666666667,0.013696417
brandon pirri,2012-13,17.916666666667,0.057709195
brandon prust,2012-13,13.634649122807,0.02144087
brandon saad,2012-13,16.461231884058,0.031359255
brendan gallagher,2012-13,13.862878787879,0.020912776
brenden morrow,2012-13,14.862121212121,0.04708555
brett connolly,2012-13,10.273333333333,0.024525963
brett sutter,2012-13,8.3444444444444,0.014000964
brian gionta,2012-13,18.123263888889,0.062355764
brian mcgrattan,2012-13,7.1039682539683,0.009777233
bryan bickell,2012-13,12.805555555556,0.013486613
cal clutterbuck,2012-13,13.734523809524,0.021975676
cam atkinson,2012-13,15.58619047619,0.032889586
cam janssen,2012-13,3.9708333333333,0.015265501
chad larose,2012-13,12.847619047619,0.026287263
chris bourque,2012-13,12.075925925926,0.031749617
chris brown,2012-13,7.6366666666667,0.012911616
chris conner,2012-13,11.375,0.04057174
chris higgins,2012-13,16.415853658537,0.030785808
chris kreider,2012-13,10.111594202899,0.0142710395
chris kunitz,2012-13,18.022222222222,0.062978156
chris neil,2012-13,13.862847222222,0.035545714
chris porter,2012-13,11.635632183908,0.021236712
chris stewart,2012-13,15.81875,0.050279226
chris terry,2012-13,9.6055555555556,0.02381252
chris thorburn,2012-13,6.3238095238095,0.013097303
christian thomas,2012-13,12.766666666667,0.04589386
chuck kobasew,2012-13,11.26981981982,0.019120146
clarke macarthur,2012-13,14.909166666667,0.036448337
cody mcleod,2012-13,13.088541666667,0.017756693
colby armstrong,2012-13,11.202252252252,0.016122323
colin mcdonald,2012-13,11.373703703704,0.0147327315
colton orr,2012-13,6.3901515151515,0.014579429
corey perry,2012-13,19.069696969697,0.08626114
craig smith,2012-13,13.856818181818,0.027881568
dale weise,2012-13,9.5554166666667,0.012181309
daniel alfredsson,2012-13,19.349645390071,0.0794985
daniel carcillo,2012-13,8.995652173913,0.011726379
daniel cleary,2012-13,16.443402777778,0.05806437
daniel paille,2012-13,12.682608695652,0.016438574
dany heatley,2012-13,18.533796296296,0.05188454
darcy hordichuk,2012-13,2.0333333333333,0.015015072
dave dziurzynski,2012-13,12.548611111111,0.019113673
david backes,2012-13,19.611111111111,0.051938828
david booth,2012-13,12.754166666667,0.017080141
david clarkson,2012-13,17.592708333333,0.042609695
david jones,2012-13,16.821212121212,0.038709916
david moss,2012-13,15.55037037037,0.02454478
david perron,2012-13,18.005555555556,0.05662932
david ullstrom,2012-13,9.4983333333333,0.01374122
david van der gulik,2012-13,9.4407407407407,0.025202984
derek dorsett,2012-13,15.989583333333,0.031348556
devante smith-pelly,2012-13,8.9952380952381,0.020662293
devin setoguchi,2012-13,14.438541666667,0.04333633
dmitrij jaskin,2012-13,7.4916666666667,0.018191893
drayson bowman,2012-13,11.702252252252,0.017398918
drew miller,2012-13,13.817045454545,0.016508427
drew stafford,2012-13,17.01884057971,0.062492747
dustin brown,2012-13,19.501449275362,0.055683166
dustin jeffrey,2012-13,11.513194444444,0.023730388
dustin penner,2012-13,12.69797979798,0.034875978
dwight king,2012-13,12.756028368794,0.015667098
eric boulton,2012-13,5.6733333333333,0.015261544
eric nystrom,2012-13,14.35,0.02406925
eric selleck,2012-13,7.9166666666667,0.034587387
eric tangradi,2012-13,10.084552845528,0.011313849
erik cole,2012-13,16.39219858156,0.06442742
evander kane,2012-13,20.452430555556,0.08865831
filip forsberg,2012-13,15.476666666667,0.02313393
frazer mclaren,2012-13,5.2041666666667,0.012978204
gabriel bourque,2012-13,15.832352941176,0.02455878
george parros,2012-13,6.6102564102564,0.015209816
guillaume latendresse,2012-13,14.800617283951,0.039713778
gustav nyquist,2012-13,13.039393939394,0.023338785
harry zolnierczyk,2012-13,7.3690476190476,0.016734611
henrik zetterberg,2012-13,20.522826086957,0.101925425
ilya kovalchuk,2012-13,24.737387387387,0.10348716
j.t. miller,2012-13,13.523717948718,0.020470478
jack skille,2012-13,13.32375,0.01535182
jakob silfverberg,2012-13,16.228819444444,0.028528843
jakub voracek,2012-13,17.2375,0.062084574
jamal mayers,2012-13,6.9701754385965,0.012118492
james van riemsdyk,2012-13,19.207291666667,0.064079754
jamie benn,2012-13,19.910162601626,0.082631834
jamie langenbrunner,2012-13,9.7791666666667,0.025554726
jamie mcginn,2012-13,17.28475177305,0.039954416
jannik hansen,2012-13,17.554609929078,0.02781177
jared boll,2012-13,8.0825581395349,0.014394648
jared staal,2012-13,13.383333333333,0.025685234
jarome iginla,2012-13,18.810227272727,0.10547589
jason chimera,2012-13,12.674822695035,0.029469157
jason zucker,2012-13,11.265,0.016839165
jay pandolfo,2012-13,9.0731481481481,0.013359662
jay rosehill,2012-13,6.7924242424242,0.018268477
jeff skinner,2012-13,18.463492063492,0.01894239
jeremy morin,2012-13,13.022222222222,0.03132062
jesse joensuu,2012-13,10.138095238095,0.05124301
jimmy hayes,2012-13,14.331666666667,0.03236592
jiri hudler,2012-13,17.159126984127,0.06220824
jiri tlusty,2012-13,18.24375,0.033742946
joel ward,2012-13,15.128632478632,0.03352803
joey crabb,2012-13,9.4185897435897,0.011859984
joffrey lupul,2012-13,16.122916666667,0.04153868
johan franzen,2012-13,18.086991869919,0.0701689
john scott,2012-13,5.4441176470588,0.012487962
jonathan huberdeau,2012-13,16.927430555556,0.029478587
jordan caron,2012-13,9.4058823529412,0.012597459
jordin tootoo,2012-13,9.0829365079365,0.018140242
josh bailey,2012-13,16.378947368421,0.03702603
jussi jokinen,2012-13,15.431395348837,0.04672679
justin abdelkader,2012-13,14.811458333333,0.03214747
justin williams,2012-13,16.989930555556,0.057634335
kaspars daugavins,2012-13,11.014666666667,0.017479336
kevin henderson,2012-13,14.691666666667,0.032330878
kevin westgarth,2012-13,5.7215053763441,0.0153963035
kris versteeg,2012-13,16.883333333333,0.046199985
krys barch,2012-13,5.8537878787879,0.012524688
kyle clifford,2012-13,10.60625,0.015236939
kyle okposo,2012-13,16.955902777778,0.046115767
kyle palmieri,2012-13,12.326984126984,0.017265467
lane macdermid,2012-13,4.5888888888889,0.013430672
lauri korpikoski,2012-13,17.123148148148,0.035949614
lee stempniak,2012-13,17.906028368794,0.04308715
loui eriksson,2012-13,20.119791666667,0.066857666
marcus foligno,2012-13,13.627304964539,0.031610303
marcus johansson,2012-13,16.585784313725,0.040134665
mark arcobello,2012-13,18.25,0.06882509
mark stone,2012-13,10.004166666667,0.029254165
martin erat,2012-13,17.921481481481,0.05842756
martin havlat,2012-13,15.843333333333,0.06930898
martin st. louis,2012-13,21.983333333333,0.09318038
mason raymond,2012-13,15.824637681159,0.035475146
mats zuccarello,2012-13,16.424444444444,0.059918195
matt beleskey,2012-13,12.01626984127,0.019020716
matt calvert,2012-13,14.179365079365,0.022908537
matt cooke,2012-13,14.712847222222,0.02571463
matt d'agostini,2012-13,12.314942528736,0.0141853755
matt ellis,2012-13,6.1972222222222,0.025302775
matt fraser,2012-13,11.791666666667,0.013810436
matt frattin,2012-13,13.226,0.018263537
matt halischuk,2012-13,11.950462962963,0.029108623
matt hendricks,2012-13,11.722569444444,0.014001914
matt kassian,2012-13,6.3811111111111,0.017747395
matt martin,2012-13,11.906597222222,0.018693693
matt moulson,2012-13,19.155673758865,0.061104156
matt pelech,2012-13,9.05,0.014634646
matt read,2012-13,18.01746031746,0.025937794
mattias tedenby,2012-13,8.9916666666667,0.02283736
max pacioretty,2012-13,16.50946969697,0.054594055
michael grabner,2012-13,14.793703703704,0.048590954
michael ryder,2012-13,16.048550724638,0.044242937
mikael samuelsson,2012-13,12.8625,0.047919754
mike angelidis,2012-13,7.3666666666667,0.0194635
mike blunden,2012-13,8.3466666666667,0.0198531
mike brown,2012-13,7.5200854700855,0.013892689
mike hoffman,2012-13,12.316666666667,0.03232294
mike rupp,2012-13,8.3566666666667,0.016224496
mikkel boedker,2012-13,18.476736111111,0.03219036
milan lucic,2012-13,16.911956521739,0.06707409
milan michalek,2012-13,18.191304347826,0.06824442
nail yakupov,2012-13,14.561805555556,0.023347244
nathan horton,2012-13,16.855426356589,0.05721889
nick foligno,2012-13,16.524444444444,0.049821578
nicklas jensen,2012-13,13.85,0.038527776
ondrej palat,2012-13,11.733333333333,0.009437222
pascal dupuis,2012-13,17.506944444444,0.023816472
patrick bordeleau,2012-13,6.2221014492754,0.012804948
patrick dwyer,2012-13,15.43152173913,0.017567249
patrick eaves,2012-13,10.582352941176,0.015009488
patrick kaleta,2012-13,10.792156862745,0.015846327
patrick kane,2012-13,20.056028368794,0.10239087
patrick marleau,2012-13,19.110763888889,0.10554284
patrick maroon,2012-13,9.7858974358974,0.011396239
patrick sharp,2012-13,18.828571428571,0.05851476
paul bissonnette,2012-13,5.4244047619048,0.012235976
paul byron,2012-13,10.454166666667,0.027382806
phil kessel,2012-13,19.810069444444,0.09741343
radim vrbata,2012-13,18.30931372549,0.07794123
raffi torres,2012-13,13.269658119658,0.02083441
ray whitney,2012-13,19.395833333333,0.0679943
reilly smith,2012-13,10.917117117117,0.018517023
rene bourque,2012-13,16.33024691358,0.04731761
rich clune,2012-13,9.4056737588652,0.015028257
rick nash,2012-13,19.970454545455,0.11954752
rob klinkhammer,2012-13,12.230303030303,0.022952242
ryan callahan,2012-13,21.508888888889,0.070965156
ryan carter,2012-13,13.052651515152,0.016375454
ryan hamilton,2012-13,10.853333333333,0.021014417
ryan jones,2012-13,12.977160493827,0.023530541
ryan malone,2012-13,15.738194444444,0.048559062
ryan reaves,2012-13,7.4282945736434,0.013673514
ryan smyth,2012-13,15.370567375887,0.037609037
ryane clowe,2012-13,16.632916666667,0.07494311
scott hartnell,2012-13,15.870833333333,0.05173765
scottie upshall,2012-13,13.499382716049,0.018535513
sergei kostitsyn,2012-13,16.719565217391,0.04800044
shane doan,2012-13,18.054861111111,0.073182665
shawn matthias,2012-13,15.189930555556,0.027880358
shawn thornton,2012-13,8.1059259259259,0.011789834
simon gagne,2012-13,14.137719298246,0.033825748
stephen gionta,2012-13,13.025347222222,0.014203617
steve begin,2012-13,7.9935185185185,0.011885624
steve bernier,2012-13,13.762411347518,0.0136720035
steve downie,2012-13,8.8916666666667,0.019399352
steve sullivan,2012-13,14.553968253968,0.03015279
sven baertschi,2012-13,13.398333333333,0.022715399
t.j. oshie,2012-13,19.093333333333,0.051660243
tj galiardi,2012-13,13.87037037037,0.021181824
tanner glass,2012-13,10.072222222222,0.015982002
taylor beck,2012-13,16.09375,0.04299033
taylor hall,2012-13,18.62037037037,0.03356709
teddy purcell,2012-13,16.742708333333,0.043871805
teemu selanne,2012-13,15.692391304348,0.06722472
thomas vanek,2012-13,18.405701754386,0.09324015
tim jackman,2012-13,7.5996031746032,0.013881763
tim kennedy,2012-13,13.591025641026,0.025668625
tim sestito,2012-13,7.8722222222222,0.012883664
todd bertuzzi,2012-13,15.519047619048,0.043827325
tom kostopoulos,2012-13,9.0966666666667,0.013234981
tom pyatt,2012-13,13.581782945736,0.009303681
tom sestito,2012-13,6.4288888888889,0.012781134
tomas kopecky,2012-13,17.685460992908,0.05023829
tomas tatar,2012-13,11.374074074074,0.015833985
travis moen,2012-13,11.654814814815,0.020550976
troy brouwer,2012-13,18.537588652482,0.057363357
tuomo ruutu,2012-13,15.239215686275,0.03724731
tye mcginn,2012-13,12.719444444444,0.029802276
tyler ennis,2012-13,17.877659574468,0.05565754
ville leino,2012-13,15.804166666667,0.03452943
vladimir tarasenko,2012-13,13.410087719298,0.013383728
wayne simmonds,2012-13,15.637407407407,0.033261612
wojtek wolski,2012-13,13.35,0.034194633
zach boychuk,2012-13,12.311538461538,0.019978656
zach parise,2012-13,20.666666666667,0.11572581
zack kassian,2012-13,13.480341880342,0.028317098
aaron palushaj,2013-14,9.325,0.01944166
aaron volpatti,2013-14,7.3626016260163,0.013070421
adam burish,2013-14,9.62,0.0144423535
adam cracknell,2013-14,8.1815789473684,0.01341848
adam hall,2013-14,9.8385416666667,0.011461364
ales hemsky,2013-14,15.958444444444,0.0664451
alex chiasson,2013-14,15.114135021097,0.030508138
alex killorn,2013-14,16.778861788618,0.040901724
alex ovechkin,2013-14,20.545299145299,0.1245592
alex tanguay,2013-14,17.246875,0.052143652
alexander semin,2013-14,19.909743589744,0.0985555
alexander steen,2013-14,20.28137254902,0.058032602
alexandre burrows,2013-14,17.818027210884,0.06648143
anders lee,2013-14,15.722727272727,0.048256613
andrew cogliano,2013-14,15.393089430894,0.036755033
andrew ladd,2013-14,19.725854700855,0.070506476
anthony peluso,2013-14,5.7748427672956,0.009932544
antoine roussel,2013-14,13.333127572016,0.018168647
b.j. crombeen,2013-14,10.16696969697,0.014881824
ben eager,2013-14,7.2214285714286,0.015468236
ben hanowski,2013-14,7.2469696969697,0.013606563
ben smith,2013-14,12.737111111111,0.012577541
benn ferriero,2013-14,4.3583333333333,0.019525817
benoit pouliot,2013-14,13.440208333333,0.023694612
blake comeau,2013-14,12.060382513661,0.016617673
blake wheeler,2013-14,18.688617886179,0.071823396
bobby butler,2013-14,13.833333333333,0.034779847
bobby ryan,2013-14,16.869047619048,0.059215873
brad boyes,2013-14,17.044017094017,0.036455348
brad marchand,2013-14,15.947967479675,0.063054174
brad richardson,2013-14,14.901369863014,0.020572588
brandon bollig,2013-14,10.275,0.013490451
brandon mashinter,2013-14,4.5722222222222,0.012455447
brandon mcmillan,2013-14,12.584848484848,0.022277115
brandon prust,2013-14,12.822756410256,0.020864822
brandon saad,2013-14,16.290384615385,0.03832296
brendan gallagher,2013-14,15.964403292181,0.04679169
brenden morrow,2013-14,11.902582159624,0.015233621
brett bulmer,2013-14,10.69,0.0226668
brett connolly,2013-14,12.018181818182,0.027471619
brett gallant,2013-14,6.8833333333333,0.033256765
brett sutter,2013-14,7.5607843137255,0.01067118
brian gionta,2013-14,17.845884773663,0.05710596
brian mcgrattan,2013-14,6.7171052631579,0.011363185
bryan bickell,2013-14,11.35,0.04563403
bryce van brabant,2013-14,9.1583333333333,0.016099708
cal clutterbuck,2013-14,14.331506849315,0.035007127
cam atkinson,2013-14,15.789029535865,0.040570132
cam janssen,2013-14,4.9104166666667,0.0072996765
carl hagelin,2013-14,15.529861111111,0.031974703
carl klingberg,2013-14,8.8722222222222,0.017255992
carter ashton,2013-14,6.2734375,0.019520072
chris brown,2013-14,8.6972222222222,0.013465274
chris conner,2013-14,11.767543859649,0.014613972
chris higgins,2013-14,19.174786324786,0.049353227
chris kreider,2013-14,15.728787878788,0.026192049
chris kunitz,2013-14,19.157478632479,0.060835376
chris neil,2013-14,11.802850877193,0.030368526
chris porter,2013-14,10.375757575758,0.014766996
chris stewart,2013-14,13.687566137566,0.045601036
chris terry,2013-14,12.081666666667,0.031098997
christian thomas,2013-14,7.1833333333333,0.013791636
chuck kobasew,2013-14,11.210606060606,0.014826161
clarke macarthur,2013-14,17.613080168776,0.056577034
cody kunyk,2013-14,10.2,0.028092694
colton orr,2013-14,5.379012345679,0.014981391
corey perry,2013-14,19.481275720165,0.12485318
corey tropp,2013-14,8.9411949685535,0.012202286
craig cunningham,2013-14,9.4833333333333,0.016092127
craig smith,2013-14,16.399367088608,0.036481723
curtis glencross,2013-14,17.616666666667,0.048844807
dale weise,2013-14,8.4169398907104,0.010405191
daniel alfredsson,2013-14,16.927450980392,0.05418238
daniel carcillo,2013-14,9.2809941520468,0.014723189
daniel cleary,2013-14,13.899038461538,0.027525943
daniel paille,2013-14,10.963194444444,0.0140962675
daniel sedin,2013-14,20.605479452055,0.09450736
daniel winnik,2013-14,15.389254385965,0.02570619
dany heatley,2013-14,14.818640350877,0.07956778
darren archibald,2013-14,7.796875,0.011403361
david backes,2013-14,19.547972972973,0.07128524
david booth,2013-14,13.473737373737,0.024412725
david broll,2013-14,8.1833333333333,0.01236491
david clarkson,2013-14,15.101666666667,0.06231939
david jones,2013-14,15.459722222222,0.0491837
david moss,2013-14,14.65253164557,0.036806595
david perron,2013-14,19.108333333333,0.059246182
david van der gulik,2013-14,5.675,0.03644279
derek dorsett,2013-14,11.027124183007,0.01691181
devante smith-pelly,2013-14,12.64298245614,0.02821482
devin setoguchi,2013-14,15.042222222222,0.04425508
dmitrij jaskin,2013-14,10.623148148148,0.013891823
drayson bowman,2013-14,10.35619047619,0.012551223
drew miller,2013-14,14.138211382114,0.020552445
drew stafford,2013-14,18.641428571429,0.05897984
dustin brown,2013-14,15.836075949367,0.049400788
dustin jeffrey,2013-14,9.5710784313725,0.023863023
dustin penner,2013-14,14.468656716418,0.036911026
dwight king,2013-14,15.042424242424,0.02517181
eriah hayes,2013-14,7.8344444444444,0.01215817
eric boulton,2013-14,6.4101449275362,0.014567722
eric nystrom,2013-14,14.858438818565,0.030781299
eric tangradi,2013-14,8.6442424242424,0.010965548
erik cole,2013-14,15.160888888889,0.052992858
erik condra,2013-14,11.648684210526,0.017644517
frazer mclaren,2013-14,4.0061728395062,0.019260345
gabriel bourque,2013-14,13.838063063063,0.018122012
gabriel landeskog,2013-14,18.670781893004,0.061924748
garrett wilson,2013-14,10.333333333333,0.024268711
george parros,2013-14,4.55,0.014893211
gustav nyquist,2013-14,16.852631578947,0.019400459
harry zolnierczyk,2013-14,10.128205128205,0.016553737
j.t. brown,2013-14,13.033862433862,0.027128866
j.t. miller,2013-14,11.452777777778,0.023630265
jaden schwartz,2013-14,17.527916666667,0.048842553
jakob silfverberg,2013-14,14.263141025641,0.021206204
jakub voracek,2013-14,17.255081300813,0.06451947
james van riemsdyk,2013-14,21.056458333333,0.06770361
jamie benn,2013-14,19.152263374486,0.08207995
jamie devane,2013-14,5.8583333333333,0.019396015
jamie mcginn,2013-14,15.778691983122,0.032191575
jannik hansen,2013-14,15.665258215962,0.033340428
jared boll,2013-14,7.627380952381,0.014052896
jarome iginla,2013-14,18.215811965812,0.063571215
jason akeson,2013-14,13.366666666667,0.034382768
jason chimera,2013-14,15.419715447154,0.03556616
jason pominville,2013-14,18.590040650407,0.07050292
jason zucker,2013-14,12.987301587302,0.018062906
jay rosehill,2013-14,4.9421568627451,0.014181311
jeff skinner,2013-14,17.193896713615,0.08469532
jeremy morin,2013-14,9.1645833333333,0.022169247
jerry d'amigo,2013-14,8.0462121212121,0.012240146
jesper fast,2013-14,11.289393939394,0.014682722
jesse joensuu,2013-14,9.3214285714286,0.015764268
jimmy hayes,2013-14,10.967272727273,0.01039888
jiri hudler,2013-14,18.844888888889,0.058328595
jiri tlusty,2013-14,15.169117647059,0.02648129
joe whitney,2013-14,8.0,0.040909708
joel ward,2013-14,16.071138211382,0.035151754
joey crabb,2013-14,14.37962962963,0.02441751
joffrey lupul,2013-14,18.452898550725,0.06670576
johan franzen,2013-14,17.657716049383,0.058793746
john persson,2013-14,12.036666666667,0.02648825
john scott,2013-14,6.7547619047619,0.013571193
johnny gaudreau,2013-14,15.183333333333,0.055443037
jonathan huberdeau,2013-14,15.664975845411,0.03165082
jordan caron,2013-14,10.924285714286,0.017599404
jordan eberle,2013-14,19.547291666667,0.06630714
jordan szwarz,2013-14,8.6467948717949,0.013996809
josh bailey,2013-14,15.841341991342,0.048014153
josh leivo,2013-14,9.8595238095238,0.022944523
jussi jokinen,2013-14,15.700823045267,0.054440357
justin abdelkader,2013-14,15.28380952381,0.028603975
justin florek,2013-14,11.845833333333,0.020288501
justin fontaine,2013-14,12.257828282828,0.014434098
justin williams,2013-14,16.954268292683,0.060073726
kellan lain,2013-14,5.2185185185185,0.008613649
kenny agostino,2013-14,11.091666666667,0.015465505
kevin westgarth,2013-14,6.4934027777778,0.0123707
kris versteeg,2013-14,14.462757201646,0.054830275
krys barch,2013-14,5.9772727272727,0.011929093
