,PLAYER,SEASON,PRED_SALARY_PERCENTAGE
1806,jiri hudler,2010-11,0.039299123
1807,jody shelley,2010-11,0.013608567
1814,joel ward,2010-11,0.032003492
1815,joffrey lupul,2010-11,0.041320503
1816,johan franzen,2010-11,0.062298197
1823,john scott,2010-11,0.012801812
1831,jordan caron,2010-11,0.02712838
1832,jordan eberle,2010-11,0.033280816
1834,jordin tootoo,2010-11,0.017009048
1835,josh bailey,2010-11,0.0157534
1837,jussi jokinen,2010-11,0.042947136
1838,justin abdelkader,2010-11,0.015185016
1841,justin williams,2010-11,0.05733347
1847,kenndal mcardle,2010-11,0.017103773
1853,kevin westgarth,2010-11,0.013767955
1858,kris versteeg,2010-11,0.04989341
1859,krys barch,2010-11,0.012362821
1863,kyle clifford,2010-11,0.012514799
1865,kyle okposo,2010-11,0.056034934
1866,kyle palmieri,2010-11,0.012487124
1872,lauri korpikoski,2010-11,0.022583175
1873,lee stempniak,2010-11,0.03926485
1875,loui eriksson,2010-11,0.07069905
1888,marcus johansson,2010-11,0.018657368
1889,marek svatos,2010-11,0.024533717
1894,mark parrish,2010-11,0.032334145
1895,mark recchi,2010-11,0.03669726
1897,martin erat,2010-11,0.06710881
1899,martin havlat,2010-11,0.06398153
1900,martin st. louis,2010-11,0.08588148
1902,mason raymond,2010-11,0.038575716
1905,matt beleskey,2010-11,0.030487644
1906,matt bradley,2010-11,0.01645134
1907,matt calvert,2010-11,0.01826847
1908,matt cooke,2010-11,0.032048777
1910,matt ellis,2010-11,0.0115502
1911,matt frattin,2010-11,0.088576235
1913,matt halischuk,2010-11,0.01791121
1915,matt kassian,2010-11,0.014863992
1916,matt martin,2010-11,0.0156891
1917,matt moulson,2010-11,0.051213108
1926,mattias tedenby,2010-11,0.018392224
1927,max pacioretty,2010-11,0.03389296
1930,michael grabner,2010-11,0.017542182
1931,michael ryder,2010-11,0.043631967
1934,michal repik,2010-11,0.028866816
1936,mikael samuelsson,2010-11,0.0658854
1937,mike blunden,2010-11,0.035084426
1938,mike brown,2010-11,0.01757007
1949,mike rupp,2010-11,0.014484976
1954,mikkel boedker,2010-11,0.023368753
1957,milan lucic,2010-11,0.054846495
1958,milan michalek,2010-11,0.046510044
1962,nathan horton,2010-11,0.058512826
1967,nick foligno,2010-11,0.03275415
1970,nick palmieri,2010-11,0.016050303
1974,niclas bergfors,2010-11,0.050684653
1976,nigel dawes,2010-11,0.015757756
1978,niklas hagman,2010-11,0.036593694
1981,nino niederreiter,2010-11,0.028441777
1985,oscar moller,2010-11,0.035428133
1988,pascal dupuis,2010-11,0.03586794
1990,patrick eaves,2010-11,0.018305337
1991,patrick kaleta,2010-11,0.016399546
1994,patrick rissmiller,2010-11,0.014344453
1995,patrick sharp,2010-11,0.066299535
1998,paul bissonnette,2010-11,0.013060114
2009,peter schaefer,2010-11,0.01946452
2010,petr prucha,2010-11,0.018994793
2011,phil kessel,2010-11,0.093063146
2014,pierre-luc letourneau-leblond,2010-11,0.012812967
2018,radim vrbata,2010-11,0.04705425
2019,raffi torres,2010-11,0.021981068
2020,raymond sawada,2010-11,0.017496252
2021,rene bourque,2010-11,0.052712485
2023,rick nash,2010-11,0.11799037
2029,rostislav olesz,2010-11,0.03707861
2031,ryan callahan,2010-11,0.040877827
2032,ryan carter,2010-11,0.01139571
2034,ryan hollweg,2010-11,0.018932847
2035,ryan jones,2010-11,0.018640881
2037,ryan malone,2010-11,0.07187131
2042,ryan reaves,2010-11,0.012979423
2043,ryan smyth,2010-11,0.09311626
2049,ryane clowe,2010-11,0.059147656
2056,scott hartnell,2010-11,0.061817054
2058,scottie upshall,2010-11,0.03153619
2059,sean avery,2010-11,0.04477008
2061,shane doan,2010-11,0.08025885
2067,shawn thornton,2010-11,0.013117732
2070,simon gagne,2010-11,0.07846861
2071,stefan meyer,2010-11,0.012522256
2074,stephen gionta,2010-11,0.012700319
2076,steve bernier,2010-11,0.025252013
2077,steve downie,2010-11,0.025640927
2081,steve sullivan,2010-11,0.06153834
2085,t.j. oshie,2010-11,0.027846264
2086,tj galiardi,2010-11,0.024624113
2087,tanner glass,2010-11,0.014433821
2089,taylor hall,2010-11,0.05193625
2090,teddy purcell,2010-11,0.026688572
2091,teemu selanne,2010-11,0.06244274
2092,thomas vanek,2010-11,0.08349335
2096,tim kennedy,2010-11,0.017949255
2097,todd bertuzzi,2010-11,0.04186554
2099,tom kostopoulos,2010-11,0.020445101
2100,tom pyatt,2010-11,0.011847661
2101,tom sestito,2010-11,0.022118025
2103,tomas fleischmann,2010-11,0.04378853
2105,tomas kopecky,2010-11,0.032677397
2106,tomas kubalik,2010-11,0.06275123
2108,tomas tatar,2010-11,0.014488009
2114,travis moen,2010-11,0.02020461
2116,trent hunter,2010-11,0.03330277
2119,troy brouwer,2010-11,0.029225582
2120,tuomo ruutu,2010-11,0.061351296
2131,victor oreskovich,2010-11,0.017624855
2132,viktor stalberg,2010-11,0.015655627
2133,ville leino,2010-11,0.02977072
2135,wade belak,2010-11,0.015351685
2137,wojtek wolski,2010-11,0.042166144
2142,zach boychuk,2010-11,0.020051537
2144,zach parise,2010-11,0.06336922
2145,zack stortini,2010-11,0.01339636
2150,aaron palushaj,2011-12,0.012873475
2152,aaron volpatti,2011-12,0.013651768
2153,adam burish,2011-12,0.019867202
2154,adam cracknell,2011-12,0.012124062
2155,adam hall,2011-12,0.011849795
2160,akim aliu,2011-12,0.035445392
2162,ales hemsky,2011-12,0.05604807
2164,alex ovechkin,2011-12,0.08782592
2167,alex tanguay,2011-12,0.0570014
2170,alexander semin,2011-12,0.07043713
2171,alexander steen,2011-12,0.0506409
2173,alexandre burrows,2011-12,0.037461605
2175,alexei ponikarovsky,2011-12,0.03255307
2176,andre petersson,2011-12,0.014601432
2178,andrei kostitsyn,2011-12,0.035923667
2184,andrew cogliano,2011-12,0.030659178
2185,andrew desjardins,2011-12,0.012424004
2187,andrew gordon,2011-12,0.018965164
2188,andrew ladd,2011-12,0.07215024
2191,andy mcdonald,2011-12,0.05895392
2197,antti miettinen,2011-12,0.019745756
2200,b.j. crombeen,2011-12,0.012475012
2202,ben eager,2011-12,0.015282734
2205,ben smith,2011-12,0.025921725
2206,benn ferriero,2011-12,0.024911601
2207,benoit pouliot,2011-12,0.020503301
2208,bill sweatt,2011-12,0.020090276
2209,blake comeau,2011-12,0.03436825
2211,blake wheeler,2011-12,0.04495166
2212,bobby butler,2011-12,0.018394813
2213,bobby ryan,2011-12,0.05110098
2217,brad boyes,2011-12,0.041255023
2219,brad marchand,2011-12,0.04775829
2221,brad richardson,2011-12,0.021307172
2222,brad staubitz,2011-12,0.012790791
2224,brad winchester,2011-12,0.0140655115
2225,brandon bollig,2011-12,0.012521281
2228,brandon mcmillan,2011-12,0.022762874
2229,brandon pirri,2011-12,0.019457862
2230,brandon prust,2011-12,0.015962658
2231,brandon saad,2011-12,0.026805425
2240,brenden morrow,2011-12,0.05863819
2243,brett bulmer,2011-12,0.01937214
2245,brett connolly,2011-12,0.015680239
2247,brett maclean,2011-12,0.018938666
2249,brian gionta,2011-12,0.04862786
2251,brian mcgrattan,2011-12,0.010761232
2252,brian rolston,2011-12,0.05251903
2260,byron bitz,2011-12,0.018136377
2261,cal clutterbuck,2011-12,0.026784817
2264,cam atkinson,2011-12,0.043109324
2268,carl hagelin,2011-12,0.018297281
2269,carl klingberg,2011-12,0.01644163
2272,carter ashton,2011-12,0.0200722
2276,chad larose,2011-12,0.037574384
2279,chris higgins,2011-12,0.036572058
2281,chris kunitz,2011-12,0.057472993
2283,chris neil,2011-12,0.028801087
2285,chris porter,2011-12,0.01332397
2286,chris stewart,2011-12,0.043630086
2288,chris thorburn,2011-12,0.015067049
2292,chuck kobasew,2011-12,0.016883854
2293,clarke macarthur,2011-12,0.043827843
2302,cody mcleod,2011-12,0.013063705
2303,colby armstrong,2011-12,0.014485003
2307,colin stuart,2011-12,0.021218706
2312,colton orr,2011-12,0.012971123
2313,corey perry,2011-12,0.08271238
2314,corey tropp,2011-12,0.014824342
2316,craig smith,2011-12,0.019113695
2317,curtis glencross,2011-12,0.037588727
2319,dale weise,2011-12,0.014505244
2325,daniel alfredsson,2011-12,0.05797176
2326,daniel carcillo,2011-12,0.024143964
2327,daniel cleary,2011-12,0.045265425
2328,daniel paille,2011-12,0.017570624
2329,daniel sedin,2011-12,0.086368434
2330,daniel winnik,2011-12,0.022861848
2331,dany heatley,2011-12,0.09278929
2332,darcy hordichuk,2011-12,0.01206799
2336,david backes,2011-12,0.061613444
2337,david booth,2011-12,0.03876452
2338,david clarkson,2011-12,0.028694894
2342,david moss,2011-12,0.045421176
2343,david perron,2011-12,0.043183442
2347,david ullstrom,2011-12,0.016970899
2359,devante smith-pelly,2011-12,0.014325767
2360,devin setoguchi,2011-12,0.0537344
2365,drayson bowman,2011-12,0.016657146
2367,drew miller,2011-12,0.016510706
2368,drew stafford,2011-12,0.046001706
2370,dustin brown,2011-12,0.06651828
2371,dustin jeffrey,2011-12,0.016918395
2372,dustin penner,2011-12,0.037351225
2376,eric boulton,2011-12,0.013470322
2379,eric nystrom,2011-12,0.020870296
2381,eric tangradi,2011-12,0.016683456
2383,erik cole,2011-12,0.06612561
2384,erik condra,2011-12,0.019814719
2390,fabian brunnstrom,2011-12,0.021449106
2395,frazer mclaren,2011-12,0.015451015
2397,gabriel bourque,2011-12,0.015355527
2398,gabriel landeskog,2011-12,0.035721045
2399,george parros,2011-12,0.013552382
2402,greg nemisz,2011-12,0.008903955
2404,guillaume latendresse,2011-12,0.042898014
2405,gustav nyquist,2011-12,0.01841916
2407,harry zolnierczyk,2011-12,0.012793701
2410,j.t. brown,2011-12,0.04411198
2412,jack skille,2011-12,0.014836938
2414,jaden schwartz,2011-12,0.015295465
2417,jakub voracek,2011-12,0.041321237
2418,james neal,2011-12,0.050513387
2420,james van riemsdyk,2011-12,0.028324477
2421,jamie benn,2011-12,0.022593413
2422,jamie langenbrunner,2011-12,0.041491266
2424,jamie mcginn,2011-12,0.013795086
2426,jannik hansen,2011-12,0.030660525
2427,jared boll,2011-12,0.012361024
2430,jarome iginla,2011-12,0.08556727
2434,jason blake,2011-12,0.045241
2435,jason chimera,2011-12,0.030964265
2438,jason pominville,2011-12,0.07058492
2441,jason zucker,2011-12,0.030421529
2444,jay pandolfo,2011-12,0.012865607
2445,jay rosehill,2011-12,0.013842848
2449,jeff skinner,2011-12,0.05861157
2451,jeremy morin,2011-12,0.0138415955
2457,jiri hudler,2011-12,0.03962523
2460,jody shelley,2011-12,0.014114204
2466,joey crabb,2011-12,0.019067911
2467,joffrey lupul,2011-12,0.06751464
2468,johan franzen,2011-12,0.054277983
2485,jordin tootoo,2011-12,0.023715995
2486,josh bailey,2011-12,0.01750512
2489,jussi jokinen,2011-12,0.060888328
2490,justin abdelkader,2011-12,0.012382931
2492,justin williams,2011-12,0.060072314
2494,kaspars daugavins,2011-12,0.01247199
2498,kenndal mcardle,2011-12,0.018134946
2505,kevin westgarth,2011-12,0.017643379
2509,kris versteeg,2011-12,0.04900961
2510,krys barch,2011-12,0.012886554
2512,kyle clifford,2011-12,0.014649507
2513,kyle okposo,2011-12,0.04103443
2514,kyle palmieri,2011-12,0.007846935
2519,lane macdermid,2011-12,0.015928615
2521,lauri korpikoski,2011-12,0.030015144
2522,lee stempniak,2011-12,0.030890103
2524,loui eriksson,2011-12,0.06506285
2546,martin erat,2011-12,0.065218754
2548,martin havlat,2011-12,0.062688835
2549,martin st. louis,2011-12,0.0887416
2551,mason raymond,2011-12,0.03749671
2553,mats zuccarello,2011-12,0.021689216
2555,matt beleskey,2011-12,0.01593004
2556,matt calvert,2011-12,0.023475664
2558,matt cooke,2011-12,0.028744435
2560,matt d'agostini,2011-12,0.02912678
2562,matt frattin,2011-12,0.017689604
2564,matt halischuk,2011-12,0.017963007
2565,matt hendricks,2011-12,0.013078878
2567,matt martin,2011-12,0.014637398
2568,matt moulson,2011-12,0.05049031
2570,matt read,2011-12,0.024110777
2575,mattias tedenby,2011-12,0.0147100035
2576,max pacioretty,2011-12,0.048233315
2580,michael grabner,2011-12,0.046186216
2581,michael ryder,2011-12,0.050840188
2585,michal repik,2011-12,0.017165275
2588,mikael samuelsson,2011-12,0.041839648
2589,mike blunden,2011-12,0.0147252
2590,mike brown,2011-12,0.016147953
2591,mike cammalleri,2011-12,0.08377722
2595,mike hoffman,2011-12,0.010720925
2600,mike rupp,2011-12,0.015286697
2604,mikkel boedker,2011-12,0.016545257
2607,milan lucic,2011-12,0.06670555
2608,milan michalek,2011-12,0.06701093
2612,nathan horton,2011-12,0.0454623
2615,nick foligno,2011-12,0.030356055
2616,nick palmieri,2011-12,0.018120933
2620,niclas bergfors,2011-12,0.020828294
2621,nikita filatov,2011-12,0.019209823
2623,niklas hagman,2011-12,0.025406124
2626,nino niederreiter,2011-12,0.015595948
2630,pascal dupuis,2011-12,0.03275881
2633,patrick dwyer,2011-12,0.019697355
2634,patrick eaves,2011-12,0.019834904
2635,patrick kaleta,2011-12,0.01460469
2637,patrick maroon,2011-12,0.013368585
2639,patrick sharp,2011-12,0.08069239
2642,paul bissonnette,2011-12,0.013394712
2651,phil kessel,2011-12,0.09374161
2653,pierre-luc letourneau-leblond,2011-12,0.0192248
2657,radim vrbata,2011-12,0.045494147
2658,raffi torres,2011-12,0.01521107
2660,ray whitney,2011-12,0.053995714
2661,reilly smith,2011-12,0.022917273
2662,rene bourque,2011-12,0.039067782
2664,rick nash,2011-12,0.110604264
2673,ryan carter,2011-12,0.010658856
2677,ryan jones,2011-12,0.021004515
2679,ryan malone,2011-12,0.063318856
2685,ryan reaves,2011-12,0.012676073
2686,ryan smyth,2011-12,0.06963804
2691,ryane clowe,2011-12,0.060301054
2696,scott glennie,2011-12,0.018151645
2699,scott hartnell,2011-12,0.06865838
2700,sean avery,2011-12,0.008396953
2701,sean bergenheim,2011-12,0.03948632
2704,sergei kostitsyn,2011-12,0.03386875
2705,shane doan,2011-12,0.068127766
2708,shawn matthias,2011-12,0.02646879
2709,shawn thornton,2011-12,0.012483758
2714,simon gagne,2011-12,0.060687482
2720,steve downie,2011-12,0.039364662
2724,steve sullivan,2011-12,0.03036979
2728,sven baertschi,2011-12,0.01054091
2729,t.j. oshie,2011-12,0.036892004
2730,tj galiardi,2011-12,0.012886299
2731,tanner glass,2011-12,0.020609656
2733,taylor hall,2011-12,0.075987406
2734,teddy purcell,2011-12,0.040002253
2736,teemu selanne,2011-12,0.062932536
2737,thomas vanek,2011-12,0.08330943
2742,todd bertuzzi,2011-12,0.03278774
2744,tom kostopoulos,2011-12,0.016059192
2745,tom pyatt,2011-12,0.015361662
2747,tomas fleischmann,2011-12,0.06523833
2749,tomas kopecky,2011-12,0.04433098
2758,travis moen,2011-12,0.023890657
2760,trent hunter,2011-12,0.01680782
2763,troy brouwer,2011-12,0.04461761
2764,tuomo ruutu,2011-12,0.05411043
2768,tyler ennis,2011-12,0.01911088
2777,victor oreskovich,2011-12,0.025068413
2778,viktor stalberg,2011-12,0.014837953
2779,ville leino,2011-12,0.034178924
2781,wayne simmonds,2011-12,0.030697102
2783,wojtek wolski,2011-12,0.033571023
2788,zach boychuk,2011-12,0.01748846
2790,zach parise,2011-12,0.07535444
2791,zack kassian,2011-12,0.0141849825
2796,aaron palushaj,2012-13,0.021243053
2798,aaron volpatti,2012-13,0.014469366
2799,adam burish,2012-13,0.01509286
2800,adam cracknell,2012-13,0.019957684
2801,adam hall,2012-13,0.012933326
2806,akim aliu,2012-13,0.013730161
2808,ales hemsky,2012-13,0.034949664
2809,alex chiasson,2012-13,0.014997321
2812,alex ovechkin,2012-13,0.15088606
2815,alex tanguay,2012-13,0.05082937
2818,alexander semin,2012-13,0.10867915
2819,alexander steen,2012-13,0.0687272
2822,alexandre burrows,2012-13,0.044188425
2824,alexei ponikarovsky,2012-13,0.021959707
2825,anders lee,2012-13,0.035778146
2833,andrew cogliano,2012-13,0.032379393
2836,andrew gordon,2012-13,0.020589266
2837,andrew ladd,2012-13,0.068505615
2842,andy mcdonald,2012-13,0.062304884
2844,anthony peluso,2012-13,0.017842408
2845,antoine roussel,2012-13,0.013583256
2850,antti miettinen,2012-13,0.025935365
2853,austin watson,2012-13,0.014933768
2854,b.j. crombeen,2012-13,0.014754853
2856,beau bennett,2012-13,0.034282207
2857,ben eager,2012-13,0.013742497
2858,ben hanowski,2012-13,0.018396117
2860,ben smith,2012-13,0.021369722
2862,benn ferriero,2012-13,0.034244664
2863,benoit pouliot,2012-13,0.022925837
2865,blake comeau,2012-13,0.01771482
2866,blake wheeler,2012-13,0.050735176
2867,bobby butler,2012-13,0.016360799
2868,bobby ryan,2012-13,0.06079269
2872,brad boyes,2012-13,0.031557396
2874,brad marchand,2012-13,0.03742433
2875,brad richardson,2012-13,0.014407004
2876,brad staubitz,2012-13,0.015618782
2878,brandon bollig,2012-13,0.015332062
2881,brandon mashinter,2012-13,0.016300878
2882,brandon mcmillan,2012-13,0.018919213
2883,brandon pirri,2012-13,0.04438226
2884,brandon prust,2012-13,0.022946134
2885,brandon saad,2012-13,0.026632478
2888,brendan gallagher,2012-13,0.017408641
2891,brenden morrow,2012-13,0.04311342
2896,brett connolly,2012-13,0.037827358
2897,brett sutter,2012-13,0.012619374
2901,brian gionta,2012-13,0.05859196
2904,brian mcgrattan,2012-13,0.013761781
2909,bryan bickell,2012-13,0.011687082
2912,cal clutterbuck,2012-13,0.018518316
2913,cam atkinson,2012-13,0.022572307
2915,cam janssen,2012-13,0.0113013955
2920,chad larose,2012-13,0.036869865
2923,chris bourque,2012-13,0.026454398
2924,chris brown,2012-13,0.016437147
2926,chris conner,2012-13,0.012280459
2927,chris higgins,2012-13,0.032698613
2929,chris kreider,2012-13,0.013554404
2930,chris kunitz,2012-13,0.06593057
2932,chris neil,2012-13,0.035379138
2934,chris porter,2012-13,0.018125337
2935,chris stewart,2012-13,0.04594884
2937,chris terry,2012-13,0.020537946
2938,chris thorburn,2012-13,0.013872854
2941,christian thomas,2012-13,0.009680433
2943,chuck kobasew,2012-13,0.00903202
2944,clarke macarthur,2012-13,0.027015397
2952,cody mcleod,2012-13,0.01844012
2953,colby armstrong,2012-13,0.015276274
2957,colin mcdonald,2012-13,0.022644028
2960,colton orr,2012-13,0.015185131
2961,corey perry,2012-13,0.061006088
2965,craig smith,2012-13,0.020335985
2967,dale weise,2012-13,0.01315184
2973,daniel alfredsson,2012-13,0.070735954
2974,daniel carcillo,2012-13,0.015841404
2975,daniel cleary,2012-13,0.04053588
2976,daniel paille,2012-13,0.01299388
2978,dany heatley,2012-13,0.06159725
2979,darcy hordichuk,2012-13,0.01078126
2983,dave dziurzynski,2012-13,0.02607382
2984,david backes,2012-13,0.0682368
2985,david booth,2012-13,0.021386126
2986,david clarkson,2012-13,0.04319901
2988,david jones,2012-13,0.04196867
2991,david moss,2012-13,0.027710462
2992,david perron,2012-13,0.052758366
2997,david ullstrom,2012-13,0.01596271
2998,david van der gulik,2012-13,0.028761161
3002,derek dorsett,2012-13,0.046194125
3011,devante smith-pelly,2012-13,0.021826323
3012,devin setoguchi,2012-13,0.040737934
3014,dmitrij jaskin,2012-13,0.015452934
3019,drayson bowman,2012-13,0.015485283
3022,drew miller,2012-13,0.022672905
3024,drew stafford,2012-13,0.053075135
3026,dustin brown,2012-13,0.07980408
3028,dustin jeffrey,2012-13,0.015180375
3029,dustin penner,2012-13,0.03511023
3030,dwight king,2012-13,0.014669964
3034,eric boulton,2012-13,0.012609307
3039,eric nystrom,2012-13,0.022449005
3040,eric selleck,2012-13,0.029738476
3042,eric tangradi,2012-13,0.014671536
3043,erik cole,2012-13,0.058190502
3046,evander kane,2012-13,0.06931725
3049,filip forsberg,2012-13,0.03370421
3055,frazer mclaren,2012-13,0.013108238
3056,gabriel bourque,2012-13,0.0176036
3058,george parros,2012-13,0.016008586
3063,guillaume latendresse,2012-13,0.033912275
3064,gustav nyquist,2012-13,0.030291686
3066,harry zolnierczyk,2012-13,0.012165364
3068,henrik zetterberg,2012-13,0.09913591
3071,ilya kovalchuk,2012-13,0.099822395
3072,j.t. miller,2012-13,0.03023366
3075,jack skille,2012-13,0.02332291
3078,jakob silfverberg,2012-13,0.029328853
3080,jakub voracek,2012-13,0.06416773
3081,jamal mayers,2012-13,0.012096566
3082,james neal,2012-13,0.06267379
3086,james van riemsdyk,2012-13,0.0554338
3087,jamie benn,2012-13,0.08119057
3088,jamie langenbrunner,2012-13,0.016275158
3090,jamie mcginn,2012-13,0.04015497
3093,jannik hansen,2012-13,0.034944564
3094,jared boll,2012-13,0.0137135945
3097,jared staal,2012-13,0.033640828
3098,jarome iginla,2012-13,0.09753511
3101,jason chimera,2012-13,0.028581092
3105,jason zucker,2012-13,0.011459751
3110,jay pandolfo,2012-13,0.014966998
3111,jay rosehill,2012-13,0.014896151
3117,jeff skinner,2012-13,0.06956867
3118,jeremy morin,2012-13,0.027123393
3120,jesse joensuu,2012-13,0.026348626
3123,jimmy hayes,2012-13,0.031483736
3124,jiri hudler,2012-13,0.059735224
3125,jiri tlusty,2012-13,0.034729835
3133,joel ward,2012-13,0.030766316
3134,joey crabb,2012-13,0.013135066
3135,joffrey lupul,2012-13,0.04150207
3136,johan franzen,2012-13,0.06602998
3142,john scott,2012-13,0.0114637995
3149,jonathan huberdeau,2012-13,0.04407632
3153,jordan caron,2012-13,0.020081853
3159,jordin tootoo,2012-13,0.018428648
3160,josh bailey,2012-13,0.028743876
3162,jussi jokinen,2012-13,0.04323323
3163,justin abdelkader,2012-13,0.028790668
3167,justin williams,2012-13,0.062062297
3169,kaspars daugavins,2012-13,0.016689336
3176,kevin henderson,2012-13,0.0208582
3180,kevin westgarth,2012-13,0.013340275
3185,kris versteeg,2012-13,0.031408057
3186,krys barch,2012-13,0.014108143
3190,kyle clifford,2012-13,0.013709282
3191,kyle okposo,2012-13,0.046215944
3192,kyle palmieri,2012-13,0.0180632
3197,lane macdermid,2012-13,0.010198658
3199,lauri korpikoski,2012-13,0.03626193
3200,lee stempniak,2012-13,0.052818302
3203,loui eriksson,2012-13,0.06285459
3215,marcus foligno,2012-13,0.024567807
3216,marcus johansson,2012-13,0.04521185
3218,mark arcobello,2012-13,0.058588155
3229,mark stone,2012-13,0.020933904
3232,martin erat,2012-13,0.059601713
3234,martin havlat,2012-13,0.05352371
3235,martin st. louis,2012-13,0.09077262
3237,mason raymond,2012-13,0.034307744
3239,mats zuccarello,2012-13,0.030036068
3241,matt beleskey,2012-13,0.014564196
3242,matt calvert,2012-13,0.014617072
3244,matt cooke,2012-13,0.02865173
3246,matt d'agostini,2012-13,0.010981511
3248,matt ellis,2012-13,0.020823186
3249,matt fraser,2012-13,0.015645452
3250,matt frattin,2012-13,0.026910007
3252,matt halischuk,2012-13,0.025238268
3253,matt hendricks,2012-13,0.01376168
3256,matt kassian,2012-13,0.013506127
3257,matt martin,2012-13,0.019161632
3258,matt moulson,2012-13,0.060853947
3260,matt pelech,2012-13,0.012898784
3261,matt read,2012-13,0.038173612
3268,mattias tedenby,2012-13,0.01911122
3269,max pacioretty,2012-13,0.031736556
3273,michael grabner,2012-13,0.04383657
3275,michael ryder,2012-13,0.049044594
3283,mikael samuelsson,2012-13,0.041808136
3284,mike angelidis,2012-13,0.013637236
3285,mike blunden,2012-13,0.016247738
3286,mike brown,2012-13,0.013872842
3289,mike hoffman,2012-13,0.036643244
3294,mike rupp,2012-13,0.015830617
3300,mikkel boedker,2012-13,0.029192396
3302,milan lucic,2012-13,0.06447171
3303,milan michalek,2012-13,0.074200794
3304,nail yakupov,2012-13,0.023327274
3309,nathan horton,2012-13,0.058310885
3314,nick foligno,2012-13,0.043406606
3321,nicklas jensen,2012-13,0.028797459
3328,ondrej palat,2012-13,0.013992037
3330,pascal dupuis,2012-13,0.032020062
3333,patrick bordeleau,2012-13,0.0120106535
3334,patrick dwyer,2012-13,0.02384891
3335,patrick eaves,2012-13,0.022665825
3336,patrick kaleta,2012-13,0.014704385
3337,patrick kane,2012-13,0.09389544
3338,patrick marleau,2012-13,0.10367474
3339,patrick maroon,2012-13,0.013851445
3340,patrick sharp,2012-13,0.0519445
3344,paul bissonnette,2012-13,0.014369509
3345,paul byron,2012-13,0.03040298
3353,phil kessel,2012-13,0.095567375
3359,radim vrbata,2012-13,0.06720709
3361,raffi torres,2012-13,0.037297554
3363,ray whitney,2012-13,0.073016554
3364,reilly smith,2012-13,0.023447111
3365,rene bourque,2012-13,0.027789516
3366,rich clune,2012-13,0.013088605
3367,rick nash,2012-13,0.119244196
3371,rob klinkhammer,2012-13,0.023046749
3378,ryan callahan,2012-13,0.06702255
3379,ryan carter,2012-13,0.017848004
3382,ryan hamilton,2012-13,0.027765604
3384,ryan jones,2012-13,0.023083657
3386,ryan malone,2012-13,0.04149724
3392,ryan reaves,2012-13,0.01309869
3393,ryan smyth,2012-13,0.031529568
3400,ryane clowe,2012-13,0.067349665
3405,scott hartnell,2012-13,0.04489106
3407,scottie upshall,2012-13,0.018496606
3411,sergei kostitsyn,2012-13,0.04227679
3412,shane doan,2012-13,0.049820397
3416,shawn matthias,2012-13,0.019355828
3417,shawn thornton,2012-13,0.015283769
3422,simon gagne,2012-13,0.03260693
3427,stephen gionta,2012-13,0.012867336
3429,steve begin,2012-13,0.013439153
3430,steve bernier,2012-13,0.01433099
3431,steve downie,2012-13,0.03523532
3434,steve sullivan,2012-13,0.033821605
3437,sven baertschi,2012-13,0.019877397
3438,t.j. oshie,2012-13,0.05665243
3440,tj galiardi,2012-13,0.028578084
3441,tanner glass,2012-13,0.015550855
3442,taylor beck,2012-13,0.044304084
3443,taylor hall,2012-13,0.027682295
3444,teddy purcell,2012-13,0.043316994
3446,teemu selanne,2012-13,0.03987159
3448,thomas vanek,2012-13,0.07968079
3452,tim jackman,2012-13,0.012843189
3453,tim kennedy,2012-13,0.019369356
3454,tim sestito,2012-13,0.012164016
3455,todd bertuzzi,2012-13,0.023718055
3457,tom kostopoulos,2012-13,0.018962638
3458,tom pyatt,2012-13,0.009474535
3459,tom sestito,2012-13,0.012137691
3462,tomas kopecky,2012-13,0.038206585
3465,tomas tatar,2012-13,0.01785729
3472,travis moen,2012-13,0.022043474
3477,troy brouwer,2012-13,0.04727549
3478,tuomo ruutu,2012-13,0.04907124
3479,tye mcginn,2012-13,0.025882805
3481,tyler ennis,2012-13,0.051212605
3492,ville leino,2012-13,0.025994955
3494,vladimir tarasenko,2012-13,0.021190485
3495,wayne simmonds,2012-13,0.06916896
3496,wojtek wolski,2012-13,0.026183298
3501,zach boychuk,2012-13,0.019928202
3502,zach parise,2012-13,0.11199579
3504,zack kassian,2012-13,0.022608217
3509,aaron palushaj,2013-14,0.026316598
3511,aaron volpatti,2013-14,0.013172737
3513,adam burish,2013-14,0.014335403
3514,adam cracknell,2013-14,0.012937599
3515,adam hall,2013-14,0.012919471
3523,ales hemsky,2013-14,0.0555895
3524,alex chiasson,2013-14,0.047024023
3526,alex killorn,2013-14,0.041054755
3527,alex ovechkin,2013-14,0.13959117
3529,alex tanguay,2013-14,0.030539814
3531,alexander semin,2013-14,0.10444054
3532,alexander steen,2013-14,0.061244454
3534,alexandre burrows,2013-14,0.05563717
3537,anders lee,2013-14,0.038622748
3545,andrew cogliano,2013-14,0.03989091
3548,andrew ladd,2013-14,0.06548247
3552,anthony peluso,2013-14,0.012742695
3553,antoine roussel,2013-14,0.017065484
3559,b.j. crombeen,2013-14,0.01490322
3562,ben eager,2013-14,0.017456235
3563,ben hanowski,2013-14,0.01851807
3565,ben smith,2013-14,0.011442641
3567,benn ferriero,2013-14,0.014263732
3568,benoit pouliot,2013-14,0.031892903
3571,blake comeau,2013-14,0.018140024
3572,blake wheeler,2013-14,0.07101463
3573,bobby butler,2013-14,0.041720588
