PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
brandon sutter,2013-14,15.768518518519,0.021958767
brayden schenn,2013-14,15.748170731707,0.019548116
brian boyle,2013-14,12.762195121951,0.018586595
brian flynn,2013-14,14.418987341772,0.016524198
brock nelson,2013-14,14.262268518519,0.025315514
brooks laich,2013-14,17.251633986928,0.05736036
bryan little,2013-14,20.003658536585,0.07881511
casey cizikas,2013-14,13.373541666667,0.017595774
casey wellman,2013-14,9.374358974359,0.004314472
charlie coyle,2013-14,17.09119047619,0.02723222
chris kelly,2013-14,14.693859649123,0.025651038
chris mueller,2013-14,9.2481481481481,0.009842357
chris vandevelde,2013-14,7.7287037037037,0.012334279
claude giroux,2013-14,20.434552845528,0.068806686
cody bass,2013-14,2.7166666666667,0.025522858
cody eakin,2013-14,17.331481481481,0.022892281
cody hodgson,2013-14,18.142824074074,0.06913855
cody mccormick,2013-14,8.9100775193798,0.01935475
colin fraser,2013-14,8.9883838383838,0.012651129
colin greening,2013-14,13.743421052632,0.01956273
colin wilson,2013-14,15.216049382716,0.022856131
colton sceviour,2013-14,14.880128205128,0.03163315
colton sissons,2013-14,10.617647058824,0.016495101
corban knight,2013-14,7.9357142857143,0.020464597
cory conacher,2013-14,12.94135021097,0.013774312
cory emmerton,2013-14,8.9527777777778,0.012950221
dainius zubrus,2013-14,17.55487804878,0.04706506
dana tyrell,2013-14,9.2357142857143,0.016787687
darren helm,2013-14,15.171031746032,0.02612659
darroll powe,2013-14,8.55,0.022054067
dave bolland,2013-14,14.465942028986,0.03745933
david desharnais,2013-14,17.201054852321,0.047786582
david krejci,2013-14,19.120833333333,0.07797284
david legwand,2013-14,16.977309236948,0.066523604
derek grant,2013-14,9.5616666666667,0.010806921
derek mackenzie,2013-14,11.266197183099,0.016573912
derek roy,2013-14,13.620222222222,0.02817164
derek stepan,2013-14,18.056300813008,0.05276842
derick brassard,2013-14,15.79670781893,0.04513483
dominic moore,2013-14,11.716210045662,0.01413875
drew shore,2013-14,11.994444444444,0.011937753
elias lindholm,2013-14,14.525862068966,0.021009522
eric o'dell,2013-14,9.6905555555556,0.010586146
eric staal,2013-14,20.287341772152,0.12218124
erik haula,2013-14,10.146376811594,0.012256092
evgeni malkin,2013-14,20.062777777778,0.13107017
evgeny kuznetsov,2013-14,13.473529411765,0.022297952
frans nielsen,2013-14,18.3375,0.047221508
freddie hamilton,2013-14,10.322727272727,0.008796551
gabriel dumont,2013-14,6.8333333333333,0.014266237
gilbert brule,2013-14,11.555555555556,0.022464437
greg mckegg,2013-14,3.7166666666667,0.033334322
gregory campbell,2013-14,11.903658536585,0.020447047
henrik sedin,2013-14,20.672380952381,0.09949728
jacob josefson,2013-14,10.132716049383,0.01033388
james sheppard,2013-14,12.17039800995,0.014722159
james wright,2013-14,9.5790960451977,0.013680656
jarret stoll,2013-14,15.863247863248,0.04598048
jason spezza,2013-14,18.201777777778,0.10426174
jay mcclement,2013-14,14.761728395062,0.021219114
jayson megna,2013-14,10.484722222222,0.008392071
jean-gabriel pageau,2013-14,10.248214285714,0.013792229
jeff carter,2013-14,18.95162037037,0.0797689
jeff halpern,2013-14,10.286231884058,0.013041585
jerred smithson,2013-14,8.7564814814815,0.029855533
jesse winchester,2013-14,12.737179487179,0.014312828
jim slater,2013-14,10.630864197531,0.015493135
joakim andersson,2013-14,13.827692307692,0.019669492
joe colborne,2013-14,14.266666666667,0.019487338
joe pavelski,2013-14,19.850203252033,0.06939971
joe thornton,2013-14,18.931097560976,0.112937234
joe vitale,2013-14,10.974213836478,0.013229488
johan larsson,2013-14,13.452976190476,0.01726817
john albert,2013-14,5.112962962963,0.013565417
john mccarthy,2013-14,11.056944444444,0.012205326
john mitchell,2013-14,16.271555555556,0.026989713
john tavares,2013-14,21.241807909605,0.090885155
jordan nolan,2013-14,9.0002604166667,0.0096857725
jordan schroeder,2013-14,12.011333333333,0.01906211
jordan staal,2013-14,18.949796747967,0.08253512
kevin porter,2013-14,11.625,0.014148184
kyle brodziak,2013-14,16.219958847737,0.031046838
kyle chipchura,2013-14,9.718125,0.011083917
kyle turris,2013-14,18.712601626016,0.050486952
lance bouma,2013-14,12.606837606838,0.015639715
landon ferraro,2013-14,8.975,0.024829334
lars eller,2013-14,15.961471861472,0.021853695
logan couture,2013-14,18.937179487179,0.054856174
louis leblanc,2013-14,9.8708333333333,0.020959582
luke adam,2013-14,12.833333333333,0.018238613
luke glendening,2013-14,13.913988095238,0.013481824
manny malhotra,2013-14,11.595169082126,0.018915188
marc-andre cliche,2013-14,10.557675438596,0.013069489
marcel goc,2013-14,16.326801801802,0.033185396
mark letestu,2013-14,14.690243902439,0.021690607
mark scheifele,2013-14,16.358201058201,0.013383531
mark van guilder,2013-14,8.45,0.023521788
markus granlund,2013-14,12.083333333333,0.014046604
martin hanzal,2013-14,18.681794871795,0.049537852
mathieu perreault,2013-14,13.867632850242,0.01966009
matt cullen,2013-14,15.495887445887,0.04549851
matt duchene,2013-14,18.496713615023,0.034225546
matt lindblad,2013-14,11.758333333333,0.020036694
matt stajan,2013-14,18.374338624339,0.0491001
max reinhart,2013-14,10.702083333333,0.02340025
maxim lapierre,2013-14,11.167136150235,0.015656754
michael chaput,2013-14,8.8941176470588,0.009844875
michael latta,2013-14,7.7107843137255,0.014503623
michal handzus,2013-14,13.646610169492,0.018954752
mika zibanejad,2013-14,14.299033816425,0.020858178
mikael backlund,2013-14,18.535307017544,0.04106893
mikael granlund,2013-14,17.324867724868,0.032492448
mike fisher,2013-14,19.758,0.06681424
mike ribeiro,2013-14,17.993958333333,0.07730514
mike richards,2013-14,16.977642276423,0.0841348
mike santorelli,2013-14,18.56462585034,0.028226174
mikhail grabovski,2013-14,15.752011494253,0.03936067
mikhail grigorenko,2013-14,11.42962962963,0.019682167
mikko koivu,2013-14,20.934358974359,0.107353345
nate thompson,2013-14,12.864403292181,0.020872999
nathan gerbe,2013-14,16.401234567901,0.024956124
nathan mackinnon,2013-14,17.344105691057,0.021621162
nazem kadri,2013-14,17.390170940171,0.03926278
nick bjugstad,2013-14,16.219078947368,0.020246072
nick bonino,2013-14,16.229653679654,0.02736071
nick drazenovic,2013-14,10.3,0.022984987
nick spaling,2013-14,16.019953051643,0.029018223
nicolas deschamps,2013-14,6.8166666666667,0.020415263
olli jokinen,2013-14,17.02337398374,0.064561896
patrice bergeron,2013-14,17.99125,0.075101644
patrice cormier,2013-14,6.9666666666667,0.013935441
patrick marleau,2013-14,20.521951219512,0.108843714
patrik berglund,2013-14,16.172008547009,0.041963875
patrik elias,2013-14,17.879487179487,0.07256655
paul carey,2013-14,6.4347222222222,0.011330474
paul gaustad,2013-14,13.806666666667,0.026204554
paul stastny,2013-14,18.392253521127,0.08654013
peter holland,2013-14,11.348449612403,0.012356177
peter regin,2013-14,11.439617486339,0.012291139
pierre-marc bouchard,2013-14,13.947619047619,0.03243537
quinton howden,2013-14,13.71875,0.018813862
r.j. umberger,2013-14,16.175225225225,0.035883214
reid boucher,2013-14,11.355072463768,0.0131933065
rich peverley,2013-14,15.385752688172,0.032977033
rickard rakell,2013-14,11.72037037037,0.01328326
riley nash,2013-14,12.669406392694,0.01162094
riley sheahan,2013-14,14.449603174603,0.013753007
roman horak,2013-14,9.4166666666667,0.018841112
ryan craig,2013-14,7.0222222222222,0.022332992
ryan garbutt,2013-14,13.064444444444,0.018356994
ryan getzlaf,2013-14,21.285281385281,0.11858643
ryan johansen,2013-14,17.646544715447,0.059481163
ryan kesler,2013-14,21.815367965368,0.08241278
ryan nugent-hopkins,2013-14,20.393333333333,0.035381123
ryan o'reilly,2013-14,19.820416666667,0.067721896
ryan spooner,2013-14,12.810144927536,0.023266379
ryan stoa,2013-14,9.0833333333333,0.017525945
ryan white,2013-14,9.6887820512821,0.011201291
sam gagner,2013-14,18.376616915423,0.07010795
scott gomez,2013-14,13.131884057971,0.020770654
sean collins,2013-14,8.175,0.014502187
sean couturier,2013-14,19.086788617886,0.040644005
sean monahan,2013-14,15.978,0.023473486
sidney crosby,2013-14,21.972291666667,0.13513333
stephane da costa,2013-14,10.409722222222,0.01985297
stephen weiss,2013-14,14.759615384615,0.037363973
steve ott,2013-14,18.229674796748,0.046754252
tomas hertl,2013-14,15.328378378378,0.035370186
tomas plekanec,2013-14,19.775102880658,0.07025103
tommy wingels,2013-14,16.111904761905,0.021137873
torrey mitchell,2013-14,10.875373134328,0.019808387
travis morin,2013-14,10.329166666667,0.027065592
travis zajac,2013-14,20.310833333333,0.08039847
trevor lewis,2013-14,13.257305936073,0.015045275
trevor smith,2013-14,10.372023809524,0.011749786
tyler bozak,2013-14,20.947413793103,0.06727059
tyler johnson,2013-14,18.784552845528,0.03731392
tyler kennedy,2013-14,12.720646766169,0.021693626
tyler seguin,2013-14,19.347708333333,0.08760532
tyler toffoli,2013-14,12.937903225806,0.016223432
valtteri filppula,2013-14,19.98,0.07323345
vernon fiddler,2013-14,13.284210526316,0.021582903
vincent lecavalier,2013-14,15.190821256039,0.055136964
vincent trocheck,2013-14,18.886666666667,0.04275428
vladislav namestnikov,2013-14,9.4708333333333,0.021556282
will acton,2013-14,8.1377777777778,0.011508823
zac dalpe,2013-14,7.13,0.008357548
zac rinaldo,2013-14,7.6975124378109,0.01021663
zach sill,2013-14,10.794166666667,0.009614479
zack smith,2013-14,15.531707317073,0.040909857
adam henrique,2014-15,17.743777777778,0.05104633
adam lowry,2014-15,13.753125,0.013001353
aleksander barkov,2014-15,17.49882629108,0.024074504
alex galchenyuk,2014-15,16.42875,0.029685251
alexander wennberg,2014-15,15.624509803922,0.02528231
alexandre bolduc,2014-15,10.661111111111,0.016523251
andrej nestrasil,2014-15,13.351543209877,0.013276543
andrew copp,2014-15,13.266666666667,0.029283259
andrew ebbett,2014-15,9.0055555555556,0.018739406
andrew miller,2014-15,13.75,0.01937647
andrew shaw,2014-15,14.947679324895,0.030654334
antoine vermette,2014-15,17.841869918699,0.058809943
anton lander,2014-15,15.011842105263,0.039561536
artem anisimov,2014-15,16.380769230769,0.025874075
ben street,2014-15,11.594444444444,0.02760028
blair jones,2014-15,6.9166666666667,0.012127749
bo horvat,2014-15,12.263725490196,0.01761246
bogdan yakimov,2014-15,11.316666666667,0.019713908
boone jenner,2014-15,18.269892473118,0.034871556
boyd gordon,2014-15,13.325490196078,0.039473888
brad malone,2014-15,10.150512820513,0.011130915
brad richards,2014-15,14.887938596491,0.030393768
brad richardson,2014-15,14.471481481481,0.021301614
brandon dubinsky,2014-15,18.06134751773,0.054709397
brandon sutter,2014-15,17.323958333333,0.04452114
brayden schenn,2014-15,17.080081300813,0.03401004
brendan shinnimin,2014-15,11.034722222222,0.010458293
brian boyle,2014-15,12.993089430894,0.01954349
brian flynn,2014-15,14.906613756614,0.017464153
brian gibbons,2014-15,13.823333333333,0.021845402
brody sutter,2014-15,7.4375,0.021723898
brooks laich,2014-15,14.723232323232,0.031151704
bryan lerg,2014-15,12.6,0.038046185
bryan little,2014-15,19.919523809524,0.07184114
casey cizikas,2014-15,12.516904761905,0.017053673
charlie coyle,2014-15,14.55325203252,0.021398207
chris kelly,2014-15,15.140833333333,0.030210534
chris mueller,2014-15,10.452380952381,0.01836872
chris tierney,2014-15,12.247674418605,0.012399925
chris vandevelde,2014-15,11.72962962963,0.015088761
chris wagner,2014-15,8.7888888888889,0.009491663
claude giroux,2014-15,20.565020576132,0.09204358
cody eakin,2014-15,17.193376068376,0.035278104
cody hodgson,2014-15,12.846581196581,0.027424667
cody mccormick,2014-15,11.713636363636,0.021403547
colin fraser,2014-15,4.7,0.024456184
colin greening,2014-15,9.8217948717949,0.013068748
colin smith,2014-15,6.1,0.035871945
colin wilson,2014-15,16.211471861472,0.03177652
colton sceviour,2014-15,12.716431924883,0.021309258
corban knight,2014-15,6.4,0.023431867
cory conacher,2014-15,13.48,0.018314986
dainius zubrus,2014-15,14.659009009009,0.017846068
dana tyrell,2014-15,6.9388888888889,0.018961385
darren helm,2014-15,15.833555555556,0.028715575
dave bolland,2014-15,16.351572327044,0.040404655
david desharnais,2014-15,17.248983739837,0.032808896
david krejci,2014-15,18.167021276596,0.058742963
david legwand,2014-15,13.896875,0.03444253
derek mackenzie,2014-15,12.45081300813,0.019492442
derek stepan,2014-15,18.180882352941,0.051434703
derick brassard,2014-15,17.395,0.07085394
dominic moore,2014-15,13.809756097561,0.022998491
dominik uher,2014-15,6.4583333333333,0.01854187
elias lindholm,2014-15,16.423456790123,0.023599198
eric fehr,2014-15,14.85,0.023053205
eric o'dell,2014-15,7.4333333333333,0.01564149
eric staal,2014-15,18.848051948052,0.10532563
evgeni malkin,2014-15,18.978019323671,0.06429169
evgeny kuznetsov,2014-15,13.331041666667,0.020758752
frans nielsen,2014-15,16.579700854701,0.029293489
freddie hamilton,2014-15,7.5768518518519,0.009653285
gabriel dumont,2014-15,9.1222222222222,0.014418144
greg mckegg,2014-15,9.1888888888889,0.017592365
gregory campbell,2014-15,12.135,0.016287005
henrik samuelsson,2014-15,13.266666666667,0.023208778
henrik sedin,2014-15,18.611991869919,0.09012558
jacob josefson,2014-15,12.431720430108,0.015215166
james sheppard,2014-15,13.256572769953,0.017529331
jarret stoll,2014-15,15.489726027397,0.039971836
jason spezza,2014-15,17.22256097561,0.09655596
jay beagle,2014-15,12.808870967742,0.014318293
jay mcclement,2014-15,13.577845528455,0.018084798
jayson megna,2014-15,11.034722222222,0.012209752
jean-gabriel pageau,2014-15,14.187333333333,0.012767991
jeff carter,2014-15,17.970731707317,0.075134166
jim slater,2014-15,9.209756097561,0.018293317
joakim andersson,2014-15,11.629166666667,0.014340618
joakim lindstrom,2014-15,10.875471698113,0.013044713
joe colborne,2014-15,15.4203125,0.02593589
joe thornton,2014-15,18.424145299145,0.10601786
joe vitale,2014-15,11.229285714286,0.014476346
joey hishon,2014-15,10.112820512821,0.008872831
johan larsson,2014-15,14.516239316239,0.015398513
john mitchell,2014-15,15.856617647059,0.03230315
john tavares,2014-15,20.673170731707,0.08603605
jonathan marchessault,2014-15,11.941666666667,0.015898865
jonathan toews,2014-15,19.554938271605,0.09356323
jordan eberle,2014-15,19.042181069959,0.07147742
jordan nolan,2014-15,9.9644444444444,0.012259694
jordan schroeder,2014-15,10.856,0.015143193
jordan staal,2014-15,18.552173913043,0.08543863
justin hodgman,2014-15,11.396666666667,0.027701797
kevin hayes,2014-15,13.040928270042,0.013186825
kyle brodziak,2014-15,13.044292237443,0.028749518
kyle chipchura,2014-15,13.399761904762,0.016235743
kyle turris,2014-15,19.219308943089,0.06495686
lance bouma,2014-15,14.010042735043,0.01593492
landon ferraro,2014-15,11.983333333333,0.005834467
leo komarov,2014-15,14.699731182796,0.028617019
leon draisaitl,2014-15,12.695495495495,0.012402268
liam o'brien,2014-15,7.5435897435897,0.016588487
logan couture,2014-15,19.072357723577,0.08442905
luke adam,2014-15,6.4444444444444,0.0235057
luke glendening,2014-15,14.720528455285,0.01675296
manny malhotra,2014-15,10.85316091954,0.016930765
marc-andre cliche,2014-15,10.606081081081,0.013985951
marcel goc,2014-15,11.681981981982,0.0146463
mark letestu,2014-15,13.338271604938,0.01697293
mark scheifele,2014-15,18.588414634146,0.02094371
marko dano,2014-15,13.257142857143,0.017672462
markus granlund,2014-15,13.369444444444,0.012737645
martin hanzal,2014-15,17.736036036036,0.064851105
mathieu perreault,2014-15,16.25564516129,0.042231273
matt cullen,2014-15,13.013172043011,0.02880422
matt duchene,2014-15,18.57174796748,0.06110814
matt lindblad,2014-15,7.7583333333333,0.027333574
matt stajan,2014-15,11.997740112994,0.03143544
max reinhart,2014-15,8.0875,0.018453075
maxim lapierre,2014-15,10.709791666667,0.013361822
melker karlsson,2014-15,15.434905660377,0.023609865
michael chaput,2014-15,10.19898989899,0.013783044
michael latta,2014-15,8.3783018867925,0.009343408
micheal haley,2014-15,7.5083333333333,0.013374822
mika zibanejad,2014-15,16.437291666667,0.015919039
mikael backlund,2014-15,17.744551282051,0.03303678
mikael granlund,2014-15,17.89681372549,0.026148206
mike fisher,2014-15,18.433898305085,0.06533162
mike ribeiro,2014-15,18.746341463415,0.03408256
mike richards,2014-15,13.36572327044,0.05881811
mikhail grabovski,2014-15,14.27385620915,0.053986743
mikhail grigorenko,2014-15,15.169333333333,0.02336924
mikko koivu,2014-15,19.25125,0.097597025
nate thompson,2014-15,13.324166666667,0.023710165
nathan gerbe,2014-15,16.444017094017,0.029977262
nathan mackinnon,2014-15,17.047916666667,0.025248112
nazem kadri,2014-15,17.602511415525,0.042243596
nick bjugstad,2014-15,16.582175925926,0.027975578
nick bonino,2014-15,16.920666666667,0.041810308
nick cousins,2014-15,8.8166666666667,0.008747561
nick shore,2014-15,11.086764705882,0.008169134
nick spaling,2014-15,15.238617886179,0.02894221
olli jokinen,2014-15,13.263978494624,0.023066854
oscar lindberg,2014-15,8.3,0.02319106
patrice bergeron,2014-15,18.131069958848,0.0948135
patrice cormier,2014-15,4.9,0.034861125
patrick brown,2014-15,8.8809523809524,0.010832089
patrik berglund,2014-15,14.57683982684,0.038780164
patrik elias,2014-15,17.642028985507,0.06327918
paul carey,2014-15,7.8783333333333,0.017446
paul gaustad,2014-15,12.433561643836,0.04181938
paul stastny,2014-15,17.627477477477,0.09604848
pavel datsyuk,2014-15,19.051322751323,0.09371034
peter holland,2014-15,14.52123655914,0.014836836
peter regin,2014-15,8.3333333333333,0.015261027
r.j. umberger,2014-15,13.818656716418,0.01633824
reid boucher,2014-15,11.139393939394,0.0046916753
riley nash,2014-15,16.312745098039,0.019356757
riley sheahan,2014-15,15.642405063291,0.02206092
rocco grimaldi,2014-15,12.609523809524,0.02243346
ryan craig,2014-15,7.275,0.02412563
ryan garbutt,2014-15,13.56592039801,0.020343412
ryan getzlaf,2014-15,20.091774891775,0.112370685
ryan johansen,2014-15,19.502235772358,0.08315173
ryan nugent-hopkins,2014-15,20.640570175439,0.07662578
ryan spooner,2014-15,14.537931034483,0.04090847
ryan strome,2014-15,15.397942386831,0.027055224
ryan white,2014-15,11.723039215686,0.014524057
sam bennett,2014-15,16.0,0.025501166
sam carrick,2014-15,6.484375,0.007817138
sam gagner,2014-15,17.241975308642,0.0551238
sam reinhart,2014-15,10.362962962963,0.007158262
scott gomez,2014-15,16.513218390805,0.029542278
scott laughton,2014-15,12.71935483871,0.015866531
sean collins,2014-15,10.333333333333,0.018116966
sean couturier,2014-15,18.388211382114,0.044938862
sean monahan,2014-15,19.621399176955,0.023268688
seth griffith,2014-15,13.443333333333,0.019272134
sidney crosby,2014-15,19.980952380952,0.099050924
stefan matteau,2014-15,11.871428571429,0.01445361
stephen weiss,2014-15,11.343269230769,0.057150815
steve ott,2014-15,11.634188034188,0.015017272
steven stamkos,2014-15,19.367682926829,0.08788843
tim schaller,2014-15,11.349074074074,0.019090269
tomas hertl,2014-15,14.55243902439,0.024495995
tomas plekanec,2014-15,19.155691056911,0.05848859
tomas vincour,2014-15,7.1738095238095,0.01475395
tommy wingels,2014-15,16.470888888889,0.033381913
torrey mitchell,2014-15,14.198205128205,0.02513195
travis morin,2014-15,12.097222222222,0.028382186
travis zajac,2014-15,19.065765765766,0.06466447
trevor lewis,2014-15,14.106849315068,0.01732556
trevor smith,2014-15,11.063888888889,0.021132223
tyler bozak,2014-15,19.14756097561,0.06101288
tyler ennis,2014-15,19.114743589744,0.056059416
tyler gaudet,2014-15,9.575,0.021518212
tyler graovac,2014-15,9.2222222222222,0.014771022
tyler johnson,2014-15,17.238311688312,0.043478392
tyler kennedy,2014-15,11.165789473684,0.011793548
tyler seguin,2014-15,19.55117370892,0.085038275
tyler toffoli,2014-15,14.589035087719,0.019331465
vernon fiddler,2014-15,13.126458333333,0.017768813
victor rask,2014-15,16.336666666667,0.020479817
vincent lecavalier,2014-15,12.647368421053,0.042990796
vincent trocheck,2014-15,14.005333333333,0.01603242
vladislav namestnikov,2014-15,11.995348837209,0.011034227
will acton,2014-15,10.711111111111,0.017684236
william karlsson,2014-15,12.231746031746,0.012291013
zac dalpe,2014-15,9.2769841269841,0.011933982
zac rinaldo,2014-15,8.9181034482759,0.0101882545
zach sill,2014-15,8.3828042328042,0.009843757
zack smith,2014-15,12.033333333333,0.016185021
zemgus girgensons,2014-15,19.079508196721,0.02154533
adam henrique,2015-16,19.826458333333,0.05522534
adam lowry,2015-16,14.018468468468,0.023982096
alan quine,2015-16,17.758333333333,0.06854142
aleksander barkov,2015-16,19.430050505051,0.042154696
alex galchenyuk,2015-16,16.259349593496,0.039404437
alexander burmistrov,2015-16,16.172633744856,0.026024502
alexander wennberg,2015-16,15.860628019324,0.014469423
andreas athanasiou,2015-16,9.0175675675676,0.0079336325
andrej nestrasil,2015-16,14.350909090909,0.016087232
andrew copp,2015-16,8.0032467532468,0.011194219
andrew miller,2015-16,9.1222222222222,0.014114486
andrew shaw,2015-16,14.651068376068,0.027667616
antoine vermette,2015-16,16.64100877193,0.05481323
anton lander,2015-16,12.077322404372,0.02763115
anze kopitar,2015-16,20.866666666667,0.095760755
artem anisimov,2015-16,18.088961038961,0.042853292
ben street,2015-16,7.3452380952381,0.013458227
bo horvat,2015-16,17.132317073171,0.02383305
boone jenner,2015-16,16.409146341463,0.02084853
boyd gordon,2015-16,12.201794871795,0.034753334
bracken kearns,2015-16,15.891666666667,0.035736572
brad richards,2015-16,14.794362745098,0.039310012
brad richardson,2015-16,15.621544715447,0.027938327
brandon dubinsky,2015-16,18.763111111111,0.06606024
brandon sutter,2015-16,17.976666666667,0.042395156
brayden schenn,2015-16,16.893958333333,0.03923839
brendan gaunce,2015-16,12.758333333333,0.01971588
brian boyle,2015-16,12.910307017544,0.020634035
brian flynn,2015-16,11.733035714286,0.017191969
brock nelson,2015-16,15.80329218107,0.022661107
brody sutter,2015-16,8.9666666666667,0.008456903
brooks laich,2015-16,11.434979423868,0.02474531
bryan little,2015-16,19.588596491228,0.088257164
byron froese,2015-16,12.62619047619,0.01235902
cal o'reilly,2015-16,11.18,0.027627936
casey cizikas,2015-16,12.68,0.018415721
chandler stephenson,2015-16,7.8574074074074,0.017200066
charlie coyle,2015-16,17.307317073171,0.033094943
chase de leo,2015-16,9.4166666666667,0.022003718
chris kelly,2015-16,13.086363636364,0.01443617
chris tierney,2015-16,13.192194092827,0.015953623
chris vandevelde,2015-16,13.551898734177,0.015301701
chris wagner,2015-16,9.1550387596899,0.010946617
christoph bertschy,2015-16,6.9444444444444,0.016715836
claude giroux,2015-16,20.546367521368,0.11288943
cody bass,2015-16,7.6627450980392,0.010931237
cody eakin,2015-16,16.368089430894,0.035520203
cody hodgson,2015-16,10.732905982906,0.02186613
colin greening,2015-16,14.09623655914,0.031215277
colin wilson,2015-16,14.456510416667,0.026219612
colton sceviour,2015-16,12.677699530516,0.017694015
colton sissons,2015-16,9.9593137254902,0.013351579
connor brickley,2015-16,8.7253623188406,0.010458454
connor mcdavid,2015-16,18.884814814815,0.01956233
curtis lazar,2015-16,13.858771929825,0.015537599
dainius zubrus,2015-16,11.589666666667,0.012380912
daniel catenacci,2015-16,8.7393939393939,0.014420529
darren helm,2015-16,15.068181818182,0.02491038
dave bolland,2015-16,14.092,0.030821288
david desharnais,2015-16,16.002820512821,0.027574386
david krejci,2015-16,20.300925925926,0.08910255
david legwand,2015-16,9.7052742616034,0.024816416
dennis rasmussen,2015-16,9.1636363636364,0.008989034
derek grant,2015-16,10.878888888889,0.018725522
derek mackenzie,2015-16,13.1515625,0.022637911
derek ryan,2015-16,12.202777777778,0.026177008
derek stepan,2015-16,17.755324074074,0.05954752
derick brassard,2015-16,17.885208333333,0.06739011
devin shore,2015-16,12.116666666667,0.015195089
dominik simon,2015-16,6.0722222222222,0.022277929
drew shore,2015-16,13.991666666667,0.024225261
dylan larkin,2015-16,16.544166666667,0.023901965
elias lindholm,2015-16,18.111382113821,0.039572895
eric fehr,2015-16,13.055757575758,0.02242302
eric staal,2015-16,18.555421686747,0.091558196
erik haula,2015-16,12.727192982456,0.017116444
evgeni malkin,2015-16,19.368713450292,0.12682894
evgeny kuznetsov,2015-16,17.415243902439,0.049946886
frank vatrano,2015-16,11.880341880342,0.013160775
frans nielsen,2015-16,17.719958847737,0.045524996
freddie hamilton,2015-16,12.7,0.015125091
greg mckegg,2015-16,8.2577777777778,0.0073429975
gregory campbell,2015-16,10.566260162602,0.014233446
henrik sedin,2015-16,18.378828828829,0.0934935
hunter shinkaruk,2015-16,14.964583333333,0.026499437
jack eichel,2015-16,19.121604938272,0.06034331
jacob josefson,2015-16,15.522126436782,0.030218735
jared mccann,2015-16,12.521980676329,0.020975035
jarret stoll,2015-16,12.177083333333,0.016090795
jason dickinson,2015-16,11.916666666667,0.014045615
jason spezza,2015-16,16.516888888889,0.10087308
jay beagle,2015-16,14.016081871345,0.023551108
jay mcclement,2015-16,11.60367965368,0.016256858
jean-gabriel pageau,2015-16,16.703048780488,0.025942089
jeff carter,2015-16,18.388311688312,0.0759246
jim o'brien,2015-16,13.516666666667,0.021876667
joakim andersson,2015-16,9.0201149425287,0.013941491
joe colborne,2015-16,15.165525114155,0.0260144
joe pavelski,2015-16,19.815853658537,0.0897316
joe thornton,2015-16,18.362398373984,0.09915795
joe vitale,2015-16,6.2166666666667,0.020366872
johan larsson,2015-16,14.819594594595,0.019244926
john mccarthy,2015-16,7.0833333333333,0.02536192
john mitchell,2015-16,15.245774647887,0.025091602
john tavares,2015-16,19.994444444444,0.08440095
jonathan marchessault,2015-16,12.089259259259,0.01761008
jonathan toews,2015-16,19.233958333333,0.11842633
joonas kemppainen,2015-16,12.537878787879,0.012499697
jordan eberle,2015-16,17.856038647343,0.06572216
jordan schroeder,2015-16,9.4160256410256,0.01614888
jordan staal,2015-16,18.300609756098,0.07961615
jordan weal,2015-16,9.3619047619048,0.010039041
kevin porter,2015-16,11.319105691057,0.009847397
kyle brodziak,2015-16,10.805043859649,0.01779752
kyle chipchura,2015-16,10.234523809524,0.012566794
kyle rau,2015-16,12.590740740741,0.01284843
kyle turris,2015-16,19.704678362573,0.060979117
lance bouma,2015-16,12.035606060606,0.02197659
landon ferraro,2015-16,10.611274509804,0.01050453
lars eller,2015-16,15.257172995781,0.034577448
laurent dauphin,2015-16,11.314583333333,0.014081244
leo komarov,2015-16,17.835074626866,0.06567549
leon draisaitl,2015-16,18.058796296296,0.031047622
logan couture,2015-16,17.387179487179,0.059282176
logan shaw,2015-16,12.240880503145,0.015744353
luke glendening,2015-16,14.577777777778,0.019575495
mark letestu,2015-16,15.782317073171,0.038408738
mark mcneill,2015-16,12.733333333333,0.036963355
mark scheifele,2015-16,18.54882629108,0.02497664
marko dano,2015-16,12.251470588235,0.016229052
markus granlund,2015-16,13.787588652482,0.014916917
martin hanzal,2015-16,17.797395833333,0.047181852
mathieu perreault,2015-16,16.549061032864,0.0417622
matt cullen,2015-16,13.880284552846,0.01880379
matt duchene,2015-16,18.590570175439,0.06301123
matt stajan,2015-16,12.6975,0.03075664
mattias janmark,2015-16,14.172831050228,0.014945841
melker karlsson,2015-16,13.52358974359,0.018645367
michael chaput,2015-16,8.9979166666667,0.018498471
michael latta,2015-16,8.0856589147287,0.010066364
michael sgarbossa,2015-16,8.35,0.01753389
micheal haley,2015-16,7.0979166666667,0.015761655
mika zibanejad,2015-16,17.759465020576,0.05327875
mikael backlund,2015-16,16.428658536585,0.044971216
mikael granlund,2015-16,18.119512195122,0.04146858
mike fisher,2015-16,17.163095238095,0.060486663
mike ribeiro,2015-16,17.449588477366,0.049916416
mike richards,2015-16,12.175213675214,0.021193305
mikhail grabovski,2015-16,14.10316091954,0.046814423
mikhail grigorenko,2015-16,13.266666666667,0.018477645
mikko koivu,2015-16,19.92906504065,0.09841233
nathan gerbe,2015-16,13.454964539007,0.027176993
nathan mackinnon,2015-16,18.865972222222,0.031872258
