PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
brad mills,2013-14,10.327777777778,0.017437752
brandon dubinsky,2013-14,18.775657894737,0.06258577
brandon sutter,2013-14,15.768518518519,0.0199528
brayden schenn,2013-14,15.748170731707,0.018622197
brian boyle,2013-14,12.762195121951,0.01652082
brian flynn,2013-14,14.418987341772,0.015900852
brock nelson,2013-14,14.262268518519,0.020781899
brooks laich,2013-14,17.251633986928,0.04720656
bryan little,2013-14,20.003658536585,0.075295426
casey cizikas,2013-14,13.373541666667,0.018670706
casey wellman,2013-14,9.374358974359,0.010808171
charlie coyle,2013-14,17.09119047619,0.03193243
chris kelly,2013-14,14.693859649123,0.02403618
chris mueller,2013-14,9.2481481481481,0.008617297
chris vandevelde,2013-14,7.7287037037037,0.011185567
claude giroux,2013-14,20.434552845528,0.06581264
cody bass,2013-14,2.7166666666667,0.015084795
cody eakin,2013-14,17.331481481481,0.02542882
cody hodgson,2013-14,18.142824074074,0.07085712
cody mccormick,2013-14,8.9100775193798,0.016162237
colin fraser,2013-14,8.9883838383838,0.011231564
colin greening,2013-14,13.743421052632,0.020955518
colin wilson,2013-14,15.216049382716,0.021552568
colton sceviour,2013-14,14.880128205128,0.03493658
colton sissons,2013-14,10.617647058824,0.01652323
corban knight,2013-14,7.9357142857143,0.016603768
cory conacher,2013-14,12.94135021097,0.014534222
cory emmerton,2013-14,8.9527777777778,0.011062377
dainius zubrus,2013-14,17.55487804878,0.047833905
dana tyrell,2013-14,9.2357142857143,0.013212021
darren helm,2013-14,15.171031746032,0.022676196
darroll powe,2013-14,8.55,0.019020867
dave bolland,2013-14,14.465942028986,0.02983127
david desharnais,2013-14,17.201054852321,0.048878606
david krejci,2013-14,19.120833333333,0.07763093
david legwand,2013-14,16.977309236948,0.06740482
derek grant,2013-14,9.5616666666667,0.008147063
derek mackenzie,2013-14,11.266197183099,0.013795125
derek roy,2013-14,13.620222222222,0.025472302
derek stepan,2013-14,18.056300813008,0.052770127
derick brassard,2013-14,15.79670781893,0.046999436
dominic moore,2013-14,11.716210045662,0.012184022
drew shore,2013-14,11.994444444444,0.017245147
elias lindholm,2013-14,14.525862068966,0.01937311
eric o'dell,2013-14,9.6905555555556,0.012073582
eric staal,2013-14,20.287341772152,0.11887325
erik haula,2013-14,10.146376811594,0.01697719
evgeni malkin,2013-14,20.062777777778,0.13183402
evgeny kuznetsov,2013-14,13.473529411765,0.02446497
frans nielsen,2013-14,18.3375,0.04623124
freddie hamilton,2013-14,10.322727272727,0.009238263
gabriel dumont,2013-14,6.8333333333333,0.013492635
gilbert brule,2013-14,11.555555555556,0.015894921
greg mckegg,2013-14,3.7166666666667,0.020242047
gregory campbell,2013-14,11.903658536585,0.01751268
henrik sedin,2013-14,20.672380952381,0.09847092
jacob josefson,2013-14,10.132716049383,0.011449221
james sheppard,2013-14,12.17039800995,0.013003007
james wright,2013-14,9.5790960451977,0.013051068
jarret stoll,2013-14,15.863247863248,0.040978465
jason spezza,2013-14,18.201777777778,0.10297033
jay mcclement,2013-14,14.761728395062,0.023583284
jayson megna,2013-14,10.484722222222,0.010788265
jean-gabriel pageau,2013-14,10.248214285714,0.012495339
jeff carter,2013-14,18.95162037037,0.087064624
jeff halpern,2013-14,10.286231884058,0.01196279
jerred smithson,2013-14,8.7564814814815,0.026403861
jesse winchester,2013-14,12.737179487179,0.019862778
jim slater,2013-14,10.630864197531,0.011701289
joakim andersson,2013-14,13.827692307692,0.017723596
joe colborne,2013-14,14.266666666667,0.02454267
joe pavelski,2013-14,19.850203252033,0.07557619
joe thornton,2013-14,18.931097560976,0.11171019
joe vitale,2013-14,10.974213836478,0.01140323
johan larsson,2013-14,13.452976190476,0.015748193
john albert,2013-14,5.112962962963,0.012114937
john mccarthy,2013-14,11.056944444444,0.011747396
john mitchell,2013-14,16.271555555556,0.031435076
john tavares,2013-14,21.241807909605,0.09112853
jordan nolan,2013-14,9.0002604166667,0.011106115
jordan schroeder,2013-14,12.011333333333,0.018010447
jordan staal,2013-14,18.949796747967,0.08487729
kevin porter,2013-14,11.625,0.011443371
kyle brodziak,2013-14,16.219958847737,0.034324676
kyle chipchura,2013-14,9.718125,0.011926044
kyle turris,2013-14,18.712601626016,0.04864993
lance bouma,2013-14,12.606837606838,0.015326059
landon ferraro,2013-14,8.975,0.022345485
lars eller,2013-14,15.961471861472,0.021542978
logan couture,2013-14,18.937179487179,0.05495332
louis leblanc,2013-14,9.8708333333333,0.017038375
luke adam,2013-14,12.833333333333,0.014811779
luke glendening,2013-14,13.913988095238,0.016245015
manny malhotra,2013-14,11.595169082126,0.021804651
marc-andre cliche,2013-14,10.557675438596,0.013137958
marcel goc,2013-14,16.326801801802,0.036766466
mark letestu,2013-14,14.690243902439,0.022314563
mark scheifele,2013-14,16.358201058201,0.014989182
mark van guilder,2013-14,8.45,0.016600583
markus granlund,2013-14,12.083333333333,0.011371063
martin hanzal,2013-14,18.681794871795,0.05014012
mathieu perreault,2013-14,13.867632850242,0.019986741
matt cullen,2013-14,15.495887445887,0.035930924
matt duchene,2013-14,18.496713615023,0.03374531
matt lindblad,2013-14,11.758333333333,0.0169873
matt stajan,2013-14,18.374338624339,0.05506323
max reinhart,2013-14,10.702083333333,0.0147932945
maxim lapierre,2013-14,11.167136150235,0.014942502
michael chaput,2013-14,8.8941176470588,0.012926542
michael latta,2013-14,7.7107843137255,0.017520495
michal handzus,2013-14,13.646610169492,0.01611739
mika zibanejad,2013-14,14.299033816425,0.018729357
mikael backlund,2013-14,18.535307017544,0.047567427
mikael granlund,2013-14,17.324867724868,0.032488313
mike fisher,2013-14,19.758,0.063499354
mike ribeiro,2013-14,17.993958333333,0.0728366
mike richards,2013-14,16.977642276423,0.082885526
mike santorelli,2013-14,18.56462585034,0.02577188
mikhail grabovski,2013-14,15.752011494253,0.039350316
mikhail grigorenko,2013-14,11.42962962963,0.022102337
mikko koivu,2013-14,20.934358974359,0.100233994
nate thompson,2013-14,12.864403292181,0.018075636
nathan gerbe,2013-14,16.401234567901,0.022996107
nathan mackinnon,2013-14,17.344105691057,0.014316877
nazem kadri,2013-14,17.390170940171,0.038998377
nick bjugstad,2013-14,16.219078947368,0.028128944
nick bonino,2013-14,16.229653679654,0.02201954
nick drazenovic,2013-14,10.3,0.03181811
nick spaling,2013-14,16.019953051643,0.02288698
nicolas deschamps,2013-14,6.8166666666667,0.014759581
olli jokinen,2013-14,17.02337398374,0.065591395
patrice bergeron,2013-14,17.99125,0.07435102
patrice cormier,2013-14,6.9666666666667,0.012855336
patrick marleau,2013-14,20.521951219512,0.10727859
patrik berglund,2013-14,16.172008547009,0.042874634
patrik elias,2013-14,17.879487179487,0.067595825
paul carey,2013-14,6.4347222222222,0.020036776
paul gaustad,2013-14,13.806666666667,0.03164046
paul stastny,2013-14,18.392253521127,0.082222916
peter holland,2013-14,11.348449612403,0.01314542
peter regin,2013-14,11.439617486339,0.011636145
pierre-marc bouchard,2013-14,13.947619047619,0.03478841
quinton howden,2013-14,13.71875,0.016352242
r.j. umberger,2013-14,16.175225225225,0.033490818
reid boucher,2013-14,11.355072463768,0.009457796
rich peverley,2013-14,15.385752688172,0.029997908
rickard rakell,2013-14,11.72037037037,0.010991304
riley nash,2013-14,12.669406392694,0.013286013
riley sheahan,2013-14,14.449603174603,0.014058709
roman horak,2013-14,9.4166666666667,0.0133415945
ryan craig,2013-14,7.0222222222222,0.016964743
ryan garbutt,2013-14,13.064444444444,0.0170119
ryan getzlaf,2013-14,21.285281385281,0.11494332
ryan johansen,2013-14,17.646544715447,0.058161777
ryan kesler,2013-14,21.815367965368,0.07765044
ryan nugent-hopkins,2013-14,20.393333333333,0.03491383
ryan o'reilly,2013-14,19.820416666667,0.06925186
ryan spooner,2013-14,12.810144927536,0.021666035
ryan stoa,2013-14,9.0833333333333,0.012108264
ryan white,2013-14,9.6887820512821,0.011065041
sam gagner,2013-14,18.376616915423,0.0685048
scott gomez,2013-14,13.131884057971,0.02007746
sean collins,2013-14,8.175,0.011602001
sean couturier,2013-14,19.086788617886,0.049551733
sean monahan,2013-14,15.978,0.027171316
sidney crosby,2013-14,21.972291666667,0.13350967
stephane da costa,2013-14,10.409722222222,0.016951492
stephen weiss,2013-14,14.759615384615,0.02375892
steve ott,2013-14,18.229674796748,0.04505428
tomas hertl,2013-14,15.328378378378,0.025742102
tomas plekanec,2013-14,19.775102880658,0.06683458
tommy wingels,2013-14,16.111904761905,0.025739076
torrey mitchell,2013-14,10.875373134328,0.014742603
travis morin,2013-14,10.329166666667,0.021491958
travis zajac,2013-14,20.310833333333,0.0762216
trevor lewis,2013-14,13.257305936073,0.010162396
trevor smith,2013-14,10.372023809524,0.00949104
tyler bozak,2013-14,20.947413793103,0.06746124
tyler johnson,2013-14,18.784552845528,0.03444537
tyler kennedy,2013-14,12.720646766169,0.02157925
tyler seguin,2013-14,19.347708333333,0.09027818
tyler toffoli,2013-14,12.937903225806,0.013407986
valtteri filppula,2013-14,19.98,0.069667876
vernon fiddler,2013-14,13.284210526316,0.02039919
vincent lecavalier,2013-14,15.190821256039,0.058843743
vincent trocheck,2013-14,18.886666666667,0.05430276
vladislav namestnikov,2013-14,9.4708333333333,0.015353978
will acton,2013-14,8.1377777777778,0.015643097
zac dalpe,2013-14,7.13,0.012285845
zac rinaldo,2013-14,7.6975124378109,0.009668253
zach sill,2013-14,10.794166666667,0.012913914
zack smith,2013-14,15.531707317073,0.03549562
adam henrique,2014-15,17.743777777778,0.053515244
adam lowry,2014-15,13.753125,0.014651493
aleksander barkov,2014-15,17.49882629108,0.023891754
alex galchenyuk,2014-15,16.42875,0.0286464
alexander wennberg,2014-15,15.624509803922,0.023849605
alexandre bolduc,2014-15,10.661111111111,0.020273365
andrej nestrasil,2014-15,13.351543209877,0.013051661
andrew copp,2014-15,13.266666666667,0.03131204
andrew ebbett,2014-15,9.0055555555556,0.010405825
andrew miller,2014-15,13.75,0.032268323
andrew shaw,2014-15,14.947679324895,0.031165546
antoine vermette,2014-15,17.841869918699,0.059297908
anton lander,2014-15,15.011842105263,0.035906237
artem anisimov,2014-15,16.380769230769,0.02630753
ben street,2014-15,11.594444444444,0.031643286
blair jones,2014-15,6.9166666666667,0.013710357
bo horvat,2014-15,12.263725490196,0.018545916
bogdan yakimov,2014-15,11.316666666667,0.011317721
boone jenner,2014-15,18.269892473118,0.033206634
boyd gordon,2014-15,13.325490196078,0.032457553
brad malone,2014-15,10.150512820513,0.011697776
brad richards,2014-15,14.887938596491,0.03474101
brad richardson,2014-15,14.471481481481,0.02511539
brandon dubinsky,2014-15,18.06134751773,0.0544286
brandon sutter,2014-15,17.323958333333,0.042951353
brayden schenn,2014-15,17.080081300813,0.034740336
brendan shinnimin,2014-15,11.034722222222,0.01168106
brian boyle,2014-15,12.993089430894,0.021310661
brian flynn,2014-15,14.906613756614,0.01698063
brian gibbons,2014-15,13.823333333333,0.02100258
brody sutter,2014-15,7.4375,0.012562554
brooks laich,2014-15,14.723232323232,0.027894272
bryan lerg,2014-15,12.6,0.018111924
bryan little,2014-15,19.919523809524,0.072602175
casey cizikas,2014-15,12.516904761905,0.014781339
charlie coyle,2014-15,14.55325203252,0.023411581
chris kelly,2014-15,15.140833333333,0.027492968
chris mueller,2014-15,10.452380952381,0.010899429
chris tierney,2014-15,12.247674418605,0.015146033
chris vandevelde,2014-15,11.72962962963,0.013273695
chris wagner,2014-15,8.7888888888889,0.010652158
claude giroux,2014-15,20.565020576132,0.111790255
cody eakin,2014-15,17.193376068376,0.038055547
cody hodgson,2014-15,12.846581196581,0.032665234
cody mccormick,2014-15,11.713636363636,0.017406534
colin fraser,2014-15,4.7,0.02006579
colin greening,2014-15,9.8217948717949,0.01215594
colin smith,2014-15,6.1,0.029574037
colin wilson,2014-15,16.211471861472,0.029798321
colton sceviour,2014-15,12.716431924883,0.016913233
corban knight,2014-15,6.4,0.0117032435
cory conacher,2014-15,13.48,0.024379466
dainius zubrus,2014-15,14.659009009009,0.020026347
dana tyrell,2014-15,6.9388888888889,0.011238771
darren helm,2014-15,15.833555555556,0.02441223
dave bolland,2014-15,16.351572327044,0.046199128
david desharnais,2014-15,17.248983739837,0.033461966
david krejci,2014-15,18.167021276596,0.056221478
david legwand,2014-15,13.896875,0.030369475
derek mackenzie,2014-15,12.45081300813,0.016874565
derek stepan,2014-15,18.180882352941,0.050154414
derick brassard,2014-15,17.395,0.066896506
dominic moore,2014-15,13.809756097561,0.02155581
dominik uher,2014-15,6.4583333333333,0.011542795
elias lindholm,2014-15,16.423456790123,0.022497281
eric fehr,2014-15,14.85,0.019251494
eric o'dell,2014-15,7.4333333333333,0.015779296
eric staal,2014-15,18.848051948052,0.09825656
evgeni malkin,2014-15,18.978019323671,0.07135869
evgeny kuznetsov,2014-15,13.331041666667,0.019241694
frans nielsen,2014-15,16.579700854701,0.029790502
freddie hamilton,2014-15,7.5768518518519,0.016432725
gabriel dumont,2014-15,9.1222222222222,0.01223014
greg mckegg,2014-15,9.1888888888889,0.015019047
gregory campbell,2014-15,12.135,0.015814291
henrik samuelsson,2014-15,13.266666666667,0.025310906
henrik sedin,2014-15,18.611991869919,0.082473055
jacob josefson,2014-15,12.431720430108,0.014740501
james sheppard,2014-15,13.256572769953,0.018558133
jarret stoll,2014-15,15.489726027397,0.04157498
jason spezza,2014-15,17.22256097561,0.09989067
jay beagle,2014-15,12.808870967742,0.015696786
jay mcclement,2014-15,13.577845528455,0.017527604
jayson megna,2014-15,11.034722222222,0.013501777
jean-gabriel pageau,2014-15,14.187333333333,0.014044588
jeff carter,2014-15,17.970731707317,0.076732635
jim slater,2014-15,9.209756097561,0.019548103
joakim andersson,2014-15,11.629166666667,0.012624944
joakim lindstrom,2014-15,10.875471698113,0.010286968
joe colborne,2014-15,15.4203125,0.022624765
joe thornton,2014-15,18.424145299145,0.10755454
joe vitale,2014-15,11.229285714286,0.0151850665
joey hishon,2014-15,10.112820512821,0.008992395
johan larsson,2014-15,14.516239316239,0.01585063
john mitchell,2014-15,15.856617647059,0.028570952
john tavares,2014-15,20.673170731707,0.087536804
jonathan marchessault,2014-15,11.941666666667,0.0276874
jonathan toews,2014-15,19.554938271605,0.09736737
jordan eberle,2014-15,19.042181069959,0.0700721
jordan nolan,2014-15,9.9644444444444,0.01107667
jordan schroeder,2014-15,10.856,0.01561733
jordan staal,2014-15,18.552173913043,0.08904829
justin hodgman,2014-15,11.396666666667,0.023083864
kevin hayes,2014-15,13.040928270042,0.016393175
kyle brodziak,2014-15,13.044292237443,0.026692094
kyle chipchura,2014-15,13.399761904762,0.017015757
kyle turris,2014-15,19.219308943089,0.06804354
lance bouma,2014-15,14.010042735043,0.014762457
landon ferraro,2014-15,11.983333333333,0.0050577177
leo komarov,2014-15,14.699731182796,0.026117256
leon draisaitl,2014-15,12.695495495495,0.018932542
liam o'brien,2014-15,7.5435897435897,0.01148185
logan couture,2014-15,19.072357723577,0.08361643
luke adam,2014-15,6.4444444444444,0.014283425
luke glendening,2014-15,14.720528455285,0.017545598
manny malhotra,2014-15,10.85316091954,0.020117603
marc-andre cliche,2014-15,10.606081081081,0.015250792
marcel goc,2014-15,11.681981981982,0.014926873
mark letestu,2014-15,13.338271604938,0.01891017
mark scheifele,2014-15,18.588414634146,0.017576883
marko dano,2014-15,13.257142857143,0.01826221
markus granlund,2014-15,13.369444444444,0.014760867
martin hanzal,2014-15,17.736036036036,0.059633736
mathieu perreault,2014-15,16.25564516129,0.04170979
matt cullen,2014-15,13.013172043011,0.028084654
matt duchene,2014-15,18.57174796748,0.06257442
matt lindblad,2014-15,7.7583333333333,0.01481648
matt stajan,2014-15,11.997740112994,0.029605279
max reinhart,2014-15,8.0875,0.0135281375
maxim lapierre,2014-15,10.709791666667,0.01566095
melker karlsson,2014-15,15.434905660377,0.024269082
michael chaput,2014-15,10.19898989899,0.015740795
michael latta,2014-15,8.3783018867925,0.010650088
micheal haley,2014-15,7.5083333333333,0.01273249
mika zibanejad,2014-15,16.437291666667,0.019993532
mikael backlund,2014-15,17.744551282051,0.03228785
mikael granlund,2014-15,17.89681372549,0.030389931
mike fisher,2014-15,18.433898305085,0.06286012
mike ribeiro,2014-15,18.746341463415,0.04023258
mike richards,2014-15,13.36572327044,0.06035483
mikhail grabovski,2014-15,14.27385620915,0.053507477
mikhail grigorenko,2014-15,15.169333333333,0.026790116
mikko koivu,2014-15,19.25125,0.095146015
nate thompson,2014-15,13.324166666667,0.02038902
nathan gerbe,2014-15,16.444017094017,0.029854419
nathan mackinnon,2014-15,17.047916666667,0.022078194
nazem kadri,2014-15,17.602511415525,0.039796505
nick bjugstad,2014-15,16.582175925926,0.029093375
nick bonino,2014-15,16.920666666667,0.037259854
nick cousins,2014-15,8.8166666666667,0.010819019
nick shore,2014-15,11.086764705882,0.012259215
nick spaling,2014-15,15.238617886179,0.024904104
olli jokinen,2014-15,13.263978494624,0.022204867
oscar lindberg,2014-15,8.3,0.030631756
patrice bergeron,2014-15,18.131069958848,0.09344853
patrice cormier,2014-15,4.9,0.017080612
patrick brown,2014-15,8.8809523809524,0.013273932
patrik berglund,2014-15,14.57683982684,0.034162603
patrik elias,2014-15,17.642028985507,0.053671513
paul carey,2014-15,7.8783333333333,0.01126568
paul gaustad,2014-15,12.433561643836,0.037613798
paul stastny,2014-15,17.627477477477,0.09418672
pavel datsyuk,2014-15,19.051322751323,0.100136645
peter holland,2014-15,14.52123655914,0.015985593
peter regin,2014-15,8.3333333333333,0.010770474
r.j. umberger,2014-15,13.818656716418,0.015245686
reid boucher,2014-15,11.139393939394,0.011263609
riley nash,2014-15,16.312745098039,0.02200504
riley sheahan,2014-15,15.642405063291,0.018288748
rocco grimaldi,2014-15,12.609523809524,0.024648525
ryan craig,2014-15,7.275,0.018303325
ryan garbutt,2014-15,13.56592039801,0.021064341
ryan getzlaf,2014-15,20.091774891775,0.108481176
ryan johansen,2014-15,19.502235772358,0.08154778
ryan nugent-hopkins,2014-15,20.640570175439,0.07235048
ryan spooner,2014-15,14.537931034483,0.04169993
ryan strome,2014-15,15.397942386831,0.029614218
ryan white,2014-15,11.723039215686,0.010899478
sam bennett,2014-15,16.0,0.015131885
sam carrick,2014-15,6.484375,0.012335644
sam gagner,2014-15,17.241975308642,0.053664226
sam reinhart,2014-15,10.362962962963,0.009398473
scott gomez,2014-15,16.513218390805,0.024771255
scott laughton,2014-15,12.71935483871,0.017871318
sean collins,2014-15,10.333333333333,0.011475686
sean couturier,2014-15,18.388211382114,0.05095556
sean monahan,2014-15,19.621399176955,0.033098206
seth griffith,2014-15,13.443333333333,0.0173221
sidney crosby,2014-15,19.980952380952,0.1051392
stefan matteau,2014-15,11.871428571429,0.015244017
stephen weiss,2014-15,11.343269230769,0.05148178
steve ott,2014-15,11.634188034188,0.012641053
steven stamkos,2014-15,19.367682926829,0.084150665
tim schaller,2014-15,11.349074074074,0.013985071
tomas hertl,2014-15,14.55243902439,0.027064633
tomas plekanec,2014-15,19.155691056911,0.06083064
tomas vincour,2014-15,7.1738095238095,0.011104933
tommy wingels,2014-15,16.470888888889,0.031445406
torrey mitchell,2014-15,14.198205128205,0.027996594
travis morin,2014-15,12.097222222222,0.029722232
travis zajac,2014-15,19.065765765766,0.052514553
trevor lewis,2014-15,14.106849315068,0.017679898
trevor smith,2014-15,11.063888888889,0.013771111
tyler bozak,2014-15,19.14756097561,0.06239676
tyler ennis,2014-15,19.114743589744,0.06028858
tyler gaudet,2014-15,9.575,0.0136333015
tyler graovac,2014-15,9.2222222222222,0.016278237
tyler johnson,2014-15,17.238311688312,0.047007456
tyler kennedy,2014-15,11.165789473684,0.01678445
tyler seguin,2014-15,19.55117370892,0.09369539
tyler toffoli,2014-15,14.589035087719,0.021266414
vernon fiddler,2014-15,13.126458333333,0.019798929
victor rask,2014-15,16.336666666667,0.025718084
vincent lecavalier,2014-15,12.647368421053,0.03883137
vincent trocheck,2014-15,14.005333333333,0.018630078
vladislav namestnikov,2014-15,11.995348837209,0.010323234
will acton,2014-15,10.711111111111,0.010675718
william karlsson,2014-15,12.231746031746,0.014572746
zac dalpe,2014-15,9.2769841269841,0.0126316855
zac rinaldo,2014-15,8.9181034482759,0.010720105
zach sill,2014-15,8.3828042328042,0.013665231
zack smith,2014-15,12.033333333333,0.01323739
zemgus girgensons,2014-15,19.079508196721,0.021609755
adam henrique,2015-16,19.826458333333,0.05580187
adam lowry,2015-16,14.018468468468,0.021576986
alan quine,2015-16,17.758333333333,0.07676847
aleksander barkov,2015-16,19.430050505051,0.05640968
alex galchenyuk,2015-16,16.259349593496,0.03356445
alexander burmistrov,2015-16,16.172633744856,0.029521706
alexander wennberg,2015-16,15.860628019324,0.0131282685
andreas athanasiou,2015-16,9.0175675675676,0.013535484
andrej nestrasil,2015-16,14.350909090909,0.014119852
andrew copp,2015-16,8.0032467532468,0.012892958
andrew miller,2015-16,9.1222222222222,0.018423995
andrew shaw,2015-16,14.651068376068,0.021281146
antoine vermette,2015-16,16.64100877193,0.054775912
anton lander,2015-16,12.077322404372,0.022616334
anze kopitar,2015-16,20.866666666667,0.09589907
artem anisimov,2015-16,18.088961038961,0.04772824
ben street,2015-16,7.3452380952381,0.012018728
bo horvat,2015-16,17.132317073171,0.022340758
boone jenner,2015-16,16.409146341463,0.020116262
boyd gordon,2015-16,12.201794871795,0.032723844
bracken kearns,2015-16,15.891666666667,0.035624597
brad richards,2015-16,14.794362745098,0.03631118
brad richardson,2015-16,15.621544715447,0.02860166
brandon dubinsky,2015-16,18.763111111111,0.065138765
brandon sutter,2015-16,17.976666666667,0.03978507
brayden schenn,2015-16,16.893958333333,0.037870727
brendan gaunce,2015-16,12.758333333333,0.02084937
brian boyle,2015-16,12.910307017544,0.020504193
brian flynn,2015-16,11.733035714286,0.014582226
brock nelson,2015-16,15.80329218107,0.023799855
brody sutter,2015-16,8.9666666666667,0.014398054
brooks laich,2015-16,11.434979423868,0.023698486
bryan little,2015-16,19.588596491228,0.076607846
byron froese,2015-16,12.62619047619,0.015895287
cal o'reilly,2015-16,11.18,0.019327546
casey cizikas,2015-16,12.68,0.016537381
chandler stephenson,2015-16,7.8574074074074,0.012265543
charlie coyle,2015-16,17.307317073171,0.03288618
chase de leo,2015-16,9.4166666666667,0.018224495
chris kelly,2015-16,13.086363636364,0.01419314
chris tierney,2015-16,13.192194092827,0.018300813
chris vandevelde,2015-16,13.551898734177,0.015044211
chris wagner,2015-16,9.1550387596899,0.010806954
christoph bertschy,2015-16,6.9444444444444,0.017861607
claude giroux,2015-16,20.546367521368,0.110851474
cody bass,2015-16,7.6627450980392,0.011914511
cody eakin,2015-16,16.368089430894,0.032557134
cody hodgson,2015-16,10.732905982906,0.018975709
colin greening,2015-16,14.09623655914,0.026327273
colin wilson,2015-16,14.456510416667,0.026360061
colton sceviour,2015-16,12.677699530516,0.017191796
colton sissons,2015-16,9.9593137254902,0.014100354
connor brickley,2015-16,8.7253623188406,0.011476718
connor mcdavid,2015-16,18.884814814815,0.015560636
curtis lazar,2015-16,13.858771929825,0.0147575885
dainius zubrus,2015-16,11.589666666667,0.01324762
daniel catenacci,2015-16,8.7393939393939,0.017703071
darren helm,2015-16,15.068181818182,0.024701193
dave bolland,2015-16,14.092,0.026259271
david desharnais,2015-16,16.002820512821,0.02528166
david krejci,2015-16,20.300925925926,0.087782905
david legwand,2015-16,9.7052742616034,0.023486737
dennis rasmussen,2015-16,9.1636363636364,0.008893518
derek grant,2015-16,10.878888888889,0.012805507
derek mackenzie,2015-16,13.1515625,0.02228272
derek ryan,2015-16,12.202777777778,0.01911433
derek stepan,2015-16,17.755324074074,0.06344388
derick brassard,2015-16,17.885208333333,0.066967756
devin shore,2015-16,12.116666666667,0.020935444
dominik simon,2015-16,6.0722222222222,0.01563615
drew shore,2015-16,13.991666666667,0.022242906
dylan larkin,2015-16,16.544166666667,0.024676684
elias lindholm,2015-16,18.111382113821,0.036510788
eric fehr,2015-16,13.055757575758,0.022126636
eric staal,2015-16,18.555421686747,0.092543036
erik haula,2015-16,12.727192982456,0.0151879145
evgeni malkin,2015-16,19.368713450292,0.124568105
evgeny kuznetsov,2015-16,17.415243902439,0.054600954
frank vatrano,2015-16,11.880341880342,0.011671017
frans nielsen,2015-16,17.719958847737,0.04329903
freddie hamilton,2015-16,12.7,0.01712904
greg mckegg,2015-16,8.2577777777778,0.013257156
gregory campbell,2015-16,10.566260162602,0.017808061
henrik sedin,2015-16,18.378828828829,0.09425146
hunter shinkaruk,2015-16,14.964583333333,0.021343064
jack eichel,2015-16,19.121604938272,0.049822155
jacob josefson,2015-16,15.522126436782,0.029933445
jared mccann,2015-16,12.521980676329,0.01971509
jarret stoll,2015-16,12.177083333333,0.015043323
jason dickinson,2015-16,11.916666666667,0.038930908
jason spezza,2015-16,16.516888888889,0.09843457
jay beagle,2015-16,14.016081871345,0.021526149
jay mcclement,2015-16,11.60367965368,0.014414051
jean-gabriel pageau,2015-16,16.703048780488,0.029374069
jeff carter,2015-16,18.388311688312,0.076039135
jim o'brien,2015-16,13.516666666667,0.022835584
joakim andersson,2015-16,9.0201149425287,0.013608767
joe colborne,2015-16,15.165525114155,0.02312113
joe pavelski,2015-16,19.815853658537,0.08274065
joe thornton,2015-16,18.362398373984,0.096450485
joe vitale,2015-16,6.2166666666667,0.0050279605
johan larsson,2015-16,14.819594594595,0.02043375
john mccarthy,2015-16,7.0833333333333,0.021124499
john mitchell,2015-16,15.245774647887,0.0242751
john tavares,2015-16,19.994444444444,0.08563941
jonathan marchessault,2015-16,12.089259259259,0.019451376
jonathan toews,2015-16,19.233958333333,0.12300999
joonas kemppainen,2015-16,12.537878787879,0.014813123
jordan eberle,2015-16,17.856038647343,0.07157656
jordan schroeder,2015-16,9.4160256410256,0.013518192
jordan staal,2015-16,18.300609756098,0.078873396
jordan weal,2015-16,9.3619047619048,0.013077832
kevin porter,2015-16,11.319105691057,0.009416389
kyle brodziak,2015-16,10.805043859649,0.015093606
kyle chipchura,2015-16,10.234523809524,0.012291567
kyle rau,2015-16,12.590740740741,0.016205307
kyle turris,2015-16,19.704678362573,0.061602503
lance bouma,2015-16,12.035606060606,0.023369282
landon ferraro,2015-16,10.611274509804,0.011468882
lars eller,2015-16,15.257172995781,0.026860865
laurent dauphin,2015-16,11.314583333333,0.01410118
leo komarov,2015-16,17.835074626866,0.058327403
leon draisaitl,2015-16,18.058796296296,0.029108394
logan couture,2015-16,17.387179487179,0.05688146
logan shaw,2015-16,12.240880503145,0.012610316
luke glendening,2015-16,14.577777777778,0.022596383
mark letestu,2015-16,15.782317073171,0.029804315
mark mcneill,2015-16,12.733333333333,0.016279355
mark scheifele,2015-16,18.54882629108,0.027131964
marko dano,2015-16,12.251470588235,0.017160844
markus granlund,2015-16,13.787588652482,0.017352898
martin hanzal,2015-16,17.797395833333,0.047977183
mathieu perreault,2015-16,16.549061032864,0.045558877
matt cullen,2015-16,13.880284552846,0.018320395
matt duchene,2015-16,18.590570175439,0.06602697
matt stajan,2015-16,12.6975,0.030387346
mattias janmark,2015-16,14.172831050228,0.01857883
melker karlsson,2015-16,13.52358974359,0.014550083
michael chaput,2015-16,8.9979166666667,0.018271098
michael latta,2015-16,8.0856589147287,0.012364015
michael sgarbossa,2015-16,8.35,0.011570873
micheal haley,2015-16,7.0979166666667,0.01845895
mika zibanejad,2015-16,17.759465020576,0.050796416
mikael backlund,2015-16,16.428658536585,0.047045846
mikael granlund,2015-16,18.119512195122,0.043161944
mike fisher,2015-16,17.163095238095,0.06101449
mike ribeiro,2015-16,17.449588477366,0.051643424
mike richards,2015-16,12.175213675214,0.017373456
mikhail grabovski,2015-16,14.10316091954,0.047812693
mikhail grigorenko,2015-16,13.266666666667,0.021171851
mikko koivu,2015-16,19.92906504065,0.085449845
