,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
3661,claude giroux,2013-14,"$4,500,235.00",0.06998812
3662,cody bass,2013-14,"$876,629.00",0.013633424
3664,cody eakin,2013-14,"$1,858,816.00",0.028908495
3667,cody hodgson,2013-14,"$4,133,224.00",0.064280316
3669,cody mccormick,2013-14,"$1,075,652.00",0.016728662
3671,colin fraser,2013-14,"$694,303.00",0.01079788
3672,colin greening,2013-14,"$1,240,144.00",0.019286854
3673,colin wilson,2013-14,"$1,817,859.00",0.028271532
3675,colton sceviour,2013-14,"$2,251,940.00",0.035022404
3676,colton sissons,2013-14,"$1,036,502.00",0.016119795
3680,corban knight,2013-14,"$1,006,450.00",0.015652416
3684,cory conacher,2013-14,"$887,940.00",0.013809333
3685,cory emmerton,2013-14,"$764,559.00",0.011890508
3689,dainius zubrus,2013-14,"$2,208,784.00",0.034351237
3695,dana tyrell,2013-14,"$828,292.00",0.012881688
3705,darren helm,2013-14,"$1,321,303.00",0.020549044
3706,darroll powe,2013-14,"$968,975.00",0.015069608
3707,dave bolland,2013-14,"$2,295,334.00",0.035697278
3712,david desharnais,2013-14,"$3,082,887.00",0.047945376
3714,david krejci,2013-14,"$5,044,850.00",0.07845801
3715,david legwand,2013-14,"$3,556,693.00",0.055314053
3727,derek grant,2013-14,"$786,751.00",0.012235639
3728,derek mackenzie,2013-14,"$836,123.00",0.013003482
3730,derek roy,2013-14,"$1,209,841.00",0.018815573
3732,derek stepan,2013-14,"$3,536,305.00",0.05499698
3733,derick brassard,2013-14,"$2,883,127.00",0.04483868
3741,dominic moore,2013-14,"$916,946.00",0.014260447
3746,drew shore,2013-14,"$1,047,704.00",0.016294006
3757,elias lindholm,2013-14,"$1,783,455.00",0.027736474
3764,eric o'dell,2013-14,"$848,253.00",0.013192122
3765,eric staal,2013-14,"$7,523,779.00",0.11701056
3770,erik haula,2013-14,"$857,100.00",0.013329719
3773,evgeni malkin,2013-14,"$8,513,142.00",0.13239723
3774,evgeny kuznetsov,2013-14,"$1,218,347.00",0.018947868
3779,frans nielsen,2013-14,"$2,804,759.00",0.043619905
3781,freddie hamilton,2013-14,"$742,618.00",0.01154927
3783,gabriel dumont,2013-14,"$657,290.00",0.010222248
3787,gilbert brule,2013-14,"$1,008,781.00",0.015688675
3789,greg mckegg,2013-14,"$1,213,151.00",0.018867055
3790,gregory campbell,2013-14,"$1,309,662.00",0.020367995
3795,henrik sedin,2013-14,"$5,923,566.00",0.092123896
3800,jacob josefson,2013-14,"$839,256.00",0.013052194
3810,james sheppard,2013-14,"$1,017,646.00",0.015826542
3812,james wright,2013-14,"$833,001.00",0.012954923
3826,jarret stoll,2013-14,"$2,978,758.00",0.04632595
3831,jason spezza,2013-14,"$6,676,617.00",0.10383542
3835,jay mcclement,2013-14,"$1,589,946.00",0.024727007
3837,jayson megna,2013-14,"$754,457.00",0.011733401
3838,jean-gabriel pageau,2013-14,"$1,047,626.00",0.016292784
3839,jeff carter,2013-14,"$5,416,969.00",0.08424525
3840,jeff halpern,2013-14,"$861,741.00",0.013401889
3844,jerred smithson,2013-14,"$1,950,883.00",0.030340334
3848,jesse winchester,2013-14,"$981,990.00",0.015272015
3849,jim slater,2013-14,"$844,907.00",0.013140081
3853,joakim andersson,2013-14,"$1,435,194.00",0.022320285
3854,joe colborne,2013-14,"$1,336,827.00",0.02079048
3856,joe pavelski,2013-14,"$4,557,958.00",0.07088583
3858,joe thornton,2013-14,"$7,261,761.00",0.11293563
3859,joe vitale,2013-14,"$749,108.00",0.011650205
3865,johan larsson,2013-14,"$835,842.00",0.0129991
3866,john albert,2013-14,"$1,111,692.00",0.017289152
3868,john mccarthy,2013-14,"$886,870.00",0.013792696
3869,john mitchell,2013-14,"$1,953,520.00",0.030381342
3873,john tavares,2013-14,"$6,031,029.00",0.093795165
3885,jordan nolan,2013-14,"$726,238.00",0.011294539
3886,jordan schroeder,2013-14,"$1,620,155.00",0.025196822
3887,jordan staal,2013-14,"$4,970,527.00",0.077302136
3917,kevin porter,2013-14,"$944,385.00",0.0146871805
3924,kyle brodziak,2013-14,"$1,970,509.00",0.030645559
3925,kyle chipchura,2013-14,"$793,722.00",0.012344052
3930,kyle turris,2013-14,"$3,560,704.00",0.05537643
3932,lance bouma,2013-14,"$1,012,645.00",0.015748767
3933,landon ferraro,2013-14,"$1,144,166.00",0.017794184
3935,lars eller,2013-14,"$1,215,305.00",0.018900558
3939,logan couture,2013-14,"$3,714,153.00",0.057762887
3941,louis leblanc,2013-14,"$929,739.00",0.014459408
3945,luke adam,2013-14,"$892,288.00",0.013876954
3947,luke glendening,2013-14,"$913,227.00",0.014202608
3949,manny malhotra,2013-14,"$1,504,097.00",0.023391867
3952,marc-andre cliche,2013-14,"$906,101.00",0.014091781
3953,marcel goc,2013-14,"$2,163,228.00",0.03364274
3966,mark letestu,2013-14,"$1,544,137.00",0.024014585
3968,mark scheifele,2013-14,"$1,433,966.00",0.022301184
3972,mark van guilder,2013-14,"$908,377.00",0.01412717
3973,markus granlund,2013-14,"$606,888.00",0.009438384
3975,martin hanzal,2013-14,"$3,554,230.00",0.055275753
3980,mathieu perreault,2013-14,"$1,420,314.00",0.022088878
3988,matt cullen,2013-14,"$2,225,111.00",0.034605153
3990,matt duchene,2013-14,"$2,806,803.00",0.04365168
4001,matt lindblad,2013-14,"$940,470.00",0.014626286
4008,matt stajan,2013-14,"$3,761,234.00",0.058495086
4013,max reinhart,2013-14,"$1,108,629.00",0.01724152
4014,maxim lapierre,2013-14,"$885,230.00",0.013767193
4015,michael chaput,2013-14,"$955,255.00",0.014856221
4019,michael latta,2013-14,"$961,662.00",0.014955878
4024,michal handzus,2013-14,"$1,096,376.00",0.017050952
4025,mika zibanejad,2013-14,"$1,466,099.00",0.02280093
4026,mikael backlund,2013-14,"$2,366,401.00",0.036802504
4027,mikael granlund,2013-14,"$1,741,299.00",0.027080856
4032,mike fisher,2013-14,"$4,124,757.00",0.06414864
4036,mike ribeiro,2013-14,"$4,413,100.00",0.068632975
4037,mike richards,2013-14,"$5,357,082.00",0.08331388
4039,mike santorelli,2013-14,"$1,657,013.00",0.025770035
4043,mikhail grabovski,2013-14,"$2,218,749.00",0.03450621
4044,mikhail grigorenko,2013-14,"$1,205,068.00",0.01874134
4046,mikko koivu,2013-14,"$6,273,692.00",0.09756909
4055,nate thompson,2013-14,"$1,231,357.00",0.019150188
4057,nathan gerbe,2013-14,"$1,566,256.00",0.02435858
4059,nathan mackinnon,2013-14,"$1,369,360.00",0.02129643
4060,nazem kadri,2013-14,"$2,948,206.00",0.045850806
4061,nick bjugstad,2013-14,"$2,075,998.00",0.032286137
4062,nick bonino,2013-14,"$1,702,658.00",0.026479917
4063,nick drazenovic,2013-14,"$2,308,673.00",0.035904717
4068,nick spaling,2013-14,"$1,627,211.00",0.02530655
4071,nicolas deschamps,2013-14,"$911,344.00",0.014173316
4080,olli jokinen,2013-14,"$3,796,528.00",0.059043985
4085,patrice bergeron,2013-14,"$4,744,398.00",0.073785365
4086,patrice cormier,2013-14,"$843,124.00",0.013112362
4093,patrick marleau,2013-14,"$6,661,390.00",0.1035986
4098,patrik berglund,2013-14,"$2,543,358.00",0.03955457
4099,patrik elias,2013-14,"$3,546,148.00",0.055150047
4103,paul carey,2013-14,"$1,033,419.00",0.016071849
4104,paul gaustad,2013-14,"$2,007,185.00",0.031215947
4108,paul stastny,2013-14,"$5,530,151.00",0.08600547
4110,peter holland,2013-14,"$1,017,592.00",0.015825696
4111,peter regin,2013-14,"$739,769.00",0.01150497
4117,pierre-marc bouchard,2013-14,"$2,021,111.00",0.03143253
4118,quinton howden,2013-14,"$1,022,654.00",0.015904417
4119,r.j. umberger,2013-14,"$2,360,360.00",0.03670856
4128,reid boucher,2013-14,"$649,559.00",0.010102016
4132,rich peverley,2013-14,"$2,142,541.00",0.033321023
4134,rickard rakell,2013-14,"$996,279.00",0.015494232
4135,riley nash,2013-14,"$1,152,476.00",0.01792343
4136,riley sheahan,2013-14,"$1,140,663.00",0.017739713
4141,roman horak,2013-14,"$1,730,877.00",0.026918776
4148,ryan craig,2013-14,"$948,448.00",0.014750367
4150,ryan garbutt,2013-14,"$1,041,879.00",0.016203413
4151,ryan getzlaf,2013-14,"$7,530,321.00",0.11711231
4153,ryan johansen,2013-14,"$3,865,813.00",0.060121518
4155,ryan kesler,2013-14,"$4,904,887.00",0.0762813
4159,ryan nugent-hopkins,2013-14,"$2,219,109.00",0.03451182
4160,ryan o'reilly,2013-14,"$4,280,099.00",0.06656453
4163,ryan spooner,2013-14,"$1,445,831.00",0.022485716
4166,ryan stoa,2013-14,"$808,525.00",0.01257427
4169,ryan white,2013-14,"$758,075.00",0.011789673
4173,sam gagner,2013-14,"$3,810,265.00",0.059257627
4176,scott gomez,2013-14,"$1,122,486.00",0.01745702
4181,sean collins,2013-14,"$1,059,856.00",0.016482994
4182,sean couturier,2013-14,"$2,973,103.00",0.04623801
4183,sean monahan,2013-14,"$1,835,460.00",0.028545264
4191,sidney crosby,2013-14,"$8,483,641.00",0.13193844
4196,stephane da costa,2013-14,"$1,419,390.00",0.022074498
4200,stephen weiss,2013-14,"$1,434,466.00",0.02230896
4204,steve ott,2013-14,"$2,988,103.00",0.04647128
4228,tomas hertl,2013-14,"$2,071,465.00",0.03221564
4231,tomas plekanec,2013-14,"$4,669,568.00",0.0726216
4233,tommy wingels,2013-14,"$1,515,643.00",0.023571445
4235,torrey mitchell,2013-14,"$1,026,369.00",0.015962206
4238,travis morin,2013-14,"$1,638,500.00",0.025482126
4239,travis zajac,2013-14,"$4,629,377.00",0.07199654
4241,trevor lewis,2013-14,"$735,930.00",0.011445272
4242,trevor smith,2013-14,"$828,009.00",0.012877285
4248,tyler bozak,2013-14,"$4,156,143.00",0.06463676
4249,tyler johnson,2013-14,"$2,135,375.00",0.03320957
4250,tyler kennedy,2013-14,"$1,270,617.00",0.019760773
4253,tyler seguin,2013-14,"$5,956,689.00",0.09263902
4254,tyler toffoli,2013-14,"$1,231,676.00",0.019155154
4259,valtteri filppula,2013-14,"$4,436,207.00",0.06899234
4260,vernon fiddler,2013-14,"$1,304,801.00",0.020292405
4265,vincent lecavalier,2013-14,"$3,287,117.00",0.05112158
4266,vincent trocheck,2013-14,"$4,179,745.00",0.06500382
4268,vladislav namestnikov,2013-14,"$1,027,024.00",0.01597239
4269,will acton,2013-14,"$988,080.00",0.015366724
4274,zac dalpe,2013-14,"$877,619.00",0.013648828
4275,zac rinaldo,2013-14,"$663,524.00",0.010319201
4280,zach sill,2013-14,"$806,584.00",0.012544078
4283,zack smith,2013-14,"$2,833,935.00",0.04407364
4291,adam henrique,2014-15,"$2,447,211.00",0.035466835
4293,adam lowry,2014-15,"$1,021,336.00",0.014801981
4296,aleksander barkov,2014-15,"$1,257,391.00",0.018223068
4300,alex galchenyuk,2014-15,"$2,258,054.00",0.032725424
4310,alexander wennberg,2014-15,"$1,574,180.00",0.022814212
4311,alexandre bolduc,2014-15,"$1,277,766.00",0.018518358
4318,andrej nestrasil,2014-15,"$1,648,457.00",0.023890683
4324,andrew copp,2014-15,"$3,065,530.00",0.04442798
4326,andrew ebbett,2014-15,"$963,200.00",0.013959431
4331,andrew miller,2014-15,"$2,723,230.00",0.039467104
4332,andrew shaw,2014-15,"$2,109,104.00",0.030566735
4337,antoine vermette,2014-15,"$3,878,440.00",0.056209285
4338,anton lander,2014-15,"$2,759,812.00",0.039997283
4340,artem anisimov,2014-15,"$1,633,165.00",0.023669068
4347,ben street,2014-15,"$2,422,308.00",0.035105918
4349,blair jones,2014-15,"$918,340.00",0.013309284
4352,bo horvat,2014-15,"$1,566,151.00",0.022697844
4356,bogdan yakimov,2014-15,"$1,111,883.00",0.016114257
4357,boone jenner,2014-15,"$3,242,104.00",0.04698702
4359,boyd gordon,2014-15,"$2,467,747.00",0.03576446
4362,brad malone,2014-15,"$756,376.00",0.010961972
4364,brad richards,2014-15,"$3,113,491.00",0.045123063
4365,brad richardson,2014-15,"$1,712,765.00",0.024822682
4370,brandon dubinsky,2014-15,"$3,966,033.00",0.057478745
4378,brandon sutter,2014-15,"$3,022,444.00",0.043803543
4380,brayden schenn,2014-15,"$2,348,182.00",0.034031637
4384,brendan shinnimin,2014-15,"$1,109,705.00",0.016082693
4395,brian boyle,2014-15,"$1,448,146.00",0.020987626
4399,brian flynn,2014-15,"$1,143,771.00",0.0165764
4400,brian gibbons,2014-15,"$1,282,054.00",0.018580494
4404,brody sutter,2014-15,"$1,214,600.00",0.017602904
4405,brooks laich,2014-15,"$2,224,164.00",0.03223427
4409,bryan lerg,2014-15,"$2,173,753.00",0.03150367
4410,bryan little,2014-15,"$4,804,852.00",0.06963554
4424,casey cizikas,2014-15,"$924,002.00",0.013391345
4426,charlie coyle,2014-15,"$1,492,808.00",0.021634908
4431,chris kelly,2014-15,"$1,797,372.00",0.026048876
4434,chris mueller,2014-15,"$1,540,254.00",0.022322526
4441,chris tierney,2014-15,"$1,054,483.00",0.015282366
4442,chris vandevelde,2014-15,"$935,975.00",0.013564867
4443,chris wagner,2014-15,"$835,102.00",0.012102934
4449,claude giroux,2014-15,"$8,314,146.00",0.12049488
4452,cody eakin,2014-15,"$2,979,312.00",0.043178447
4455,cody hodgson,2014-15,"$2,484,480.00",0.036006965
4456,cody mccormick,2014-15,"$1,196,331.00",0.017338144
4459,colin fraser,2014-15,"$1,067,864.00",0.015476292
4460,colin greening,2014-15,"$837,565.00",0.012138635
4462,colin smith,2014-15,"$1,867,559.00",0.027066076
4463,colin wilson,2014-15,"$2,000,317.00",0.028990107
4465,colton sceviour,2014-15,"$1,243,380.00",0.018020006
4468,corban knight,2014-15,"$929,846.00",0.01347603
4472,cory conacher,2014-15,"$1,769,009.00",0.02563782
4478,dainius zubrus,2014-15,"$1,004,932.00",0.014564243
4485,dana tyrell,2014-15,"$906,517.00",0.013137932
4495,darren helm,2014-15,"$1,652,801.00",0.023953643
4496,dave bolland,2014-15,"$2,453,918.00",0.03556404
4500,david desharnais,2014-15,"$2,232,151.00",0.03235002
4502,david krejci,2014-15,"$4,111,628.00",0.059588816
4503,david legwand,2014-15,"$1,967,954.00",0.028521076
4518,derek mackenzie,2014-15,"$1,224,546.00",0.017747048
4519,derek stepan,2014-15,"$3,476,683.00",0.050386716
4520,derick brassard,2014-15,"$4,959,135.00",0.071871534
4527,dominic moore,2014-15,"$1,507,082.00",0.021841777
4528,dominik uher,2014-15,"$1,246,014.00",0.018058186
4542,elias lindholm,2014-15,"$2,038,690.00",0.02954624
4546,eric fehr,2014-15,"$1,483,143.00",0.021494826
4549,eric o'dell,2014-15,"$814,265.00",0.011800945
4550,eric staal,2014-15,"$6,498,042.00",0.09417453
4557,evgeni malkin,2014-15,"$4,997,730.00",0.07243088
4558,evgeny kuznetsov,2014-15,"$1,341,041.00",0.01943538
4563,frans nielsen,2014-15,"$2,085,953.00",0.030231213
4564,freddie hamilton,2014-15,"$951,349.00",0.013787676
4566,gabriel dumont,2014-15,"$1,044,009.00",0.015130576
4570,greg mckegg,2014-15,"$1,346,663.00",0.019516869
4571,gregory campbell,2014-15,"$1,083,059.00",0.015696514
4576,henrik samuelsson,2014-15,"$2,037,141.00",0.02952379
4577,henrik sedin,2014-15,"$5,948,884.00",0.08621571
4586,jacob josefson,2014-15,"$944,280.00",0.013685218
4596,james sheppard,2014-15,"$1,327,512.00",0.019239314
4610,jarret stoll,2014-15,"$2,732,178.00",0.03959679
4616,jason spezza,2014-15,"$7,080,321.00",0.10261336
4618,jay beagle,2014-15,"$967,072.00",0.014015547
4621,jay mcclement,2014-15,"$1,316,938.00",0.01908607
4622,jayson megna,2014-15,"$731,017.00",0.01059446
4623,jean-gabriel pageau,2014-15,"$1,199,514.00",0.017384266
4624,jeff carter,2014-15,"$5,563,021.00",0.0806235
4633,jim slater,2014-15,"$1,286,255.00",0.01864139
4638,joakim andersson,2014-15,"$740,778.00",0.0107359225
4639,joakim lindstrom,2014-15,"$840,915.00",0.012187183
4640,joe colborne,2014-15,"$1,319,848.00",0.019128239
4642,joe thornton,2014-15,"$6,983,532.00",0.10121061
4643,joe vitale,2014-15,"$1,050,372.00",0.015222784
4647,joey hishon,2014-15,"$919,007.00",0.013318952
4650,johan larsson,2014-15,"$1,285,130.00",0.018625077
4653,john mitchell,2014-15,"$2,000,702.00",0.02899569
4657,john tavares,2014-15,"$6,069,030.00",0.087956965
4667,jonathan marchessault,2014-15,"$1,468,699.00",0.021285495
4668,jonathan toews,2014-15,"$6,567,540.00",0.09518175
4671,jordan eberle,2014-15,"$4,707,544.00",0.06822529
4673,jordan nolan,2014-15,"$711,418.00",0.01031042
4675,jordan schroeder,2014-15,"$1,394,092.00",0.020204242
4676,jordan staal,2014-15,"$6,141,202.00",0.08900293
4692,justin hodgman,2014-15,"$1,571,380.00",0.022773635
4709,kevin hayes,2014-15,"$1,117,298.00",0.016192732
4719,kyle brodziak,2014-15,"$1,917,324.00",0.027787311
4720,kyle chipchura,2014-15,"$1,224,144.00",0.017741218
4726,kyle turris,2014-15,"$4,752,161.00",0.06887191
4728,lance bouma,2014-15,"$1,024,833.00",0.0148526635
4729,landon ferraro,2014-15,"$810,061.00",0.011740023
4732,leo komarov,2014-15,"$1,979,012.00",0.028681347
4733,leon draisaitl,2014-15,"$1,196,895.00",0.017346306
4734,liam o'brien,2014-15,"$745,524.00",0.010804702
4736,logan couture,2014-15,"$6,120,464.00",0.08870239
4741,luke adam,2014-15,"$956,019.00",0.013855354
4743,luke glendening,2014-15,"$1,139,552.00",0.016515253
4746,manny malhotra,2014-15,"$1,453,481.00",0.021064948
4749,marc-andre cliche,2014-15,"$1,043,251.00",0.015119586
4750,marcel goc,2014-15,"$1,089,965.00",0.015796607
4762,mark letestu,2014-15,"$1,343,159.00",0.019466082
4764,mark scheifele,2014-15,"$1,428,099.00",0.020697096
4768,marko dano,2014-15,"$1,368,017.00",0.019826336
4769,markus granlund,2014-15,"$1,093,455.00",0.015847178
4771,martin hanzal,2014-15,"$3,952,705.00",0.057285585
4777,mathieu perreault,2014-15,"$2,851,684.00",0.041328754
4782,matt cullen,2014-15,"$2,084,552.00",0.030210901
4784,matt duchene,2014-15,"$4,151,720.00",0.060169864
4794,matt lindblad,2014-15,"$1,042,601.00",0.01511016
4801,matt stajan,2014-15,"$2,067,640.00",0.029965807
4806,max reinhart,2014-15,"$1,410,486.00",0.02044183
4807,maxim lapierre,2014-15,"$947,771.00",0.013735813
4808,melker karlsson,2014-15,"$1,573,250.00",0.022800732
4809,michael chaput,2014-15,"$937,979.00",0.013593899
4813,michael latta,2014-15,"$700,671.00",0.010154666
4819,micheal haley,2014-15,"$730,981.00",0.010593934
4820,mika zibanejad,2014-15,"$1,916,445.00",0.027774569
4821,mikael backlund,2014-15,"$2,198,124.00",0.031856883
4822,mikael granlund,2014-15,"$2,072,617.00",0.030037928
4827,mike fisher,2014-15,"$4,443,875.00",0.064403996
4829,mike ribeiro,2014-15,"$3,504,682.00",0.050792497
4830,mike richards,2014-15,"$3,457,820.00",0.050113346
4834,mikhail grabovski,2014-15,"$3,781,275.00",0.05480109
4835,mikhail grigorenko,2014-15,"$2,497,174.00",0.036190942
4837,mikko koivu,2014-15,"$6,445,987.00",0.09342011
4845,nate thompson,2014-15,"$1,316,051.00",0.019073207
4847,nathan gerbe,2014-15,"$2,268,185.00",0.03287226
4848,nathan mackinnon,2014-15,"$1,543,099.00",0.022363758
4849,nazem kadri,2014-15,"$2,975,997.00",0.0431304
4850,nick bjugstad,2014-15,"$2,370,292.00",0.034352064
4851,nick bonino,2014-15,"$3,056,541.00",0.04429771
4852,nick cousins,2014-15,"$797,356.00",0.011555895
4857,nick shore,2014-15,"$926,145.00",0.0134224035
4858,nick spaling,2014-15,"$1,404,731.00",0.020358426
4871,olli jokinen,2014-15,"$1,552,424.00",0.022498911
4874,oscar lindberg,2014-15,"$1,973,885.00",0.028607033
4877,patrice bergeron,2014-15,"$6,729,614.00",0.09753064
4878,patrice cormier,2014-15,"$1,042,938.00",0.015115048
4880,patrick brown,2014-15,"$764,994.00",0.011086875
4888,patrik berglund,2014-15,"$2,139,357.00",0.031005181
4889,patrik elias,2014-15,"$3,101,142.00",0.04494409
4892,paul carey,2014-15,"$987,270.00",0.014308268
4893,paul gaustad,2014-15,"$2,838,653.00",0.041139908
4896,paul stastny,2014-15,"$6,119,773.00",0.088692375
4897,pavel datsyuk,2014-15,"$6,763,795.00",0.098026015
4899,peter holland,2014-15,"$1,033,592.00",0.014979604
4900,peter regin,2014-15,"$747,718.00",0.010836505
4907,r.j. umberger,2014-15,"$956,415.00",0.013861089
4914,reid boucher,2014-15,"$767,010.00",0.011116093
4919,riley nash,2014-15,"$1,654,376.00",0.023976471
4920,riley sheahan,2014-15,"$1,403,900.00",0.02034638
4925,rocco grimaldi,2014-15,"$1,663,918.00",0.024114765
4931,ryan craig,2014-15,"$1,616,854.00",0.02343268
4933,ryan garbutt,2014-15,"$1,698,708.00",0.024618965
4934,ryan getzlaf,2014-15,"$7,442,006.00",0.10785517
4937,ryan johansen,2014-15,"$5,576,057.00",0.080812424
4941,ryan nugent-hopkins,2014-15,"$5,629,526.00",0.081587344
4943,ryan spooner,2014-15,"$3,732,262.00",0.05409076
4945,ryan strome,2014-15,"$2,657,952.00",0.038521044
4946,ryan white,2014-15,"$943,475.00",0.01367356
4949,sam bennett,2014-15,"$2,211,841.00",0.032055672
4950,sam carrick,2014-15,"$793,136.00",0.011494731
4951,sam gagner,2014-15,"$3,907,976.00",0.056637347
4952,sam reinhart,2014-15,"$1,019,245.00",0.014771679
4954,scott gomez,2014-15,"$2,074,663.00",0.03006759
4958,scott laughton,2014-15,"$1,184,979.00",0.01717361
4962,sean collins,2014-15,"$1,047,333.00",0.015178747
4963,sean couturier,2014-15,"$2,770,030.00",0.040145375
4964,sean monahan,2014-15,"$2,059,295.00",0.029844858
4966,seth griffith,2014-15,"$1,334,118.00",0.019335058
4976,sidney crosby,2014-15,"$7,809,449.00",0.11318042
4983,stefan matteau,2014-15,"$837,203.00",0.012133385
4987,stephen weiss,2014-15,"$3,068,912.00",0.044476997
4991,steve ott,2014-15,"$858,249.00",0.012438404
4994,steven stamkos,2014-15,"$5,418,861.00",0.07853423
5014,tim schaller,2014-15,"$1,260,052.00",0.01826163
5021,tomas hertl,2014-15,"$1,834,263.00",0.026583523
5024,tomas plekanec,2014-15,"$4,386,389.00",0.06357086
5026,tomas vincour,2014-15,"$637,094.00",0.009233254
5027,tommy wingels,2014-15,"$2,571,315.00",0.037265442
5029,torrey mitchell,2014-15,"$1,835,106.00",0.02659574
5032,travis morin,2014-15,"$1,801,611.00",0.026110306
5033,travis zajac,2014-15,"$3,475,222.00",0.050365537
5035,trevor lewis,2014-15,"$1,381,616.00",0.020023424
5036,trevor smith,2014-15,"$1,268,103.00",0.018378315
5042,tyler bozak,2014-15,"$4,284,163.00",0.06208933
5043,tyler ennis,2014-15,"$3,783,973.00",0.05484019
5044,tyler gaudet,2014-15,"$1,795,396.00",0.026020242
5045,tyler graovac,2014-15,"$1,030,035.00",0.014928052
5046,tyler johnson,2014-15,"$3,027,871.00",0.043882195
5047,tyler kennedy,2014-15,"$1,253,886.00",0.018172262
5050,tyler seguin,2014-15,"$6,099,873.00",0.08840397
5051,tyler toffoli,2014-15,"$1,385,695.00",0.020082543
5056,vernon fiddler,2014-15,"$1,252,158.00",0.01814723
5059,victor rask,2014-15,"$1,916,302.00",0.027772505
5062,vincent lecavalier,2014-15,"$2,016,879.00",0.029230133
5063,vincent trocheck,2014-15,"$1,489,552.00",0.021587718
5065,vladislav namestnikov,2014-15,"$893,435.00",0.01294834
5067,will acton,2014-15,"$1,214,889.00",0.017607087
5068,william karlsson,2014-15,"$1,524,394.00",0.022092678
5072,zac dalpe,2014-15,"$965,085.00",0.013986747
5073,zac rinaldo,2014-15,"$789,971.00",0.011448863
5078,zach sill,2014-15,"$811,207.00",0.011756625
5081,zack smith,2014-15,"$771,111.00",0.011175526
5084,zemgus girgensons,2014-15,"$966,322.00",0.01400467
5088,adam henrique,2015-16,"$3,721,506.00",0.05212194
5090,adam lowry,2015-16,"$1,230,897.00",0.017239466
5094,alan quine,2015-16,"$4,865,467.00",0.0681438
5096,aleksander barkov,2015-16,"$3,913,163.00",0.054806214
5100,alex galchenyuk,2015-16,"$2,811,303.00",0.039373994
5107,alexander burmistrov,2015-16,"$2,071,717.00",0.02901565
5111,alexander wennberg,2015-16,"$1,689,217.00",0.023658508
5117,andreas athanasiou,2015-16,"$796,141.00",0.01115044
5120,andrej nestrasil,2015-16,"$824,506.00",0.011547712
5126,andrew copp,2015-16,"$999,887.00",0.01400402
5131,andrew miller,2015-16,"$1,090,348.00",0.015270993
5132,andrew shaw,2015-16,"$1,748,966.00",0.024495322
5140,antoine vermette,2015-16,"$3,857,893.00",0.054032117
5141,anton lander,2015-16,"$1,560,051.00",0.021849466
5143,anze kopitar,2015-16,"$6,798,264.00",0.095213786
5144,artem anisimov,2015-16,"$3,467,301.00",0.04856165
5154,ben street,2015-16,"$884,144.00",0.01238297
5159,bo horvat,2015-16,"$1,578,156.00",0.022103032
5162,boone jenner,2015-16,"$1,241,834.00",0.017392635
5164,boyd gordon,2015-16,"$2,463,770.00",0.034506585
5165,bracken kearns,2015-16,"$1,366,639.00",0.019140603
5168,brad richards,2015-16,"$2,812,086.00",0.039384965
5169,brad richardson,2015-16,"$1,888,326.00",0.026447153
5174,brandon dubinsky,2015-16,"$4,670,046.00",0.065406814
5181,brandon sutter,2015-16,"$2,741,593.00",0.038397674
5184,brayden schenn,2015-16,"$3,244,872.00",0.045446392
5187,brendan gaunce,2015-16,"$1,884,489.00",0.026393415
5201,brian boyle,2015-16,"$1,233,835.00",0.017280612
5204,brian flynn,2015-16,"$1,224,199.00",0.017145658
5209,brock nelson,2015-16,"$1,595,951.00",0.022352265
5210,brody sutter,2015-16,"$825,387.00",0.011560052
5211,brooks laich,2015-16,"$1,945,956.00",0.027254289
5214,bryan little,2015-16,"$6,588,091.00",0.092270195
5217,byron froese,2015-16,"$1,232,045.00",0.017255541
5219,cal o'reilly,2015-16,"$1,987,837.00",0.027840868
5226,casey cizikas,2015-16,"$1,094,240.00",0.015325503
5229,chandler stephenson,2015-16,"$972,211.00",0.013616408
5231,charlie coyle,2015-16,"$2,303,902.00",0.032267544
5232,chase de leo,2015-16,"$1,254,588.00",0.017571261
5237,chris kelly,2015-16,"$1,624,807.00",0.022756413
5246,chris tierney,2015-16,"$1,189,848.00",0.016664546
5247,chris vandevelde,2015-16,"$1,194,654.00",0.01673185
5248,chris wagner,2015-16,"$703,531.00",0.009853386
5253,christoph bertschy,2015-16,"$1,064,241.00",0.014905345
5256,claude giroux,2015-16,"$8,283,537.00",0.11601593
5258,cody bass,2015-16,"$931,942.00",0.0130524095
5260,cody eakin,2015-16,"$2,357,949.00",0.03302451
5263,cody hodgson,2015-16,"$1,460,168.00",0.02045054
5266,colin greening,2015-16,"$1,966,586.00",0.027543228
5269,colin wilson,2015-16,"$2,018,546.00",0.028270958
5271,colton sceviour,2015-16,"$1,307,761.00",0.018315986
5272,colton sissons,2015-16,"$1,094,565.00",0.015330055
5273,connor brickley,2015-16,"$746,173.00",0.010450607
5276,connor mcdavid,2015-16,"$952,423.00",0.013339267
5283,curtis lazar,2015-16,"$1,211,161.00",0.016963046
5285,dainius zubrus,2015-16,"$928,704.00",0.013007065
5293,daniel catenacci,2015-16,"$1,189,189.00",0.01665532
5300,darren helm,2015-16,"$1,455,422.00",0.020384064
5301,dave bolland,2015-16,"$1,878,482.00",0.026309274
5305,david desharnais,2015-16,"$1,771,757.00",0.024814535
5307,david krejci,2015-16,"$6,508,724.00",0.091158606
