PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Patrick Wiercioch,-,24,LD,Left,OTT,Standard (1-way),22,,3,UFANo QO,2016,"$2,000,000","$2,000,000","$2,700,000","$2,700,000",$0,$0,2016,0.037037037037037035
Calvin De Haan,TBL,24,LD/RD,Left,NYI,Standard (1-way),23,,3,RFA,2017,"$1,966,667","$1,966,667","$2,000,000","$2,000,000",$0,$0,2016,0.036419759259259256
Dwight King,-,25,"LW, RW",Left,LAK,Standard (1-way),25,,3,UFA,2017,"$1,950,000","$1,950,000","$2,000,000","$2,000,000",$0,$0,2016,0.03611111111111111
Cody Eakin,-,24,C,Left,DAL,Standard (1-way),23,,2,RFA,2016,"$1,900,000","$1,900,000","$2,300,000","$2,300,000",$0,$0,2016,0.03518518518518519
Chris Neil,-,36,RW,Right,OTT,Standard (1-way),33,M-NTC,3,UFA,2016,"$1,900,000","$1,900,000","$1,500,000","$1,500,000",$0,$0,2016,0.03518518518518519
Nick Bonino,-,27,"C, LW",Left,ANA,Standard (1-way),25,,3,UFA,2017,"$1,900,000","$1,900,000","$1,900,000","$1,900,000",$0,$0,2016,0.03518518518518519
Zack Smith,-,27,"LW, C",Left,OTT,Standard (1-way),24,,4,UFA,2017,"$1,887,500","$1,887,500","$2,000,000","$2,000,000",$0,$0,2016,0.0349537037037037
Marcus Foligno,MIN,23,"RW, LW",Left,BUF,Standard (1-way),22,,2,RFA,2016,"$1,875,000","$1,875,000","$2,250,000","$2,250,000",$0,$0,2016,0.034722222222222224
Matt Hendricks,-,34,"RW, C, LW",Left,NSH,Standard (1-way),32,,4,UFA,2017,"$1,850,000","$1,850,000","$1,850,000","$1,850,000",$0,$0,2016,0.03425925925925926
Travis Moen,-,33,"LW, RW",Left,MTL,Standard (1-way),30,,4,UFA,2016,"$1,850,000","$1,850,000","$1,850,000","$1,850,000",$0,$0,2016,0.03425925925925926
Mark Letestu,-,30,"C, RW",Right,EDM,Standard (1-way),30,,3,UFA,2018,"$1,800,000","$1,800,000","$1,800,000","$1,300,000","$500,000",$0,2016,0.03333333333333333
Justin Abdelkader,-,28,"LW, RW",Left,DET,Standard (1-way),25,,4,UFA,2016,"$1,800,000","$1,800,000","$2,250,000","$2,250,000",$0,$0,2016,0.03333333333333333
John Mitchell,-,30,C,Left,COL,Standard (1-way),29,,3,UFA,2017,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0,2016,0.03333333333333333
Ryan Garbutt,-,29,LW,Left,DAL,Standard (1-way),28,,3,UFA,2017,"$1,800,000","$1,800,000","$1,800,000","$1,550,000","$250,000",$0,2016,0.03333333333333333
Maxime Talbot,-,31,"C, LW",Left,PHI,Standard (1-way),27,,5,UFA,2016,"$1,800,000","$1,800,000","$1,000,000","$1,000,000",$0,$0,2016,0.03333333333333333
Shawn Horcoff,-,36,C,Left,ANA,35+ (1-way),36,,1,UFA,2016,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2016,0.032407407407407406
Matt Bartkowski,-,27,RD,Left,VAN,Standard (1-way),27,,1,UFA,2016,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2016,0.032407407407407406
Steve Downie,-,28,"RW, LW",Right,ARI,Standard (1-way),28,,1,UFA,2016,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2016,0.032407407407407406
Jay Beagle,-,29,C,Right,WSH,Standard (1-way),29,,3,UFA,2018,"$1,750,000","$1,750,000","$1,750,000","$1,450,000","$300,000",$0,2016,0.032407407407407406
Nathan Gerbe,-,27,"LW, RW",Left,CAR,Standard (1-way),26,,2,UFA,2016,"$1,750,000","$1,750,000","$2,000,000","$2,000,000",$0,$0,2016,0.032407407407407406
Sean Couturier,PHI,22,C,Left,PHI,Standard (1-way),20,,2,RFA,2016,"$1,750,000","$1,750,000","$2,000,000","$2,000,000",$0,$0,2016,0.032407407407407406
Zack Kassian,-,24,RW,Right,VAN,Standard (1-way),23,,2,RFA,2016,"$1,750,000","$1,750,000","$2,000,000","$2,000,000",$0,$0,2016,0.032407407407407406
Casey Nelson,-,22,RD,Right,BUF,Entry-Level,22,,1,RFA,2016,"$1,738,026","$1,738,026","$925,000","$832,500","$92,500",$0,2016,0.03218566666666667
Chris Stewart,-,27,"RW, LW",Right,ANA,Standard (1-way),27,,1,UFA,2016,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0,2016,0.03148148148148148
Jared Boll,-,29,RW,Right,CBJ,Standard (1-way),28,,3,UFA,2017,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0,2016,0.03148148148148148
John Moore,-,24,LD,Left,NJD,Standard (1-way),24,,3,UFA,2018,"$1,666,667","$1,666,667","$1,300,000","$1,300,000",$0,$0,2016,0.030864203703703703
Mike Weber,-,27,LD,Left,BUF,Standard (1-way),25,,3,UFA,2016,"$1,666,667","$1,666,667","$2,000,000","$2,000,000",$0,$0,2016,0.030864203703703703
Melker Karlsson,-,24,"RW, C",Right,SJS,Standard (1-way),24,,2,RFA,2017,"$1,650,000","$1,650,000","$1,450,000","$1,350,000","$100,000",$0,2016,0.030555555555555555
Nick Holden,-,28,LD,Left,COL,Standard (1-way),27,,3,UFA,2018,"$1,650,000","$1,650,000","$1,500,000","$1,500,000",$0,$0,2016,0.030555555555555555
Michal Neuvirth,-,27,G,Left,PHI,Standard (1-way),27,,2,UFA,2017,"$1,625,000","$1,625,000","$1,500,000","$1,500,000",$0,$0,2016,0.03009259259259259
Kyle Clifford,TOR,24,LW,Left,LAK,Standard (1-way),24,,5,UFA,2020,"$1,600,000","$1,600,000","$1,350,000","$650,000","$700,000",$0,2016,0.02962962962962963
Alex Stalock,ANA,27,G,Left,SJS,Standard (1-way),26,,2,UFA,2016,"$1,600,000","$1,600,000","$1,700,000","$1,700,000",$0,$0,2016,0.02962962962962963
Nate Thompson,-,30,C,Left,TBL,Standard (1-way),28,,4,UFA,2017,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0,2016,0.02962962962962963
Eric Gelinas,-,24,LD,Left,NJD,Standard (1-way),24,,2,UFANo QO,2017,"$1,575,000","$1,575,000","$1,500,000","$1,500,000",$0,$0,2016,0.029166666666666667
Alexander Burmistrov,-,23,"C, RW",Left,WPG,Standard (1-way),23,,2,UFANo QO,2017,"$1,550,000","$1,550,000","$1,500,000","$1,500,000",$0,$0,2016,0.028703703703703703
Jacob Markström,CGY,25,G,Left,VAN,Standard (1-way),25,,2,UFA,2017,"$1,550,000","$1,550,000","$1,500,000","$1,500,000",$0,$0,2016,0.028703703703703703
Trevor Lewis,LAK,28,"RW, C",Right,LAK,Standard (1-way),27,,2,UFA,2016,"$1,525,000","$1,525,000","$1,550,000","$1,550,000",$0,$0,2016,0.02824074074074074
Marek Zidlicky,-,38,RD,Right,NYI,35+ (1-way),38,NMC,1,UFA,2016,"$1,500,000","$2,839,990","$1,500,000","$1,500,000",$0,"$1,339,990",2016,0.027777777777777776
Marcus Krüger,-,25,C,Left,CHI,Standard (1-way),25,,1,RFA,2016,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2016,0.027777777777777776
Christian Ehrhoff,-,32,LD,Left,LAK,Standard (1-way),32,,1,UFA,2016,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2016,0.027777777777777776
Gregory Campbell,-,31,"C, LW",Left,CBJ,Standard (1-way),31,,2,UFA,2017,"$1,500,000","$1,500,000","$1,700,000","$1,700,000",$0,$0,2016,0.027777777777777776
Pierre-Alexandre Parenteau,-,32,RW,Right,TOR,Standard (1-way),32,,1,UFA,2016,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2016,0.027777777777777776
Thomas Greiss,-,29,G,Left,NYI,Standard (1-way),29,,2,UFA,2017,"$1,500,000","$1,500,000","$1,000,000","$1,000,000",$0,$0,2016,0.027777777777777776
Yannick Weber,-,26,RD,Right,VAN,Standard (1-way),26,,1,UFA,2016,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2016,0.027777777777777776
Cody McCormick,-,32,"C, RW, LW",Right,BUF,Standard (1-way),31,,3,UFA,2017,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2016,0.027777777777777776
Dominic Moore,-,34,"C, LW",Left,NYR,Standard (1-way),33,M-NTC,2,UFA,2016,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2016,0.027777777777777776
Jay Harrison,-,32,LD,Left,CAR,Standard (1-way),29,,3,UFA,2016,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2016,0.027777777777777776
Ben Smith,-,26,"RW, C",Right,CHI,Standard (1-way),25,,2,UFA,2016,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2016,0.027777777777777776
Kyle Palmieri,NYI,24,"RW, LW",Right,ANA,Standard (1-way),22,,3,RFA,2016,"$1,466,667","$1,466,667","$1,600,000","$1,600,000",$0,$0,2016,0.0271605
Andrej Sustr,-,24,RD,Right,TBL,Standard (1-way),24,,2,RFA,2017,"$1,450,000","$1,450,000","$1,300,000","$1,300,000",$0,$0,2016,0.026851851851851852
Cam Talbot,LAK,27,G,Left,NYR,Standard (1-way),27,,1,UFA,2016,"$1,450,000","$1,450,000","$1,450,000","$1,450,000",$0,$0,2016,0.026851851851851852
Reto Berra,-,28,G,Left,COL,Standard (1-way),27,,3,UFA,2017,"$1,450,000","$1,450,000","$1,450,000","$1,450,000",$0,$0,2016,0.026851851851851852
Tanner Glass,-,31,LW,Left,NYR,Standard (1-way),30,,3,UFA,2017,"$1,450,000","$1,450,000","$1,450,000","$1,000,000","$450,000",$0,2016,0.026851851851851852
Tanner Pearson,MTL,22,LW,Left,LAK,Standard (1-way),22,,2,RFA,2017,"$1,400,000","$1,400,000","$1,250,000","$1,250,000",$0,$0,2016,0.025925925925925925
Andrew Hammond,-,27,G,Left,OTT,Standard (1-way),27,,3,UFA,2018,"$1,350,000","$1,350,000","$1,200,000","$1,000,000","$200,000",$0,2016,0.025
Drew Miller,-,31,"LW, RW",Left,DET,Standard (1-way),29,,3,UFA,2016,"$1,350,000","$1,350,000","$1,350,000","$1,350,000",$0,$0,2016,0.025
Cody McLeod,-,31,"LW, RW",Left,COL,Standard (1-way),30,,3,UFA,2018,"$1,333,333","$1,333,333","$1,500,000","$1,500,000",$0,$0,2016,0.024691351851851853
Derek MacKenzie,-,34,"C, LW",Left,FLA,Standard (1-way),33,,3,UFA,2017,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2016,0.024074074074074074
David Savard,MTL,24,RD,Right,CBJ,Standard (1-way),23,,2,RFA,2016,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2016,0.024074074074074074
Chad Johnson,-,29,G,Left,NYI,Standard (1-way),28,,2,UFA,2016,"$1,300,000","$1,300,000","$1,600,000","$1,600,000",$0,$0,2016,0.024074074074074074
Joe Colborne,-,25,"C, LW, RW",Left,CGY,Standard (1-way),24,,2,UFANo QO,2016,"$1,275,000","$1,275,000","$1,275,000","$1,275,000",$0,$0,2016,0.02361111111111111
Sami Vatanen,-,24,LD/RD,Right,ANA,Standard (1-way),23,,2,RFA,2016,"$1,262,500","$1,262,500","$1,275,000","$1,275,000",$0,$0,2016,0.02337962962962963
Erik Condra,-,28,RW,Right,TBL,Standard (1-way),28,,3,UFA,2018,"$1,250,000","$1,250,000","$1,000,000","$1,000,000",$0,$0,2016,0.023148148148148147
Jhonas Enroth,-,27,G,Left,LAK,Standard (1-way),27,,1,UFA,2016,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2016,0.023148148148148147
Darcy Kuemper,WSH,25,G,Left,MIN,Standard (1-way),24,,2,RFA,2016,"$1,250,000","$1,250,000","$1,500,000","$1,500,000",$0,$0,2016,0.023148148148148147
Brandon Bollig,-,28,LW,Left,CHI,Standard (1-way),27,,3,UFA,2017,"$1,250,000","$1,250,000","$1,300,000","$1,300,000",$0,$0,2016,0.023148148148148147
Vernon Fiddler,-,35,"C, LW",Left,DAL,Standard (1-way),34,,2,UFA,2016,"$1,250,000","$1,250,000","$1,500,000","$1,500,000",$0,$0,2016,0.023148148148148147
Eric Gryba,-,27,RD,Right,OTT,Standard (1-way),26,,2,UFA,2016,"$1,250,000","$1,250,000","$1,300,000","$1,300,000",$0,$0,2016,0.023148148148148147
Jason Kasdorf,-,23,G,Left,BUF,Entry-Level,23,,1,RFA,2016,"$1,212,222","$1,469,722","$667,500","$575,000","$92,500","$257,500",2016,0.022448555555555555
Alex Chiasson,-,24,RW,Right,OTT,Standard (1-way),24,,1,RFA,2016,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2016,0.022222222222222223
Matt Hunwick,-,30,LD,Left,TOR,Standard (1-way),30,,2,UFA,2017,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2016,0.022222222222222223
Torrey Mitchell,-,30,"C, RW",Right,MTL,Standard (1-way),30,,3,UFA,2018,"$1,200,000","$1,200,000","$1,000,000","$1,000,000",$0,$0,2016,0.022222222222222223
Jay McClement,-,32,C,Left,CAR,Standard (1-way),31,,2,UFA,2017,"$1,200,000","$1,200,000","$1,300,000","$1,300,000",$0,$0,2016,0.022222222222222223
Mike Brown,-,30,RW,Right,SJS,Standard (1-way),28,,2,UFA,2016,"$1,200,000","$1,200,000","$1,250,000","$1,250,000",$0,$0,2016,0.022222222222222223
Shawn Thornton,-,37,"LW, RW",Right,FLA,35+ (1-way),36,,2,UFA,2016,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2016,0.022222222222222223
Chris Thorburn,-,32,"RW, LW",Right,WPG,Standard (1-way),31,,3,UFA,2017,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2016,0.022222222222222223
Riley Nash,NYR,26,"C, RW",Right,CAR,Standard (1-way),26,,1,UFA,2016,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2016,0.021296296296296296
Patrick Eaves,-,31,"RW, LW",Right,DAL,Standard (1-way),31,,1,UFA,2016,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2016,0.021296296296296296
Michael Stone,-,25,RD,Right,ARI,Standard (1-way),23,,3,RFA,2016,"$1,150,000","$1,150,000","$1,450,000","$1,450,000",$0,$0,2016,0.021296296296296296
Eddie Läck,-,27,G,Left,VAN,Standard (1-way),25,,2,UFA,2016,"$1,150,000","$1,150,000","$1,300,000","$1,300,000",$0,$0,2016,0.021296296296296296
Frederik Andersen,CAR,25,G,Left,ANA,Standard (1-way),24,,2,RFA,2016,"$1,150,000","$1,150,000","$1,300,000","$1,300,000",$0,$0,2016,0.021296296296296296
Mark Pysyk,CGY,23,RD,Right,BUF,Standard (1-way),23,,2,RFA,2017,"$1,125,000","$1,125,000","$1,000,000","$1,000,000",$0,$0,2016,0.020833333333333332
Ryan Reaves,TOR,28,RW,Right,STL,Standard (1-way),26,,4,UFA,2018,"$1,125,000","$1,125,000","$1,125,000","$1,125,000",$0,$0,2016,0.020833333333333332
Joe Vitale,-,29,"C, RW",Right,ARI,Standard (1-way),28,,3,UFA,2017,"$1,116,667","$1,116,667","$1,100,000","$1,100,000",$0,$0,2016,0.02067901851851852
Alexander Semin,-,31,"RW, LW",Right,MTL,Standard (1-way),31,,1,UFA,2016,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2016,0.020370370370370372
Mark Borowiecki,-,25,LD,Left,OTT,Standard (1-way),25,,3,UFA,2018,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0,2016,0.020370370370370372
Mark Arcobello,-,26,"C, RW",Right,TOR,Standard (1-way),26,,1,UFA,2016,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2016,0.020370370370370372
Viktor Stalberg,-,29,"LW, RW",Left,NYR,Standard (1-way),29,,1,UFA,2016,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2016,0.020370370370370372
Michael Raffl,-,26,"LW, RW",Left,PHI,Standard (1-way),25,,2,UFA,2016,"$1,100,000","$1,100,000","$1,200,000","$1,200,000",$0,$0,2016,0.020370370370370372
Ben Lovejoy,-,31,RD,Right,ANA,Standard (1-way),29,,3,UFA,2016,"$1,100,000","$1,100,000","$1,200,000","$1,200,000",$0,$0,2016,0.020370370370370372
Dalton Prout,-,25,RD,Right,CBJ,Standard (1-way),24,,2,RFA,2016,"$1,075,000","$1,075,000","$1,100,000","$1,100,000",$0,$0,2016,0.01990740740740741
Alex Petrovic,DAL,23,RD,Right,FLA,Standard (1-way),23,,2,RFA,2017,"$1,050,000","$1,050,000","$900,000","$900,000",$0,$0,2016,0.019444444444444445
Robert Bortuzzo,NYI,26,RD,Right,STL,Standard (1-way),26,,2,UFA,2017,"$1,050,000","$1,050,000","$1,050,000","$1,050,000",$0,$0,2016,0.019444444444444445
Cody Hodgson,-,25,"C, RW",Right,NSH,Standard (1-way),25,,1,UFANo QO,2016,"$1,050,000","$1,050,000","$1,050,000","$1,050,000",$0,$0,2016,0.019444444444444445
David Rundblad,-,24,RD,Right,CHI,Standard (1-way),24,,2,RFA,2017,"$1,050,000","$1,050,000","$1,000,000","$900,000","$100,000",$0,2016,0.019444444444444445
Al Montoya,-,30,G,Left,FLA,Standard (1-way),29,,2,UFA,2016,"$1,050,000","$1,050,000","$1,100,000","$1,100,000",$0,$0,2016,0.019444444444444445
Viktor Tikhonov,-,27,"C, RW",Right,CHI,Standard (1-way),27,,1,UFA,2016,"$1,040,000","$1,040,000","$1,040,000","$1,040,000",$0,$0,2016,0.01925925925925926
Mattias Ekholm,EDM,25,LD/RD,Left,NSH,Standard (1-way),24,,2,RFA,2016,"$1,037,500","$1,037,500","$1,037,500","$1,037,500",$0,$0,2016,0.019212962962962963
Brett Connolly,-,23,"RW, LW",Right,BOS,Standard (1-way),23,,1,UFANo QO,2016,"$1,025,000","$1,025,000","$1,025,000","$1,025,000",$0,$0,2016,0.01898148148148148
Dale Weise,-,26,"RW, LW",Right,MTL,Standard (1-way),25,,2,UFA,2016,"$1,025,000","$1,025,000","$1,025,000","$1,025,000",$0,$0,2016,0.01898148148148148
Mike Richards,-,30,C,Left,WSH,Standard (1-way),30,,1,UFA,2016,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2016,0.018518518518518517
Erik Haula,NJD,24,"C, LW",Left,MIN,Standard (1-way),24,,2,RFA,2017,"$1,000,000","$1,000,000","$950,000","$950,000",$0,$0,2016,0.018518518518518517
Anders Nilsson,-,25,G,Left,EDM,Standard (1-way),25,,1,RFA,2016,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2016,0.018518518518518517
Adam Pardy,-,31,LD,Left,WPG,Standard (1-way),31,,1,UFA,2016,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2016,0.018518518518518517
Linden Vey,-,23,"RW, C",Right,VAN,Standard (1-way),23,,1,UFANo QO,2016,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2016,0.018518518518518517
Nathan Beaulieu,-,22,LD/RD,Left,MTL,Standard (1-way),22,,2,RFA,2017,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2016,0.018518518518518517
Steve Moses,-,25,RW,Right,NSH,Standard (1-way),25,,1,RFA,2016,"$1,000,000","$1,000,000","$1,000,000","$800,000","$200,000",$0,2016,0.018518518518518517
Justin Fontaine,-,27,RW,Right,MIN,Standard (1-way),26,,2,UFA,2016,"$1,000,000","$1,000,000","$1,050,000","$1,050,000",$0,$0,2016,0.018518518518518517
Casey Cizikas,NYI,24,C,Left,NYI,Standard (1-way),23,,2,RFA,2016,"$1,000,000","$1,000,000","$1,200,000","$1,200,000",$0,$0,2016,0.018518518518518517
Matt Martin,NYI,26,"LW, RW",Left,NYI,Standard (1-way),23,,4,UFA,2016,"$1,000,000","$1,000,000","$1,300,000","$1,300,000",$0,$0,2016,0.018518518518518517
Patrick Bordeleau,-,29,"LW, RW",Left,COL,Standard (1-way),27,,3,UFA,2016,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2016,0.018518518518518517
Radko Gudas,ANA,25,RD,Right,TBL,Standard (1-way),22,,3,RFA,2016,"$991,667","$991,667","$1,400,000","$1,400,000",$0,$0,2016,0.018364203703703702
Anton Lander,-,24,"C, LW, RW",Left,EDM,Standard (1-way),23,,2,RFA,2017,"$987,500","$987,500","$925,000","$925,000",$0,$0,2016,0.018287037037037036
Josh Jooris,-,24,C,Right,CGY,Standard (1-way),24,,1,UFANo QO,2016,"$975,000","$975,000","$975,000","$975,000",$0,$0,2016,0.018055555555555554
Richard Pánik,-,24,"LW, RW",Left,TOR,Standard (1-way),24,,1,RFA,2016,"$975,000","$975,000","$975,000","$975,000",$0,$0,2016,0.018055555555555554
Daniel Cleary,-,36,RW,Left,DET,35+ (1-way),36,,1,UFA,2016,"$950,000","$950,000","$950,000","$950,000",$0,$0,2016,0.017592592592592594
Jesper Fast,CAR,23,RW,Right,NYR,Standard (1-way),23,,2,RFA,2017,"$950,000","$950,000","$900,000","$900,000",$0,$0,2016,0.017592592592592594
Ryan Spooner,-,23,"C, LW",Left,BOS,Standard (1-way),23,,2,RFA,2017,"$950,000","$950,000","$800,000","$800,000",$0,$0,2016,0.017592592592592594
Brian Flynn,-,26,RW,Right,MTL,Standard (1-way),26,,2,UFA,2017,"$950,000","$950,000","$950,000","$950,000",$0,$0,2016,0.017592592592592594
Jordan Nolan,-,26,LW,Left,LAK,Standard (1-way),26,,3,UFA,2018,"$950,000","$950,000","$850,000","$850,000",$0,$0,2016,0.017592592592592594
Riley Sheahan,-,23,"LW, C",Left,DET,Standard (1-way),22,,2,RFA,2016,"$950,000","$950,000","$1,050,000","$1,050,000",$0,$0,2016,0.017592592592592594
Justin Peters,-,28,G,Left,WSH,Standard (1-way),27,,2,UFA,2016,"$950,000","$950,000","$950,000","$950,000",$0,$0,2016,0.017592592592592594
J.T. Brown,-,24,RW,Right,TBL,Standard (1-way),23,,2,RFA,2016,"$950,000","$950,000","$975,000","$975,000",$0,$0,2016,0.017592592592592594
Miles Wood,COL,19,LW,Left,NJD,Entry-Level,19,,3,10.2(c),2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016,0.01712962962962963
Steven Santini,LAK,20,RD,Right,NJD,Entry-Level,20,,3,10.2(c),2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016,0.01712962962962963
Alex Lyon,DET,22,G,Left,PHI,Entry-Level,22,,2,10.2(c),2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016,0.01712962962962963
Charlie Lindgren,WSH,21,G,Right,MTL,Entry-Level,21,,2,10.2(c),2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016,0.01712962962962963
Hudson Fasching,NYI,19,RW,Right,BUF,Entry-Level,19,,3,10.2(c),2018,"$925,000","$1,350,000","$925,000","$832,500","$92,500",$0,2016,0.01712962962962963
Nikita Tryamkin,-,20,LD,Left,VAN,Entry-Level,20,,2,RFA,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016,0.01712962962962963
Zach Senyshyn,-,18,RW,Right,BOS,Entry-Level,18,,3,RFA,2020,"$925,000","$1,350,000",$0,"-$92,500","$92,500",$0,2016,0.01712962962962963
Jake DeBrusk,BOS,18,"RW, LW",Left,BOS,Entry-Level,18,,3,RFA,2020,"$925,000","$1,350,000",$0,"-$92,500","$92,500",$0,2016,0.01712962962962963
Anthony Beauvillier,NSH,18,"RW, LW",Left,NYI,Entry-Level,18,,3,RFA,2019,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2016,0.01712962962962963
Evgeny Svechnikov,-,18,"LW, RW",Left,DET,Entry-Level,18,,3,10.2(c),2020,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2016,0.01712962962962963
Thomas Chabot,OTT,18,LD,Left,OTT,Entry-Level,18,,3,RFA,2020,"$925,000","$1,285,000",$0,"-$92,500","$92,500",$0,2016,0.01712962962962963
Mathew Barzal,NYI,18,"C, RW",Right,NYI,Entry-Level,18,,3,RFA,2020,"$925,000","$1,325,000",$0,"-$92,500","$92,500",$0,2016,0.01712962962962963
Nick Merkley,-,18,"RW, C",Right,ARI,Entry-Level,18,,3,RFA,2020,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2016,0.01712962962962963
Pavel Zacha,BOS,18,"C, LW",Left,NJD,Entry-Level,18,,3,RFA,2019,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2016,0.01712962962962963
Mitchell Marner,TOR,18,RW,Right,TOR,Entry-Level,18,,3,RFA,2019,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2016,0.01712962962962963
Jon Gillies,-,21,G,Left,CGY,Entry-Level,20,,3,10.2(c),2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016,0.01712962962962963
Travis Dermott,ARI,18,LD/RD,Left,TOR,Entry-Level,18,,3,RFA,2020,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2016,0.01712962962962963
Travis Konecny,PHI,18,"RW, LW",Right,PHI,Entry-Level,18,,3,RFA,2019,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2016,0.01712962962962963
Jakub Zboril,CBJ,18,LD/RD,Left,BOS,Entry-Level,18,,3,RFA,2020,"$925,000","$1,350,000",$0,"-$92,500","$92,500",$0,2016,0.01712962962962963
Lawson Crouse,ARI,18,"LW, RW",Left,FLA,Entry-Level,18,,3,RFA,2019,"$925,000","$1,633,333",$0,"-$92,500","$92,500",$0,2016,0.01712962962962963
Timo Meier,NJD,18,"LW, RW",Left,SJS,Entry-Level,18,,3,RFA,2019,"$925,000","$1,675,000",$0,"-$92,500","$92,500",$0,2016,0.01712962962962963
Ivan Provorov,CBJ,18,LD,Left,PHI,Entry-Level,18,,3,RFA,2019,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2016,0.01712962962962963
Joel Eriksson Ek,MIN,18,C,Left,MIN,Entry-Level,18,,3,RFA,2019,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2016,0.01712962962962963
Mikko Rantanen,COL,18,"RW, C",Left,COL,Entry-Level,18,,3,RFA,2019,"$925,000","$1,658,333",$0,"-$92,500","$92,500",$0,2016,0.01712962962962963
Dylan Strome,WSH,18,C,Left,ARI,Entry-Level,18,,3,RFA,2020,"$925,000","$3,400,000",$0,"-$92,500","$92,500",$0,2016,0.01712962962962963
Noah Hanifin,VGK,18,LD,Left,CAR,Entry-Level,18,,3,RFA,2018,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2016,0.01712962962962963
Noah Juulsen,VAN,18,RD,Right,MTL,Entry-Level,18,,3,RFA,2020,"$925,000","$1,125,000",$0,"-$92,500","$92,500",$0,2016,0.01712962962962963
Trevor van Riemsdyk,WSH,23,RD,Right,CHI,Entry-Level,23,,2,RFA,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2016,0.01712962962962963
Jack Eichel,VGK,18,C,Right,BUF,Entry-Level,18,,3,RFA,2018,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2016,0.01712962962962963
Connor McDavid,EDM,18,C,Left,EDM,Entry-Level,18,,3,RFA,2018,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000",2016,0.01712962962962963
