PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Barret Jackman,-,34,LD,Left,NSH,Standard (1-way),34,,2,UFA,2017,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2015-16,0.028011204481792718,71400000
Raffi Torres,-,33,LW,Left,SJS,Standard (1-way),31,M-NTC,3,UFA,2016,"$2,000,000","$2,000,000","$2,125,000","$1,955,000","$170,000",$0,2015-16,0.028011204481792718,71400000
Dmitry Orlov,CAR,23,LD,Left,WSH,Standard (1-way),22,,2,RFA,2016,"$2,000,000","$2,000,000","$2,250,000","$2,250,000",$0,$0,2015-16,0.028011204481792718,71400000
Patrick Maroon,BOS,27,"LW, RW",Left,ANA,Standard (1-way),26,,3,UFA,2018,"$2,000,000","$2,000,000","$1,900,000","$1,900,000",$0,$0,2015-16,0.028011204481792718,71400000
Jason Chimera,-,36,"LW, RW",Left,WSH,35+ (1-way),35,M-NTC,2,UFA,2016,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2015-16,0.028011204481792718,71400000
Andrew Shaw,-,23,"C, RW",Right,CHI,Standard (1-way),22,,2,RFA,2016,"$2,000,000","$2,000,000","$2,500,000","$2,500,000",$0,$0,2015-16,0.028011204481792718,71400000
Antoine Roussel,-,25,LW,Left,DAL,Standard (1-way),24,,4,UFA,2018,"$2,000,000","$2,000,000","$1,800,000","$1,800,000",$0,$0,2015-16,0.028011204481792718,71400000
Brian Boyle,-,30,"LW, C",Left,TBL,Standard (1-way),29,,3,UFA,2017,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2015-16,0.028011204481792718,71400000
Patrick Wiercioch,-,24,LD,Left,OTT,Standard (1-way),22,,3,UFANo QO,2016,"$2,000,000","$2,000,000","$2,700,000","$2,700,000",$0,$0,2015-16,0.028011204481792718,71400000
Calvin De Haan,TBL,24,LD/RD,Left,NYI,Standard (1-way),23,,3,RFA,2017,"$1,966,667","$1,966,667","$2,000,000","$2,000,000",$0,$0,2015-16,0.027544355742296918,71400000
Dwight King,-,25,"LW, RW",Left,LAK,Standard (1-way),25,,3,UFA,2017,"$1,950,000","$1,950,000","$2,000,000","$2,000,000",$0,$0,2015-16,0.0273109243697479,71400000
Cody Eakin,-,24,C,Left,DAL,Standard (1-way),23,,2,RFA,2016,"$1,900,000","$1,900,000","$2,300,000","$2,300,000",$0,$0,2015-16,0.02661064425770308,71400000
Chris Neil,-,36,RW,Right,OTT,Standard (1-way),33,M-NTC,3,UFA,2016,"$1,900,000","$1,900,000","$1,500,000","$1,500,000",$0,$0,2015-16,0.02661064425770308,71400000
Nick Bonino,-,27,"C, LW",Left,ANA,Standard (1-way),25,,3,UFA,2017,"$1,900,000","$1,900,000","$1,900,000","$1,900,000",$0,$0,2015-16,0.02661064425770308,71400000
Zack Smith,-,27,"LW, C",Left,OTT,Standard (1-way),24,,4,UFA,2017,"$1,887,500","$1,887,500","$2,000,000","$2,000,000",$0,$0,2015-16,0.026435574229691877,71400000
Marcus Foligno,MIN,23,"RW, LW",Left,BUF,Standard (1-way),22,,2,RFA,2016,"$1,875,000","$1,875,000","$2,250,000","$2,250,000",$0,$0,2015-16,0.026260504201680673,71400000
Matt Hendricks,-,34,"RW, C, LW",Left,NSH,Standard (1-way),32,,4,UFA,2017,"$1,850,000","$1,850,000","$1,850,000","$1,850,000",$0,$0,2015-16,0.025910364145658265,71400000
Travis Moen,-,33,"LW, RW",Left,MTL,Standard (1-way),30,,4,UFA,2016,"$1,850,000","$1,850,000","$1,850,000","$1,850,000",$0,$0,2015-16,0.025910364145658265,71400000
Mark Letestu,-,30,"C, RW",Right,EDM,Standard (1-way),30,,3,UFA,2018,"$1,800,000","$1,800,000","$1,800,000","$1,300,000","$500,000",$0,2015-16,0.025210084033613446,71400000
Justin Abdelkader,-,28,"LW, RW",Left,DET,Standard (1-way),25,,4,UFA,2016,"$1,800,000","$1,800,000","$2,250,000","$2,250,000",$0,$0,2015-16,0.025210084033613446,71400000
John Mitchell,-,30,C,Left,COL,Standard (1-way),29,,3,UFA,2017,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0,2015-16,0.025210084033613446,71400000
Ryan Garbutt,-,29,LW,Left,DAL,Standard (1-way),28,,3,UFA,2017,"$1,800,000","$1,800,000","$1,800,000","$1,550,000","$250,000",$0,2015-16,0.025210084033613446,71400000
Maxime Talbot,-,31,"C, LW",Left,PHI,Standard (1-way),27,,5,UFA,2016,"$1,800,000","$1,800,000","$1,000,000","$1,000,000",$0,$0,2015-16,0.025210084033613446,71400000
Shawn Horcoff,-,36,C,Left,ANA,35+ (1-way),36,,1,UFA,2016,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2015-16,0.024509803921568627,71400000
Matt Bartkowski,-,27,RD,Left,VAN,Standard (1-way),27,,1,UFA,2016,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2015-16,0.024509803921568627,71400000
Steve Downie,-,28,"RW, LW",Right,ARI,Standard (1-way),28,,1,UFA,2016,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2015-16,0.024509803921568627,71400000
Jay Beagle,-,29,C,Right,WSH,Standard (1-way),29,,3,UFA,2018,"$1,750,000","$1,750,000","$1,750,000","$1,450,000","$300,000",$0,2015-16,0.024509803921568627,71400000
Nathan Gerbe,-,27,"LW, RW",Left,CAR,Standard (1-way),26,,2,UFA,2016,"$1,750,000","$1,750,000","$2,000,000","$2,000,000",$0,$0,2015-16,0.024509803921568627,71400000
Sean Couturier,PHI,22,C,Left,PHI,Standard (1-way),20,,2,RFA,2016,"$1,750,000","$1,750,000","$2,000,000","$2,000,000",$0,$0,2015-16,0.024509803921568627,71400000
Zack Kassian,-,24,RW,Right,VAN,Standard (1-way),23,,2,RFA,2016,"$1,750,000","$1,750,000","$2,000,000","$2,000,000",$0,$0,2015-16,0.024509803921568627,71400000
Casey Nelson,-,22,RD,Right,BUF,Entry-Level,22,,1,RFA,2016,"$1,738,026","$1,738,026","$925,000","$832,500","$92,500",$0,2015-16,0.024342100840336136,71400000
Chris Stewart,-,27,"RW, LW",Right,ANA,Standard (1-way),27,,1,UFA,2016,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0,2015-16,0.023809523809523808,71400000
Jared Boll,-,29,RW,Right,CBJ,Standard (1-way),28,,3,UFA,2017,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0,2015-16,0.023809523809523808,71400000
John Moore,-,24,LD,Left,NJD,Standard (1-way),24,,3,UFA,2018,"$1,666,667","$1,666,667","$1,300,000","$1,300,000",$0,$0,2015-16,0.02334267507002801,71400000
Mike Weber,-,27,LD,Left,BUF,Standard (1-way),25,,3,UFA,2016,"$1,666,667","$1,666,667","$2,000,000","$2,000,000",$0,$0,2015-16,0.02334267507002801,71400000
Melker Karlsson,-,24,"RW, C",Right,SJS,Standard (1-way),24,,2,RFA,2017,"$1,650,000","$1,650,000","$1,450,000","$1,350,000","$100,000",$0,2015-16,0.023109243697478993,71400000
Nick Holden,-,28,LD,Left,COL,Standard (1-way),27,,3,UFA,2018,"$1,650,000","$1,650,000","$1,500,000","$1,500,000",$0,$0,2015-16,0.023109243697478993,71400000
Michal Neuvirth,-,27,G,Left,PHI,Standard (1-way),27,,2,UFA,2017,"$1,625,000","$1,625,000","$1,500,000","$1,500,000",$0,$0,2015-16,0.02275910364145658,71400000
Kyle Clifford,TOR,24,LW,Left,LAK,Standard (1-way),24,,5,UFA,2020,"$1,600,000","$1,600,000","$1,350,000","$650,000","$700,000",$0,2015-16,0.022408963585434174,71400000
Alex Stalock,ANA,27,G,Left,SJS,Standard (1-way),26,,2,UFA,2016,"$1,600,000","$1,600,000","$1,700,000","$1,700,000",$0,$0,2015-16,0.022408963585434174,71400000
Nate Thompson,-,30,C,Left,TBL,Standard (1-way),28,,4,UFA,2017,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0,2015-16,0.022408963585434174,71400000
Eric Gelinas,-,24,LD,Left,NJD,Standard (1-way),24,,2,UFANo QO,2017,"$1,575,000","$1,575,000","$1,500,000","$1,500,000",$0,$0,2015-16,0.022058823529411766,71400000
Alexander Burmistrov,-,23,"C, RW",Left,WPG,Standard (1-way),23,,2,UFANo QO,2017,"$1,550,000","$1,550,000","$1,500,000","$1,500,000",$0,$0,2015-16,0.021708683473389355,71400000
Jacob Markström,CGY,25,G,Left,VAN,Standard (1-way),25,,2,UFA,2017,"$1,550,000","$1,550,000","$1,500,000","$1,500,000",$0,$0,2015-16,0.021708683473389355,71400000
Trevor Lewis,LAK,28,"RW, C",Right,LAK,Standard (1-way),27,,2,UFA,2016,"$1,525,000","$1,525,000","$1,550,000","$1,550,000",$0,$0,2015-16,0.021358543417366947,71400000
Marek Zidlicky,-,38,RD,Right,NYI,35+ (1-way),38,NMC,1,UFA,2016,"$1,500,000","$2,839,990","$1,500,000","$1,500,000",$0,"$1,339,990",2015-16,0.02100840336134454,71400000
Marcus Krüger,-,25,C,Left,CHI,Standard (1-way),25,,1,RFA,2016,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2015-16,0.02100840336134454,71400000
Christian Ehrhoff,-,32,LD,Left,LAK,Standard (1-way),32,,1,UFA,2016,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2015-16,0.02100840336134454,71400000
Gregory Campbell,-,31,"C, LW",Left,CBJ,Standard (1-way),31,,2,UFA,2017,"$1,500,000","$1,500,000","$1,700,000","$1,700,000",$0,$0,2015-16,0.02100840336134454,71400000
Pierre-Alexandre Parenteau,-,32,RW,Right,TOR,Standard (1-way),32,,1,UFA,2016,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2015-16,0.02100840336134454,71400000
Thomas Greiss,-,29,G,Left,NYI,Standard (1-way),29,,2,UFA,2017,"$1,500,000","$1,500,000","$1,000,000","$1,000,000",$0,$0,2015-16,0.02100840336134454,71400000
Yannick Weber,-,26,RD,Right,VAN,Standard (1-way),26,,1,UFA,2016,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2015-16,0.02100840336134454,71400000
Cody McCormick,-,32,"C, RW, LW",Right,BUF,Standard (1-way),31,,3,UFA,2017,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2015-16,0.02100840336134454,71400000
Dominic Moore,-,34,"C, LW",Left,NYR,Standard (1-way),33,M-NTC,2,UFA,2016,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2015-16,0.02100840336134454,71400000
Jay Harrison,-,32,LD,Left,CAR,Standard (1-way),29,,3,UFA,2016,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2015-16,0.02100840336134454,71400000
Ben Smith,-,26,"RW, C",Right,CHI,Standard (1-way),25,,2,UFA,2016,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2015-16,0.02100840336134454,71400000
Kyle Palmieri,NYI,24,"RW, LW",Right,ANA,Standard (1-way),22,,3,RFA,2016,"$1,466,667","$1,466,667","$1,600,000","$1,600,000",$0,$0,2015-16,0.02054155462184874,71400000
Andrej Sustr,-,24,RD,Right,TBL,Standard (1-way),24,,2,RFA,2017,"$1,450,000","$1,450,000","$1,300,000","$1,300,000",$0,$0,2015-16,0.02030812324929972,71400000
Cam Talbot,LAK,27,G,Left,NYR,Standard (1-way),27,,1,UFA,2016,"$1,450,000","$1,450,000","$1,450,000","$1,450,000",$0,$0,2015-16,0.02030812324929972,71400000
Reto Berra,-,28,G,Left,COL,Standard (1-way),27,,3,UFA,2017,"$1,450,000","$1,450,000","$1,450,000","$1,450,000",$0,$0,2015-16,0.02030812324929972,71400000
Tanner Glass,-,31,LW,Left,NYR,Standard (1-way),30,,3,UFA,2017,"$1,450,000","$1,450,000","$1,450,000","$1,000,000","$450,000",$0,2015-16,0.02030812324929972,71400000
Tanner Pearson,MTL,22,LW,Left,LAK,Standard (1-way),22,,2,RFA,2017,"$1,400,000","$1,400,000","$1,250,000","$1,250,000",$0,$0,2015-16,0.0196078431372549,71400000
Andrew Hammond,-,27,G,Left,OTT,Standard (1-way),27,,3,UFA,2018,"$1,350,000","$1,350,000","$1,200,000","$1,000,000","$200,000",$0,2015-16,0.018907563025210083,71400000
Drew Miller,-,31,"LW, RW",Left,DET,Standard (1-way),29,,3,UFA,2016,"$1,350,000","$1,350,000","$1,350,000","$1,350,000",$0,$0,2015-16,0.018907563025210083,71400000
Cody McLeod,-,31,"LW, RW",Left,COL,Standard (1-way),30,,3,UFA,2018,"$1,333,333","$1,333,333","$1,500,000","$1,500,000",$0,$0,2015-16,0.018674131652661064,71400000
Derek MacKenzie,-,34,"C, LW",Left,FLA,Standard (1-way),33,,3,UFA,2017,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2015-16,0.018207282913165267,71400000
David Savard,MTL,24,RD,Right,CBJ,Standard (1-way),23,,2,RFA,2016,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2015-16,0.018207282913165267,71400000
Chad Johnson,-,29,G,Left,NYI,Standard (1-way),28,,2,UFA,2016,"$1,300,000","$1,300,000","$1,600,000","$1,600,000",$0,$0,2015-16,0.018207282913165267,71400000
Joe Colborne,-,25,"C, LW, RW",Left,CGY,Standard (1-way),24,,2,UFANo QO,2016,"$1,275,000","$1,275,000","$1,275,000","$1,275,000",$0,$0,2015-16,0.017857142857142856,71400000
Sami Vatanen,-,24,LD/RD,Right,ANA,Standard (1-way),23,,2,RFA,2016,"$1,262,500","$1,262,500","$1,275,000","$1,275,000",$0,$0,2015-16,0.017682072829131652,71400000
Erik Condra,-,28,RW,Right,TBL,Standard (1-way),28,,3,UFA,2018,"$1,250,000","$1,250,000","$1,000,000","$1,000,000",$0,$0,2015-16,0.01750700280112045,71400000
Jhonas Enroth,-,27,G,Left,LAK,Standard (1-way),27,,1,UFA,2016,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2015-16,0.01750700280112045,71400000
Darcy Kuemper,WSH,25,G,Left,MIN,Standard (1-way),24,,2,RFA,2016,"$1,250,000","$1,250,000","$1,500,000","$1,500,000",$0,$0,2015-16,0.01750700280112045,71400000
Brandon Bollig,-,28,LW,Left,CHI,Standard (1-way),27,,3,UFA,2017,"$1,250,000","$1,250,000","$1,300,000","$1,300,000",$0,$0,2015-16,0.01750700280112045,71400000
Vernon Fiddler,-,35,"C, LW",Left,DAL,Standard (1-way),34,,2,UFA,2016,"$1,250,000","$1,250,000","$1,500,000","$1,500,000",$0,$0,2015-16,0.01750700280112045,71400000
Eric Gryba,-,27,RD,Right,OTT,Standard (1-way),26,,2,UFA,2016,"$1,250,000","$1,250,000","$1,300,000","$1,300,000",$0,$0,2015-16,0.01750700280112045,71400000
Jason Kasdorf,-,23,G,Left,BUF,Entry-Level,23,,1,RFA,2016,"$1,212,222","$1,469,722","$667,500","$575,000","$92,500","$257,500",2015-16,0.016977899159663867,71400000
Alex Chiasson,-,24,RW,Right,OTT,Standard (1-way),24,,1,RFA,2016,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2015-16,0.01680672268907563,71400000
Matt Hunwick,-,30,LD,Left,TOR,Standard (1-way),30,,2,UFA,2017,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2015-16,0.01680672268907563,71400000
Torrey Mitchell,-,30,"C, RW",Right,MTL,Standard (1-way),30,,3,UFA,2018,"$1,200,000","$1,200,000","$1,000,000","$1,000,000",$0,$0,2015-16,0.01680672268907563,71400000
Jay McClement,-,32,C,Left,CAR,Standard (1-way),31,,2,UFA,2017,"$1,200,000","$1,200,000","$1,300,000","$1,300,000",$0,$0,2015-16,0.01680672268907563,71400000
Mike Brown,-,30,RW,Right,SJS,Standard (1-way),28,,2,UFA,2016,"$1,200,000","$1,200,000","$1,250,000","$1,250,000",$0,$0,2015-16,0.01680672268907563,71400000
Shawn Thornton,-,37,"LW, RW",Right,FLA,35+ (1-way),36,,2,UFA,2016,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2015-16,0.01680672268907563,71400000
Chris Thorburn,-,32,"RW, LW",Right,WPG,Standard (1-way),31,,3,UFA,2017,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2015-16,0.01680672268907563,71400000
Riley Nash,NYR,26,"C, RW",Right,CAR,Standard (1-way),26,,1,UFA,2016,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2015-16,0.01610644257703081,71400000
Patrick Eaves,-,31,"RW, LW",Right,DAL,Standard (1-way),31,,1,UFA,2016,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2015-16,0.01610644257703081,71400000
Michael Stone,-,25,RD,Right,ARI,Standard (1-way),23,,3,RFA,2016,"$1,150,000","$1,150,000","$1,450,000","$1,450,000",$0,$0,2015-16,0.01610644257703081,71400000
Eddie Läck,-,27,G,Left,VAN,Standard (1-way),25,,2,UFA,2016,"$1,150,000","$1,150,000","$1,300,000","$1,300,000",$0,$0,2015-16,0.01610644257703081,71400000
Frederik Andersen,CAR,25,G,Left,ANA,Standard (1-way),24,,2,RFA,2016,"$1,150,000","$1,150,000","$1,300,000","$1,300,000",$0,$0,2015-16,0.01610644257703081,71400000
Mark Pysyk,CGY,23,RD,Right,BUF,Standard (1-way),23,,2,RFA,2017,"$1,125,000","$1,125,000","$1,000,000","$1,000,000",$0,$0,2015-16,0.015756302521008403,71400000
Ryan Reaves,TOR,28,RW,Right,STL,Standard (1-way),26,,4,UFA,2018,"$1,125,000","$1,125,000","$1,125,000","$1,125,000",$0,$0,2015-16,0.015756302521008403,71400000
Joe Vitale,-,29,"C, RW",Right,ARI,Standard (1-way),28,,3,UFA,2017,"$1,116,667","$1,116,667","$1,100,000","$1,100,000",$0,$0,2015-16,0.015639593837535014,71400000
Alexander Semin,-,31,"RW, LW",Right,MTL,Standard (1-way),31,,1,UFA,2016,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2015-16,0.015406162464985995,71400000
Mark Borowiecki,-,25,LD,Left,OTT,Standard (1-way),25,,3,UFA,2018,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0,2015-16,0.015406162464985995,71400000
Mark Arcobello,-,26,"C, RW",Right,TOR,Standard (1-way),26,,1,UFA,2016,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2015-16,0.015406162464985995,71400000
Viktor Stalberg,-,29,"LW, RW",Left,NYR,Standard (1-way),29,,1,UFA,2016,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2015-16,0.015406162464985995,71400000
Michael Raffl,-,26,"LW, RW",Left,PHI,Standard (1-way),25,,2,UFA,2016,"$1,100,000","$1,100,000","$1,200,000","$1,200,000",$0,$0,2015-16,0.015406162464985995,71400000
Ben Lovejoy,-,31,RD,Right,ANA,Standard (1-way),29,,3,UFA,2016,"$1,100,000","$1,100,000","$1,200,000","$1,200,000",$0,$0,2015-16,0.015406162464985995,71400000
Dalton Prout,-,25,RD,Right,CBJ,Standard (1-way),24,,2,RFA,2016,"$1,075,000","$1,075,000","$1,100,000","$1,100,000",$0,$0,2015-16,0.015056022408963586,71400000
Alex Petrovic,DAL,23,RD,Right,FLA,Standard (1-way),23,,2,RFA,2017,"$1,050,000","$1,050,000","$900,000","$900,000",$0,$0,2015-16,0.014705882352941176,71400000
Robert Bortuzzo,NYI,26,RD,Right,STL,Standard (1-way),26,,2,UFA,2017,"$1,050,000","$1,050,000","$1,050,000","$1,050,000",$0,$0,2015-16,0.014705882352941176,71400000
Cody Hodgson,-,25,"C, RW",Right,NSH,Standard (1-way),25,,1,UFANo QO,2016,"$1,050,000","$1,050,000","$1,050,000","$1,050,000",$0,$0,2015-16,0.014705882352941176,71400000
David Rundblad,-,24,RD,Right,CHI,Standard (1-way),24,,2,RFA,2017,"$1,050,000","$1,050,000","$1,000,000","$900,000","$100,000",$0,2015-16,0.014705882352941176,71400000
Al Montoya,-,30,G,Left,FLA,Standard (1-way),29,,2,UFA,2016,"$1,050,000","$1,050,000","$1,100,000","$1,100,000",$0,$0,2015-16,0.014705882352941176,71400000
Viktor Tikhonov,-,27,"C, RW",Right,CHI,Standard (1-way),27,,1,UFA,2016,"$1,040,000","$1,040,000","$1,040,000","$1,040,000",$0,$0,2015-16,0.014565826330532213,71400000
Mattias Ekholm,EDM,25,LD/RD,Left,NSH,Standard (1-way),24,,2,RFA,2016,"$1,037,500","$1,037,500","$1,037,500","$1,037,500",$0,$0,2015-16,0.014530812324929972,71400000
Brett Connolly,-,23,"RW, LW",Right,BOS,Standard (1-way),23,,1,UFANo QO,2016,"$1,025,000","$1,025,000","$1,025,000","$1,025,000",$0,$0,2015-16,0.014355742296918767,71400000
Dale Weise,-,26,"RW, LW",Right,MTL,Standard (1-way),25,,2,UFA,2016,"$1,025,000","$1,025,000","$1,025,000","$1,025,000",$0,$0,2015-16,0.014355742296918767,71400000
Mike Richards,-,30,C,Left,WSH,Standard (1-way),30,,1,UFA,2016,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2015-16,0.014005602240896359,71400000
Erik Haula,NJD,24,"C, LW",Left,MIN,Standard (1-way),24,,2,RFA,2017,"$1,000,000","$1,000,000","$950,000","$950,000",$0,$0,2015-16,0.014005602240896359,71400000
Anders Nilsson,-,25,G,Left,EDM,Standard (1-way),25,,1,RFA,2016,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2015-16,0.014005602240896359,71400000
Adam Pardy,-,31,LD,Left,WPG,Standard (1-way),31,,1,UFA,2016,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2015-16,0.014005602240896359,71400000
Linden Vey,-,23,"RW, C",Right,VAN,Standard (1-way),23,,1,UFANo QO,2016,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2015-16,0.014005602240896359,71400000
Nathan Beaulieu,-,22,LD/RD,Left,MTL,Standard (1-way),22,,2,RFA,2017,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2015-16,0.014005602240896359,71400000
Steve Moses,-,25,RW,Right,NSH,Standard (1-way),25,,1,RFA,2016,"$1,000,000","$1,000,000","$1,000,000","$800,000","$200,000",$0,2015-16,0.014005602240896359,71400000
Justin Fontaine,-,27,RW,Right,MIN,Standard (1-way),26,,2,UFA,2016,"$1,000,000","$1,000,000","$1,050,000","$1,050,000",$0,$0,2015-16,0.014005602240896359,71400000
Casey Cizikas,NYI,24,C,Left,NYI,Standard (1-way),23,,2,RFA,2016,"$1,000,000","$1,000,000","$1,200,000","$1,200,000",$0,$0,2015-16,0.014005602240896359,71400000
Matt Martin,NYI,26,"LW, RW",Left,NYI,Standard (1-way),23,,4,UFA,2016,"$1,000,000","$1,000,000","$1,300,000","$1,300,000",$0,$0,2015-16,0.014005602240896359,71400000
Patrick Bordeleau,-,29,"LW, RW",Left,COL,Standard (1-way),27,,3,UFA,2016,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2015-16,0.014005602240896359,71400000
Radko Gudas,ANA,25,RD,Right,TBL,Standard (1-way),22,,3,RFA,2016,"$991,667","$991,667","$1,400,000","$1,400,000",$0,$0,2015-16,0.01388889355742297,71400000
Anton Lander,-,24,"C, LW, RW",Left,EDM,Standard (1-way),23,,2,RFA,2017,"$987,500","$987,500","$925,000","$925,000",$0,$0,2015-16,0.013830532212885153,71400000
Josh Jooris,-,24,C,Right,CGY,Standard (1-way),24,,1,UFANo QO,2016,"$975,000","$975,000","$975,000","$975,000",$0,$0,2015-16,0.01365546218487395,71400000
Richard Pánik,-,24,"LW, RW",Left,TOR,Standard (1-way),24,,1,RFA,2016,"$975,000","$975,000","$975,000","$975,000",$0,$0,2015-16,0.01365546218487395,71400000
Daniel Cleary,-,36,RW,Left,DET,35+ (1-way),36,,1,UFA,2016,"$950,000","$950,000","$950,000","$950,000",$0,$0,2015-16,0.01330532212885154,71400000
Jesper Fast,CAR,23,RW,Right,NYR,Standard (1-way),23,,2,RFA,2017,"$950,000","$950,000","$900,000","$900,000",$0,$0,2015-16,0.01330532212885154,71400000
Ryan Spooner,-,23,"C, LW",Left,BOS,Standard (1-way),23,,2,RFA,2017,"$950,000","$950,000","$800,000","$800,000",$0,$0,2015-16,0.01330532212885154,71400000
Brian Flynn,-,26,RW,Right,MTL,Standard (1-way),26,,2,UFA,2017,"$950,000","$950,000","$950,000","$950,000",$0,$0,2015-16,0.01330532212885154,71400000
Jordan Nolan,-,26,LW,Left,LAK,Standard (1-way),26,,3,UFA,2018,"$950,000","$950,000","$850,000","$850,000",$0,$0,2015-16,0.01330532212885154,71400000
Riley Sheahan,-,23,"LW, C",Left,DET,Standard (1-way),22,,2,RFA,2016,"$950,000","$950,000","$1,050,000","$1,050,000",$0,$0,2015-16,0.01330532212885154,71400000
Justin Peters,-,28,G,Left,WSH,Standard (1-way),27,,2,UFA,2016,"$950,000","$950,000","$950,000","$950,000",$0,$0,2015-16,0.01330532212885154,71400000
J.T. Brown,-,24,RW,Right,TBL,Standard (1-way),23,,2,RFA,2016,"$950,000","$950,000","$975,000","$975,000",$0,$0,2015-16,0.01330532212885154,71400000
Miles Wood,COL,19,LW,Left,NJD,Entry-Level,19,,3,10.2(c),2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Steven Santini,LAK,20,RD,Right,NJD,Entry-Level,20,,3,10.2(c),2018,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Alex Lyon,DET,22,G,Left,PHI,Entry-Level,22,,2,10.2(c),2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Charlie Lindgren,WSH,21,G,Right,MTL,Entry-Level,21,,2,10.2(c),2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Hudson Fasching,NYI,19,RW,Right,BUF,Entry-Level,19,,3,10.2(c),2018,"$925,000","$1,350,000","$925,000","$832,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Nikita Tryamkin,-,20,LD,Left,VAN,Entry-Level,20,,2,RFA,2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Zach Senyshyn,-,18,RW,Right,BOS,Entry-Level,18,,3,RFA,2020,"$925,000","$1,350,000",$0,"-$92,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Jake DeBrusk,BOS,18,"RW, LW",Left,BOS,Entry-Level,18,,3,RFA,2020,"$925,000","$1,350,000",$0,"-$92,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Anthony Beauvillier,NSH,18,"RW, LW",Left,NYI,Entry-Level,18,,3,RFA,2019,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Evgeny Svechnikov,-,18,"LW, RW",Left,DET,Entry-Level,18,,3,10.2(c),2020,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Thomas Chabot,OTT,18,LD,Left,OTT,Entry-Level,18,,3,RFA,2020,"$925,000","$1,285,000",$0,"-$92,500","$92,500",$0,2015-16,0.012955182072829132,71400000
Mathew Barzal,NYI,18,"C, RW",Right,NYI,Entry-Level,18,,3,RFA,2020,"$925,000","$1,325,000",$0,"-$92,500","$92,500",$0,2015-16,0.012955182072829132,71400000
