PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Mark Pysyk,CGY,25,RD,Right,FLA,Standard (1-way),25,,3,UFA,2020,"$2,733,333","$2,733,333","$1,950,000","$1,950,000",$0,$0,2018,0.046485255102040816
Elias Lindholm,VAN,22,"C, RW",Right,CAR,Standard (1-way),20,,2,RFA,2018,"$2,700,000","$2,700,000","$2,900,000","$2,900,000",$0,$0,2018,0.04591836734693878
Ben Lovejoy,-,33,RD,Right,NJD,Standard (1-way),32,,3,UFA,2019,"$2,666,667","$2,666,667","$2,750,000","$2,750,000",$0,$0,2018,0.04535147959183673
Derek Dorsett,-,30,RW,Right,VAN,Standard (1-way),28,,4,UFA,2019,"$2,650,000","$2,650,000","$2,500,000","$2,500,000",$0,$0,2018,0.045068027210884355
Kevin Hayes,STL,25,C,Left,NYR,Standard (1-way),24,,2,RFA,2018,"$2,600,000","$2,600,000","$2,600,000","$2,600,000",$0,$0,2018,0.04421768707482993
Brian Boyle,-,32,"LW, C",Left,NJD,Standard (1-way),32,M-NTC,2,UFA,2019,"$2,550,000","$2,550,000","$2,600,000","$2,500,000","$100,000",$0,2018,0.04336734693877551
Matt Dumba,TBL,22,RD,Right,MIN,Standard (1-way),22,,2,RFA,2018,"$2,550,000","$2,550,000","$2,750,000","$2,750,000",$0,$0,2018,0.04336734693877551
Radim Vrbata,-,36,RW,Right,FLA,35+ (1-way),36,,1,UFA,2018,"$2,500,000","$3,750,000","$2,500,000","$2,500,000",$0,"$1,250,000",2018,0.04251700680272109
Anders Nilsson,-,27,G,Left,VAN,Standard (1-way),27,,2,UFA,2019,"$2,500,000","$2,500,000","$3,000,000","$3,000,000",$0,$0,2018,0.04251700680272109
Chad Johnson,-,31,G,Left,BUF,Standard (1-way),31,,1,UFA,2018,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2018,0.04251700680272109
Michal Neuvirth,-,29,G,Left,PHI,Standard (1-way),29,,2,UFA,2019,"$2,500,000","$2,500,000","$2,500,000","$2,250,000","$250,000",$0,2018,0.04251700680272109
Alexandre Burrows,-,36,"RW, LW",Left,OTT,35+ (1-way),36,M-NTC,2,UFA,2019,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2018,0.04251700680272109
Ryan Strome,ANA,23,"RW, C",Right,NYI,Standard (1-way),23,,2,RFA,2018,"$2,500,000","$2,500,000","$3,000,000","$3,000,000",$0,$0,2018,0.04251700680272109
Matt Martin,NYI,28,"LW, RW",Left,TOR,Standard (1-way),27,,4,UFA,2020,"$2,500,000","$2,500,000","$2,500,000","$1,000,000","$1,500,000",$0,2018,0.04251700680272109
Joe Colborne,-,27,"C, LW, RW",Left,COL,Standard (1-way),26,,2,UFA,2018,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2018,0.04251700680272109
Lee Stempniak,-,34,RW,Right,CAR,Standard (1-way),33,,2,UFA,2018,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2018,0.04251700680272109
Kevan Miller,-,29,RD,Right,BOS,Standard (1-way),28,,4,UFA,2020,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2018,0.04251700680272109
Brock Nelson,NYI,25,"C, LW",Left,NYI,Standard (1-way),23,,3,RFA,2018,"$2,500,000","$2,500,000","$3,500,000","$3,500,000",$0,$0,2018,0.04251700680272109
Ryan Ellis,PHI,26,RD,Right,NSH,Standard (1-way),23,,5,UFA,2019,"$2,500,000","$2,500,000","$3,000,000","$3,000,000",$0,$0,2018,0.04251700680272109
Jannik Hansen,-,31,RW,Right,VAN,Standard (1-way),27,M-NTC,4,UFA,2018,"$2,500,000","$2,500,000","$3,000,000","$2,500,000","$500,000",$0,2018,0.04251700680272109
Nathan Beaulieu,-,24,LD/RD,Left,BUF,Standard (1-way),24,,2,UFANo QO,2019,"$2,400,000","$2,400,000","$2,300,000","$2,300,000",$0,$0,2018,0.04081632653061224
Mike Condon,-,27,G,Left,OTT,Standard (1-way),27,,3,UFA,2020,"$2,400,000","$2,400,000","$1,700,000","$1,700,000",$0,$0,2018,0.04081632653061224
Blake Comeau,-,31,"RW, LW",Right,COL,Standard (1-way),29,,3,UFA,2018,"$2,400,000","$2,400,000","$2,400,000","$2,400,000",$0,$0,2018,0.04081632653061224
Dale Weise,-,28,"RW, LW",Right,PHI,Standard (1-way),27,,4,UFA,2020,"$2,350,000","$2,350,000","$2,550,000","$2,550,000",$0,$0,2018,0.039965986394557826
Michael Raffl,-,28,"LW, RW",Left,PHI,Standard (1-way),27,,3,UFA,2019,"$2,350,000","$2,350,000","$2,350,000","$2,350,000",$0,$0,2018,0.039965986394557826
John Gibson,ANA,23,G,Left,ANA,Standard (1-way),22,,3,RFA,2019,"$2,300,000","$2,300,000","$2,100,000","$2,100,000",$0,$0,2018,0.0391156462585034
Connor Hellebuyck,WPG,24,G,Left,WPG,Standard (1-way),24,,1,RFA,2018,"$2,250,000","$2,250,000","$2,250,000","$2,000,000","$250,000",$0,2018,0.03826530612244898
Zach Hyman,EDM,25,"RW, LW",Right,TOR,Standard (1-way),25,,4,UFA,2021,"$2,250,000","$2,250,000","$2,000,000","$2,000,000",$0,$0,2018,0.03826530612244898
Matt Hunwick,-,32,LD,Left,PIT,Standard (1-way),32,,3,UFA,2020,"$2,250,000","$2,250,000","$2,500,000","$2,500,000",$0,$0,2018,0.03826530612244898
Jason Chimera,-,38,"LW, RW",Left,NYI,35+ (1-way),37,,2,UFA,2018,"$2,250,000","$2,250,000","$2,500,000","$2,500,000",$0,$0,2018,0.03826530612244898
Nate Schmidt,WPG,25,LD/RD,Left,VGK,Standard (1-way),26,,2,UFA,2019,"$2,225,000","$2,225,000","$2,150,000","$2,150,000",$0,$0,2018,0.03784013605442177
Tobias Rieder,-,24,"RW, LW",Left,ARI,Standard (1-way),23,,2,UFANo QO,2018,"$2,225,000","$2,225,000","$2,450,000","$2,450,000",$0,$0,2018,0.03784013605442177
Radek Faksa,DAL,23,"C, LW",Left,DAL,Standard (1-way),23,,3,RFA,2020,"$2,200,000","$2,200,000","$2,000,000","$2,000,000",$0,$0,2018,0.03741496598639456
Esa Lindell,DAL,23,LD,Left,DAL,Standard (1-way),23,,2,RFA,2019,"$2,200,000","$2,200,000","$2,200,000","$2,200,000",$0,$0,2018,0.03741496598639456
Matt Calvert,-,27,"LW, RW",Left,CBJ,Standard (1-way),25,,3,UFA,2018,"$2,200,000","$2,200,000","$2,900,000","$2,900,000",$0,$0,2018,0.03741496598639456
Thomas Hickey,-,28,LD,Left,NYI,Standard (1-way),26,,3,UFA,2018,"$2,200,000","$2,200,000","$3,100,000","$3,100,000",$0,$0,2018,0.03741496598639456
Nikita Zadorov,VAN,22,LD/RD,Left,COL,Standard (1-way),22,,2,RFA,2019,"$2,150,000","$2,150,000","$2,100,000","$2,100,000",$0,$0,2018,0.036564625850340135
Shawn Matthias,-,29,"C, LW",Left,WPG,Standard (1-way),28,,2,UFA,2018,"$2,125,000","$2,125,000","$2,125,000","$2,125,000",$0,$0,2018,0.036139455782312924
Connor Brown,EDM,23,"RW, LW",Right,TOR,Standard (1-way),23,,3,RFA,2020,"$2,100,000","$2,100,000","$2,100,000","$1,600,000","$500,000",$0,2018,0.03571428571428571
David Schlemko,-,30,LD,Left,SJS,Standard (1-way),29,,4,UFA,2020,"$2,100,000","$2,100,000","$2,250,000","$2,000,000","$250,000",$0,2018,0.03571428571428571
Ian Cole,VAN,28,LD/RD,Left,PIT,Standard (1-way),26,,3,UFA,2018,"$2,100,000","$2,100,000","$2,500,000","$2,500,000",$0,$0,2018,0.03571428571428571
Brad Richardson,-,32,C,Left,ARI,Standard (1-way),30,,3,UFA,2018,"$2,083,333","$2,083,333","$2,250,000","$2,250,000",$0,$0,2018,0.035430833333333335
Riley Sheahan,-,25,"LW, C",Left,DET,Standard (1-way),24,,2,UFANo QO,2018,"$2,075,000","$2,075,000","$2,075,000","$2,075,000",$0,$0,2018,0.0352891156462585
Thomas Vanek,-,33,"LW, RW",Right,VAN,Standard (1-way),33,,1,UFA,2018,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2018,0.034013605442176874
Chris Kunitz,-,37,"RW, LW",Left,TBL,35+ (1-way),37,NTC,1,UFA,2018,"$2,000,000","$3,000,000","$2,000,000","$2,000,000",$0,"$1,000,000",2018,0.034013605442176874
Ryan Miller,-,36,G,Left,ANA,35+ (1-way),36,M-NTC,2,UFA,2019,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2018,0.034013605442176874
Melker Karlsson,-,26,"RW, C",Right,SJS,Standard (1-way),26,,3,UFA,2020,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2018,0.034013605442176874
Calle Järnkrok,TOR,25,"RW, C, LW",Right,NSH,Standard (1-way),24,,6,UFA,2022,"$2,000,000","$2,000,000","$1,800,000","$1,800,000",$0,$0,2018,0.034013605442176874
Tom Wilson,WSH,23,RW,Right,WSH,Standard (1-way),22,,2,RFA,2018,"$2,000,000","$2,000,000","$2,250,000","$2,250,000",$0,$0,2018,0.034013605442176874
Jason Zucker,NSH,25,"LW, RW",Left,MIN,Standard (1-way),24,,2,RFA,2018,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2018,0.034013605442176874
Trevor Lewis,LAK,30,"RW, C",Right,LAK,Standard (1-way),29,,4,UFA,2020,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2018,0.034013605442176874
Eric Fehr,-,31,"C, RW",Right,PIT,Standard (1-way),29,,3,UFA,2018,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2018,0.034013605442176874
Patrick Maroon,BOS,29,"LW, RW",Left,ANA,Standard (1-way),26,,3,UFA,2018,"$2,000,000","$2,000,000","$2,100,000","$2,100,000",$0,$0,2018,0.034013605442176874
Antoine Roussel,-,27,LW,Left,DAL,Standard (1-way),24,,4,UFA,2018,"$2,000,000","$2,000,000","$2,400,000","$2,150,000","$250,000",$0,2018,0.034013605442176874
Sam Bennett,FLA,21,C,Left,CGY,Standard (1-way),21,,2,RFA,2019,"$1,950,000","$1,950,000","$1,950,000","$1,950,000",$0,$0,2018,0.03316326530612245
Zack Kassian,-,26,RW,Right,EDM,Standard (1-way),26,,3,UFA,2020,"$1,950,000","$1,950,000","$1,850,000","$1,850,000",$0,$0,2018,0.03316326530612245
Andrej Sustr,-,26,RD,Right,TBL,Standard (1-way),26,,1,UFA,2018,"$1,950,000","$1,950,000","$1,950,000","$1,950,000",$0,$0,2018,0.03316326530612245
Vladislav Namestnikov,WPG,24,"LW, RW, C",Left,TBL,Standard (1-way),23,,2,RFA,2018,"$1,937,500","$1,937,500","$1,975,000","$1,975,000",$0,$0,2018,0.032950680272108845
Joonas Donskoi,-,25,RW,Right,SJS,Standard (1-way),25,,2,UFA,2019,"$1,900,000","$1,900,000","$1,900,000","$1,900,000",$0,$0,2018,0.03231292517006803
Josh Anderson,MTL,23,"RW, LW",Right,CBJ,Standard (1-way),23,,3,RFA,2020,"$1,850,000","$1,850,000","$1,600,000","$1,600,000",$0,$0,2018,0.031462585034013606
Jesper Fast,CAR,25,RW,Right,NYR,Standard (1-way),25,,3,UFA,2020,"$1,850,000","$1,850,000","$1,750,000","$1,750,000",$0,$0,2018,0.031462585034013606
Alex Petrovic,DAL,25,RD,Right,FLA,Standard (1-way),25,,1,RFA,2018,"$1,850,000","$1,850,000","$1,850,000","$1,850,000",$0,$0,2018,0.031462585034013606
Sven Baertschi,-,24,LW,Left,VAN,Standard (1-way),23,,2,RFA,2018,"$1,850,000","$1,850,000","$2,000,000","$2,000,000",$0,$0,2018,0.031462585034013606
Jordan Martinook,CAR,24,"LW, RW",Left,ARI,Standard (1-way),24,,2,RFA,2019,"$1,800,000","$1,800,000","$1,750,000","$1,750,000",$0,$0,2018,0.030612244897959183
Ryan Dzingel,-,25,"LW, RW, C",Left,OTT,Standard (1-way),25,,2,UFA,2019,"$1,800,000","$1,800,000","$1,500,000","$1,500,000",$0,$0,2018,0.030612244897959183
Luke Glendening,TBL,28,"C, RW, LW",Right,DET,Standard (1-way),27,,4,UFA,2021,"$1,800,000","$1,800,000","$2,000,000","$1,900,000","$100,000",$0,2018,0.030612244897959183
Mark Letestu,-,32,"C, RW",Right,EDM,Standard (1-way),30,,3,UFA,2018,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0,2018,0.030612244897959183
Micheal Ferland,-,25,"LW, RW",Left,CGY,Standard (1-way),25,,2,UFA,2019,"$1,750,000","$1,750,000","$1,700,000","$1,700,000",$0,$0,2018,0.02976190476190476
Brett Ritchie,-,24,RW,Right,DAL,Standard (1-way),23,,2,UFANo QO,2019,"$1,750,000","$1,750,000","$1,700,000","$1,700,000",$0,$0,2018,0.02976190476190476
Jordan Weal,-,25,"C, RW, LW",Right,PHI,Standard (1-way),25,,2,UFA,2019,"$1,750,000","$1,750,000","$1,750,000","$1,250,000","$500,000",$0,2018,0.02976190476190476
Kris Versteeg,-,31,"LW, RW",Right,CGY,Standard (1-way),31,M-NTC,1,UFA,2018,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2018,0.02976190476190476
Antoine Vermette,-,34,"C, LW",Left,ANA,Standard (1-way),33,M-NTC,2,UFA,2018,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2018,0.02976190476190476
Jay Beagle,-,31,C,Right,WSH,Standard (1-way),29,,3,UFA,2018,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2018,0.02976190476190476
Oscar Lindberg,-,25,"LW, C",Left,VGK,Standard (1-way),25,,2,UFA,2019,"$1,700,000","$1,700,000","$1,600,000","$1,600,000",$0,$0,2018,0.02891156462585034
Brayden McNabb,VGK,26,LD,Left,LAK,Standard (1-way),25,,2,UFA,2018,"$1,700,000","$1,700,000","$1,800,000","$1,800,000",$0,$0,2018,0.02891156462585034
John Moore,-,26,LD,Left,NJD,Standard (1-way),24,,3,UFA,2018,"$1,666,667","$1,666,667","$1,950,000","$1,950,000",$0,$0,2018,0.0283446768707483
Nate Thompson,-,32,C,Left,OTT,Standard (1-way),32,M-NTC,2,UFA,2019,"$1,650,000","$1,650,000","$1,650,000","$1,650,000",$0,$0,2018,0.02806122448979592
Michael Grabner,-,29,"LW, RW",Left,NYR,Standard (1-way),28,,2,UFA,2018,"$1,650,000","$1,650,000","$1,650,000","$1,650,000",$0,$0,2018,0.02806122448979592
Nick Holden,-,30,LD,Left,COL,Standard (1-way),27,,3,UFA,2018,"$1,650,000","$1,650,000","$1,800,000","$1,800,000",$0,$0,2018,0.02806122448979592
Zemgus Girgensons,BUF,23,"LW, C",Left,BUF,Standard (1-way),23,,2,RFA,2019,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0,2018,0.027210884353741496
Adam Pelech,NYI,22,LD,Left,NYI,Standard (1-way),22,,4,RFA,2021,"$1,600,000","$1,600,000","$875,000","$875,000",$0,$0,2018,0.027210884353741496
Jake McCabe,TOR,23,LD/RD,Left,BUF,Standard (1-way),22,,3,RFA,2019,"$1,600,000","$1,600,000","$1,775,000","$1,775,000",$0,$0,2018,0.027210884353741496
Kyle Clifford,TOR,26,LW,Left,LAK,Standard (1-way),24,,5,UFA,2020,"$1,600,000","$1,600,000","$1,700,000","$1,700,000",$0,$0,2018,0.027210884353741496
Dalton Prout,-,27,RD,Right,CBJ,Standard (1-way),26,,2,UFA,2018,"$1,575,000","$1,575,000","$1,900,000","$1,900,000",$0,$0,2018,0.026785714285714284
Philipp Grubauer,SEA,25,G,Left,WSH,Standard (1-way),25,,1,RFA,2018,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2018,0.025510204081632654
Brett Connolly,-,25,"RW, LW",Right,WSH,Standard (1-way),25,,2,UFA,2019,"$1,500,000","$1,500,000","$1,500,000","$1,400,000","$100,000",$0,2018,0.025510204081632654
Johan Larsson,-,24,"C, LW",Left,BUF,Standard (1-way),24,,2,RFA,2019,"$1,475,000","$1,475,000","$1,400,000","$1,400,000",$0,$0,2018,0.025085034013605442
Pierre-Édouard Bellemare,SEA,32,"C, LW",Left,PHI,Standard (1-way),31,,2,UFA,2019,"$1,450,000","$1,450,000","$1,450,000","$1,450,000",$0,$0,2018,0.02465986394557823
Derek Ryan,EDM,30,"C, RW",Right,CAR,Standard (1-way),30,,1,UFA,2018,"$1,425,000","$1,425,000","$1,425,000","$1,425,000",$0,$0,2018,0.02423469387755102
Brandon Davidson,-,25,LD,Left,EDM,Standard (1-way),24,,2,UFANo QO,2018,"$1,425,000","$1,425,000","$1,550,000","$1,550,000",$0,$0,2018,0.02423469387755102
Sven Andrighetto,-,24,"RW, LW",Left,COL,Standard (1-way),24,,2,UFANo QO,2019,"$1,400,000","$1,400,000","$1,250,000","$1,250,000",$0,$0,2018,0.023809523809523808
Ben Chiarot,DET,26,LD/RD,Left,WPG,Standard (1-way),26,,2,UFA,2019,"$1,400,000","$1,400,000","$1,200,000","$1,200,000",$0,$0,2018,0.023809523809523808
Andreas Athanasiou,CHI,22,"LW, RW",Left,DET,Standard (1-way),22,,1,RFA,2018,"$1,387,500","$1,387,500","$1,387,500","$1,387,500",$0,$0,2018,0.023596938775510203
Derek MacKenzie,-,36,"C, LW",Left,FLA,35+ (1-way),35,,2,UFA,2019,"$1,375,000","$1,375,000","$1,650,000","$1,650,000",$0,$0,2018,0.0233843537414966
Andrew Hammond,-,29,G,Left,OTT,Standard (1-way),27,,3,UFA,2018,"$1,350,000","$1,350,000","$1,500,000","$1,500,000",$0,$0,2018,0.02295918367346939
Cody McLeod,-,33,"LW, RW",Left,COL,Standard (1-way),30,,3,UFA,2018,"$1,333,333","$1,333,333","$1,250,000","$1,250,000",$0,$0,2018,0.022675731292517008
Ondrej Pavelec,-,29,G,Left,NYR,Standard (1-way),29,,1,UFA,2018,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2018,0.022108843537414966
Joakim Nordström,-,25,"LW, RW",Left,CAR,Standard (1-way),24,,2,UFANo QO,2018,"$1,275,000","$1,275,000","$1,300,000","$1,300,000",$0,$0,2018,0.021683673469387755
Chris Kelly,-,36,"C, LW",Left,ANA,35+ (1-way),36,,1,UFA,2018,"$1,250,000","$1,525,000","$1,250,000","$1,250,000",$0,"$275,000",2018,0.021258503401360544
Xavier Ouellet,PIT,23,LD/RD,Left,DET,Standard (1-way),23,,2,RFA,2019,"$1,250,000","$1,250,000","$1,200,000","$1,200,000",$0,$0,2018,0.021258503401360544
Kyle Quincey,-,31,RD,Left,MIN,Standard (1-way),31,,1,UFA,2018,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2018,0.021258503401360544
Keith Kinkaid,NJD,27,G,Left,NJD,Standard (1-way),27,,2,UFA,2019,"$1,250,000","$1,250,000","$1,200,000","$1,200,000",$0,$0,2018,0.021258503401360544
Dennis Seidenberg,-,35,RD,Left,NYI,35+ (1-way),35,,1,UFA,2018,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2018,0.021258503401360544
Martin Marincin,-,25,LD,Left,TOR,Standard (1-way),24,,2,RFA,2018,"$1,250,000","$1,250,000","$1,300,000","$1,300,000",$0,$0,2018,0.021258503401360544
Luke Schenn,NSH,27,RD,Right,ARI,Standard (1-way),26,,2,UFA,2018,"$1,250,000","$1,250,000","$1,500,000","$1,500,000",$0,$0,2018,0.021258503401360544
J.T. Brown,-,26,RW,Right,TBL,Standard (1-way),25,,2,UFA,2018,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2018,0.021258503401360544
Erik Condra,-,30,RW,Right,TBL,Standard (1-way),28,,3,UFA,2018,"$1,250,000","$1,250,000","$1,500,000","$1,500,000",$0,$0,2018,0.021258503401360544
Anthony Duclair,TBL,21,"LW, RW",Left,ARI,Standard (1-way),21,,1,UFANo QO,2018,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2018,0.02040816326530612
Anton Khudobin,-,31,G,Left,BOS,Standard (1-way),30,,2,UFA,2018,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2018,0.02040816326530612
Torrey Mitchell,-,32,"C, RW",Right,MTL,Standard (1-way),30,,3,UFA,2018,"$1,200,000","$1,200,000","$1,300,000","$1,300,000",$0,$0,2018,0.02040816326530612
Paul Byron,-,28,"LW, RW",Left,MTL,Standard (1-way),26,,3,UFA,2019,"$1,166,667","$1,166,667","$1,200,000","$1,200,000",$0,$0,2018,0.019841275510204082
Benoit Pouliot,-,30,LW,Left,BUF,Standard (1-way),30,,1,UFA,2018,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2018,0.0195578231292517
Robert Bortuzzo,NYI,28,RD,Right,STL,Standard (1-way),27,,2,UFA,2019,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2018,0.0195578231292517
Chris Stewart,-,29,"RW, LW",Right,MIN,Standard (1-way),28,,2,UFA,2018,"$1,150,000","$1,150,000","$1,100,000","$1,100,000",$0,$0,2018,0.0195578231292517
Michael Hutchinson,DET,27,G,Right,WPG,Standard (1-way),26,,2,UFA,2018,"$1,150,000","$1,150,000","$1,300,000","$1,300,000",$0,$0,2018,0.0195578231292517
Jon Merrill,MIN,25,LD,Left,NJD,Standard (1-way),24,,2,RFA,2018,"$1,137,500","$1,137,500","$1,275,000","$1,275,000",$0,$0,2018,0.019345238095238096
Adam Lowry,WPG,24,C,Left,WPG,Standard (1-way),23,,2,RFA,2018,"$1,125,000","$1,125,000","$1,250,000","$1,250,000",$0,$0,2018,0.01913265306122449
Carter Hutton,-,31,G,Left,STL,Standard (1-way),30,,2,UFA,2018,"$1,125,000","$1,125,000","$1,000,000","$1,000,000",$0,$0,2018,0.01913265306122449
Ryan Reaves,TOR,30,RW,Right,STL,Standard (1-way),26,,4,UFA,2018,"$1,125,000","$1,125,000","$1,125,000","$1,125,000",$0,$0,2018,0.01913265306122449
Roman Polák,-,31,RD,Right,TOR,Standard (1-way),31,,1,UFA,2018,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2018,0.01870748299319728
Austin Watson,TBL,25,"RW, LW",Right,NSH,Standard (1-way),25,,3,UFA,2020,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0,2018,0.01870748299319728
Jussi Jokinen,-,34,"LW, RW",Left,EDM,Standard (1-way),34,M-NTC,1,UFA,2018,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2018,0.01870748299319728
Tom Pyatt,-,30,C,Left,OTT,Standard (1-way),30,,2,UFA,2019,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0,2018,0.01870748299319728
Jordie Benn,-,29,LD/RD,Left,DAL,Standard (1-way),28,,3,UFA,2019,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2018,0.01870748299319728
Mark Borowiecki,-,27,LD,Left,OTT,Standard (1-way),25,,3,UFA,2018,"$1,100,000","$1,100,000","$1,200,000","$1,200,000",$0,$0,2018,0.01870748299319728
Al Montoya,-,32,G,Left,MTL,Standard (1-way),31,,2,UFA,2019,"$1,062,500","$1,062,500","$1,000,000","$1,000,000",$0,$0,2018,0.018069727891156462
Louis Domingue,NYR,25,G,Right,ARI,Standard (1-way),24,,2,RFA,2018,"$1,050,000","$1,050,000","$1,100,000","$1,100,000",$0,$0,2018,0.017857142857142856
Joel Edmundson,TOR,24,LD/RD,Left,STL,Standard (1-way),22,,2,RFA,2018,"$1,050,000","$1,050,000","$1,200,000","$1,200,000",$0,$0,2018,0.017857142857142856
Peter Budaj,-,34,G,Left,TBL,Standard (1-way),34,,2,UFA,2019,"$1,025,000","$1,025,000","$1,025,000","$1,025,000",$0,$0,2018,0.017431972789115645
Mike Fisher,-,37,C,Right,NSH,35+ (1-way),37,,1,UFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2018,0.017006802721088437
Cody Franson,-,29,RD,Right,CHI,Standard (1-way),29,,1,UFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2018,0.017006802721088437
Jaromír Jágr,-,45,RW,Left,CGY,35+ (1-way),45,,1,UFA,2018,"$1,000,000","$2,000,000","$1,000,000","$1,000,000",$0,"$1,000,000",2018,0.017006802721088437
Francois Beauchemin,-,37,LD,Left,ANA,35+ (1-way),37,,1,UFA,2018,"$1,000,000","$1,700,000","$1,000,000","$1,000,000",$0,"$700,000",2018,0.017006802721088437
Matt Cullen,-,40,"C, LW",Left,MIN,35+ (1-way),40,,1,UFA,2018,"$1,000,000","$1,700,000","$1,000,000","$1,000,000",$0,"$700,000",2018,0.017006802721088437
Matt Nieto,PIT,24,"LW, RW",Left,COL,Standard (1-way),24,,1,RFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2018,0.017006802721088437
Johnny Oduya,-,35,LD,Left,OTT,35+ (1-way),35,M-NTC,1,UFA,2018,"$1,000,000","$2,250,000","$1,000,000","$1,000,000",$0,"$1,250,000",2018,0.017006802721088437
Andrew Copp,DET,22,"C, LW, RW",Left,WPG,Standard (1-way),22,,2,RFA,2019,"$1,000,000","$1,000,000","$900,000","$900,000",$0,$0,2018,0.017006802721088437
David Desharnais,-,30,C,Left,NYR,Standard (1-way),30,,1,UFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2018,0.017006802721088437
Ales Hemsky,-,33,RW,Right,MTL,Standard (1-way),33,,1,UFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2018,0.017006802721088437
Lance Bouma,-,27,"C, LW, RW",Left,CHI,Standard (1-way),27,,1,UFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2018,0.017006802721088437
Dominic Moore,-,36,"C, LW",Left,TOR,35+ (1-way),36,,1,UFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2018,0.017006802721088437
Nick Cousins,FLA,23,"LW, C",Left,ARI,Standard (1-way),23,,2,UFANo QO,2019,"$1,000,000","$1,000,000","$950,000","$950,000",$0,$0,2018,0.017006802721088437
Scott Hartnell,-,35,LW,Left,NSH,35+ (1-way),35,,1,UFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2018,0.017006802721088437
Mike Cammalleri,-,35,"LW, C",Left,LAK,35+ (1-way),35,,1,UFA,2018,"$1,000,000","$1,200,000","$1,000,000","$1,000,000",$0,"$200,000",2018,0.017006802721088437
Tyler Pitlick,NYR,25,RW,Right,DAL,Standard (1-way),25,,3,UFA,2020,"$1,000,000","$1,000,000","$1,000,000","$750,000","$250,000",$0,2018,0.017006802721088437
Yanni Gourde,SEA,25,"C, LW, RW",Left,TBL,Standard (1-way),25,,2,UFA,2019,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2018,0.017006802721088437
Deryk Engelland,-,35,RD,Right,VGK,35+ (1-way),35,,1,UFA,2018,"$1,000,000","$2,000,000","$1,000,000","$1,000,000",$0,"$1,000,000",2018,0.017006802721088437
Colin Miller,WPG,24,RD,Right,BOS,Standard (1-way),23,,2,RFA,2018,"$1,000,000","$1,000,000","$1,100,000","$1,100,000",$0,$0,2018,0.017006802721088437
Calvin Pickard,EDM,25,G,Left,COL,Standard (1-way),24,,2,RFA,2018,"$1,000,000","$1,000,000","$1,075,000","$1,075,000",$0,$0,2018,0.017006802721088437
