PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Kevan Miller,-,29,RD,Right,BOS,Standard (1-way),28,,4,UFA,2020,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Brock Nelson,NYI,25,"C, LW",Left,NYI,Standard (1-way),23,,3,RFA,2018,"$2,500,000","$2,500,000","$3,500,000","$3,500,000",$0,$0
Ryan Ellis,PHI,26,RD,Right,NSH,Standard (1-way),23,,5,UFA,2019,"$2,500,000","$2,500,000","$3,000,000","$3,000,000",$0,$0
Jannik Hansen,-,31,RW,Right,VAN,Standard (1-way),27,M-NTC,4,UFA,2018,"$2,500,000","$2,500,000","$3,000,000","$2,500,000","$500,000",$0
Nathan Beaulieu,-,24,LD/RD,Left,BUF,Standard (1-way),24,,2,UFANo QO,2019,"$2,400,000","$2,400,000","$2,300,000","$2,300,000",$0,$0
Mike Condon,-,27,G,Left,OTT,Standard (1-way),27,,3,UFA,2020,"$2,400,000","$2,400,000","$1,700,000","$1,700,000",$0,$0
Blake Comeau,-,31,"RW, LW",Right,COL,Standard (1-way),29,,3,UFA,2018,"$2,400,000","$2,400,000","$2,400,000","$2,400,000",$0,$0
Dale Weise,-,28,"RW, LW",Right,PHI,Standard (1-way),27,,4,UFA,2020,"$2,350,000","$2,350,000","$2,550,000","$2,550,000",$0,$0
Michael Raffl,-,28,"LW, RW",Left,PHI,Standard (1-way),27,,3,UFA,2019,"$2,350,000","$2,350,000","$2,350,000","$2,350,000",$0,$0
John Gibson,ANA,23,G,Left,ANA,Standard (1-way),22,,3,RFA,2019,"$2,300,000","$2,300,000","$2,100,000","$2,100,000",$0,$0
Connor Hellebuyck,WPG,24,G,Left,WPG,Standard (1-way),24,,1,RFA,2018,"$2,250,000","$2,250,000","$2,250,000","$2,000,000","$250,000",$0
Zach Hyman,EDM,25,"RW, LW",Right,TOR,Standard (1-way),25,,4,UFA,2021,"$2,250,000","$2,250,000","$2,000,000","$2,000,000",$0,$0
Matt Hunwick,-,32,LD,Left,PIT,Standard (1-way),32,,3,UFA,2020,"$2,250,000","$2,250,000","$2,500,000","$2,500,000",$0,$0
Jason Chimera,-,38,"LW, RW",Left,NYI,35+ (1-way),37,,2,UFA,2018,"$2,250,000","$2,250,000","$2,500,000","$2,500,000",$0,$0
Nate Schmidt,WPG,25,LD/RD,Left,VGK,Standard (1-way),26,,2,UFA,2019,"$2,225,000","$2,225,000","$2,150,000","$2,150,000",$0,$0
Tobias Rieder,-,24,"RW, LW",Left,ARI,Standard (1-way),23,,2,UFANo QO,2018,"$2,225,000","$2,225,000","$2,450,000","$2,450,000",$0,$0
Radek Faksa,DAL,23,"C, LW",Left,DAL,Standard (1-way),23,,3,RFA,2020,"$2,200,000","$2,200,000","$2,000,000","$2,000,000",$0,$0
Esa Lindell,DAL,23,LD,Left,DAL,Standard (1-way),23,,2,RFA,2019,"$2,200,000","$2,200,000","$2,200,000","$2,200,000",$0,$0
Matt Calvert,-,27,"LW, RW",Left,CBJ,Standard (1-way),25,,3,UFA,2018,"$2,200,000","$2,200,000","$2,900,000","$2,900,000",$0,$0
Thomas Hickey,-,28,LD,Left,NYI,Standard (1-way),26,,3,UFA,2018,"$2,200,000","$2,200,000","$3,100,000","$3,100,000",$0,$0
Nikita Zadorov,VAN,22,LD/RD,Left,COL,Standard (1-way),22,,2,RFA,2019,"$2,150,000","$2,150,000","$2,100,000","$2,100,000",$0,$0
Shawn Matthias,-,29,"C, LW",Left,WPG,Standard (1-way),28,,2,UFA,2018,"$2,125,000","$2,125,000","$2,125,000","$2,125,000",$0,$0
Connor Brown,EDM,23,"RW, LW",Right,TOR,Standard (1-way),23,,3,RFA,2020,"$2,100,000","$2,100,000","$2,100,000","$1,600,000","$500,000",$0
David Schlemko,-,30,LD,Left,SJS,Standard (1-way),29,,4,UFA,2020,"$2,100,000","$2,100,000","$2,250,000","$2,000,000","$250,000",$0
Ian Cole,VAN,28,LD/RD,Left,PIT,Standard (1-way),26,,3,UFA,2018,"$2,100,000","$2,100,000","$2,500,000","$2,500,000",$0,$0
Brad Richardson,-,32,C,Left,ARI,Standard (1-way),30,,3,UFA,2018,"$2,083,333","$2,083,333","$2,250,000","$2,250,000",$0,$0
Riley Sheahan,-,25,"LW, C",Left,DET,Standard (1-way),24,,2,UFANo QO,2018,"$2,075,000","$2,075,000","$2,075,000","$2,075,000",$0,$0
Thomas Vanek,-,33,"LW, RW",Right,VAN,Standard (1-way),33,,1,UFA,2018,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Chris Kunitz,-,37,"RW, LW",Left,TBL,35+ (1-way),37,NTC,1,UFA,2018,"$2,000,000","$3,000,000","$2,000,000","$2,000,000",$0,"$1,000,000"
Ryan Miller,-,36,G,Left,ANA,35+ (1-way),36,M-NTC,2,UFA,2019,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Melker Karlsson,-,26,"RW, C",Right,SJS,Standard (1-way),26,,3,UFA,2020,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Calle Järnkrok,TOR,25,"RW, C, LW",Right,NSH,Standard (1-way),24,,6,UFA,2022,"$2,000,000","$2,000,000","$1,800,000","$1,800,000",$0,$0
Tom Wilson,WSH,23,RW,Right,WSH,Standard (1-way),22,,2,RFA,2018,"$2,000,000","$2,000,000","$2,250,000","$2,250,000",$0,$0
Jason Zucker,NSH,25,"LW, RW",Left,MIN,Standard (1-way),24,,2,RFA,2018,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Trevor Lewis,LAK,30,"RW, C",Right,LAK,Standard (1-way),29,,4,UFA,2020,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Eric Fehr,-,31,"C, RW",Right,PIT,Standard (1-way),29,,3,UFA,2018,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Patrick Maroon,BOS,29,"LW, RW",Left,ANA,Standard (1-way),26,,3,UFA,2018,"$2,000,000","$2,000,000","$2,100,000","$2,100,000",$0,$0
Antoine Roussel,-,27,LW,Left,DAL,Standard (1-way),24,,4,UFA,2018,"$2,000,000","$2,000,000","$2,400,000","$2,150,000","$250,000",$0
Sam Bennett,FLA,21,C,Left,CGY,Standard (1-way),21,,2,RFA,2019,"$1,950,000","$1,950,000","$1,950,000","$1,950,000",$0,$0
Zack Kassian,-,26,RW,Right,EDM,Standard (1-way),26,,3,UFA,2020,"$1,950,000","$1,950,000","$1,850,000","$1,850,000",$0,$0
Andrej Sustr,-,26,RD,Right,TBL,Standard (1-way),26,,1,UFA,2018,"$1,950,000","$1,950,000","$1,950,000","$1,950,000",$0,$0
Vladislav Namestnikov,WPG,24,"LW, RW, C",Left,TBL,Standard (1-way),23,,2,RFA,2018,"$1,937,500","$1,937,500","$1,975,000","$1,975,000",$0,$0
Joonas Donskoi,-,25,RW,Right,SJS,Standard (1-way),25,,2,UFA,2019,"$1,900,000","$1,900,000","$1,900,000","$1,900,000",$0,$0
Josh Anderson,MTL,23,"RW, LW",Right,CBJ,Standard (1-way),23,,3,RFA,2020,"$1,850,000","$1,850,000","$1,600,000","$1,600,000",$0,$0
Jesper Fast,CAR,25,RW,Right,NYR,Standard (1-way),25,,3,UFA,2020,"$1,850,000","$1,850,000","$1,750,000","$1,750,000",$0,$0
Alex Petrovic,DAL,25,RD,Right,FLA,Standard (1-way),25,,1,RFA,2018,"$1,850,000","$1,850,000","$1,850,000","$1,850,000",$0,$0
Sven Baertschi,-,24,LW,Left,VAN,Standard (1-way),23,,2,RFA,2018,"$1,850,000","$1,850,000","$2,000,000","$2,000,000",$0,$0
Jordan Martinook,CAR,24,"LW, RW",Left,ARI,Standard (1-way),24,,2,RFA,2019,"$1,800,000","$1,800,000","$1,750,000","$1,750,000",$0,$0
Ryan Dzingel,-,25,"LW, RW, C",Left,OTT,Standard (1-way),25,,2,UFA,2019,"$1,800,000","$1,800,000","$1,500,000","$1,500,000",$0,$0
Luke Glendening,TBL,28,"C, RW, LW",Right,DET,Standard (1-way),27,,4,UFA,2021,"$1,800,000","$1,800,000","$2,000,000","$1,900,000","$100,000",$0
Mark Letestu,-,32,"C, RW",Right,EDM,Standard (1-way),30,,3,UFA,2018,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0
Micheal Ferland,-,25,"LW, RW",Left,CGY,Standard (1-way),25,,2,UFA,2019,"$1,750,000","$1,750,000","$1,700,000","$1,700,000",$0,$0
Brett Ritchie,-,24,RW,Right,DAL,Standard (1-way),23,,2,UFANo QO,2019,"$1,750,000","$1,750,000","$1,700,000","$1,700,000",$0,$0
Jordan Weal,-,25,"C, RW, LW",Right,PHI,Standard (1-way),25,,2,UFA,2019,"$1,750,000","$1,750,000","$1,750,000","$1,250,000","$500,000",$0
Kris Versteeg,-,31,"LW, RW",Right,CGY,Standard (1-way),31,M-NTC,1,UFA,2018,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0
Antoine Vermette,-,34,"C, LW",Left,ANA,Standard (1-way),33,M-NTC,2,UFA,2018,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0
Jay Beagle,-,31,C,Right,WSH,Standard (1-way),29,,3,UFA,2018,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0
Oscar Lindberg,-,25,"LW, C",Left,VGK,Standard (1-way),25,,2,UFA,2019,"$1,700,000","$1,700,000","$1,600,000","$1,600,000",$0,$0
Brayden McNabb,VGK,26,LD,Left,LAK,Standard (1-way),25,,2,UFA,2018,"$1,700,000","$1,700,000","$1,800,000","$1,800,000",$0,$0
John Moore,-,26,LD,Left,NJD,Standard (1-way),24,,3,UFA,2018,"$1,666,667","$1,666,667","$1,950,000","$1,950,000",$0,$0
Nate Thompson,-,32,C,Left,OTT,Standard (1-way),32,M-NTC,2,UFA,2019,"$1,650,000","$1,650,000","$1,650,000","$1,650,000",$0,$0
Michael Grabner,-,29,"LW, RW",Left,NYR,Standard (1-way),28,,2,UFA,2018,"$1,650,000","$1,650,000","$1,650,000","$1,650,000",$0,$0
Nick Holden,-,30,LD,Left,COL,Standard (1-way),27,,3,UFA,2018,"$1,650,000","$1,650,000","$1,800,000","$1,800,000",$0,$0
Zemgus Girgensons,BUF,23,"LW, C",Left,BUF,Standard (1-way),23,,2,RFA,2019,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0
Adam Pelech,NYI,22,LD,Left,NYI,Standard (1-way),22,,4,RFA,2021,"$1,600,000","$1,600,000","$875,000","$875,000",$0,$0
Jake McCabe,TOR,23,LD/RD,Left,BUF,Standard (1-way),22,,3,RFA,2019,"$1,600,000","$1,600,000","$1,775,000","$1,775,000",$0,$0
Kyle Clifford,TOR,26,LW,Left,LAK,Standard (1-way),24,,5,UFA,2020,"$1,600,000","$1,600,000","$1,700,000","$1,700,000",$0,$0
Dalton Prout,-,27,RD,Right,CBJ,Standard (1-way),26,,2,UFA,2018,"$1,575,000","$1,575,000","$1,900,000","$1,900,000",$0,$0
Philipp Grubauer,SEA,25,G,Left,WSH,Standard (1-way),25,,1,RFA,2018,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Brett Connolly,-,25,"RW, LW",Right,WSH,Standard (1-way),25,,2,UFA,2019,"$1,500,000","$1,500,000","$1,500,000","$1,400,000","$100,000",$0
Johan Larsson,-,24,"C, LW",Left,BUF,Standard (1-way),24,,2,RFA,2019,"$1,475,000","$1,475,000","$1,400,000","$1,400,000",$0,$0
Pierre-Édouard Bellemare,SEA,32,"C, LW",Left,PHI,Standard (1-way),31,,2,UFA,2019,"$1,450,000","$1,450,000","$1,450,000","$1,450,000",$0,$0
Derek Ryan,EDM,30,"C, RW",Right,CAR,Standard (1-way),30,,1,UFA,2018,"$1,425,000","$1,425,000","$1,425,000","$1,425,000",$0,$0
Brandon Davidson,-,25,LD,Left,EDM,Standard (1-way),24,,2,UFANo QO,2018,"$1,425,000","$1,425,000","$1,550,000","$1,550,000",$0,$0
Sven Andrighetto,-,24,"RW, LW",Left,COL,Standard (1-way),24,,2,UFANo QO,2019,"$1,400,000","$1,400,000","$1,250,000","$1,250,000",$0,$0
Ben Chiarot,DET,26,LD/RD,Left,WPG,Standard (1-way),26,,2,UFA,2019,"$1,400,000","$1,400,000","$1,200,000","$1,200,000",$0,$0
Andreas Athanasiou,CHI,22,"LW, RW",Left,DET,Standard (1-way),22,,1,RFA,2018,"$1,387,500","$1,387,500","$1,387,500","$1,387,500",$0,$0
Derek MacKenzie,-,36,"C, LW",Left,FLA,35+ (1-way),35,,2,UFA,2019,"$1,375,000","$1,375,000","$1,650,000","$1,650,000",$0,$0
Andrew Hammond,-,29,G,Left,OTT,Standard (1-way),27,,3,UFA,2018,"$1,350,000","$1,350,000","$1,500,000","$1,500,000",$0,$0
Cody McLeod,-,33,"LW, RW",Left,COL,Standard (1-way),30,,3,UFA,2018,"$1,333,333","$1,333,333","$1,250,000","$1,250,000",$0,$0
Ondrej Pavelec,-,29,G,Left,NYR,Standard (1-way),29,,1,UFA,2018,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0
Joakim Nordström,-,25,"LW, RW",Left,CAR,Standard (1-way),24,,2,UFANo QO,2018,"$1,275,000","$1,275,000","$1,300,000","$1,300,000",$0,$0
Chris Kelly,-,36,"C, LW",Left,ANA,35+ (1-way),36,,1,UFA,2018,"$1,250,000","$1,525,000","$1,250,000","$1,250,000",$0,"$275,000"
Xavier Ouellet,PIT,23,LD/RD,Left,DET,Standard (1-way),23,,2,RFA,2019,"$1,250,000","$1,250,000","$1,200,000","$1,200,000",$0,$0
Kyle Quincey,-,31,RD,Left,MIN,Standard (1-way),31,,1,UFA,2018,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Keith Kinkaid,NJD,27,G,Left,NJD,Standard (1-way),27,,2,UFA,2019,"$1,250,000","$1,250,000","$1,200,000","$1,200,000",$0,$0
Dennis Seidenberg,-,35,RD,Left,NYI,35+ (1-way),35,,1,UFA,2018,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Martin Marincin,-,25,LD,Left,TOR,Standard (1-way),24,,2,RFA,2018,"$1,250,000","$1,250,000","$1,300,000","$1,300,000",$0,$0
Luke Schenn,NSH,27,RD,Right,ARI,Standard (1-way),26,,2,UFA,2018,"$1,250,000","$1,250,000","$1,500,000","$1,500,000",$0,$0
J.T. Brown,-,26,RW,Right,TBL,Standard (1-way),25,,2,UFA,2018,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Erik Condra,-,30,RW,Right,TBL,Standard (1-way),28,,3,UFA,2018,"$1,250,000","$1,250,000","$1,500,000","$1,500,000",$0,$0
Anthony Duclair,TBL,21,"LW, RW",Left,ARI,Standard (1-way),21,,1,UFANo QO,2018,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
Anton Khudobin,-,31,G,Left,BOS,Standard (1-way),30,,2,UFA,2018,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
Torrey Mitchell,-,32,"C, RW",Right,MTL,Standard (1-way),30,,3,UFA,2018,"$1,200,000","$1,200,000","$1,300,000","$1,300,000",$0,$0
Paul Byron,-,28,"LW, RW",Left,MTL,Standard (1-way),26,,3,UFA,2019,"$1,166,667","$1,166,667","$1,200,000","$1,200,000",$0,$0
Benoit Pouliot,-,30,LW,Left,BUF,Standard (1-way),30,,1,UFA,2018,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0
Robert Bortuzzo,NYI,28,RD,Right,STL,Standard (1-way),27,,2,UFA,2019,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0
Chris Stewart,-,29,"RW, LW",Right,MIN,Standard (1-way),28,,2,UFA,2018,"$1,150,000","$1,150,000","$1,100,000","$1,100,000",$0,$0
Michael Hutchinson,DET,27,G,Right,WPG,Standard (1-way),26,,2,UFA,2018,"$1,150,000","$1,150,000","$1,300,000","$1,300,000",$0,$0
Jon Merrill,MIN,25,LD,Left,NJD,Standard (1-way),24,,2,RFA,2018,"$1,137,500","$1,137,500","$1,275,000","$1,275,000",$0,$0
Adam Lowry,WPG,24,C,Left,WPG,Standard (1-way),23,,2,RFA,2018,"$1,125,000","$1,125,000","$1,250,000","$1,250,000",$0,$0
Carter Hutton,-,31,G,Left,STL,Standard (1-way),30,,2,UFA,2018,"$1,125,000","$1,125,000","$1,000,000","$1,000,000",$0,$0
Ryan Reaves,TOR,30,RW,Right,STL,Standard (1-way),26,,4,UFA,2018,"$1,125,000","$1,125,000","$1,125,000","$1,125,000",$0,$0
Roman Polák,-,31,RD,Right,TOR,Standard (1-way),31,,1,UFA,2018,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0
Austin Watson,TBL,25,"RW, LW",Right,NSH,Standard (1-way),25,,3,UFA,2020,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0
Jussi Jokinen,-,34,"LW, RW",Left,EDM,Standard (1-way),34,M-NTC,1,UFA,2018,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0
Tom Pyatt,-,30,C,Left,OTT,Standard (1-way),30,,2,UFA,2019,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0
Jordie Benn,-,29,LD/RD,Left,DAL,Standard (1-way),28,,3,UFA,2019,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0
Mark Borowiecki,-,27,LD,Left,OTT,Standard (1-way),25,,3,UFA,2018,"$1,100,000","$1,100,000","$1,200,000","$1,200,000",$0,$0
Al Montoya,-,32,G,Left,MTL,Standard (1-way),31,,2,UFA,2019,"$1,062,500","$1,062,500","$1,000,000","$1,000,000",$0,$0
Louis Domingue,NYR,25,G,Right,ARI,Standard (1-way),24,,2,RFA,2018,"$1,050,000","$1,050,000","$1,100,000","$1,100,000",$0,$0
Joel Edmundson,TOR,24,LD/RD,Left,STL,Standard (1-way),22,,2,RFA,2018,"$1,050,000","$1,050,000","$1,200,000","$1,200,000",$0,$0
Peter Budaj,-,34,G,Left,TBL,Standard (1-way),34,,2,UFA,2019,"$1,025,000","$1,025,000","$1,025,000","$1,025,000",$0,$0
Mike Fisher,-,37,C,Right,NSH,35+ (1-way),37,,1,UFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Cody Franson,-,29,RD,Right,CHI,Standard (1-way),29,,1,UFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Jaromír Jágr,-,45,RW,Left,CGY,35+ (1-way),45,,1,UFA,2018,"$1,000,000","$2,000,000","$1,000,000","$1,000,000",$0,"$1,000,000"
Francois Beauchemin,-,37,LD,Left,ANA,35+ (1-way),37,,1,UFA,2018,"$1,000,000","$1,700,000","$1,000,000","$1,000,000",$0,"$700,000"
Matt Cullen,-,40,"C, LW",Left,MIN,35+ (1-way),40,,1,UFA,2018,"$1,000,000","$1,700,000","$1,000,000","$1,000,000",$0,"$700,000"
Matt Nieto,PIT,24,"LW, RW",Left,COL,Standard (1-way),24,,1,RFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Johnny Oduya,-,35,LD,Left,OTT,35+ (1-way),35,M-NTC,1,UFA,2018,"$1,000,000","$2,250,000","$1,000,000","$1,000,000",$0,"$1,250,000"
Andrew Copp,DET,22,"C, LW, RW",Left,WPG,Standard (1-way),22,,2,RFA,2019,"$1,000,000","$1,000,000","$900,000","$900,000",$0,$0
David Desharnais,-,30,C,Left,NYR,Standard (1-way),30,,1,UFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Ales Hemsky,-,33,RW,Right,MTL,Standard (1-way),33,,1,UFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Lance Bouma,-,27,"C, LW, RW",Left,CHI,Standard (1-way),27,,1,UFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Dominic Moore,-,36,"C, LW",Left,TOR,35+ (1-way),36,,1,UFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Nick Cousins,FLA,23,"LW, C",Left,ARI,Standard (1-way),23,,2,UFANo QO,2019,"$1,000,000","$1,000,000","$950,000","$950,000",$0,$0
Scott Hartnell,-,35,LW,Left,NSH,35+ (1-way),35,,1,UFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Mike Cammalleri,-,35,"LW, C",Left,LAK,35+ (1-way),35,,1,UFA,2018,"$1,000,000","$1,200,000","$1,000,000","$1,000,000",$0,"$200,000"
Tyler Pitlick,NYR,25,RW,Right,DAL,Standard (1-way),25,,3,UFA,2020,"$1,000,000","$1,000,000","$1,000,000","$750,000","$250,000",$0
Yanni Gourde,SEA,25,"C, LW, RW",Left,TBL,Standard (1-way),25,,2,UFA,2019,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Deryk Engelland,-,35,RD,Right,VGK,35+ (1-way),35,,1,UFA,2018,"$1,000,000","$2,000,000","$1,000,000","$1,000,000",$0,"$1,000,000"
Colin Miller,WPG,24,RD,Right,BOS,Standard (1-way),23,,2,RFA,2018,"$1,000,000","$1,000,000","$1,100,000","$1,100,000",$0,$0
Calvin Pickard,EDM,25,G,Left,COL,Standard (1-way),24,,2,RFA,2018,"$1,000,000","$1,000,000","$1,075,000","$1,075,000",$0,$0
Kevin Connauton,LAK,27,LD/RD,Left,ARI,Standard (1-way),26,,2,UFA,2018,"$1,000,000","$1,000,000","$1,050,000","$1,050,000",$0,$0
William Karlsson,VGK,24,C,Left,CBJ,Standard (1-way),23,,2,RFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Dmitrij Jaskin,-,24,"RW, LW",Left,STL,Standard (1-way),23,,2,RFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Antti Raanta,CAR,28,G,Left,NYR,Standard (1-way),26,,2,UFA,2018,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Brandon Manning,-,27,LD,Left,PHI,Standard (1-way),26,,2,UFA,2018,"$975,000","$975,000","$1,000,000","$1,000,000",$0,$0
Jamie Oleksiak,SEA,24,LD/RD,Left,DAL,Standard (1-way),24,,1,RFA,2018,"$964,688","$964,688","$964,688","$964,688",$0,$0
Scott Laughton,PHI,23,"C, LW",Left,PHI,Standard (1-way),23,,2,RFA,2019,"$962,500","$962,500","$875,000","$875,000",$0,$0
Curtis Lazar,NJD,22,"RW, C",Right,CGY,Standard (1-way),22,,2,UFANo QO,2019,"$950,000","$950,000","$850,000","$850,000",$0,$0
Colton Sceviour,-,28,"RW, C",Right,FLA,Standard (1-way),27,,2,UFA,2018,"$950,000","$950,000","$950,000","$950,000",$0,$0
Kyle Brodziak,-,33,C,Right,STL,Standard (1-way),32,,2,UFA,2018,"$950,000","$950,000","$900,000","$900,000",$0,$0
Jordan Nolan,-,28,LW,Left,LAK,Standard (1-way),26,,3,UFA,2018,"$950,000","$950,000","$1,000,000","$1,000,000",$0,$0
Patrik Nemeth,-,25,LD,Left,DAL,Standard (1-way),25,,1,RFA,2018,"$945,000","$945,000","$945,000","$945,000",$0,$0
Joey Anderson,CHI,19,RW,Right,NJD,Entry-Level,19,,3,10.2(c),2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Louis Belpedio,PHI,21,RD,Right,MIN,Entry-Level,21,,2,10.2(c),2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Sheldon Rempal,VGK,21,"LW, RW",Right,LAK,Entry-Level,21,,2,10.2(c),2019,"$925,000","$1,350,000","$925,000","$832,500","$92,500",$0
Daniel Brickley,-,22,LD,Left,LAK,Entry-Level,22,,2,10.2(c),2019,"$925,000","$1,350,000","$925,000","$832,500","$92,500",$0
Eeli Tolvanen,SEA,18,"LW, RW",Left,NSH,Entry-Level,18,,3,RFA,2021,"$925,000","$3,145,833",$0,"-$92,500","$92,500",$0
Blake Hillman,-,21,D,Left,CHI,Entry-Level,21,,2,UFANo QO,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Troy Terry,ANA,19,RW,Right,ANA,Entry-Level,19,,3,10.2(c),2020,"$925,000","$1,491,667","$925,000","$832,500","$92,500",$0
Dylan Gambrell,TOR,20,C,Right,SJS,Entry-Level,20,,2,10.2(c),2019,"$925,000","$1,137,500","$925,000","$832,500","$92,500",$0
Henrik Borgström,WSH,19,C,Left,FLA,Entry-Level,19,,3,10.2(c),2020,"$925,000","$1,491,667","$925,000","$832,500","$92,500",$0
Eric Robinson,BUF,22,LW,Left,CBJ,Entry-Level,22,,2,10.2(c),2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Casey Mittelstadt,COL,18,"LW, C",Left,BUF,Entry-Level,18,,3,10.2(c),2020,"$925,000","$1,491,667","$925,000","$832,500","$92,500",$0
Dylan Sikura,-,22,"LW, RW, C",Left,CHI,Entry-Level,22,,2,10.2(c),2019,"$925,000","$1,387,500","$925,000","$832,500","$92,500",$0
Mitch Reinke,SEA,21,RD,Right,STL,Entry-Level,21,,2,10.2(c),2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Shane Gersich,-,20,"C, LW",Left,WSH,Entry-Level,20,,2,10.2(c),2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Christian Wolanin,VAN,22,LD,Left,OTT,Entry-Level,22,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Zach Whitecloud,VGK,20,RD,Right,VGK,Entry-Level,20,,3,10.2(c),2020,"$925,000","$1,491,667","$925,000","$832,500","$92,500",$0
Pierre-Olivier Joseph,PIT,18,LD,Left,ARI,Entry-Level,17,,3,RFA,2022,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0
Robert Thomas,STL,17,"C, RW",Right,STL,Entry-Level,17,,3,RFA,2021,"$925,000","$1,208,333",$0,"-$92,500","$92,500",$0
Kieffer Bellows,-,19,"LW, RW",Left,NYI,Entry-Level,19,,3,RFA,2021,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0
Will Butcher,MIN,22,LD,Left,NJD,Entry-Level,22,,2,RFA,2019,"$925,000","$3,775,000","$925,000","$832,500","$92,500","$2,850,000"
Alexander Kerfoot,ARI,22,"LW, C, RW",Left,COL,Entry-Level,22,,2,RFA,2019,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500"
Dominic Toninato,WPG,23,"C, LW",Left,COL,Entry-Level,23,,2,RFA,2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Kailer Yamamoto,SEA,18,RW,Right,EDM,Entry-Level,18,,3,RFA,2021,"$925,000","$1,155,000",$0,"-$92,500","$92,500",$0
Michael Rasmussen,DET,18,"LW, C",Left,DET,Entry-Level,18,,3,RFA,2021,"$925,000","$1,741,666",$0,"-$92,500","$92,500",$0
Morgan Frost,PHI,18,C,Left,PHI,Entry-Level,18,,3,10.2(c),2022,"$925,000","$925,000",$0,"-$92,500","$92,500",$0
Juuso Välimäki,ARI,18,LD,Left,CGY,Entry-Level,18,,3,10.2(c),2021,"$925,000","$1,350,000",$0,"-$92,500","$92,500",$0
Owen Tippett,PHI,18,"RW, LW",Right,FLA,Entry-Level,18,,3,RFA,2022,"$925,000","$1,658,333",$0,"-$92,500","$92,500",$0
Nolan Patrick,-,18,"C, RW",Right,PHI,Entry-Level,18,,3,10.2(c),2020,"$925,000","$3,575,000","$925,000","$832,500","$92,500","$2,650,000"
