PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Tomas Hertl,VGK,23,C,Left,SJS,Standard (1-way),22,,2,RFA,2018,"$3,000,000","$3,000,000","$3,200,000","$3,200,000",$0,$0,2017-18,0.04,75000000
Martin Jones,TOR,27,G,Left,SJS,Standard (1-way),25,,3,UFA,2018,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2017-18,0.04,75000000
Andrew Cogliano,COL,30,LW,Left,ANA,Standard (1-way),27,NTC,4,UFA,2018,"$3,000,000","$3,000,000","$3,300,000","$3,300,000",$0,$0,2017-18,0.04,75000000
Leo Komarov,-,30,"RW, LW, C",Left,TOR,Standard (1-way),27,,4,UFA,2018,"$2,950,000","$2,950,000","$2,950,000","$2,950,000",$0,$0,2017-18,0.03933333333333333,75000000
Carl Gunnarsson,-,30,LD,Left,STL,Standard (1-way),29,,3,UFA,2019,"$2,900,000","$2,900,000","$2,900,000","$2,900,000",$0,$0,2017-18,0.03866666666666667,75000000
Boone Jenner,CBJ,24,"C, LW",Left,CBJ,Standard (1-way),22,,2,RFA,2018,"$2,900,000","$2,900,000","$2,900,000","$2,900,000",$0,$0,2017-18,0.03866666666666667,75000000
Kevin Klein,-,32,RD,Right,NSH,Standard (1-way),27,,5,UFA,2018,"$2,900,000","$2,900,000","$2,750,000","$2,750,000",$0,$0,2017-18,0.03866666666666667,75000000
Marcus Foligno,MIN,25,"RW, LW",Left,MIN,Standard (1-way),25,,4,UFA,2021,"$2,875,000","$2,875,000","$2,000,000","$2,000,000",$0,$0,2017-18,0.03833333333333333,75000000
Teuvo Teräväinen,CAR,22,"LW, RW",Left,CAR,Standard (1-way),22,,2,RFA,2019,"$2,860,000","$2,860,000","$2,860,000","$2,860,000",$0,$0,2017-18,0.03813333333333333,75000000
Ryan Spooner,-,25,"C, LW",Left,BOS,Standard (1-way),25,,1,RFA,2018,"$2,825,000","$2,825,000","$2,825,000","$2,825,000",$0,$0,2017-18,0.03766666666666667,75000000
Ryan Murray,-,23,LD,Left,CBJ,Standard (1-way),22,,2,RFA,2018,"$2,825,000","$2,825,000","$2,825,000","$2,825,000",$0,$0,2017-18,0.03766666666666667,75000000
Jacob Trouba,NYR,23,RD,Right,WPG,Standard (1-way),22,,2,RFA,2018,"$2,812,500","$2,812,500","$3,500,000","$3,500,000",$0,$0,2017-18,0.0375,75000000
Richard Pánik,-,26,"LW, RW",Left,CHI,Standard (1-way),26,,2,UFA,2019,"$2,800,000","$2,800,000","$2,800,000","$1,800,000","$1,000,000",$0,2017-18,0.037333333333333336,75000000
Ben Hutton,VGK,24,LD,Left,VAN,Standard (1-way),24,,2,UFANo QO,2019,"$2,800,000","$2,800,000","$2,800,000","$2,800,000",$0,$0,2017-18,0.037333333333333336,75000000
Cody Ceci,EDM,23,RD,Right,OTT,Standard (1-way),22,,2,RFA,2018,"$2,800,000","$2,800,000","$3,350,000","$3,350,000",$0,$0,2017-18,0.037333333333333336,75000000
Brian Elliott,-,32,G,Left,PHI,Standard (1-way),32,,2,UFA,2019,"$2,750,000","$2,750,000","$2,500,000","$2,500,000",$0,$0,2017-18,0.03666666666666667,75000000
Jonathan Bernier,-,28,G,Left,COL,Standard (1-way),28,,1,UFA,2018,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0,2017-18,0.03666666666666667,75000000
Erik Haula,NJD,26,"C, LW",Left,VGK,Standard (1-way),26,,3,UFA,2020,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0,2017-18,0.03666666666666667,75000000
J.T. Miller,VAN,24,"C, LW, RW",Left,NYR,Standard (1-way),23,,2,RFA,2018,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0,2017-18,0.03666666666666667,75000000
Eddie Läck,-,29,G,Left,CAR,Standard (1-way),28,,2,UFA,2018,"$2,750,000","$2,750,000","$3,000,000","$3,000,000",$0,$0,2017-18,0.03666666666666667,75000000
Adam McQuaid,-,30,RD,Right,BOS,Standard (1-way),28,,4,UFA,2019,"$2,750,000","$2,750,000","$3,000,000","$3,000,000",$0,$0,2017-18,0.03666666666666667,75000000
Mark Pysyk,CGY,25,RD,Right,FLA,Standard (1-way),25,,3,UFA,2020,"$2,733,333","$2,733,333","$1,950,000","$1,950,000",$0,$0,2017-18,0.03644444,75000000
Elias Lindholm,VAN,22,"C, RW",Right,CAR,Standard (1-way),20,,2,RFA,2018,"$2,700,000","$2,700,000","$2,900,000","$2,900,000",$0,$0,2017-18,0.036,75000000
Ben Lovejoy,-,33,RD,Right,NJD,Standard (1-way),32,,3,UFA,2019,"$2,666,667","$2,666,667","$2,750,000","$2,750,000",$0,$0,2017-18,0.03555556,75000000
Derek Dorsett,-,30,RW,Right,VAN,Standard (1-way),28,,4,UFA,2019,"$2,650,000","$2,650,000","$2,500,000","$2,500,000",$0,$0,2017-18,0.035333333333333335,75000000
Kevin Hayes,STL,25,C,Left,NYR,Standard (1-way),24,,2,RFA,2018,"$2,600,000","$2,600,000","$2,600,000","$2,600,000",$0,$0,2017-18,0.034666666666666665,75000000
Brian Boyle,-,32,"LW, C",Left,NJD,Standard (1-way),32,M-NTC,2,UFA,2019,"$2,550,000","$2,550,000","$2,600,000","$2,500,000","$100,000",$0,2017-18,0.034,75000000
Matt Dumba,TBL,22,RD,Right,MIN,Standard (1-way),22,,2,RFA,2018,"$2,550,000","$2,550,000","$2,750,000","$2,750,000",$0,$0,2017-18,0.034,75000000
Radim Vrbata,-,36,RW,Right,FLA,35+ (1-way),36,,1,UFA,2018,"$2,500,000","$3,750,000","$2,500,000","$2,500,000",$0,"$1,250,000",2017-18,0.03333333333333333,75000000
Anders Nilsson,-,27,G,Left,VAN,Standard (1-way),27,,2,UFA,2019,"$2,500,000","$2,500,000","$3,000,000","$3,000,000",$0,$0,2017-18,0.03333333333333333,75000000
Chad Johnson,-,31,G,Left,BUF,Standard (1-way),31,,1,UFA,2018,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2017-18,0.03333333333333333,75000000
Michal Neuvirth,-,29,G,Left,PHI,Standard (1-way),29,,2,UFA,2019,"$2,500,000","$2,500,000","$2,500,000","$2,250,000","$250,000",$0,2017-18,0.03333333333333333,75000000
Alexandre Burrows,-,36,"RW, LW",Left,OTT,35+ (1-way),36,M-NTC,2,UFA,2019,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2017-18,0.03333333333333333,75000000
Ryan Strome,ANA,23,"RW, C",Right,NYI,Standard (1-way),23,,2,RFA,2018,"$2,500,000","$2,500,000","$3,000,000","$3,000,000",$0,$0,2017-18,0.03333333333333333,75000000
Matt Martin,NYI,28,"LW, RW",Left,TOR,Standard (1-way),27,,4,UFA,2020,"$2,500,000","$2,500,000","$2,500,000","$1,000,000","$1,500,000",$0,2017-18,0.03333333333333333,75000000
Joe Colborne,-,27,"C, LW, RW",Left,COL,Standard (1-way),26,,2,UFA,2018,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2017-18,0.03333333333333333,75000000
Lee Stempniak,-,34,RW,Right,CAR,Standard (1-way),33,,2,UFA,2018,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2017-18,0.03333333333333333,75000000
Kevan Miller,-,29,RD,Right,BOS,Standard (1-way),28,,4,UFA,2020,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2017-18,0.03333333333333333,75000000
Brock Nelson,NYI,25,"C, LW",Left,NYI,Standard (1-way),23,,3,RFA,2018,"$2,500,000","$2,500,000","$3,500,000","$3,500,000",$0,$0,2017-18,0.03333333333333333,75000000
Ryan Ellis,PHI,26,RD,Right,NSH,Standard (1-way),23,,5,UFA,2019,"$2,500,000","$2,500,000","$3,000,000","$3,000,000",$0,$0,2017-18,0.03333333333333333,75000000
Jannik Hansen,-,31,RW,Right,VAN,Standard (1-way),27,M-NTC,4,UFA,2018,"$2,500,000","$2,500,000","$3,000,000","$2,500,000","$500,000",$0,2017-18,0.03333333333333333,75000000
Nathan Beaulieu,-,24,LD/RD,Left,BUF,Standard (1-way),24,,2,UFANo QO,2019,"$2,400,000","$2,400,000","$2,300,000","$2,300,000",$0,$0,2017-18,0.032,75000000
Mike Condon,-,27,G,Left,OTT,Standard (1-way),27,,3,UFA,2020,"$2,400,000","$2,400,000","$1,700,000","$1,700,000",$0,$0,2017-18,0.032,75000000
Blake Comeau,-,31,"RW, LW",Right,COL,Standard (1-way),29,,3,UFA,2018,"$2,400,000","$2,400,000","$2,400,000","$2,400,000",$0,$0,2017-18,0.032,75000000
Dale Weise,-,28,"RW, LW",Right,PHI,Standard (1-way),27,,4,UFA,2020,"$2,350,000","$2,350,000","$2,550,000","$2,550,000",$0,$0,2017-18,0.03133333333333333,75000000
Michael Raffl,-,28,"LW, RW",Left,PHI,Standard (1-way),27,,3,UFA,2019,"$2,350,000","$2,350,000","$2,350,000","$2,350,000",$0,$0,2017-18,0.03133333333333333,75000000
John Gibson,ANA,23,G,Left,ANA,Standard (1-way),22,,3,RFA,2019,"$2,300,000","$2,300,000","$2,100,000","$2,100,000",$0,$0,2017-18,0.030666666666666665,75000000
Connor Hellebuyck,WPG,24,G,Left,WPG,Standard (1-way),24,,1,RFA,2018,"$2,250,000","$2,250,000","$2,250,000","$2,000,000","$250,000",$0,2017-18,0.03,75000000
Zach Hyman,EDM,25,"RW, LW",Right,TOR,Standard (1-way),25,,4,UFA,2021,"$2,250,000","$2,250,000","$2,000,000","$2,000,000",$0,$0,2017-18,0.03,75000000
Matt Hunwick,-,32,LD,Left,PIT,Standard (1-way),32,,3,UFA,2020,"$2,250,000","$2,250,000","$2,500,000","$2,500,000",$0,$0,2017-18,0.03,75000000
Jason Chimera,-,38,"LW, RW",Left,NYI,35+ (1-way),37,,2,UFA,2018,"$2,250,000","$2,250,000","$2,500,000","$2,500,000",$0,$0,2017-18,0.03,75000000
Nate Schmidt,WPG,25,LD/RD,Left,VGK,Standard (1-way),26,,2,UFA,2019,"$2,225,000","$2,225,000","$2,150,000","$2,150,000",$0,$0,2017-18,0.029666666666666668,75000000
Tobias Rieder,-,24,"RW, LW",Left,ARI,Standard (1-way),23,,2,UFANo QO,2018,"$2,225,000","$2,225,000","$2,450,000","$2,450,000",$0,$0,2017-18,0.029666666666666668,75000000
Radek Faksa,DAL,23,"C, LW",Left,DAL,Standard (1-way),23,,3,RFA,2020,"$2,200,000","$2,200,000","$2,000,000","$2,000,000",$0,$0,2017-18,0.029333333333333333,75000000
Esa Lindell,DAL,23,LD,Left,DAL,Standard (1-way),23,,2,RFA,2019,"$2,200,000","$2,200,000","$2,200,000","$2,200,000",$0,$0,2017-18,0.029333333333333333,75000000
Matt Calvert,-,27,"LW, RW",Left,CBJ,Standard (1-way),25,,3,UFA,2018,"$2,200,000","$2,200,000","$2,900,000","$2,900,000",$0,$0,2017-18,0.029333333333333333,75000000
Thomas Hickey,-,28,LD,Left,NYI,Standard (1-way),26,,3,UFA,2018,"$2,200,000","$2,200,000","$3,100,000","$3,100,000",$0,$0,2017-18,0.029333333333333333,75000000
Nikita Zadorov,VAN,22,LD/RD,Left,COL,Standard (1-way),22,,2,RFA,2019,"$2,150,000","$2,150,000","$2,100,000","$2,100,000",$0,$0,2017-18,0.028666666666666667,75000000
Shawn Matthias,-,29,"C, LW",Left,WPG,Standard (1-way),28,,2,UFA,2018,"$2,125,000","$2,125,000","$2,125,000","$2,125,000",$0,$0,2017-18,0.028333333333333332,75000000
Connor Brown,EDM,23,"RW, LW",Right,TOR,Standard (1-way),23,,3,RFA,2020,"$2,100,000","$2,100,000","$2,100,000","$1,600,000","$500,000",$0,2017-18,0.028,75000000
David Schlemko,-,30,LD,Left,SJS,Standard (1-way),29,,4,UFA,2020,"$2,100,000","$2,100,000","$2,250,000","$2,000,000","$250,000",$0,2017-18,0.028,75000000
Ian Cole,VAN,28,LD/RD,Left,PIT,Standard (1-way),26,,3,UFA,2018,"$2,100,000","$2,100,000","$2,500,000","$2,500,000",$0,$0,2017-18,0.028,75000000
Brad Richardson,-,32,C,Left,ARI,Standard (1-way),30,,3,UFA,2018,"$2,083,333","$2,083,333","$2,250,000","$2,250,000",$0,$0,2017-18,0.027777773333333332,75000000
Riley Sheahan,-,25,"LW, C",Left,DET,Standard (1-way),24,,2,UFANo QO,2018,"$2,075,000","$2,075,000","$2,075,000","$2,075,000",$0,$0,2017-18,0.027666666666666666,75000000
Thomas Vanek,-,33,"LW, RW",Right,VAN,Standard (1-way),33,,1,UFA,2018,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2017-18,0.02666666666666667,75000000
Chris Kunitz,-,37,"RW, LW",Left,TBL,35+ (1-way),37,NTC,1,UFA,2018,"$2,000,000","$3,000,000","$2,000,000","$2,000,000",$0,"$1,000,000",2017-18,0.02666666666666667,75000000
Ryan Miller,-,36,G,Left,ANA,35+ (1-way),36,M-NTC,2,UFA,2019,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2017-18,0.02666666666666667,75000000
Melker Karlsson,-,26,"RW, C",Right,SJS,Standard (1-way),26,,3,UFA,2020,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2017-18,0.02666666666666667,75000000
Calle Järnkrok,TOR,25,"RW, C, LW",Right,NSH,Standard (1-way),24,,6,UFA,2022,"$2,000,000","$2,000,000","$1,800,000","$1,800,000",$0,$0,2017-18,0.02666666666666667,75000000
Tom Wilson,WSH,23,RW,Right,WSH,Standard (1-way),22,,2,RFA,2018,"$2,000,000","$2,000,000","$2,250,000","$2,250,000",$0,$0,2017-18,0.02666666666666667,75000000
Jason Zucker,NSH,25,"LW, RW",Left,MIN,Standard (1-way),24,,2,RFA,2018,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2017-18,0.02666666666666667,75000000
Trevor Lewis,LAK,30,"RW, C",Right,LAK,Standard (1-way),29,,4,UFA,2020,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2017-18,0.02666666666666667,75000000
Eric Fehr,-,31,"C, RW",Right,PIT,Standard (1-way),29,,3,UFA,2018,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2017-18,0.02666666666666667,75000000
Patrick Maroon,BOS,29,"LW, RW",Left,ANA,Standard (1-way),26,,3,UFA,2018,"$2,000,000","$2,000,000","$2,100,000","$2,100,000",$0,$0,2017-18,0.02666666666666667,75000000
Antoine Roussel,-,27,LW,Left,DAL,Standard (1-way),24,,4,UFA,2018,"$2,000,000","$2,000,000","$2,400,000","$2,150,000","$250,000",$0,2017-18,0.02666666666666667,75000000
Sam Bennett,FLA,21,C,Left,CGY,Standard (1-way),21,,2,RFA,2019,"$1,950,000","$1,950,000","$1,950,000","$1,950,000",$0,$0,2017-18,0.026,75000000
Zack Kassian,-,26,RW,Right,EDM,Standard (1-way),26,,3,UFA,2020,"$1,950,000","$1,950,000","$1,850,000","$1,850,000",$0,$0,2017-18,0.026,75000000
Andrej Sustr,-,26,RD,Right,TBL,Standard (1-way),26,,1,UFA,2018,"$1,950,000","$1,950,000","$1,950,000","$1,950,000",$0,$0,2017-18,0.026,75000000
Vladislav Namestnikov,WPG,24,"LW, RW, C",Left,TBL,Standard (1-way),23,,2,RFA,2018,"$1,937,500","$1,937,500","$1,975,000","$1,975,000",$0,$0,2017-18,0.025833333333333333,75000000
Joonas Donskoi,-,25,RW,Right,SJS,Standard (1-way),25,,2,UFA,2019,"$1,900,000","$1,900,000","$1,900,000","$1,900,000",$0,$0,2017-18,0.025333333333333333,75000000
Josh Anderson,MTL,23,"RW, LW",Right,CBJ,Standard (1-way),23,,3,RFA,2020,"$1,850,000","$1,850,000","$1,600,000","$1,600,000",$0,$0,2017-18,0.024666666666666667,75000000
Jesper Fast,CAR,25,RW,Right,NYR,Standard (1-way),25,,3,UFA,2020,"$1,850,000","$1,850,000","$1,750,000","$1,750,000",$0,$0,2017-18,0.024666666666666667,75000000
Alex Petrovic,DAL,25,RD,Right,FLA,Standard (1-way),25,,1,RFA,2018,"$1,850,000","$1,850,000","$1,850,000","$1,850,000",$0,$0,2017-18,0.024666666666666667,75000000
Sven Baertschi,-,24,LW,Left,VAN,Standard (1-way),23,,2,RFA,2018,"$1,850,000","$1,850,000","$2,000,000","$2,000,000",$0,$0,2017-18,0.024666666666666667,75000000
Jordan Martinook,CAR,24,"LW, RW",Left,ARI,Standard (1-way),24,,2,RFA,2019,"$1,800,000","$1,800,000","$1,750,000","$1,750,000",$0,$0,2017-18,0.024,75000000
Ryan Dzingel,-,25,"LW, RW, C",Left,OTT,Standard (1-way),25,,2,UFA,2019,"$1,800,000","$1,800,000","$1,500,000","$1,500,000",$0,$0,2017-18,0.024,75000000
Luke Glendening,TBL,28,"C, RW, LW",Right,DET,Standard (1-way),27,,4,UFA,2021,"$1,800,000","$1,800,000","$2,000,000","$1,900,000","$100,000",$0,2017-18,0.024,75000000
Mark Letestu,-,32,"C, RW",Right,EDM,Standard (1-way),30,,3,UFA,2018,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0,2017-18,0.024,75000000
Micheal Ferland,-,25,"LW, RW",Left,CGY,Standard (1-way),25,,2,UFA,2019,"$1,750,000","$1,750,000","$1,700,000","$1,700,000",$0,$0,2017-18,0.023333333333333334,75000000
Brett Ritchie,-,24,RW,Right,DAL,Standard (1-way),23,,2,UFANo QO,2019,"$1,750,000","$1,750,000","$1,700,000","$1,700,000",$0,$0,2017-18,0.023333333333333334,75000000
Jordan Weal,-,25,"C, RW, LW",Right,PHI,Standard (1-way),25,,2,UFA,2019,"$1,750,000","$1,750,000","$1,750,000","$1,250,000","$500,000",$0,2017-18,0.023333333333333334,75000000
Kris Versteeg,-,31,"LW, RW",Right,CGY,Standard (1-way),31,M-NTC,1,UFA,2018,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2017-18,0.023333333333333334,75000000
Antoine Vermette,-,34,"C, LW",Left,ANA,Standard (1-way),33,M-NTC,2,UFA,2018,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2017-18,0.023333333333333334,75000000
Jay Beagle,-,31,C,Right,WSH,Standard (1-way),29,,3,UFA,2018,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2017-18,0.023333333333333334,75000000
Oscar Lindberg,-,25,"LW, C",Left,VGK,Standard (1-way),25,,2,UFA,2019,"$1,700,000","$1,700,000","$1,600,000","$1,600,000",$0,$0,2017-18,0.02266666666666667,75000000
Brayden McNabb,VGK,26,LD,Left,LAK,Standard (1-way),25,,2,UFA,2018,"$1,700,000","$1,700,000","$1,800,000","$1,800,000",$0,$0,2017-18,0.02266666666666667,75000000
John Moore,-,26,LD,Left,NJD,Standard (1-way),24,,3,UFA,2018,"$1,666,667","$1,666,667","$1,950,000","$1,950,000",$0,$0,2017-18,0.022222226666666667,75000000
Nate Thompson,-,32,C,Left,OTT,Standard (1-way),32,M-NTC,2,UFA,2019,"$1,650,000","$1,650,000","$1,650,000","$1,650,000",$0,$0,2017-18,0.022,75000000
Michael Grabner,-,29,"LW, RW",Left,NYR,Standard (1-way),28,,2,UFA,2018,"$1,650,000","$1,650,000","$1,650,000","$1,650,000",$0,$0,2017-18,0.022,75000000
Nick Holden,-,30,LD,Left,COL,Standard (1-way),27,,3,UFA,2018,"$1,650,000","$1,650,000","$1,800,000","$1,800,000",$0,$0,2017-18,0.022,75000000
Zemgus Girgensons,BUF,23,"LW, C",Left,BUF,Standard (1-way),23,,2,RFA,2019,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0,2017-18,0.021333333333333333,75000000
Adam Pelech,NYI,22,LD,Left,NYI,Standard (1-way),22,,4,RFA,2021,"$1,600,000","$1,600,000","$875,000","$875,000",$0,$0,2017-18,0.021333333333333333,75000000
Jake McCabe,TOR,23,LD/RD,Left,BUF,Standard (1-way),22,,3,RFA,2019,"$1,600,000","$1,600,000","$1,775,000","$1,775,000",$0,$0,2017-18,0.021333333333333333,75000000
Kyle Clifford,TOR,26,LW,Left,LAK,Standard (1-way),24,,5,UFA,2020,"$1,600,000","$1,600,000","$1,700,000","$1,700,000",$0,$0,2017-18,0.021333333333333333,75000000
Dalton Prout,-,27,RD,Right,CBJ,Standard (1-way),26,,2,UFA,2018,"$1,575,000","$1,575,000","$1,900,000","$1,900,000",$0,$0,2017-18,0.021,75000000
Philipp Grubauer,SEA,25,G,Left,WSH,Standard (1-way),25,,1,RFA,2018,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2017-18,0.02,75000000
Brett Connolly,-,25,"RW, LW",Right,WSH,Standard (1-way),25,,2,UFA,2019,"$1,500,000","$1,500,000","$1,500,000","$1,400,000","$100,000",$0,2017-18,0.02,75000000
Johan Larsson,-,24,"C, LW",Left,BUF,Standard (1-way),24,,2,RFA,2019,"$1,475,000","$1,475,000","$1,400,000","$1,400,000",$0,$0,2017-18,0.019666666666666666,75000000
Pierre-Édouard Bellemare,SEA,32,"C, LW",Left,PHI,Standard (1-way),31,,2,UFA,2019,"$1,450,000","$1,450,000","$1,450,000","$1,450,000",$0,$0,2017-18,0.019333333333333334,75000000
Derek Ryan,EDM,30,"C, RW",Right,CAR,Standard (1-way),30,,1,UFA,2018,"$1,425,000","$1,425,000","$1,425,000","$1,425,000",$0,$0,2017-18,0.019,75000000
Brandon Davidson,-,25,LD,Left,EDM,Standard (1-way),24,,2,UFANo QO,2018,"$1,425,000","$1,425,000","$1,550,000","$1,550,000",$0,$0,2017-18,0.019,75000000
Sven Andrighetto,-,24,"RW, LW",Left,COL,Standard (1-way),24,,2,UFANo QO,2019,"$1,400,000","$1,400,000","$1,250,000","$1,250,000",$0,$0,2017-18,0.018666666666666668,75000000
Ben Chiarot,DET,26,LD/RD,Left,WPG,Standard (1-way),26,,2,UFA,2019,"$1,400,000","$1,400,000","$1,200,000","$1,200,000",$0,$0,2017-18,0.018666666666666668,75000000
Andreas Athanasiou,CHI,22,"LW, RW",Left,DET,Standard (1-way),22,,1,RFA,2018,"$1,387,500","$1,387,500","$1,387,500","$1,387,500",$0,$0,2017-18,0.0185,75000000
Derek MacKenzie,-,36,"C, LW",Left,FLA,35+ (1-way),35,,2,UFA,2019,"$1,375,000","$1,375,000","$1,650,000","$1,650,000",$0,$0,2017-18,0.018333333333333333,75000000
Andrew Hammond,-,29,G,Left,OTT,Standard (1-way),27,,3,UFA,2018,"$1,350,000","$1,350,000","$1,500,000","$1,500,000",$0,$0,2017-18,0.018,75000000
Cody McLeod,-,33,"LW, RW",Left,COL,Standard (1-way),30,,3,UFA,2018,"$1,333,333","$1,333,333","$1,250,000","$1,250,000",$0,$0,2017-18,0.017777773333333333,75000000
Ondrej Pavelec,-,29,G,Left,NYR,Standard (1-way),29,,1,UFA,2018,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2017-18,0.017333333333333333,75000000
Joakim Nordström,-,25,"LW, RW",Left,CAR,Standard (1-way),24,,2,UFANo QO,2018,"$1,275,000","$1,275,000","$1,300,000","$1,300,000",$0,$0,2017-18,0.017,75000000
Chris Kelly,-,36,"C, LW",Left,ANA,35+ (1-way),36,,1,UFA,2018,"$1,250,000","$1,525,000","$1,250,000","$1,250,000",$0,"$275,000",2017-18,0.016666666666666666,75000000
Xavier Ouellet,PIT,23,LD/RD,Left,DET,Standard (1-way),23,,2,RFA,2019,"$1,250,000","$1,250,000","$1,200,000","$1,200,000",$0,$0,2017-18,0.016666666666666666,75000000
Kyle Quincey,-,31,RD,Left,MIN,Standard (1-way),31,,1,UFA,2018,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2017-18,0.016666666666666666,75000000
Keith Kinkaid,NJD,27,G,Left,NJD,Standard (1-way),27,,2,UFA,2019,"$1,250,000","$1,250,000","$1,200,000","$1,200,000",$0,$0,2017-18,0.016666666666666666,75000000
Dennis Seidenberg,-,35,RD,Left,NYI,35+ (1-way),35,,1,UFA,2018,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2017-18,0.016666666666666666,75000000
Martin Marincin,-,25,LD,Left,TOR,Standard (1-way),24,,2,RFA,2018,"$1,250,000","$1,250,000","$1,300,000","$1,300,000",$0,$0,2017-18,0.016666666666666666,75000000
Luke Schenn,NSH,27,RD,Right,ARI,Standard (1-way),26,,2,UFA,2018,"$1,250,000","$1,250,000","$1,500,000","$1,500,000",$0,$0,2017-18,0.016666666666666666,75000000
J.T. Brown,-,26,RW,Right,TBL,Standard (1-way),25,,2,UFA,2018,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2017-18,0.016666666666666666,75000000
Erik Condra,-,30,RW,Right,TBL,Standard (1-way),28,,3,UFA,2018,"$1,250,000","$1,250,000","$1,500,000","$1,500,000",$0,$0,2017-18,0.016666666666666666,75000000
Anthony Duclair,TBL,21,"LW, RW",Left,ARI,Standard (1-way),21,,1,UFANo QO,2018,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2017-18,0.016,75000000
Anton Khudobin,-,31,G,Left,BOS,Standard (1-way),30,,2,UFA,2018,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2017-18,0.016,75000000
Torrey Mitchell,-,32,"C, RW",Right,MTL,Standard (1-way),30,,3,UFA,2018,"$1,200,000","$1,200,000","$1,300,000","$1,300,000",$0,$0,2017-18,0.016,75000000
Paul Byron,-,28,"LW, RW",Left,MTL,Standard (1-way),26,,3,UFA,2019,"$1,166,667","$1,166,667","$1,200,000","$1,200,000",$0,$0,2017-18,0.01555556,75000000
Benoit Pouliot,-,30,LW,Left,BUF,Standard (1-way),30,,1,UFA,2018,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2017-18,0.015333333333333332,75000000
Robert Bortuzzo,NYI,28,RD,Right,STL,Standard (1-way),27,,2,UFA,2019,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2017-18,0.015333333333333332,75000000
Chris Stewart,-,29,"RW, LW",Right,MIN,Standard (1-way),28,,2,UFA,2018,"$1,150,000","$1,150,000","$1,100,000","$1,100,000",$0,$0,2017-18,0.015333333333333332,75000000
Michael Hutchinson,DET,27,G,Right,WPG,Standard (1-way),26,,2,UFA,2018,"$1,150,000","$1,150,000","$1,300,000","$1,300,000",$0,$0,2017-18,0.015333333333333332,75000000
Jon Merrill,MIN,25,LD,Left,NJD,Standard (1-way),24,,2,RFA,2018,"$1,137,500","$1,137,500","$1,275,000","$1,275,000",$0,$0,2017-18,0.015166666666666667,75000000
Adam Lowry,WPG,24,C,Left,WPG,Standard (1-way),23,,2,RFA,2018,"$1,125,000","$1,125,000","$1,250,000","$1,250,000",$0,$0,2017-18,0.015,75000000
Carter Hutton,-,31,G,Left,STL,Standard (1-way),30,,2,UFA,2018,"$1,125,000","$1,125,000","$1,000,000","$1,000,000",$0,$0,2017-18,0.015,75000000
Ryan Reaves,TOR,30,RW,Right,STL,Standard (1-way),26,,4,UFA,2018,"$1,125,000","$1,125,000","$1,125,000","$1,125,000",$0,$0,2017-18,0.015,75000000
Roman Polák,-,31,RD,Right,TOR,Standard (1-way),31,,1,UFA,2018,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2017-18,0.014666666666666666,75000000
Austin Watson,TBL,25,"RW, LW",Right,NSH,Standard (1-way),25,,3,UFA,2020,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0,2017-18,0.014666666666666666,75000000
