PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Jonathan Huberdeau,CGY,23,"LW, RW",Left,FLA,Standard (1-way),22,,2,RFA,2017,"$3,250,000","$3,250,000","$4,000,000","$4,000,000",$0,$0,2016-17,0.04452054794520548,73000000
Justin Williams,-,34,RW,Right,WSH,Standard (1-way),33,,2,UFA,2017,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2016-17,0.04452054794520548,73000000
Tyler Toffoli,WPG,24,"RW, LW",Right,LAK,Standard (1-way),23,,2,RFA,2017,"$3,250,000","$3,250,000","$3,900,000","$3,900,000",$0,$0,2016-17,0.04452054794520548,73000000
Andrew Ference,-,37,RD,Left,EDM,Standard (1-way),34,NMC,4,UFA,2017,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2016-17,0.04452054794520548,73000000
Clayton Stoner,-,31,LD,Left,ANA,Standard (1-way),29,,4,UFA,2018,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2016-17,0.04452054794520548,73000000
Zbynek Michalek,-,33,RD,Right,ARI,Standard (1-way),32,,2,UFA,2017,"$3,200,000","$3,200,000","$3,200,000","$3,200,000",$0,$0,2016-17,0.043835616438356165,73000000
Charlie Coyle,BOS,24,"C, RW",Right,MIN,Standard (1-way),23,,5,UFA,2020,"$3,200,000","$3,200,000","$2,600,000","$2,600,000",$0,$0,2016-17,0.043835616438356165,73000000
Matt Stajan,-,32,C,Left,CGY,Standard (1-way),30,M-NTC,4,UFA,2018,"$3,125,000","$3,125,000","$3,000,000","$3,000,000",$0,$0,2016-17,0.04280821917808219,73000000
Kris Russell,-,29,LD/RD,Left,EDM,Standard (1-way),29,,1,UFA,2017,"$3,100,000","$3,100,000","$3,100,000","$3,100,000",$0,$0,2016-17,0.04246575342465753,73000000
Martin Hanzal,-,29,C,Left,ARI,Standard (1-way),25,M-NTC,5,UFA,2017,"$3,100,000","$3,100,000","$3,500,000","$3,500,000",$0,$0,2016-17,0.04246575342465753,73000000
Marcus Krüger,-,26,C,Left,CHI,Standard (1-way),26,,3,UFA,2019,"$3,083,333","$3,083,333","$3,475,000","$2,000,000","$1,475,000",$0,2016-17,0.042237438356164385,73000000
Tomas Hertl,VGK,22,C,Left,SJS,Standard (1-way),22,,2,RFA,2018,"$3,000,000","$3,000,000","$2,800,000","$2,800,000",$0,$0,2016-17,0.0410958904109589,73000000
Evgeny Kuznetsov,CAR,24,C,Left,WSH,Standard (1-way),23,,2,RFA,2017,"$3,000,000","$3,000,000","$3,400,000","$3,400,000",$0,$0,2016-17,0.0410958904109589,73000000
Martin Jones,TOR,26,G,Left,SJS,Standard (1-way),25,,3,UFA,2018,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2016-17,0.0410958904109589,73000000
Andrew Cogliano,COL,29,LW,Left,ANA,Standard (1-way),27,M-NTC,4,UFA,2018,"$3,000,000","$3,000,000","$3,100,000","$3,100,000",$0,$0,2016-17,0.0410958904109589,73000000
Mikael Granlund,SJS,24,"C, RW",Left,MIN,Standard (1-way),23,,2,RFA,2017,"$3,000,000","$3,000,000","$3,200,000","$3,200,000",$0,$0,2016-17,0.0410958904109589,73000000
Mathieu Perreault,-,28,"LW, RW, C",Left,WPG,Standard (1-way),26,,3,UFA,2017,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2016-17,0.0410958904109589,73000000
Stephane Robidas,-,39,RD,Right,TOR,35+ (1-way),37,M-NTC,3,UFA,2017,"$3,000,000","$3,000,000","$2,000,000","$1,000,000","$1,000,000",$0,2016-17,0.0410958904109589,73000000
Leo Komarov,-,29,"RW, LW, C",Left,TOR,Standard (1-way),27,,4,UFA,2018,"$2,950,000","$2,950,000","$2,950,000","$2,950,000",$0,$0,2016-17,0.04041095890410959,73000000
Deryk Engelland,-,34,RD,Right,CGY,Standard (1-way),32,,3,UFA,2017,"$2,916,667","$2,916,667","$2,750,000","$2,750,000",$0,$0,2016-17,0.039954342465753426,73000000
Carl Gunnarsson,-,29,LD,Left,STL,Standard (1-way),29,,3,UFA,2019,"$2,900,000","$2,900,000","$2,900,000","$2,900,000",$0,$0,2016-17,0.03972602739726028,73000000
Boone Jenner,CBJ,23,"C, LW",Left,CBJ,Standard (1-way),22,,2,RFA,2018,"$2,900,000","$2,900,000","$2,900,000","$2,900,000",$0,$0,2016-17,0.03972602739726028,73000000
Kevin Klein,-,31,RD,Right,NSH,Standard (1-way),27,,5,UFA,2018,"$2,900,000","$2,900,000","$2,750,000","$2,750,000",$0,$0,2016-17,0.03972602739726028,73000000
Ron Hainsey,-,35,RD,Left,CAR,Standard (1-way),33,M-NTC,3,UFA,2017,"$2,833,333","$2,833,333","$2,500,000","$2,500,000",$0,$0,2016-17,0.03881278082191781,73000000
Ryan Murray,-,22,LD,Left,CBJ,Standard (1-way),22,,2,RFA,2018,"$2,825,000","$2,825,000","$2,825,000","$2,825,000",$0,$0,2016-17,0.0386986301369863,73000000
Cody Ceci,EDM,22,RD,Right,OTT,Standard (1-way),22,,2,RFA,2018,"$2,800,000","$2,800,000","$2,250,000","$2,250,000",$0,$0,2016-17,0.038356164383561646,73000000
Alex Galchenyuk,-,22,"LW, C, RW",Left,MTL,Standard (1-way),21,,2,RFA,2017,"$2,800,000","$2,800,000","$3,100,000","$3,100,000",$0,$0,2016-17,0.038356164383561646,73000000
Karl Alzner,-,27,LD,Left,WSH,Standard (1-way),24,M-NTC,4,UFA,2017,"$2,800,000","$2,800,000","$2,800,000","$2,800,000",$0,$0,2016-17,0.038356164383561646,73000000
J.T. Miller,VAN,23,"C, LW, RW",Left,NYR,Standard (1-way),23,,2,RFA,2018,"$2,750,000","$2,750,000","$2,750,000","$2,500,000","$250,000",$0,2016-17,0.03767123287671233,73000000
Eddie Läck,-,28,G,Left,CAR,Standard (1-way),28,,2,UFA,2018,"$2,750,000","$2,750,000","$2,500,000","$2,500,000",$0,$0,2016-17,0.03767123287671233,73000000
Brendan Smith,NJD,27,"LD/RD, LW",Left,DET,Standard (1-way),26,,2,UFA,2017,"$2,750,000","$2,750,000","$3,250,000","$3,250,000",$0,$0,2016-17,0.03767123287671233,73000000
Adam McQuaid,-,29,RD,Right,BOS,Standard (1-way),28,,4,UFA,2019,"$2,750,000","$2,750,000","$3,000,000","$3,000,000",$0,$0,2016-17,0.03767123287671233,73000000
Tomas Tatar,SEA,25,"LW, RW",Left,DET,Standard (1-way),23,,3,RFA,2017,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0,2016-17,0.03767123287671233,73000000
Cal Clutterbuck,NYI,28,RW,Right,NYI,Standard (1-way),25,,4,UFA,2017,"$2,750,000","$2,750,000","$3,500,000","$3,500,000",$0,$0,2016-17,0.03767123287671233,73000000
Vladimír Sobotka,-,28,"LW, C",Left,STL,Standard (1-way),28,,1,UFA,2017,"$2,725,000","$2,725,000","$2,725,000","$2,725,000",$0,$0,2016-17,0.03732876712328767,73000000
Elias Lindholm,VAN,21,"C, RW",Right,CAR,Standard (1-way),20,,2,RFA,2018,"$2,700,000","$2,700,000","$2,500,000","$2,500,000",$0,$0,2016-17,0.036986301369863014,73000000
Ben Lovejoy,-,32,RD,Right,NJD,Standard (1-way),32,,3,UFA,2019,"$2,666,667","$2,666,667","$2,500,000","$2,500,000",$0,$0,2016-17,0.03652968493150685,73000000
Nino Niederreiter,WPG,23,"LW, RW",Left,MIN,Standard (1-way),22,,3,RFA,2017,"$2,666,667","$2,666,667","$3,500,000","$3,500,000",$0,$0,2016-17,0.03652968493150685,73000000
Derek Dorsett,-,29,RW,Right,VAN,Standard (1-way),28,,4,UFA,2019,"$2,650,000","$2,650,000","$2,500,000","$2,500,000",$0,$0,2016-17,0.036301369863013695,73000000
Colin Greening,-,30,LW,Left,OTT,Standard (1-way),28,M-NTC,3,UFA,2017,"$2,650,000","$2,650,000","$3,200,000","$3,200,000",$0,$0,2016-17,0.036301369863013695,73000000
Mika Zibanejad,NYR,23,C,Right,OTT,Standard (1-way),22,,2,RFA,2017,"$2,625,000","$2,625,000","$3,250,000","$3,250,000",$0,$0,2016-17,0.03595890410958904,73000000
Mark Stuart,-,32,LD,Left,WPG,Standard (1-way),30,M-NTC,4,UFA,2018,"$2,625,000","$2,625,000","$2,700,000","$2,700,000",$0,$0,2016-17,0.03595890410958904,73000000
Kevin Hayes,STL,24,C,Left,NYR,Standard (1-way),24,,2,RFA,2018,"$2,600,000","$2,600,000","$2,600,000","$2,100,000","$500,000",$0,2016-17,0.03561643835616438,73000000
Thomas Vanek,-,32,"LW, RW",Right,DET,Standard (1-way),32,,1,UFA,2017,"$2,600,000","$2,600,000","$2,600,000","$2,600,000",$0,$0,2016-17,0.03561643835616438,73000000
Dmitry Orlov,CAR,24,LD,Left,WSH,Standard (1-way),25,,1,RFA,2017,"$2,570,000","$2,570,000","$2,570,000","$2,570,000",$0,$0,2016-17,0.035205479452054794,73000000
Michael Vecchione,-,23,"C, RW",Right,PHI,Entry-Level,23,,1,10.2(c),2017,"$2,553,000","$2,553,000","$925,000","$832,500","$92,500",$0,2016-17,0.03497260273972603,73000000
Matt Dumba,TBL,21,RD,Right,MIN,Standard (1-way),22,,2,RFA,2018,"$2,550,000","$2,550,000","$2,350,000","$2,350,000",$0,$0,2016-17,0.03493150684931507,73000000
Ryan Strome,ANA,22,"RW, C",Right,NYI,Standard (1-way),23,,2,RFA,2018,"$2,500,000","$2,500,000","$2,000,000","$2,000,000",$0,$0,2016-17,0.03424657534246575,73000000
Matt Martin,NYI,27,"LW, RW",Left,TOR,Standard (1-way),27,,4,UFA,2020,"$2,500,000","$2,500,000","$3,500,000","$1,000,000","$2,500,000",$0,2016-17,0.03424657534246575,73000000
Joe Colborne,-,26,"C, LW, RW",Left,COL,Standard (1-way),26,,2,UFA,2018,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2016-17,0.03424657534246575,73000000
Lee Stempniak,-,33,RW,Right,CAR,Standard (1-way),33,,2,UFA,2018,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2016-17,0.03424657534246575,73000000
Matt Greene,-,33,RD,Right,LAK,Standard (1-way),31,,4,UFA,2018,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2016-17,0.03424657534246575,73000000
Kevan Miller,-,28,RD,Right,BOS,Standard (1-way),28,,4,UFA,2020,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2016-17,0.03424657534246575,73000000
Brock Nelson,NYI,24,"C, LW",Left,NYI,Standard (1-way),23,,3,RFA,2018,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2016-17,0.03424657534246575,73000000
Nail Yakupov,-,22,"RW, LW",Left,EDM,Standard (1-way),21,,2,UFANo QO,2017,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2016-17,0.03424657534246575,73000000
Ryan Ellis,PHI,25,RD,Right,NSH,Standard (1-way),23,,5,UFA,2019,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2016-17,0.03424657534246575,73000000
Jannik Hansen,-,30,RW,Right,VAN,Standard (1-way),27,M-NTC,4,UFA,2018,"$2,500,000","$2,500,000","$3,000,000","$2,500,000","$500,000",$0,2016-17,0.03424657534246575,73000000
Brian Elliott,-,31,G,Left,STL,Standard (1-way),29,,3,UFA,2017,"$2,500,000","$2,500,000","$2,700,000","$2,700,000",$0,$0,2016-17,0.03424657534246575,73000000
Tommy Wingels,-,28,"RW, LW",Right,SJS,Standard (1-way),26,,3,UFA,2017,"$2,475,000","$2,475,000","$2,600,000","$2,600,000",$0,$0,2016-17,0.033904109589041095,73000000
Blake Comeau,-,30,"RW, LW",Right,COL,Standard (1-way),29,,3,UFA,2018,"$2,400,000","$2,400,000","$2,400,000","$2,400,000",$0,$0,2016-17,0.03287671232876712,73000000
Jakub Kindl,-,29,LD,Left,DET,Standard (1-way),26,,4,UFA,2017,"$2,400,000","$2,400,000","$3,000,000","$3,000,000",$0,$0,2016-17,0.03287671232876712,73000000
Dale Weise,-,27,"RW, LW",Right,PHI,Standard (1-way),27,,4,UFA,2020,"$2,350,000","$2,350,000","$2,750,000","$2,250,000","$500,000",$0,2016-17,0.03219178082191781,73000000
Michael Raffl,-,27,"LW, RW",Left,PHI,Standard (1-way),27,,3,UFA,2019,"$2,350,000","$2,350,000","$2,350,000","$2,350,000",$0,$0,2016-17,0.03219178082191781,73000000
Jake Allen,NJD,25,G,Left,STL,Standard (1-way),24,,2,RFA,2017,"$2,350,000","$2,350,000","$2,500,000","$2,500,000",$0,$0,2016-17,0.03219178082191781,73000000
John Gibson,ANA,22,G,Left,ANA,Standard (1-way),22,,3,RFA,2019,"$2,300,000","$2,300,000","$1,500,000","$1,500,000",$0,$0,2016-17,0.031506849315068496,73000000
Jimmy Hayes,-,Deceased (31),RW,Right,BOS,Standard (1-way),25,,3,UFA,2018,"$2,300,000","$2,300,000","$2,300,000","$2,300,000",$0,$0,2016-17,0.031506849315068496,73000000
Marcus Foligno,MIN,24,"RW, LW",Left,BUF,Standard (1-way),24,,1,RFA,2017,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2016-17,0.030821917808219176,73000000
Roman Polák,-,30,RD,Right,TOR,Standard (1-way),30,,1,UFA,2017,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2016-17,0.030821917808219176,73000000
Jason Chimera,-,37,"LW, RW",Left,NYI,35+ (1-way),37,,2,UFA,2018,"$2,250,000","$2,250,000","$2,000,000","$2,000,000",$0,$0,2016-17,0.030821917808219176,73000000
Daniel Winnik,-,31,C,Left,TOR,Standard (1-way),30,,2,UFA,2017,"$2,250,000","$2,250,000","$1,800,000","$575,000","$1,225,000",$0,2016-17,0.030821917808219176,73000000
Nick Schultz,-,33,LD,Left,PHI,Standard (1-way),32,,2,UFA,2017,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2016-17,0.030821917808219176,73000000
Tobias Rieder,-,23,"RW, LW",Left,ARI,Standard (1-way),23,,2,UFANo QO,2018,"$2,225,000","$2,225,000","$2,000,000","$2,000,000",$0,$0,2016-17,0.03047945205479452,73000000
Robin Lehner,VGK,24,G,Left,OTT,Standard (1-way),23,,3,RFA,2017,"$2,225,000","$2,225,000","$3,150,000","$3,150,000",$0,$0,2016-17,0.03047945205479452,73000000
Lance Bouma,-,26,"C, LW, RW",Left,CGY,Standard (1-way),25,,3,UFA,2018,"$2,200,000","$2,200,000","$2,200,000","$2,200,000",$0,$0,2016-17,0.030136986301369864,73000000
Matt Calvert,-,26,"LW, RW",Left,CBJ,Standard (1-way),25,,3,UFA,2018,"$2,200,000","$2,200,000","$2,200,000","$2,200,000",$0,$0,2016-17,0.030136986301369864,73000000
Thomas Hickey,-,27,LD,Left,NYI,Standard (1-way),26,,3,UFA,2018,"$2,200,000","$2,200,000","$2,250,000","$2,250,000",$0,$0,2016-17,0.030136986301369864,73000000
Shawn Matthias,-,28,"C, LW",Left,WPG,Standard (1-way),28,,2,UFA,2018,"$2,125,000","$2,125,000","$2,125,000","$2,125,000",$0,$0,2016-17,0.02910958904109589,73000000
David Schlemko,-,29,LD,Left,SJS,Standard (1-way),29,,4,UFA,2020,"$2,100,000","$2,100,000","$2,500,000","$2,250,000","$250,000",$0,2016-17,0.028767123287671233,73000000
Ian Cole,VAN,27,LD/RD,Left,PIT,Standard (1-way),26,,3,UFA,2018,"$2,100,000","$2,100,000","$2,300,000","$2,300,000",$0,$0,2016-17,0.028767123287671233,73000000
Brad Richardson,-,31,C,Left,ARI,Standard (1-way),30,,3,UFA,2018,"$2,083,333","$2,083,333","$2,250,000","$2,250,000",$0,$0,2016-17,0.02853880821917808,73000000
Riley Sheahan,-,24,"LW, C",Left,DET,Standard (1-way),24,,2,UFANo QO,2018,"$2,075,000","$2,075,000","$2,075,000","$1,875,000","$200,000",$0,2016-17,0.028424657534246577,73000000
Jiri Hudler,-,32,"LW, RW",Left,DAL,Standard (1-way),32,,1,UFA,2017,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2016-17,0.0273972602739726,73000000
Calle Järnkrok,TOR,24,"RW, C, LW",Right,NSH,Standard (1-way),24,,6,UFA,2022,"$2,000,000","$2,000,000","$1,700,000","$1,700,000",$0,$0,2016-17,0.0273972602739726,73000000
Fedor Tyutin,-,32,LD,Left,COL,Standard (1-way),32,,1,UFA,2017,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2016-17,0.0273972602739726,73000000
John-Michael Liles,-,35,LD,Left,BOS,35+ (1-way),35,,1,UFA,2017,"$2,000,000","$2,250,000","$2,000,000","$2,000,000",$0,"$250,000",2016-17,0.0273972602739726,73000000
Tom Wilson,WSH,22,RW,Right,WSH,Standard (1-way),22,,2,RFA,2018,"$2,000,000","$2,000,000","$1,750,000","$1,750,000",$0,$0,2016-17,0.0273972602739726,73000000
Jason Zucker,NSH,24,"LW, RW",Left,MIN,Standard (1-way),24,,2,RFA,2018,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2016-17,0.0273972602739726,73000000
Trevor Lewis,LAK,29,"RW, C",Right,LAK,Standard (1-way),29,,4,UFA,2020,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2016-17,0.0273972602739726,73000000
Eric Fehr,-,30,"C, RW",Right,PIT,Standard (1-way),29,,3,UFA,2018,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2016-17,0.0273972602739726,73000000
Patrick Maroon,BOS,28,"LW, RW",Left,ANA,Standard (1-way),26,,3,UFA,2018,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2016-17,0.0273972602739726,73000000
Antoine Roussel,-,26,LW,Left,DAL,Standard (1-way),24,,4,UFA,2018,"$2,000,000","$2,000,000","$2,200,000","$2,200,000",$0,$0,2016-17,0.0273972602739726,73000000
Brian Boyle,-,31,"LW, C",Left,TBL,Standard (1-way),29,,3,UFA,2017,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2016-17,0.0273972602739726,73000000
Calvin De Haan,TBL,25,LD/RD,Left,NYI,Standard (1-way),23,,3,RFA,2017,"$1,966,667","$1,966,667","$2,900,000","$2,500,000","$400,000",$0,2016-17,0.026940643835616437,73000000
Dwight King,-,26,"LW, RW",Left,LAK,Standard (1-way),25,,3,UFA,2017,"$1,950,000","$1,950,000","$2,100,000","$2,100,000",$0,$0,2016-17,0.02671232876712329,73000000
Vladislav Namestnikov,WPG,23,"LW, RW, C",Left,TBL,Standard (1-way),23,,2,RFA,2018,"$1,937,500","$1,937,500","$1,900,000","$1,900,000",$0,$0,2016-17,0.026541095890410957,73000000
Nick Bonino,-,28,"C, LW",Left,ANA,Standard (1-way),25,,3,UFA,2017,"$1,900,000","$1,900,000","$2,100,000","$2,100,000",$0,$0,2016-17,0.026027397260273973,73000000
Zack Smith,-,28,"LW, C",Left,OTT,Standard (1-way),24,,4,UFA,2017,"$1,887,500","$1,887,500","$2,350,000","$2,350,000",$0,$0,2016-17,0.025856164383561645,73000000
Sven Baertschi,-,23,LW,Left,VAN,Standard (1-way),23,,2,RFA,2018,"$1,850,000","$1,850,000","$1,700,000","$1,500,000","$200,000",$0,2016-17,0.025342465753424658,73000000
Matt Hendricks,-,35,"RW, C, LW",Left,NSH,Standard (1-way),32,,4,UFA,2017,"$1,850,000","$1,850,000","$1,850,000","$1,850,000",$0,$0,2016-17,0.025342465753424658,73000000
Mark Letestu,-,31,"C, RW",Right,EDM,Standard (1-way),30,,3,UFA,2018,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0,2016-17,0.024657534246575342,73000000
John Mitchell,-,31,C,Left,COL,Standard (1-way),29,,3,UFA,2017,"$1,800,000","$1,800,000","$1,900,000","$1,900,000",$0,$0,2016-17,0.024657534246575342,73000000
Ryan Garbutt,-,30,LW,Left,DAL,Standard (1-way),28,,3,UFA,2017,"$1,800,000","$1,800,000","$2,000,000","$2,000,000",$0,$0,2016-17,0.024657534246575342,73000000
Antoine Vermette,-,33,"C, LW",Left,ANA,Standard (1-way),33,NMC,2,UFA,2018,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2016-17,0.023972602739726026,73000000
Jay Beagle,-,30,C,Right,WSH,Standard (1-way),29,,3,UFA,2018,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2016-17,0.023972602739726026,73000000
Chad Johnson,-,30,G,Left,CGY,Standard (1-way),30,,1,UFA,2017,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0,2016-17,0.023287671232876714,73000000
Brayden McNabb,VGK,25,LD,Left,LAK,Standard (1-way),25,,2,UFA,2018,"$1,700,000","$1,700,000","$1,600,000","$1,550,000","$50,000",$0,2016-17,0.023287671232876714,73000000
John Moore,-,25,LD,Left,NJD,Standard (1-way),24,,3,UFA,2018,"$1,666,667","$1,666,667","$1,750,000","$1,750,000",$0,$0,2016-17,0.022831054794520547,73000000
Michael Grabner,-,28,"LW, RW",Left,NYR,Standard (1-way),28,,2,UFA,2018,"$1,650,000","$1,650,000","$1,650,000","$1,650,000",$0,$0,2016-17,0.022602739726027398,73000000
Melker Karlsson,-,25,"RW, C",Right,SJS,Standard (1-way),24,,2,RFA,2017,"$1,650,000","$1,650,000","$1,850,000","$1,850,000",$0,$0,2016-17,0.022602739726027398,73000000
Nick Holden,-,29,LD,Left,COL,Standard (1-way),27,,3,UFA,2018,"$1,650,000","$1,650,000","$1,650,000","$1,650,000",$0,$0,2016-17,0.022602739726027398,73000000
Michal Neuvirth,-,28,G,Left,PHI,Standard (1-way),27,,2,UFA,2017,"$1,625,000","$1,625,000","$1,750,000","$1,750,000",$0,$0,2016-17,0.02226027397260274,73000000
Teddy Purcell,-,30,"RW, LW",Right,LAK,Standard (1-way),30,,1,UFA,2017,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0,2016-17,0.021917808219178082,73000000
Jake McCabe,TOR,22,LD/RD,Left,BUF,Standard (1-way),22,,3,RFA,2019,"$1,600,000","$1,600,000","$1,250,000","$1,250,000",$0,$0,2016-17,0.021917808219178082,73000000
Kyle Clifford,TOR,25,LW,Left,LAK,Standard (1-way),24,,5,UFA,2020,"$1,600,000","$1,600,000","$1,250,000","$1,250,000",$0,$0,2016-17,0.021917808219178082,73000000
Nate Thompson,-,31,C,Left,TBL,Standard (1-way),28,,4,UFA,2017,"$1,600,000","$1,600,000","$1,700,000","$1,700,000",$0,$0,2016-17,0.021917808219178082,73000000
Dalton Prout,-,26,RD,Right,CBJ,Standard (1-way),26,,2,UFA,2018,"$1,575,000","$1,575,000","$1,250,000","$1,250,000",$0,$0,2016-17,0.021575342465753426,73000000
Eric Gelinas,-,25,LD,Left,NJD,Standard (1-way),24,,2,UFANo QO,2017,"$1,575,000","$1,575,000","$1,650,000","$1,650,000",$0,$0,2016-17,0.021575342465753426,73000000
Darcy Kuemper,WSH,26,G,Left,MIN,Standard (1-way),26,,1,UFA,2017,"$1,550,000","$1,550,000","$1,550,000","$1,550,000",$0,$0,2016-17,0.021232876712328767,73000000
Alexander Burmistrov,-,24,"C, RW",Left,WPG,Standard (1-way),23,,2,UFANo QO,2017,"$1,550,000","$1,550,000","$1,600,000","$1,600,000",$0,$0,2016-17,0.021232876712328767,73000000
Jacob Markström,CGY,26,G,Left,VAN,Standard (1-way),25,,2,UFA,2017,"$1,550,000","$1,550,000","$1,600,000","$1,600,000",$0,$0,2016-17,0.021232876712328767,73000000
Brian Campbell,-,37,LD,Left,CHI,35+ (1-way),37,NMC,1,UFA,2017,"$1,500,000","$2,250,000","$1,500,000","$1,500,000",$0,"$750,000",2016-17,0.02054794520547945,73000000
Viktor Stalberg,-,30,"LW, RW",Left,CAR,Standard (1-way),30,,1,UFA,2017,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2016-17,0.02054794520547945,73000000
Zack Kassian,-,25,RW,Right,EDM,Standard (1-way),25,,1,RFA,2017,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2016-17,0.02054794520547945,73000000
Chris Neil,-,37,RW,Right,OTT,35+ (1-way),36,NMC,1,UFA,2017,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2016-17,0.02054794520547945,73000000
Gregory Campbell,-,32,"C, LW",Left,CBJ,Standard (1-way),31,,2,UFA,2017,"$1,500,000","$1,500,000","$1,300,000","$1,300,000",$0,$0,2016-17,0.02054794520547945,73000000
Thomas Greiss,-,30,G,Left,NYI,Standard (1-way),29,,2,UFA,2017,"$1,500,000","$1,500,000","$2,000,000","$2,000,000",$0,$0,2016-17,0.02054794520547945,73000000
Cody McCormick,-,33,"C, RW, LW",Right,BUF,Standard (1-way),31,,3,UFA,2017,"$1,500,000","$1,500,000","$1,000,000","$1,000,000",$0,$0,2016-17,0.02054794520547945,73000000
Alexey Marchenko,-,24,RD,Right,DET,Standard (1-way),24,,2,RFA,2018,"$1,450,000","$1,450,000","$1,300,000","$1,100,000","$200,000",$0,2016-17,0.01986301369863014,73000000
Andrej Sustr,-,25,RD,Right,TBL,Standard (1-way),24,,2,RFA,2017,"$1,450,000","$1,450,000","$1,600,000","$1,600,000",$0,$0,2016-17,0.01986301369863014,73000000
Reto Berra,-,29,G,Left,COL,Standard (1-way),27,,3,UFA,2017,"$1,450,000","$1,450,000","$1,500,000","$1,500,000",$0,$0,2016-17,0.01986301369863014,73000000
Tanner Glass,-,32,LW,Left,NYR,Standard (1-way),30,,3,UFA,2017,"$1,450,000","$1,450,000","$1,000,000","$1,000,000",$0,$0,2016-17,0.01986301369863014,73000000
Brandon Davidson,-,24,LD,Left,EDM,Standard (1-way),24,,2,UFANo QO,2018,"$1,425,000","$1,425,000","$1,300,000","$1,300,000",$0,$0,2016-17,0.01952054794520548,73000000
Justin Schultz,SEA,25,RD,Right,PIT,Standard (1-way),26,,1,RFA,2017,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2016-17,0.019178082191780823,73000000
Tom Gilbert,-,33,RD,Right,LAK,Standard (1-way),33,,1,UFA,2017,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2016-17,0.019178082191780823,73000000
Tanner Pearson,MTL,23,LW,Left,LAK,Standard (1-way),22,,2,RFA,2017,"$1,400,000","$1,400,000","$1,550,000","$1,550,000",$0,$0,2016-17,0.019178082191780823,73000000
Andrew Hammond,-,28,G,Left,OTT,Standard (1-way),27,,3,UFA,2018,"$1,350,000","$1,350,000","$1,350,000","$1,350,000",$0,$0,2016-17,0.018493150684931507,73000000
Cody McLeod,-,32,"LW, RW",Left,COL,Standard (1-way),30,,3,UFA,2018,"$1,333,333","$1,333,333","$1,250,000","$1,250,000",$0,$0,2016-17,0.018264835616438355,73000000
Peter Holland,-,25,C,Left,TOR,Standard (1-way),25,,1,UFANo QO,2017,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2016-17,0.01780821917808219,73000000
Mikhail Grigorenko,-,22,"C, LW",Left,COL,Standard (1-way),22,,1,UFANo QO,2017,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2016-17,0.01780821917808219,73000000
Devante Smith-Pelly,-,24,"RW, LW",Right,NJD,Standard (1-way),24,,2,RFA,2018,"$1,300,000","$1,300,000","$1,250,000","$1,250,000",$0,$0,2016-17,0.01780821917808219,73000000
