PLAYER,TEAM,AGE,DATE OF BIRTH,COUNTRY,POS,HANDED,DRAFTED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap,Y_Salary_Cap_Percentage
Cody Eakin,-,25,"May 24, 1991",Canada,C,Left,85 - Round 3 - 2009 (WSH),DAL,Standard (1-way),24,,4,UFA,2020,"$3,850,000","$3,850,000","$3,850,000","$3,650,000","$200,000",$0,2016-17,73000000,0.05273972602739726
Chris Kunitz,-,36,"Sep. 26, 1979",Canada,"RW, LW",Left,-,PIT,Standard (1-way),33,M-NTC,3,UFA,2017,"$3,850,000","$3,850,000","$3,550,000","$3,550,000",$0,$0,2016-17,73000000,0.05273972602739726
Matt Beleskey,-,28,"Jun. 7, 1988",Canada,LW,Left,112 - Round 4 - 2006 (ANA),BOS,Standard (1-way),27,M-NTC,5,UFA,2020,"$3,800,000","$3,800,000","$4,000,000","$4,000,000",$0,$0,2016-17,73000000,0.052054794520547946
Justin Braun,-,29,"Feb. 10, 1987",United States,RD,Right,201 - Round 7 - 2007 (SJS),SJS,Standard (1-way),27,,5,UFA,2020,"$3,800,000","$3,800,000","$3,800,000","$3,800,000",$0,$0,2016-17,73000000,0.052054794520547946
Dan Hamhuis,-,33,"Dec. 13, 1982",Canada,LD,Left,12 - Round 1 - 2001 (NSH),DAL,Standard (1-way),33,M-NTC,2,UFA,2018,"$3,750,000","$3,750,000","$4,500,000","$3,500,000","$1,000,000",$0,2016-17,73000000,0.05136986301369863
David Perron,DET,28,"May 28, 1988",Canada,"RW, LW",Right,26 - Round 1 - 2007 (STL),STL,Standard (1-way),28,M-NTC,2,UFA,2018,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2016-17,73000000,0.05136986301369863
Mattias Ekholm,EDM,26,"May 24, 1990",Sweden,LD/RD,Left,102 - Round 4 - 2009 (NSH),NSH,Standard (1-way),25,,6,UFA,2022,"$3,750,000","$3,750,000","$3,000,000","$3,000,000",$0,$0,2016-17,73000000,0.05136986301369863
Jakob Silfverberg,ANA,25,"Oct. 13, 1990",Sweden,"RW, LW",Right,39 - Round 2 - 2009 (OTT),ANA,Standard (1-way),24,,4,UFA,2019,"$3,750,000","$3,750,000","$3,000,000","$3,000,000",$0,$0,2016-17,73000000,0.05136986301369863
Johnny Oduya,-,34,"Oct. 1, 1981",Sweden,LD,Left,221 - Round 7 - 2001 (WSH),DAL,Standard (1-way),33,M-NTC,2,UFA,2017,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2016-17,73000000,0.05136986301369863
Anders Lee,NYI,25,"Jul. 3, 1990",United States,LW,Left,152 - Round 6 - 2009 (NYI),NYI,Standard (1-way),24,,4,UFA,2019,"$3,750,000","$3,750,000","$3,500,000","$3,500,000",$0,$0,2016-17,73000000,0.05136986301369863
Brendan Gallagher,MTL,24,"May 6, 1992",Canada,"RW, LW",Right,147 - Round 5 - 2010 (MTL),MTL,Standard (1-way),23,,6,UFA,2021,"$3,750,000","$3,750,000","$4,500,000","$4,500,000",$0,$0,2016-17,73000000,0.05136986301369863
Pascal Dupuis,-,37,"Apr. 7, 1979",Canada,"RW, LW",Left,-,PIT,Standard (1-way),34,M-NTC,4,UFA,2017,"$3,750,000","$3,750,000","$3,000,000","$3,000,000",$0,$0,2016-17,73000000,0.05136986301369863
Braydon Coburn,-,31,"Feb. 27, 1985",Canada,LD,Left,8 - Round 1 - 2003 (ATL),TBL,Standard (1-way),30,NTC,3,UFA,2019,"$3,700,000","$3,700,000","$3,700,000","$3,700,000",$0,$0,2016-17,73000000,0.050684931506849315
Simon Despres,-,24,"Jul. 27, 1991",Canada,RD,Left,30 - Round 1 - 2009 (PIT),ANA,Standard (1-way),24,,5,UFA,2021,"$3,700,000","$3,700,000","$2,600,000","$2,600,000",$0,$0,2016-17,73000000,0.050684931506849315
Patrik Berglund,-,28,"Jun. 2, 1988",Sweden,"C, LW",Left,25 - Round 1 - 2006 (STL),STL,Standard (1-way),26,M-NTC,3,UFA,2017,"$3,700,000","$3,700,000","$3,700,000","$3,700,000",$0,$0,2016-17,73000000,0.050684931506849315
Matt Read,-,30,"Jun. 14, 1986",Canada,"RW, LW",Right,-,PHI,Standard (1-way),27,,4,UFA,2018,"$3,625,000","$3,625,000","$4,000,000","$4,000,000",$0,$0,2016-17,73000000,0.04965753424657534
Mark Fayne,-,29,"May 15, 1987",United States,RD,Right,155 - Round 5 - 2005 (NJD),EDM,Standard (1-way),27,,4,UFA,2018,"$3,625,000","$3,625,000","$3,500,000","$3,500,000",$0,$0,2016-17,73000000,0.04965753424657534
Luca Sbisa,-,26,"Jan. 30, 1990",Italy,LD,Left,19 - Round 1 - 2008 (PHI),VAN,Standard (1-way),25,,3,UFA,2018,"$3,600,000","$3,600,000","$3,600,000","$3,100,000","$500,000",$0,2016-17,73000000,0.049315068493150684
Mikael Backlund,CGY,27,"Mar. 17, 1989",Sweden,C,Left,24 - Round 1 - 2007 (CGY),CGY,Standard (1-way),26,,3,UFA,2018,"$3,575,000","$3,575,000","$3,575,000","$3,575,000",$0,$0,2016-17,73000000,0.04897260273972603
Eric Staal,-,31,"Oct. 29, 1984",Canada,C,Left,2 - Round 1 - 2003 (CAR),MIN,Standard (1-way),31,M-NTC,3,UFA,2019,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2016-17,73000000,0.04794520547945205
Erik Gudbranson,CBJ,24,"Jan. 7, 1992",Canada,RD,Right,3 - Round 1 - 2010 (FLA),FLA,Standard (1-way),24,,1,RFA,2017,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2016-17,73000000,0.04794520547945205
Mike Ribeiro,-,36,"Feb. 10, 1980",Canada,C,Left,45 - Round 2 - 1998 (MTL),NSH,35+ (1-way),35,,2,UFA,2017,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2016-17,73000000,0.04794520547945205
Mark Stone,VGK,24,"May 13, 1992",Canada,RW,Right,178 - Round 6 - 2010 (OTT),OTT,Standard (1-way),23,,3,RFA,2018,"$3,500,000","$3,500,000","$3,750,000","$3,750,000",$0,$0,2016-17,73000000,0.04794520547945205
Cam Atkinson,PHI,27,"Jun. 5, 1989",United States,"RW, LW",Right,157 - Round 6 - 2008 (CBJ),CBJ,Standard (1-way),26,,3,UFA,2018,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2016-17,73000000,0.04794520547945205
David Desharnais,-,29,"Sep. 14, 1986",Canada,C,Left,-,MTL,Standard (1-way),26,,4,UFA,2017,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2016-17,73000000,0.04794520547945205
Lars Eller,PIT,27,"May 8, 1989",Denmark,C,Left,13 - Round 1 - 2007 (STL),MTL,Standard (1-way),25,,4,UFA,2018,"$3,500,000","$3,500,000","$4,250,000","$4,250,000",$0,$0,2016-17,73000000,0.04794520547945205
Ladislav Smid,-,30,"Feb. 1, 1986",Czech Republic,LD,Left,9 - Round 1 - 2004 (ANA),EDM,Standard (1-way),27,,4,UFA,2017,"$3,500,000","$3,500,000","$4,000,000","$4,000,000",$0,$0,2016-17,73000000,0.04794520547945205
Kyle Turris,-,26,"Aug. 14, 1989",Canada,"C, RW",Right,3 - Round 1 - 2007 (ARI),OTT,Standard (1-way),23,,5,UFA,2018,"$3,500,000","$3,500,000","$4,000,000","$4,000,000",$0,$0,2016-17,73000000,0.04794520547945205
Reilly Smith,PIT,25,"Apr. 1, 1991",Canada,"LW, RW",Left,69 - Round 3 - 2009 (DAL),BOS,Standard (1-way),23,,2,RFA,2017,"$3,425,000","$3,425,000","$3,500,000","$3,500,000",$0,$0,2016-17,73000000,0.046917808219178084
James Reimer,DET,28,"Mar. 15, 1988",Canada,G,Left,99 - Round 4 - 2006 (TOR),FLA,Standard (1-way),28,,5,UFA,2021,"$3,400,000","$3,400,000","$4,500,000","$3,250,000","$1,250,000",$0,2016-17,73000000,0.04657534246575343
Rob Scuderi,-,37,"Dec. 30, 1978",United States,LD,Left,134 - Round 5 - 1998 (PIT),PIT,Standard (1-way),34,M-NTC,4,UFA,2017,"$3,375,000","$3,375,000","$2,500,000","$2,500,000",$0,$0,2016-17,73000000,0.046232876712328765
Radko Gudas,ANA,26,"Jun. 5, 1990",Czech Republic,RD,Right,66 - Round 3 - 2010 (TBL),PHI,Standard (1-way),26,,4,UFA,2020,"$3,350,000","$3,350,000","$4,000,000","$2,500,000","$1,500,000",$0,2016-17,73000000,0.04589041095890411
Casey Cizikas,NYI,25,"Feb. 27, 1991",Canada,C,Left,92 - Round 4 - 2009 (NYI),NYI,Standard (1-way),25,,5,UFA,2021,"$3,350,000","$3,350,000","$2,500,000","$2,500,000",$0,$0,2016-17,73000000,0.04589041095890411
Jamie McGinn,-,27,"Aug. 5, 1988",Canada,"LW, RW",Left,36 - Round 2 - 2006 (SJS),ARI,Standard (1-way),27,,3,UFA,2019,"$3,333,333","$3,333,333","$3,000,000","$3,000,000",$0,$0,2016-17,73000000,0.04566209589041096
Tyler Johnson,CHI,25,"Jul. 29, 1990",United States,"RW, C, LW",Right,-,TBL,Standard (1-way),23,,3,RFA,2017,"$3,333,333","$3,333,333","$4,000,000","$4,000,000",$0,$0,2016-17,73000000,0.04566209589041096
Ondrej Palat,NJD,25,"Mar. 28, 1991",Czech Republic,"LW, RW",Left,208 - Round 7 - 2011 (TBL),TBL,Standard (1-way),23,,3,RFA,2017,"$3,333,333","$3,333,333","$4,000,000","$4,000,000",$0,$0,2016-17,73000000,0.04566209589041096
Cody Franson,-,28,"Aug. 8, 1987",Canada,RD,Right,79 - Round 3 - 2005 (NSH),BUF,Standard (1-way),27,,2,UFA,2017,"$3,325,000","$3,325,000","$2,650,000","$2,000,000","$650,000",$0,2016-17,73000000,0.04554794520547945
Jacob Trouba,NYR,22,"Feb. 26, 1994",United States,RD,Right,9 - Round 1 - 2012 (WPG),WPG,Standard (1-way),22,,2,RFA,2018,"$3,308,824","$3,308,824","$2,500,000","$2,500,000",$0,$0,2016-17,73000000,0.04532635616438356
Cam Ward,-,32,"Feb. 29, 1984",Canada,G,Left,25 - Round 1 - 2002 (CAR),CAR,Standard (1-way),32,M-NTC,2,UFA,2018,"$3,300,000","$3,300,000","$3,500,000","$3,500,000",$0,$0,2016-17,73000000,0.045205479452054796
Josh Bailey,-,26,"Oct. 2, 1989",Canada,"RW, LW, C",Left,9 - Round 1 - 2008 (NYI),NYI,Standard (1-way),23,,5,UFA,2018,"$3,300,000","$3,300,000","$3,700,000","$3,700,000",$0,$0,2016-17,73000000,0.045205479452054796
Trevor Daley,-,32,"Oct. 9, 1983",Canada,RD,Left,43 - Round 2 - 2002 (DAL),DAL,Standard (1-way),27,,6,UFA,2017,"$3,300,000","$3,300,000","$2,700,000","$2,700,000",$0,$0,2016-17,73000000,0.045205479452054796
Joel Ward,-,35,"Dec. 2, 1980",Canada,RW,Right,-,SJS,Standard (1-way),34,M-NTC,3,UFA,2018,"$3,275,000","$3,275,000","$3,275,000","$3,000,000","$275,000",$0,2016-17,73000000,0.04486301369863014
Brenden Dillon,WPG,25,"Nov. 13, 1990",Canada,LD,Left,-,SJS,Standard (1-way),24,,5,UFA,2020,"$3,270,000","$3,270,000","$2,750,000","$2,750,000",$0,$0,2016-17,73000000,0.04479452054794521
Jonathan Huberdeau,CGY,23,"Jun. 4, 1993",Canada,"LW, RW",Left,3 - Round 1 - 2011 (FLA),FLA,Standard (1-way),22,,2,RFA,2017,"$3,250,000","$3,250,000","$4,000,000","$4,000,000",$0,$0,2016-17,73000000,0.04452054794520548
Justin Williams,-,34,"Oct. 4, 1981",Canada,RW,Right,28 - Round 1 - 2000 (PHI),WSH,Standard (1-way),33,,2,UFA,2017,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2016-17,73000000,0.04452054794520548
Tyler Toffoli,WPG,24,"Apr. 24, 1992",Canada,"RW, LW",Right,47 - Round 2 - 2010 (LAK),LAK,Standard (1-way),23,,2,RFA,2017,"$3,250,000","$3,250,000","$3,900,000","$3,900,000",$0,$0,2016-17,73000000,0.04452054794520548
Andrew Ference,-,37,"Mar. 17, 1979",Canada,RD,Left,208 - Round 8 - 1997 (PIT),EDM,Standard (1-way),34,NMC,4,UFA,2017,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2016-17,73000000,0.04452054794520548
Clayton Stoner,-,31,"Feb. 19, 1985",Canada,LD,Left,79 - Round 3 - 2004 (MIN),ANA,Standard (1-way),29,,4,UFA,2018,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2016-17,73000000,0.04452054794520548
Zbynek Michalek,-,33,"Dec. 23, 1982",Czech Republic,RD,Right,-,ARI,Standard (1-way),32,,2,UFA,2017,"$3,200,000","$3,200,000","$3,200,000","$3,200,000",$0,$0,2016-17,73000000,0.043835616438356165
Charlie Coyle,BOS,24,"Mar. 2, 1992",United States,"C, RW",Right,28 - Round 1 - 2010 (SJS),MIN,Standard (1-way),23,,5,UFA,2020,"$3,200,000","$3,200,000","$2,600,000","$2,600,000",$0,$0,2016-17,73000000,0.043835616438356165
Matt Stajan,-,32,"Dec. 19, 1983",Canada,C,Left,57 - Round 2 - 2002 (TOR),CGY,Standard (1-way),30,M-NTC,4,UFA,2018,"$3,125,000","$3,125,000","$3,000,000","$3,000,000",$0,$0,2016-17,73000000,0.04280821917808219
Kris Russell,-,29,"May 2, 1987",Canada,LD/RD,Left,67 - Round 3 - 2005 (CBJ),EDM,Standard (1-way),29,,1,UFA,2017,"$3,100,000","$3,100,000","$3,100,000","$3,100,000",$0,$0,2016-17,73000000,0.04246575342465753
Martin Hanzal,-,29,"Feb. 20, 1987",Czech Republic,C,Left,17 - Round 1 - 2005 (ARI),ARI,Standard (1-way),25,M-NTC,5,UFA,2017,"$3,100,000","$3,100,000","$3,500,000","$3,500,000",$0,$0,2016-17,73000000,0.04246575342465753
Marcus Krüger,-,26,"May 27, 1990",Sweden,C,Left,149 - Round 5 - 2009 (CHI),CHI,Standard (1-way),26,,3,UFA,2019,"$3,083,333","$3,083,333","$3,475,000","$2,000,000","$1,475,000",$0,2016-17,73000000,0.042237438356164385
Tomas Hertl,VGK,22,"Nov. 12, 1993",Czech Republic,C,Left,17 - Round 1 - 2012 (SJS),SJS,Standard (1-way),22,,2,RFA,2018,"$3,000,000","$3,000,000","$2,800,000","$2,800,000",$0,$0,2016-17,73000000,0.0410958904109589
Evgeny Kuznetsov,CAR,24,"May 19, 1992",Russia,C,Left,26 - Round 1 - 2010 (WSH),WSH,Standard (1-way),23,,2,RFA,2017,"$3,000,000","$3,000,000","$3,400,000","$3,400,000",$0,$0,2016-17,73000000,0.0410958904109589
Martin Jones,TOR,26,"Jan. 10, 1990",Canada,G,Left,-,SJS,Standard (1-way),25,,3,UFA,2018,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2016-17,73000000,0.0410958904109589
Andrew Cogliano,COL,29,"Jun. 14, 1987",Canada,LW,Left,25 - Round 1 - 2005 (EDM),ANA,Standard (1-way),27,M-NTC,4,UFA,2018,"$3,000,000","$3,000,000","$3,100,000","$3,100,000",$0,$0,2016-17,73000000,0.0410958904109589
Mikael Granlund,SJS,24,"Feb. 26, 1992",Finland,"C, RW",Left,9 - Round 1 - 2010 (MIN),MIN,Standard (1-way),23,,2,RFA,2017,"$3,000,000","$3,000,000","$3,200,000","$3,200,000",$0,$0,2016-17,73000000,0.0410958904109589
Mathieu Perreault,-,28,"Jan. 5, 1988",Canada,"LW, RW, C",Left,177 - Round 6 - 2006 (WSH),WPG,Standard (1-way),26,,3,UFA,2017,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2016-17,73000000,0.0410958904109589
Stephane Robidas,-,39,"Mar. 3, 1977",Canada,RD,Right,164 - Round 7 - 1995 (MTL),TOR,35+ (1-way),37,M-NTC,3,UFA,2017,"$3,000,000","$3,000,000","$2,000,000","$1,000,000","$1,000,000",$0,2016-17,73000000,0.0410958904109589
Leo Komarov,-,29,"Jan. 23, 1987",Estonia,"RW, LW, C",Left,180 - Round 6 - 2006 (TOR),TOR,Standard (1-way),27,,4,UFA,2018,"$2,950,000","$2,950,000","$2,950,000","$2,950,000",$0,$0,2016-17,73000000,0.04041095890410959
Deryk Engelland,-,34,"Apr. 3, 1982",Canada,RD,Right,194 - Round 6 - 2000 (NJD),CGY,Standard (1-way),32,,3,UFA,2017,"$2,916,667","$2,916,667","$2,750,000","$2,750,000",$0,$0,2016-17,73000000,0.039954342465753426
Carl Gunnarsson,-,29,"Nov. 9, 1986",Sweden,LD,Left,194 - Round 7 - 2007 (TOR),STL,Standard (1-way),29,,3,UFA,2019,"$2,900,000","$2,900,000","$2,900,000","$2,900,000",$0,$0,2016-17,73000000,0.03972602739726028
Boone Jenner,CBJ,23,"Jun. 15, 1993",Canada,"C, LW",Left,37 - Round 2 - 2011 (CBJ),CBJ,Standard (1-way),22,,2,RFA,2018,"$2,900,000","$2,900,000","$2,900,000","$2,900,000",$0,$0,2016-17,73000000,0.03972602739726028
Kevin Klein,-,31,"Dec. 13, 1984",Canada,RD,Right,37 - Round 2 - 2003 (NSH),NSH,Standard (1-way),27,,5,UFA,2018,"$2,900,000","$2,900,000","$2,750,000","$2,750,000",$0,$0,2016-17,73000000,0.03972602739726028
Ron Hainsey,-,35,"Mar. 24, 1981",United States,RD,Left,13 - Round 1 - 2000 (MTL),CAR,Standard (1-way),33,M-NTC,3,UFA,2017,"$2,833,333","$2,833,333","$2,500,000","$2,500,000",$0,$0,2016-17,73000000,0.03881278082191781
Ryan Murray,-,22,"Sep. 27, 1993",Canada,LD,Left,2 - Round 1 - 2012 (CBJ),CBJ,Standard (1-way),22,,2,RFA,2018,"$2,825,000","$2,825,000","$2,825,000","$2,825,000",$0,$0,2016-17,73000000,0.0386986301369863
Cody Ceci,EDM,22,"Dec. 21, 1993",Canada,RD,Right,15 - Round 1 - 2012 (OTT),OTT,Standard (1-way),22,,2,RFA,2018,"$2,800,000","$2,800,000","$2,250,000","$2,250,000",$0,$0,2016-17,73000000,0.038356164383561646
Alex Galchenyuk,-,22,"Feb. 12, 1994",United States,"LW, C, RW",Left,3 - Round 1 - 2012 (MTL),MTL,Standard (1-way),21,,2,RFA,2017,"$2,800,000","$2,800,000","$3,100,000","$3,100,000",$0,$0,2016-17,73000000,0.038356164383561646
Karl Alzner,-,27,"Sep. 24, 1988",Canada,LD,Left,5 - Round 1 - 2007 (WSH),WSH,Standard (1-way),24,M-NTC,4,UFA,2017,"$2,800,000","$2,800,000","$2,800,000","$2,800,000",$0,$0,2016-17,73000000,0.038356164383561646
J.T. Miller,VAN,23,"Mar. 14, 1993",United States,"C, LW, RW",Left,15 - Round 1 - 2011 (NYR),NYR,Standard (1-way),23,,2,RFA,2018,"$2,750,000","$2,750,000","$2,750,000","$2,500,000","$250,000",$0,2016-17,73000000,0.03767123287671233
Eddie Läck,-,28,"Jan. 5, 1988",Sweden,G,Left,-,CAR,Standard (1-way),28,,2,UFA,2018,"$2,750,000","$2,750,000","$2,500,000","$2,500,000",$0,$0,2016-17,73000000,0.03767123287671233
Brendan Smith,NJD,27,"Feb. 8, 1989",Canada,"LD/RD, LW",Left,27 - Round 1 - 2007 (DET),DET,Standard (1-way),26,,2,UFA,2017,"$2,750,000","$2,750,000","$3,250,000","$3,250,000",$0,$0,2016-17,73000000,0.03767123287671233
Adam McQuaid,-,29,"Oct. 12, 1986",Canada,RD,Right,55 - Round 2 - 2005 (CBJ),BOS,Standard (1-way),28,,4,UFA,2019,"$2,750,000","$2,750,000","$3,000,000","$3,000,000",$0,$0,2016-17,73000000,0.03767123287671233
Tomas Tatar,SEA,25,"Dec. 1, 1990",Slovakia,"LW, RW",Left,60 - Round 2 - 2009 (DET),DET,Standard (1-way),23,,3,RFA,2017,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0,2016-17,73000000,0.03767123287671233
Cal Clutterbuck,NYI,28,"Nov. 18, 1987",Canada,RW,Right,72 - Round 3 - 2006 (MIN),NYI,Standard (1-way),25,,4,UFA,2017,"$2,750,000","$2,750,000","$3,500,000","$3,500,000",$0,$0,2016-17,73000000,0.03767123287671233
Vladimír Sobotka,-,28,"Jul. 2, 1987",Czech Republic,"LW, C",Left,106 - Round 4 - 2005 (BOS),STL,Standard (1-way),28,,1,UFA,2017,"$2,725,000","$2,725,000","$2,725,000","$2,725,000",$0,$0,2016-17,73000000,0.03732876712328767
Elias Lindholm,VAN,21,"Dec. 2, 1994",Sweden,"C, RW",Right,5 - Round 1 - 2013 (CAR),CAR,Standard (1-way),20,,2,RFA,2018,"$2,700,000","$2,700,000","$2,500,000","$2,500,000",$0,$0,2016-17,73000000,0.036986301369863014
Ben Lovejoy,-,32,"Feb. 20, 1984",United States,RD,Right,-,NJD,Standard (1-way),32,,3,UFA,2019,"$2,666,667","$2,666,667","$2,500,000","$2,500,000",$0,$0,2016-17,73000000,0.03652968493150685
Nino Niederreiter,WPG,23,"Sep. 8, 1992",Switzerland,"LW, RW",Left,5 - Round 1 - 2010 (NYI),MIN,Standard (1-way),22,,3,RFA,2017,"$2,666,667","$2,666,667","$3,500,000","$3,500,000",$0,$0,2016-17,73000000,0.03652968493150685
Derek Dorsett,-,29,"Dec. 20, 1986",Canada,RW,Right,189 - Round 7 - 2006 (CBJ),VAN,Standard (1-way),28,,4,UFA,2019,"$2,650,000","$2,650,000","$2,500,000","$2,500,000",$0,$0,2016-17,73000000,0.036301369863013695
Colin Greening,-,30,"Mar. 9, 1986",Canada,LW,Left,204 - Round 7 - 2005 (OTT),OTT,Standard (1-way),28,M-NTC,3,UFA,2017,"$2,650,000","$2,650,000","$3,200,000","$3,200,000",$0,$0,2016-17,73000000,0.036301369863013695
Mika Zibanejad,NYR,23,"Apr. 18, 1993",Sweden,C,Right,6 - Round 1 - 2011 (OTT),OTT,Standard (1-way),22,,2,RFA,2017,"$2,625,000","$2,625,000","$3,250,000","$3,250,000",$0,$0,2016-17,73000000,0.03595890410958904
Mark Stuart,-,32,"Apr. 27, 1984",United States,LD,Left,21 - Round 1 - 2003 (BOS),WPG,Standard (1-way),30,M-NTC,4,UFA,2018,"$2,625,000","$2,625,000","$2,700,000","$2,700,000",$0,$0,2016-17,73000000,0.03595890410958904
Kevin Hayes,STL,24,"May 8, 1992",United States,C,Left,24 - Round 1 - 2010 (CHI),NYR,Standard (1-way),24,,2,RFA,2018,"$2,600,000","$2,600,000","$2,600,000","$2,100,000","$500,000",$0,2016-17,73000000,0.03561643835616438
Thomas Vanek,-,32,"Jan. 19, 1984",Austria,"LW, RW",Right,5 - Round 1 - 2003 (BUF),DET,Standard (1-way),32,,1,UFA,2017,"$2,600,000","$2,600,000","$2,600,000","$2,600,000",$0,$0,2016-17,73000000,0.03561643835616438
Dmitry Orlov,CAR,24,"Jul. 23, 1991",Russia,LD,Left,55 - Round 2 - 2009 (WSH),WSH,Standard (1-way),25,,1,RFA,2017,"$2,570,000","$2,570,000","$2,570,000","$2,570,000",$0,$0,2016-17,73000000,0.035205479452054794
Michael Vecchione,-,23,"Feb. 25, 1993",United States,"C, RW",Right,-,PHI,Entry-Level,23,,1,10.2(c),2017,"$2,553,000","$2,553,000","$925,000","$832,500","$92,500",$0,2016-17,73000000,0.03497260273972603
Matt Dumba,TBL,21,"Jul. 25, 1994",Canada,RD,Right,7 - Round 1 - 2012 (MIN),MIN,Standard (1-way),22,,2,RFA,2018,"$2,550,000","$2,550,000","$2,350,000","$2,350,000",$0,$0,2016-17,73000000,0.03493150684931507
Ryan Strome,ANA,22,"Jul. 11, 1993",Canada,"RW, C",Right,5 - Round 1 - 2011 (NYI),NYI,Standard (1-way),23,,2,RFA,2018,"$2,500,000","$2,500,000","$2,000,000","$2,000,000",$0,$0,2016-17,73000000,0.03424657534246575
Matt Martin,NYI,27,"May 8, 1989",Canada,"LW, RW",Left,148 - Round 5 - 2008 (NYI),TOR,Standard (1-way),27,,4,UFA,2020,"$2,500,000","$2,500,000","$3,500,000","$1,000,000","$2,500,000",$0,2016-17,73000000,0.03424657534246575
Joe Colborne,-,26,"Jan. 30, 1990",Canada,"C, LW, RW",Left,16 - Round 1 - 2008 (BOS),COL,Standard (1-way),26,,2,UFA,2018,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2016-17,73000000,0.03424657534246575
Lee Stempniak,-,33,"Feb. 4, 1983",United States,RW,Right,148 - Round 5 - 2003 (STL),CAR,Standard (1-way),33,,2,UFA,2018,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2016-17,73000000,0.03424657534246575
Matt Greene,-,33,"May 13, 1983",United States,RD,Right,44 - Round 2 - 2002 (EDM),LAK,Standard (1-way),31,,4,UFA,2018,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2016-17,73000000,0.03424657534246575
Kevan Miller,-,28,"Nov. 15, 1987",United States,RD,Right,-,BOS,Standard (1-way),28,,4,UFA,2020,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2016-17,73000000,0.03424657534246575
Brock Nelson,NYI,24,"Oct. 15, 1991",United States,"C, LW",Left,30 - Round 1 - 2010 (NYI),NYI,Standard (1-way),23,,3,RFA,2018,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2016-17,73000000,0.03424657534246575
Nail Yakupov,-,22,"Oct. 6, 1993",Russia,"RW, LW",Left,1 - Round 1 - 2012 (EDM),EDM,Standard (1-way),21,,2,UFANo QO,2017,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2016-17,73000000,0.03424657534246575
Ryan Ellis,PHI,25,"Jan. 3, 1991",Canada,RD,Right,11 - Round 1 - 2009 (NSH),NSH,Standard (1-way),23,,5,UFA,2019,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2016-17,73000000,0.03424657534246575
Jannik Hansen,-,30,"Mar. 15, 1986",Denmark,RW,Right,287 - Round 9 - 2004 (VAN),VAN,Standard (1-way),27,M-NTC,4,UFA,2018,"$2,500,000","$2,500,000","$3,000,000","$2,500,000","$500,000",$0,2016-17,73000000,0.03424657534246575
Brian Elliott,-,31,"Apr. 9, 1985",Canada,G,Left,291 - Round 9 - 2003 (OTT),STL,Standard (1-way),29,,3,UFA,2017,"$2,500,000","$2,500,000","$2,700,000","$2,700,000",$0,$0,2016-17,73000000,0.03424657534246575
Tommy Wingels,-,28,"Apr. 12, 1988",United States,"RW, LW",Right,177 - Round 6 - 2008 (SJS),SJS,Standard (1-way),26,,3,UFA,2017,"$2,475,000","$2,475,000","$2,600,000","$2,600,000",$0,$0,2016-17,73000000,0.033904109589041095
Blake Comeau,-,30,"Feb. 18, 1986",Canada,"RW, LW",Right,47 - Round 2 - 2004 (NYI),COL,Standard (1-way),29,,3,UFA,2018,"$2,400,000","$2,400,000","$2,400,000","$2,400,000",$0,$0,2016-17,73000000,0.03287671232876712
Jakub Kindl,-,29,"Feb. 10, 1987",Czech Republic,LD,Left,19 - Round 1 - 2005 (DET),DET,Standard (1-way),26,,4,UFA,2017,"$2,400,000","$2,400,000","$3,000,000","$3,000,000",$0,$0,2016-17,73000000,0.03287671232876712
Dale Weise,-,27,"Aug. 5, 1988",Canada,"RW, LW",Right,111 - Round 4 - 2008 (NYR),PHI,Standard (1-way),27,,4,UFA,2020,"$2,350,000","$2,350,000","$2,750,000","$2,250,000","$500,000",$0,2016-17,73000000,0.03219178082191781
