PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Troy Brouwer,-,26,"LW, RW",Right,WSH,Standard (1-way),25,,2,UFA,2013,"$2,350,000","$2,350,000","$2,350,000","$2,350,000",$0,$0,2013,0.049473684210526316
Michael Frolík,-,24,"LW, RW",Left,CHI,Standard (2-way),23,,3,RFA,2014,"$2,333,333","$2,333,333","$2,100,000","$1,800,000","$300,000",$0,2013,0.0491228
Matt Niskanen,-,25,RD,Right,PIT,Standard (1-way),25,,2,UFA,2014,"$2,300,000","$2,300,000","$2,100,000","$2,100,000",$0,$0,2013,0.04842105263157895
Mason Raymond,-,26,LW,Left,VAN,Standard (1-way),26,,1,UFA,2013,"$2,275,000","$2,275,000","$2,275,000","$2,275,000",$0,$0,2013,0.04789473684210526
Ryan Smyth,-,36,LW,Left,EDM,35+ (1-way),36,,2,UFA,2014,"$2,250,000","$2,250,000","$2,250,000","$2,000,000","$250,000",$0,2013,0.04736842105263158
Ryan Wilson,-,25,LD,Left,COL,Standard (1-way),25,,3,UFA,2015,"$2,250,000","$2,250,000","$2,000,000","$2,000,000",$0,$0,2013,0.04736842105263158
Jimmy Howard,-,28,G,Left,DET,Standard (1-way),26,,2,UFA,2013,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2013,0.04736842105263158
Patrik Berglund,-,24,"C, LW",Left,STL,Standard (1-way),22,,2,RFA,2013,"$2,250,000","$2,250,000","$2,400,000","$2,400,000",$0,$0,2013,0.04736842105263158
Greg Zanon,-,32,D,Left,COL,Standard (1-way),32,,2,UFA,2014,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2013,0.04736842105263158
Ladislav Smid,-,26,LD,Left,EDM,Standard (1-way),25,,2,UFA,2013,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2013,0.04736842105263158
Andrew Ference,-,33,RD,Left,BOS,Standard (1-way),31,,3,UFA,2013,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2013,0.04736842105263158
Luca Sbisa,-,22,LD,Left,ANA,Standard (1-way),21,,4,RFA,2015,"$2,175,000","$2,175,000","$2,000,000","$2,000,000",$0,$0,2013,0.045789473684210526
Nikita Nikitin,-,26,LD,Left,CBJ,Standard (1-way),26,,2,UFA,2014,"$2,150,000","$2,150,000","$1,800,000","$1,700,000","$100,000",$0,2013,0.045263157894736845
Darren Helm,-,25,"C, LW, RW",Left,DET,Standard (1-way),25,,4,UFA,2016,"$2,125,000","$2,125,000","$1,750,000","$1,500,000","$250,000",$0,2013,0.04473684210526316
David Moss,-,30,RW,Right,ARI,Standard (1-way),30,M-NTC,2,UFA,2014,"$2,100,000","$2,100,000","$2,100,000","$2,100,000",$0,$0,2013,0.04421052631578947
Todd Bertuzzi,-,37,RW,Left,DET,35+ (1-way),37,M-NTC,2,UFA,2014,"$2,075,000","$2,075,000","$1,975,000","$1,775,000","$200,000",$0,2013,0.04368421052631579
Brandon Sutter,-,23,"RW, C",Right,CAR,Standard (1-way),22,,3,RFA,2014,"$2,066,667","$2,066,667","$2,000,000","$2,000,000",$0,$0,2013,0.04350877894736842
Hal Gill,-,37,D,Left,NSH,35+ (1-way),37,,2,UFA,2014,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2013,0.042105263157894736
Tomas Vokoun,-,35,G,Right,PIT,35+ (1-way),35,M-NTC,2,UFA,2014,"$2,000,000","$2,000,000","$2,000,000","$1,750,000","$250,000",$0,2013,0.042105263157894736
Joe Corvo,-,35,D,Right,CAR,35+ (1-way),35,,1,UFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2013,0.042105263157894736
Alexei Emelin,-,26,LD,Left,MTL,Standard (1-way),26,,2,UFA,2014,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2013,0.042105263157894736
Colin Wilson,-,22,"C, LW",Left,NSH,Standard (1-way),22,,3,RFA,2015,"$2,000,000","$2,000,000","$1,500,000","$1,500,000",$0,$0,2013,0.042105263157894736
Mike Smith,-,30,G,Left,ARI,Standard (1-way),29,,2,UFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2013,0.042105263157894736
Alexandre Burrows,-,31,"RW, LW",Left,VAN,Standard (1-way),27,,4,UFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2013,0.042105263157894736
Shane O'Brien,-,28,LD,Left,COL,Standard (1-way),28,,3,UFA,2015,"$2,000,000","$2,000,000","$1,800,000","$1,800,000",$0,$0,2013,0.042105263157894736
Michal Rozsíval,-,33,RD,Right,CHI,Standard (1-way),34,NTC,1,UFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2013,0.042105263157894736
Adam Pardy,-,28,LD,Left,DAL,Standard (1-way),27,,2,UFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2013,0.042105263157894736
Tyler Kennedy,-,25,C,Right,PIT,Standard (1-way),24,,2,RFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2013,0.042105263157894736
Chris Neil,-,33,RW,Right,OTT,Standard (1-way),30,,4,UFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2013,0.042105263157894736
Josh Harding,-,28,G,Right,MIN,Standard (1-way),28,,3,UFA,2015,"$1,900,000","$1,900,000","$1,500,000","$1,500,000",$0,$0,2013,0.04
Jordin Tootoo,-,29,RW,Right,DET,Standard (1-way),29,,3,UFA,2015,"$1,900,000","$1,900,000","$1,700,000","$1,450,000","$250,000",$0,2013,0.04
Chris Higgins,-,29,LW,Left,VAN,Standard (1-way),28,,2,UFA,2013,"$1,900,000","$1,900,000","$1,900,000","$1,900,000",$0,$0,2013,0.04
Torrey Mitchell,-,27,"C, RW",Right,MIN,Standard (1-way),27,,3,UFA,2015,"$1,900,000","$1,900,000","$1,100,000","$1,100,000",$0,$0,2013,0.04
Artem Anisimov,-,24,"C, LW",Left,NYR,Standard (1-way),23,,2,RFA,2013,"$1,875,000","$1,875,000","$1,875,000","$1,875,000",$0,$0,2013,0.039473684210526314
Steve Sullivan,-,37,LW,Right,ARI,35+ (1-way),37,,1,UFA,2013,"$1,850,000","$2,600,000","$1,850,000","$1,850,000",$0,"$750,000",2013,0.03894736842105263
Adam Burish,-,29,RW,Right,SJS,Standard (1-way),29,,4,UFA,2016,"$1,850,000","$1,850,000","$1,850,000","$1,850,000",$0,$0,2013,0.03894736842105263
Travis Moen,-,30,"LW, RW",Left,MTL,Standard (1-way),30,M-NTC,4,UFA,2016,"$1,850,000","$1,850,000","$1,850,000","$1,750,000","$100,000",$0,2013,0.03894736842105263
Alexei Ponikarovsky,-,32,LW,Left,WPG,Standard (1-way),32,,1,UFA,2013,"$1,800,000","$1,800,000","$1,800,000","$1,700,000","$100,000",$0,2013,0.037894736842105266
Ryan O'Byrne,-,27,D,Right,COL,Standard (1-way),26,,2,UFA,2013,"$1,800,000","$1,800,000","$2,000,000","$2,000,000",$0,$0,2013,0.037894736842105266
Justin Abdelkader,-,25,"LW, RW",Left,DET,Standard (1-way),25,,4,UFA,2016,"$1,800,000","$1,800,000","$1,400,000","$1,150,000","$250,000",$0,2013,0.037894736842105266
Matt Cooke,-,33,LW,Left,PIT,Standard (1-way),31,M-NTC,3,UFA,2013,"$1,800,000","$1,800,000","$1,250,000","$1,250,000",$0,$0,2013,0.037894736842105266
Anders Lindbäck,-,24,G,Left,TBL,Standard (1-way),24,,2,UFA,2014,"$1,800,000","$1,800,000","$1,400,000","$1,400,000",$0,$0,2013,0.037894736842105266
Lauri Korpikoski,-,25,"LW, RW",Left,ARI,Standard (1-way),24,,2,RFA,2013,"$1,800,000","$1,800,000","$1,850,000","$1,850,000",$0,$0,2013,0.037894736842105266
Brian Elliott,-,27,G,Left,STL,Standard (1-way),26,,2,UFA,2014,"$1,800,000","$1,800,000","$1,700,000","$1,700,000",$0,$0,2013,0.037894736842105266
Jonathan Quick,NYR,26,G,Left,LAK,Standard (1-way),23,,3,UFA,2013,"$1,800,000","$1,800,000","$1,700,000","$1,700,000",$0,$0,2013,0.037894736842105266
Jamie McBain,-,24,RD,Right,CAR,Standard (1-way),24,,2,UFA,2014,"$1,800,000","$1,800,000","$1,700,000","$1,700,000",$0,$0,2013,0.037894736842105266
Benoit Pouliot,-,25,LW,Left,TBL,Standard (1-way),25,,1,UFANo QO,2013,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0,2013,0.037894736842105266
Vernon Fiddler,-,32,"C, LW",Left,DAL,Standard (1-way),31,,3,UFA,2014,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0,2013,0.037894736842105266
James Reimer,DET,24,G,Left,TOR,Standard (1-way),23,,3,RFA,2014,"$1,800,000","$1,800,000","$1,600,000","$1,600,000",$0,$0,2013,0.037894736842105266
Daniel Winnik,-,27,C,Left,ANA,Standard (1-way),27,,2,UFA,2014,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0,2013,0.037894736842105266
Maxime Talbot,-,28,"C, LW",Left,PHI,Standard (1-way),27,,5,UFA,2016,"$1,800,000","$1,800,000","$2,250,000","$2,250,000",$0,$0,2013,0.037894736842105266
Eric Belanger,-,34,C,Left,EDM,Standard (1-way),33,,3,UFA,2014,"$1,750,000","$1,750,000","$2,000,000","$2,000,000",$0,$0,2013,0.03684210526315789
Raffi Torres,-,30,LW,Left,ARI,Standard (1-way),29,,2,UFA,2013,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2013,0.03684210526315789
Jamie McGinn,-,23,"LW, RW",Left,COL,Standard (1-way),23,,2,RFA,2014,"$1,750,000","$1,750,000","$1,650,000","$1,650,000",$0,$0,2013,0.03684210526315789
Wayne Simmonds,-,23,"RW, LW",Right,PHI,Standard (1-way),22,,2,RFA,2013,"$1,750,000","$1,750,000","$2,000,000","$2,000,000",$0,$0,2013,0.03684210526315789
Jason Chimera,-,33,"LW, RW",Left,WSH,Standard (1-way),32,,2,UFA,2014,"$1,750,000","$1,750,000","$1,800,000","$1,650,000","$150,000",$0,2013,0.03684210526315789
Jeff Petry,DET,24,RD,Right,EDM,Standard (1-way),24,,2,RFA,2014,"$1,750,000","$1,750,000","$1,700,000","$1,700,000",$0,$0,2013,0.03684210526315789
Peter Mueller,-,24,C,Right,FLA,Standard (1-way),24,,1,UFA,2013,"$1,725,000","$1,725,000","$1,725,000","$1,725,000",$0,$0,2013,0.03631578947368421
Chad Larose,-,30,"RW, LW",Right,CAR,Standard (1-way),29,,2,UFA,2013,"$1,700,000","$1,700,000","$1,900,000","$1,900,000",$0,$0,2013,0.035789473684210524
Matt Walker,-,32,D,Right,TBL,Standard (1-way),29,,4,UFA,2013,"$1,700,000","$1,700,000","$2,000,000","$2,000,000",$0,$0,2013,0.035789473684210524
Marcel Goc,-,28,C,Left,FLA,Standard (1-way),27,,3,UFA,2014,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0,2013,0.035789473684210524
Anton Strålman,-,25,RD,Right,NYR,Standard (1-way),25,,2,UFA,2014,"$1,700,000","$1,700,000","$1,600,000","$1,400,000","$200,000",$0,2013,0.035789473684210524
Brian Boyle,-,27,"LW, C",Left,NYR,Standard (1-way),26,,3,UFA,2014,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0,2013,0.035789473684210524
Mark Stuart,-,28,LD,Left,ATL,Standard (1-way),26,,3,UFA,2014,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0,2013,0.035789473684210524
Matt D'Agostini,-,25,RW,Right,STL,Standard (1-way),24,,2,UFA,2013,"$1,650,000","$1,650,000","$1,800,000","$1,800,000",$0,$0,2013,0.034736842105263156
Derek Dorsett,-,25,RW,Right,CBJ,Standard (1-way),22,,3,UFA,2015,"$1,633,333","$1,633,333","$1,500,000","$1,400,000","$100,000",$0,2013,0.03438595789473684
Derek Boogaard,-,Deceased (28),LW,Left,NYR,Standard (1-way),28,,4,UFA,2014,"$1,625,000","$1,625,000","$1,600,000","$1,600,000",$0,$0,2013,0.034210526315789476
Max Pacioretty,WSH,23,LW,Left,MTL,Standard (1-way),22,,2,RFA,2013,"$1,625,000","$1,625,000","$1,750,000","$1,750,000",$0,$0,2013,0.034210526315789476
Kyle Wellwood,-,29,C,Right,WPG,Standard (1-way),29,,1,UFA,2013,"$1,600,000","$1,600,000","$1,600,000","$1,500,000","$100,000",$0,2013,0.03368421052631579
Matt Hunwick,-,27,LD,Left,COL,Standard (1-way),27,,2,UFA,2014,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0,2013,0.03368421052631579
Gregory Campbell,-,28,"C, LW",Left,BOS,Standard (1-way),28,,3,UFA,2015,"$1,600,000","$1,600,000","$1,400,000","$1,400,000",$0,$0,2013,0.03368421052631579
Mike Santorelli,-,26,"C, RW",Right,FLA,Standard (1-way),25,,2,UFA,2013,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0,2013,0.03368421052631579
Jiri Tlusty,-,24,C,Left,CAR,Standard (1-way),24,,2,RFA,2014,"$1,600,000","$1,600,000","$1,500,000","$1,500,000",$0,$0,2013,0.03368421052631579
Jim Slater,-,29,C,Left,WPG,Standard (1-way),29,,3,UFA,2015,"$1,600,000","$1,600,000","$1,600,000","$1,500,000","$100,000",$0,2013,0.03368421052631579
Eric Hartzell,-,23,G,Left,PIT,Entry-Level,23,,1,RFA,2013,"$1,595,625","$1,595,625","$925,000","$832,500","$92,500",$0,2013,0.033592105263157895
Adam McQuaid,-,25,RD,Right,BOS,Standard (1-way),24,,3,UFA,2015,"$1,566,667","$1,566,667","$1,400,000","$1,400,000",$0,$0,2013,0.032982463157894736
Andy Sutton,-,37,D,Left,EDM,35+ (1-way),36,,1,UFA,2013,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2013,0.031578947368421054
Ryan Jones,-,28,LW,Right,EDM,Standard (1-way),26,,2,UFA,2013,"$1,500,000","$1,500,000","$1,500,000","$1,250,000","$250,000",$0,2013,0.031578947368421054
Aaron Rome,-,28,D,Left,DAL,Standard (1-way),28,,3,UFA,2015,"$1,500,000","$1,500,000","$1,300,000","$1,300,000",$0,$0,2013,0.031578947368421054
Francis Bouillon,-,36,LD,Left,MTL,35+ (1-way),36,,1,UFA,2013,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2013,0.031578947368421054
Jonas Gustavsson,-,27,G,Left,DET,Standard (1-way),27,M-NTC,2,UFA,2014,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2013,0.031578947368421054
Matt Carkner,-,31,D,Right,OTT,Standard (1-way),31,,3,UFA,2015,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2013,0.031578947368421054
Jay McClement,-,29,C,Left,TOR,Standard (1-way),29,,2,UFA,2014,"$1,500,000","$1,500,000","$1,500,000","$1,400,000","$100,000",$0,2013,0.031578947368421054
John Erskine,-,32,D,Left,WSH,Standard (1-way),30,,2,UFA,2013,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2013,0.031578947368421054
Pascal Dupuis,-,33,"RW, LW",Left,PIT,Standard (1-way),32,,2,UFA,2013,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2013,0.031578947368421054
Tyler Bozak,-,26,"C, RW",Right,TOR,Standard (1-way),25,,2,UFA,2013,"$1,500,000","$1,500,000","$1,400,000","$1,400,000",$0,$0,2013,0.031578947368421054
Drew LeBlanc,-,23,C,Left,CHI,Entry-Level,23,,1,RFA,2013,"$1,486,598","$1,486,598","$925,000","$832,500","$92,500",$0,2013,0.0312968
Mark Fistric,-,26,D,Left,DAL,Standard (1-way),26,,1,UFA,2013,"$1,475,000","$1,475,000","$1,475,000","$1,475,000",$0,$0,2013,0.03105263157894737
Nathan Gerbe,-,24,"LW, RW",Left,BUF,Standard (1-way),23,,3,RFA,2014,"$1,450,000","$1,450,000","$1,250,000","$1,250,000",$0,$0,2013,0.030526315789473683
Johan Hedberg,-,39,G,Left,NJD,35+ (1-way),39,,2,UFA,2014,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2013,0.029473684210526315
Cal Clutterbuck,NYI,24,RW,Right,MIN,Standard (1-way),22,,3,RFA,2013,"$1,400,000","$1,400,000","$1,700,000","$1,700,000",$0,$0,2013,0.029473684210526315
Eric Nystrom,-,29,"LW, RW",Left,MIN,Standard (1-way),27,,3,UFA,2013,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2013,0.029473684210526315
Kyle Turris,-,22,"C, RW",Right,ARI,Standard (1-way),21,,2,RFA,2013,"$1,400,000","$1,400,000","$1,600,000","$1,600,000",$0,$0,2013,0.029473684210526315
Marty Reasoner,-,35,C,Left,NYI,Standard (1-way),34,,2,UFA,2013,"$1,350,000","$1,350,000","$1,400,000","$1,400,000",$0,$0,2013,0.028421052631578948
Jannik Hansen,-,26,RW,Right,VAN,Standard (1-way),25,,3,UFA,2014,"$1,350,000","$1,350,000","$1,350,000","$1,350,000",$0,$0,2013,0.028421052631578948
Kevin Klein,-,27,RD,Right,NSH,Standard (1-way),25,,3,UFA,2013,"$1,350,000","$1,350,000","$1,350,000","$1,350,000",$0,$0,2013,0.028421052631578948
Mike Rupp,-,32,C,Left,NYR,Standard (1-way),31,,3,UFA,2014,"$1,333,333","$1,333,333","$1,600,000","$1,600,000",$0,$0,2013,0.028070168421052633
Boyd Gordon,-,28,C,Right,ARI,Standard (1-way),27,,2,UFA,2013,"$1,325,000","$1,325,000","$1,350,000","$1,350,000",$0,$0,2013,0.027894736842105264
Carl Gunnarsson,-,25,LD,Left,TOR,Standard (1-way),24,,2,RFA,2013,"$1,325,000","$1,325,000","$1,250,000","$1,250,000",$0,$0,2013,0.027894736842105264
Martin Biron,-,34,G,Left,NYR,Standard (1-way),34,,2,UFA,2014,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2013,0.02736842105263158
Vladimír Sobotka,-,24,"LW, C",Left,STL,Standard (1-way),23,,3,RFA,2014,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2013,0.02736842105263158
Antti Miettinen,-,31,RW,Right,TBL,Standard (1-way),31,,2,UFA,2013,"$1,300,000","$1,300,000","$1,500,000","$1,500,000",$0,$0,2013,0.02736842105263158
Mathieu Garon,-,34,G,Right,TBL,Standard (1-way),33,,2,UFA,2013,"$1,300,000","$1,300,000","$1,250,000","$1,250,000",$0,$0,2013,0.02736842105263158
Daniel Paille,-,28,LW,Left,BOS,Standard (1-way),28,,3,UFA,2015,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2013,0.02736842105263158
Kris Russell,-,25,LD/RD,Left,CBJ,Standard (1-way),22,,3,RFA,2013,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2013,0.02736842105263158
Mark Fayne,-,25,RD,Right,NJD,Standard (1-way),25,,2,UFA,2014,"$1,300,000","$1,300,000","$1,200,000","$1,200,000",$0,$0,2013,0.02736842105263158
Karl Alzner,-,23,LD,Left,WSH,Standard (1-way),22,,2,RFA,2013,"$1,285,000","$1,285,000","$1,270,000","$1,270,000",$0,$0,2013,0.02705263157894737
Troy Grosenick,NSH,22,G,Left,SJS,Entry-Level,22,,1,RFA,2013,"$1,268,571","$1,268,571","$925,000","$832,500","$92,500",$0,2013,0.02670675789473684
Michael Sauer,-,24,D,Right,NYR,Standard (1-way),23,,2,UFA,2013,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2013,0.02631578947368421
Chris Mason,-,36,G,Left,NSH,35+ (1-way),36,,1,UFA,2013,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2013,0.02631578947368421
Guillaume Latendresse,-,25,LW,Left,OTT,Standard (1-way),25,,1,UFA,2013,"$1,250,000","$2,000,000","$1,250,000","$1,250,000",$0,"$750,000",2013,0.02631578947368421
Jean-Sebastien Giguere,-,35,G,Left,COL,Standard (1-way),34,,2,RFA,2013,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2013,0.02631578947368421
Jamie Langenbrunner,-,36,RW,Right,STL,35+ (1-way),36,,1,UFA,2013,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2013,0.02631578947368421
Chuck Kobasew,-,30,RW,Right,COL,Standard (1-way),29,,2,UFA,2013,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2013,0.02631578947368421
Patrick Kaleta,-,26,RW,Right,BUF,Standard (1-way),26,,3,UFA,2015,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2013,0.02631578947368421
Justin Braun,-,25,RD,Right,SJS,Standard (1-way),23,,3,UFA,2015,"$1,250,000","$1,250,000","$1,000,000","$1,000,000",$0,$0,2013,0.02631578947368421
Chris Butler,-,25,RD,Left,CGY,Standard (1-way),24,,2,RFA,2013,"$1,250,000","$1,250,000","$1,200,000","$1,200,000",$0,$0,2013,0.02631578947368421
Jason LaBarbera,-,32,G,Left,ARI,Standard (1-way),31,,2,UFA,2013,"$1,250,000","$1,250,000","$1,300,000","$1,300,000",$0,$0,2013,0.02631578947368421
Jason Demers,-,24,RD,Right,SJS,Standard (1-way),22,,2,RFA,2013,"$1,250,000","$1,250,000","$1,400,000","$1,400,000",$0,$0,2013,0.02631578947368421
Blake Comeau,-,26,"RW, LW",Right,CGY,Standard (1-way),26,,1,UFA,2013,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2013,0.02631578947368421
Grant Clitsome,-,27,LD,Left,CBJ,Standard (1-way),26,,2,UFA,2013,"$1,250,000","$1,250,000","$1,400,000","$1,400,000",$0,$0,2013,0.02631578947368421
Jonathan Bernier,-,23,G,Left,LAK,Standard (1-way),22,,2,RFA,2013,"$1,250,000","$1,250,000","$1,525,000","$1,525,000",$0,$0,2013,0.02631578947368421
Andrew Alberts,-,31,D,Left,VAN,Standard (1-way),29,,2,UFA,2013,"$1,225,000","$1,225,000","$1,225,000","$1,125,000","$100,000",$0,2013,0.025789473684210525
Raphael Diaz,-,26,RD,Right,MTL,Standard (1-way),26,,2,UFA,2014,"$1,225,000","$1,225,000","$1,200,000","$1,200,000",$0,$0,2013,0.025789473684210525
Scott Clemmensen,-,34,G,Left,FLA,Standard (1-way),34,,2,UFA,2014,"$1,200,000","$1,200,000","$1,100,000","$1,100,000",$0,$0,2013,0.02526315789473684
Cody McCormick,-,29,"C, RW, LW",Right,BUF,Standard (1-way),28,,3,UFA,2014,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2013,0.02526315789473684
Cody Franson,-,24,RD,Right,TOR,Standard (1-way),25,,1,RFA,2013,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2013,0.02526315789473684
Patrick Eaves,-,28,"RW, LW",Right,DET,Standard (1-way),27,,3,UFA,2014,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2013,0.02526315789473684
Brad Richardson,-,27,C,Left,LAK,Standard (1-way),26,,2,UFA,2013,"$1,175,000","$1,175,000","$1,350,000","$1,350,000",$0,$0,2013,0.024736842105263158
Brian Lee,-,25,D,Right,TBL,Standard (1-way),25,,2,UFA,2014,"$1,150,000","$1,150,000","$1,000,000","$1,000,000",$0,$0,2013,0.024210526315789474
Mike Lundin,-,27,LD,Left,OTT,Standard (1-way),27,,1,UFA,2013,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2013,0.024210526315789474
Lars Eller,PIT,23,C,Left,MTL,Standard (1-way),23,,2,RFA,2014,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2013,0.024210526315789474
Cody McLeod,-,28,"LW, RW",Left,COL,Standard (1-way),27,,3,UFA,2015,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2013,0.024210526315789474
Ray Emery,-,Deceased (35),G,Left,CHI,Standard (1-way),29,,1,UFA,2013,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2013,0.024210526315789474
Peter Budaj,-,29,G,Left,MTL,Standard (1-way),28,,2,UFA,2013,"$1,150,000","$1,150,000","$1,200,000","$1,200,000",$0,$0,2013,0.024210526315789474
Michal Neuvirth,-,24,G,Left,WSH,Standard (1-way),22,,2,RFA,2013,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2013,0.024210526315789474
Ben Eager,-,28,LW,Left,EDM,Standard (1-way),27,,3,UFA,2014,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2013,0.023157894736842106
Jody Shelley,-,36,LW,Left,PHI,Standard (1-way),34,,3,UFA,2013,"$1,100,000","$1,100,000","$900,000","$900,000",$0,$0,2013,0.023157894736842106
David Steckel,-,30,C,Left,WSH,Standard (1-way),27,,3,UFA,2013,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2013,0.023157894736842106
Mike Weaver,-,34,D,Right,FLA,Standard (1-way),33,,2,UFA,2014,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2013,0.023157894736842106
John Mitchell,-,27,C,Left,COL,Standard (1-way),27,,2,UFA,2014,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2013,0.023157894736842106
Shawn Thornton,-,34,"LW, RW",Right,BOS,Standard (1-way),34,,2,UFA,2014,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2013,0.023157894736842106
Tanner Glass,-,28,LW,Left,WPG,Standard (1-way),28,,2,UFA,2014,"$1,100,000","$1,100,000","$1,100,000","$1,000,000","$100,000",$0,2013,0.023157894736842106
Mikkel Boedker,-,22,"LW, RW",Left,ARI,Standard (1-way),21,,2,RFA,2013,"$1,100,000","$1,100,000","$1,200,000","$1,200,000",$0,$0,2013,0.023157894736842106
Darroll Powe,-,27,C,Left,MIN,Standard (1-way),26,,3,UFA,2014,"$1,066,667","$1,066,667","$1,100,000","$1,100,000",$0,$0,2013,0.022456147368421053
Josh Bailey,-,22,"RW, LW, C",Left,NYI,Standard (1-way),21,,2,RFA,2013,"$1,050,000","$1,050,000","$1,300,000","$1,300,000",$0,$0,2013,0.022105263157894735
Jared Boll,-,26,RW,Right,CBJ,Standard (1-way),26,,2,UFA,2014,"$1,050,000","$1,050,000","$950,000","$950,000",$0,$0,2013,0.022105263157894735
Nick Spaling,-,23,"C, LW",Left,NSH,Standard (1-way),22,,2,RFA,2013,"$1,050,000","$1,050,000","$1,100,000","$1,100,000",$0,$0,2013,0.022105263157894735
Mathieu Perreault,-,24,"LW, RW, C",Left,WSH,Standard (1-way),24,,2,UFA,2014,"$1,050,000","$1,050,000","$1,000,000","$1,000,000",$0,$0,2013,0.022105263157894735
Clayton Stoner,-,27,LD,Left,MIN,Standard (1-way),27,,2,UFA,2014,"$1,050,000","$1,050,000","$1,000,000","$1,000,000",$0,$0,2013,0.022105263157894735
Philip Larsen,-,22,D,Right,DAL,Standard (1-way),22,,2,RFA,2014,"$1,025,000","$1,025,000","$900,000","$900,000",$0,$0,2013,0.02157894736842105
Carl Söderberg,-,26,"C, LW",Left,BOS,Standard (1-way),27,,3,UFA,2015,"$1,008,333","$1,008,333","$1,025,000","$525,000","$500,000",$0,2013,0.021228063157894737
Colby Armstrong,-,29,RW,Right,MTL,Standard (1-way),29,,1,UFA,2013,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2013,0.021052631578947368
