PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Ryan Smyth,-,36,LW,Left,EDM,35+ (1-way),36,,2,UFA,2014,"$2,250,000","$2,250,000","$2,250,000","$2,000,000","$250,000",$0,2012-13,0.0375,60000000
Ryan Wilson,-,25,LD,Left,COL,Standard (1-way),25,,3,UFA,2015,"$2,250,000","$2,250,000","$2,000,000","$2,000,000",$0,$0,2012-13,0.0375,60000000
Jimmy Howard,-,28,G,Left,DET,Standard (1-way),26,,2,UFA,2013,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2012-13,0.0375,60000000
Patrik Berglund,-,24,"C, LW",Left,STL,Standard (1-way),22,,2,RFA,2013,"$2,250,000","$2,250,000","$2,400,000","$2,400,000",$0,$0,2012-13,0.0375,60000000
Greg Zanon,-,32,D,Left,COL,Standard (1-way),32,,2,UFA,2014,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2012-13,0.0375,60000000
Ladislav Smid,-,26,LD,Left,EDM,Standard (1-way),25,,2,UFA,2013,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2012-13,0.0375,60000000
Andrew Ference,-,33,RD,Left,BOS,Standard (1-way),31,,3,UFA,2013,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2012-13,0.0375,60000000
Luca Sbisa,-,22,LD,Left,ANA,Standard (1-way),21,,4,RFA,2015,"$2,175,000","$2,175,000","$2,000,000","$2,000,000",$0,$0,2012-13,0.03625,60000000
Nikita Nikitin,-,26,LD,Left,CBJ,Standard (1-way),26,,2,UFA,2014,"$2,150,000","$2,150,000","$1,800,000","$1,700,000","$100,000",$0,2012-13,0.035833333333333335,60000000
Darren Helm,-,25,"C, LW, RW",Left,DET,Standard (1-way),25,,4,UFA,2016,"$2,125,000","$2,125,000","$1,750,000","$1,500,000","$250,000",$0,2012-13,0.035416666666666666,60000000
David Moss,-,30,RW,Right,ARI,Standard (1-way),30,M-NTC,2,UFA,2014,"$2,100,000","$2,100,000","$2,100,000","$2,100,000",$0,$0,2012-13,0.035,60000000
Todd Bertuzzi,-,37,RW,Left,DET,35+ (1-way),37,M-NTC,2,UFA,2014,"$2,075,000","$2,075,000","$1,975,000","$1,775,000","$200,000",$0,2012-13,0.034583333333333334,60000000
Brandon Sutter,-,23,"RW, C",Right,CAR,Standard (1-way),22,,3,RFA,2014,"$2,066,667","$2,066,667","$2,000,000","$2,000,000",$0,$0,2012-13,0.03444445,60000000
Hal Gill,-,37,D,Left,NSH,35+ (1-way),37,,2,UFA,2014,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2012-13,0.03333333333333333,60000000
Tomas Vokoun,-,35,G,Right,PIT,35+ (1-way),35,M-NTC,2,UFA,2014,"$2,000,000","$2,000,000","$2,000,000","$1,750,000","$250,000",$0,2012-13,0.03333333333333333,60000000
Joe Corvo,-,35,D,Right,CAR,35+ (1-way),35,,1,UFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2012-13,0.03333333333333333,60000000
Alexei Emelin,-,26,LD,Left,MTL,Standard (1-way),26,,2,UFA,2014,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2012-13,0.03333333333333333,60000000
Colin Wilson,-,22,"C, LW",Left,NSH,Standard (1-way),22,,3,RFA,2015,"$2,000,000","$2,000,000","$1,500,000","$1,500,000",$0,$0,2012-13,0.03333333333333333,60000000
Mike Smith,-,30,G,Left,ARI,Standard (1-way),29,,2,UFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2012-13,0.03333333333333333,60000000
Alexandre Burrows,-,31,"RW, LW",Left,VAN,Standard (1-way),27,,4,UFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2012-13,0.03333333333333333,60000000
Shane O'Brien,-,28,LD,Left,COL,Standard (1-way),28,,3,UFA,2015,"$2,000,000","$2,000,000","$1,800,000","$1,800,000",$0,$0,2012-13,0.03333333333333333,60000000
Michal Rozsíval,-,33,RD,Right,CHI,Standard (1-way),34,NTC,1,UFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2012-13,0.03333333333333333,60000000
Adam Pardy,-,28,LD,Left,DAL,Standard (1-way),27,,2,UFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2012-13,0.03333333333333333,60000000
Tyler Kennedy,-,25,C,Right,PIT,Standard (1-way),24,,2,RFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2012-13,0.03333333333333333,60000000
Chris Neil,-,33,RW,Right,OTT,Standard (1-way),30,,4,UFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2012-13,0.03333333333333333,60000000
Josh Harding,-,28,G,Right,MIN,Standard (1-way),28,,3,UFA,2015,"$1,900,000","$1,900,000","$1,500,000","$1,500,000",$0,$0,2012-13,0.03166666666666667,60000000
Jordin Tootoo,-,29,RW,Right,DET,Standard (1-way),29,,3,UFA,2015,"$1,900,000","$1,900,000","$1,700,000","$1,450,000","$250,000",$0,2012-13,0.03166666666666667,60000000
Chris Higgins,-,29,LW,Left,VAN,Standard (1-way),28,,2,UFA,2013,"$1,900,000","$1,900,000","$1,900,000","$1,900,000",$0,$0,2012-13,0.03166666666666667,60000000
Torrey Mitchell,-,27,"C, RW",Right,MIN,Standard (1-way),27,,3,UFA,2015,"$1,900,000","$1,900,000","$1,100,000","$1,100,000",$0,$0,2012-13,0.03166666666666667,60000000
Artem Anisimov,-,24,"C, LW",Left,NYR,Standard (1-way),23,,2,RFA,2013,"$1,875,000","$1,875,000","$1,875,000","$1,875,000",$0,$0,2012-13,0.03125,60000000
Steve Sullivan,-,37,LW,Right,ARI,35+ (1-way),37,,1,UFA,2013,"$1,850,000","$2,600,000","$1,850,000","$1,850,000",$0,"$750,000",2012-13,0.030833333333333334,60000000
Adam Burish,-,29,RW,Right,SJS,Standard (1-way),29,,4,UFA,2016,"$1,850,000","$1,850,000","$1,850,000","$1,850,000",$0,$0,2012-13,0.030833333333333334,60000000
Travis Moen,-,30,"LW, RW",Left,MTL,Standard (1-way),30,M-NTC,4,UFA,2016,"$1,850,000","$1,850,000","$1,850,000","$1,750,000","$100,000",$0,2012-13,0.030833333333333334,60000000
Alexei Ponikarovsky,-,32,LW,Left,WPG,Standard (1-way),32,,1,UFA,2013,"$1,800,000","$1,800,000","$1,800,000","$1,700,000","$100,000",$0,2012-13,0.03,60000000
Ryan O'Byrne,-,27,D,Right,COL,Standard (1-way),26,,2,UFA,2013,"$1,800,000","$1,800,000","$2,000,000","$2,000,000",$0,$0,2012-13,0.03,60000000
Justin Abdelkader,-,25,"LW, RW",Left,DET,Standard (1-way),25,,4,UFA,2016,"$1,800,000","$1,800,000","$1,400,000","$1,150,000","$250,000",$0,2012-13,0.03,60000000
Matt Cooke,-,33,LW,Left,PIT,Standard (1-way),31,M-NTC,3,UFA,2013,"$1,800,000","$1,800,000","$1,250,000","$1,250,000",$0,$0,2012-13,0.03,60000000
Anders Lindbäck,-,24,G,Left,TBL,Standard (1-way),24,,2,UFA,2014,"$1,800,000","$1,800,000","$1,400,000","$1,400,000",$0,$0,2012-13,0.03,60000000
Lauri Korpikoski,-,25,"LW, RW",Left,ARI,Standard (1-way),24,,2,RFA,2013,"$1,800,000","$1,800,000","$1,850,000","$1,850,000",$0,$0,2012-13,0.03,60000000
Brian Elliott,-,27,G,Left,STL,Standard (1-way),26,,2,UFA,2014,"$1,800,000","$1,800,000","$1,700,000","$1,700,000",$0,$0,2012-13,0.03,60000000
Jonathan Quick,NYR,26,G,Left,LAK,Standard (1-way),23,,3,UFA,2013,"$1,800,000","$1,800,000","$1,700,000","$1,700,000",$0,$0,2012-13,0.03,60000000
Jamie McBain,-,24,RD,Right,CAR,Standard (1-way),24,,2,UFA,2014,"$1,800,000","$1,800,000","$1,700,000","$1,700,000",$0,$0,2012-13,0.03,60000000
Benoit Pouliot,-,25,LW,Left,TBL,Standard (1-way),25,,1,UFANo QO,2013,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0,2012-13,0.03,60000000
Vernon Fiddler,-,32,"C, LW",Left,DAL,Standard (1-way),31,,3,UFA,2014,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0,2012-13,0.03,60000000
James Reimer,DET,24,G,Left,TOR,Standard (1-way),23,,3,RFA,2014,"$1,800,000","$1,800,000","$1,600,000","$1,600,000",$0,$0,2012-13,0.03,60000000
Daniel Winnik,-,27,C,Left,ANA,Standard (1-way),27,,2,UFA,2014,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0,2012-13,0.03,60000000
Maxime Talbot,-,28,"C, LW",Left,PHI,Standard (1-way),27,,5,UFA,2016,"$1,800,000","$1,800,000","$2,250,000","$2,250,000",$0,$0,2012-13,0.03,60000000
Eric Belanger,-,34,C,Left,EDM,Standard (1-way),33,,3,UFA,2014,"$1,750,000","$1,750,000","$2,000,000","$2,000,000",$0,$0,2012-13,0.029166666666666667,60000000
Raffi Torres,-,30,LW,Left,ARI,Standard (1-way),29,,2,UFA,2013,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2012-13,0.029166666666666667,60000000
Jamie McGinn,-,23,"LW, RW",Left,COL,Standard (1-way),23,,2,RFA,2014,"$1,750,000","$1,750,000","$1,650,000","$1,650,000",$0,$0,2012-13,0.029166666666666667,60000000
Wayne Simmonds,-,23,"RW, LW",Right,PHI,Standard (1-way),22,,2,RFA,2013,"$1,750,000","$1,750,000","$2,000,000","$2,000,000",$0,$0,2012-13,0.029166666666666667,60000000
Jason Chimera,-,33,"LW, RW",Left,WSH,Standard (1-way),32,,2,UFA,2014,"$1,750,000","$1,750,000","$1,800,000","$1,650,000","$150,000",$0,2012-13,0.029166666666666667,60000000
Jeff Petry,DET,24,RD,Right,EDM,Standard (1-way),24,,2,RFA,2014,"$1,750,000","$1,750,000","$1,700,000","$1,700,000",$0,$0,2012-13,0.029166666666666667,60000000
Peter Mueller,-,24,C,Right,FLA,Standard (1-way),24,,1,UFA,2013,"$1,725,000","$1,725,000","$1,725,000","$1,725,000",$0,$0,2012-13,0.02875,60000000
Chad Larose,-,30,"RW, LW",Right,CAR,Standard (1-way),29,,2,UFA,2013,"$1,700,000","$1,700,000","$1,900,000","$1,900,000",$0,$0,2012-13,0.028333333333333332,60000000
Matt Walker,-,32,D,Right,TBL,Standard (1-way),29,,4,UFA,2013,"$1,700,000","$1,700,000","$2,000,000","$2,000,000",$0,$0,2012-13,0.028333333333333332,60000000
Marcel Goc,-,28,C,Left,FLA,Standard (1-way),27,,3,UFA,2014,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0,2012-13,0.028333333333333332,60000000
Anton Strålman,-,25,RD,Right,NYR,Standard (1-way),25,,2,UFA,2014,"$1,700,000","$1,700,000","$1,600,000","$1,400,000","$200,000",$0,2012-13,0.028333333333333332,60000000
Brian Boyle,-,27,"LW, C",Left,NYR,Standard (1-way),26,,3,UFA,2014,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0,2012-13,0.028333333333333332,60000000
Mark Stuart,-,28,LD,Left,ATL,Standard (1-way),26,,3,UFA,2014,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0,2012-13,0.028333333333333332,60000000
Matt D'Agostini,-,25,RW,Right,STL,Standard (1-way),24,,2,UFA,2013,"$1,650,000","$1,650,000","$1,800,000","$1,800,000",$0,$0,2012-13,0.0275,60000000
Derek Dorsett,-,25,RW,Right,CBJ,Standard (1-way),22,,3,UFA,2015,"$1,633,333","$1,633,333","$1,500,000","$1,400,000","$100,000",$0,2012-13,0.027222216666666667,60000000
Derek Boogaard,-,Deceased (28),LW,Left,NYR,Standard (1-way),28,,4,UFA,2014,"$1,625,000","$1,625,000","$1,600,000","$1,600,000",$0,$0,2012-13,0.027083333333333334,60000000
Max Pacioretty,WSH,23,LW,Left,MTL,Standard (1-way),22,,2,RFA,2013,"$1,625,000","$1,625,000","$1,750,000","$1,750,000",$0,$0,2012-13,0.027083333333333334,60000000
Kyle Wellwood,-,29,C,Right,WPG,Standard (1-way),29,,1,UFA,2013,"$1,600,000","$1,600,000","$1,600,000","$1,500,000","$100,000",$0,2012-13,0.02666666666666667,60000000
Matt Hunwick,-,27,LD,Left,COL,Standard (1-way),27,,2,UFA,2014,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0,2012-13,0.02666666666666667,60000000
Gregory Campbell,-,28,"C, LW",Left,BOS,Standard (1-way),28,,3,UFA,2015,"$1,600,000","$1,600,000","$1,400,000","$1,400,000",$0,$0,2012-13,0.02666666666666667,60000000
Mike Santorelli,-,26,"C, RW",Right,FLA,Standard (1-way),25,,2,UFA,2013,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0,2012-13,0.02666666666666667,60000000
Jiri Tlusty,-,24,C,Left,CAR,Standard (1-way),24,,2,RFA,2014,"$1,600,000","$1,600,000","$1,500,000","$1,500,000",$0,$0,2012-13,0.02666666666666667,60000000
Jim Slater,-,29,C,Left,WPG,Standard (1-way),29,,3,UFA,2015,"$1,600,000","$1,600,000","$1,600,000","$1,500,000","$100,000",$0,2012-13,0.02666666666666667,60000000
Eric Hartzell,-,23,G,Left,PIT,Entry-Level,23,,1,RFA,2013,"$1,595,625","$1,595,625","$925,000","$832,500","$92,500",$0,2012-13,0.02659375,60000000
Adam McQuaid,-,25,RD,Right,BOS,Standard (1-way),24,,3,UFA,2015,"$1,566,667","$1,566,667","$1,400,000","$1,400,000",$0,$0,2012-13,0.026111116666666667,60000000
Andy Sutton,-,37,D,Left,EDM,35+ (1-way),36,,1,UFA,2013,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2012-13,0.025,60000000
Ryan Jones,-,28,LW,Right,EDM,Standard (1-way),26,,2,UFA,2013,"$1,500,000","$1,500,000","$1,500,000","$1,250,000","$250,000",$0,2012-13,0.025,60000000
Aaron Rome,-,28,D,Left,DAL,Standard (1-way),28,,3,UFA,2015,"$1,500,000","$1,500,000","$1,300,000","$1,300,000",$0,$0,2012-13,0.025,60000000
Francis Bouillon,-,36,LD,Left,MTL,35+ (1-way),36,,1,UFA,2013,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2012-13,0.025,60000000
Jonas Gustavsson,-,27,G,Left,DET,Standard (1-way),27,M-NTC,2,UFA,2014,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2012-13,0.025,60000000
Matt Carkner,-,31,D,Right,OTT,Standard (1-way),31,,3,UFA,2015,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2012-13,0.025,60000000
Jay McClement,-,29,C,Left,TOR,Standard (1-way),29,,2,UFA,2014,"$1,500,000","$1,500,000","$1,500,000","$1,400,000","$100,000",$0,2012-13,0.025,60000000
John Erskine,-,32,D,Left,WSH,Standard (1-way),30,,2,UFA,2013,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2012-13,0.025,60000000
Pascal Dupuis,-,33,"RW, LW",Left,PIT,Standard (1-way),32,,2,UFA,2013,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2012-13,0.025,60000000
Tyler Bozak,-,26,"C, RW",Right,TOR,Standard (1-way),25,,2,UFA,2013,"$1,500,000","$1,500,000","$1,400,000","$1,400,000",$0,$0,2012-13,0.025,60000000
Drew LeBlanc,-,23,C,Left,CHI,Entry-Level,23,,1,RFA,2013,"$1,486,598","$1,486,598","$925,000","$832,500","$92,500",$0,2012-13,0.024776633333333332,60000000
Mark Fistric,-,26,D,Left,DAL,Standard (1-way),26,,1,UFA,2013,"$1,475,000","$1,475,000","$1,475,000","$1,475,000",$0,$0,2012-13,0.024583333333333332,60000000
Nathan Gerbe,-,24,"LW, RW",Left,BUF,Standard (1-way),23,,3,RFA,2014,"$1,450,000","$1,450,000","$1,250,000","$1,250,000",$0,$0,2012-13,0.024166666666666666,60000000
Johan Hedberg,-,39,G,Left,NJD,35+ (1-way),39,,2,UFA,2014,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2012-13,0.023333333333333334,60000000
Cal Clutterbuck,NYI,24,RW,Right,MIN,Standard (1-way),22,,3,RFA,2013,"$1,400,000","$1,400,000","$1,700,000","$1,700,000",$0,$0,2012-13,0.023333333333333334,60000000
Eric Nystrom,-,29,"LW, RW",Left,MIN,Standard (1-way),27,,3,UFA,2013,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2012-13,0.023333333333333334,60000000
Kyle Turris,-,22,"C, RW",Right,ARI,Standard (1-way),21,,2,RFA,2013,"$1,400,000","$1,400,000","$1,600,000","$1,600,000",$0,$0,2012-13,0.023333333333333334,60000000
Marty Reasoner,-,35,C,Left,NYI,Standard (1-way),34,,2,UFA,2013,"$1,350,000","$1,350,000","$1,400,000","$1,400,000",$0,$0,2012-13,0.0225,60000000
Jannik Hansen,-,26,RW,Right,VAN,Standard (1-way),25,,3,UFA,2014,"$1,350,000","$1,350,000","$1,350,000","$1,350,000",$0,$0,2012-13,0.0225,60000000
Kevin Klein,-,27,RD,Right,NSH,Standard (1-way),25,,3,UFA,2013,"$1,350,000","$1,350,000","$1,350,000","$1,350,000",$0,$0,2012-13,0.0225,60000000
Mike Rupp,-,32,C,Left,NYR,Standard (1-way),31,,3,UFA,2014,"$1,333,333","$1,333,333","$1,600,000","$1,600,000",$0,$0,2012-13,0.022222216666666666,60000000
Boyd Gordon,-,28,C,Right,ARI,Standard (1-way),27,,2,UFA,2013,"$1,325,000","$1,325,000","$1,350,000","$1,350,000",$0,$0,2012-13,0.022083333333333333,60000000
Carl Gunnarsson,-,25,LD,Left,TOR,Standard (1-way),24,,2,RFA,2013,"$1,325,000","$1,325,000","$1,250,000","$1,250,000",$0,$0,2012-13,0.022083333333333333,60000000
Martin Biron,-,34,G,Left,NYR,Standard (1-way),34,,2,UFA,2014,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2012-13,0.021666666666666667,60000000
Vladimír Sobotka,-,24,"LW, C",Left,STL,Standard (1-way),23,,3,RFA,2014,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2012-13,0.021666666666666667,60000000
Antti Miettinen,-,31,RW,Right,TBL,Standard (1-way),31,,2,UFA,2013,"$1,300,000","$1,300,000","$1,500,000","$1,500,000",$0,$0,2012-13,0.021666666666666667,60000000
Mathieu Garon,-,34,G,Right,TBL,Standard (1-way),33,,2,UFA,2013,"$1,300,000","$1,300,000","$1,250,000","$1,250,000",$0,$0,2012-13,0.021666666666666667,60000000
Daniel Paille,-,28,LW,Left,BOS,Standard (1-way),28,,3,UFA,2015,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2012-13,0.021666666666666667,60000000
Kris Russell,-,25,LD/RD,Left,CBJ,Standard (1-way),22,,3,RFA,2013,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2012-13,0.021666666666666667,60000000
Mark Fayne,-,25,RD,Right,NJD,Standard (1-way),25,,2,UFA,2014,"$1,300,000","$1,300,000","$1,200,000","$1,200,000",$0,$0,2012-13,0.021666666666666667,60000000
Karl Alzner,-,23,LD,Left,WSH,Standard (1-way),22,,2,RFA,2013,"$1,285,000","$1,285,000","$1,270,000","$1,270,000",$0,$0,2012-13,0.021416666666666667,60000000
Troy Grosenick,NSH,22,G,Left,SJS,Entry-Level,22,,1,RFA,2013,"$1,268,571","$1,268,571","$925,000","$832,500","$92,500",$0,2012-13,0.02114285,60000000
Michael Sauer,-,24,D,Right,NYR,Standard (1-way),23,,2,UFA,2013,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2012-13,0.020833333333333332,60000000
Chris Mason,-,36,G,Left,NSH,35+ (1-way),36,,1,UFA,2013,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2012-13,0.020833333333333332,60000000
Guillaume Latendresse,-,25,LW,Left,OTT,Standard (1-way),25,,1,UFA,2013,"$1,250,000","$2,000,000","$1,250,000","$1,250,000",$0,"$750,000",2012-13,0.020833333333333332,60000000
Jean-Sebastien Giguere,-,35,G,Left,COL,Standard (1-way),34,,2,RFA,2013,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2012-13,0.020833333333333332,60000000
Jamie Langenbrunner,-,36,RW,Right,STL,35+ (1-way),36,,1,UFA,2013,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2012-13,0.020833333333333332,60000000
Chuck Kobasew,-,30,RW,Right,COL,Standard (1-way),29,,2,UFA,2013,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2012-13,0.020833333333333332,60000000
Patrick Kaleta,-,26,RW,Right,BUF,Standard (1-way),26,,3,UFA,2015,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2012-13,0.020833333333333332,60000000
Justin Braun,-,25,RD,Right,SJS,Standard (1-way),23,,3,UFA,2015,"$1,250,000","$1,250,000","$1,000,000","$1,000,000",$0,$0,2012-13,0.020833333333333332,60000000
Chris Butler,-,25,RD,Left,CGY,Standard (1-way),24,,2,RFA,2013,"$1,250,000","$1,250,000","$1,200,000","$1,200,000",$0,$0,2012-13,0.020833333333333332,60000000
Jason LaBarbera,-,32,G,Left,ARI,Standard (1-way),31,,2,UFA,2013,"$1,250,000","$1,250,000","$1,300,000","$1,300,000",$0,$0,2012-13,0.020833333333333332,60000000
Jason Demers,-,24,RD,Right,SJS,Standard (1-way),22,,2,RFA,2013,"$1,250,000","$1,250,000","$1,400,000","$1,400,000",$0,$0,2012-13,0.020833333333333332,60000000
Blake Comeau,-,26,"RW, LW",Right,CGY,Standard (1-way),26,,1,UFA,2013,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2012-13,0.020833333333333332,60000000
Grant Clitsome,-,27,LD,Left,CBJ,Standard (1-way),26,,2,UFA,2013,"$1,250,000","$1,250,000","$1,400,000","$1,400,000",$0,$0,2012-13,0.020833333333333332,60000000
Jonathan Bernier,-,23,G,Left,LAK,Standard (1-way),22,,2,RFA,2013,"$1,250,000","$1,250,000","$1,525,000","$1,525,000",$0,$0,2012-13,0.020833333333333332,60000000
Andrew Alberts,-,31,D,Left,VAN,Standard (1-way),29,,2,UFA,2013,"$1,225,000","$1,225,000","$1,225,000","$1,125,000","$100,000",$0,2012-13,0.020416666666666666,60000000
Raphael Diaz,-,26,RD,Right,MTL,Standard (1-way),26,,2,UFA,2014,"$1,225,000","$1,225,000","$1,200,000","$1,200,000",$0,$0,2012-13,0.020416666666666666,60000000
Scott Clemmensen,-,34,G,Left,FLA,Standard (1-way),34,,2,UFA,2014,"$1,200,000","$1,200,000","$1,100,000","$1,100,000",$0,$0,2012-13,0.02,60000000
Cody McCormick,-,29,"C, RW, LW",Right,BUF,Standard (1-way),28,,3,UFA,2014,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2012-13,0.02,60000000
Cody Franson,-,24,RD,Right,TOR,Standard (1-way),25,,1,RFA,2013,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2012-13,0.02,60000000
Patrick Eaves,-,28,"RW, LW",Right,DET,Standard (1-way),27,,3,UFA,2014,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2012-13,0.02,60000000
Brad Richardson,-,27,C,Left,LAK,Standard (1-way),26,,2,UFA,2013,"$1,175,000","$1,175,000","$1,350,000","$1,350,000",$0,$0,2012-13,0.019583333333333335,60000000
Brian Lee,-,25,D,Right,TBL,Standard (1-way),25,,2,UFA,2014,"$1,150,000","$1,150,000","$1,000,000","$1,000,000",$0,$0,2012-13,0.019166666666666665,60000000
Mike Lundin,-,27,LD,Left,OTT,Standard (1-way),27,,1,UFA,2013,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2012-13,0.019166666666666665,60000000
Lars Eller,PIT,23,C,Left,MTL,Standard (1-way),23,,2,RFA,2014,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2012-13,0.019166666666666665,60000000
Cody McLeod,-,28,"LW, RW",Left,COL,Standard (1-way),27,,3,UFA,2015,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2012-13,0.019166666666666665,60000000
Ray Emery,-,Deceased (35),G,Left,CHI,Standard (1-way),29,,1,UFA,2013,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2012-13,0.019166666666666665,60000000
Peter Budaj,-,29,G,Left,MTL,Standard (1-way),28,,2,UFA,2013,"$1,150,000","$1,150,000","$1,200,000","$1,200,000",$0,$0,2012-13,0.019166666666666665,60000000
Michal Neuvirth,-,24,G,Left,WSH,Standard (1-way),22,,2,RFA,2013,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2012-13,0.019166666666666665,60000000
Ben Eager,-,28,LW,Left,EDM,Standard (1-way),27,,3,UFA,2014,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2012-13,0.018333333333333333,60000000
Jody Shelley,-,36,LW,Left,PHI,Standard (1-way),34,,3,UFA,2013,"$1,100,000","$1,100,000","$900,000","$900,000",$0,$0,2012-13,0.018333333333333333,60000000
David Steckel,-,30,C,Left,WSH,Standard (1-way),27,,3,UFA,2013,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2012-13,0.018333333333333333,60000000
Mike Weaver,-,34,D,Right,FLA,Standard (1-way),33,,2,UFA,2014,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2012-13,0.018333333333333333,60000000
John Mitchell,-,27,C,Left,COL,Standard (1-way),27,,2,UFA,2014,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2012-13,0.018333333333333333,60000000
Shawn Thornton,-,34,"LW, RW",Right,BOS,Standard (1-way),34,,2,UFA,2014,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2012-13,0.018333333333333333,60000000
Tanner Glass,-,28,LW,Left,WPG,Standard (1-way),28,,2,UFA,2014,"$1,100,000","$1,100,000","$1,100,000","$1,000,000","$100,000",$0,2012-13,0.018333333333333333,60000000
Mikkel Boedker,-,22,"LW, RW",Left,ARI,Standard (1-way),21,,2,RFA,2013,"$1,100,000","$1,100,000","$1,200,000","$1,200,000",$0,$0,2012-13,0.018333333333333333,60000000
Darroll Powe,-,27,C,Left,MIN,Standard (1-way),26,,3,UFA,2014,"$1,066,667","$1,066,667","$1,100,000","$1,100,000",$0,$0,2012-13,0.017777783333333335,60000000
Josh Bailey,-,22,"RW, LW, C",Left,NYI,Standard (1-way),21,,2,RFA,2013,"$1,050,000","$1,050,000","$1,300,000","$1,300,000",$0,$0,2012-13,0.0175,60000000
Jared Boll,-,26,RW,Right,CBJ,Standard (1-way),26,,2,UFA,2014,"$1,050,000","$1,050,000","$950,000","$950,000",$0,$0,2012-13,0.0175,60000000
Nick Spaling,-,23,"C, LW",Left,NSH,Standard (1-way),22,,2,RFA,2013,"$1,050,000","$1,050,000","$1,100,000","$1,100,000",$0,$0,2012-13,0.0175,60000000
Mathieu Perreault,-,24,"LW, RW, C",Left,WSH,Standard (1-way),24,,2,UFA,2014,"$1,050,000","$1,050,000","$1,000,000","$1,000,000",$0,$0,2012-13,0.0175,60000000
