PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Patrick Kane,DET,34,RW,Left,DET,Standard (1-way),34,NTC,1,UFA,2024,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0,2023-24,0.03293413173652695,83500000
Semyon Varlamov,NYI,35,G,Left,NYI,35+ (1-way),35,NTC,4,UFA,2027,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0,2023-24,0.03293413173652695,83500000
Brock McGinn,ANA,29,"LW, RW",Left,PIT,Standard (1-way),27,,4,UFA,2025,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0,2023-24,0.03293413173652695,83500000
Luke Schenn,NSH,33,RD,Right,NSH,Standard (1-way),33,,3,UFA,2026,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0,2023-24,0.03293413173652695,83500000
Warren Foegele,EDM,27,"LW, RW",Left,EDM,Standard (1-way),25,,3,UFA,2024,"$2,750,000","$2,750,000","$3,250,000","$3,250,000",$0,$0,2023-24,0.03293413173652695,83500000
Zach Whitecloud,VGK,26,RD,Right,VGK,Standard (1-way),25,,6,UFA,2028,"$2,750,000","$2,750,000","$3,000,000","$3,000,000",$0,$0,2023-24,0.03293413173652695,83500000
Ilya Lyubushkin,TOR,29,RD,Right,BUF,Standard (1-way),28,,2,UFA,2024,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0,2023-24,0.03293413173652695,83500000
Anton Forsberg,OTT,30,G,Left,OTT,Standard (1-way),29,,3,UFA,2025,"$2,750,000","$2,750,000","$2,950,000","$2,950,000",$0,$0,2023-24,0.03293413173652695,83500000
Chandler Stephenson,VGK,29,"C, LW",Left,VGK,Standard (1-way),26,,4,UFA,2024,"$2,750,000","$2,750,000","$3,225,000","$3,225,000",$0,$0,2023-24,0.03293413173652695,83500000
Brett Kulak,EDM,29,LD/RD,Left,EDM,Standard (1-way),28,,4,UFA,2026,"$2,750,000","$2,750,000","$3,000,000","$3,000,000",$0,$0,2023-24,0.03293413173652695,83500000
Kaapo Kähkönen,NJD,26,G,Left,SJS,Standard (1-way),25,,2,UFA,2024,"$2,750,000","$2,750,000","$2,900,000","$2,900,000",$0,$0,2023-24,0.03293413173652695,83500000
Jan Rutta,SJS,32,LD/RD,Right,PIT,Standard (1-way),31,,3,UFA,2025,"$2,750,000","$2,750,000","$2,500,000","$2,500,000",$0,$0,2023-24,0.03293413173652695,83500000
Andrew Peeke,BOS,25,RD,Right,CBJ,Standard (1-way),25,,3,UFA,2026,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0,2023-24,0.03293413173652695,83500000
Luke Kunin,SJS,25,"RW, C",Right,SJS,Standard (1-way),24,,2,RFA,2024,"$2,750,000","$2,750,000","$3,000,000","$3,000,000",$0,$0,2023-24,0.03293413173652695,83500000
Karel Vejmelka,ARI,27,G,Right,ARI,Standard (1-way),26,,3,UFA,2025,"$2,725,000","$2,725,000","$3,150,000","$3,150,000",$0,$0,2023-24,0.03263473053892216,83500000
William Borgen,SEA,26,RD,Right,SEA,Standard (1-way),26,,2,UFA,2025,"$2,700,000","$2,700,000","$2,500,000","$2,500,000",$0,$0,2023-24,0.032335329341317366,83500000
Martin Fehérváry,WSH,23,LD/RD,Left,WSH,Standard (1-way),23,,3,RFA,2026,"$2,675,000","$2,675,000","$3,400,000","$2,400,000","$1,000,000",$0,2023-24,0.032035928143712575,83500000
Gustav Forsling,FLA,27,LD,Left,FLA,Standard (1-way),25,,3,UFA,2024,"$2,666,667","$2,666,667","$3,500,000","$3,500,000",$0,$0,2023-24,0.03193613173652694,83500000
Tanner Jeannot,TBL,26,"RW, LW",Left,TBL,Standard (1-way),26,,2,UFA,2025,"$2,665,000","$2,665,000","$3,045,000","$1,045,000","$2,000,000",$0,2023-24,0.03191616766467066,83500000
Sean Walker,COL,28,LD/RD,Right,LAK,Standard (1-way),25,,4,UFA,2024,"$2,650,000","$2,650,000","$3,350,000","$3,350,000",$0,$0,2023-24,0.03173652694610778,83500000
Jason Dickinson,CHI,27,"C, LW",Left,VAN,Standard (1-way),25,,3,UFA,2024,"$2,650,000","$2,650,000","$3,250,000","$3,250,000",$0,$0,2023-24,0.03173652694610778,83500000
Noah Cates,PHI,24,"C, LW",Left,PHI,Standard (1-way),24,,2,RFA,2025,"$2,625,000","$2,625,000","$2,625,000","$2,625,000",$0,$0,2023-24,0.03143712574850299,83500000
Stuart Skinner,EDM,24,G,Left,EDM,Standard (1-way),24,,3,UFA,2026,"$2,600,000","$2,600,000","$2,300,000","$2,100,000","$200,000",$0,2023-24,0.031137724550898204,83500000
Adam Boqvist,CBJ,22,RD,Right,CBJ,Standard (1-way),21,,3,RFA,2025,"$2,600,000","$2,600,000","$2,600,000","$2,600,000",$0,$0,2023-24,0.031137724550898204,83500000
Sean Kuraly,CBJ,30,"C, LW",Left,CBJ,Standard (1-way),28,M-NTC,4,UFA,2025,"$2,500,000","$2,500,000","$3,250,000","$3,250,000",$0,$0,2023-24,0.029940119760479042,83500000
Cody Glass,NSH,24,"C, RW",Right,NSH,Standard (1-way),24,,2,RFA,2025,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2023-24,0.029940119760479042,83500000
Dominik Kubalik,OTT,27,"LW, RW",Left,DET,Standard (1-way),26,,2,UFA,2024,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2023-24,0.029940119760479042,83500000
Tucker Poolman,VAN,30,RD,Right,VAN,Standard (1-way),28,,4,UFA,2025,"$2,500,000","$2,500,000","$3,000,000","$3,000,000",$0,$0,2023-24,0.029940119760479042,83500000
Casey Mittelstadt,COL,24,"LW, C",Left,BUF,Standard (1-way),22,,3,RFA,2024,"$2,500,000","$2,500,000","$2,600,000","$2,600,000",$0,$0,2023-24,0.029940119760479042,83500000
Casey Cizikas,NYI,32,C,Left,NYI,Standard (1-way),30,,6,UFA,2027,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2023-24,0.029940119760479042,83500000
Henri Jokiharju,BUF,24,RD,Right,BUF,Standard (1-way),22,,3,RFA,2024,"$2,500,000","$2,500,000","$2,600,000","$2,600,000",$0,$0,2023-24,0.029940119760479042,83500000
Dante Fabbro,NSH,25,RD,Right,NSH,Standard (1-way),25,,1,RFA,2024,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2023-24,0.029940119760479042,83500000
Alexander Barabanov,SJS,29,"RW, LW",Left,SJS,Standard (1-way),28,M-NTC,2,UFA,2024,"$2,500,000","$2,500,000","$2,500,000","$2,000,000","$500,000",$0,2023-24,0.029940119760479042,83500000
Oliver Kylington,CGY,26,LD/RD,Left,CGY,Standard (1-way),25,,2,UFA,2024,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2023-24,0.029940119760479042,83500000
Zemgus Girgensons,BUF,29,"LW, C",Left,BUF,Standard (1-way),29,,1,UFA,2024,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2023-24,0.029940119760479042,83500000
Niko Mikkola,FLA,27,LD,Left,FLA,Standard (1-way),27,,3,UFA,2026,"$2,500,000","$2,500,000","$3,000,000","$2,500,000","$500,000",$0,2023-24,0.029940119760479042,83500000
Miles Wood,COL,27,LW,Left,COL,Standard (1-way),27,,6,UFA,2029,"$2,500,000","$2,500,000","$3,250,000","$3,250,000",$0,$0,2023-24,0.029940119760479042,83500000
Oskar Lindblom,SJS,26,LW,Left,SJS,Standard (1-way),25,,2,UFA,2024,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2023-24,0.029940119760479042,83500000
Alexander Romanov,NYI,23,LD,Left,NYI,Standard (1-way),22,,3,RFA,2025,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2023-24,0.029940119760479042,83500000
Kyle Okposo,FLA,35,RW,Right,BUF,35+ (1-way),35,,1,UFA,2024,"$2,500,000","$3,000,000","$2,500,000","$2,500,000",$0,"$500,000",2023-24,0.029940119760479042,83500000
Alexandre Carrier,NSH,26,RD,Right,NSH,Standard (1-way),26,,1,UFA,2024,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2023-24,0.029940119760479042,83500000
Jake Middleton,MIN,27,LD,Left,MIN,Standard (1-way),26,,3,UFA,2025,"$2,450,000","$2,450,000","$2,500,000","$2,500,000",$0,$0,2023-24,0.029341317365269463,83500000
Lars Eller,PIT,34,C,Left,PIT,Standard (1-way),34,,2,UFA,2025,"$2,450,000","$2,450,000","$2,450,000","$1,450,000","$1,000,000",$0,2023-24,0.029341317365269463,83500000
Jesper Fast,CAR,31,RW,Right,CAR,Standard (1-way),31,NTC,2,UFA,2025,"$2,400,000","$2,400,000","$2,400,000","$2,400,000",$0,$0,2023-24,0.02874251497005988,83500000
David Kämpf,TOR,28,C,Left,TOR,Standard (1-way),28,M-NTC,4,UFA,2027,"$2,400,000","$2,400,000","$2,400,000","$1,050,000","$1,350,000",$0,2023-24,0.02874251497005988,83500000
Garnet Hathaway,PHI,31,"RW, LW",Right,PHI,Standard (1-way),31,,2,UFA,2025,"$2,375,000","$2,375,000","$2,700,000","$1,700,000","$1,000,000",$0,2023-24,0.02844311377245509,83500000
Mackenzie Blackwood,SJS,26,G,Left,SJS,Standard (1-way),26,,2,UFA,2025,"$2,350,000","$2,350,000","$2,200,000","$2,200,000",$0,$0,2023-24,0.0281437125748503,83500000
Jake Bean,CBJ,25,LD/RD,Left,CBJ,Standard (1-way),23,,3,RFA,2024,"$2,333,333","$2,333,333","$2,900,000","$2,900,000",$0,$0,2023-24,0.027944107784431137,83500000
Alexis Lafrenière,NYR,21,"LW, RW",Left,NYR,Standard (1-way),21,,2,RFA,2025,"$2,325,000","$2,325,000","$2,000,000","$1,650,000","$350,000",$0,2023-24,0.02784431137724551,83500000
Jamie Drysdale,PHI,21,RD,Right,ANA,Standard (1-way),21,,3,RFA,2026,"$2,300,000","$2,300,000","$2,300,000","$2,300,000",$0,$0,2023-24,0.027544910179640718,83500000
Trent Frederic,BOS,25,"LW, RW",Left,BOS,Standard (1-way),25,,2,UFA,2025,"$2,300,000","$2,300,000","$2,300,000","$2,050,000","$250,000",$0,2023-24,0.027544910179640718,83500000
Dillon Dubé,CGY,24,"LW, RW, C",Left,CGY,Standard (1-way),22,,3,RFA,2024,"$2,300,000","$2,300,000","$2,400,000","$2,400,000",$0,$0,2023-24,0.027544910179640718,83500000
Nicolas Hague,VGK,24,LD,Left,VGK,Standard (1-way),23,,3,RFA,2025,"$2,294,150","$2,294,150","$1,482,450","$775,000","$707,450",$0,2023-24,0.027474850299401197,83500000
Oliver Ekman-Larsson,FLA,31,LD,Left,FLA,Standard (1-way),31,,1,UFA,2024,"$2,250,000","$2,250,000","$2,250,000","$775,000","$1,475,000",$0,2023-24,0.02694610778443114,83500000
Evgeni Dadonov,DAL,34,"RW, LW",Left,DAL,Standard (1-way),34,M-NTC,2,UFA,2025,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2023-24,0.02694610778443114,83500000
Philipp Kurashev,CHI,23,"LW, C, RW",Left,CHI,Standard (1-way),23,,2,RFA,2025,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2023-24,0.02694610778443114,83500000
Radim Simek,DET,30,LD/RD,Left,SJS,Standard (1-way),27,,4,UFA,2024,"$2,250,000","$2,250,000","$1,950,000","$1,950,000",$0,$0,2023-24,0.02694610778443114,83500000
Daniel Vladar,CGY,25,G,Left,CGY,Standard (1-way),25,,2,UFA,2025,"$2,200,000","$2,200,000","$2,200,000","$2,200,000",$0,$0,2023-24,0.026347305389221556,83500000
Mason Appleton,WPG,27,RW,Right,WPG,Standard (1-way),26,,3,UFA,2025,"$2,166,667","$2,166,667","$2,250,000","$2,250,000",$0,$0,2023-24,0.025948107784431136,83500000
Kaapo Kakko,NYR,22,RW,Left,NYR,Standard (1-way),21,,2,RFA,2024,"$2,100,000","$2,100,000","$2,400,000","$2,400,000",$0,$0,2023-24,0.025149700598802394,83500000
Calle Järnkrok,TOR,31,"RW, C, LW",Right,TOR,Standard (1-way),30,M-NTC,4,UFA,2026,"$2,100,000","$2,100,000","$2,100,000","$775,000","$1,325,000",$0,2023-24,0.025149700598802394,83500000
Frédérick Gaudreau,MIN,30,"C, LW",Right,MIN,Standard (1-way),30,M-NTC,5,UFA,2028,"$2,100,000","$2,100,000","$2,950,000","$2,950,000",$0,$0,2023-24,0.025149700598802394,83500000
Ryan McLeod,EDM,23,C,Left,EDM,Standard (1-way),23,,2,RFA,2025,"$2,100,000","$2,100,000","$2,100,000","$2,100,000",$0,$0,2023-24,0.025149700598802394,83500000
Morgan Frost,PHI,24,C,Left,PHI,Standard (1-way),24,,2,RFA,2025,"$2,100,000","$2,100,000","$1,800,000","$1,450,000","$350,000",$0,2023-24,0.025149700598802394,83500000
Nick Bjugstad,ARI,30,"C, RW",Right,ARI,Standard (1-way),30,,2,UFA,2025,"$2,100,000","$2,100,000","$2,100,000","$2,100,000",$0,$0,2023-24,0.025149700598802394,83500000
Ethan Bear,WSH,26,RD,Right,WSH,Standard (1-way),26,,2,UFA,2025,"$2,062,500","$2,062,500","$1,375,000","$1,375,000",$0,$0,2023-24,0.02470059880239521,83500000
Pavel Francouz,COL,33,G,Right,COL,Standard (1-way),32,,2,UFA,2024,"$2,000,000","$2,000,000","$1,750,000","$1,750,000",$0,$0,2023-24,0.023952095808383235,83500000
Conor Sheary,TBL,31,"LW, RW",Left,TBL,Standard (1-way),31,NTC,3,UFA,2026,"$2,000,000","$2,000,000","$2,500,000","$1,500,000","$1,000,000",$0,2023-24,0.023952095808383235,83500000
Pyotr Kochetkov,CAR,24,G,Left,CAR,Standard (1-way),24,,4,UFA,2027,"$2,000,000","$2,000,000","$2,000,000","$1,500,000","$500,000",$0,2023-24,0.023952095808383235,83500000
Tyson Jost,BUF,25,C,Left,BUF,Standard (1-way),25,,1,UFA,2024,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2023-24,0.023952095808383235,83500000
Daniel Sprong,DET,26,"RW, LW",Right,DET,Standard (1-way),26,,1,UFA,2024,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2023-24,0.023952095808383235,83500000
Nico Sturm,SJS,28,C,Left,SJS,Standard (1-way),27,,3,UFA,2025,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2023-24,0.023952095808383235,83500000
Ryan Donato,CHI,27,"LW, C, RW",Left,CHI,Standard (1-way),27,,2,UFA,2025,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2023-24,0.023952095808383235,83500000
Noel Acciari,PIT,31,"C, RW",Right,PIT,Standard (1-way),31,M-NTC,3,UFA,2026,"$2,000,000","$2,000,000","$2,500,000","$1,500,000","$1,000,000",$0,2023-24,0.023952095808383235,83500000
Kevin Lankinen,NSH,28,G,Left,NSH,Standard (1-way),28,,1,UFA,2024,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2023-24,0.023952095808383235,83500000
Klim Kostin,SJS,24,"LW, RW",Left,DET,Standard (1-way),24,,2,RFA,2025,"$2,000,000","$2,000,000","$1,800,000","$1,800,000",$0,$0,2023-24,0.023952095808383235,83500000
Jérémy Lauzon,NSH,26,LD/RD,Left,NSH,Standard (1-way),25,,4,UFA,2026,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2023-24,0.023952095808383235,83500000
Morgan Geekie,BOS,24,"C, RW",Right,BOS,Standard (1-way),24,,2,RFA,2025,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2023-24,0.023952095808383235,83500000
Vladislav Namestnikov,WPG,30,"LW, RW, C",Left,WPG,Standard (1-way),30,,2,UFA,2025,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2023-24,0.023952095808383235,83500000
Alex Goligoski,MIN,37,LD/RD,Left,MIN,35+ (1-way),36,NMC,2,UFA,2024,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2023-24,0.023952095808383235,83500000
Max Pacioretty,WSH,34,LW,Left,WSH,Standard (1-way),34,NMC,1,UFA,2024,"$2,000,000","$4,000,000","$2,000,000","$2,000,000",$0,"$2,000,000",2023-24,0.023952095808383235,83500000
Erik Brännström,OTT,23,"LD/RD, LW",Left,OTT,Standard (1-way),23,,1,RFA,2024,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2023-24,0.023952095808383235,83500000
Marcus Johansson,MIN,32,"LW, RW",Left,MIN,Standard (1-way),32,NTC,2,UFA,2025,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2023-24,0.023952095808383235,83500000
Sean Monahan,WPG,28,"C, LW, RW",Left,MTL,Standard (1-way),28,,1,UFA,2024,"$1,985,000","$2,000,000","$1,985,000","$1,985,000",$0,"$15,000",2023-24,0.02377245508982036,83500000
Connor Ingram,ARI,26,G,Left,ARI,Standard (1-way),26,,3,UFA,2026,"$1,950,000","$1,950,000","$1,750,000","$1,750,000",$0,$0,2023-24,0.023353293413173652,83500000
Teddy Blueger,VAN,28,"C, LW",Left,VAN,Standard (1-way),28,,1,UFA,2024,"$1,900,000","$1,900,000","$1,900,000","$1,650,000","$250,000",$0,2023-24,0.022754491017964073,83500000
Brett Howden,VGK,25,"C, LW",Left,VGK,Standard (1-way),25,,2,UFA,2025,"$1,900,000","$1,900,000","$2,150,000","$775,000","$1,375,000",$0,2023-24,0.022754491017964073,83500000
Sonny Milano,WSH,27,"LW, RW",Left,WSH,Standard (1-way),27,,3,UFA,2026,"$1,900,000","$1,900,000","$2,350,000","$2,350,000",$0,$0,2023-24,0.022754491017964073,83500000
Colin Miller,WPG,30,RD,Right,DAL,Standard (1-way),29,,2,UFA,2024,"$1,850,000","$1,850,000","$1,700,000","$1,700,000",$0,$0,2023-24,0.02215568862275449,83500000
Jacob Bryson,BUF,25,LD/RD,Left,BUF,Standard (1-way),24,,2,RFA,2024,"$1,850,000","$1,850,000","$1,900,000","$1,900,000",$0,$0,2023-24,0.02215568862275449,83500000
Casey DeSmith,VAN,31,G,Left,PIT,Standard (1-way),30,,2,UFA,2024,"$1,800,000","$1,800,000","$1,900,000","$1,900,000",$0,$0,2023-24,0.02155688622754491,83500000
Jordan Martinook,CAR,30,"LW, RW",Left,CAR,Standard (1-way),28,,3,UFA,2024,"$1,800,000","$1,800,000","$2,700,000","$2,700,000",$0,$0,2023-24,0.02155688622754491,83500000
Eric Comrie,BUF,27,G,Left,BUF,Standard (1-way),26,,2,UFA,2024,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0,2023-24,0.02155688622754491,83500000
Isac Lundeström,ANA,23,"C, LW",Left,ANA,Standard (1-way),22,,2,RFA,2024,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0,2023-24,0.02155688622754491,83500000
Barrett Hayton,ARI,23,"C, LW",Left,ARI,Standard (1-way),22,,2,RFA,2024,"$1,775,000","$1,775,000","$2,130,000","$2,130,000",$0,$0,2023-24,0.02125748502994012,83500000
Travis Boyd,ARI,29,"C, RW",Right,ARI,Standard (1-way),28,,2,UFA,2024,"$1,750,000","$1,750,000","$2,000,000","$2,000,000",$0,$0,2023-24,0.020958083832335328,83500000
Cal Clutterbuck,NYI,35,RW,Right,NYI,Standard (1-way),34,,2,UFA,2024,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2023-24,0.020958083832335328,83500000
Laurent Brossoit,WPG,30,G,Left,WPG,Standard (1-way),30,,1,UFA,2024,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2023-24,0.020958083832335328,83500000
Nicolas Deslauriers,PHI,32,"LW, RW",Left,PHI,Standard (1-way),31,M-NTC,4,UFA,2026,"$1,750,000","$1,750,000","$2,000,000","$2,000,000",$0,$0,2023-24,0.020958083832335328,83500000
Jake Evans,MTL,27,C,Right,MTL,Standard (1-way),26,,3,UFA,2025,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0,2023-24,0.02035928143712575,83500000
Ryan Hartman,MIN,28,"C, RW",Right,MIN,Standard (1-way),26,NMC,3,UFA,2024,"$1,700,000","$1,700,000","$2,000,000","$2,000,000",$0,$0,2023-24,0.02035928143712575,83500000
Sean Durzi,ARI,24,LD/RD,Right,LAK,Standard (1-way),23,,2,RFA,2024,"$1,700,000","$1,700,000","$2,000,000","$2,000,000",$0,$0,2023-24,0.02035928143712575,83500000
Yakov Trenin,COL,26,"LW, C",Left,NSH,Standard (1-way),25,,2,UFA,2024,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0,2023-24,0.02035928143712575,83500000
Blake Lizotte,LAK,25,C,Left,LAK,Standard (1-way),24,,2,RFA,2024,"$1,675,000","$1,675,000","$1,675,000","$1,675,000",$0,$0,2023-24,0.020059880239520957,83500000
Anthony Deangelo,CAR,27,RD,Right,CAR,Standard (1-way),27,,1,UFA,2024,"$1,675,000","$1,675,000","$1,675,000","$1,675,000",$0,$0,2023-24,0.020059880239520957,83500000
Cam York,PHI,22,LD/RD,Left,PHI,Standard (1-way),22,,2,RFA,2025,"$1,600,000","$1,600,000","$1,600,000","$1,300,000","$300,000",$0,2023-24,0.019161676646706587,83500000
Eric Robinson,BUF,28,LW,Left,CBJ,Standard (1-way),27,,2,UFA,2024,"$1,600,000","$1,600,000","$1,700,000","$1,700,000",$0,$0,2023-24,0.019161676646706587,83500000
Pius Suter,VAN,27,"C, LW",Left,VAN,Standard (1-way),27,,2,UFA,2025,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0,2023-24,0.019161676646706587,83500000
Jack McBain,ARI,23,"C, LW",Left,ARI,Standard (1-way),23,,2,RFA,2025,"$1,599,999","$1,599,999","$1,599,999","$1,599,999",$0,$0,2023-24,0.019161664670658683,83500000
Alexandre Texier,CBJ,23,"LW, C, RW",Left,CBJ,Standard (1-way),21,,3,RFA,2024,"$1,525,000","$1,525,000","$1,750,000","$1,750,000",$0,$0,2023-24,0.018263473053892216,83500000
Owen Tippett,PHI,24,"RW, LW",Right,PHI,Standard (1-way),23,,2,RFA,2024,"$1,500,000","$1,500,000","$1,750,000","$1,750,000",$0,$0,2023-24,0.017964071856287425,83500000
Antti Raanta,CAR,34,G,Left,CAR,Standard (1-way),34,,1,UFA,2024,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2023-24,0.017964071856287425,83500000
Brandon Hagel,TBL,24,LW,Left,CHI,Standard (1-way),22,,3,RFA,2024,"$1,500,000","$1,500,000","$2,050,000","$2,050,000",$0,$0,2023-24,0.017964071856287425,83500000
Tomas Tatar,SEA,32,"LW, RW",Left,COL,Standard (1-way),32,,1,UFA,2024,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2023-24,0.017964071856287425,83500000
Pheonix Copley,LAK,31,G,Left,LAK,Standard (1-way),31,,1,UFA,2024,"$1,500,000","$1,500,000","$1,500,000","$775,000","$725,000",$0,2023-24,0.017964071856287425,83500000
James Reimer,DET,35,G,Left,DET,35+ (1-way),35,M-NTC,1,UFA,2024,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2023-24,0.017964071856287425,83500000
Alex Nedeljkovic,PIT,27,G,Left,PIT,Standard (1-way),27,,1,UFA,2024,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2023-24,0.017964071856287425,83500000
Matt Martin,NYI,34,"LW, RW",Left,NYI,Standard (1-way),31,,4,UFA,2024,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2023-24,0.017964071856287425,83500000
Jani Hakanpää,DAL,31,RD,Right,DAL,Standard (1-way),29,,3,UFA,2024,"$1,500,000","$1,500,000","$2,000,000","$2,000,000",$0,$0,2023-24,0.017964071856287425,83500000
Eetu Luostarinen,FLA,24,"LW, C",Left,FLA,Standard (1-way),23,,2,RFA,2024,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2023-24,0.017964071856287425,83500000
Kailer Yamamoto,SEA,24,RW,Right,SEA,Standard (1-way),24,,1,RFA,2024,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2023-24,0.017964071856287425,83500000
Michael Rasmussen,DET,24,"LW, C",Left,DET,Standard (1-way),22,,3,RFA,2024,"$1,460,000","$1,460,000","$1,900,000","$1,900,000",$0,$0,2023-24,0.01748502994011976,83500000
Fabian Zetterlund,SJS,23,RW,Right,SJS,Standard (1-way),23,,2,RFA,2025,"$1,450,000","$1,450,000","$1,400,000","$1,400,000",$0,$0,2023-24,0.017365269461077845,83500000
Eeli Tolvanen,SEA,24,"LW, RW",Left,NSH,Standard (1-way),22,,3,RFA,2024,"$1,450,000","$1,450,000","$1,450,000","$1,450,000",$0,$0,2023-24,0.017365269461077845,83500000
Keegan Kolesar,VGK,26,RW,Right,VGK,Standard (1-way),25,,3,UFA,2025,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2023-24,0.016766467065868262,83500000
Jordan Harris,MTL,22,LD/RD,Left,MTL,Standard (1-way),22,,2,RFA,2025,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2023-24,0.016766467065868262,83500000
Dylan Samberg,WPG,24,LD,Left,WPG,Standard (1-way),24,,2,RFA,2025,"$1,400,000","$1,400,000","$1,300,000","$1,300,000",$0,$0,2023-24,0.016766467065868262,83500000
Ryan Poehling,PHI,24,"C, LW",Left,PHI,Standard (1-way),24,,1,RFA,2024,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2023-24,0.016766467065868262,83500000
Timothy Liljegren,TOR,24,RD,Right,TOR,Standard (1-way),23,,2,RFA,2024,"$1,400,000","$1,400,000","$1,500,000","$1,500,000",$0,$0,2023-24,0.016766467065868262,83500000
William Carrier,VGK,28,LW,Left,VGK,Standard (1-way),25,,4,UFA,2024,"$1,400,000","$1,400,000","$1,750,000","$1,750,000",$0,$0,2023-24,0.016766467065868262,83500000
Rasmus Sandin,WSH,23,LD,Left,TOR,Standard (1-way),22,,2,RFA,2024,"$1,400,000","$1,400,000","$1,600,000","$1,600,000",$0,$0,2023-24,0.016766467065868262,83500000
Michael McLeod,NJD,25,C,Right,NJD,Standard (1-way),25,,1,RFA,2024,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2023-24,0.016766467065868262,83500000
Philippe Myers,TBL,26,RD,Right,TBL,Standard (1-way),26,,1,UFA,2024,"$1,400,000","$1,400,000","$1,400,000","$900,000","$500,000",$0,2023-24,0.016766467065868262,83500000
Nathan Bastian,NJD,25,RW,Right,NJD,Standard (1-way),25,,2,UFA,2025,"$1,350,000","$1,350,000","$1,350,000","$1,350,000",$0,$0,2023-24,0.016167664670658683,83500000
Riley Stillman,BUF,25,LD,Left,CHI,Standard (1-way),23,,3,RFA,2024,"$1,350,000","$1,350,000","$1,350,000","$1,350,000",$0,$0,2023-24,0.016167664670658683,83500000
Ryan Reaves,TOR,36,RW,Right,TOR,35+ (1-way),36,,3,UFA,2026,"$1,350,000","$1,350,000","$1,350,000","$1,350,000",$0,$0,2023-24,0.016167664670658683,83500000
Morgan Barron,WPG,24,"LW, RW",Left,WPG,Standard (1-way),24,,2,RFA,2025,"$1,350,000","$1,350,000","$1,300,000","$1,300,000",$0,$0,2023-24,0.016167664670658683,83500000
