PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
TJ Brodie,TOR,24,LD/RD,Left,CGY,Standard (1-way),23,,2,RFA,2015,"$2,125,000","$2,125,000","$2,500,000","$2,500,000",$0,$0
Grant Clitsome,-,29,LD,Left,WPG,Standard (1-way),28,,3,UFA,2016,"$2,066,667","$2,066,667","$2,300,000","$2,300,000",$0,$0
Kimmo Timonen,-,39,D,Left,PHI,35+ (1-way),39,,1,UFA,2015,"$2,000,000","$2,750,000","$2,000,000","$2,000,000",$0,"$750,000"
Raffi Torres,-,32,LW,Left,SJS,Standard (1-way),31,M-NTC,3,UFA,2016,"$2,000,000","$2,000,000","$2,125,000","$1,955,000","$170,000",$0
Dmitry Orlov,CAR,22,LD,Left,WSH,Standard (1-way),22,,2,RFA,2016,"$2,000,000","$2,000,000","$1,750,000","$1,650,000","$100,000",$0
Colin Wilson,-,24,"C, LW",Left,NSH,Standard (1-way),22,,3,RFA,2015,"$2,000,000","$2,000,000","$2,500,000","$2,500,000",$0,$0
Craig Smith,DAL,24,RW,Right,NSH,Standard (1-way),23,,2,RFA,2015,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Christopher Tanev,DAL,24,RD,Right,VAN,Standard (1-way),24,,1,RFA,2015,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Jason Chimera,-,35,"LW, RW",Left,WSH,35+ (1-way),35,M-NTC,2,UFA,2016,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Marcus Johansson,MIN,23,"LW, RW",Left,WSH,Standard (1-way),22,,2,RFA,2015,"$2,000,000","$2,000,000","$2,175,000","$2,175,000",$0,$0
Brad Richards,-,34,"C, LW",Left,CHI,Standard (1-way),34,NMC,1,UFA,2015,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Andrew Shaw,-,22,"C, RW",Right,CHI,Standard (1-way),22,,2,RFA,2016,"$2,000,000","$2,000,000","$1,500,000","$1,000,000","$500,000",$0
Antoine Roussel,-,24,LW,Left,DAL,Standard (1-way),24,,4,UFA,2018,"$2,000,000","$2,000,000","$1,600,000","$1,100,000","$500,000",$0
Brian Boyle,-,29,"LW, C",Left,TBL,Standard (1-way),29,,3,UFA,2017,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Patrick Wiercioch,-,23,LD,Left,OTT,Standard (1-way),22,,3,UFANo QO,2016,"$2,000,000","$2,000,000","$2,200,000","$2,200,000",$0,$0
Calvin De Haan,TBL,23,LD/RD,Left,NYI,Standard (1-way),23,,3,RFA,2017,"$1,966,667","$1,966,667","$1,000,000","$1,000,000",$0,$0
John Erskine,-,34,D,Left,WSH,Standard (1-way),32,,2,UFA,2015,"$1,962,500","$1,962,500","$2,000,000","$2,000,000",$0,$0
Dwight King,-,24,"LW, RW",Left,LAK,Standard (1-way),25,,3,UFA,2017,"$1,950,000","$1,950,000","$1,750,000","$1,750,000",$0,$0
Josh Harding,-,30,G,Right,MIN,Standard (1-way),28,,3,UFA,2015,"$1,900,000","$1,900,000","$2,100,000","$2,100,000",$0,$0
Cody Eakin,-,23,C,Left,DAL,Standard (1-way),23,,2,RFA,2016,"$1,900,000","$1,900,000","$1,500,000","$1,500,000",$0,$0
Torrey Mitchell,-,29,"C, RW",Right,MIN,Standard (1-way),27,,3,UFA,2015,"$1,900,000","$1,900,000","$2,500,000","$2,500,000",$0,$0
Chris Neil,-,35,RW,Right,OTT,Standard (1-way),33,M-NTC,3,UFA,2016,"$1,900,000","$1,900,000","$2,100,000","$2,000,000","$100,000",$0
Nick Bonino,-,26,"C, LW",Left,ANA,Standard (1-way),25,,3,UFA,2017,"$1,900,000","$1,900,000","$1,700,000","$1,700,000",$0,$0
Zack Smith,-,26,"LW, C",Left,OTT,Standard (1-way),24,,4,UFA,2017,"$1,887,500","$1,887,500","$1,700,000","$1,700,000",$0,$0
Marcus Foligno,MIN,22,"RW, LW",Left,BUF,Standard (1-way),22,,2,RFA,2016,"$1,875,000","$1,875,000","$1,500,000","$1,500,000",$0,$0
Jonas Gustavsson,-,29,G,Left,DET,Standard (1-way),29,,1,UFA,2015,"$1,850,000","$1,850,000","$1,850,000","$1,850,000",$0,$0
Adam Burish,-,31,RW,Right,SJS,Standard (1-way),29,,4,UFA,2016,"$1,850,000","$1,850,000","$1,850,000","$1,850,000",$0,$0
Braden Holtby,-,24,G,Left,WSH,Standard (1-way),23,,2,RFA,2015,"$1,850,000","$1,850,000","$2,000,000","$2,000,000",$0,$0
Matt Hendricks,-,33,"RW, C, LW",Left,NSH,Standard (1-way),32,,4,UFA,2017,"$1,850,000","$1,850,000","$1,850,000","$1,850,000",$0,$0
Travis Moen,-,32,"LW, RW",Left,MTL,Standard (1-way),30,,4,UFA,2016,"$1,850,000","$1,850,000","$1,850,000","$1,850,000",$0,$0
Justin Abdelkader,-,27,"LW, RW",Left,DET,Standard (1-way),25,,4,UFA,2016,"$1,800,000","$1,800,000","$2,000,000","$2,000,000",$0,$0
John Mitchell,-,29,C,Left,COL,Standard (1-way),29,,3,UFA,2017,"$1,800,000","$1,800,000","$1,700,000","$1,700,000",$0,$0
Ryan Garbutt,-,28,LW,Left,DAL,Standard (1-way),28,,3,UFA,2017,"$1,800,000","$1,800,000","$1,600,000","$1,350,000","$250,000",$0
Maxime Talbot,-,30,"C, LW",Left,PHI,Standard (1-way),27,,5,UFA,2016,"$1,800,000","$1,800,000","$1,250,000","$1,250,000",$0,$0
Nathan Gerbe,-,26,"LW, RW",Left,CAR,Standard (1-way),26,,2,UFA,2016,"$1,750,000","$1,750,000","$1,500,000","$1,500,000",$0,$0
Mike Weaver,-,36,D,Right,MTL,35+ (1-way),36,,1,UFA,2015,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0
Sean Couturier,PHI,21,C,Left,PHI,Standard (1-way),20,,2,RFA,2016,"$1,750,000","$1,750,000","$1,500,000","$1,500,000",$0,$0
Zack Kassian,-,23,RW,Right,VAN,Standard (1-way),23,,2,RFA,2016,"$1,750,000","$1,750,000","$1,500,000","$1,500,000",$0,$0
Shawn Matthias,-,26,"C, LW",Left,FLA,Standard (1-way),25,,2,UFA,2015,"$1,750,000","$1,750,000","$1,850,000","$1,850,000",$0,$0
Jared Boll,-,28,RW,Right,CBJ,Standard (1-way),28,,3,UFA,2017,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0
Mike Weber,-,26,LD,Left,BUF,Standard (1-way),25,,3,UFA,2016,"$1,666,667","$1,666,667","$1,500,000","$1,500,000",$0,$0
Derek Dorsett,-,27,RW,Right,CBJ,Standard (1-way),22,,3,UFA,2015,"$1,633,333","$1,633,333","$2,000,000","$2,000,000",$0,$0
Gregory Campbell,-,30,"C, LW",Left,BOS,Standard (1-way),28,,3,UFA,2015,"$1,600,000","$1,600,000","$1,700,000","$1,700,000",$0,$0
Alex Stalock,ANA,26,G,Left,SJS,Standard (1-way),26,,2,UFA,2016,"$1,600,000","$1,600,000","$1,500,000","$1,500,000",$0,$0
Jim Slater,-,31,C,Left,WPG,Standard (1-way),29,,3,UFA,2015,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0
Nate Thompson,-,29,C,Left,TBL,Standard (1-way),28,,4,UFA,2017,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0
Adam McQuaid,-,27,RD,Right,BOS,Standard (1-way),24,,3,UFA,2015,"$1,566,667","$1,566,667","$1,800,000","$1,800,000",$0,$0
Brenden Morrow,-,35,LW,Left,TBL,35+ (1-way),35,,1,UFA,2015,"$1,550,000","$1,550,000","$1,550,000","$1,550,000",$0,$0
Trevor Lewis,LAK,27,"RW, C",Right,LAK,Standard (1-way),27,,2,UFA,2016,"$1,525,000","$1,525,000","$1,500,000","$1,500,000",$0,$0
Matt Carkner,-,33,D,Right,OTT,Standard (1-way),31,,3,UFA,2015,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Daniel Cleary,-,35,RW,Left,DET,35+ (1-way),35,NTC,1,UFA,2015,"$1,500,000","$2,500,000","$1,500,000","$1,250,000","$250,000","$1,000,000"
Martin Havlat,-,33,LW,Left,NJD,Standard (1-way),33,,1,UFA,2015,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Keith Ballard,-,31,D,Left,MIN,Standard (1-way),30,M-NTC,2,UFA,2015,"$1,500,000","$1,500,000","$2,000,000","$2,000,000",$0,$0
Cody McCormick,-,31,"C, RW, LW",Right,BUF,Standard (1-way),31,,3,UFA,2017,"$1,500,000","$1,500,000","$2,000,000","$2,000,000",$0,$0
Mike Santorelli,-,28,"C, RW",Right,TOR,Standard (1-way),28,,1,UFA,2015,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Eric Fehr,-,28,"C, RW",Right,WSH,Standard (1-way),27,,2,UFA,2015,"$1,500,000","$1,500,000","$1,600,000","$1,600,000",$0,$0
Dominic Moore,-,33,"C, LW",Left,NYR,Standard (1-way),33,M-NTC,2,UFA,2016,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Mikael Backlund,CGY,25,C,Left,CGY,Standard (1-way),24,,2,RFA,2015,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Jay Harrison,-,31,LD,Left,CAR,Standard (1-way),29,,3,UFA,2016,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Ben Smith,-,25,"RW, C",Right,CHI,Standard (1-way),25,,2,UFA,2016,"$1,500,000","$1,500,000","$1,500,000","$1,250,000","$250,000",$0
Kyle Palmieri,NYI,23,"RW, LW",Right,ANA,Standard (1-way),22,,3,RFA,2016,"$1,466,667","$1,466,667","$1,450,000","$1,450,000",$0,$0
Reto Berra,-,27,G,Left,COL,Standard (1-way),27,,3,UFA,2017,"$1,450,000","$1,450,000","$1,400,000","$1,400,000",$0,$0
Tanner Glass,-,30,LW,Left,NYR,Standard (1-way),30,,3,UFA,2017,"$1,450,000","$1,450,000","$1,900,000","$1,400,000","$500,000",$0
Torey Krug,STL,23,LD,Left,BOS,Standard (1-way),23,,1,RFA,2015,"$1,400,000","$1,400,000","$1,400,000","$900,000","$500,000",$0
Reilly Smith,PIT,23,"LW, RW",Left,BOS,Standard (1-way),23,,1,RFA,2015,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0
Peter Budaj,-,31,G,Left,MTL,Standard (1-way),30,,2,UFA,2015,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0
Drew Miller,-,30,"LW, RW",Left,DET,Standard (1-way),29,,3,UFA,2016,"$1,350,000","$1,350,000","$1,350,000","$1,350,000",$0,$0
Matt Beleskey,-,26,LW,Left,ANA,Standard (1-way),25,,2,UFA,2015,"$1,350,000","$1,350,000","$1,400,000","$1,400,000",$0,$0
Daniel Paille,-,30,LW,Left,BOS,Standard (1-way),28,,3,UFA,2015,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0
Michael Del Zotto,-,24,LD,Left,PHI,Standard (1-way),24,,1,RFA,2015,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0
Derek MacKenzie,-,33,"C, LW",Left,FLA,Standard (1-way),33,,3,UFA,2017,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0
David Savard,MTL,23,RD,Right,CBJ,Standard (1-way),23,,2,RFA,2016,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0
James Sheppard,-,26,C,Left,SJS,Standard (1-way),26,,1,UFA,2015,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0
Daniel Winnik,-,29,C,Left,TOR,Standard (1-way),29,,1,UFA,2015,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0
Chad Johnson,-,28,G,Left,NYI,Standard (1-way),28,,2,UFA,2016,"$1,300,000","$1,300,000","$1,000,000","$1,000,000",$0,$0
Marcus Krüger,-,24,C,Left,CHI,Standard (1-way),23,,2,RFA,2015,"$1,287,500","$1,287,500","$1,325,000","$1,325,000",$0,$0
Joe Colborne,-,24,"C, LW, RW",Left,CGY,Standard (1-way),24,,2,UFANo QO,2016,"$1,275,000","$1,275,000","$1,275,000","$1,275,000",$0,$0
Mark Fistric,-,28,D,Left,ANA,Standard (1-way),28,,3,UFA,2017,"$1,266,666","$1,266,666","$1,100,000","$1,100,000",$0,$0
Brendan Smith,NJD,25,"LD/RD, LW",Left,DET,Standard (1-way),24,,2,RFA,2015,"$1,262,500","$1,262,500","$1,275,000","$1,275,000",$0,$0
Sami Vatanen,-,23,LD/RD,Right,ANA,Standard (1-way),23,,2,RFA,2016,"$1,262,500","$1,262,500","$1,250,000","$1,250,000",$0,$0
Darcy Kuemper,WSH,24,G,Left,MIN,Standard (1-way),24,,2,RFA,2016,"$1,250,000","$1,250,000","$1,000,000","$1,000,000",$0,$0
Patrick Kaleta,-,28,RW,Right,BUF,Standard (1-way),26,,3,UFA,2015,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Matt Bartkowski,-,26,RD,Left,BOS,Standard (1-way),26,,1,UFA,2015,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Brenden Dillon,WPG,23,LD,Left,DAL,Standard (1-way),23,,1,RFA,2015,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Justin Braun,-,27,RD,Right,SJS,Standard (1-way),23,,3,UFA,2015,"$1,250,000","$1,250,000","$1,500,000","$1,500,000",$0,$0
Nick Schultz,-,31,LD,Left,PHI,Standard (1-way),31,,1,UFA,2015,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Mark Letestu,-,29,"C, RW",Right,CBJ,Standard (1-way),28,,2,UFA,2015,"$1,250,000","$1,250,000","$1,300,000","$1,300,000",$0,$0
Brandon Bollig,-,27,LW,Left,CHI,Standard (1-way),27,,3,UFA,2017,"$1,250,000","$1,250,000","$1,150,000","$1,000,000","$150,000",$0
Jhonas Enroth,-,26,G,Left,BUF,Standard (1-way),25,,2,UFA,2015,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Vernon Fiddler,-,34,"C, LW",Left,DAL,Standard (1-way),34,,2,UFA,2016,"$1,250,000","$1,250,000","$1,000,000","$1,000,000",$0,$0
Eric Gryba,-,26,RD,Right,OTT,Standard (1-way),26,,2,UFA,2016,"$1,250,000","$1,250,000","$1,200,000","$1,200,000",$0,$0
Erik Condra,-,27,RW,Right,OTT,Standard (1-way),26,,2,UFA,2015,"$1,250,000","$1,250,000","$1,300,000","$1,300,000",$0,$0
Tim Gleason,-,31,D,Left,CAR,Standard (1-way),31,,1,UFA,2015,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
Jacob Markström,CGY,24,G,Left,FLA,Standard (1-way),23,,2,RFA,2015,"$1,200,000","$1,200,000","$1,400,000","$1,400,000",$0,$0
Mike Brown,-,29,RW,Right,SJS,Standard (1-way),28,,2,UFA,2016,"$1,200,000","$1,200,000","$1,150,000","$1,150,000",$0,$0
Marcel Goc,-,30,C,Left,PIT,Standard (1-way),30,,1,UFA,2015,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
Magnus Pääjärvi,-,23,"LW, RW",Left,STL,Standard (1-way),22,,2,RFA,2015,"$1,200,000","$1,200,000","$1,400,000","$1,400,000",$0,$0
Shawn Thornton,-,36,"LW, RW",Right,FLA,35+ (1-way),36,,2,UFA,2016,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
Chris Thorburn,-,31,"RW, LW",Right,WPG,Standard (1-way),31,,3,UFA,2017,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
David Schlemko,-,27,LD,Left,ARI,Standard (1-way),25,,2,UFA,2015,"$1,187,500","$1,187,500","$1,275,000","$1,275,000",$0,$0
Cody McLeod,-,30,"LW, RW",Left,COL,Standard (1-way),27,,3,UFA,2015,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0
Michael Stone,-,24,RD,Right,ARI,Standard (1-way),23,,3,RFA,2016,"$1,150,000","$1,150,000","$1,200,000","$1,200,000",$0,$0
Eddie Läck,-,26,G,Left,VAN,Standard (1-way),25,,2,UFA,2016,"$1,150,000","$1,150,000","$1,000,000","$1,000,000",$0,$0
Brad Richardson,-,29,C,Left,VAN,Standard (1-way),28,,2,UFA,2015,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0
Cam Atkinson,PHI,25,"RW, LW",Right,CBJ,Standard (1-way),24,,2,RFA,2015,"$1,150,000","$1,150,000","$1,175,000","$1,175,000",$0,$0
B.J. Crombeen,-,28,RW,Right,TBL,Standard (1-way),27,,2,UFA,2015,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0
Frederik Andersen,CAR,24,G,Left,ANA,Standard (1-way),24,,2,RFA,2016,"$1,150,000","$1,150,000","$1,000,000","$1,000,000",$0,$0
Ryan Reaves,TOR,27,RW,Right,STL,Standard (1-way),26,,4,UFA,2018,"$1,125,000","$1,125,000","$1,125,000","$1,125,000",$0,$0
Joe Vitale,-,28,"C, RW",Right,ARI,Standard (1-way),28,,3,UFA,2017,"$1,116,667","$1,116,667","$950,000","$950,000",$0,$0
Michael Raffl,-,25,"LW, RW",Left,PHI,Standard (1-way),25,,2,UFA,2016,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0
Alec Martinez,VGK,26,LD,Left,LAK,Standard (1-way),25,,2,UFA,2015,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0
Maxim Lapierre,-,29,C,Right,STL,Standard (1-way),28,,2,UFA,2015,"$1,100,000","$1,100,000","$1,200,000","$1,200,000",$0,$0
David Booth,-,29,LW,Left,TOR,Standard (1-way),29,,1,UFA,2015,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0
Ben Lovejoy,-,30,RD,Right,ANA,Standard (1-way),29,,3,UFA,2016,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0
Dalton Prout,-,24,RD,Right,CBJ,Standard (1-way),24,,2,RFA,2016,"$1,075,000","$1,075,000","$1,050,000","$1,050,000",$0,$0
Kyle Clifford,TOR,23,LW,Left,LAK,Standard (1-way),22,,2,RFA,2015,"$1,075,000","$1,075,000","$1,200,000","$1,200,000",$0,$0
Mike Ribeiro,-,34,C,Left,NSH,Standard (1-way),34,,1,UFA,2015,"$1,050,000","$1,050,000","$1,050,000","$1,050,000",$0,$0
Al Montoya,-,29,G,Left,FLA,Standard (1-way),29,,2,UFA,2016,"$1,050,000","$1,050,000","$1,000,000","$1,000,000",$0,$0
Mattias Ekholm,EDM,24,LD/RD,Left,NSH,Standard (1-way),24,,2,RFA,2016,"$1,037,500","$1,037,500","$1,037,500","$1,037,500",$0,$0
Marco Scandella,STL,24,LD,Left,MIN,Standard (1-way),23,,2,RFA,2015,"$1,025,000","$1,025,000","$1,150,000","$1,150,000",$0,$0
Dale Weise,-,25,"RW, LW",Right,MTL,Standard (1-way),25,,2,UFA,2016,"$1,025,000","$1,025,000","$1,025,000","$1,025,000",$0,$0
Carl Söderberg,-,28,"C, LW",Left,BOS,Standard (1-way),27,,3,UFA,2015,"$1,008,333","$1,008,333","$1,000,000","$1,000,000",$0,$0
Justin Fontaine,-,26,RW,Right,MIN,Standard (1-way),26,,2,UFA,2016,"$1,000,000","$1,000,000","$950,000","$950,000",$0,$0
Casey Cizikas,NYI,23,C,Left,NYI,Standard (1-way),23,,2,RFA,2016,"$1,000,000","$1,000,000","$800,000","$800,000",$0,$0
Matt Martin,NYI,25,"LW, RW",Left,NYI,Standard (1-way),23,,4,UFA,2016,"$1,000,000","$1,000,000","$1,100,000","$1,100,000",$0,$0
Jay McClement,-,31,C,Left,CAR,Standard (1-way),31,,1,UFA,2015,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Anton Volchenkov,-,32,D,Left,NSH,Standard (1-way),32,,1,UFA,2015,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Patrick Bordeleau,-,28,"LW, RW",Left,COL,Standard (1-way),27,,3,UFA,2016,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Matt Irwin,VAN,26,LD/RD,Left,SJS,Standard (1-way),25,,2,UFA,2015,"$1,000,000","$1,000,000","$1,100,000","$1,100,000",$0,$0
Scott Hannan,-,35,D,Left,SJS,35+ (1-way),35,,1,UFA,2015,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Ray Emery,-,Deceased (35),G,Left,PHI,Standard (1-way),31,,1,UFA,2015,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Dany Heatley,-,33,LW,Left,ANA,Standard (1-way),33,,1,UFA,2015,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Jake Muzzin,TOR,25,LD,Left,LAK,Standard (1-way),24,,2,RFA,2015,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Derek Roy,-,31,C,Left,NSH,Standard (1-way),31,,1,UFA,2015,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Thomas Greiss,-,28,G,Left,PIT,Standard (1-way),28,,1,UFA,2015,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Steve Downie,-,27,"RW, LW",Right,PIT,Standard (1-way),27,M-NTC,1,UFA,2015,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Radko Gudas,ANA,24,RD,Right,TBL,Standard (1-way),22,,3,RFA,2016,"$991,667","$991,667","$1,000,000","$1,000,000",$0,$0
Matt Calvert,-,24,"LW, RW",Left,CBJ,Standard (1-way),23,,2,RFA,2015,"$987,500","$987,500","$1,125,000","$1,125,000",$0,$0
Jesse Joensuu,-,26,LW,Left,EDM,Standard (1-way),25,,2,UFA,2015,"$950,000","$950,000","$1,000,000","$1,000,000",$0,$0
Gustav Nyquist,NSH,24,"LW, RW",Left,DET,Standard (1-way),23,,2,RFA,2015,"$950,000","$950,000","$1,050,000","$1,050,000",$0,$0
Riley Sheahan,-,22,"LW, C",Left,DET,Standard (1-way),22,,2,RFA,2016,"$950,000","$950,000","$850,000","$850,000",$0,$0
Justin Peters,-,27,G,Left,WSH,Standard (1-way),27,,2,UFA,2016,"$950,000","$950,000","$950,000","$950,000",$0,$0
J.T. Brown,-,23,RW,Right,TBL,Standard (1-way),23,,2,RFA,2016,"$950,000","$950,000","$925,000","$925,000",$0,$0
Jon Gillies,-,20,G,Left,CGY,Entry-Level,20,,3,10.2(c),2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Nick Shore,-,21,C,Right,LAK,Entry-Level,20,,3,RFA,2015,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Trevor van Riemsdyk,WSH,22,RD,Right,CHI,Entry-Level,23,,2,RFA,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Robby Fabbri,DET,18,LW,Left,STL,Entry-Level,18,,3,10.2(c),2018,"$925,000","$925,000",$0,"-$92,500","$92,500",$0
Sonny Milano,WSH,18,"LW, RW",Left,CBJ,Entry-Level,18,,3,RFA,2019,"$925,000","$1,325,000",$0,"-$92,500","$92,500",$0
Kevin Fiala,LAK,17,"RW, LW",Left,NSH,Entry-Level,18,,3,RFA,2019,"$925,000","$1,425,000",$0,"-$92,500","$92,500",$0
Nikolay Goldobin,-,18,LW,Left,SJS,Entry-Level,18,,3,RFA,2019,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0
Andrew Copp,DET,19,"C, LW, RW",Left,WPG,Entry-Level,19,,3,10.2(c),2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Michael Dal Colle,-,18,LW,Left,NYI,Entry-Level,18,,3,RFA,2019,"$925,000","$3,125,000",$0,"-$92,500","$92,500",$0
Brendan Perlini,-,18,"RW, LW",Left,ARI,Entry-Level,18,,3,RFA,2019,"$925,000","$1,425,000",$0,"-$92,500","$92,500",$0
Sam Reinhart,FLA,18,RW,Right,BUF,Entry-Level,18,,3,RFA,2018,"$925,000","$3,575,000",$0,"-$92,500","$92,500",$0
Haydn Fleury,TBL,17,LD/RD,Left,CAR,Entry-Level,18,,3,RFA,2019,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0
Jason Dickinson,CHI,18,"C, LW",Left,DAL,Entry-Level,19,,3,RFA,2018,"$925,000","$925,000",$0,"-$92,500","$92,500",$0
Julius Honka,-,18,RD,Right,DAL,Entry-Level,18,,3,RFA,2019,"$925,000","$1,425,000",$0,"-$92,500","$92,500",$0
Nick Ritchie,-,18,LW,Left,ANA,Entry-Level,18,,3,RFA,2018,"$925,000","$1,658,333",$0,"-$92,500","$92,500",$0
Nikolaj Ehlers,WPG,18,"RW, LW",Left,WPG,Entry-Level,18,,3,RFA,2018,"$925,000","$1,625,000",$0,"-$92,500","$92,500",$0
Jared McCann,SEA,18,"C, LW",Left,VAN,Entry-Level,18,,3,RFA,2018,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0
Jake Virtanen,-,17,"RW, LW",Right,VAN,Entry-Level,18,,3,RFA,2018,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0
William Nylander,TOR,18,RW,Right,TOR,Entry-Level,18,,3,RFA,2018,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0
Travis Sanheim,PHI,18,LD/RD,Left,PHI,Entry-Level,18,,3,RFA,2019,"$925,000","$1,325,000",$0,"-$92,500","$92,500",$0
Robert Hägg,ANA,19,LD,Left,PHI,Entry-Level,19,,3,RFA,2018,"$925,000","$925,000",$0,"-$92,500","$92,500",$0
Jakub Vrána,STL,18,LW,Left,WSH,Entry-Level,18,,3,RFA,2019,"$925,000","$1,325,000",$0,"-$92,500","$92,500",$0
Nikita Scherbak,-,18,"LW, RW",Left,MTL,Entry-Level,18,,3,UFANo QO,2019,"$925,000","$1,125,000",$0,"-$92,500","$92,500",$0
Anthony Deangelo,CAR,18,RD,Right,TBL,Entry-Level,18,,3,RFA,2019,"$925,000","$925,000",$0,"-$92,500","$92,500",$0
Kasperi Kapanen,STL,17,RW,Right,PIT,Entry-Level,18,,3,RFA,2019,"$925,000","$925,000",$0,"-$92,500","$92,500",$0
Michael Paliotta,-,21,RD,Right,CHI,Entry-Level,21,,2,UFANo QO,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Joshua Ho-Sang,-,18,"RW, C",Right,NYI,Entry-Level,18,,3,RFA,2019,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0
Greg Carey,-,24,C,Left,ARI,Entry-Level,24,,1,UFANo QO,2015,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000"
Ludwig Karlsson,-,23,RW,Left,OTT,Entry-Level,22,,2,UFANo QO,2015,"$925,000","$1,475,000","$925,000","$832,500","$92,500","$550,000"
Christian Folin,-,23,RD,Right,MIN,Entry-Level,23,,2,RFA,2015,"$925,000","$1,387,500","$925,000","$832,500","$92,500","$925,000"
Petr Zamorsky,-,21,RD,Right,NYR,Entry-Level,21,,2,RFA,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Mat Bodie,-,24,LD,Left,NYR,Entry-Level,24,,1,RFA,2015,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Petr Straka,-,22,RW,Left,PHI,Entry-Level,21,,3,RFA,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Kevin Czuczman,-,23,LD,Left,NYI,Entry-Level,23,,2,RFA,2015,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$850,000"
