PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Matt Hendricks,-,33,"RW, C, LW",Left,NSH,Standard (1-way),32,,4,UFA,2017,"$1,850,000","$1,850,000","$1,850,000","$1,850,000",$0,$0,2014-15,0.02681159420289855,69000000
Travis Moen,-,32,"LW, RW",Left,MTL,Standard (1-way),30,,4,UFA,2016,"$1,850,000","$1,850,000","$1,850,000","$1,850,000",$0,$0,2014-15,0.02681159420289855,69000000
Justin Abdelkader,-,27,"LW, RW",Left,DET,Standard (1-way),25,,4,UFA,2016,"$1,800,000","$1,800,000","$2,000,000","$2,000,000",$0,$0,2014-15,0.02608695652173913,69000000
John Mitchell,-,29,C,Left,COL,Standard (1-way),29,,3,UFA,2017,"$1,800,000","$1,800,000","$1,700,000","$1,700,000",$0,$0,2014-15,0.02608695652173913,69000000
Ryan Garbutt,-,28,LW,Left,DAL,Standard (1-way),28,,3,UFA,2017,"$1,800,000","$1,800,000","$1,600,000","$1,350,000","$250,000",$0,2014-15,0.02608695652173913,69000000
Maxime Talbot,-,30,"C, LW",Left,PHI,Standard (1-way),27,,5,UFA,2016,"$1,800,000","$1,800,000","$1,250,000","$1,250,000",$0,$0,2014-15,0.02608695652173913,69000000
Nathan Gerbe,-,26,"LW, RW",Left,CAR,Standard (1-way),26,,2,UFA,2016,"$1,750,000","$1,750,000","$1,500,000","$1,500,000",$0,$0,2014-15,0.025362318840579712,69000000
Mike Weaver,-,36,D,Right,MTL,35+ (1-way),36,,1,UFA,2015,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2014-15,0.025362318840579712,69000000
Sean Couturier,PHI,21,C,Left,PHI,Standard (1-way),20,,2,RFA,2016,"$1,750,000","$1,750,000","$1,500,000","$1,500,000",$0,$0,2014-15,0.025362318840579712,69000000
Zack Kassian,-,23,RW,Right,VAN,Standard (1-way),23,,2,RFA,2016,"$1,750,000","$1,750,000","$1,500,000","$1,500,000",$0,$0,2014-15,0.025362318840579712,69000000
Shawn Matthias,-,26,"C, LW",Left,FLA,Standard (1-way),25,,2,UFA,2015,"$1,750,000","$1,750,000","$1,850,000","$1,850,000",$0,$0,2014-15,0.025362318840579712,69000000
Jared Boll,-,28,RW,Right,CBJ,Standard (1-way),28,,3,UFA,2017,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0,2014-15,0.02463768115942029,69000000
Mike Weber,-,26,LD,Left,BUF,Standard (1-way),25,,3,UFA,2016,"$1,666,667","$1,666,667","$1,500,000","$1,500,000",$0,$0,2014-15,0.02415459420289855,69000000
Derek Dorsett,-,27,RW,Right,CBJ,Standard (1-way),22,,3,UFA,2015,"$1,633,333","$1,633,333","$2,000,000","$2,000,000",$0,$0,2014-15,0.023671492753623187,69000000
Gregory Campbell,-,30,"C, LW",Left,BOS,Standard (1-way),28,,3,UFA,2015,"$1,600,000","$1,600,000","$1,700,000","$1,700,000",$0,$0,2014-15,0.02318840579710145,69000000
Alex Stalock,ANA,26,G,Left,SJS,Standard (1-way),26,,2,UFA,2016,"$1,600,000","$1,600,000","$1,500,000","$1,500,000",$0,$0,2014-15,0.02318840579710145,69000000
Jim Slater,-,31,C,Left,WPG,Standard (1-way),29,,3,UFA,2015,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0,2014-15,0.02318840579710145,69000000
Nate Thompson,-,29,C,Left,TBL,Standard (1-way),28,,4,UFA,2017,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0,2014-15,0.02318840579710145,69000000
Adam McQuaid,-,27,RD,Right,BOS,Standard (1-way),24,,3,UFA,2015,"$1,566,667","$1,566,667","$1,800,000","$1,800,000",$0,$0,2014-15,0.02270531884057971,69000000
Brenden Morrow,-,35,LW,Left,TBL,35+ (1-way),35,,1,UFA,2015,"$1,550,000","$1,550,000","$1,550,000","$1,550,000",$0,$0,2014-15,0.02246376811594203,69000000
Trevor Lewis,LAK,27,"RW, C",Right,LAK,Standard (1-way),27,,2,UFA,2016,"$1,525,000","$1,525,000","$1,500,000","$1,500,000",$0,$0,2014-15,0.02210144927536232,69000000
Matt Carkner,-,33,D,Right,OTT,Standard (1-way),31,,3,UFA,2015,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2014-15,0.021739130434782608,69000000
Daniel Cleary,-,35,RW,Left,DET,35+ (1-way),35,NTC,1,UFA,2015,"$1,500,000","$2,500,000","$1,500,000","$1,250,000","$250,000","$1,000,000",2014-15,0.021739130434782608,69000000
Martin Havlat,-,33,LW,Left,NJD,Standard (1-way),33,,1,UFA,2015,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2014-15,0.021739130434782608,69000000
Keith Ballard,-,31,D,Left,MIN,Standard (1-way),30,M-NTC,2,UFA,2015,"$1,500,000","$1,500,000","$2,000,000","$2,000,000",$0,$0,2014-15,0.021739130434782608,69000000
Cody McCormick,-,31,"C, RW, LW",Right,BUF,Standard (1-way),31,,3,UFA,2017,"$1,500,000","$1,500,000","$2,000,000","$2,000,000",$0,$0,2014-15,0.021739130434782608,69000000
Mike Santorelli,-,28,"C, RW",Right,TOR,Standard (1-way),28,,1,UFA,2015,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2014-15,0.021739130434782608,69000000
Eric Fehr,-,28,"C, RW",Right,WSH,Standard (1-way),27,,2,UFA,2015,"$1,500,000","$1,500,000","$1,600,000","$1,600,000",$0,$0,2014-15,0.021739130434782608,69000000
Dominic Moore,-,33,"C, LW",Left,NYR,Standard (1-way),33,M-NTC,2,UFA,2016,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2014-15,0.021739130434782608,69000000
Mikael Backlund,CGY,25,C,Left,CGY,Standard (1-way),24,,2,RFA,2015,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2014-15,0.021739130434782608,69000000
Jay Harrison,-,31,LD,Left,CAR,Standard (1-way),29,,3,UFA,2016,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2014-15,0.021739130434782608,69000000
Ben Smith,-,25,"RW, C",Right,CHI,Standard (1-way),25,,2,UFA,2016,"$1,500,000","$1,500,000","$1,500,000","$1,250,000","$250,000",$0,2014-15,0.021739130434782608,69000000
Kyle Palmieri,NYI,23,"RW, LW",Right,ANA,Standard (1-way),22,,3,RFA,2016,"$1,466,667","$1,466,667","$1,450,000","$1,450,000",$0,$0,2014-15,0.02125604347826087,69000000
Reto Berra,-,27,G,Left,COL,Standard (1-way),27,,3,UFA,2017,"$1,450,000","$1,450,000","$1,400,000","$1,400,000",$0,$0,2014-15,0.021014492753623187,69000000
Tanner Glass,-,30,LW,Left,NYR,Standard (1-way),30,,3,UFA,2017,"$1,450,000","$1,450,000","$1,900,000","$1,400,000","$500,000",$0,2014-15,0.021014492753623187,69000000
Torey Krug,STL,23,LD,Left,BOS,Standard (1-way),23,,1,RFA,2015,"$1,400,000","$1,400,000","$1,400,000","$900,000","$500,000",$0,2014-15,0.020289855072463767,69000000
Reilly Smith,PIT,23,"LW, RW",Left,BOS,Standard (1-way),23,,1,RFA,2015,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2014-15,0.020289855072463767,69000000
Peter Budaj,-,31,G,Left,MTL,Standard (1-way),30,,2,UFA,2015,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2014-15,0.020289855072463767,69000000
Drew Miller,-,30,"LW, RW",Left,DET,Standard (1-way),29,,3,UFA,2016,"$1,350,000","$1,350,000","$1,350,000","$1,350,000",$0,$0,2014-15,0.01956521739130435,69000000
Matt Beleskey,-,26,LW,Left,ANA,Standard (1-way),25,,2,UFA,2015,"$1,350,000","$1,350,000","$1,400,000","$1,400,000",$0,$0,2014-15,0.01956521739130435,69000000
Daniel Paille,-,30,LW,Left,BOS,Standard (1-way),28,,3,UFA,2015,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2014-15,0.01884057971014493,69000000
Michael Del Zotto,-,24,LD,Left,PHI,Standard (1-way),24,,1,RFA,2015,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2014-15,0.01884057971014493,69000000
Derek MacKenzie,-,33,"C, LW",Left,FLA,Standard (1-way),33,,3,UFA,2017,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2014-15,0.01884057971014493,69000000
David Savard,MTL,23,RD,Right,CBJ,Standard (1-way),23,,2,RFA,2016,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2014-15,0.01884057971014493,69000000
James Sheppard,-,26,C,Left,SJS,Standard (1-way),26,,1,UFA,2015,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2014-15,0.01884057971014493,69000000
Daniel Winnik,-,29,C,Left,TOR,Standard (1-way),29,,1,UFA,2015,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2014-15,0.01884057971014493,69000000
Chad Johnson,-,28,G,Left,NYI,Standard (1-way),28,,2,UFA,2016,"$1,300,000","$1,300,000","$1,000,000","$1,000,000",$0,$0,2014-15,0.01884057971014493,69000000
Marcus Krüger,-,24,C,Left,CHI,Standard (1-way),23,,2,RFA,2015,"$1,287,500","$1,287,500","$1,325,000","$1,325,000",$0,$0,2014-15,0.018659420289855073,69000000
Joe Colborne,-,24,"C, LW, RW",Left,CGY,Standard (1-way),24,,2,UFANo QO,2016,"$1,275,000","$1,275,000","$1,275,000","$1,275,000",$0,$0,2014-15,0.01847826086956522,69000000
Mark Fistric,-,28,D,Left,ANA,Standard (1-way),28,,3,UFA,2017,"$1,266,666","$1,266,666","$1,100,000","$1,100,000",$0,$0,2014-15,0.018357478260869566,69000000
Brendan Smith,NJD,25,"LD/RD, LW",Left,DET,Standard (1-way),24,,2,RFA,2015,"$1,262,500","$1,262,500","$1,275,000","$1,275,000",$0,$0,2014-15,0.018297101449275363,69000000
Sami Vatanen,-,23,LD/RD,Right,ANA,Standard (1-way),23,,2,RFA,2016,"$1,262,500","$1,262,500","$1,250,000","$1,250,000",$0,$0,2014-15,0.018297101449275363,69000000
Darcy Kuemper,WSH,24,G,Left,MIN,Standard (1-way),24,,2,RFA,2016,"$1,250,000","$1,250,000","$1,000,000","$1,000,000",$0,$0,2014-15,0.018115942028985508,69000000
Patrick Kaleta,-,28,RW,Right,BUF,Standard (1-way),26,,3,UFA,2015,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2014-15,0.018115942028985508,69000000
Matt Bartkowski,-,26,RD,Left,BOS,Standard (1-way),26,,1,UFA,2015,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2014-15,0.018115942028985508,69000000
Brenden Dillon,WPG,23,LD,Left,DAL,Standard (1-way),23,,1,RFA,2015,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2014-15,0.018115942028985508,69000000
Justin Braun,-,27,RD,Right,SJS,Standard (1-way),23,,3,UFA,2015,"$1,250,000","$1,250,000","$1,500,000","$1,500,000",$0,$0,2014-15,0.018115942028985508,69000000
Nick Schultz,-,31,LD,Left,PHI,Standard (1-way),31,,1,UFA,2015,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2014-15,0.018115942028985508,69000000
Mark Letestu,-,29,"C, RW",Right,CBJ,Standard (1-way),28,,2,UFA,2015,"$1,250,000","$1,250,000","$1,300,000","$1,300,000",$0,$0,2014-15,0.018115942028985508,69000000
Brandon Bollig,-,27,LW,Left,CHI,Standard (1-way),27,,3,UFA,2017,"$1,250,000","$1,250,000","$1,150,000","$1,000,000","$150,000",$0,2014-15,0.018115942028985508,69000000
Jhonas Enroth,-,26,G,Left,BUF,Standard (1-way),25,,2,UFA,2015,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2014-15,0.018115942028985508,69000000
Vernon Fiddler,-,34,"C, LW",Left,DAL,Standard (1-way),34,,2,UFA,2016,"$1,250,000","$1,250,000","$1,000,000","$1,000,000",$0,$0,2014-15,0.018115942028985508,69000000
Eric Gryba,-,26,RD,Right,OTT,Standard (1-way),26,,2,UFA,2016,"$1,250,000","$1,250,000","$1,200,000","$1,200,000",$0,$0,2014-15,0.018115942028985508,69000000
Erik Condra,-,27,RW,Right,OTT,Standard (1-way),26,,2,UFA,2015,"$1,250,000","$1,250,000","$1,300,000","$1,300,000",$0,$0,2014-15,0.018115942028985508,69000000
Tim Gleason,-,31,D,Left,CAR,Standard (1-way),31,,1,UFA,2015,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2014-15,0.017391304347826087,69000000
Jacob Markström,CGY,24,G,Left,FLA,Standard (1-way),23,,2,RFA,2015,"$1,200,000","$1,200,000","$1,400,000","$1,400,000",$0,$0,2014-15,0.017391304347826087,69000000
Mike Brown,-,29,RW,Right,SJS,Standard (1-way),28,,2,UFA,2016,"$1,200,000","$1,200,000","$1,150,000","$1,150,000",$0,$0,2014-15,0.017391304347826087,69000000
Marcel Goc,-,30,C,Left,PIT,Standard (1-way),30,,1,UFA,2015,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2014-15,0.017391304347826087,69000000
Magnus Pääjärvi,-,23,"LW, RW",Left,STL,Standard (1-way),22,,2,RFA,2015,"$1,200,000","$1,200,000","$1,400,000","$1,400,000",$0,$0,2014-15,0.017391304347826087,69000000
Shawn Thornton,-,36,"LW, RW",Right,FLA,35+ (1-way),36,,2,UFA,2016,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2014-15,0.017391304347826087,69000000
Chris Thorburn,-,31,"RW, LW",Right,WPG,Standard (1-way),31,,3,UFA,2017,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2014-15,0.017391304347826087,69000000
David Schlemko,-,27,LD,Left,ARI,Standard (1-way),25,,2,UFA,2015,"$1,187,500","$1,187,500","$1,275,000","$1,275,000",$0,$0,2014-15,0.017210144927536232,69000000
Cody McLeod,-,30,"LW, RW",Left,COL,Standard (1-way),27,,3,UFA,2015,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2014-15,0.016666666666666666,69000000
Michael Stone,-,24,RD,Right,ARI,Standard (1-way),23,,3,RFA,2016,"$1,150,000","$1,150,000","$1,200,000","$1,200,000",$0,$0,2014-15,0.016666666666666666,69000000
Eddie Läck,-,26,G,Left,VAN,Standard (1-way),25,,2,UFA,2016,"$1,150,000","$1,150,000","$1,000,000","$1,000,000",$0,$0,2014-15,0.016666666666666666,69000000
Brad Richardson,-,29,C,Left,VAN,Standard (1-way),28,,2,UFA,2015,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2014-15,0.016666666666666666,69000000
Cam Atkinson,PHI,25,"RW, LW",Right,CBJ,Standard (1-way),24,,2,RFA,2015,"$1,150,000","$1,150,000","$1,175,000","$1,175,000",$0,$0,2014-15,0.016666666666666666,69000000
B.J. Crombeen,-,28,RW,Right,TBL,Standard (1-way),27,,2,UFA,2015,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2014-15,0.016666666666666666,69000000
Frederik Andersen,CAR,24,G,Left,ANA,Standard (1-way),24,,2,RFA,2016,"$1,150,000","$1,150,000","$1,000,000","$1,000,000",$0,$0,2014-15,0.016666666666666666,69000000
Ryan Reaves,TOR,27,RW,Right,STL,Standard (1-way),26,,4,UFA,2018,"$1,125,000","$1,125,000","$1,125,000","$1,125,000",$0,$0,2014-15,0.016304347826086956,69000000
Joe Vitale,-,28,"C, RW",Right,ARI,Standard (1-way),28,,3,UFA,2017,"$1,116,667","$1,116,667","$950,000","$950,000",$0,$0,2014-15,0.01618357971014493,69000000
Michael Raffl,-,25,"LW, RW",Left,PHI,Standard (1-way),25,,2,UFA,2016,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0,2014-15,0.015942028985507246,69000000
Alec Martinez,VGK,26,LD,Left,LAK,Standard (1-way),25,,2,UFA,2015,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2014-15,0.015942028985507246,69000000
Maxim Lapierre,-,29,C,Right,STL,Standard (1-way),28,,2,UFA,2015,"$1,100,000","$1,100,000","$1,200,000","$1,200,000",$0,$0,2014-15,0.015942028985507246,69000000
David Booth,-,29,LW,Left,TOR,Standard (1-way),29,,1,UFA,2015,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2014-15,0.015942028985507246,69000000
Ben Lovejoy,-,30,RD,Right,ANA,Standard (1-way),29,,3,UFA,2016,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2014-15,0.015942028985507246,69000000
Dalton Prout,-,24,RD,Right,CBJ,Standard (1-way),24,,2,RFA,2016,"$1,075,000","$1,075,000","$1,050,000","$1,050,000",$0,$0,2014-15,0.015579710144927537,69000000
Kyle Clifford,TOR,23,LW,Left,LAK,Standard (1-way),22,,2,RFA,2015,"$1,075,000","$1,075,000","$1,200,000","$1,200,000",$0,$0,2014-15,0.015579710144927537,69000000
Mike Ribeiro,-,34,C,Left,NSH,Standard (1-way),34,,1,UFA,2015,"$1,050,000","$1,050,000","$1,050,000","$1,050,000",$0,$0,2014-15,0.015217391304347827,69000000
Al Montoya,-,29,G,Left,FLA,Standard (1-way),29,,2,UFA,2016,"$1,050,000","$1,050,000","$1,000,000","$1,000,000",$0,$0,2014-15,0.015217391304347827,69000000
Mattias Ekholm,EDM,24,LD/RD,Left,NSH,Standard (1-way),24,,2,RFA,2016,"$1,037,500","$1,037,500","$1,037,500","$1,037,500",$0,$0,2014-15,0.015036231884057972,69000000
Marco Scandella,STL,24,LD,Left,MIN,Standard (1-way),23,,2,RFA,2015,"$1,025,000","$1,025,000","$1,150,000","$1,150,000",$0,$0,2014-15,0.014855072463768116,69000000
Dale Weise,-,25,"RW, LW",Right,MTL,Standard (1-way),25,,2,UFA,2016,"$1,025,000","$1,025,000","$1,025,000","$1,025,000",$0,$0,2014-15,0.014855072463768116,69000000
Carl Söderberg,-,28,"C, LW",Left,BOS,Standard (1-way),27,,3,UFA,2015,"$1,008,333","$1,008,333","$1,000,000","$1,000,000",$0,$0,2014-15,0.014613521739130435,69000000
Justin Fontaine,-,26,RW,Right,MIN,Standard (1-way),26,,2,UFA,2016,"$1,000,000","$1,000,000","$950,000","$950,000",$0,$0,2014-15,0.014492753623188406,69000000
Casey Cizikas,NYI,23,C,Left,NYI,Standard (1-way),23,,2,RFA,2016,"$1,000,000","$1,000,000","$800,000","$800,000",$0,$0,2014-15,0.014492753623188406,69000000
Matt Martin,NYI,25,"LW, RW",Left,NYI,Standard (1-way),23,,4,UFA,2016,"$1,000,000","$1,000,000","$1,100,000","$1,100,000",$0,$0,2014-15,0.014492753623188406,69000000
Jay McClement,-,31,C,Left,CAR,Standard (1-way),31,,1,UFA,2015,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2014-15,0.014492753623188406,69000000
Anton Volchenkov,-,32,D,Left,NSH,Standard (1-way),32,,1,UFA,2015,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2014-15,0.014492753623188406,69000000
Patrick Bordeleau,-,28,"LW, RW",Left,COL,Standard (1-way),27,,3,UFA,2016,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2014-15,0.014492753623188406,69000000
Matt Irwin,VAN,26,LD/RD,Left,SJS,Standard (1-way),25,,2,UFA,2015,"$1,000,000","$1,000,000","$1,100,000","$1,100,000",$0,$0,2014-15,0.014492753623188406,69000000
Scott Hannan,-,35,D,Left,SJS,35+ (1-way),35,,1,UFA,2015,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2014-15,0.014492753623188406,69000000
Ray Emery,-,Deceased (35),G,Left,PHI,Standard (1-way),31,,1,UFA,2015,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2014-15,0.014492753623188406,69000000
Dany Heatley,-,33,LW,Left,ANA,Standard (1-way),33,,1,UFA,2015,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2014-15,0.014492753623188406,69000000
Jake Muzzin,TOR,25,LD,Left,LAK,Standard (1-way),24,,2,RFA,2015,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2014-15,0.014492753623188406,69000000
Derek Roy,-,31,C,Left,NSH,Standard (1-way),31,,1,UFA,2015,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2014-15,0.014492753623188406,69000000
Thomas Greiss,-,28,G,Left,PIT,Standard (1-way),28,,1,UFA,2015,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2014-15,0.014492753623188406,69000000
Steve Downie,-,27,"RW, LW",Right,PIT,Standard (1-way),27,M-NTC,1,UFA,2015,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2014-15,0.014492753623188406,69000000
Radko Gudas,ANA,24,RD,Right,TBL,Standard (1-way),22,,3,RFA,2016,"$991,667","$991,667","$1,000,000","$1,000,000",$0,$0,2014-15,0.014371985507246377,69000000
Matt Calvert,-,24,"LW, RW",Left,CBJ,Standard (1-way),23,,2,RFA,2015,"$987,500","$987,500","$1,125,000","$1,125,000",$0,$0,2014-15,0.01431159420289855,69000000
Jesse Joensuu,-,26,LW,Left,EDM,Standard (1-way),25,,2,UFA,2015,"$950,000","$950,000","$1,000,000","$1,000,000",$0,$0,2014-15,0.013768115942028985,69000000
Gustav Nyquist,NSH,24,"LW, RW",Left,DET,Standard (1-way),23,,2,RFA,2015,"$950,000","$950,000","$1,050,000","$1,050,000",$0,$0,2014-15,0.013768115942028985,69000000
Riley Sheahan,-,22,"LW, C",Left,DET,Standard (1-way),22,,2,RFA,2016,"$950,000","$950,000","$850,000","$850,000",$0,$0,2014-15,0.013768115942028985,69000000
Justin Peters,-,27,G,Left,WSH,Standard (1-way),27,,2,UFA,2016,"$950,000","$950,000","$950,000","$950,000",$0,$0,2014-15,0.013768115942028985,69000000
J.T. Brown,-,23,RW,Right,TBL,Standard (1-way),23,,2,RFA,2016,"$950,000","$950,000","$925,000","$925,000",$0,$0,2014-15,0.013768115942028985,69000000
Jon Gillies,-,20,G,Left,CGY,Entry-Level,20,,3,10.2(c),2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2014-15,0.013405797101449275,69000000
Nick Shore,-,21,C,Right,LAK,Entry-Level,20,,3,RFA,2015,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2014-15,0.013405797101449275,69000000
Trevor van Riemsdyk,WSH,22,RD,Right,CHI,Entry-Level,23,,2,RFA,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2014-15,0.013405797101449275,69000000
Robby Fabbri,DET,18,LW,Left,STL,Entry-Level,18,,3,10.2(c),2018,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2014-15,0.013405797101449275,69000000
Sonny Milano,WSH,18,"LW, RW",Left,CBJ,Entry-Level,18,,3,RFA,2019,"$925,000","$1,325,000",$0,"-$92,500","$92,500",$0,2014-15,0.013405797101449275,69000000
Kevin Fiala,LAK,17,"RW, LW",Left,NSH,Entry-Level,18,,3,RFA,2019,"$925,000","$1,425,000",$0,"-$92,500","$92,500",$0,2014-15,0.013405797101449275,69000000
Nikolay Goldobin,-,18,LW,Left,SJS,Entry-Level,18,,3,RFA,2019,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2014-15,0.013405797101449275,69000000
Andrew Copp,DET,19,"C, LW, RW",Left,WPG,Entry-Level,19,,3,10.2(c),2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2014-15,0.013405797101449275,69000000
Michael Dal Colle,-,18,LW,Left,NYI,Entry-Level,18,,3,RFA,2019,"$925,000","$3,125,000",$0,"-$92,500","$92,500",$0,2014-15,0.013405797101449275,69000000
Brendan Perlini,-,18,"RW, LW",Left,ARI,Entry-Level,18,,3,RFA,2019,"$925,000","$1,425,000",$0,"-$92,500","$92,500",$0,2014-15,0.013405797101449275,69000000
Sam Reinhart,FLA,18,RW,Right,BUF,Entry-Level,18,,3,RFA,2018,"$925,000","$3,575,000",$0,"-$92,500","$92,500",$0,2014-15,0.013405797101449275,69000000
Haydn Fleury,TBL,17,LD/RD,Left,CAR,Entry-Level,18,,3,RFA,2019,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2014-15,0.013405797101449275,69000000
Jason Dickinson,CHI,18,"C, LW",Left,DAL,Entry-Level,19,,3,RFA,2018,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2014-15,0.013405797101449275,69000000
Julius Honka,-,18,RD,Right,DAL,Entry-Level,18,,3,RFA,2019,"$925,000","$1,425,000",$0,"-$92,500","$92,500",$0,2014-15,0.013405797101449275,69000000
Nick Ritchie,-,18,LW,Left,ANA,Entry-Level,18,,3,RFA,2018,"$925,000","$1,658,333",$0,"-$92,500","$92,500",$0,2014-15,0.013405797101449275,69000000
Nikolaj Ehlers,WPG,18,"RW, LW",Left,WPG,Entry-Level,18,,3,RFA,2018,"$925,000","$1,625,000",$0,"-$92,500","$92,500",$0,2014-15,0.013405797101449275,69000000
Jared McCann,SEA,18,"C, LW",Left,VAN,Entry-Level,18,,3,RFA,2018,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2014-15,0.013405797101449275,69000000
Jake Virtanen,-,17,"RW, LW",Right,VAN,Entry-Level,18,,3,RFA,2018,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2014-15,0.013405797101449275,69000000
William Nylander,TOR,18,RW,Right,TOR,Entry-Level,18,,3,RFA,2018,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2014-15,0.013405797101449275,69000000
Travis Sanheim,PHI,18,LD/RD,Left,PHI,Entry-Level,18,,3,RFA,2019,"$925,000","$1,325,000",$0,"-$92,500","$92,500",$0,2014-15,0.013405797101449275,69000000
Robert Hägg,ANA,19,LD,Left,PHI,Entry-Level,19,,3,RFA,2018,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2014-15,0.013405797101449275,69000000
Jakub Vrána,STL,18,LW,Left,WSH,Entry-Level,18,,3,RFA,2019,"$925,000","$1,325,000",$0,"-$92,500","$92,500",$0,2014-15,0.013405797101449275,69000000
Nikita Scherbak,-,18,"LW, RW",Left,MTL,Entry-Level,18,,3,UFANo QO,2019,"$925,000","$1,125,000",$0,"-$92,500","$92,500",$0,2014-15,0.013405797101449275,69000000
Anthony Deangelo,CAR,18,RD,Right,TBL,Entry-Level,18,,3,RFA,2019,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2014-15,0.013405797101449275,69000000
Kasperi Kapanen,STL,17,RW,Right,PIT,Entry-Level,18,,3,RFA,2019,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2014-15,0.013405797101449275,69000000
Michael Paliotta,-,21,RD,Right,CHI,Entry-Level,21,,2,UFANo QO,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2014-15,0.013405797101449275,69000000
Joshua Ho-Sang,-,18,"RW, C",Right,NYI,Entry-Level,18,,3,RFA,2019,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2014-15,0.013405797101449275,69000000
Greg Carey,-,24,C,Left,ARI,Entry-Level,24,,1,UFANo QO,2015,"$925,000","$1,775,000","$925,000","$832,500","$92,500","$850,000",2014-15,0.013405797101449275,69000000
Ludwig Karlsson,-,23,RW,Left,OTT,Entry-Level,22,,2,UFANo QO,2015,"$925,000","$1,475,000","$925,000","$832,500","$92,500","$550,000",2014-15,0.013405797101449275,69000000
