PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Brad Richards,-,34,"C, LW",Left,CHI,Standard (1-way),34,NMC,1,UFA,2015,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2015,0.03787878787878788
Andrew Shaw,-,22,"C, RW",Right,CHI,Standard (1-way),22,,2,RFA,2016,"$2,000,000","$2,000,000","$1,500,000","$1,000,000","$500,000",$0,2015,0.03787878787878788
Antoine Roussel,-,24,LW,Left,DAL,Standard (1-way),24,,4,UFA,2018,"$2,000,000","$2,000,000","$1,600,000","$1,100,000","$500,000",$0,2015,0.03787878787878788
Brian Boyle,-,29,"LW, C",Left,TBL,Standard (1-way),29,,3,UFA,2017,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2015,0.03787878787878788
Patrick Wiercioch,-,23,LD,Left,OTT,Standard (1-way),22,,3,UFANo QO,2016,"$2,000,000","$2,000,000","$2,200,000","$2,200,000",$0,$0,2015,0.03787878787878788
Calvin De Haan,TBL,23,LD/RD,Left,NYI,Standard (1-way),23,,3,RFA,2017,"$1,966,667","$1,966,667","$1,000,000","$1,000,000",$0,$0,2015,0.03724748106060606
John Erskine,-,34,D,Left,WSH,Standard (1-way),32,,2,UFA,2015,"$1,962,500","$1,962,500","$2,000,000","$2,000,000",$0,$0,2015,0.03716856060606061
Dwight King,-,24,"LW, RW",Left,LAK,Standard (1-way),25,,3,UFA,2017,"$1,950,000","$1,950,000","$1,750,000","$1,750,000",$0,$0,2015,0.036931818181818184
Josh Harding,-,30,G,Right,MIN,Standard (1-way),28,,3,UFA,2015,"$1,900,000","$1,900,000","$2,100,000","$2,100,000",$0,$0,2015,0.03598484848484849
Cody Eakin,-,23,C,Left,DAL,Standard (1-way),23,,2,RFA,2016,"$1,900,000","$1,900,000","$1,500,000","$1,500,000",$0,$0,2015,0.03598484848484849
Torrey Mitchell,-,29,"C, RW",Right,MIN,Standard (1-way),27,,3,UFA,2015,"$1,900,000","$1,900,000","$2,500,000","$2,500,000",$0,$0,2015,0.03598484848484849
Chris Neil,-,35,RW,Right,OTT,Standard (1-way),33,M-NTC,3,UFA,2016,"$1,900,000","$1,900,000","$2,100,000","$2,000,000","$100,000",$0,2015,0.03598484848484849
Nick Bonino,-,26,"C, LW",Left,ANA,Standard (1-way),25,,3,UFA,2017,"$1,900,000","$1,900,000","$1,700,000","$1,700,000",$0,$0,2015,0.03598484848484849
Zack Smith,-,26,"LW, C",Left,OTT,Standard (1-way),24,,4,UFA,2017,"$1,887,500","$1,887,500","$1,700,000","$1,700,000",$0,$0,2015,0.035748106060606064
Marcus Foligno,MIN,22,"RW, LW",Left,BUF,Standard (1-way),22,,2,RFA,2016,"$1,875,000","$1,875,000","$1,500,000","$1,500,000",$0,$0,2015,0.03551136363636364
Jonas Gustavsson,-,29,G,Left,DET,Standard (1-way),29,,1,UFA,2015,"$1,850,000","$1,850,000","$1,850,000","$1,850,000",$0,$0,2015,0.035037878787878785
Adam Burish,-,31,RW,Right,SJS,Standard (1-way),29,,4,UFA,2016,"$1,850,000","$1,850,000","$1,850,000","$1,850,000",$0,$0,2015,0.035037878787878785
Braden Holtby,-,24,G,Left,WSH,Standard (1-way),23,,2,RFA,2015,"$1,850,000","$1,850,000","$2,000,000","$2,000,000",$0,$0,2015,0.035037878787878785
Matt Hendricks,-,33,"RW, C, LW",Left,NSH,Standard (1-way),32,,4,UFA,2017,"$1,850,000","$1,850,000","$1,850,000","$1,850,000",$0,$0,2015,0.035037878787878785
Travis Moen,-,32,"LW, RW",Left,MTL,Standard (1-way),30,,4,UFA,2016,"$1,850,000","$1,850,000","$1,850,000","$1,850,000",$0,$0,2015,0.035037878787878785
Justin Abdelkader,-,27,"LW, RW",Left,DET,Standard (1-way),25,,4,UFA,2016,"$1,800,000","$1,800,000","$2,000,000","$2,000,000",$0,$0,2015,0.03409090909090909
John Mitchell,-,29,C,Left,COL,Standard (1-way),29,,3,UFA,2017,"$1,800,000","$1,800,000","$1,700,000","$1,700,000",$0,$0,2015,0.03409090909090909
Ryan Garbutt,-,28,LW,Left,DAL,Standard (1-way),28,,3,UFA,2017,"$1,800,000","$1,800,000","$1,600,000","$1,350,000","$250,000",$0,2015,0.03409090909090909
Maxime Talbot,-,30,"C, LW",Left,PHI,Standard (1-way),27,,5,UFA,2016,"$1,800,000","$1,800,000","$1,250,000","$1,250,000",$0,$0,2015,0.03409090909090909
Nathan Gerbe,-,26,"LW, RW",Left,CAR,Standard (1-way),26,,2,UFA,2016,"$1,750,000","$1,750,000","$1,500,000","$1,500,000",$0,$0,2015,0.03314393939393939
Mike Weaver,-,36,D,Right,MTL,35+ (1-way),36,,1,UFA,2015,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2015,0.03314393939393939
Sean Couturier,PHI,21,C,Left,PHI,Standard (1-way),20,,2,RFA,2016,"$1,750,000","$1,750,000","$1,500,000","$1,500,000",$0,$0,2015,0.03314393939393939
Zack Kassian,-,23,RW,Right,VAN,Standard (1-way),23,,2,RFA,2016,"$1,750,000","$1,750,000","$1,500,000","$1,500,000",$0,$0,2015,0.03314393939393939
Shawn Matthias,-,26,"C, LW",Left,FLA,Standard (1-way),25,,2,UFA,2015,"$1,750,000","$1,750,000","$1,850,000","$1,850,000",$0,$0,2015,0.03314393939393939
Jared Boll,-,28,RW,Right,CBJ,Standard (1-way),28,,3,UFA,2017,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0,2015,0.032196969696969696
Mike Weber,-,26,LD,Left,BUF,Standard (1-way),25,,3,UFA,2016,"$1,666,667","$1,666,667","$1,500,000","$1,500,000",$0,$0,2015,0.03156566287878788
Derek Dorsett,-,27,RW,Right,CBJ,Standard (1-way),22,,3,UFA,2015,"$1,633,333","$1,633,333","$2,000,000","$2,000,000",$0,$0,2015,0.030934337121212123
Gregory Campbell,-,30,"C, LW",Left,BOS,Standard (1-way),28,,3,UFA,2015,"$1,600,000","$1,600,000","$1,700,000","$1,700,000",$0,$0,2015,0.030303030303030304
Alex Stalock,ANA,26,G,Left,SJS,Standard (1-way),26,,2,UFA,2016,"$1,600,000","$1,600,000","$1,500,000","$1,500,000",$0,$0,2015,0.030303030303030304
Jim Slater,-,31,C,Left,WPG,Standard (1-way),29,,3,UFA,2015,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0,2015,0.030303030303030304
Nate Thompson,-,29,C,Left,TBL,Standard (1-way),28,,4,UFA,2017,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0,2015,0.030303030303030304
Adam McQuaid,-,27,RD,Right,BOS,Standard (1-way),24,,3,UFA,2015,"$1,566,667","$1,566,667","$1,800,000","$1,800,000",$0,$0,2015,0.029671723484848485
Brenden Morrow,-,35,LW,Left,TBL,35+ (1-way),35,,1,UFA,2015,"$1,550,000","$1,550,000","$1,550,000","$1,550,000",$0,$0,2015,0.029356060606060608
Trevor Lewis,LAK,27,"RW, C",Right,LAK,Standard (1-way),27,,2,UFA,2016,"$1,525,000","$1,525,000","$1,500,000","$1,500,000",$0,$0,2015,0.028882575757575756
Matt Carkner,-,33,D,Right,OTT,Standard (1-way),31,,3,UFA,2015,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2015,0.028409090909090908
Daniel Cleary,-,35,RW,Left,DET,35+ (1-way),35,NTC,1,UFA,2015,"$1,500,000","$2,500,000","$1,500,000","$1,250,000","$250,000","$1,000,000",2015,0.028409090909090908
Martin Havlat,-,33,LW,Left,NJD,Standard (1-way),33,,1,UFA,2015,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2015,0.028409090909090908
Keith Ballard,-,31,D,Left,MIN,Standard (1-way),30,M-NTC,2,UFA,2015,"$1,500,000","$1,500,000","$2,000,000","$2,000,000",$0,$0,2015,0.028409090909090908
Cody McCormick,-,31,"C, RW, LW",Right,BUF,Standard (1-way),31,,3,UFA,2017,"$1,500,000","$1,500,000","$2,000,000","$2,000,000",$0,$0,2015,0.028409090909090908
Mike Santorelli,-,28,"C, RW",Right,TOR,Standard (1-way),28,,1,UFA,2015,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2015,0.028409090909090908
Eric Fehr,-,28,"C, RW",Right,WSH,Standard (1-way),27,,2,UFA,2015,"$1,500,000","$1,500,000","$1,600,000","$1,600,000",$0,$0,2015,0.028409090909090908
Dominic Moore,-,33,"C, LW",Left,NYR,Standard (1-way),33,M-NTC,2,UFA,2016,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2015,0.028409090909090908
Mikael Backlund,CGY,25,C,Left,CGY,Standard (1-way),24,,2,RFA,2015,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2015,0.028409090909090908
Jay Harrison,-,31,LD,Left,CAR,Standard (1-way),29,,3,UFA,2016,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2015,0.028409090909090908
Ben Smith,-,25,"RW, C",Right,CHI,Standard (1-way),25,,2,UFA,2016,"$1,500,000","$1,500,000","$1,500,000","$1,250,000","$250,000",$0,2015,0.028409090909090908
Kyle Palmieri,NYI,23,"RW, LW",Right,ANA,Standard (1-way),22,,3,RFA,2016,"$1,466,667","$1,466,667","$1,450,000","$1,450,000",$0,$0,2015,0.027777784090909093
Reto Berra,-,27,G,Left,COL,Standard (1-way),27,,3,UFA,2017,"$1,450,000","$1,450,000","$1,400,000","$1,400,000",$0,$0,2015,0.027462121212121212
Tanner Glass,-,30,LW,Left,NYR,Standard (1-way),30,,3,UFA,2017,"$1,450,000","$1,450,000","$1,900,000","$1,400,000","$500,000",$0,2015,0.027462121212121212
Torey Krug,STL,23,LD,Left,BOS,Standard (1-way),23,,1,RFA,2015,"$1,400,000","$1,400,000","$1,400,000","$900,000","$500,000",$0,2015,0.026515151515151516
Reilly Smith,PIT,23,"LW, RW",Left,BOS,Standard (1-way),23,,1,RFA,2015,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2015,0.026515151515151516
Peter Budaj,-,31,G,Left,MTL,Standard (1-way),30,,2,UFA,2015,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2015,0.026515151515151516
Drew Miller,-,30,"LW, RW",Left,DET,Standard (1-way),29,,3,UFA,2016,"$1,350,000","$1,350,000","$1,350,000","$1,350,000",$0,$0,2015,0.02556818181818182
Matt Beleskey,-,26,LW,Left,ANA,Standard (1-way),25,,2,UFA,2015,"$1,350,000","$1,350,000","$1,400,000","$1,400,000",$0,$0,2015,0.02556818181818182
Daniel Paille,-,30,LW,Left,BOS,Standard (1-way),28,,3,UFA,2015,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2015,0.02462121212121212
Michael Del Zotto,-,24,LD,Left,PHI,Standard (1-way),24,,1,RFA,2015,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2015,0.02462121212121212
Derek MacKenzie,-,33,"C, LW",Left,FLA,Standard (1-way),33,,3,UFA,2017,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2015,0.02462121212121212
David Savard,MTL,23,RD,Right,CBJ,Standard (1-way),23,,2,RFA,2016,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2015,0.02462121212121212
James Sheppard,-,26,C,Left,SJS,Standard (1-way),26,,1,UFA,2015,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2015,0.02462121212121212
Daniel Winnik,-,29,C,Left,TOR,Standard (1-way),29,,1,UFA,2015,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2015,0.02462121212121212
Chad Johnson,-,28,G,Left,NYI,Standard (1-way),28,,2,UFA,2016,"$1,300,000","$1,300,000","$1,000,000","$1,000,000",$0,$0,2015,0.02462121212121212
Marcus Krüger,-,24,C,Left,CHI,Standard (1-way),23,,2,RFA,2015,"$1,287,500","$1,287,500","$1,325,000","$1,325,000",$0,$0,2015,0.024384469696969696
Joe Colborne,-,24,"C, LW, RW",Left,CGY,Standard (1-way),24,,2,UFANo QO,2016,"$1,275,000","$1,275,000","$1,275,000","$1,275,000",$0,$0,2015,0.024147727272727272
Mark Fistric,-,28,D,Left,ANA,Standard (1-way),28,,3,UFA,2017,"$1,266,666","$1,266,666","$1,100,000","$1,100,000",$0,$0,2015,0.023989886363636363
Brendan Smith,NJD,25,"LD/RD, LW",Left,DET,Standard (1-way),24,,2,RFA,2015,"$1,262,500","$1,262,500","$1,275,000","$1,275,000",$0,$0,2015,0.023910984848484848
Sami Vatanen,-,23,LD/RD,Right,ANA,Standard (1-way),23,,2,RFA,2016,"$1,262,500","$1,262,500","$1,250,000","$1,250,000",$0,$0,2015,0.023910984848484848
Darcy Kuemper,WSH,24,G,Left,MIN,Standard (1-way),24,,2,RFA,2016,"$1,250,000","$1,250,000","$1,000,000","$1,000,000",$0,$0,2015,0.023674242424242424
Patrick Kaleta,-,28,RW,Right,BUF,Standard (1-way),26,,3,UFA,2015,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2015,0.023674242424242424
Matt Bartkowski,-,26,RD,Left,BOS,Standard (1-way),26,,1,UFA,2015,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2015,0.023674242424242424
Brenden Dillon,WPG,23,LD,Left,DAL,Standard (1-way),23,,1,RFA,2015,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2015,0.023674242424242424
Justin Braun,-,27,RD,Right,SJS,Standard (1-way),23,,3,UFA,2015,"$1,250,000","$1,250,000","$1,500,000","$1,500,000",$0,$0,2015,0.023674242424242424
Nick Schultz,-,31,LD,Left,PHI,Standard (1-way),31,,1,UFA,2015,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2015,0.023674242424242424
Mark Letestu,-,29,"C, RW",Right,CBJ,Standard (1-way),28,,2,UFA,2015,"$1,250,000","$1,250,000","$1,300,000","$1,300,000",$0,$0,2015,0.023674242424242424
Brandon Bollig,-,27,LW,Left,CHI,Standard (1-way),27,,3,UFA,2017,"$1,250,000","$1,250,000","$1,150,000","$1,000,000","$150,000",$0,2015,0.023674242424242424
Jhonas Enroth,-,26,G,Left,BUF,Standard (1-way),25,,2,UFA,2015,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2015,0.023674242424242424
Vernon Fiddler,-,34,"C, LW",Left,DAL,Standard (1-way),34,,2,UFA,2016,"$1,250,000","$1,250,000","$1,000,000","$1,000,000",$0,$0,2015,0.023674242424242424
Eric Gryba,-,26,RD,Right,OTT,Standard (1-way),26,,2,UFA,2016,"$1,250,000","$1,250,000","$1,200,000","$1,200,000",$0,$0,2015,0.023674242424242424
Erik Condra,-,27,RW,Right,OTT,Standard (1-way),26,,2,UFA,2015,"$1,250,000","$1,250,000","$1,300,000","$1,300,000",$0,$0,2015,0.023674242424242424
Tim Gleason,-,31,D,Left,CAR,Standard (1-way),31,,1,UFA,2015,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2015,0.022727272727272728
Jacob Markström,CGY,24,G,Left,FLA,Standard (1-way),23,,2,RFA,2015,"$1,200,000","$1,200,000","$1,400,000","$1,400,000",$0,$0,2015,0.022727272727272728
Mike Brown,-,29,RW,Right,SJS,Standard (1-way),28,,2,UFA,2016,"$1,200,000","$1,200,000","$1,150,000","$1,150,000",$0,$0,2015,0.022727272727272728
Marcel Goc,-,30,C,Left,PIT,Standard (1-way),30,,1,UFA,2015,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2015,0.022727272727272728
Magnus Pääjärvi,-,23,"LW, RW",Left,STL,Standard (1-way),22,,2,RFA,2015,"$1,200,000","$1,200,000","$1,400,000","$1,400,000",$0,$0,2015,0.022727272727272728
Shawn Thornton,-,36,"LW, RW",Right,FLA,35+ (1-way),36,,2,UFA,2016,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2015,0.022727272727272728
Chris Thorburn,-,31,"RW, LW",Right,WPG,Standard (1-way),31,,3,UFA,2017,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2015,0.022727272727272728
David Schlemko,-,27,LD,Left,ARI,Standard (1-way),25,,2,UFA,2015,"$1,187,500","$1,187,500","$1,275,000","$1,275,000",$0,$0,2015,0.022490530303030304
Cody McLeod,-,30,"LW, RW",Left,COL,Standard (1-way),27,,3,UFA,2015,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2015,0.021780303030303032
Michael Stone,-,24,RD,Right,ARI,Standard (1-way),23,,3,RFA,2016,"$1,150,000","$1,150,000","$1,200,000","$1,200,000",$0,$0,2015,0.021780303030303032
Eddie Läck,-,26,G,Left,VAN,Standard (1-way),25,,2,UFA,2016,"$1,150,000","$1,150,000","$1,000,000","$1,000,000",$0,$0,2015,0.021780303030303032
Brad Richardson,-,29,C,Left,VAN,Standard (1-way),28,,2,UFA,2015,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2015,0.021780303030303032
Cam Atkinson,PHI,25,"RW, LW",Right,CBJ,Standard (1-way),24,,2,RFA,2015,"$1,150,000","$1,150,000","$1,175,000","$1,175,000",$0,$0,2015,0.021780303030303032
B.J. Crombeen,-,28,RW,Right,TBL,Standard (1-way),27,,2,UFA,2015,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2015,0.021780303030303032
Frederik Andersen,CAR,24,G,Left,ANA,Standard (1-way),24,,2,RFA,2016,"$1,150,000","$1,150,000","$1,000,000","$1,000,000",$0,$0,2015,0.021780303030303032
Ryan Reaves,TOR,27,RW,Right,STL,Standard (1-way),26,,4,UFA,2018,"$1,125,000","$1,125,000","$1,125,000","$1,125,000",$0,$0,2015,0.02130681818181818
Joe Vitale,-,28,"C, RW",Right,ARI,Standard (1-way),28,,3,UFA,2017,"$1,116,667","$1,116,667","$950,000","$950,000",$0,$0,2015,0.021148996212121213
Michael Raffl,-,25,"LW, RW",Left,PHI,Standard (1-way),25,,2,UFA,2016,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0,2015,0.020833333333333332
Alec Martinez,VGK,26,LD,Left,LAK,Standard (1-way),25,,2,UFA,2015,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2015,0.020833333333333332
Maxim Lapierre,-,29,C,Right,STL,Standard (1-way),28,,2,UFA,2015,"$1,100,000","$1,100,000","$1,200,000","$1,200,000",$0,$0,2015,0.020833333333333332
David Booth,-,29,LW,Left,TOR,Standard (1-way),29,,1,UFA,2015,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2015,0.020833333333333332
Ben Lovejoy,-,30,RD,Right,ANA,Standard (1-way),29,,3,UFA,2016,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2015,0.020833333333333332
Dalton Prout,-,24,RD,Right,CBJ,Standard (1-way),24,,2,RFA,2016,"$1,075,000","$1,075,000","$1,050,000","$1,050,000",$0,$0,2015,0.020359848484848484
Kyle Clifford,TOR,23,LW,Left,LAK,Standard (1-way),22,,2,RFA,2015,"$1,075,000","$1,075,000","$1,200,000","$1,200,000",$0,$0,2015,0.020359848484848484
Mike Ribeiro,-,34,C,Left,NSH,Standard (1-way),34,,1,UFA,2015,"$1,050,000","$1,050,000","$1,050,000","$1,050,000",$0,$0,2015,0.019886363636363636
Al Montoya,-,29,G,Left,FLA,Standard (1-way),29,,2,UFA,2016,"$1,050,000","$1,050,000","$1,000,000","$1,000,000",$0,$0,2015,0.019886363636363636
Mattias Ekholm,EDM,24,LD/RD,Left,NSH,Standard (1-way),24,,2,RFA,2016,"$1,037,500","$1,037,500","$1,037,500","$1,037,500",$0,$0,2015,0.019649621212121212
Marco Scandella,STL,24,LD,Left,MIN,Standard (1-way),23,,2,RFA,2015,"$1,025,000","$1,025,000","$1,150,000","$1,150,000",$0,$0,2015,0.019412878787878788
Dale Weise,-,25,"RW, LW",Right,MTL,Standard (1-way),25,,2,UFA,2016,"$1,025,000","$1,025,000","$1,025,000","$1,025,000",$0,$0,2015,0.019412878787878788
Carl Söderberg,-,28,"C, LW",Left,BOS,Standard (1-way),27,,3,UFA,2015,"$1,008,333","$1,008,333","$1,000,000","$1,000,000",$0,$0,2015,0.019097215909090907
Justin Fontaine,-,26,RW,Right,MIN,Standard (1-way),26,,2,UFA,2016,"$1,000,000","$1,000,000","$950,000","$950,000",$0,$0,2015,0.01893939393939394
Casey Cizikas,NYI,23,C,Left,NYI,Standard (1-way),23,,2,RFA,2016,"$1,000,000","$1,000,000","$800,000","$800,000",$0,$0,2015,0.01893939393939394
Matt Martin,NYI,25,"LW, RW",Left,NYI,Standard (1-way),23,,4,UFA,2016,"$1,000,000","$1,000,000","$1,100,000","$1,100,000",$0,$0,2015,0.01893939393939394
Jay McClement,-,31,C,Left,CAR,Standard (1-way),31,,1,UFA,2015,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2015,0.01893939393939394
Anton Volchenkov,-,32,D,Left,NSH,Standard (1-way),32,,1,UFA,2015,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2015,0.01893939393939394
Patrick Bordeleau,-,28,"LW, RW",Left,COL,Standard (1-way),27,,3,UFA,2016,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2015,0.01893939393939394
Matt Irwin,VAN,26,LD/RD,Left,SJS,Standard (1-way),25,,2,UFA,2015,"$1,000,000","$1,000,000","$1,100,000","$1,100,000",$0,$0,2015,0.01893939393939394
Scott Hannan,-,35,D,Left,SJS,35+ (1-way),35,,1,UFA,2015,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2015,0.01893939393939394
Ray Emery,-,Deceased (35),G,Left,PHI,Standard (1-way),31,,1,UFA,2015,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2015,0.01893939393939394
Dany Heatley,-,33,LW,Left,ANA,Standard (1-way),33,,1,UFA,2015,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2015,0.01893939393939394
Jake Muzzin,TOR,25,LD,Left,LAK,Standard (1-way),24,,2,RFA,2015,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2015,0.01893939393939394
Derek Roy,-,31,C,Left,NSH,Standard (1-way),31,,1,UFA,2015,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2015,0.01893939393939394
Thomas Greiss,-,28,G,Left,PIT,Standard (1-way),28,,1,UFA,2015,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2015,0.01893939393939394
Steve Downie,-,27,"RW, LW",Right,PIT,Standard (1-way),27,M-NTC,1,UFA,2015,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2015,0.01893939393939394
Radko Gudas,ANA,24,RD,Right,TBL,Standard (1-way),22,,3,RFA,2016,"$991,667","$991,667","$1,000,000","$1,000,000",$0,$0,2015,0.01878157196969697
Matt Calvert,-,24,"LW, RW",Left,CBJ,Standard (1-way),23,,2,RFA,2015,"$987,500","$987,500","$1,125,000","$1,125,000",$0,$0,2015,0.018702651515151516
Jesse Joensuu,-,26,LW,Left,EDM,Standard (1-way),25,,2,UFA,2015,"$950,000","$950,000","$1,000,000","$1,000,000",$0,$0,2015,0.017992424242424244
Gustav Nyquist,NSH,24,"LW, RW",Left,DET,Standard (1-way),23,,2,RFA,2015,"$950,000","$950,000","$1,050,000","$1,050,000",$0,$0,2015,0.017992424242424244
Riley Sheahan,-,22,"LW, C",Left,DET,Standard (1-way),22,,2,RFA,2016,"$950,000","$950,000","$850,000","$850,000",$0,$0,2015,0.017992424242424244
Justin Peters,-,27,G,Left,WSH,Standard (1-way),27,,2,UFA,2016,"$950,000","$950,000","$950,000","$950,000",$0,$0,2015,0.017992424242424244
J.T. Brown,-,23,RW,Right,TBL,Standard (1-way),23,,2,RFA,2016,"$950,000","$950,000","$925,000","$925,000",$0,$0,2015,0.017992424242424244
Jon Gillies,-,20,G,Left,CGY,Entry-Level,20,,3,10.2(c),2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015,0.017518939393939392
Nick Shore,-,21,C,Right,LAK,Entry-Level,20,,3,RFA,2015,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015,0.017518939393939392
Trevor van Riemsdyk,WSH,22,RD,Right,CHI,Entry-Level,23,,2,RFA,2016,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015,0.017518939393939392
Robby Fabbri,DET,18,LW,Left,STL,Entry-Level,18,,3,10.2(c),2018,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2015,0.017518939393939392
Sonny Milano,WSH,18,"LW, RW",Left,CBJ,Entry-Level,18,,3,RFA,2019,"$925,000","$1,325,000",$0,"-$92,500","$92,500",$0,2015,0.017518939393939392
Kevin Fiala,LAK,17,"RW, LW",Left,NSH,Entry-Level,18,,3,RFA,2019,"$925,000","$1,425,000",$0,"-$92,500","$92,500",$0,2015,0.017518939393939392
Nikolay Goldobin,-,18,LW,Left,SJS,Entry-Level,18,,3,RFA,2019,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2015,0.017518939393939392
Andrew Copp,DET,19,"C, LW, RW",Left,WPG,Entry-Level,19,,3,10.2(c),2017,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2015,0.017518939393939392
Michael Dal Colle,-,18,LW,Left,NYI,Entry-Level,18,,3,RFA,2019,"$925,000","$3,125,000",$0,"-$92,500","$92,500",$0,2015,0.017518939393939392
Brendan Perlini,-,18,"RW, LW",Left,ARI,Entry-Level,18,,3,RFA,2019,"$925,000","$1,425,000",$0,"-$92,500","$92,500",$0,2015,0.017518939393939392
Sam Reinhart,FLA,18,RW,Right,BUF,Entry-Level,18,,3,RFA,2018,"$925,000","$3,575,000",$0,"-$92,500","$92,500",$0,2015,0.017518939393939392
Haydn Fleury,TBL,17,LD/RD,Left,CAR,Entry-Level,18,,3,RFA,2019,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2015,0.017518939393939392
Jason Dickinson,CHI,18,"C, LW",Left,DAL,Entry-Level,19,,3,RFA,2018,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2015,0.017518939393939392
Julius Honka,-,18,RD,Right,DAL,Entry-Level,18,,3,RFA,2019,"$925,000","$1,425,000",$0,"-$92,500","$92,500",$0,2015,0.017518939393939392
Nick Ritchie,-,18,LW,Left,ANA,Entry-Level,18,,3,RFA,2018,"$925,000","$1,658,333",$0,"-$92,500","$92,500",$0,2015,0.017518939393939392
Nikolaj Ehlers,WPG,18,"RW, LW",Left,WPG,Entry-Level,18,,3,RFA,2018,"$925,000","$1,625,000",$0,"-$92,500","$92,500",$0,2015,0.017518939393939392
Jared McCann,SEA,18,"C, LW",Left,VAN,Entry-Level,18,,3,RFA,2018,"$925,000","$1,137,500",$0,"-$92,500","$92,500",$0,2015,0.017518939393939392
Jake Virtanen,-,17,"RW, LW",Right,VAN,Entry-Level,18,,3,RFA,2018,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2015,0.017518939393939392
William Nylander,TOR,18,RW,Right,TOR,Entry-Level,18,,3,RFA,2018,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2015,0.017518939393939392
Travis Sanheim,PHI,18,LD/RD,Left,PHI,Entry-Level,18,,3,RFA,2019,"$925,000","$1,325,000",$0,"-$92,500","$92,500",$0,2015,0.017518939393939392
