PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Luke Schenn,NSH,21,RD,Right,TOR,Standard (1-way),21,,5,UFA,2016,"$3,600,000","$3,600,000","$4,600,000","$3,600,000","$1,000,000",$0
Jarret Stoll,-,29,C,Right,LAK,Standard (1-way),26,,4,UFA,2012,"$3,600,000","$3,600,000","$3,400,000","$3,400,000",$0,$0
Brent Burns,CAR,26,RD,Right,MIN,Standard (1-way),22,,4,UFA,2012,"$3,550,000","$3,550,000","$4,000,000","$4,000,000",$0,$0
Kari Lehtonen,-,27,G,Left,DAL,Standard (1-way),27,,3,UFA,2013,"$3,550,000","$3,550,000","$3,700,000","$3,700,000",$0,$0
Simon Gagne,-,31,RW,Left,LAK,Standard (1-way),31,,2,UFA,2013,"$3,500,000","$3,500,000","$4,500,000","$4,500,000",$0,$0
Matthew Lombardi,-,29,C,Left,NSH,Standard (1-way),28,,3,UFA,2013,"$3,500,000","$3,500,000","$3,500,000","$2,500,000","$1,000,000",$0
Michael Ryder,-,31,RW,Right,DAL,Standard (1-way),31,,2,UFA,2013,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Ryan Suter,DAL,26,LD,Left,NSH,Standard (1-way),23,,4,UFA,2012,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Matt Cullen,-,34,"C, LW",Left,MIN,Standard (1-way),33,M-NTC,3,UFA,2013,"$3,500,000","$3,500,000","$3,500,000","$3,000,000","$500,000",$0
Alex Tanguay,-,31,"LW, RW",Left,CGY,Standard (1-way),31,M-NTC,5,UFA,2016,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Nick Schultz,-,28,LD,Left,MIN,Standard (1-way),25,,6,UFA,2014,"$3,500,000","$3,500,000","$3,600,000","$3,600,000",$0,$0
Willie Mitchell,-,34,LD,Left,LAK,Standard (1-way),33,,2,UFA,2012,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Scottie Upshall,-,27,LW,Left,FLA,Standard (1-way),27,"M-NTC, NMC",4,UFA,2015,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Johnny Oduya,-,29,LD,Left,NJD,Standard (1-way),27,,3,UFA,2012,"$3,500,000","$3,500,000","$4,000,000","$4,000,000",$0,$0
Niklas Hjalmarsson,-,24,LD/RD,Left,CHI,Standard (1-way),23,,4,UFA,2014,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Matt Stajan,-,27,C,Left,CGY,Standard (1-way),26,,4,UFA,2014,"$3,500,000","$3,500,000","$4,500,000","$4,500,000",$0,$0
Kris Letang,PIT,24,RD,Right,PIT,Standard (1-way),22,,4,UFA,2014,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Matthew Carle,-,26,LD,Left,SJS,Standard (1-way),23,,4,UFA,2012,"$3,437,500","$3,437,500","$3,800,000","$3,800,000",$0,$0
Dainius Zubrus,-,33,LW,Left,NJD,Standard (1-way),29,,6,UFA,2013,"$3,400,000","$3,400,000","$3,400,000","$3,400,000",$0,$0
Pekka Rinne,-,28,G,Left,NSH,Standard (1-way),27,,2,UFA,2012,"$3,400,000","$3,400,000","$4,000,000","$4,000,000",$0,$0
Rob Scuderi,-,32,LD,Left,LAK,Standard (1-way),30,,4,UFA,2013,"$3,400,000","$3,400,000","$3,400,000","$3,400,000",$0,$0
Dave Bolland,-,25,C,Right,CHI,Standard (1-way),23,,5,UFA,2014,"$3,375,000","$3,375,000","$3,375,000","$3,375,000",$0,$0
Alexander Steen,-,27,"LW, RW, C",Left,STL,Standard (1-way),26,,4,UFA,2014,"$3,362,500","$3,362,500","$3,566,667","$3,566,667",$0,$0
Rene Bourque,-,29,LW,Left,CGY,Standard (1-way),28,M-NTC,6,UFA,2016,"$3,333,333","$3,333,333","$4,000,000","$4,000,000",$0,$0
Dan Girardi,-,27,RD,Right,NYR,Standard (1-way),26,,4,UFA,2014,"$3,325,000","$3,325,000","$3,400,000","$3,400,000",$0,$0
Keith Ballard,-,28,D,Left,FLA,Standard (1-way),26,,6,UFA,2015,"$3,300,000","$3,300,000","$4,200,000","$4,200,000",$0,$0
Trevor Daley,-,27,RD,Left,DAL,Standard (1-way),27,M-NTC,6,UFA,2017,"$3,300,000","$3,300,000","$3,500,000","$3,250,000","$250,000",$0
Stephane Robidas,-,34,RD,Right,DAL,Standard (1-way),32,NTC,4,UFA,2014,"$3,300,000","$3,300,000","$3,550,000","$3,550,000",$0,$0
Jaromír Jágr,-,39,RW,Left,PHI,35+ (1-way),39,,1,UFA,2012,"$3,300,000","$3,300,000","$3,300,000","$3,100,000","$200,000",$0
Andrei Kostitsyn,-,26,C,Left,MTL,Standard (1-way),26,,1,UFA,2012,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0
Jonathan Ericsson,-,27,LD,Left,DET,Standard (1-way),27,M-NTC,3,UFA,2014,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0
Dennis Seidenberg,-,29,RD,Left,BOS,Standard (1-way),28,M-NTC,4,UFA,2014,"$3,250,000","$3,250,000","$3,250,000","$3,000,000","$250,000",$0
Jan Hejda,-,33,D,Left,COL,Standard (1-way),33,,4,UFA,2015,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0
Alexander Edler,-,25,LD,Left,VAN,Standard (1-way),22,,4,UFA,2013,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0
Clarke MacArthur,-,26,LW,Left,TOR,Standard (1-way),26,,2,UFA,2013,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0
Derick Brassard,-,23,"C, LW",Left,CBJ,Standard (1-way),22,,4,RFA,2014,"$3,200,000","$3,200,000","$3,000,000","$3,000,000",$0,$0
Braydon Coburn,-,26,LD,Left,PHI,Standard (1-way),25,,2,UFA,2012,"$3,200,000","$3,200,000","$3,400,000","$3,400,000",$0,$0
Craig Anderson,-,30,G,Left,OTT,Standard (1-way),29,,4,UFA,2015,"$3,187,500","$3,187,500","$2,750,000","$2,750,000",$0,$0
Dustin Brown,-,26,"RW, LW",Right,LAK,Standard (1-way),22,,6,UFA,2014,"$3,175,000","$3,175,000","$3,500,000","$3,500,000",$0,$0
Matt Moulson,-,27,LW,Left,NYI,Standard (1-way),27,,3,UFA,2014,"$3,133,333","$3,133,333","$2,500,000","$2,500,000",$0,$0
Rostislav Olesz,-,25,LW,Left,FLA,Standard (1-way),22,,6,UFA,2014,"$3,125,000","$3,125,000","$3,400,000","$3,400,000",$0,$0
Kyle Quincey,-,25,RD,Left,COL,Standard (1-way),24,,2,RFA,2012,"$3,125,000","$3,125,000","$3,250,000","$3,250,000",$0,$0
Stephen Weiss,-,28,C,Left,FLA,Standard (1-way),24,NMC,6,UFA,2013,"$3,100,000","$3,100,000","$4,000,000","$4,000,000",$0,$0
Marc-Édouard Vlasic,SJS,24,LD/RD,Left,SJS,Standard (1-way),21,,4,UFA,2013,"$3,100,000","$3,100,000","$3,500,000","$3,500,000",$0,$0
Kris Versteeg,-,25,"LW, RW",Right,CHI,Standard (1-way),23,,3,RFA,2012,"$3,083,333","$3,083,333","$3,083,333","$3,083,333",$0,$0
Patric Hörnqvist,-,24,RW,Right,NSH,Standard (1-way),23,,3,RFA,2013,"$3,083,333","$3,083,333","$3,000,000","$3,000,000",$0,$0
Chris Phillips,-,33,LD,Left,OTT,Standard (1-way),32,NMC,3,UFA,2014,"$3,083,333","$3,083,333","$2,750,000","$2,750,000",$0,$0
Toni Lydman,-,33,D,Left,ANA,Standard (1-way),32,,3,UFA,2013,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Ray Whitney,-,39,LW,Right,ARI,35+ (1-way),38,"NTC, NMC",2,UFA,2012,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Colby Armstrong,-,28,RW,Right,TOR,Standard (1-way),27,,3,UFA,2013,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Niklas Hagman,-,31,LW,Left,TOR,Standard (1-way),28,,4,UFA,2012,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Ales Kotalik,-,32,RW,Right,NYR,Standard (1-way),30,NTC,3,UFA,2012,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Devin Setoguchi,-,24,RW,Right,SJS,Standard (1-way),23,,3,UFA,2014,"$3,000,000","$3,000,000","$2,750,000","$2,750,000",$0,$0
Niklas Kronwall,-,30,LD,Left,DET,Standard (1-way),25,,5,UFA,2012,"$3,000,000","$3,000,000","$3,750,000","$3,750,000",$0,$0
Andy Greene,-,28,LD/RD,Left,NJD,Standard (1-way),28,,4,UFA,2015,"$3,000,000","$3,000,000","$2,500,000","$2,500,000",$0,$0
Michael Grabner,-,23,"LW, RW",Left,NYI,Standard (1-way),23,,5,UFA,2016,"$3,000,000","$3,000,000","$1,000,000","$1,000,000",$0,$0
Marc Methot,-,26,LD,Left,CBJ,Standard (1-way),26,,4,UFA,2015,"$3,000,000","$3,000,000","$2,250,000","$2,250,000",$0,$0
Radim Vrbata,-,30,RW,Right,ARI,Standard (1-way),30,M-NTC,3,UFA,2014,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Jussi Jokinen,-,28,"LW, RW",Left,CAR,Standard (1-way),28,,3,UFA,2014,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Tomas Kopecky,-,29,RW,Left,FLA,Standard (1-way),29,,4,UFA,2015,"$3,000,000","$3,000,000","$3,150,000","$3,150,000",$0,$0
Joel Ward,-,30,RW,Right,WSH,Standard (1-way),30,,4,UFA,2015,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Valtteri Filppula,-,27,"C, LW",Left,DET,Standard (1-way),24,,5,UFA,2013,"$3,000,000","$3,000,000","$3,500,000","$3,500,000",$0,$0
Olli Jokinen,-,32,C,Left,CGY,Standard (1-way),31,NMC,2,UFA,2012,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Jordan Leopold,-,30,D,Left,BUF,Standard (1-way),29,,3,UFA,2013,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Rostislav Klesla,-,29,D,Left,CBJ,Standard (1-way),27,,4,UFA,2014,"$2,975,000","$2,975,000","$2,975,000","$2,975,000",$0,$0
Steve Ott,-,28,"C, LW",Left,DAL,Standard (1-way),27,,4,UFA,2014,"$2,950,000","$2,950,000","$3,300,000","$3,300,000",$0,$0
Matt Greene,-,28,RD,Right,LAK,Standard (1-way),25,,5,UFA,2014,"$2,950,000","$2,950,000","$3,000,000","$3,000,000",$0,$0
Bryce Salvador,-,35,D,Left,NJD,Standard (1-way),32,,4,UFA,2012,"$2,900,000","$2,900,000","$2,900,000","$2,900,000",$0,$0
Mikhail Grabovski,-,27,"C, RW",Left,TOR,Standard (1-way),25,,3,UFA,2012,"$2,900,000","$2,900,000","$3,100,000","$3,100,000",$0,$0
Steve Mason,-,23,G,Right,CBJ,Standard (1-way),22,,2,RFA,2013,"$2,900,000","$2,900,000","$2,600,000","$2,600,000",$0,$0
Bryan Allen,-,30,D,Left,FLA,Standard (1-way),26,,5,UFA,2012,"$2,900,000","$2,900,000","$3,150,000","$3,150,000",$0,$0
Jiri Hudler,-,27,"LW, RW",Left,DET,Standard (1-way),26,,2,UFA,2012,"$2,875,000","$2,875,000","$3,000,000","$3,000,000",$0,$0
Ian White,-,27,D,Right,DET,Standard (1-way),27,,2,UFA,2013,"$2,875,000","$2,875,000","$3,000,000","$2,750,000","$250,000",$0
James Neal,-,23,"RW, LW",Left,DAL,Standard (1-way),23,,2,RFA,2012,"$2,875,000","$2,875,000","$3,500,000","$3,500,000",$0,$0
Chris Stewart,-,23,"RW, LW",Right,COL,Standard (1-way),22,,2,RFA,2012,"$2,875,000","$2,875,000","$3,250,000","$3,250,000",$0,$0
Fedor Tyutin,-,27,LD,Left,NYR,Standard (1-way),24,,4,UFA,2012,"$2,843,750","$2,843,750","$3,425,000","$3,425,000",$0,$0
Semyon Varlamov,NYI,23,G,Left,COL,Standard (1-way),23,,3,RFA,2014,"$2,833,333","$2,833,333","$2,500,000","$2,500,000",$0,$0
Daniel Cleary,-,32,RW,Left,DET,Standard (1-way),29,NTC,5,UFA,2013,"$2,800,000","$2,800,000","$3,000,000","$3,000,000",$0,$0
Kyle Okposo,FLA,23,RW,Right,NYI,Standard (1-way),23,,5,UFA,2016,"$2,800,000","$2,800,000","$1,000,000","$1,000,000",$0,$0
Derek Morris,-,32,D,Right,ARI,Standard (1-way),31,M-NTC,4,UFA,2014,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0
Steve Montador,-,Deceased (35),D,Right,CHI,Standard (1-way),31,M-NTC,4,UFA,2015,"$2,750,000","$2,750,000","$4,600,000","$3,600,000","$1,000,000",$0
Sean Bergenheim,-,27,LW,Left,FLA,Standard (1-way),27,,4,UFA,2015,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0
Carey Price,MTL,23,G,Left,MTL,Standard (1-way),23,,2,RFA,2012,"$2,750,000","$2,750,000","$3,000,000","$3,000,000",$0,$0
Tim Gleason,-,28,D,Left,CAR,Standard (1-way),25,,4,UFA,2012,"$2,750,000","$2,750,000","$3,500,000","$3,500,000",$0,$0
Jeff Schultz,-,25,LD,Left,WSH,Standard (1-way),24,,4,UFA,2014,"$2,750,000","$2,750,000","$2,500,000","$2,350,000","$150,000",$0
Roman Polák,-,25,RD,Right,STL,Standard (1-way),25,,5,UFA,2016,"$2,750,000","$2,750,000","$2,000,000","$2,000,000",$0,$0
Andrej Sekera,-,25,LD/RD,Left,BUF,Standard (1-way),25,,4,UFA,2015,"$2,750,000","$2,750,000","$4,250,000","$1,250,000","$3,000,000",$0
Corey Crawford,-,26,G,Left,CHI,Standard (1-way),26,,3,UFA,2014,"$2,666,667","$2,666,667","$3,250,000","$3,250,000",$0,$0
David Clarkson,-,27,RW,Right,NJD,Standard (1-way),26,,3,UFA,2013,"$2,666,667","$2,666,667","$3,000,000","$3,000,000",$0,$0
Samuel Pahlsson,-,33,C,Left,CBJ,Standard (1-way),31,,3,UFA,2012,"$2,650,000","$2,650,000","$2,650,000","$2,650,000",$0,$0
Erik Johnson,PHI,23,RD,Right,STL,Standard (1-way),22,,2,RFA,2012,"$2,600,000","$2,600,000","$3,000,000","$3,000,000",$0,$0
Curtis Glencross,-,28,LW,Left,CGY,Standard (1-way),28,NMC,4,UFA,2015,"$2,550,000","$2,550,000","$2,700,000","$2,700,000",$0,$0
Mason Raymond,-,25,LW,Left,VAN,Standard (1-way),24,,2,RFA,2012,"$2,550,000","$2,550,000","$2,600,000","$2,600,000",$0,$0
Blake Wheeler,NYR,24,RW,Right,WPG,Standard (1-way),24,,2,RFA,2013,"$2,550,000","$2,550,000","$2,450,000","$2,450,000",$0,$0
Vaclav Prospal,-,36,LW,Left,CBJ,35+ (1-way),36,,1,UFA,2012,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Sergei Kostitsyn,-,24,"RW, LW",Left,NSH,Standard (1-way),24,,1,RFA,2012,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Anton Babchuk,-,27,RD,Right,CGY,Standard (1-way),27,,2,UFA,2013,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Mikael Samuelsson,-,34,RW,Right,VAN,Standard (1-way),32,,3,UFA,2012,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Guillaume Latendresse,-,24,LW,Left,MIN,Standard (1-way),23,,2,UFA,2012,"$2,500,000","$2,500,000","$2,600,000","$2,600,000",$0,$0
Michal Handzus,-,34,C,Left,SJS,Standard (1-way),34,NMC,2,UFA,2013,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Jamie Langenbrunner,-,35,RW,Right,STL,35+ (1-way),35,,1,UFA,2012,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Jason Arnott,-,36,C,Right,STL,35+ (1-way),36,NTC,1,UFA,2012,"$2,500,000","$2,875,000","$2,500,000","$2,500,000",$0,"$375,000"
Douglas Murray,-,31,D,Left,SJS,Standard (1-way),28,,4,UFA,2013,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Josh Gorges,-,26,LD,Left,MTL,Standard (1-way),26,,1,UFA,2012,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Zach Bogosian,MIN,20,RD,Right,WPG,Standard (1-way),21,,2,RFA,2013,"$2,500,000","$2,500,000","$2,000,000","$2,000,000",$0,$0
Brad Marchand,BOS,23,LW,Left,BOS,Standard (1-way),23,,2,RFA,2013,"$2,500,000","$2,500,000","$2,000,000","$2,000,000",$0,$0
Manny Malhotra,-,31,C,Left,VAN,Standard (1-way),30,M-NTC,3,UFA,2013,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Blake Comeau,-,25,"RW, LW",Right,NYI,Standard (1-way),25,,1,UFA,2012,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Andrew Cogliano,COL,24,LW,Left,ANA,Standard (1-way),24,,3,UFA,2014,"$2,390,000","$2,390,000","$2,150,000","$2,150,000",$0,$0
Bryan Little,ARI,23,"C, RW",Right,ATL,Standard (1-way),22,,3,RFA,2013,"$2,383,333","$2,383,333","$2,500,000","$2,500,000",$0,$0
Teddy Purcell,-,25,"RW, LW",Right,TBL,Standard (1-way),25,,2,UFA,2013,"$2,362,500","$2,362,500","$2,350,000","$2,350,000",$0,$0
Nikolai Kulemin,-,24,"LW, RW",Left,TOR,Standard (1-way),23,,2,RFA,2012,"$2,350,000","$2,350,000","$2,200,000","$2,200,000",$0,$0
T.J. Oshie,WSH,24,RW,Right,STL,Standard (1-way),24,,1,RFA,2012,"$2,350,000","$2,350,000","$2,350,000","$2,350,000",$0,$0
Troy Brouwer,-,25,"LW, RW",Right,WSH,Standard (1-way),25,,2,UFA,2013,"$2,350,000","$2,350,000","$2,350,000","$2,350,000",$0,$0
Michael Frolík,-,23,"LW, RW",Left,CHI,Standard (2-way),23,,3,RFA,2014,"$2,333,333","$2,333,333","$3,000,000","$2,700,000","$300,000",$0
Paul Gaustad,-,29,"C, LW",Left,BUF,Standard (1-way),26,,4,UFA,2012,"$2,300,000","$2,300,000","$2,500,000","$2,500,000",$0,$0
Sam Gagner,EDM,21,"RW, C",Right,EDM,Standard (1-way),21,,2,RFA,2012,"$2,275,000","$2,275,000","$2,275,000","$2,275,000",$0,$0
Cam Barker,-,25,LD,Left,EDM,Standard (1-way),25,,1,UFA,2012,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0
Hal Gill,-,36,D,Left,MTL,35+ (1-way),36,,1,UFA,2012,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0
Joe Corvo,-,34,D,Right,CAR,Standard (1-way),33,,2,UFA,2012,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0
Jimmy Howard,-,27,G,Left,DET,Standard (1-way),26,,2,UFA,2013,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0
Jakub Voracek,ARI,21,"RW, LW",Left,PHI,Standard (1-way),21,,1,RFA,2012,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0
Patrik Berglund,-,23,"C, LW",Left,STL,Standard (1-way),22,,2,RFA,2013,"$2,250,000","$2,250,000","$2,100,000","$2,100,000",$0,$0
Ladislav Smid,-,25,LD,Left,EDM,Standard (1-way),25,,2,UFA,2013,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0
Andrew Ference,-,32,RD,Left,BOS,Standard (1-way),31,,3,UFA,2013,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0
Radek Martinek,-,34,RD,Right,CBJ,Standard (1-way),34,,1,UFA,2012,"$2,200,000","$2,200,000","$2,200,000","$2,200,000",$0,$0
Eric Fehr,-,25,"C, RW",Right,WSH,Standard (1-way),24,,2,UFA,2012,"$2,200,000","$2,200,000","$2,200,000","$2,200,000",$0,$0
Luca Sbisa,-,21,LD,Left,ANA,Standard (1-way),21,,4,RFA,2015,"$2,175,000","$2,175,000","$1,200,000","$1,200,000",$0,$0
David Perron,DET,23,"RW, LW",Right,STL,Standard (1-way),22,,2,RFA,2012,"$2,150,000","$2,150,000","$2,500,000","$2,500,000",$0,$0
Chris Kelly,-,30,"C, LW",Left,OTT,Standard (1-way),27,,4,UFA,2012,"$2,125,000","$2,125,000","$2,000,000","$2,000,000",$0,$0
Carlo Colaiacovo,-,28,LD,Left,STL,Standard (1-way),27,,2,UFA,2012,"$2,125,000","$2,125,000","$2,500,000","$2,500,000",$0,$0
Shaone Morrisonn,-,28,LD,Left,BUF,Standard (1-way),27,,2,UFA,2012,"$2,075,000","$2,075,000","$2,075,000","$2,075,000",$0,$0
Brandon Sutter,-,22,"RW, C",Right,CAR,Standard (1-way),22,,3,RFA,2014,"$2,066,667","$2,066,667","$1,500,000","$1,500,000",$0,$0
Andy Sutton,-,36,D,Left,ANA,35+ (1-way),35,,2,UFA,2012,"$2,062,500","$2,062,500","$2,125,000","$2,125,000",$0,$0
Steven Reinprecht,-,35,C,Left,FLA,Standard (1-way),33,,3,RFA,2012,"$2,050,000","$2,050,000","$2,175,000","$2,175,000",$0,$0
Sami Salo,-,36,D,Right,VAN,35+ (1-way),36,NMC,1,UFA,2012,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Peter Mueller,-,23,C,Right,COL,Standard (1-way),22,,2,RFA,2012,"$2,000,000","$2,000,000","$2,500,000","$2,500,000",$0,$0
Mike Smith,-,29,G,Left,ARI,Standard (1-way),29,,2,UFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Alexandre Burrows,-,30,"RW, LW",Left,VAN,Standard (1-way),27,,4,UFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Adam Pardy,-,27,LD,Left,DAL,Standard (1-way),27,,2,UFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Tyler Kennedy,-,24,C,Right,PIT,Standard (1-way),24,,2,RFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Chris Neil,-,32,RW,Right,OTT,Standard (1-way),30,,4,UFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Todd Bertuzzi,-,36,RW,Left,DET,35+ (1-way),35,M-NTC,2,UFA,2012,"$1,937,500","$1,937,500","$1,625,000","$1,625,000",$0,$0
Greg Zanon,-,31,D,Left,MIN,Standard (1-way),29,,3,UFA,2012,"$1,933,333","$1,933,333","$2,100,000","$2,100,000",$0,$0
Lee Stempniak,-,28,RW,Right,ARI,Standard (1-way),27,,2,UFA,2012,"$1,900,000","$1,900,000","$2,300,000","$2,300,000",$0,$0
Chris Higgins,-,28,LW,Left,VAN,Standard (1-way),28,,2,UFA,2013,"$1,900,000","$1,900,000","$1,900,000","$1,900,000",$0,$0
Johnny Boychuk,-,27,RD,Right,BOS,Standard (1-way),26,,2,UFA,2012,"$1,875,000","$1,875,000","$2,000,000","$2,000,000",$0,$0
Jason Chimera,-,32,"LW, RW",Left,CBJ,Standard (1-way),28,,4,UFA,2012,"$1,875,000","$1,875,000","$1,875,000","$1,875,000",$0,$0
Artem Anisimov,-,23,"C, LW",Left,NYR,Standard (1-way),23,,2,RFA,2013,"$1,875,000","$1,875,000","$1,875,000","$1,875,000",$0,$0
Gilbert Brule,-,24,C,Right,EDM,Standard (1-way),23,,2,UFA,2012,"$1,850,000","$1,850,000","$1,850,000","$1,800,000","$50,000",$0
Chris Mason,-,35,G,Left,ATL,Standard (1-way),34,,2,UFA,2012,"$1,850,000","$1,850,000","$2,100,000","$2,100,000",$0,$0
Steve Downie,-,24,"RW, LW",Right,TBL,Standard (1-way),23,,2,RFA,2012,"$1,850,000","$1,850,000","$1,900,000","$1,900,000",$0,$0
Alex Goligoski,MIN,25,LD/RD,Left,PIT,Standard (1-way),23,,3,RFA,2012,"$1,833,333","$1,833,333","$2,750,000","$2,750,000",$0,$0
Kurtis Foster,-,29,D,Right,EDM,Standard (1-way),28,,2,UFA,2012,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0
Ryan O'Byrne,-,26,D,Right,COL,Standard (1-way),26,,2,UFA,2013,"$1,800,000","$1,800,000","$1,600,000","$1,600,000",$0,$0
Matt Cooke,-,32,LW,Left,PIT,Standard (1-way),31,M-NTC,3,UFA,2013,"$1,800,000","$1,800,000","$2,000,000","$1,750,000","$250,000",$0
Martin Hanzal,-,24,C,Left,ARI,Standard (1-way),23,,2,RFA,2012,"$1,800,000","$1,800,000","$2,100,000","$2,100,000",$0,$0
Lauri Korpikoski,-,24,"LW, RW",Left,ARI,Standard (1-way),24,,2,RFA,2013,"$1,800,000","$1,800,000","$1,750,000","$1,750,000",$0,$0
Jonathan Quick,NYR,25,G,Left,LAK,Standard (1-way),23,,3,UFA,2013,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0
Vernon Fiddler,-,31,"C, LW",Left,DAL,Standard (1-way),31,,3,UFA,2014,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0
James Reimer,DET,23,G,Left,TOR,Standard (1-way),23,,3,RFA,2014,"$1,800,000","$1,800,000","$2,200,000","$1,700,000","$500,000",$0
Maxime Talbot,-,27,"C, LW",Left,PHI,Standard (1-way),27,,5,UFA,2016,"$1,800,000","$1,800,000","$2,500,000","$2,250,000","$250,000",$0
Kurt Sauer,-,30,D,Left,ARI,Standard (1-way),27,,4,UFA,2012,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0
Eric Belanger,-,33,C,Left,EDM,Standard (1-way),33,,3,UFA,2014,"$1,750,000","$1,750,000","$2,000,000","$2,000,000",$0,$0
Chris Campoli,-,26,LD,Left,MTL,Standard (1-way),27,,1,UFA,2012,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0
Raffi Torres,-,29,LW,Left,ARI,Standard (1-way),29,,2,UFA,2013,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0
Wayne Simmonds,-,22,"RW, LW",Right,PHI,Standard (1-way),22,,2,RFA,2013,"$1,750,000","$1,750,000","$1,500,000","$1,500,000",$0,$0
Chad Larose,-,29,"RW, LW",Right,CAR,Standard (1-way),29,,2,UFA,2013,"$1,700,000","$1,700,000","$1,500,000","$1,500,000",$0,$0
Matt Walker,-,31,D,Right,TBL,Standard (1-way),29,,4,UFA,2013,"$1,700,000","$1,700,000","$1,900,000","$1,900,000",$0,$0
Marcel Goc,-,27,C,Left,FLA,Standard (1-way),27,,3,UFA,2014,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0
Brian Boyle,-,26,"LW, C",Left,NYR,Standard (1-way),26,,3,UFA,2014,"$1,700,000","$1,700,000","$1,600,000","$1,600,000",$0,$0
Mark Stuart,-,27,LD,Left,ATL,Standard (1-way),26,,3,UFA,2014,"$1,700,000","$1,700,000","$1,600,000","$1,600,000",$0,$0
Sheldon Souray,-,34,D,Left,DAL,Standard (1-way),34,,1,UFA,2012,"$1,650,000","$1,650,000","$1,650,000","$1,650,000",$0,$0
Matt D'Agostini,-,24,RW,Right,STL,Standard (1-way),24,,2,UFA,2013,"$1,650,000","$1,650,000","$1,500,000","$1,500,000",$0,$0
