PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Eric Brewer,-,32,D,Left,TBL,Standard (1-way),32,M-NTC,4,UFA,2015,"$3,875,000","$3,875,000","$3,750,000","$3,750,000",$0,$0,2012,0.08806818181818182
Pavel Kubina,-,34,D,Right,TBL,Standard (1-way),33,M-NTC,2,UFA,2012,"$3,850,000","$3,850,000","$3,500,000","$3,500,000",$0,$0,2012,0.0875
Jaroslav Spacek,-,37,D,Left,MTL,35+ (1-way),35,,3,UFA,2012,"$3,833,333","$3,833,333","$3,833,333","$3,833,333",$0,$0,2012,0.08712120454545455
Justin Williams,-,29,RW,Right,LAK,Standard (1-way),29,,4,UFA,2015,"$3,825,000","$3,825,000","$3,900,000","$3,900,000",$0,$0,2012,0.08693181818181818
Wojtek Wolski,-,25,RW,Left,ARI,Standard (1-way),24,,2,UFA,2012,"$3,800,000","$3,800,000","$4,000,000","$4,000,000",$0,$0,2012,0.08636363636363636
Tuomo Ruutu,-,28,"LW, RW",Left,CAR,Standard (1-way),26,,3,UFA,2012,"$3,800,000","$3,800,000","$4,400,000","$4,400,000",$0,$0,2012,0.08636363636363636
Antti Niemi,-,27,G,Left,SJS,Standard (1-way),27,,4,UFA,2015,"$3,800,000","$3,800,000","$3,200,000","$3,200,000",$0,$0,2012,0.08636363636363636
Francois Beauchemin,-,31,LD,Left,TOR,Standard (1-way),29,M-NTC,3,UFA,2012,"$3,800,000","$3,800,000","$3,650,000","$3,650,000",$0,$0,2012,0.08636363636363636
Nikolai Khabibulin,-,38,G,Left,EDM,35+ (1-way),36,,4,UFA,2013,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2012,0.08522727272727272
Jaroslav Halák,-,26,G,Left,STL,Standard (1-way),25,,4,UFA,2014,"$3,750,000","$3,750,000","$3,500,000","$3,500,000",$0,$0,2012,0.08522727272727272
David Krejci,-,25,C,Right,BOS,Standard (1-way),23,,3,RFA,2012,"$3,750,000","$3,750,000","$4,000,000","$4,000,000",$0,$0,2012,0.08522727272727272
Brad Stuart,-,31,RD,Left,DET,Standard (1-way),28,,4,UFA,2012,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2012,0.08522727272727272
R.J. Umberger,-,29,C,Left,CBJ,Standard (1-way),26,,4,UFA,2012,"$3,750,000","$3,750,000","$4,500,000","$4,500,000",$0,$0,2012,0.08522727272727272
Claude Giroux,OTT,23,"RW, C",Right,PHI,Standard (1-way),22,,3,RFA,2014,"$3,750,000","$3,750,000","$2,750,000","$2,750,000",$0,$0,2012,0.08522727272727272
Brooks Orpik,-,30,LD,Left,PIT,Standard (1-way),28,M-NTC,6,UFA,2014,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2012,0.08522727272727272
Antoine Vermette,-,28,"C, LW",Left,CBJ,Standard (1-way),27,,5,UFA,2015,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2012,0.08522727272727272
Toby Enström,-,26,LD,Left,ATL,Standard (1-way),23,,4,UFA,2013,"$3,750,000","$3,750,000","$4,000,000","$4,000,000",$0,$0,2012,0.08522727272727272
Chris Kunitz,-,31,"RW, LW",Left,ANA,Standard (1-way),27,,4,UFA,2012,"$3,725,000","$3,725,000","$4,000,000","$4,000,000",$0,$0,2012,0.0846590909090909
Filip Kuba,-,34,D,Left,OTT,Standard (1-way),32,,3,UFA,2012,"$3,700,000","$3,700,000","$3,700,000","$3,700,000",$0,$0,2012,0.08409090909090909
Ryane Clowe,-,28,"LW, RW",Left,SJS,Standard (1-way),26,NTC,4,UFA,2013,"$3,625,000","$3,625,000","$3,500,000","$3,500,000",$0,$0,2012,0.08238636363636363
Barret Jackman,-,30,LD,Left,STL,Standard (1-way),26,NTC,4,UFA,2012,"$3,625,000","$3,625,000","$3,500,000","$3,500,000",$0,$0,2012,0.08238636363636363
Mattias Ohlund,-,34,LD,Left,TBL,Standard (1-way),32,NMC,7,UFA,2016,"$3,607,142","$3,607,142","$5,500,000","$5,500,000",$0,$0,2012,0.0819805
Luke Schenn,NSH,21,RD,Right,TOR,Standard (1-way),21,,5,UFA,2016,"$3,600,000","$3,600,000","$4,600,000","$3,600,000","$1,000,000",$0,2012,0.08181818181818182
Jarret Stoll,-,29,C,Right,LAK,Standard (1-way),26,,4,UFA,2012,"$3,600,000","$3,600,000","$3,400,000","$3,400,000",$0,$0,2012,0.08181818181818182
Brent Burns,CAR,26,RD,Right,MIN,Standard (1-way),22,,4,UFA,2012,"$3,550,000","$3,550,000","$4,000,000","$4,000,000",$0,$0,2012,0.08068181818181819
Kari Lehtonen,-,27,G,Left,DAL,Standard (1-way),27,,3,UFA,2013,"$3,550,000","$3,550,000","$3,700,000","$3,700,000",$0,$0,2012,0.08068181818181819
Simon Gagne,-,31,RW,Left,LAK,Standard (1-way),31,,2,UFA,2013,"$3,500,000","$3,500,000","$4,500,000","$4,500,000",$0,$0,2012,0.07954545454545454
Matthew Lombardi,-,29,C,Left,NSH,Standard (1-way),28,,3,UFA,2013,"$3,500,000","$3,500,000","$3,500,000","$2,500,000","$1,000,000",$0,2012,0.07954545454545454
Michael Ryder,-,31,RW,Right,DAL,Standard (1-way),31,,2,UFA,2013,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2012,0.07954545454545454
Ryan Suter,DAL,26,LD,Left,NSH,Standard (1-way),23,,4,UFA,2012,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2012,0.07954545454545454
Matt Cullen,-,34,"C, LW",Left,MIN,Standard (1-way),33,M-NTC,3,UFA,2013,"$3,500,000","$3,500,000","$3,500,000","$3,000,000","$500,000",$0,2012,0.07954545454545454
Alex Tanguay,-,31,"LW, RW",Left,CGY,Standard (1-way),31,M-NTC,5,UFA,2016,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2012,0.07954545454545454
Nick Schultz,-,28,LD,Left,MIN,Standard (1-way),25,,6,UFA,2014,"$3,500,000","$3,500,000","$3,600,000","$3,600,000",$0,$0,2012,0.07954545454545454
Willie Mitchell,-,34,LD,Left,LAK,Standard (1-way),33,,2,UFA,2012,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2012,0.07954545454545454
Scottie Upshall,-,27,LW,Left,FLA,Standard (1-way),27,"M-NTC, NMC",4,UFA,2015,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2012,0.07954545454545454
Johnny Oduya,-,29,LD,Left,NJD,Standard (1-way),27,,3,UFA,2012,"$3,500,000","$3,500,000","$4,000,000","$4,000,000",$0,$0,2012,0.07954545454545454
Niklas Hjalmarsson,-,24,LD/RD,Left,CHI,Standard (1-way),23,,4,UFA,2014,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2012,0.07954545454545454
Matt Stajan,-,27,C,Left,CGY,Standard (1-way),26,,4,UFA,2014,"$3,500,000","$3,500,000","$4,500,000","$4,500,000",$0,$0,2012,0.07954545454545454
Kris Letang,PIT,24,RD,Right,PIT,Standard (1-way),22,,4,UFA,2014,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2012,0.07954545454545454
Matthew Carle,-,26,LD,Left,SJS,Standard (1-way),23,,4,UFA,2012,"$3,437,500","$3,437,500","$3,800,000","$3,800,000",$0,$0,2012,0.078125
Dainius Zubrus,-,33,LW,Left,NJD,Standard (1-way),29,,6,UFA,2013,"$3,400,000","$3,400,000","$3,400,000","$3,400,000",$0,$0,2012,0.07727272727272727
Pekka Rinne,-,28,G,Left,NSH,Standard (1-way),27,,2,UFA,2012,"$3,400,000","$3,400,000","$4,000,000","$4,000,000",$0,$0,2012,0.07727272727272727
Rob Scuderi,-,32,LD,Left,LAK,Standard (1-way),30,,4,UFA,2013,"$3,400,000","$3,400,000","$3,400,000","$3,400,000",$0,$0,2012,0.07727272727272727
Dave Bolland,-,25,C,Right,CHI,Standard (1-way),23,,5,UFA,2014,"$3,375,000","$3,375,000","$3,375,000","$3,375,000",$0,$0,2012,0.07670454545454546
Alexander Steen,-,27,"LW, RW, C",Left,STL,Standard (1-way),26,,4,UFA,2014,"$3,362,500","$3,362,500","$3,566,667","$3,566,667",$0,$0,2012,0.07642045454545454
Rene Bourque,-,29,LW,Left,CGY,Standard (1-way),28,M-NTC,6,UFA,2016,"$3,333,333","$3,333,333","$4,000,000","$4,000,000",$0,$0,2012,0.07575756818181818
Dan Girardi,-,27,RD,Right,NYR,Standard (1-way),26,,4,UFA,2014,"$3,325,000","$3,325,000","$3,400,000","$3,400,000",$0,$0,2012,0.07556818181818181
Keith Ballard,-,28,D,Left,FLA,Standard (1-way),26,,6,UFA,2015,"$3,300,000","$3,300,000","$4,200,000","$4,200,000",$0,$0,2012,0.075
Trevor Daley,-,27,RD,Left,DAL,Standard (1-way),27,M-NTC,6,UFA,2017,"$3,300,000","$3,300,000","$3,500,000","$3,250,000","$250,000",$0,2012,0.075
Stephane Robidas,-,34,RD,Right,DAL,Standard (1-way),32,NTC,4,UFA,2014,"$3,300,000","$3,300,000","$3,550,000","$3,550,000",$0,$0,2012,0.075
Jaromír Jágr,-,39,RW,Left,PHI,35+ (1-way),39,,1,UFA,2012,"$3,300,000","$3,300,000","$3,300,000","$3,100,000","$200,000",$0,2012,0.075
Andrei Kostitsyn,-,26,C,Left,MTL,Standard (1-way),26,,1,UFA,2012,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2012,0.07386363636363637
Jonathan Ericsson,-,27,LD,Left,DET,Standard (1-way),27,M-NTC,3,UFA,2014,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2012,0.07386363636363637
Dennis Seidenberg,-,29,RD,Left,BOS,Standard (1-way),28,M-NTC,4,UFA,2014,"$3,250,000","$3,250,000","$3,250,000","$3,000,000","$250,000",$0,2012,0.07386363636363637
Jan Hejda,-,33,D,Left,COL,Standard (1-way),33,,4,UFA,2015,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2012,0.07386363636363637
Alexander Edler,-,25,LD,Left,VAN,Standard (1-way),22,,4,UFA,2013,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2012,0.07386363636363637
Clarke MacArthur,-,26,LW,Left,TOR,Standard (1-way),26,,2,UFA,2013,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2012,0.07386363636363637
Derick Brassard,-,23,"C, LW",Left,CBJ,Standard (1-way),22,,4,RFA,2014,"$3,200,000","$3,200,000","$3,000,000","$3,000,000",$0,$0,2012,0.07272727272727272
Braydon Coburn,-,26,LD,Left,PHI,Standard (1-way),25,,2,UFA,2012,"$3,200,000","$3,200,000","$3,400,000","$3,400,000",$0,$0,2012,0.07272727272727272
Craig Anderson,-,30,G,Left,OTT,Standard (1-way),29,,4,UFA,2015,"$3,187,500","$3,187,500","$2,750,000","$2,750,000",$0,$0,2012,0.07244318181818182
Dustin Brown,-,26,"RW, LW",Right,LAK,Standard (1-way),22,,6,UFA,2014,"$3,175,000","$3,175,000","$3,500,000","$3,500,000",$0,$0,2012,0.07215909090909091
Matt Moulson,-,27,LW,Left,NYI,Standard (1-way),27,,3,UFA,2014,"$3,133,333","$3,133,333","$2,500,000","$2,500,000",$0,$0,2012,0.07121211363636364
Rostislav Olesz,-,25,LW,Left,FLA,Standard (1-way),22,,6,UFA,2014,"$3,125,000","$3,125,000","$3,400,000","$3,400,000",$0,$0,2012,0.07102272727272728
Kyle Quincey,-,25,RD,Left,COL,Standard (1-way),24,,2,RFA,2012,"$3,125,000","$3,125,000","$3,250,000","$3,250,000",$0,$0,2012,0.07102272727272728
Stephen Weiss,-,28,C,Left,FLA,Standard (1-way),24,NMC,6,UFA,2013,"$3,100,000","$3,100,000","$4,000,000","$4,000,000",$0,$0,2012,0.07045454545454545
Marc-Édouard Vlasic,SJS,24,LD/RD,Left,SJS,Standard (1-way),21,,4,UFA,2013,"$3,100,000","$3,100,000","$3,500,000","$3,500,000",$0,$0,2012,0.07045454545454545
Kris Versteeg,-,25,"LW, RW",Right,CHI,Standard (1-way),23,,3,RFA,2012,"$3,083,333","$3,083,333","$3,083,333","$3,083,333",$0,$0,2012,0.07007575
Patric Hörnqvist,-,24,RW,Right,NSH,Standard (1-way),23,,3,RFA,2013,"$3,083,333","$3,083,333","$3,000,000","$3,000,000",$0,$0,2012,0.07007575
Chris Phillips,-,33,LD,Left,OTT,Standard (1-way),32,NMC,3,UFA,2014,"$3,083,333","$3,083,333","$2,750,000","$2,750,000",$0,$0,2012,0.07007575
Toni Lydman,-,33,D,Left,ANA,Standard (1-way),32,,3,UFA,2013,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2012,0.06818181818181818
Ray Whitney,-,39,LW,Right,ARI,35+ (1-way),38,"NTC, NMC",2,UFA,2012,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2012,0.06818181818181818
Colby Armstrong,-,28,RW,Right,TOR,Standard (1-way),27,,3,UFA,2013,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2012,0.06818181818181818
Niklas Hagman,-,31,LW,Left,TOR,Standard (1-way),28,,4,UFA,2012,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2012,0.06818181818181818
Ales Kotalik,-,32,RW,Right,NYR,Standard (1-way),30,NTC,3,UFA,2012,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2012,0.06818181818181818
Devin Setoguchi,-,24,RW,Right,SJS,Standard (1-way),23,,3,UFA,2014,"$3,000,000","$3,000,000","$2,750,000","$2,750,000",$0,$0,2012,0.06818181818181818
Niklas Kronwall,-,30,LD,Left,DET,Standard (1-way),25,,5,UFA,2012,"$3,000,000","$3,000,000","$3,750,000","$3,750,000",$0,$0,2012,0.06818181818181818
Andy Greene,-,28,LD/RD,Left,NJD,Standard (1-way),28,,4,UFA,2015,"$3,000,000","$3,000,000","$2,500,000","$2,500,000",$0,$0,2012,0.06818181818181818
Michael Grabner,-,23,"LW, RW",Left,NYI,Standard (1-way),23,,5,UFA,2016,"$3,000,000","$3,000,000","$1,000,000","$1,000,000",$0,$0,2012,0.06818181818181818
Marc Methot,-,26,LD,Left,CBJ,Standard (1-way),26,,4,UFA,2015,"$3,000,000","$3,000,000","$2,250,000","$2,250,000",$0,$0,2012,0.06818181818181818
Radim Vrbata,-,30,RW,Right,ARI,Standard (1-way),30,M-NTC,3,UFA,2014,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2012,0.06818181818181818
Jussi Jokinen,-,28,"LW, RW",Left,CAR,Standard (1-way),28,,3,UFA,2014,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2012,0.06818181818181818
Tomas Kopecky,-,29,RW,Left,FLA,Standard (1-way),29,,4,UFA,2015,"$3,000,000","$3,000,000","$3,150,000","$3,150,000",$0,$0,2012,0.06818181818181818
Joel Ward,-,30,RW,Right,WSH,Standard (1-way),30,,4,UFA,2015,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2012,0.06818181818181818
Valtteri Filppula,-,27,"C, LW",Left,DET,Standard (1-way),24,,5,UFA,2013,"$3,000,000","$3,000,000","$3,500,000","$3,500,000",$0,$0,2012,0.06818181818181818
Olli Jokinen,-,32,C,Left,CGY,Standard (1-way),31,NMC,2,UFA,2012,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2012,0.06818181818181818
Jordan Leopold,-,30,D,Left,BUF,Standard (1-way),29,,3,UFA,2013,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2012,0.06818181818181818
Rostislav Klesla,-,29,D,Left,CBJ,Standard (1-way),27,,4,UFA,2014,"$2,975,000","$2,975,000","$2,975,000","$2,975,000",$0,$0,2012,0.06761363636363636
Steve Ott,-,28,"C, LW",Left,DAL,Standard (1-way),27,,4,UFA,2014,"$2,950,000","$2,950,000","$3,300,000","$3,300,000",$0,$0,2012,0.06704545454545455
Matt Greene,-,28,RD,Right,LAK,Standard (1-way),25,,5,UFA,2014,"$2,950,000","$2,950,000","$3,000,000","$3,000,000",$0,$0,2012,0.06704545454545455
Bryce Salvador,-,35,D,Left,NJD,Standard (1-way),32,,4,UFA,2012,"$2,900,000","$2,900,000","$2,900,000","$2,900,000",$0,$0,2012,0.0659090909090909
Mikhail Grabovski,-,27,"C, RW",Left,TOR,Standard (1-way),25,,3,UFA,2012,"$2,900,000","$2,900,000","$3,100,000","$3,100,000",$0,$0,2012,0.0659090909090909
Steve Mason,-,23,G,Right,CBJ,Standard (1-way),22,,2,RFA,2013,"$2,900,000","$2,900,000","$2,600,000","$2,600,000",$0,$0,2012,0.0659090909090909
Bryan Allen,-,30,D,Left,FLA,Standard (1-way),26,,5,UFA,2012,"$2,900,000","$2,900,000","$3,150,000","$3,150,000",$0,$0,2012,0.0659090909090909
Jiri Hudler,-,27,"LW, RW",Left,DET,Standard (1-way),26,,2,UFA,2012,"$2,875,000","$2,875,000","$3,000,000","$3,000,000",$0,$0,2012,0.06534090909090909
Ian White,-,27,D,Right,DET,Standard (1-way),27,,2,UFA,2013,"$2,875,000","$2,875,000","$3,000,000","$2,750,000","$250,000",$0,2012,0.06534090909090909
James Neal,-,23,"RW, LW",Left,DAL,Standard (1-way),23,,2,RFA,2012,"$2,875,000","$2,875,000","$3,500,000","$3,500,000",$0,$0,2012,0.06534090909090909
Chris Stewart,-,23,"RW, LW",Right,COL,Standard (1-way),22,,2,RFA,2012,"$2,875,000","$2,875,000","$3,250,000","$3,250,000",$0,$0,2012,0.06534090909090909
Fedor Tyutin,-,27,LD,Left,NYR,Standard (1-way),24,,4,UFA,2012,"$2,843,750","$2,843,750","$3,425,000","$3,425,000",$0,$0,2012,0.06463068181818182
Semyon Varlamov,NYI,23,G,Left,COL,Standard (1-way),23,,3,RFA,2014,"$2,833,333","$2,833,333","$2,500,000","$2,500,000",$0,$0,2012,0.06439393181818182
Daniel Cleary,-,32,RW,Left,DET,Standard (1-way),29,NTC,5,UFA,2013,"$2,800,000","$2,800,000","$3,000,000","$3,000,000",$0,$0,2012,0.06363636363636363
Kyle Okposo,FLA,23,RW,Right,NYI,Standard (1-way),23,,5,UFA,2016,"$2,800,000","$2,800,000","$1,000,000","$1,000,000",$0,$0,2012,0.06363636363636363
Derek Morris,-,32,D,Right,ARI,Standard (1-way),31,M-NTC,4,UFA,2014,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0,2012,0.0625
Steve Montador,-,Deceased (35),D,Right,CHI,Standard (1-way),31,M-NTC,4,UFA,2015,"$2,750,000","$2,750,000","$4,600,000","$3,600,000","$1,000,000",$0,2012,0.0625
Sean Bergenheim,-,27,LW,Left,FLA,Standard (1-way),27,,4,UFA,2015,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0,2012,0.0625
Carey Price,MTL,23,G,Left,MTL,Standard (1-way),23,,2,RFA,2012,"$2,750,000","$2,750,000","$3,000,000","$3,000,000",$0,$0,2012,0.0625
Tim Gleason,-,28,D,Left,CAR,Standard (1-way),25,,4,UFA,2012,"$2,750,000","$2,750,000","$3,500,000","$3,500,000",$0,$0,2012,0.0625
Jeff Schultz,-,25,LD,Left,WSH,Standard (1-way),24,,4,UFA,2014,"$2,750,000","$2,750,000","$2,500,000","$2,350,000","$150,000",$0,2012,0.0625
Roman Polák,-,25,RD,Right,STL,Standard (1-way),25,,5,UFA,2016,"$2,750,000","$2,750,000","$2,000,000","$2,000,000",$0,$0,2012,0.0625
Andrej Sekera,-,25,LD/RD,Left,BUF,Standard (1-way),25,,4,UFA,2015,"$2,750,000","$2,750,000","$4,250,000","$1,250,000","$3,000,000",$0,2012,0.0625
Corey Crawford,-,26,G,Left,CHI,Standard (1-way),26,,3,UFA,2014,"$2,666,667","$2,666,667","$3,250,000","$3,250,000",$0,$0,2012,0.060606068181818185
David Clarkson,-,27,RW,Right,NJD,Standard (1-way),26,,3,UFA,2013,"$2,666,667","$2,666,667","$3,000,000","$3,000,000",$0,$0,2012,0.060606068181818185
Samuel Pahlsson,-,33,C,Left,CBJ,Standard (1-way),31,,3,UFA,2012,"$2,650,000","$2,650,000","$2,650,000","$2,650,000",$0,$0,2012,0.060227272727272727
Erik Johnson,PHI,23,RD,Right,STL,Standard (1-way),22,,2,RFA,2012,"$2,600,000","$2,600,000","$3,000,000","$3,000,000",$0,$0,2012,0.05909090909090909
Curtis Glencross,-,28,LW,Left,CGY,Standard (1-way),28,NMC,4,UFA,2015,"$2,550,000","$2,550,000","$2,700,000","$2,700,000",$0,$0,2012,0.05795454545454545
Mason Raymond,-,25,LW,Left,VAN,Standard (1-way),24,,2,RFA,2012,"$2,550,000","$2,550,000","$2,600,000","$2,600,000",$0,$0,2012,0.05795454545454545
Blake Wheeler,NYR,24,RW,Right,WPG,Standard (1-way),24,,2,RFA,2013,"$2,550,000","$2,550,000","$2,450,000","$2,450,000",$0,$0,2012,0.05795454545454545
Vaclav Prospal,-,36,LW,Left,CBJ,35+ (1-way),36,,1,UFA,2012,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2012,0.056818181818181816
Sergei Kostitsyn,-,24,"RW, LW",Left,NSH,Standard (1-way),24,,1,RFA,2012,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2012,0.056818181818181816
Anton Babchuk,-,27,RD,Right,CGY,Standard (1-way),27,,2,UFA,2013,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2012,0.056818181818181816
Mikael Samuelsson,-,34,RW,Right,VAN,Standard (1-way),32,,3,UFA,2012,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2012,0.056818181818181816
Guillaume Latendresse,-,24,LW,Left,MIN,Standard (1-way),23,,2,UFA,2012,"$2,500,000","$2,500,000","$2,600,000","$2,600,000",$0,$0,2012,0.056818181818181816
Michal Handzus,-,34,C,Left,SJS,Standard (1-way),34,NMC,2,UFA,2013,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2012,0.056818181818181816
Jamie Langenbrunner,-,35,RW,Right,STL,35+ (1-way),35,,1,UFA,2012,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2012,0.056818181818181816
Jason Arnott,-,36,C,Right,STL,35+ (1-way),36,NTC,1,UFA,2012,"$2,500,000","$2,875,000","$2,500,000","$2,500,000",$0,"$375,000",2012,0.056818181818181816
Douglas Murray,-,31,D,Left,SJS,Standard (1-way),28,,4,UFA,2013,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2012,0.056818181818181816
Josh Gorges,-,26,LD,Left,MTL,Standard (1-way),26,,1,UFA,2012,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2012,0.056818181818181816
Zach Bogosian,MIN,20,RD,Right,WPG,Standard (1-way),21,,2,RFA,2013,"$2,500,000","$2,500,000","$2,000,000","$2,000,000",$0,$0,2012,0.056818181818181816
Brad Marchand,BOS,23,LW,Left,BOS,Standard (1-way),23,,2,RFA,2013,"$2,500,000","$2,500,000","$2,000,000","$2,000,000",$0,$0,2012,0.056818181818181816
Manny Malhotra,-,31,C,Left,VAN,Standard (1-way),30,M-NTC,3,UFA,2013,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2012,0.056818181818181816
Blake Comeau,-,25,"RW, LW",Right,NYI,Standard (1-way),25,,1,UFA,2012,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2012,0.056818181818181816
Andrew Cogliano,COL,24,LW,Left,ANA,Standard (1-way),24,,3,UFA,2014,"$2,390,000","$2,390,000","$2,150,000","$2,150,000",$0,$0,2012,0.05431818181818182
Bryan Little,ARI,23,"C, RW",Right,ATL,Standard (1-way),22,,3,RFA,2013,"$2,383,333","$2,383,333","$2,500,000","$2,500,000",$0,$0,2012,0.05416665909090909
Teddy Purcell,-,25,"RW, LW",Right,TBL,Standard (1-way),25,,2,UFA,2013,"$2,362,500","$2,362,500","$2,350,000","$2,350,000",$0,$0,2012,0.05369318181818182
Nikolai Kulemin,-,24,"LW, RW",Left,TOR,Standard (1-way),23,,2,RFA,2012,"$2,350,000","$2,350,000","$2,200,000","$2,200,000",$0,$0,2012,0.053409090909090906
T.J. Oshie,WSH,24,RW,Right,STL,Standard (1-way),24,,1,RFA,2012,"$2,350,000","$2,350,000","$2,350,000","$2,350,000",$0,$0,2012,0.053409090909090906
Troy Brouwer,-,25,"LW, RW",Right,WSH,Standard (1-way),25,,2,UFA,2013,"$2,350,000","$2,350,000","$2,350,000","$2,350,000",$0,$0,2012,0.053409090909090906
Michael Frolík,-,23,"LW, RW",Left,CHI,Standard (2-way),23,,3,RFA,2014,"$2,333,333","$2,333,333","$3,000,000","$2,700,000","$300,000",$0,2012,0.053030295454545455
Paul Gaustad,-,29,"C, LW",Left,BUF,Standard (1-way),26,,4,UFA,2012,"$2,300,000","$2,300,000","$2,500,000","$2,500,000",$0,$0,2012,0.05227272727272727
Sam Gagner,EDM,21,"RW, C",Right,EDM,Standard (1-way),21,,2,RFA,2012,"$2,275,000","$2,275,000","$2,275,000","$2,275,000",$0,$0,2012,0.051704545454545454
Cam Barker,-,25,LD,Left,EDM,Standard (1-way),25,,1,UFA,2012,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2012,0.05113636363636364
Hal Gill,-,36,D,Left,MTL,35+ (1-way),36,,1,UFA,2012,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2012,0.05113636363636364
Joe Corvo,-,34,D,Right,CAR,Standard (1-way),33,,2,UFA,2012,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2012,0.05113636363636364
Jimmy Howard,-,27,G,Left,DET,Standard (1-way),26,,2,UFA,2013,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2012,0.05113636363636364
Jakub Voracek,ARI,21,"RW, LW",Left,PHI,Standard (1-way),21,,1,RFA,2012,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2012,0.05113636363636364
Patrik Berglund,-,23,"C, LW",Left,STL,Standard (1-way),22,,2,RFA,2013,"$2,250,000","$2,250,000","$2,100,000","$2,100,000",$0,$0,2012,0.05113636363636364
Ladislav Smid,-,25,LD,Left,EDM,Standard (1-way),25,,2,UFA,2013,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2012,0.05113636363636364
Andrew Ference,-,32,RD,Left,BOS,Standard (1-way),31,,3,UFA,2013,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2012,0.05113636363636364
Radek Martinek,-,34,RD,Right,CBJ,Standard (1-way),34,,1,UFA,2012,"$2,200,000","$2,200,000","$2,200,000","$2,200,000",$0,$0,2012,0.05
Eric Fehr,-,25,"C, RW",Right,WSH,Standard (1-way),24,,2,UFA,2012,"$2,200,000","$2,200,000","$2,200,000","$2,200,000",$0,$0,2012,0.05
Luca Sbisa,-,21,LD,Left,ANA,Standard (1-way),21,,4,RFA,2015,"$2,175,000","$2,175,000","$1,200,000","$1,200,000",$0,$0,2012,0.04943181818181818
David Perron,DET,23,"RW, LW",Right,STL,Standard (1-way),22,,2,RFA,2012,"$2,150,000","$2,150,000","$2,500,000","$2,500,000",$0,$0,2012,0.048863636363636366
Chris Kelly,-,30,"C, LW",Left,OTT,Standard (1-way),27,,4,UFA,2012,"$2,125,000","$2,125,000","$2,000,000","$2,000,000",$0,$0,2012,0.048295454545454544
