PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Derek Ryan,EDM,31,"C, RW",Right,CGY,Standard (1-way),31,,3,UFA,2021,"$3,125,000","$3,125,000","$3,125,000","$3,125,000",$0,$0,2019,0.05191029900332226
Ryan Strome,ANA,24,"RW, C",Right,EDM,Standard (1-way),24,,2,RFA,2020,"$3,100,000","$3,100,000","$3,000,000","$3,000,000",$0,$0,2019,0.05149501661129568
Jean-Gabriel Pageau,NYI,25,C,Right,OTT,Standard (1-way),24,,3,UFA,2020,"$3,100,000","$3,100,000","$3,300,000","$3,300,000",$0,$0,2019,0.05149501661129568
Phillip Danault,LAK,25,C,Left,MTL,Standard (1-way),25,,3,UFA,2021,"$3,083,333","$3,083,333","$3,000,000","$3,000,000",$0,$0,2019,0.0512181561461794
Marcus Krüger,-,28,C,Left,CHI,Standard (1-way),26,M-NTC,3,UFA,2019,"$3,083,333","$3,083,333","$2,300,000","$2,300,000",$0,$0,2019,0.0512181561461794
Joel Edmundson,TOR,25,LD/RD,Left,STL,Standard (1-way),25,,1,RFA,2019,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2019,0.04983388704318937
Andreas Athanasiou,CHI,23,"LW, RW",Left,DET,Standard (1-way),23,,2,UFANo QO,2020,"$3,000,000","$3,000,000","$3,000,000","$2,750,000","$250,000",$0,2019,0.04983388704318937
Leo Komarov,-,31,"RW, LW, C",Left,NYI,Standard (1-way),31,M-NTC,4,UFA,2022,"$3,000,000","$3,000,000","$4,000,000","$3,000,000","$1,000,000",$0,2019,0.04983388704318937
Cam Ward,-,34,G,Left,CHI,Standard (1-way),34,NMC,1,UFA,2019,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2019,0.04983388704318937
Jonathan Bernier,-,29,G,Left,DET,Standard (1-way),29,,3,UFA,2021,"$3,000,000","$3,000,000","$3,250,000","$3,000,000","$250,000",$0,2019,0.04983388704318937
Thomas Vanek,-,34,"LW, RW",Right,DET,Standard (1-way),34,NTC,1,UFA,2019,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2019,0.04983388704318937
Antoine Roussel,-,28,LW,Left,VAN,Standard (1-way),28,M-NTC,4,UFA,2022,"$3,000,000","$3,000,000","$3,800,000","$1,800,000","$2,000,000",$0,2019,0.04983388704318937
Jay Beagle,-,32,C,Right,VAN,Standard (1-way),32,M-NTC,4,UFA,2022,"$3,000,000","$3,000,000","$4,400,000","$1,400,000","$3,000,000",$0,2019,0.04983388704318937
Conor Sheary,TBL,26,"LW, RW",Left,PIT,Standard (1-way),25,,3,UFA,2020,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2019,0.04983388704318937
André Burakovsky,SEA,23,"RW, LW",Left,WSH,Standard (1-way),22,,2,RFA,2019,"$3,000,000","$3,000,000","$3,250,000","$3,250,000",$0,$0,2019,0.04983388704318937
Ron Hainsey,-,37,RD,Left,TOR,35+ (1-way),36,M-NTC,2,UFA,2019,"$3,000,000","$3,000,000","$2,400,000","$2,400,000",$0,$0,2019,0.04983388704318937
Dan Girardi,-,34,RD,Right,TBL,Standard (1-way),33,NTC,2,UFA,2019,"$3,000,000","$3,000,000","$2,750,000","$2,750,000",$0,$0,2019,0.04983388704318937
Michael Del Zotto,-,28,LD,Left,VAN,Standard (1-way),27,,2,UFA,2019,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2019,0.04983388704318937
Valeri Nichushkin,COL,23,"RW, LW",Left,DAL,Standard (1-way),23,,2,RFA,2020,"$2,950,000","$2,950,000","$2,700,000","$2,200,000","$500,000",$0,2019,0.049003322259136214
Chris Tierney,NJD,24,C,Left,SJS,Standard (1-way),23,,2,RFA,2020,"$2,937,500","$2,937,500","$2,900,000","$2,900,000",$0,$0,2019,0.048795681063122924
Adam Lowry,WPG,25,C,Left,WPG,Standard (1-way),25,,3,UFA,2021,"$2,916,667","$2,916,667","$3,500,000","$3,500,000",$0,$0,2019,0.048449617940199335
Carl Gunnarsson,-,31,LD,Left,STL,Standard (1-way),29,,3,UFA,2019,"$2,900,000","$2,900,000","$2,900,000","$2,900,000",$0,$0,2019,0.04817275747508306
Marcus Foligno,MIN,26,"RW, LW",Left,MIN,Standard (1-way),25,,4,UFA,2021,"$2,875,000","$2,875,000","$3,000,000","$3,000,000",$0,$0,2019,0.04775747508305648
Teuvo Teräväinen,CAR,23,"LW, RW",Left,CAR,Standard (1-way),22,,2,RFA,2019,"$2,860,000","$2,860,000","$2,860,000","$2,860,000",$0,$0,2019,0.04750830564784053
Matt Calvert,-,28,"LW, RW",Left,COL,Standard (1-way),28,,3,UFA,2021,"$2,850,000","$2,850,000","$3,750,000","$3,750,000",$0,$0,2019,0.0473421926910299
Ryan Murray,-,24,LD,Left,CBJ,Standard (1-way),24,,1,RFA,2019,"$2,825,000","$2,825,000","$2,825,000","$2,825,000",$0,$0,2019,0.046926910299003324
Richard Pánik,-,27,"LW, RW",Left,CHI,Standard (1-way),26,,2,UFA,2019,"$2,800,000","$2,800,000","$2,800,000","$2,800,000",$0,$0,2019,0.046511627906976744
Ben Hutton,VGK,25,LD,Left,VAN,Standard (1-way),24,,2,UFANo QO,2019,"$2,800,000","$2,800,000","$2,800,000","$2,400,000","$400,000",$0,2019,0.046511627906976744
Ryan Reaves,TOR,31,RW,Right,VGK,Standard (1-way),31,,2,UFA,2020,"$2,775,000","$2,775,000","$2,775,000","$2,775,000",$0,$0,2019,0.04609634551495016
Miles Wood,COL,22,LW,Left,NJD,Standard (1-way),22,,4,RFA,2022,"$2,750,000","$2,750,000","$2,500,000","$2,500,000",$0,$0,2019,0.04568106312292359
Valtteri Filppula,-,34,"C, LW",Left,NYI,Standard (1-way),34,NMC,1,UFA,2019,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0,2019,0.04568106312292359
Riley Nash,NYR,29,"C, RW",Right,CBJ,Standard (1-way),29,,3,UFA,2021,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0,2019,0.04568106312292359
John Moore,-,27,LD,Left,BOS,Standard (1-way),27,,5,UFA,2023,"$2,750,000","$2,750,000","$3,250,000","$3,250,000",$0,$0,2019,0.04568106312292359
Jaroslav Halák,-,33,G,Left,BOS,Standard (1-way),33,,2,UFA,2020,"$2,750,000","$2,750,000","$3,250,000","$3,250,000",$0,$0,2019,0.04568106312292359
Carter Hutton,-,32,G,Left,BUF,Standard (1-way),32,,3,UFA,2021,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0,2019,0.04568106312292359
Brian Elliott,-,33,G,Left,PHI,Standard (1-way),32,,2,UFA,2019,"$2,750,000","$2,750,000","$3,000,000","$3,000,000",$0,$0,2019,0.04568106312292359
Erik Haula,NJD,27,"C, LW",Left,VGK,Standard (1-way),26,,3,UFA,2020,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0,2019,0.04568106312292359
Adam McQuaid,-,31,RD,Right,BOS,Standard (1-way),28,,4,UFA,2019,"$2,750,000","$2,750,000","$2,000,000","$2,000,000",$0,$0,2019,0.04568106312292359
Mark Pysyk,CGY,26,RD,Right,FLA,Standard (1-way),25,,3,UFA,2020,"$2,733,333","$2,733,333","$2,750,000","$2,750,000",$0,$0,2019,0.045404202657807306
Markus Nutivaara,-,24,LD/RD,Left,CBJ,Standard (1-way),24,,4,UFA,2022,"$2,700,000","$2,700,000","$2,500,000","$2,500,000",$0,$0,2019,0.044850498338870434
Ben Lovejoy,-,34,RD,Right,NJD,Standard (1-way),32,,3,UFA,2019,"$2,666,667","$2,666,667","$2,750,000","$2,750,000",$0,$0,2019,0.044296794019933555
Derek Dorsett,-,31,RW,Right,VAN,Standard (1-way),28,,4,UFA,2019,"$2,650,000","$2,650,000","$2,500,000","$2,500,000",$0,$0,2019,0.04401993355481727
Ondrej Kase,-,22,RW,Right,ANA,Standard (1-way),22,,3,UFANo QO,2021,"$2,600,000","$2,600,000","$2,600,000","$2,600,000",$0,$0,2019,0.04318936877076412
Brian Boyle,-,33,"LW, C",Left,NJD,Standard (1-way),32,M-NTC,2,UFA,2019,"$2,550,000","$2,550,000","$2,500,000","$2,500,000",$0,$0,2019,0.04235880398671096
Derek Forbort,BOS,26,LD,Left,LAK,Standard (1-way),26,,2,UFA,2020,"$2,525,000","$2,525,000","$2,250,000","$2,100,000","$150,000",$0,2019,0.04194352159468438
Patrik Nemeth,-,26,LD,Left,COL,Standard (1-way),26,,1,UFA,2019,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2019,0.04152823920265781
Oliver Bjorkstrand,SEA,23,"RW, LW",Right,CBJ,Standard (1-way),23,,3,RFA,2021,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2019,0.04152823920265781
Thomas Hickey,-,29,LD,Left,NYI,Standard (1-way),29,,4,UFA,2022,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2019,0.04152823920265781
Anton Khudobin,-,32,G,Left,DAL,Standard (1-way),32,,2,UFA,2020,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2019,0.04152823920265781
Michal Kempný,-,27,LD,Left,WSH,Standard (1-way),27,,4,UFA,2022,"$2,500,000","$2,500,000","$3,300,000","$1,000,000","$2,300,000",$0,2019,0.04152823920265781
Mikko Koskinen,-,29,G,Left,EDM,Standard (1-way),29,NMC,1,UFA,2019,"$2,500,000","$2,500,000","$2,500,000","$2,000,000","$500,000",$0,2019,0.04152823920265781
Brayden McNabb,VGK,27,LD,Left,VGK,Standard (1-way),27,,4,UFA,2022,"$2,500,000","$2,500,000","$3,000,000","$3,000,000",$0,$0,2019,0.04152823920265781
Anders Nilsson,-,28,G,Left,VAN,Standard (1-way),27,,2,UFA,2019,"$2,500,000","$2,500,000","$2,000,000","$2,000,000",$0,$0,2019,0.04152823920265781
Michal Neuvirth,-,30,G,Left,PHI,Standard (1-way),29,,2,UFA,2019,"$2,500,000","$2,500,000","$2,500,000","$2,250,000","$250,000",$0,2019,0.04152823920265781
Matt Martin,NYI,29,"LW, RW",Left,TOR,Standard (1-way),27,,4,UFA,2020,"$2,500,000","$2,500,000","$2,250,000","$750,000","$1,500,000",$0,2019,0.04152823920265781
Kevan Miller,-,30,RD,Right,BOS,Standard (1-way),28,,4,UFA,2020,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2019,0.04152823920265781
Ryan Ellis,PHI,27,RD,Right,NSH,Standard (1-way),23,,5,UFA,2019,"$2,500,000","$2,500,000","$3,500,000","$3,500,000",$0,$0,2019,0.04152823920265781
Blake Comeau,-,32,"RW, LW",Right,DAL,Standard (1-way),32,,3,UFA,2021,"$2,400,000","$2,400,000","$2,600,000","$2,600,000",$0,$0,2019,0.03986710963455149
Nathan Beaulieu,-,25,LD/RD,Left,BUF,Standard (1-way),24,,2,UFANo QO,2019,"$2,400,000","$2,400,000","$2,500,000","$2,500,000",$0,$0,2019,0.03986710963455149
Mike Condon,-,28,G,Left,OTT,Standard (1-way),27,,3,UFA,2020,"$2,400,000","$2,400,000","$2,500,000","$2,500,000",$0,$0,2019,0.03986710963455149
Stephen Johns,-,26,RD,Right,DAL,Standard (1-way),26,,3,UFA,2021,"$2,350,000","$2,350,000","$2,200,000","$2,200,000",$0,$0,2019,0.03903654485049834
Dale Weise,-,29,"RW, LW",Right,PHI,Standard (1-way),27,,4,UFA,2020,"$2,350,000","$2,350,000","$2,350,000","$2,350,000",$0,$0,2019,0.03903654485049834
Michael Raffl,-,29,"LW, RW",Left,PHI,Standard (1-way),27,,3,UFA,2019,"$2,350,000","$2,350,000","$2,350,000","$2,350,000",$0,$0,2019,0.03903654485049834
Troy Stecher,EDM,24,RD,Right,VAN,Standard (1-way),24,,2,UFANo QO,2020,"$2,325,000","$2,325,000","$2,325,000","$2,325,000",$0,$0,2019,0.038621262458471764
Mattias Janmark,EDM,25,"LW, RW",Left,DAL,Standard (1-way),25,,1,RFA,2019,"$2,300,000","$2,300,000","$2,300,000","$2,300,000",$0,$0,2019,0.03820598006644518
Devin Shore,SEA,23,"LW, C, RW",Left,DAL,Standard (1-way),23,,2,UFANo QO,2020,"$2,300,000","$2,300,000","$2,200,000","$2,200,000",$0,$0,2019,0.03820598006644518
Trevor van Riemsdyk,WSH,26,RD,Right,CAR,Standard (1-way),26,,2,UFA,2020,"$2,300,000","$2,300,000","$2,100,000","$2,100,000",$0,$0,2019,0.03820598006644518
John Gibson,ANA,24,G,Left,ANA,Standard (1-way),22,,3,RFA,2019,"$2,300,000","$2,300,000","$3,300,000","$3,300,000",$0,$0,2019,0.03820598006644518
Jimmy Vesey,NYR,25,"RW, LW",Left,NYR,Standard (1-way),25,,2,UFA,2020,"$2,275,000","$2,275,000","$2,200,000","$2,200,000",$0,$0,2019,0.0377906976744186
Brandon Manning,-,28,LD,Left,CHI,Standard (1-way),28,,2,UFA,2020,"$2,250,000","$2,250,000","$2,500,000","$2,000,000","$500,000",$0,2019,0.03737541528239203
Tomas Plekanec,-,35,C,Left,MTL,35+ (1-way),35,,1,UFA,2019,"$2,250,000","$3,500,000","$2,250,000","$2,250,000",$0,"$1,250,000",2019,0.03737541528239203
Greg Pateryn,-,28,RD,Right,MIN,Standard (1-way),28,,3,UFA,2021,"$2,250,000","$2,250,000","$1,750,000","$1,750,000",$0,$0,2019,0.03737541528239203
Jan Rutta,SJS,27,LD/RD,Right,CHI,Standard (1-way),27,,1,UFA,2019,"$2,250,000","$2,250,000","$2,250,000","$1,750,000","$500,000",$0,2019,0.03737541528239203
Zach Hyman,EDM,26,"RW, LW",Right,TOR,Standard (1-way),25,,4,UFA,2021,"$2,250,000","$2,250,000","$2,000,000","$2,000,000",$0,$0,2019,0.03737541528239203
Matt Hunwick,-,33,LD,Left,PIT,Standard (1-way),32,,3,UFA,2020,"$2,250,000","$2,250,000","$2,500,000","$2,500,000",$0,$0,2019,0.03737541528239203
Nate Schmidt,WPG,26,LD/RD,Left,VGK,Standard (1-way),26,,2,UFA,2019,"$2,225,000","$2,225,000","$2,300,000","$2,300,000",$0,$0,2019,0.03696013289036545
Nick Holden,-,31,LD,Left,VGK,Standard (1-way),31,,2,UFA,2020,"$2,200,000","$2,200,000","$2,600,000","$2,600,000",$0,$0,2019,0.036544850498338874
Radek Faksa,DAL,24,"C, LW",Left,DAL,Standard (1-way),23,,3,RFA,2020,"$2,200,000","$2,200,000","$2,200,000","$2,200,000",$0,$0,2019,0.036544850498338874
Esa Lindell,DAL,24,LD,Left,DAL,Standard (1-way),23,,2,RFA,2019,"$2,200,000","$2,200,000","$2,200,000","$2,200,000",$0,$0,2019,0.036544850498338874
Nikita Zadorov,VAN,23,LD/RD,Left,COL,Standard (1-way),22,,2,RFA,2019,"$2,150,000","$2,150,000","$2,200,000","$2,200,000",$0,$0,2019,0.03571428571428571
Jamie Oleksiak,SEA,25,LD/RD,Left,PIT,Standard (1-way),25,,3,UFA,2021,"$2,137,500","$2,137,500","$1,950,000","$1,950,000",$0,$0,2019,0.03550664451827242
Riley Sheahan,-,26,"LW, C",Left,PIT,Standard (1-way),26,,1,UFA,2019,"$2,100,000","$2,100,000","$2,100,000","$2,100,000",$0,$0,2019,0.03488372093023256
Connor Brown,EDM,24,"RW, LW",Right,TOR,Standard (1-way),23,,3,RFA,2020,"$2,100,000","$2,100,000","$2,100,000","$1,600,000","$500,000",$0,2019,0.03488372093023256
David Schlemko,-,31,LD,Left,SJS,Standard (1-way),29,,4,UFA,2020,"$2,100,000","$2,100,000","$1,850,000","$1,850,000",$0,$0,2019,0.03488372093023256
Ryan Pulock,NYI,23,RD,Right,NYI,Standard (1-way),23,,2,RFA,2020,"$2,000,000","$2,000,000","$1,350,000","$1,350,000",$0,$0,2019,0.03322259136212625
Jan Kovar,-,28,C,Right,NYI,Standard (1-way),28,,1,UFA,2019,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2019,0.03322259136212625
Tobias Rieder,-,25,"RW, LW",Left,EDM,Standard (1-way),25,,1,UFANo QO,2019,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2019,0.03322259136212625
Ryan Miller,-,37,G,Left,ANA,35+ (1-way),36,M-NTC,2,UFA,2019,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2019,0.03322259136212625
Melker Karlsson,-,27,"RW, C",Right,SJS,Standard (1-way),26,,3,UFA,2020,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2019,0.03322259136212625
Calle Järnkrok,TOR,26,"RW, C, LW",Right,NSH,Standard (1-way),24,,6,UFA,2022,"$2,000,000","$2,000,000","$2,100,000","$2,100,000",$0,$0,2019,0.03322259136212625
Trevor Lewis,LAK,31,"RW, C",Right,LAK,Standard (1-way),29,,4,UFA,2020,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2019,0.03322259136212625
Matt Nieto,PIT,25,"LW, RW",Left,COL,Standard (1-way),25,,2,UFA,2020,"$1,975,000","$1,975,000","$1,975,000","$1,975,000",$0,$0,2019,0.03280730897009967
Alex Petrovic,DAL,26,RD,Right,FLA,Standard (1-way),26,,1,UFA,2019,"$1,950,000","$1,950,000","$1,950,000","$1,950,000",$0,$0,2019,0.03239202657807309
Sam Bennett,FLA,22,C,Left,CGY,Standard (1-way),21,,2,RFA,2019,"$1,950,000","$1,950,000","$1,950,000","$1,950,000",$0,$0,2019,0.03239202657807309
Zack Kassian,-,27,RW,Right,EDM,Standard (1-way),26,,3,UFA,2020,"$1,950,000","$1,950,000","$2,000,000","$2,000,000",$0,$0,2019,0.03239202657807309
Tim Schaller,-,27,LW,Left,VAN,Standard (1-way),27,,2,UFA,2020,"$1,900,000","$1,900,000","$1,900,000","$900,000","$1,000,000",$0,2019,0.03156146179401993
Matthew Benning,SJS,24,RD,Right,EDM,Standard (1-way),24,,2,UFANo QO,2020,"$1,900,000","$1,900,000","$1,800,000","$1,800,000",$0,$0,2019,0.03156146179401993
Aaron Dell,LAK,29,G,Left,SJS,Standard (1-way),29,,2,UFA,2020,"$1,900,000","$1,900,000","$2,200,000","$1,950,000","$250,000",$0,2019,0.03156146179401993
Joonas Donskoi,-,26,RW,Right,SJS,Standard (1-way),25,,2,UFA,2019,"$1,900,000","$1,900,000","$1,900,000","$1,900,000",$0,$0,2019,0.03156146179401993
Joel Armia,MTL,25,"RW, LW",Right,MTL,Standard (1-way),25,,1,RFA,2019,"$1,850,000","$1,850,000","$1,850,000","$1,850,000",$0,$0,2019,0.030730897009966777
Darcy Kuemper,WSH,28,G,Left,ARI,Standard (1-way),28,,2,UFA,2020,"$1,850,000","$1,850,000","$1,600,000","$1,600,000",$0,$0,2019,0.030730897009966777
Josh Anderson,MTL,24,"RW, LW",Right,CBJ,Standard (1-way),23,,3,RFA,2020,"$1,850,000","$1,850,000","$1,850,000","$1,850,000",$0,$0,2019,0.030730897009966777
Jesper Fast,CAR,26,RW,Right,NYR,Standard (1-way),25,,3,UFA,2020,"$1,850,000","$1,850,000","$1,850,000","$1,850,000",$0,$0,2019,0.030730897009966777
Elvis Merzlikins,CBJ,24,G,Left,CBJ,Entry-Level,24,,1,10.2(c),2019,"$1,844,559","$1,844,559","$925,000","$832,500","$92,500",$0,2019,0.030640514950166113
Blake Coleman,CGY,26,"RW, LW",Left,NJD,Standard (1-way),26,,3,UFA,2021,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0,2019,0.029900332225913623
Jordan Martinook,CAR,25,"LW, RW",Left,ARI,Standard (1-way),24,,2,RFA,2019,"$1,800,000","$1,800,000","$1,850,000","$1,850,000",$0,$0,2019,0.029900332225913623
Ryan Dzingel,-,26,"LW, RW, C",Left,OTT,Standard (1-way),25,,2,UFA,2019,"$1,800,000","$1,800,000","$2,100,000","$2,100,000",$0,$0,2019,0.029900332225913623
Luke Glendening,TBL,29,"C, RW, LW",Right,DET,Standard (1-way),27,,4,UFA,2021,"$1,800,000","$1,800,000","$2,000,000","$1,900,000","$100,000",$0,2019,0.029900332225913623
Patrick Maroon,BOS,30,"LW, RW",Left,STL,Standard (1-way),30,NTC,1,UFA,2019,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2019,0.029069767441860465
Chad Johnson,-,32,G,Left,STL,Standard (1-way),32,,1,UFA,2019,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2019,0.029069767441860465
Micheal Ferland,-,26,"LW, RW",Left,CGY,Standard (1-way),25,,2,UFA,2019,"$1,750,000","$1,750,000","$1,800,000","$1,800,000",$0,$0,2019,0.029069767441860465
Brett Ritchie,-,25,RW,Right,DAL,Standard (1-way),23,,2,UFANo QO,2019,"$1,750,000","$1,750,000","$1,800,000","$1,800,000",$0,$0,2019,0.029069767441860465
Jordan Weal,-,26,"C, RW, LW",Right,PHI,Standard (1-way),25,,2,UFA,2019,"$1,750,000","$1,750,000","$1,750,000","$1,250,000","$500,000",$0,2019,0.029069767441860465
Stefan Noesen,CAR,25,"LW, RW",Right,NJD,Standard (1-way),25,,1,UFANo QO,2019,"$1,725,000","$1,725,000","$1,725,000","$1,725,000",$0,$0,2019,0.028654485049833887
Oscar Lindberg,-,26,"LW, C",Left,VGK,Standard (1-way),25,,2,UFA,2019,"$1,700,000","$1,700,000","$1,800,000","$1,800,000",$0,$0,2019,0.02823920265780731
Mark Jankowski,NSH,23,"C, LW",Left,CGY,Standard (1-way),23,,2,UFANo QO,2020,"$1,675,000","$1,675,000","$1,600,000","$1,600,000",$0,$0,2019,0.02782392026578073
Nate Thompson,-,33,C,Left,OTT,Standard (1-way),32,M-NTC,2,UFA,2019,"$1,650,000","$1,650,000","$1,650,000","$1,650,000",$0,$0,2019,0.027408637873754152
Nick Ritchie,-,22,LW,Left,ANA,Standard (1-way),22,,3,UFANo QO,2021,"$1,640,000","$1,640,000","$1,200,000","$1,200,000",$0,$0,2019,0.02724252491694352
Zemgus Girgensons,BUF,24,"LW, C",Left,BUF,Standard (1-way),23,,2,RFA,2019,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0,2019,0.026578073089700997
Adam Pelech,NYI,23,LD,Left,NYI,Standard (1-way),22,,4,RFA,2021,"$1,600,000","$1,600,000","$1,100,000","$1,100,000",$0,$0,2019,0.026578073089700997
Jake McCabe,TOR,24,LD/RD,Left,BUF,Standard (1-way),22,,3,RFA,2019,"$1,600,000","$1,600,000","$1,775,000","$1,775,000",$0,$0,2019,0.026578073089700997
Kyle Clifford,TOR,27,LW,Left,LAK,Standard (1-way),24,,5,UFA,2020,"$1,600,000","$1,600,000","$1,800,000","$1,800,000",$0,$0,2019,0.026578073089700997
Josh Teves,-,23,LD,Left,VAN,Entry-Level,23,,1,10.2(c),2019,"$1,520,700","$1,520,700","$925,000","$832,500","$92,500",$0,2019,0.025260797342192692
Luca Sbisa,-,28,LD,Left,NYI,Standard (1-way),28,,1,UFA,2019,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2019,0.024916943521594685
Juuse Saros,NSH,23,G,Left,NSH,Standard (1-way),23,,3,RFA,2021,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2019,0.024916943521594685
Robin Lehner,VGK,26,G,Left,NYI,Standard (1-way),26,,1,UFA,2019,"$1,500,000","$1,500,000","$1,500,000","$1,300,000","$200,000",$0,2019,0.024916943521594685
Petr Mrázek,CHI,26,G,Left,CAR,Standard (1-way),26,,1,UFA,2019,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2019,0.024916943521594685
Vinnie Hinostroza,PIT,24,"RW, LW",Right,CHI,Standard (1-way),24,,2,UFANo QO,2020,"$1,500,000","$1,500,000","$1,500,000","$1,100,000","$400,000",$0,2019,0.024916943521594685
Drake Caggiula,EDM,24,"LW, RW",Left,EDM,Standard (1-way),24,,2,UFANo QO,2020,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2019,0.024916943521594685
Deryk Engelland,-,36,RD,Right,VGK,35+ (1-way),36,,1,UFA,2019,"$1,500,000","$2,500,000","$1,500,000","$1,500,000",$0,"$1,000,000",2019,0.024916943521594685
Brett Connolly,-,26,"RW, LW",Right,WSH,Standard (1-way),25,,2,UFA,2019,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2019,0.024916943521594685
Markus Granlund,-,25,"RW, LW, C",Left,VAN,Standard (1-way),25,,1,UFANo QO,2019,"$1,475,000","$1,475,000","$1,475,000","$1,475,000",$0,$0,2019,0.024501661129568107
Johan Larsson,-,25,"C, LW",Left,BUF,Standard (1-way),24,,2,RFA,2019,"$1,475,000","$1,475,000","$1,550,000","$1,550,000",$0,$0,2019,0.024501661129568107
Mark Barberio,-,28,LD,Left,COL,Standard (1-way),28,,2,UFA,2020,"$1,450,000","$1,450,000","$1,450,000","$1,450,000",$0,$0,2019,0.02408637873754153
Scott Mayfield,NYI,25,RD,Right,NYI,Standard (1-way),25,,5,UFA,2023,"$1,450,000","$1,450,000","$1,100,000","$1,100,000",$0,$0,2019,0.02408637873754153
Pierre-Édouard Bellemare,SEA,33,"C, LW",Left,PHI,Standard (1-way),31,,2,UFA,2019,"$1,450,000","$1,450,000","$1,450,000","$1,450,000",$0,$0,2019,0.02408637873754153
Steven Santini,LAK,23,RD,Right,NJD,Standard (1-way),23,,3,RFA,2021,"$1,416,667","$1,416,667","$1,100,000","$1,100,000",$0,$0,2019,0.02353267441860465
Tyler Bertuzzi,TOR,23,"LW, RW",Left,DET,Standard (1-way),23,,2,RFA,2020,"$1,400,000","$1,400,000","$1,400,000","$1,150,000","$250,000",$0,2019,0.023255813953488372
Matt Grzelcyk,BOS,24,LD,Left,BOS,Standard (1-way),24,,2,RFA,2020,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2019,0.023255813953488372
Sven Andrighetto,-,25,"RW, LW",Left,COL,Standard (1-way),24,,2,UFANo QO,2019,"$1,400,000","$1,400,000","$1,550,000","$1,550,000",$0,$0,2019,0.023255813953488372
Ben Chiarot,DET,27,LD/RD,Left,WPG,Standard (1-way),26,,2,UFA,2019,"$1,400,000","$1,400,000","$1,600,000","$1,600,000",$0,$0,2019,0.023255813953488372
Kevin Connauton,LAK,28,LD/RD,Left,ARI,Standard (1-way),28,,2,UFA,2020,"$1,375,000","$1,375,000","$1,250,000","$1,250,000",$0,$0,2019,0.022840531561461794
Jon Merrill,MIN,26,LD,Left,VGK,Standard (1-way),26,,2,UFA,2020,"$1,375,000","$1,375,000","$1,275,000","$1,275,000",$0,$0,2019,0.022840531561461794
Derek MacKenzie,-,37,"C, LW",Left,FLA,35+ (1-way),35,,2,UFA,2019,"$1,375,000","$1,375,000","$1,100,000","$1,100,000",$0,$0,2019,0.022840531561461794
Andrej Sustr,-,27,RD,Right,ANA,Standard (1-way),27,,1,UFA,2019,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2019,0.02159468438538206
Michael Hutchinson,DET,28,G,Right,FLA,Standard (1-way),28,,1,UFA,2019,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2019,0.02159468438538206
Matthew Peca,STL,25,"LW, C",Left,MTL,Standard (1-way),25,,2,UFA,2020,"$1,300,000","$1,300,000","$1,300,000","$1,200,000","$100,000",$0,2019,0.02159468438538206
Roman Polák,-,32,RD,Right,DAL,Standard (1-way),32,,1,UFA,2019,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2019,0.02159468438538206
