PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Mikko Koskinen,-,29,G,Left,EDM,Standard (1-way),29,NMC,1,UFA,2019,"$2,500,000","$2,500,000","$2,500,000","$2,000,000","$500,000",$0
Brayden McNabb,VGK,27,LD,Left,VGK,Standard (1-way),27,,4,UFA,2022,"$2,500,000","$2,500,000","$3,000,000","$3,000,000",$0,$0
Anders Nilsson,-,28,G,Left,VAN,Standard (1-way),27,,2,UFA,2019,"$2,500,000","$2,500,000","$2,000,000","$2,000,000",$0,$0
Michal Neuvirth,-,30,G,Left,PHI,Standard (1-way),29,,2,UFA,2019,"$2,500,000","$2,500,000","$2,500,000","$2,250,000","$250,000",$0
Matt Martin,NYI,29,"LW, RW",Left,TOR,Standard (1-way),27,,4,UFA,2020,"$2,500,000","$2,500,000","$2,250,000","$750,000","$1,500,000",$0
Kevan Miller,-,30,RD,Right,BOS,Standard (1-way),28,,4,UFA,2020,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Ryan Ellis,PHI,27,RD,Right,NSH,Standard (1-way),23,,5,UFA,2019,"$2,500,000","$2,500,000","$3,500,000","$3,500,000",$0,$0
Blake Comeau,-,32,"RW, LW",Right,DAL,Standard (1-way),32,,3,UFA,2021,"$2,400,000","$2,400,000","$2,600,000","$2,600,000",$0,$0
Nathan Beaulieu,-,25,LD/RD,Left,BUF,Standard (1-way),24,,2,UFANo QO,2019,"$2,400,000","$2,400,000","$2,500,000","$2,500,000",$0,$0
Mike Condon,-,28,G,Left,OTT,Standard (1-way),27,,3,UFA,2020,"$2,400,000","$2,400,000","$2,500,000","$2,500,000",$0,$0
Stephen Johns,-,26,RD,Right,DAL,Standard (1-way),26,,3,UFA,2021,"$2,350,000","$2,350,000","$2,200,000","$2,200,000",$0,$0
Dale Weise,-,29,"RW, LW",Right,PHI,Standard (1-way),27,,4,UFA,2020,"$2,350,000","$2,350,000","$2,350,000","$2,350,000",$0,$0
Michael Raffl,-,29,"LW, RW",Left,PHI,Standard (1-way),27,,3,UFA,2019,"$2,350,000","$2,350,000","$2,350,000","$2,350,000",$0,$0
Troy Stecher,EDM,24,RD,Right,VAN,Standard (1-way),24,,2,UFANo QO,2020,"$2,325,000","$2,325,000","$2,325,000","$2,325,000",$0,$0
Mattias Janmark,EDM,25,"LW, RW",Left,DAL,Standard (1-way),25,,1,RFA,2019,"$2,300,000","$2,300,000","$2,300,000","$2,300,000",$0,$0
Devin Shore,SEA,23,"LW, C, RW",Left,DAL,Standard (1-way),23,,2,UFANo QO,2020,"$2,300,000","$2,300,000","$2,200,000","$2,200,000",$0,$0
Trevor van Riemsdyk,WSH,26,RD,Right,CAR,Standard (1-way),26,,2,UFA,2020,"$2,300,000","$2,300,000","$2,100,000","$2,100,000",$0,$0
John Gibson,ANA,24,G,Left,ANA,Standard (1-way),22,,3,RFA,2019,"$2,300,000","$2,300,000","$3,300,000","$3,300,000",$0,$0
Jimmy Vesey,NYR,25,"RW, LW",Left,NYR,Standard (1-way),25,,2,UFA,2020,"$2,275,000","$2,275,000","$2,200,000","$2,200,000",$0,$0
Brandon Manning,-,28,LD,Left,CHI,Standard (1-way),28,,2,UFA,2020,"$2,250,000","$2,250,000","$2,500,000","$2,000,000","$500,000",$0
Tomas Plekanec,-,35,C,Left,MTL,35+ (1-way),35,,1,UFA,2019,"$2,250,000","$3,500,000","$2,250,000","$2,250,000",$0,"$1,250,000"
Greg Pateryn,-,28,RD,Right,MIN,Standard (1-way),28,,3,UFA,2021,"$2,250,000","$2,250,000","$1,750,000","$1,750,000",$0,$0
Jan Rutta,SJS,27,LD/RD,Right,CHI,Standard (1-way),27,,1,UFA,2019,"$2,250,000","$2,250,000","$2,250,000","$1,750,000","$500,000",$0
Zach Hyman,EDM,26,"RW, LW",Right,TOR,Standard (1-way),25,,4,UFA,2021,"$2,250,000","$2,250,000","$2,000,000","$2,000,000",$0,$0
Matt Hunwick,-,33,LD,Left,PIT,Standard (1-way),32,,3,UFA,2020,"$2,250,000","$2,250,000","$2,500,000","$2,500,000",$0,$0
Nate Schmidt,WPG,26,LD/RD,Left,VGK,Standard (1-way),26,,2,UFA,2019,"$2,225,000","$2,225,000","$2,300,000","$2,300,000",$0,$0
Nick Holden,-,31,LD,Left,VGK,Standard (1-way),31,,2,UFA,2020,"$2,200,000","$2,200,000","$2,600,000","$2,600,000",$0,$0
Radek Faksa,DAL,24,"C, LW",Left,DAL,Standard (1-way),23,,3,RFA,2020,"$2,200,000","$2,200,000","$2,200,000","$2,200,000",$0,$0
Esa Lindell,DAL,24,LD,Left,DAL,Standard (1-way),23,,2,RFA,2019,"$2,200,000","$2,200,000","$2,200,000","$2,200,000",$0,$0
Nikita Zadorov,VAN,23,LD/RD,Left,COL,Standard (1-way),22,,2,RFA,2019,"$2,150,000","$2,150,000","$2,200,000","$2,200,000",$0,$0
Jamie Oleksiak,SEA,25,LD/RD,Left,PIT,Standard (1-way),25,,3,UFA,2021,"$2,137,500","$2,137,500","$1,950,000","$1,950,000",$0,$0
Riley Sheahan,-,26,"LW, C",Left,PIT,Standard (1-way),26,,1,UFA,2019,"$2,100,000","$2,100,000","$2,100,000","$2,100,000",$0,$0
Connor Brown,EDM,24,"RW, LW",Right,TOR,Standard (1-way),23,,3,RFA,2020,"$2,100,000","$2,100,000","$2,100,000","$1,600,000","$500,000",$0
David Schlemko,-,31,LD,Left,SJS,Standard (1-way),29,,4,UFA,2020,"$2,100,000","$2,100,000","$1,850,000","$1,850,000",$0,$0
Ryan Pulock,NYI,23,RD,Right,NYI,Standard (1-way),23,,2,RFA,2020,"$2,000,000","$2,000,000","$1,350,000","$1,350,000",$0,$0
Jan Kovar,-,28,C,Right,NYI,Standard (1-way),28,,1,UFA,2019,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Tobias Rieder,-,25,"RW, LW",Left,EDM,Standard (1-way),25,,1,UFANo QO,2019,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Ryan Miller,-,37,G,Left,ANA,35+ (1-way),36,M-NTC,2,UFA,2019,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Melker Karlsson,-,27,"RW, C",Right,SJS,Standard (1-way),26,,3,UFA,2020,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Calle Järnkrok,TOR,26,"RW, C, LW",Right,NSH,Standard (1-way),24,,6,UFA,2022,"$2,000,000","$2,000,000","$2,100,000","$2,100,000",$0,$0
Trevor Lewis,LAK,31,"RW, C",Right,LAK,Standard (1-way),29,,4,UFA,2020,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Matt Nieto,PIT,25,"LW, RW",Left,COL,Standard (1-way),25,,2,UFA,2020,"$1,975,000","$1,975,000","$1,975,000","$1,975,000",$0,$0
Alex Petrovic,DAL,26,RD,Right,FLA,Standard (1-way),26,,1,UFA,2019,"$1,950,000","$1,950,000","$1,950,000","$1,950,000",$0,$0
Sam Bennett,FLA,22,C,Left,CGY,Standard (1-way),21,,2,RFA,2019,"$1,950,000","$1,950,000","$1,950,000","$1,950,000",$0,$0
Zack Kassian,-,27,RW,Right,EDM,Standard (1-way),26,,3,UFA,2020,"$1,950,000","$1,950,000","$2,000,000","$2,000,000",$0,$0
Tim Schaller,-,27,LW,Left,VAN,Standard (1-way),27,,2,UFA,2020,"$1,900,000","$1,900,000","$1,900,000","$900,000","$1,000,000",$0
Matthew Benning,SJS,24,RD,Right,EDM,Standard (1-way),24,,2,UFANo QO,2020,"$1,900,000","$1,900,000","$1,800,000","$1,800,000",$0,$0
Aaron Dell,LAK,29,G,Left,SJS,Standard (1-way),29,,2,UFA,2020,"$1,900,000","$1,900,000","$2,200,000","$1,950,000","$250,000",$0
Joonas Donskoi,-,26,RW,Right,SJS,Standard (1-way),25,,2,UFA,2019,"$1,900,000","$1,900,000","$1,900,000","$1,900,000",$0,$0
Joel Armia,MTL,25,"RW, LW",Right,MTL,Standard (1-way),25,,1,RFA,2019,"$1,850,000","$1,850,000","$1,850,000","$1,850,000",$0,$0
Darcy Kuemper,WSH,28,G,Left,ARI,Standard (1-way),28,,2,UFA,2020,"$1,850,000","$1,850,000","$1,600,000","$1,600,000",$0,$0
Josh Anderson,MTL,24,"RW, LW",Right,CBJ,Standard (1-way),23,,3,RFA,2020,"$1,850,000","$1,850,000","$1,850,000","$1,850,000",$0,$0
Jesper Fast,CAR,26,RW,Right,NYR,Standard (1-way),25,,3,UFA,2020,"$1,850,000","$1,850,000","$1,850,000","$1,850,000",$0,$0
Elvis Merzlikins,CBJ,24,G,Left,CBJ,Entry-Level,24,,1,10.2(c),2019,"$1,844,559","$1,844,559","$925,000","$832,500","$92,500",$0
Blake Coleman,CGY,26,"RW, LW",Left,NJD,Standard (1-way),26,,3,UFA,2021,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0
Jordan Martinook,CAR,25,"LW, RW",Left,ARI,Standard (1-way),24,,2,RFA,2019,"$1,800,000","$1,800,000","$1,850,000","$1,850,000",$0,$0
Ryan Dzingel,-,26,"LW, RW, C",Left,OTT,Standard (1-way),25,,2,UFA,2019,"$1,800,000","$1,800,000","$2,100,000","$2,100,000",$0,$0
Luke Glendening,TBL,29,"C, RW, LW",Right,DET,Standard (1-way),27,,4,UFA,2021,"$1,800,000","$1,800,000","$2,000,000","$1,900,000","$100,000",$0
Patrick Maroon,BOS,30,"LW, RW",Left,STL,Standard (1-way),30,NTC,1,UFA,2019,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0
Chad Johnson,-,32,G,Left,STL,Standard (1-way),32,,1,UFA,2019,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0
Micheal Ferland,-,26,"LW, RW",Left,CGY,Standard (1-way),25,,2,UFA,2019,"$1,750,000","$1,750,000","$1,800,000","$1,800,000",$0,$0
Brett Ritchie,-,25,RW,Right,DAL,Standard (1-way),23,,2,UFANo QO,2019,"$1,750,000","$1,750,000","$1,800,000","$1,800,000",$0,$0
Jordan Weal,-,26,"C, RW, LW",Right,PHI,Standard (1-way),25,,2,UFA,2019,"$1,750,000","$1,750,000","$1,750,000","$1,250,000","$500,000",$0
Stefan Noesen,CAR,25,"LW, RW",Right,NJD,Standard (1-way),25,,1,UFANo QO,2019,"$1,725,000","$1,725,000","$1,725,000","$1,725,000",$0,$0
Oscar Lindberg,-,26,"LW, C",Left,VGK,Standard (1-way),25,,2,UFA,2019,"$1,700,000","$1,700,000","$1,800,000","$1,800,000",$0,$0
Mark Jankowski,NSH,23,"C, LW",Left,CGY,Standard (1-way),23,,2,UFANo QO,2020,"$1,675,000","$1,675,000","$1,600,000","$1,600,000",$0,$0
Nate Thompson,-,33,C,Left,OTT,Standard (1-way),32,M-NTC,2,UFA,2019,"$1,650,000","$1,650,000","$1,650,000","$1,650,000",$0,$0
Nick Ritchie,-,22,LW,Left,ANA,Standard (1-way),22,,3,UFANo QO,2021,"$1,640,000","$1,640,000","$1,200,000","$1,200,000",$0,$0
Zemgus Girgensons,BUF,24,"LW, C",Left,BUF,Standard (1-way),23,,2,RFA,2019,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0
Adam Pelech,NYI,23,LD,Left,NYI,Standard (1-way),22,,4,RFA,2021,"$1,600,000","$1,600,000","$1,100,000","$1,100,000",$0,$0
Jake McCabe,TOR,24,LD/RD,Left,BUF,Standard (1-way),22,,3,RFA,2019,"$1,600,000","$1,600,000","$1,775,000","$1,775,000",$0,$0
Kyle Clifford,TOR,27,LW,Left,LAK,Standard (1-way),24,,5,UFA,2020,"$1,600,000","$1,600,000","$1,800,000","$1,800,000",$0,$0
Josh Teves,-,23,LD,Left,VAN,Entry-Level,23,,1,10.2(c),2019,"$1,520,700","$1,520,700","$925,000","$832,500","$92,500",$0
Luca Sbisa,-,28,LD,Left,NYI,Standard (1-way),28,,1,UFA,2019,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Juuse Saros,NSH,23,G,Left,NSH,Standard (1-way),23,,3,RFA,2021,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Robin Lehner,VGK,26,G,Left,NYI,Standard (1-way),26,,1,UFA,2019,"$1,500,000","$1,500,000","$1,500,000","$1,300,000","$200,000",$0
Petr Mrázek,CHI,26,G,Left,CAR,Standard (1-way),26,,1,UFA,2019,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Vinnie Hinostroza,PIT,24,"RW, LW",Right,CHI,Standard (1-way),24,,2,UFANo QO,2020,"$1,500,000","$1,500,000","$1,500,000","$1,100,000","$400,000",$0
Drake Caggiula,EDM,24,"LW, RW",Left,EDM,Standard (1-way),24,,2,UFANo QO,2020,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Deryk Engelland,-,36,RD,Right,VGK,35+ (1-way),36,,1,UFA,2019,"$1,500,000","$2,500,000","$1,500,000","$1,500,000",$0,"$1,000,000"
Brett Connolly,-,26,"RW, LW",Right,WSH,Standard (1-way),25,,2,UFA,2019,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Markus Granlund,-,25,"RW, LW, C",Left,VAN,Standard (1-way),25,,1,UFANo QO,2019,"$1,475,000","$1,475,000","$1,475,000","$1,475,000",$0,$0
Johan Larsson,-,25,"C, LW",Left,BUF,Standard (1-way),24,,2,RFA,2019,"$1,475,000","$1,475,000","$1,550,000","$1,550,000",$0,$0
Mark Barberio,-,28,LD,Left,COL,Standard (1-way),28,,2,UFA,2020,"$1,450,000","$1,450,000","$1,450,000","$1,450,000",$0,$0
Scott Mayfield,NYI,25,RD,Right,NYI,Standard (1-way),25,,5,UFA,2023,"$1,450,000","$1,450,000","$1,100,000","$1,100,000",$0,$0
Pierre-Édouard Bellemare,SEA,33,"C, LW",Left,PHI,Standard (1-way),31,,2,UFA,2019,"$1,450,000","$1,450,000","$1,450,000","$1,450,000",$0,$0
Steven Santini,LAK,23,RD,Right,NJD,Standard (1-way),23,,3,RFA,2021,"$1,416,667","$1,416,667","$1,100,000","$1,100,000",$0,$0
Tyler Bertuzzi,TOR,23,"LW, RW",Left,DET,Standard (1-way),23,,2,RFA,2020,"$1,400,000","$1,400,000","$1,400,000","$1,150,000","$250,000",$0
Matt Grzelcyk,BOS,24,LD,Left,BOS,Standard (1-way),24,,2,RFA,2020,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0
Sven Andrighetto,-,25,"RW, LW",Left,COL,Standard (1-way),24,,2,UFANo QO,2019,"$1,400,000","$1,400,000","$1,550,000","$1,550,000",$0,$0
Ben Chiarot,DET,27,LD/RD,Left,WPG,Standard (1-way),26,,2,UFA,2019,"$1,400,000","$1,400,000","$1,600,000","$1,600,000",$0,$0
Kevin Connauton,LAK,28,LD/RD,Left,ARI,Standard (1-way),28,,2,UFA,2020,"$1,375,000","$1,375,000","$1,250,000","$1,250,000",$0,$0
Jon Merrill,MIN,26,LD,Left,VGK,Standard (1-way),26,,2,UFA,2020,"$1,375,000","$1,375,000","$1,275,000","$1,275,000",$0,$0
Derek MacKenzie,-,37,"C, LW",Left,FLA,35+ (1-way),35,,2,UFA,2019,"$1,375,000","$1,375,000","$1,100,000","$1,100,000",$0,$0
Andrej Sustr,-,27,RD,Right,ANA,Standard (1-way),27,,1,UFA,2019,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0
Michael Hutchinson,DET,28,G,Right,FLA,Standard (1-way),28,,1,UFA,2019,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0
Matthew Peca,STL,25,"LW, C",Left,MTL,Standard (1-way),25,,2,UFA,2020,"$1,300,000","$1,300,000","$1,300,000","$1,200,000","$100,000",$0
Roman Polák,-,32,RD,Right,DAL,Standard (1-way),32,,1,UFA,2019,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0
Connor Carrick,SEA,24,RD,Right,TOR,Standard (1-way),24,,1,RFA,2019,"$1,300,000","$1,300,000","$1,300,000","$1,100,000","$200,000",$0
Sean Kuraly,CBJ,25,"C, LW",Left,BOS,Standard (1-way),25,,3,UFA,2021,"$1,275,000","$1,275,000","$1,300,000","$1,300,000",$0,$0
Jake Virtanen,-,21,"RW, LW",Right,VAN,Standard (1-way),21,,2,RFA,2020,"$1,250,000","$1,250,000","$1,000,000","$800,000","$200,000",$0
Dan Hamhuis,-,35,LD,Left,NSH,35+ (1-way),35,,2,UFA,2020,"$1,250,000","$1,250,000","$1,500,000","$1,500,000",$0,$0
Brad Richardson,-,33,C,Left,ARI,Standard (1-way),33,NMC,2,UFA,2020,"$1,250,000","$1,250,000","$1,100,000","$1,100,000",$0,$0
Jared McCann,SEA,22,"C, LW",Left,FLA,Standard (1-way),22,,2,RFA,2020,"$1,250,000","$1,250,000","$1,250,000","$1,125,000","$125,000",$0
Chris Wagner,COL,27,"RW, C",Right,BOS,Standard (1-way),27,,2,UFA,2020,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Austin Czarnik,DET,25,"C, RW",Right,CGY,Standard (1-way),25,,2,UFA,2020,"$1,250,000","$1,250,000","$1,250,000","$1,100,000","$150,000",$0
Keith Kinkaid,NJD,28,G,Left,NJD,Standard (1-way),27,,2,UFA,2019,"$1,250,000","$1,250,000","$1,300,000","$1,300,000",$0,$0
Erik Gustafsson,NYR,26,LD,Left,CHI,Standard (1-way),26,,2,UFA,2020,"$1,200,000","$1,200,000","$1,000,000","$800,000","$200,000",$0
Colton Sceviour,-,29,"RW, C",Right,FLA,Standard (1-way),29,,3,UFA,2021,"$1,200,000","$1,200,000","$1,200,000","$850,000","$350,000",$0
Mark Borowiecki,-,28,LD,Left,OTT,Standard (1-way),28,,2,UFA,2020,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
Paul Byron,-,29,"LW, RW",Left,MTL,Standard (1-way),26,,3,UFA,2019,"$1,166,667","$1,166,667","$1,000,000","$1,000,000",$0,$0
Robert Hägg,ANA,23,LD,Left,PHI,Standard (1-way),23,,2,RFA,2020,"$1,150,000","$1,150,000","$1,000,000","$1,000,000",$0,$0
Brandon Tanev,SEA,26,"LW, RW",Left,WPG,Standard (1-way),26,,1,UFA,2019,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0
Kyle Brodziak,-,34,C,Right,EDM,Standard (1-way),34,,2,UFA,2020,"$1,150,000","$1,150,000","$1,100,000","$1,100,000",$0,$0
Louis Domingue,NYR,26,G,Right,TBL,Standard (1-way),26,,2,UFA,2020,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0
Robert Bortuzzo,NYI,29,RD,Right,STL,Standard (1-way),27,,2,UFA,2019,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0
Carter Rowney,-,29,"C, RW",Right,ANA,Standard (1-way),29,,3,UFA,2021,"$1,133,333","$1,133,333","$1,400,000","$1,400,000",$0,$0
Dmitrij Jaskin,-,25,"RW, LW",Left,STL,Standard (1-way),25,,1,UFANo QO,2019,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0
Derrick Pouliot,DAL,24,LD,Left,VAN,Standard (1-way),24,,1,UFANo QO,2019,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0
Austin Watson,TBL,26,"RW, LW",Right,NSH,Standard (1-way),25,,3,UFA,2020,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0
Tom Pyatt,-,31,C,Left,OTT,Standard (1-way),30,,2,UFA,2019,"$1,100,000","$1,100,000","$1,200,000","$1,200,000",$0,$0
Jordie Benn,-,30,LD/RD,Left,DAL,Standard (1-way),28,,3,UFA,2019,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0
Al Montoya,-,33,G,Left,MTL,Standard (1-way),31,,2,UFA,2019,"$1,062,500","$1,062,500","$1,125,000","$1,125,000",$0,$0
Scott Wilson,-,26,LW,Left,BUF,Standard (1-way),26,,2,UFA,2020,"$1,050,000","$1,050,000","$1,000,000","$1,000,000",$0,$0
Martin Frk,-,24,RW,Right,DET,Standard (1-way),24,,1,UFANo QO,2019,"$1,050,000","$1,050,000","$1,050,000","$950,000","$100,000",$0
Peter Budaj,-,35,G,Left,TBL,Standard (1-way),34,,2,UFA,2019,"$1,025,000","$1,025,000","$1,025,000","$1,025,000",$0,$0
Jakub Jeřábek,-,27,LD,Left,EDM,Standard (1-way),27,,1,UFA,2019,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Brooks Orpik,-,37,LD,Left,WSH,35+ (1-way),37,NTC,1,UFA,2019,"$1,000,000","$1,500,000","$1,000,000","$1,000,000",$0,"$500,000"
Madison Bowey,-,23,RD,Right,WSH,Standard (1-way),23,,2,UFANo QO,2020,"$1,000,000","$1,000,000","$1,000,000","$900,000","$100,000",$0
Ross Johnston,ANA,24,LW,Left,NYI,Standard (1-way),24,,4,UFA,2022,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Cédric Paquette,-,24,"C, LW, RW",Left,TBL,Standard (1-way),24,,1,RFA,2019,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Brian Gibbons,-,30,"C, RW, LW",Left,ANA,Standard (1-way),30,,1,UFA,2019,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Eric Fehr,-,32,"C, RW",Right,MIN,Standard (1-way),32,,1,UFA,2019,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Chris Kunitz,-,38,"RW, LW",Left,CHI,35+ (1-way),38,NMC,1,UFA,2019,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Joakim Nordström,-,26,"LW, RW",Left,BOS,Standard (1-way),26,,2,UFA,2020,"$1,000,000","$1,000,000","$900,000","$900,000",$0,$0
Devante Smith-Pelly,-,26,"RW, LW",Right,WSH,Standard (1-way),26,,1,UFA,2019,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Joe Morrow,-,25,RD,Left,WPG,Standard (1-way),25,,1,UFANo QO,2019,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Chris Wideman,MTL,28,RD,Right,OTT,Standard (1-way),28,,1,UFA,2019,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Andrew Copp,DET,23,"C, LW, RW",Left,WPG,Standard (1-way),22,,2,RFA,2019,"$1,000,000","$1,000,000","$1,100,000","$1,100,000",$0,$0
Nick Cousins,FLA,24,"LW, C",Left,ARI,Standard (1-way),23,,2,UFANo QO,2019,"$1,000,000","$1,000,000","$1,050,000","$1,050,000",$0,$0
Tyler Pitlick,NYR,26,RW,Right,DAL,Standard (1-way),25,,3,UFA,2020,"$1,000,000","$1,000,000","$1,000,000","$750,000","$250,000",$0
Yanni Gourde,SEA,26,"C, LW, RW",Left,TBL,Standard (1-way),25,,2,UFA,2019,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Tomas Nosek,NJD,25,"LW, C",Left,VGK,Standard (1-way),25,,1,UFANo QO,2019,"$962,500","$962,500","$962,500","$962,500",$0,$0
Scott Laughton,PHI,24,"C, LW",Left,PHI,Standard (1-way),23,,2,RFA,2019,"$962,500","$962,500","$1,050,000","$1,050,000",$0,$0
Gabriel Bourque,-,27,"RW, LW",Left,COL,Standard (1-way),27,,1,UFA,2019,"$950,000","$950,000","$950,000","$950,000",$0,$0
Antti Niemi,-,34,G,Left,MTL,Standard (1-way),34,,1,UFA,2019,"$950,000","$950,000","$950,000","$950,000",$0,$0
Nicolas Deslauriers,PHI,27,"LW, RW",Left,MTL,Standard (1-way),27,,2,UFA,2020,"$950,000","$950,000","$950,000","$750,000","$200,000",$0
Curtis Lazar,NJD,23,"RW, C",Right,CGY,Standard (1-way),22,,2,UFANo QO,2019,"$950,000","$950,000","$1,050,000","$1,050,000",$0,$0
Nikita Gusev,-,25,"RW, LW",Right,VGK,Entry-Level,25,,1,10.2(c),2019,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Vladislav Gavrikov,LAK,22,LD,Left,CBJ,Entry-Level,22,,2,10.2(c),2020,"$925,000","$1,350,000","$925,000","$832,500","$92,500",$0
Blake Lizotte,LAK,20,C,Left,LAK,Entry-Level,20,,3,10.2(c),2021,"$925,000","$1,491,667","$925,000","$832,500","$92,500",$0
Joey Daccord,SEA,21,G,Left,OTT,Entry-Level,21,,2,10.2(c),2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Jake Kielly,-,21,G,Left,VAN,Entry-Level,21,,2,10.2(c),2020,"$925,000","$1,137,500","$925,000","$832,500","$92,500",$0
Ryan Poehling,PHI,19,"C, LW",Left,MTL,Entry-Level,19,,3,10.2(c),2021,"$925,000","$1,491,667","$925,000","$832,500","$92,500",$0
Dante Fabbro,NSH,20,RD,Right,NSH,Entry-Level,20,,3,RFA,2021,"$925,000","$1,491,667","$925,000","$832,500","$92,500",$0
Rem Pitlick,CHI,21,"LW, RW",Left,NSH,Entry-Level,21,,2,10.2(c),2020,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Brady Keeper,MTL,22,RD,Right,FLA,Entry-Level,22,,2,10.2(c),2020,"$925,000","$1,350,000","$925,000","$832,500","$92,500",$0
Mat Robson,-,22,G,Left,MIN,Entry-Level,22,,2,UFANo QO,2020,"$925,000","$1,387,500","$925,000","$832,500","$92,500",$0
Taro Hirose,DET,22,LW,Left,DET,Entry-Level,22,,2,UFANo QO,2020,"$925,000","$1,350,000","$925,000","$832,500","$92,500",$0
Ryan Kuffner,-,22,LW,Left,DET,Entry-Level,22,,2,UFANo QO,2020,"$925,000","$1,350,000","$925,000","$832,500","$92,500",$0
Max Veronneau,-,22,RW,Right,OTT,Entry-Level,22,,2,UFANo QO,2020,"$925,000","$1,350,000","$925,000","$832,500","$92,500",$0
Nicolas Beaudin,-,18,LD,Left,CHI,Entry-Level,18,,3,RFA,2023,"$925,000","$1,166,667",$0,"-$92,500","$92,500",$0
Alexander Alexeyev,WSH,18,LD/RD,Left,WSH,Entry-Level,18,,3,RFA,2023,"$925,000","$925,000",$0,"-$92,500","$92,500",$0
Ty Dellandrea,DAL,17,RW,Right,DAL,Entry-Level,17,,3,RFA,2023,"$925,000","$1,462,500",$0,"-$92,500","$92,500",$0
Sergei Shumakov,-,25,RW,Right,WSH,Entry-Level,25,,1,RFA,2019,"$925,000","$1,350,000","$925,000","$832,500","$92,500","$425,000"
Kristian Vesalainen,WPG,19,"LW, RW",Left,WPG,Entry-Level,19,,3,RFA,2022,"$925,000","$1,491,667",$0,"-$92,500","$92,500",$0
Ty Smith,CAR,18,LD/RD,Left,NJD,Entry-Level,18,,3,RFA,2023,"$925,000","$1,325,000",$0,"-$92,500","$92,500",$0
Brady Tkachuk,OTT,18,LW,Left,OTT,Entry-Level,18,,3,RFA,2021,"$925,000","$3,425,000","$925,000","$832,500","$92,500","$2,500,000"
Noah Dobson,NYI,18,RD,Right,NYI,Entry-Level,18,,3,RFA,2022,"$925,000","$1,462,500",$0,"-$92,500","$92,500",$0
Isac Lundeström,ANA,18,"C, LW",Left,ANA,Entry-Level,18,,3,RFA,2021,"$925,000","$925,000","$925,000","$832,500","$92,500",$0
Liam Foudy,NSH,18,"LW, C",Left,CBJ,Entry-Level,18,,3,RFA,2022,"$925,000","$1,300,000",$0,"-$92,500","$92,500",$0
Logan O'Connor,COL,21,"RW, LW",Right,COL,Entry-Level,21,,2,RFA,2020,"$925,000","$1,137,500","$925,000","$832,500","$92,500","$212,500"
