PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
David Krejci,-,24,C,Right,BOS,Standard (1-way),23,,3,RFA,2012,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2011,0.07763975155279502
Brad Stuart,-,30,RD,Left,DET,Standard (1-way),28,,4,UFA,2012,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2011,0.07763975155279502
R.J. Umberger,-,28,C,Left,CBJ,Standard (1-way),26,,4,UFA,2012,"$3,750,000","$3,750,000","$4,000,000","$4,000,000",$0,$0,2011,0.07763975155279502
Kevin Bieksa,-,29,RD,Right,VAN,Standard (1-way),26,,3,UFA,2011,"$3,750,000","$3,750,000","$3,500,000","$3,500,000",$0,$0,2011,0.07763975155279502
Brooks Orpik,-,29,LD,Left,PIT,Standard (1-way),28,M-NTC,6,UFA,2014,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2011,0.07763975155279502
Mike Commodore,-,30,D,Right,CBJ,Standard (1-way),28,,5,UFA,2013,"$3,750,000","$3,750,000","$3,800,000","$3,800,000",$0,$0,2011,0.07763975155279502
Antoine Vermette,-,27,"C, LW",Left,CBJ,Standard (1-way),27,,5,UFA,2015,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2011,0.07763975155279502
Toby Enström,-,25,LD,Left,ATL,Standard (1-way),23,,4,UFA,2013,"$3,750,000","$3,750,000","$3,500,000","$3,500,000",$0,$0,2011,0.07763975155279502
Chris Kunitz,-,30,"RW, LW",Left,ANA,Standard (1-way),27,,4,UFA,2012,"$3,725,000","$3,725,000","$3,800,000","$3,800,000",$0,$0,2011,0.07712215320910973
Filip Kuba,-,33,D,Left,OTT,Standard (1-way),32,,3,UFA,2012,"$3,700,000","$3,700,000","$3,700,000","$3,700,000",$0,$0,2011,0.07660455486542443
Ryane Clowe,-,27,"LW, RW",Left,SJS,Standard (1-way),26,NTC,4,UFA,2013,"$3,625,000","$3,625,000","$3,500,000","$3,500,000",$0,$0,2011,0.07505175983436853
Barret Jackman,-,29,LD,Left,STL,Standard (1-way),26,NTC,4,UFA,2012,"$3,625,000","$3,625,000","$4,000,000","$4,000,000",$0,$0,2011,0.07505175983436853
Mattias Ohlund,-,33,LD,Left,TBL,Standard (1-way),32,NMC,7,UFA,2016,"$3,607,142","$3,607,142","$4,000,000","$4,000,000",$0,$0,2011,0.07468202898550724
Jarret Stoll,-,28,C,Right,LAK,Standard (1-way),26,,4,UFA,2012,"$3,600,000","$3,600,000","$3,400,000","$3,400,000",$0,$0,2011,0.07453416149068323
Brent Burns,CAR,25,RD,Right,MIN,Standard (1-way),22,,4,UFA,2012,"$3,550,000","$3,550,000","$3,800,000","$3,800,000",$0,$0,2011,0.07349896480331262
Kari Lehtonen,-,26,G,Left,DAL,Standard (1-way),27,,3,UFA,2013,"$3,550,000","$3,550,000","$2,700,000","$2,700,000",$0,$0,2011,0.07349896480331262
Cory Stillman,-,36,LW,Left,FLA,Standard (1-way),34,,3,UFA,2011,"$3,533,333","$3,533,333","$3,500,000","$3,500,000",$0,$0,2011,0.07315389233954452
Sami Salo,-,35,D,Right,VAN,Standard (1-way),32,NTC,4,UFA,2011,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2011,0.07246376811594203
Craig Rivet,-,35,D,Right,SJS,Standard (1-way),32,,4,UFA,2011,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2011,0.07246376811594203
Matthew Lombardi,-,28,C,Left,NSH,Standard (1-way),28,,3,UFA,2013,"$3,500,000","$3,500,000","$3,500,000","$2,500,000","$1,000,000",$0,2011,0.07246376811594203
Brent Seabrook,TBL,25,RD,Right,CHI,Standard (1-way),22,,3,RFA,2011,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2011,0.07246376811594203
Ryan Suter,DAL,25,LD,Left,NSH,Standard (1-way),23,,4,UFA,2012,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2011,0.07246376811594203
Matt Cullen,-,33,"C, LW",Left,MIN,Standard (1-way),33,M-NTC,3,UFA,2013,"$3,500,000","$3,500,000","$3,500,000","$3,000,000","$500,000",$0,2011,0.07246376811594203
Nick Schultz,-,27,LD,Left,MIN,Standard (1-way),25,,6,UFA,2014,"$3,500,000","$3,500,000","$3,600,000","$3,600,000",$0,$0,2011,0.07246376811594203
Willie Mitchell,-,33,LD,Left,LAK,Standard (1-way),33,,2,UFA,2012,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2011,0.07246376811594203
Johnny Oduya,-,28,LD,Left,NJD,Standard (1-way),27,,3,UFA,2012,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2011,0.07246376811594203
Niklas Hjalmarsson,-,23,LD/RD,Left,CHI,Standard (1-way),23,,4,UFA,2014,"$3,500,000","$3,500,000","$3,500,000","$3,250,000","$250,000",$0,2011,0.07246376811594203
Justin Williams,-,28,RW,Right,CAR,Standard (1-way),24,,5,UFA,2011,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2011,0.07246376811594203
Matt Stajan,-,26,C,Left,CGY,Standard (1-way),26,,4,UFA,2014,"$3,500,000","$3,500,000","$4,500,000","$4,500,000",$0,$0,2011,0.07246376811594203
Kris Letang,PIT,23,RD,Right,PIT,Standard (1-way),22,,4,UFA,2014,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2011,0.07246376811594203
Chris Phillips,-,32,LD,Left,OTT,Standard (1-way),29,NTC,4,UFA,2011,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2011,0.07246376811594203
Matthew Carle,-,25,LD,Left,SJS,Standard (1-way),23,,4,UFA,2012,"$3,437,500","$3,437,500","$3,500,000","$3,500,000",$0,$0,2011,0.07116977225672878
Dainius Zubrus,-,32,LW,Left,NJD,Standard (1-way),29,,6,UFA,2013,"$3,400,000","$3,400,000","$3,400,000","$3,400,000",$0,$0,2011,0.07039337474120083
Pekka Rinne,-,27,G,Left,NSH,Standard (1-way),27,,2,UFA,2012,"$3,400,000","$3,400,000","$2,800,000","$2,800,000",$0,$0,2011,0.07039337474120083
Rob Scuderi,-,31,LD,Left,LAK,Standard (1-way),30,,4,UFA,2013,"$3,400,000","$3,400,000","$3,400,000","$3,400,000",$0,$0,2011,0.07039337474120083
Dave Bolland,-,24,C,Right,CHI,Standard (1-way),23,,5,UFA,2014,"$3,375,000","$3,375,000","$3,375,000","$3,375,000",$0,$0,2011,0.06987577639751552
Alexander Steen,-,26,"LW, RW, C",Left,STL,Standard (1-way),26,,4,UFA,2014,"$3,362,500","$3,362,500","$2,750,000","$2,750,000",$0,$0,2011,0.06961697722567288
Rene Bourque,-,28,LW,Left,CGY,Standard (1-way),28,M-NTC,6,UFA,2016,"$3,333,333","$3,333,333","$4,000,000","$4,000,000",$0,$0,2011,0.06901310559006212
Dan Girardi,-,26,RD,Right,NYR,Standard (1-way),26,,4,UFA,2014,"$3,325,000","$3,325,000","$3,100,000","$3,100,000",$0,$0,2011,0.06884057971014493
Keith Ballard,-,27,D,Left,FLA,Standard (1-way),26,,6,UFA,2015,"$3,300,000","$3,300,000","$4,200,000","$4,200,000",$0,$0,2011,0.06832298136645963
Stephane Robidas,-,33,RD,Right,DAL,Standard (1-way),32,NTC,4,UFA,2014,"$3,300,000","$3,300,000","$3,250,000","$3,250,000",$0,$0,2011,0.06832298136645963
Andrei Kostitsyn,-,25,C,Left,MTL,Standard (1-way),23,,3,RFA,2011,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2011,0.06728778467908902
Teemu Selanne,-,39,RW,Right,ANA,35+ (1-way),39,,1,UFA,2011,"$3,250,000","$4,500,000","$3,250,000","$3,250,000",$0,"$1,250,000",2011,0.06728778467908902
Mikko Koivu,-,27,C,Left,MIN,Standard (1-way),24,,4,UFA,2011,"$3,250,000","$3,250,000","$3,700,000","$3,700,000",$0,$0,2011,0.06728778467908902
Dennis Seidenberg,-,28,RD,Left,BOS,Standard (1-way),28,M-NTC,4,UFA,2014,"$3,250,000","$3,250,000","$3,000,000","$3,000,000",$0,$0,2011,0.06728778467908902
Alexander Edler,-,24,LD,Left,VAN,Standard (1-way),22,,4,UFA,2013,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2011,0.06728778467908902
James Wisniewski,-,26,RD,Right,ANA,Standard (1-way),26,,1,UFA,2011,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2011,0.06728778467908902
Alexei Ponikarovsky,-,30,LW,Left,LAK,Standard (1-way),30,,1,UFA,2011,"$3,200,000","$3,200,000","$3,200,000","$3,000,000","$200,000",$0,2011,0.06625258799171843
Derick Brassard,-,22,"C, LW",Left,CBJ,Standard (1-way),22,,4,RFA,2014,"$3,200,000","$3,200,000","$2,800,000","$2,800,000",$0,$0,2011,0.06625258799171843
Braydon Coburn,-,25,LD,Left,PHI,Standard (1-way),25,,2,UFA,2012,"$3,200,000","$3,200,000","$3,000,000","$3,000,000",$0,$0,2011,0.06625258799171843
Dustin Brown,-,25,"RW, LW",Right,LAK,Standard (1-way),22,,6,UFA,2014,"$3,175,000","$3,175,000","$3,500,000","$3,500,000",$0,$0,2011,0.06573498964803312
Rostislav Olesz,-,24,LW,Left,FLA,Standard (1-way),22,,6,UFA,2014,"$3,125,000","$3,125,000","$3,100,000","$3,100,000",$0,$0,2011,0.06469979296066253
Kyle Quincey,-,24,RD,Left,COL,Standard (1-way),24,,2,RFA,2012,"$3,125,000","$3,125,000","$3,000,000","$3,000,000",$0,$0,2011,0.06469979296066253
Zach Parise,COL,25,LW,Left,NJD,Standard (1-way),23,,4,RFA,2011,"$3,125,000","$3,125,000","$5,000,000","$5,000,000",$0,$0,2011,0.06469979296066253
Stephen Weiss,-,27,C,Left,FLA,Standard (1-way),24,NMC,6,UFA,2013,"$3,100,000","$3,100,000","$3,200,000","$3,200,000",$0,$0,2011,0.06418219461697723
Marc-Édouard Vlasic,SJS,23,LD/RD,Left,SJS,Standard (1-way),21,,4,UFA,2013,"$3,100,000","$3,100,000","$2,800,000","$2,800,000",$0,$0,2011,0.06418219461697723
Christian Ehrhoff,-,27,LD,Left,SJS,Standard (1-way),26,,3,UFA,2011,"$3,100,000","$3,100,000","$3,400,000","$3,400,000",$0,$0,2011,0.06418219461697723
Cam Barker,-,24,LD,Left,CHI,Standard (1-way),23,,3,RFA,2012,"$3,083,333","$3,083,333","$3,000,000","$3,000,000",$0,$0,2011,0.06383712215320911
Kris Versteeg,-,24,"LW, RW",Right,CHI,Standard (1-way),23,,3,RFA,2012,"$3,083,333","$3,083,333","$3,083,333","$3,083,333",$0,$0,2011,0.06383712215320911
Patric Hörnqvist,-,23,RW,Right,NSH,Standard (1-way),23,,3,RFA,2013,"$3,083,333","$3,083,333","$3,000,000","$3,000,000",$0,$0,2011,0.06383712215320911
Colin White,-,32,LD,Left,NJD,Standard (1-way),28,,6,UFA,2012,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2011,0.062111801242236024
Toni Lydman,-,32,D,Left,ANA,Standard (1-way),32,,3,UFA,2013,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2011,0.062111801242236024
Ray Whitney,-,38,LW,Right,ARI,35+ (1-way),38,"NTC, NMC",2,UFA,2012,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2011,0.062111801242236024
Colby Armstrong,-,27,RW,Right,TOR,Standard (1-way),27,,3,UFA,2013,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2011,0.062111801242236024
Alexander Frolov,-,28,LW,Right,NYR,Standard (1-way),28,,1,UFA,2011,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2011,0.062111801242236024
Niklas Hagman,-,30,LW,Left,TOR,Standard (1-way),28,,4,UFA,2012,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2011,0.062111801242236024
Ales Kotalik,-,31,RW,Right,NYR,Standard (1-way),30,NTC,3,UFA,2012,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2011,0.062111801242236024
Niklas Kronwall,-,29,LD,Left,DET,Standard (1-way),25,,5,UFA,2012,"$3,000,000","$3,000,000","$3,500,000","$3,500,000",$0,$0,2011,0.062111801242236024
Radim Vrbata,-,29,RW,Right,TBL,Standard (1-way),27,,3,UFA,2011,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2011,0.062111801242236024
Valtteri Filppula,-,26,"C, LW",Left,DET,Standard (1-way),24,,5,UFA,2013,"$3,000,000","$3,000,000","$3,500,000","$3,500,000",$0,$0,2011,0.062111801242236024
Dustin Byfuglien,-,25,RD,Right,CHI,Standard (1-way),23,,3,RFA,2011,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2011,0.062111801242236024
Olli Jokinen,-,31,C,Left,CGY,Standard (1-way),31,NMC,2,UFA,2012,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2011,0.062111801242236024
Jordan Leopold,-,29,D,Left,BUF,Standard (1-way),29,,3,UFA,2013,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2011,0.062111801242236024
Ian White,-,26,D,Right,CGY,Standard (1-way),26,,1,UFA,2011,"$2,999,995","$2,999,995","$2,999,995","$2,999,995",$0,$0,2011,0.06211169772256729
Rostislav Klesla,-,28,D,Left,CBJ,Standard (1-way),27,,4,UFA,2014,"$2,975,000","$2,975,000","$2,975,000","$2,975,000",$0,$0,2011,0.06159420289855073
Steve Ott,-,27,"C, LW",Left,DAL,Standard (1-way),27,NTC,4,UFA,2014,"$2,950,000","$2,950,000","$2,100,000","$2,100,000",$0,$0,2011,0.061076604554865424
Matt Greene,-,27,RD,Right,LAK,Standard (1-way),25,,5,UFA,2014,"$2,950,000","$2,950,000","$2,750,000","$2,750,000",$0,$0,2011,0.061076604554865424
Erik Cole,-,31,LW,Left,CAR,Standard (1-way),30,,2,UFA,2011,"$2,900,000","$2,900,000","$3,000,000","$3,000,000",$0,$0,2011,0.060041407867494824
Bryce Salvador,-,34,D,Left,NJD,Standard (1-way),32,,4,UFA,2012,"$2,900,000","$2,900,000","$2,900,000","$2,900,000",$0,$0,2011,0.060041407867494824
Mikhail Grabovski,-,26,"C, RW",Left,TOR,Standard (1-way),25,,3,UFA,2012,"$2,900,000","$2,900,000","$2,850,000","$2,850,000",$0,$0,2011,0.060041407867494824
Bryan Allen,-,29,D,Left,FLA,Standard (1-way),26,,5,UFA,2012,"$2,900,000","$2,900,000","$3,100,000","$3,100,000",$0,$0,2011,0.060041407867494824
Jiri Hudler,-,26,"LW, RW",Left,DET,Standard (1-way),26,,2,UFA,2012,"$2,875,000","$2,875,000","$2,750,000","$2,750,000",$0,$0,2011,0.05952380952380952
James Neal,-,22,"RW, LW",Left,DAL,Standard (1-way),23,,2,RFA,2012,"$2,875,000","$2,875,000","$2,250,000","$2,150,000","$100,000",$0,2011,0.05952380952380952
Chris Stewart,-,22,"RW, LW",Right,COL,Standard (1-way),22,,2,RFA,2012,"$2,875,000","$2,875,000","$2,500,000","$2,500,000",$0,$0,2011,0.05952380952380952
Fedor Tyutin,-,26,LD,Left,NYR,Standard (1-way),24,,4,UFA,2012,"$2,843,750","$2,843,750","$3,000,000","$3,000,000",$0,$0,2011,0.058876811594202896
Jamie Langenbrunner,-,34,RW,Right,NJD,Standard (1-way),30,,5,UFA,2011,"$2,800,000","$2,800,000","$2,800,000","$2,800,000",$0,$0,2011,0.057971014492753624
Daniel Cleary,-,31,RW,Left,DET,Standard (1-way),29,NTC,5,UFA,2013,"$2,800,000","$2,800,000","$3,000,000","$3,000,000",$0,$0,2011,0.057971014492753624
Derek Morris,-,31,D,Right,ARI,Standard (1-way),31,M-NTC,4,UFA,2014,"$2,750,000","$2,750,000","$2,500,000","$2,500,000",$0,$0,2011,0.056935817805383024
Carey Price,MTL,22,G,Left,MTL,Standard (1-way),23,,2,RFA,2012,"$2,750,000","$2,750,000","$2,500,000","$2,500,000",$0,$0,2011,0.056935817805383024
Tim Gleason,-,27,D,Left,CAR,Standard (1-way),25,,4,UFA,2012,"$2,750,000","$2,750,000","$3,000,000","$3,000,000",$0,$0,2011,0.056935817805383024
Jeff Schultz,-,24,LD,Left,WSH,Standard (1-way),24,,4,UFA,2014,"$2,750,000","$2,750,000","$2,500,000","$2,350,000","$150,000",$0,2011,0.056935817805383024
David Clarkson,-,26,RW,Right,NJD,Standard (1-way),26,,3,UFA,2013,"$2,666,667","$2,666,667","$2,000,000","$2,000,000",$0,$0,2011,0.05521049689440994
Niclas Wallin,-,35,D,Left,SJS,35+ (1-way),35,NTC,1,UFA,2011,"$2,650,000","$2,650,000","$2,650,000","$2,650,000",$0,$0,2011,0.054865424430641824
Samuel Pahlsson,-,32,C,Left,CBJ,Standard (1-way),31,,3,UFA,2012,"$2,650,000","$2,650,000","$2,650,000","$2,650,000",$0,$0,2011,0.054865424430641824
Erik Johnson,PHI,22,RD,Right,STL,Standard (1-way),22,,2,RFA,2012,"$2,600,000","$2,600,000","$2,200,000","$2,200,000",$0,$0,2011,0.053830227743271224
Tomas Fleischmann,-,26,LW,Left,WSH,Standard (1-way),26,,1,UFA,2011,"$2,600,000","$2,600,000","$2,600,000","$2,500,000","$100,000",$0,2011,0.053830227743271224
Mason Raymond,-,24,LW,Left,VAN,Standard (1-way),24,,2,RFA,2012,"$2,550,000","$2,550,000","$2,500,000","$2,500,000",$0,$0,2011,0.052795031055900624
Mikael Samuelsson,-,33,RW,Right,VAN,Standard (1-way),32,,3,UFA,2012,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2011,0.051759834368530024
Guillaume Latendresse,-,23,LW,Left,MIN,Standard (1-way),23,,2,UFA,2012,"$2,500,000","$2,500,000","$2,400,000","$2,400,000",$0,$0,2011,0.051759834368530024
Douglas Murray,-,30,D,Left,SJS,Standard (1-way),28,,4,UFA,2013,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2011,0.051759834368530024
Manny Malhotra,-,30,C,Left,VAN,Standard (1-way),30,M-NTC,3,UFA,2013,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2011,0.051759834368530024
David Backes,-,26,"C, RW",Right,STL,Standard (1-way),24,,3,UFA,2011,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2011,0.051759834368530024
Vaclav Prospal,-,35,LW,Left,NYR,35+ (1-way),35,,1,UFA,2011,"$2,480,000","$2,480,000","$2,480,000","$2,480,000",$0,$0,2011,0.05134575569358178
Matt Moulson,-,26,LW,Left,NYI,Standard (1-way),26,,1,UFA,2011,"$2,450,000","$2,450,000","$2,450,000","$2,450,000",$0,$0,2011,0.050724637681159424
Bryan Little,ARI,22,"C, RW",Right,ATL,Standard (1-way),22,,3,RFA,2013,"$2,383,333","$2,383,333","$1,650,000","$1,650,000",$0,$0,2011,0.0493443685300207
Nikolai Kulemin,-,23,"LW, RW",Left,TOR,Standard (1-way),23,,2,RFA,2012,"$2,350,000","$2,350,000","$2,500,000","$2,000,000","$500,000",$0,2011,0.048654244306418216
Andrew Ladd,-,24,LW,Left,ATL,Standard (1-way),24,,1,RFA,2011,"$2,350,000","$2,350,000","$2,350,000","$2,350,000",$0,$0,2011,0.048654244306418216
Antti Miettinen,-,29,RW,Right,MIN,Standard (1-way),28,,3,UFA,2011,"$2,333,333","$2,333,333","$2,333,333","$2,333,333",$0,$0,2011,0.0483091718426501
Brent Sopel,-,33,D,Right,CHI,Standard (1-way),31,,3,UFA,2011,"$2,333,333","$2,333,333","$2,000,000","$2,000,000",$0,$0,2011,0.0483091718426501
Chuck Kobasew,-,28,RW,Right,BOS,Standard (1-way),26,,3,UFA,2011,"$2,333,333","$2,333,333","$2,500,000","$2,500,000",$0,$0,2011,0.0483091718426501
Jim Vandermeer,-,30,LD,Left,CGY,Standard (1-way),26,,3,UFA,2011,"$2,300,000","$2,300,000","$2,300,000","$2,300,000",$0,$0,2011,0.047619047619047616
Paul Gaustad,-,28,"C, LW",Left,BUF,Standard (1-way),26,,4,UFA,2012,"$2,300,000","$2,300,000","$2,500,000","$2,500,000",$0,$0,2011,0.047619047619047616
Trevor Daley,-,26,RD,Left,DAL,Standard (1-way),24,,3,UFA,2011,"$2,300,000","$2,300,000","$2,500,000","$2,500,000",$0,$0,2011,0.047619047619047616
Ryan Callahan,-,25,RW,Right,NYR,Standard (1-way),24,,2,RFA,2011,"$2,300,000","$2,300,000","$2,400,000","$2,400,000",$0,$0,2011,0.047619047619047616
Sam Gagner,EDM,20,"RW, C",Right,EDM,Standard (1-way),21,,2,RFA,2012,"$2,275,000","$2,275,000","$2,275,000","$2,275,000",$0,$0,2011,0.04710144927536232
Hal Gill,-,35,D,Left,MTL,Standard (1-way),34,,2,UFA,2011,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2011,0.046583850931677016
Joe Corvo,-,33,D,Right,CAR,Standard (1-way),33,,2,UFA,2012,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2011,0.046583850931677016
Scottie Upshall,-,26,LW,Left,ARI,Standard (1-way),26,,1,UFA,2011,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2011,0.046583850931677016
Andrew Ference,-,31,RD,Left,BOS,Standard (1-way),31,,3,UFA,2013,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2011,0.046583850931677016
Mike Smith,-,28,G,Left,TBL,Standard (1-way),26,,2,UFA,2011,"$2,200,000","$2,200,000","$2,400,000","$2,400,000",$0,$0,2011,0.045548654244306416
Eric Fehr,-,24,"C, RW",Right,WSH,Standard (1-way),24,,2,UFA,2012,"$2,200,000","$2,200,000","$2,200,000","$2,200,000",$0,$0,2011,0.045548654244306416
Blake Wheeler,NYR,23,RW,Right,BOS,Standard (1-way),23,,1,RFA,2011,"$2,200,000","$2,200,000","$2,200,000","$2,200,000",$0,$0,2011,0.045548654244306416
David Perron,DET,22,"RW, LW",Right,STL,Standard (1-way),22,,2,RFA,2012,"$2,150,000","$2,150,000","$1,800,000","$1,800,000",$0,$0,2011,0.044513457556935816
Chris Kelly,-,29,"C, LW",Left,OTT,Standard (1-way),27,,4,UFA,2012,"$2,125,000","$2,125,000","$2,000,000","$2,000,000",$0,$0,2011,0.04399585921325052
Carlo Colaiacovo,-,27,LD,Left,STL,Standard (1-way),27,,2,UFA,2012,"$2,125,000","$2,125,000","$1,750,000","$1,750,000",$0,$0,2011,0.04399585921325052
Shaone Morrisonn,-,27,LD,Left,BUF,Standard (1-way),27,,2,UFA,2012,"$2,075,000","$2,075,000","$2,075,000","$2,075,000",$0,$0,2011,0.04296066252587992
Brooks Laich,-,27,"C, LW",Left,WSH,Standard (1-way),25,,3,UFA,2011,"$2,066,667","$2,066,667","$2,400,000","$2,400,000",$0,$0,2011,0.04278813664596273
Andy Sutton,-,35,D,Left,ANA,35+ (1-way),35,,2,UFA,2012,"$2,062,500","$2,062,500","$2,000,000","$2,000,000",$0,$0,2011,0.042701863354037264
Steven Reinprecht,-,34,C,Left,FLA,Standard (1-way),33,,3,RFA,2012,"$2,050,000","$2,050,000","$2,175,000","$2,175,000",$0,$0,2011,0.042443064182194616
Trent Hunter,-,29,RW,Right,NYI,Standard (1-way),27,,5,UFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2011,0.041407867494824016
Nikolai Zherdev,-,25,LW,Right,PHI,Standard (1-way),25,,1,UFA,2011,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2011,0.041407867494824016
Peter Mueller,-,22,C,Right,COL,Standard (1-way),22,,2,RFA,2012,"$2,000,000","$2,000,000","$1,500,000","$1,500,000",$0,$0,2011,0.041407867494824016
Steve Bernier,-,25,RW,Right,VAN,Standard (1-way),24,,2,UFA,2011,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2011,0.041407867494824016
Jan Hejda,-,32,D,Left,CBJ,Standard (1-way),29,,3,UFA,2011,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2011,0.041407867494824016
Antti Niemi,-,26,G,Left,SJS,Standard (1-way),27,,1,UFA,2011,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2011,0.041407867494824016
Alexandre Burrows,-,29,"RW, LW",Left,VAN,Standard (1-way),27,,4,UFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2011,0.041407867494824016
Chris Neil,-,31,RW,Right,OTT,Standard (1-way),30,,4,UFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2011,0.041407867494824016
Anton Strålman,-,23,RD,Right,CBJ,Standard (1-way),23,,1,UFA,2011,"$1,950,000","$1,950,000","$1,950,000","$1,850,000","$100,000",$0,2011,0.040372670807453416
Todd Bertuzzi,-,35,RW,Left,DET,35+ (1-way),35,NTC,2,UFA,2012,"$1,937,500","$1,937,500","$2,250,000","$2,250,000",$0,$0,2011,0.04011387163561077
Greg Zanon,-,30,D,Left,MIN,Standard (1-way),29,,3,UFA,2012,"$1,933,333","$1,933,333","$2,000,000","$2,000,000",$0,$0,2011,0.0400275983436853
Lee Stempniak,-,27,RW,Right,ARI,Standard (1-way),27,,2,UFA,2012,"$1,900,000","$1,900,000","$1,500,000","$1,500,000",$0,$0,2011,0.039337474120082816
Drew Stafford,-,24,"RW, LW",Right,BUF,Standard (1-way),23,,2,RFA,2011,"$1,900,000","$1,900,000","$2,300,000","$2,300,000",$0,$0,2011,0.039337474120082816
Johnny Boychuk,-,26,RD,Right,BOS,Standard (1-way),26,,2,UFA,2012,"$1,875,000","$1,875,000","$1,750,000","$1,500,000","$250,000",$0,2011,0.03881987577639751
Jason Chimera,-,31,"LW, RW",Left,CBJ,Standard (1-way),28,,4,UFA,2012,"$1,875,000","$1,875,000","$1,875,000","$1,875,000",$0,$0,2011,0.03881987577639751
Gilbert Brule,-,23,C,Right,EDM,Standard (1-way),23,,2,UFA,2012,"$1,850,000","$1,850,000","$1,850,000","$1,750,000","$100,000",$0,2011,0.038302277432712216
Chris Mason,-,34,G,Left,ATL,Standard (1-way),34,,2,UFA,2012,"$1,850,000","$1,850,000","$1,600,000","$1,600,000",$0,$0,2011,0.038302277432712216
Brandon Dubinsky,-,24,"C, LW",Left,NYR,Standard (1-way),23,,2,RFA,2011,"$1,850,000","$1,850,000","$2,000,000","$2,000,000",$0,$0,2011,0.038302277432712216
Steve Downie,-,23,"RW, LW",Right,TBL,Standard (1-way),23,,2,RFA,2012,"$1,850,000","$1,850,000","$1,800,000","$1,800,000",$0,$0,2011,0.038302277432712216
Alex Goligoski,MIN,24,LD/RD,Left,PIT,Standard (1-way),23,,3,RFA,2012,"$1,833,333","$1,833,333","$1,500,000","$1,500,000",$0,$0,2011,0.0379572049689441
Craig Anderson,-,29,G,Left,COL,Standard (1-way),28,,2,UFA,2011,"$1,812,500","$1,812,500","$2,125,000","$2,125,000",$0,$0,2011,0.037525879917184264
Kurtis Foster,-,28,D,Right,EDM,Standard (1-way),28,,2,UFA,2012,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0,2011,0.037267080745341616
Devin Setoguchi,-,23,RW,Right,SJS,Standard (1-way),22,,1,RFA,2011,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0,2011,0.037267080745341616
