PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Pavel Kubina,-,33,D,Right,TBL,Standard (1-way),33,M-NTC,2,UFA,2012,"$3,850,000","$3,850,000","$4,200,000","$4,200,000",$0,$0,2010-11,0.06481481481481481,59400000
Jaroslav Spacek,-,36,D,Left,MTL,35+ (1-way),35,,3,UFA,2012,"$3,833,333","$3,833,333","$3,833,333","$3,833,333",$0,$0,2010-11,0.06453422558922559,59400000
Pascal Leclaire,-,27,G,Left,CBJ,Standard (1-way),25,,3,UFA,2011,"$3,800,000","$3,800,000","$4,800,000","$4,800,000",$0,$0,2010-11,0.06397306397306397,59400000
Wojtek Wolski,-,24,RW,Left,ARI,Standard (1-way),24,,2,UFA,2012,"$3,800,000","$3,800,000","$3,600,000","$3,600,000",$0,$0,2010-11,0.06397306397306397,59400000
Tuomo Ruutu,-,27,"LW, RW",Left,CAR,Standard (1-way),26,,3,UFA,2012,"$3,800,000","$3,800,000","$4,000,000","$4,000,000",$0,$0,2010-11,0.06397306397306397,59400000
Francois Beauchemin,-,30,LD,Left,TOR,Standard (1-way),29,M-NTC,3,UFA,2012,"$3,800,000","$3,800,000","$3,550,000","$3,550,000",$0,$0,2010-11,0.06397306397306397,59400000
Nikolai Khabibulin,-,37,G,Left,EDM,35+ (1-way),36,,4,UFA,2013,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2010-11,0.06313131313131314,59400000
Steve Sullivan,-,35,LW,Right,NSH,Standard (1-way),34,NMC,2,UFA,2011,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2010-11,0.06313131313131314,59400000
Jaroslav Halák,-,25,G,Left,STL,Standard (1-way),25,,4,UFA,2014,"$3,750,000","$3,750,000","$2,750,000","$2,750,000",$0,$0,2010-11,0.06313131313131314,59400000
David Krejci,-,24,C,Right,BOS,Standard (1-way),23,,3,RFA,2012,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2010-11,0.06313131313131314,59400000
Brad Stuart,-,30,RD,Left,DET,Standard (1-way),28,,4,UFA,2012,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2010-11,0.06313131313131314,59400000
R.J. Umberger,-,28,C,Left,CBJ,Standard (1-way),26,,4,UFA,2012,"$3,750,000","$3,750,000","$4,000,000","$4,000,000",$0,$0,2010-11,0.06313131313131314,59400000
Kevin Bieksa,-,29,RD,Right,VAN,Standard (1-way),26,,3,UFA,2011,"$3,750,000","$3,750,000","$3,500,000","$3,500,000",$0,$0,2010-11,0.06313131313131314,59400000
Brooks Orpik,-,29,LD,Left,PIT,Standard (1-way),28,M-NTC,6,UFA,2014,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2010-11,0.06313131313131314,59400000
Mike Commodore,-,30,D,Right,CBJ,Standard (1-way),28,,5,UFA,2013,"$3,750,000","$3,750,000","$3,800,000","$3,800,000",$0,$0,2010-11,0.06313131313131314,59400000
Antoine Vermette,-,27,"C, LW",Left,CBJ,Standard (1-way),27,,5,UFA,2015,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2010-11,0.06313131313131314,59400000
Toby Enström,-,25,LD,Left,ATL,Standard (1-way),23,,4,UFA,2013,"$3,750,000","$3,750,000","$3,500,000","$3,500,000",$0,$0,2010-11,0.06313131313131314,59400000
Chris Kunitz,-,30,"RW, LW",Left,ANA,Standard (1-way),27,,4,UFA,2012,"$3,725,000","$3,725,000","$3,800,000","$3,800,000",$0,$0,2010-11,0.06271043771043772,59400000
Filip Kuba,-,33,D,Left,OTT,Standard (1-way),32,,3,UFA,2012,"$3,700,000","$3,700,000","$3,700,000","$3,700,000",$0,$0,2010-11,0.06228956228956229,59400000
Ryane Clowe,-,27,"LW, RW",Left,SJS,Standard (1-way),26,NTC,4,UFA,2013,"$3,625,000","$3,625,000","$3,500,000","$3,500,000",$0,$0,2010-11,0.06102693602693603,59400000
Barret Jackman,-,29,LD,Left,STL,Standard (1-way),26,NTC,4,UFA,2012,"$3,625,000","$3,625,000","$4,000,000","$4,000,000",$0,$0,2010-11,0.06102693602693603,59400000
Mattias Ohlund,-,33,LD,Left,TBL,Standard (1-way),32,NMC,7,UFA,2016,"$3,607,142","$3,607,142","$4,000,000","$4,000,000",$0,$0,2010-11,0.0607262962962963,59400000
Jarret Stoll,-,28,C,Right,LAK,Standard (1-way),26,,4,UFA,2012,"$3,600,000","$3,600,000","$3,400,000","$3,400,000",$0,$0,2010-11,0.06060606060606061,59400000
Brent Burns,CAR,25,RD,Right,MIN,Standard (1-way),22,,4,UFA,2012,"$3,550,000","$3,550,000","$3,800,000","$3,800,000",$0,$0,2010-11,0.05976430976430976,59400000
Kari Lehtonen,-,26,G,Left,DAL,Standard (1-way),27,,3,UFA,2013,"$3,550,000","$3,550,000","$2,700,000","$2,700,000",$0,$0,2010-11,0.05976430976430976,59400000
Cory Stillman,-,36,LW,Left,FLA,Standard (1-way),34,,3,UFA,2011,"$3,533,333","$3,533,333","$3,500,000","$3,500,000",$0,$0,2010-11,0.05948372053872054,59400000
Sami Salo,-,35,D,Right,VAN,Standard (1-way),32,NTC,4,UFA,2011,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2010-11,0.058922558922558925,59400000
Craig Rivet,-,35,D,Right,SJS,Standard (1-way),32,,4,UFA,2011,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2010-11,0.058922558922558925,59400000
Matthew Lombardi,-,28,C,Left,NSH,Standard (1-way),28,,3,UFA,2013,"$3,500,000","$3,500,000","$3,500,000","$2,500,000","$1,000,000",$0,2010-11,0.058922558922558925,59400000
Brent Seabrook,TBL,25,RD,Right,CHI,Standard (1-way),22,,3,RFA,2011,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2010-11,0.058922558922558925,59400000
Ryan Suter,DAL,25,LD,Left,NSH,Standard (1-way),23,,4,UFA,2012,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2010-11,0.058922558922558925,59400000
Matt Cullen,-,33,"C, LW",Left,MIN,Standard (1-way),33,M-NTC,3,UFA,2013,"$3,500,000","$3,500,000","$3,500,000","$3,000,000","$500,000",$0,2010-11,0.058922558922558925,59400000
Nick Schultz,-,27,LD,Left,MIN,Standard (1-way),25,,6,UFA,2014,"$3,500,000","$3,500,000","$3,600,000","$3,600,000",$0,$0,2010-11,0.058922558922558925,59400000
Willie Mitchell,-,33,LD,Left,LAK,Standard (1-way),33,,2,UFA,2012,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2010-11,0.058922558922558925,59400000
Johnny Oduya,-,28,LD,Left,NJD,Standard (1-way),27,,3,UFA,2012,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2010-11,0.058922558922558925,59400000
Niklas Hjalmarsson,-,23,LD/RD,Left,CHI,Standard (1-way),23,,4,UFA,2014,"$3,500,000","$3,500,000","$3,500,000","$3,250,000","$250,000",$0,2010-11,0.058922558922558925,59400000
Justin Williams,-,28,RW,Right,CAR,Standard (1-way),24,,5,UFA,2011,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2010-11,0.058922558922558925,59400000
Matt Stajan,-,26,C,Left,CGY,Standard (1-way),26,,4,UFA,2014,"$3,500,000","$3,500,000","$4,500,000","$4,500,000",$0,$0,2010-11,0.058922558922558925,59400000
Kris Letang,PIT,23,RD,Right,PIT,Standard (1-way),22,,4,UFA,2014,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2010-11,0.058922558922558925,59400000
Chris Phillips,-,32,LD,Left,OTT,Standard (1-way),29,NTC,4,UFA,2011,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2010-11,0.058922558922558925,59400000
Matthew Carle,-,25,LD,Left,SJS,Standard (1-way),23,,4,UFA,2012,"$3,437,500","$3,437,500","$3,500,000","$3,500,000",$0,$0,2010-11,0.05787037037037037,59400000
Dainius Zubrus,-,32,LW,Left,NJD,Standard (1-way),29,,6,UFA,2013,"$3,400,000","$3,400,000","$3,400,000","$3,400,000",$0,$0,2010-11,0.05723905723905724,59400000
Pekka Rinne,-,27,G,Left,NSH,Standard (1-way),27,,2,UFA,2012,"$3,400,000","$3,400,000","$2,800,000","$2,800,000",$0,$0,2010-11,0.05723905723905724,59400000
Rob Scuderi,-,31,LD,Left,LAK,Standard (1-way),30,,4,UFA,2013,"$3,400,000","$3,400,000","$3,400,000","$3,400,000",$0,$0,2010-11,0.05723905723905724,59400000
Dave Bolland,-,24,C,Right,CHI,Standard (1-way),23,,5,UFA,2014,"$3,375,000","$3,375,000","$3,375,000","$3,375,000",$0,$0,2010-11,0.056818181818181816,59400000
Alexander Steen,-,26,"LW, RW, C",Left,STL,Standard (1-way),26,,4,UFA,2014,"$3,362,500","$3,362,500","$2,750,000","$2,750,000",$0,$0,2010-11,0.05660774410774411,59400000
Rene Bourque,-,28,LW,Left,CGY,Standard (1-way),28,M-NTC,6,UFA,2016,"$3,333,333","$3,333,333","$4,000,000","$4,000,000",$0,$0,2010-11,0.05611671717171717,59400000
Dan Girardi,-,26,RD,Right,NYR,Standard (1-way),26,,4,UFA,2014,"$3,325,000","$3,325,000","$3,100,000","$3,100,000",$0,$0,2010-11,0.05597643097643098,59400000
Keith Ballard,-,27,D,Left,FLA,Standard (1-way),26,,6,UFA,2015,"$3,300,000","$3,300,000","$4,200,000","$4,200,000",$0,$0,2010-11,0.05555555555555555,59400000
Stephane Robidas,-,33,RD,Right,DAL,Standard (1-way),32,NTC,4,UFA,2014,"$3,300,000","$3,300,000","$3,250,000","$3,250,000",$0,$0,2010-11,0.05555555555555555,59400000
Andrei Kostitsyn,-,25,C,Left,MTL,Standard (1-way),23,,3,RFA,2011,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2010-11,0.054713804713804715,59400000
Teemu Selanne,-,39,RW,Right,ANA,35+ (1-way),39,,1,UFA,2011,"$3,250,000","$4,500,000","$3,250,000","$3,250,000",$0,"$1,250,000",2010-11,0.054713804713804715,59400000
Mikko Koivu,-,27,C,Left,MIN,Standard (1-way),24,,4,UFA,2011,"$3,250,000","$3,250,000","$3,700,000","$3,700,000",$0,$0,2010-11,0.054713804713804715,59400000
Dennis Seidenberg,-,28,RD,Left,BOS,Standard (1-way),28,M-NTC,4,UFA,2014,"$3,250,000","$3,250,000","$3,000,000","$3,000,000",$0,$0,2010-11,0.054713804713804715,59400000
Alexander Edler,-,24,LD,Left,VAN,Standard (1-way),22,,4,UFA,2013,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2010-11,0.054713804713804715,59400000
James Wisniewski,-,26,RD,Right,ANA,Standard (1-way),26,,1,UFA,2011,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2010-11,0.054713804713804715,59400000
Alexei Ponikarovsky,-,30,LW,Left,LAK,Standard (1-way),30,,1,UFA,2011,"$3,200,000","$3,200,000","$3,200,000","$3,000,000","$200,000",$0,2010-11,0.05387205387205387,59400000
Derick Brassard,-,22,"C, LW",Left,CBJ,Standard (1-way),22,,4,RFA,2014,"$3,200,000","$3,200,000","$2,800,000","$2,800,000",$0,$0,2010-11,0.05387205387205387,59400000
Braydon Coburn,-,25,LD,Left,PHI,Standard (1-way),25,,2,UFA,2012,"$3,200,000","$3,200,000","$3,000,000","$3,000,000",$0,$0,2010-11,0.05387205387205387,59400000
Dustin Brown,-,25,"RW, LW",Right,LAK,Standard (1-way),22,,6,UFA,2014,"$3,175,000","$3,175,000","$3,500,000","$3,500,000",$0,$0,2010-11,0.05345117845117845,59400000
Rostislav Olesz,-,24,LW,Left,FLA,Standard (1-way),22,,6,UFA,2014,"$3,125,000","$3,125,000","$3,100,000","$3,100,000",$0,$0,2010-11,0.05260942760942761,59400000
Kyle Quincey,-,24,RD,Left,COL,Standard (1-way),24,,2,RFA,2012,"$3,125,000","$3,125,000","$3,000,000","$3,000,000",$0,$0,2010-11,0.05260942760942761,59400000
Zach Parise,COL,25,LW,Left,NJD,Standard (1-way),23,,4,RFA,2011,"$3,125,000","$3,125,000","$5,000,000","$5,000,000",$0,$0,2010-11,0.05260942760942761,59400000
Stephen Weiss,-,27,C,Left,FLA,Standard (1-way),24,NMC,6,UFA,2013,"$3,100,000","$3,100,000","$3,200,000","$3,200,000",$0,$0,2010-11,0.05218855218855219,59400000
Marc-Édouard Vlasic,SJS,23,LD/RD,Left,SJS,Standard (1-way),21,,4,UFA,2013,"$3,100,000","$3,100,000","$2,800,000","$2,800,000",$0,$0,2010-11,0.05218855218855219,59400000
Christian Ehrhoff,-,27,LD,Left,SJS,Standard (1-way),26,,3,UFA,2011,"$3,100,000","$3,100,000","$3,400,000","$3,400,000",$0,$0,2010-11,0.05218855218855219,59400000
Cam Barker,-,24,LD,Left,CHI,Standard (1-way),23,,3,RFA,2012,"$3,083,333","$3,083,333","$3,000,000","$3,000,000",$0,$0,2010-11,0.05190796296296296,59400000
Kris Versteeg,-,24,"LW, RW",Right,CHI,Standard (1-way),23,,3,RFA,2012,"$3,083,333","$3,083,333","$3,083,333","$3,083,333",$0,$0,2010-11,0.05190796296296296,59400000
Patric Hörnqvist,-,23,RW,Right,NSH,Standard (1-way),23,,3,RFA,2013,"$3,083,333","$3,083,333","$3,000,000","$3,000,000",$0,$0,2010-11,0.05190796296296296,59400000
Colin White,-,32,LD,Left,NJD,Standard (1-way),28,,6,UFA,2012,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2010-11,0.050505050505050504,59400000
Toni Lydman,-,32,D,Left,ANA,Standard (1-way),32,,3,UFA,2013,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2010-11,0.050505050505050504,59400000
Ray Whitney,-,38,LW,Right,ARI,35+ (1-way),38,"NTC, NMC",2,UFA,2012,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2010-11,0.050505050505050504,59400000
Colby Armstrong,-,27,RW,Right,TOR,Standard (1-way),27,,3,UFA,2013,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2010-11,0.050505050505050504,59400000
Alexander Frolov,-,28,LW,Right,NYR,Standard (1-way),28,,1,UFA,2011,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2010-11,0.050505050505050504,59400000
Niklas Hagman,-,30,LW,Left,TOR,Standard (1-way),28,,4,UFA,2012,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2010-11,0.050505050505050504,59400000
Ales Kotalik,-,31,RW,Right,NYR,Standard (1-way),30,NTC,3,UFA,2012,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2010-11,0.050505050505050504,59400000
Niklas Kronwall,-,29,LD,Left,DET,Standard (1-way),25,,5,UFA,2012,"$3,000,000","$3,000,000","$3,500,000","$3,500,000",$0,$0,2010-11,0.050505050505050504,59400000
Radim Vrbata,-,29,RW,Right,TBL,Standard (1-way),27,,3,UFA,2011,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2010-11,0.050505050505050504,59400000
Valtteri Filppula,-,26,"C, LW",Left,DET,Standard (1-way),24,,5,UFA,2013,"$3,000,000","$3,000,000","$3,500,000","$3,500,000",$0,$0,2010-11,0.050505050505050504,59400000
Dustin Byfuglien,-,25,RD,Right,CHI,Standard (1-way),23,,3,RFA,2011,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2010-11,0.050505050505050504,59400000
Olli Jokinen,-,31,C,Left,CGY,Standard (1-way),31,NMC,2,UFA,2012,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2010-11,0.050505050505050504,59400000
Jordan Leopold,-,29,D,Left,BUF,Standard (1-way),29,,3,UFA,2013,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2010-11,0.050505050505050504,59400000
Ian White,-,26,D,Right,CGY,Standard (1-way),26,,1,UFA,2011,"$2,999,995","$2,999,995","$2,999,995","$2,999,995",$0,$0,2010-11,0.05050496632996633,59400000
Rostislav Klesla,-,28,D,Left,CBJ,Standard (1-way),27,,4,UFA,2014,"$2,975,000","$2,975,000","$2,975,000","$2,975,000",$0,$0,2010-11,0.050084175084175085,59400000
Steve Ott,-,27,"C, LW",Left,DAL,Standard (1-way),27,NTC,4,UFA,2014,"$2,950,000","$2,950,000","$2,100,000","$2,100,000",$0,$0,2010-11,0.049663299663299666,59400000
Matt Greene,-,27,RD,Right,LAK,Standard (1-way),25,,5,UFA,2014,"$2,950,000","$2,950,000","$2,750,000","$2,750,000",$0,$0,2010-11,0.049663299663299666,59400000
Erik Cole,-,31,LW,Left,CAR,Standard (1-way),30,,2,UFA,2011,"$2,900,000","$2,900,000","$3,000,000","$3,000,000",$0,$0,2010-11,0.04882154882154882,59400000
Bryce Salvador,-,34,D,Left,NJD,Standard (1-way),32,,4,UFA,2012,"$2,900,000","$2,900,000","$2,900,000","$2,900,000",$0,$0,2010-11,0.04882154882154882,59400000
Mikhail Grabovski,-,26,"C, RW",Left,TOR,Standard (1-way),25,,3,UFA,2012,"$2,900,000","$2,900,000","$2,850,000","$2,850,000",$0,$0,2010-11,0.04882154882154882,59400000
Bryan Allen,-,29,D,Left,FLA,Standard (1-way),26,,5,UFA,2012,"$2,900,000","$2,900,000","$3,100,000","$3,100,000",$0,$0,2010-11,0.04882154882154882,59400000
Jiri Hudler,-,26,"LW, RW",Left,DET,Standard (1-way),26,,2,UFA,2012,"$2,875,000","$2,875,000","$2,750,000","$2,750,000",$0,$0,2010-11,0.0484006734006734,59400000
James Neal,-,22,"RW, LW",Left,DAL,Standard (1-way),23,,2,RFA,2012,"$2,875,000","$2,875,000","$2,250,000","$2,150,000","$100,000",$0,2010-11,0.0484006734006734,59400000
Chris Stewart,-,22,"RW, LW",Right,COL,Standard (1-way),22,,2,RFA,2012,"$2,875,000","$2,875,000","$2,500,000","$2,500,000",$0,$0,2010-11,0.0484006734006734,59400000
Fedor Tyutin,-,26,LD,Left,NYR,Standard (1-way),24,,4,UFA,2012,"$2,843,750","$2,843,750","$3,000,000","$3,000,000",$0,$0,2010-11,0.047874579124579125,59400000
Jamie Langenbrunner,-,34,RW,Right,NJD,Standard (1-way),30,,5,UFA,2011,"$2,800,000","$2,800,000","$2,800,000","$2,800,000",$0,$0,2010-11,0.04713804713804714,59400000
Daniel Cleary,-,31,RW,Left,DET,Standard (1-way),29,NTC,5,UFA,2013,"$2,800,000","$2,800,000","$3,000,000","$3,000,000",$0,$0,2010-11,0.04713804713804714,59400000
Derek Morris,-,31,D,Right,ARI,Standard (1-way),31,M-NTC,4,UFA,2014,"$2,750,000","$2,750,000","$2,500,000","$2,500,000",$0,$0,2010-11,0.046296296296296294,59400000
Carey Price,MTL,22,G,Left,MTL,Standard (1-way),23,,2,RFA,2012,"$2,750,000","$2,750,000","$2,500,000","$2,500,000",$0,$0,2010-11,0.046296296296296294,59400000
Tim Gleason,-,27,D,Left,CAR,Standard (1-way),25,,4,UFA,2012,"$2,750,000","$2,750,000","$3,000,000","$3,000,000",$0,$0,2010-11,0.046296296296296294,59400000
Jeff Schultz,-,24,LD,Left,WSH,Standard (1-way),24,,4,UFA,2014,"$2,750,000","$2,750,000","$2,500,000","$2,350,000","$150,000",$0,2010-11,0.046296296296296294,59400000
David Clarkson,-,26,RW,Right,NJD,Standard (1-way),26,,3,UFA,2013,"$2,666,667","$2,666,667","$2,000,000","$2,000,000",$0,$0,2010-11,0.04489338383838384,59400000
Niclas Wallin,-,35,D,Left,SJS,35+ (1-way),35,NTC,1,UFA,2011,"$2,650,000","$2,650,000","$2,650,000","$2,650,000",$0,$0,2010-11,0.04461279461279461,59400000
Samuel Pahlsson,-,32,C,Left,CBJ,Standard (1-way),31,,3,UFA,2012,"$2,650,000","$2,650,000","$2,650,000","$2,650,000",$0,$0,2010-11,0.04461279461279461,59400000
Erik Johnson,PHI,22,RD,Right,STL,Standard (1-way),22,,2,RFA,2012,"$2,600,000","$2,600,000","$2,200,000","$2,200,000",$0,$0,2010-11,0.04377104377104377,59400000
Tomas Fleischmann,-,26,LW,Left,WSH,Standard (1-way),26,,1,UFA,2011,"$2,600,000","$2,600,000","$2,600,000","$2,500,000","$100,000",$0,2010-11,0.04377104377104377,59400000
Mason Raymond,-,24,LW,Left,VAN,Standard (1-way),24,,2,RFA,2012,"$2,550,000","$2,550,000","$2,500,000","$2,500,000",$0,$0,2010-11,0.04292929292929293,59400000
Mikael Samuelsson,-,33,RW,Right,VAN,Standard (1-way),32,,3,UFA,2012,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2010-11,0.04208754208754209,59400000
Guillaume Latendresse,-,23,LW,Left,MIN,Standard (1-way),23,,2,UFA,2012,"$2,500,000","$2,500,000","$2,400,000","$2,400,000",$0,$0,2010-11,0.04208754208754209,59400000
Douglas Murray,-,30,D,Left,SJS,Standard (1-way),28,,4,UFA,2013,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2010-11,0.04208754208754209,59400000
Manny Malhotra,-,30,C,Left,VAN,Standard (1-way),30,M-NTC,3,UFA,2013,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2010-11,0.04208754208754209,59400000
David Backes,-,26,"C, RW",Right,STL,Standard (1-way),24,,3,UFA,2011,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2010-11,0.04208754208754209,59400000
Vaclav Prospal,-,35,LW,Left,NYR,35+ (1-way),35,,1,UFA,2011,"$2,480,000","$2,480,000","$2,480,000","$2,480,000",$0,$0,2010-11,0.041750841750841754,59400000
Matt Moulson,-,26,LW,Left,NYI,Standard (1-way),26,,1,UFA,2011,"$2,450,000","$2,450,000","$2,450,000","$2,450,000",$0,$0,2010-11,0.041245791245791245,59400000
Bryan Little,ARI,22,"C, RW",Right,ATL,Standard (1-way),22,,3,RFA,2013,"$2,383,333","$2,383,333","$1,650,000","$1,650,000",$0,$0,2010-11,0.04012345117845118,59400000
Nikolai Kulemin,-,23,"LW, RW",Left,TOR,Standard (1-way),23,,2,RFA,2012,"$2,350,000","$2,350,000","$2,500,000","$2,000,000","$500,000",$0,2010-11,0.03956228956228956,59400000
Andrew Ladd,-,24,LW,Left,ATL,Standard (1-way),24,,1,RFA,2011,"$2,350,000","$2,350,000","$2,350,000","$2,350,000",$0,$0,2010-11,0.03956228956228956,59400000
Antti Miettinen,-,29,RW,Right,MIN,Standard (1-way),28,,3,UFA,2011,"$2,333,333","$2,333,333","$2,333,333","$2,333,333",$0,$0,2010-11,0.03928170033670034,59400000
Brent Sopel,-,33,D,Right,CHI,Standard (1-way),31,,3,UFA,2011,"$2,333,333","$2,333,333","$2,000,000","$2,000,000",$0,$0,2010-11,0.03928170033670034,59400000
Chuck Kobasew,-,28,RW,Right,BOS,Standard (1-way),26,,3,UFA,2011,"$2,333,333","$2,333,333","$2,500,000","$2,500,000",$0,$0,2010-11,0.03928170033670034,59400000
Jim Vandermeer,-,30,LD,Left,CGY,Standard (1-way),26,,3,UFA,2011,"$2,300,000","$2,300,000","$2,300,000","$2,300,000",$0,$0,2010-11,0.03872053872053872,59400000
Paul Gaustad,-,28,"C, LW",Left,BUF,Standard (1-way),26,,4,UFA,2012,"$2,300,000","$2,300,000","$2,500,000","$2,500,000",$0,$0,2010-11,0.03872053872053872,59400000
Trevor Daley,-,26,RD,Left,DAL,Standard (1-way),24,,3,UFA,2011,"$2,300,000","$2,300,000","$2,500,000","$2,500,000",$0,$0,2010-11,0.03872053872053872,59400000
Ryan Callahan,-,25,RW,Right,NYR,Standard (1-way),24,,2,RFA,2011,"$2,300,000","$2,300,000","$2,400,000","$2,400,000",$0,$0,2010-11,0.03872053872053872,59400000
Sam Gagner,EDM,20,"RW, C",Right,EDM,Standard (1-way),21,,2,RFA,2012,"$2,275,000","$2,275,000","$2,275,000","$2,275,000",$0,$0,2010-11,0.0382996632996633,59400000
Hal Gill,-,35,D,Left,MTL,Standard (1-way),34,,2,UFA,2011,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2010-11,0.03787878787878788,59400000
Joe Corvo,-,33,D,Right,CAR,Standard (1-way),33,,2,UFA,2012,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2010-11,0.03787878787878788,59400000
Scottie Upshall,-,26,LW,Left,ARI,Standard (1-way),26,,1,UFA,2011,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2010-11,0.03787878787878788,59400000
Andrew Ference,-,31,RD,Left,BOS,Standard (1-way),31,,3,UFA,2013,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2010-11,0.03787878787878788,59400000
Mike Smith,-,28,G,Left,TBL,Standard (1-way),26,,2,UFA,2011,"$2,200,000","$2,200,000","$2,400,000","$2,400,000",$0,$0,2010-11,0.037037037037037035,59400000
Eric Fehr,-,24,"C, RW",Right,WSH,Standard (1-way),24,,2,UFA,2012,"$2,200,000","$2,200,000","$2,200,000","$2,200,000",$0,$0,2010-11,0.037037037037037035,59400000
Blake Wheeler,NYR,23,RW,Right,BOS,Standard (1-way),23,,1,RFA,2011,"$2,200,000","$2,200,000","$2,200,000","$2,200,000",$0,$0,2010-11,0.037037037037037035,59400000
David Perron,DET,22,"RW, LW",Right,STL,Standard (1-way),22,,2,RFA,2012,"$2,150,000","$2,150,000","$1,800,000","$1,800,000",$0,$0,2010-11,0.0361952861952862,59400000
Chris Kelly,-,29,"C, LW",Left,OTT,Standard (1-way),27,,4,UFA,2012,"$2,125,000","$2,125,000","$2,000,000","$2,000,000",$0,$0,2010-11,0.03577441077441077,59400000
Carlo Colaiacovo,-,27,LD,Left,STL,Standard (1-way),27,,2,UFA,2012,"$2,125,000","$2,125,000","$1,750,000","$1,750,000",$0,$0,2010-11,0.03577441077441077,59400000
Shaone Morrisonn,-,27,LD,Left,BUF,Standard (1-way),27,,2,UFA,2012,"$2,075,000","$2,075,000","$2,075,000","$2,075,000",$0,$0,2010-11,0.03493265993265993,59400000
Brooks Laich,-,27,"C, LW",Left,WSH,Standard (1-way),25,,3,UFA,2011,"$2,066,667","$2,066,667","$2,400,000","$2,400,000",$0,$0,2010-11,0.03479237373737374,59400000
Andy Sutton,-,35,D,Left,ANA,35+ (1-way),35,,2,UFA,2012,"$2,062,500","$2,062,500","$2,000,000","$2,000,000",$0,$0,2010-11,0.034722222222222224,59400000
Steven Reinprecht,-,34,C,Left,FLA,Standard (1-way),33,,3,RFA,2012,"$2,050,000","$2,050,000","$2,175,000","$2,175,000",$0,$0,2010-11,0.034511784511784514,59400000
Trent Hunter,-,29,RW,Right,NYI,Standard (1-way),27,,5,UFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2010-11,0.03367003367003367,59400000
Nikolai Zherdev,-,25,LW,Right,PHI,Standard (1-way),25,,1,UFA,2011,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2010-11,0.03367003367003367,59400000
Peter Mueller,-,22,C,Right,COL,Standard (1-way),22,,2,RFA,2012,"$2,000,000","$2,000,000","$1,500,000","$1,500,000",$0,$0,2010-11,0.03367003367003367,59400000
Steve Bernier,-,25,RW,Right,VAN,Standard (1-way),24,,2,UFA,2011,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2010-11,0.03367003367003367,59400000
