PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Miles Wood,COL,25,LW,Left,NJD,Standard (1-way),22,,4,RFA,2022,"$2,750,000","$2,750,000","$3,500,000","$3,500,000",$0,$0
John Moore,-,30,LD,Left,BOS,Standard (1-way),27,,5,UFA,2023,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0
Andreas Athanasiou,CHI,26,"LW, RW",Left,LAK,Standard (1-way),26,,1,UFA,2022,"$2,700,000","$2,700,000","$2,700,000","$2,700,000",$0,$0
Markus Nutivaara,-,27,LD/RD,Left,CBJ,Standard (1-way),24,,4,UFA,2022,"$2,700,000","$2,700,000","$3,300,000","$3,300,000",$0,$0
Gustav Forsling,FLA,25,LD,Left,FLA,Standard (1-way),25,,3,UFA,2024,"$2,666,667","$2,666,667","$2,000,000","$1,500,000","$500,000",$0
Jason Dickinson,CHI,25,"C, LW",Left,VAN,Standard (1-way),25,,3,UFA,2024,"$2,650,000","$2,650,000","$2,000,000","$1,500,000","$500,000",$0
Sean Walker,COL,26,LD/RD,Right,LAK,Standard (1-way),25,,4,UFA,2024,"$2,650,000","$2,650,000","$2,250,000","$2,250,000",$0,$0
Philippe Myers,TBL,24,RD,Right,PHI,Standard (1-way),23,,3,RFA,2023,"$2,550,000","$2,550,000","$2,550,000","$2,200,000","$350,000",$0
Denis Gurianov,PHI,24,"RW, LW",Left,DAL,Standard (1-way),23,,2,RFA,2022,"$2,550,000","$2,550,000","$2,900,000","$2,900,000",$0,$0
Frank Vatrano,ANA,27,"LW, RW",Left,FLA,Standard (1-way),25,,3,UFA,2022,"$2,533,333","$2,533,333","$2,600,000","$2,600,000",$0,$0
Henri Jokiharju,BUF,22,RD,Right,BUF,Standard (1-way),22,,3,RFA,2024,"$2,500,000","$2,500,000","$2,400,000","$2,400,000",$0,$0
Casey Mittelstadt,COL,22,"LW, C",Left,BUF,Standard (1-way),22,,3,RFA,2024,"$2,500,000","$2,500,000","$2,400,000","$2,400,000",$0,$0
Casey Cizikas,NYI,30,C,Left,NYI,Standard (1-way),30,,6,UFA,2027,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Nick Ritchie,-,25,LW,Left,TOR,Standard (1-way),25,,2,UFA,2023,"$2,500,000","$2,500,000","$1,700,000","$1,700,000",$0,$0
Tucker Poolman,VAN,28,RD,Right,VAN,Standard (1-way),28,,4,UFA,2025,"$2,500,000","$2,500,000","$1,750,000","$1,250,000","$500,000",$0
Sean Kuraly,CBJ,28,"C, LW",Left,CBJ,Standard (1-way),28,NTC,4,UFA,2025,"$2,500,000","$2,500,000","$1,500,000","$1,500,000",$0,$0
Patrik Nemeth,-,29,LD,Left,NYR,Standard (1-way),29,M-NTC,3,UFA,2024,"$2,500,000","$2,500,000","$1,500,000","$1,500,000",$0,$0
Artem Zub,OTT,25,RD,Right,OTT,Standard (1-way),25,,2,UFA,2023,"$2,500,000","$2,500,000","$1,750,000","$1,750,000",$0,$0
Valeri Nichushkin,COL,26,"RW, LW",Left,COL,Standard (1-way),25,,2,UFA,2022,"$2,500,000","$2,500,000","$2,800,000","$2,800,000",$0,$0
Radko Gudas,ANA,31,RD,Right,FLA,Standard (1-way),30,,3,UFA,2023,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Nick Jensen,WSH,30,RD,Right,WSH,Standard (1-way),28,,4,UFA,2023,"$2,500,000","$2,500,000","$3,000,000","$2,500,000","$500,000",$0
Thomas Hickey,-,32,LD,Left,NYI,Standard (1-way),29,,4,UFA,2022,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Michal Kempný,-,30,LD,Left,WSH,Standard (1-way),27,,4,UFA,2022,"$2,500,000","$2,500,000","$2,200,000","$1,000,000","$1,200,000",$0
Brayden McNabb,VGK,30,LD,Left,VGK,Standard (1-way),27,,4,UFA,2022,"$2,500,000","$2,500,000","$2,000,000","$2,000,000",$0,$0
Andrew Mangiapane,CGY,25,"RW, LW",Left,CGY,Standard (1-way),24,,2,RFA,2022,"$2,425,000","$2,425,000","$2,450,000","$2,450,000",$0,$0
Alexandar Georgiev,COL,25,G,Left,NYR,Standard (1-way),24,,2,RFA,2022,"$2,425,000","$2,425,000","$2,650,000","$2,650,000",$0,$0
Dante Fabbro,NSH,23,RD,Right,NSH,Standard (1-way),23,,2,RFA,2023,"$2,400,000","$2,400,000","$2,400,000","$2,400,000",$0,$0
Erik Haula,NJD,30,"C, LW",Left,BOS,Standard (1-way),30,,2,UFA,2023,"$2,375,000","$2,375,000","$2,250,000","$2,250,000",$0,$0
Jake Bean,CBJ,23,LD/RD,Left,CBJ,Standard (1-way),23,,3,RFA,2024,"$2,333,333","$2,333,333","$1,900,000","$1,900,000",$0,$0
Laurent Brossoit,WPG,28,G,Left,VGK,Standard (1-way),28,,2,UFA,2023,"$2,325,000","$2,325,000","$1,650,000","$750,000","$900,000",$0
Dillon Dubé,CGY,22,"LW, RW, C",Left,CGY,Standard (1-way),22,,3,RFA,2024,"$2,300,000","$2,300,000","$2,200,000","$2,200,000",$0,$0
Artturi Lehkonen,COL,25,"LW, RW",Left,MTL,Standard (1-way),25,,1,RFA,2022,"$2,300,000","$2,300,000","$2,300,000","$2,300,000",$0,$0
Filip Chytil,NYR,21,"C, LW",Left,NYR,Standard (1-way),21,,2,RFA,2023,"$2,300,000","$2,300,000","$2,000,000","$2,000,000",$0,$0
Luke Kunin,SJS,23,"RW, C",Right,NSH,Standard (1-way),22,,2,RFA,2022,"$2,300,000","$2,300,000","$2,300,000","$2,300,000",$0,$0
Ivan Barbashev,VGK,25,"LW, RW",Left,STL,Standard (1-way),25,,2,UFA,2023,"$2,250,000","$2,250,000","$1,900,000","$1,900,000",$0,$0
Dmitry Kulikov,FLA,30,LD/RD,Left,MIN,Standard (1-way),30,M-NTC,2,UFA,2023,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0
James Reimer,DET,33,G,Left,SJS,Standard (1-way),33,M-NTC,2,UFA,2023,"$2,250,000","$2,250,000","$1,750,000","$1,750,000",$0,$0
Cody Eakin,-,30,C,Left,BUF,Standard (1-way),29,,2,UFA,2022,"$2,250,000","$2,250,000","$2,500,000","$2,500,000",$0,$0
Radim Simek,DET,28,LD/RD,Left,SJS,Standard (1-way),27,,4,UFA,2024,"$2,250,000","$2,250,000","$2,450,000","$1,950,000","$500,000",$0
Pavel Zacha,BOS,24,"C, LW",Left,NJD,Standard (1-way),22,,3,RFA,2022,"$2,250,000","$2,250,000","$3,000,000","$3,000,000",$0,$0
Mike Smith,-,39,G,Left,EDM,35+ (1-way),39,,2,UFA,2023,"$2,200,000","$2,200,000","$1,900,000","$1,900,000",$0,$0
Teddy Blueger,VAN,26,"C, LW",Left,PIT,Standard (1-way),26,,2,UFA,2023,"$2,200,000","$2,200,000","$2,000,000","$2,000,000",$0,$0
Zemgus Girgensons,BUF,27,"LW, C",Left,BUF,Standard (1-way),26,,3,UFA,2023,"$2,200,000","$2,200,000","$2,200,000","$2,200,000",$0,$0
Adin Hill,VGK,25,G,Left,SJS,Standard (1-way),25,,2,UFA,2023,"$2,175,000","$2,175,000","$1,675,000","$1,675,000",$0,$0
Evander Kane,EDM,29,"LW, RW",Left,EDM,Standard (1-way),29,NMC,1,UFA,2022,"$2,108,696","$2,108,696","$1,375,000","$750,000","$625,000",$0
Adam Erne,EDM,26,"LW, RW",Left,DET,Standard (1-way),26,,2,UFA,2023,"$2,100,000","$2,100,000","$1,800,000","$1,800,000",$0,$0
Jordan Greenway,BUF,24,"LW, RW",Left,MIN,Standard (1-way),23,,2,RFA,2022,"$2,100,000","$2,100,000","$2,600,000","$2,600,000",$0,$0
Nick Bonino,-,33,"C, LW",Left,SJS,Standard (1-way),33,M-NTC,2,UFA,2023,"$2,050,000","$2,050,000","$2,050,000","$2,050,000",$0,$0
Maxime Comtois,CAR,22,LW,Left,ANA,Standard (1-way),22,,2,UFANo QO,2023,"$2,037,500","$2,037,500","$1,525,000","$1,525,000",$0,$0
Ilya Samsonov,TOR,24,G,Left,WSH,Standard (1-way),24,,1,UFANo QO,2022,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Yegor Sharangovich,CGY,23,"C, LW, RW",Left,NJD,Standard (1-way),23,,2,RFA,2023,"$2,000,000","$2,000,000","$1,800,000","$1,650,000","$150,000",$0
Zachary Sanford,CHI,26,"LW, RW",Left,STL,Standard (1-way),26,,1,UFA,2022,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Ryan Murray,-,27,LD,Left,COL,Standard (1-way),27,,1,UFA,2022,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Tyson Jost,BUF,23,C,Left,COL,Standard (1-way),23,,2,UFANo QO,2023,"$2,000,000","$2,000,000","$1,750,000","$1,750,000",$0,$0
Mattias Janmark,EDM,28,"LW, RW",Left,VGK,Standard (1-way),28,,1,UFA,2022,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Martin Jones,TOR,31,G,Left,PHI,Standard (1-way),31,,1,UFA,2022,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Michael Del Zotto,-,31,LD,Left,OTT,Standard (1-way),31,,2,UFA,2023,"$2,000,000","$2,000,000","$1,750,000","$1,750,000",$0,$0
Braden Holtby,-,31,G,Left,DAL,Standard (1-way),31,,1,UFA,2022,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Antti Raanta,CAR,32,G,Left,CAR,Standard (1-way),32,,2,UFA,2023,"$2,000,000","$2,000,000","$1,750,000","$1,750,000",$0,$0
Marc Staal,PHI,34,LD,Left,DET,Standard (1-way),34,NMC,1,UFA,2022,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Ethan Bear,WSH,24,RD,Right,EDM,Standard (1-way),23,,2,RFA,2022,"$2,000,000","$2,000,000","$2,500,000","$2,500,000",$0,$0
Vladislav Namestnikov,WPG,28,"LW, RW, C",Left,DET,Standard (1-way),27,,2,UFA,2022,"$2,000,000","$2,000,000","$2,500,000","$2,500,000",$0,$0
Jesper Fast,CAR,29,RW,Right,CAR,Standard (1-way),28,,3,UFA,2023,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Mark Borowiecki,-,31,LD,Left,NSH,Standard (1-way),30,,2,UFA,2022,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Rocco Grimaldi,-,28,"LW, RW",Right,NSH,Standard (1-way),27,,2,UFA,2022,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Pavel Francouz,COL,31,G,Right,COL,Standard (1-way),30,,2,UFA,2022,"$2,000,000","$2,000,000","$1,700,000","$1,700,000",$0,$0
Justin Holl,DET,29,RD,Right,TOR,Standard (1-way),28,M-NTC,3,UFA,2023,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Adrian Kempe,LAK,24,"LW, RW",Left,LAK,Standard (1-way),22,,3,RFA,2022,"$2,000,000","$2,000,000","$2,500,000","$2,500,000",$0,$0
Calle Järnkrok,TOR,29,"RW, C, LW",Right,NSH,Standard (1-way),24,,6,UFA,2022,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Erik Gudbranson,CBJ,29,RD,Right,CGY,Standard (1-way),29,,1,UFA,2022,"$1,950,000","$1,950,000","$1,950,000","$1,950,000",$0,$0
Trevor Moore,LAK,26,"LW, RW",Left,LAK,Standard (1-way),26,,2,UFA,2023,"$1,875,000","$1,875,000","$1,500,000","$1,500,000",$0,$0
Brett Kulak,EDM,27,LD/RD,Left,MTL,Standard (1-way),25,,3,UFA,2022,"$1,850,000","$1,850,000","$2,200,000","$2,200,000",$0,$0
Jack Roslovic,NYR,24,"C, RW",Right,CBJ,Standard (1-way),23,,2,RFA,2022,"$1,838,362","$1,838,362","$2,500,000","$2,500,000",$0,$0
Janne Kuokkanen,-,23,"LW, C",Left,NJD,Standard (1-way),23,,2,RFA,2023,"$1,825,000","$1,825,000","$1,600,000","$1,500,000","$100,000",$0
Jordan Martinook,CAR,28,"LW, RW",Left,CAR,Standard (1-way),28,,3,UFA,2024,"$1,800,000","$1,800,000","$900,000","$900,000",$0,$0
Justin Braun,-,34,RD,Right,PHI,Standard (1-way),33,,2,UFA,2022,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0
Tomas Nosek,NJD,28,"LW, C",Left,BOS,Standard (1-way),28,,2,UFA,2023,"$1,750,000","$1,750,000","$1,500,000","$1,500,000",$0,$0
Tyler Pitlick,NYR,29,RW,Right,ARI,Standard (1-way),28,,2,UFA,2022,"$1,750,000","$1,750,000","$2,200,000","$2,200,000",$0,$0
Ryan Reaves,TOR,34,RW,Right,VGK,Standard (1-way),33,,2,UFA,2022,"$1,750,000","$1,750,000","$2,125,000","$2,125,000",$0,$0
Zach Aston-Reese,DET,26,"LW, RW",Left,PIT,Standard (1-way),26,,1,UFA,2022,"$1,725,000","$1,725,000","$1,725,000","$1,725,000",$0,$0
Ryan Hartman,MIN,26,"C, RW",Right,MIN,Standard (1-way),26,,3,UFA,2024,"$1,700,000","$1,700,000","$1,100,000","$1,100,000",$0,$0
Troy Stecher,EDM,27,RD,Right,DET,Standard (1-way),26,,2,UFA,2022,"$1,700,000","$1,700,000","$2,200,000","$2,200,000",$0,$0
Sonny Milano,WSH,25,"LW, RW",Left,ANA,Standard (1-way),24,,2,UFANo QO,2022,"$1,700,000","$1,700,000","$1,800,000","$1,800,000",$0,$0
Nick Holden,-,34,LD,Left,VGK,Standard (1-way),33,,2,UFA,2022,"$1,700,000","$1,700,000","$1,400,000","$1,400,000",$0,$0
Nick Blankenburg,CBJ,23,LD/RD,Right,CBJ,Entry-Level,23,,1,10.2(c),2022,"$1,688,452","$1,926,547","$900,000","$807,500","$92,500","$25,000"
Noel Acciari,PIT,29,"C, RW",Right,FLA,Standard (1-way),27,M-NTC,3,UFA,2022,"$1,666,667","$1,666,667","$1,500,000","$1,500,000",$0,$0
Kyle Turris,-,31,"C, RW",Right,EDM,Standard (1-way),30,,2,UFA,2022,"$1,650,000","$1,650,000","$2,200,000","$2,200,000",$0,$0
Dean Kukan,-,27,LD/RD,Left,CBJ,Standard (1-way),26,,2,UFA,2022,"$1,650,000","$1,650,000","$2,000,000","$2,000,000",$0,$0
Jack Campbell,EDM,29,G,Left,LAK,Standard (1-way),28,,2,UFA,2022,"$1,650,000","$1,650,000","$1,800,000","$1,800,000",$0,$0
Ilya Mikheyev,VAN,26,"LW, RW",Left,TOR,Standard (1-way),25,,2,UFA,2022,"$1,645,000","$1,645,000","$2,190,000","$2,190,000",$0,$0
Scott Harrington,-,28,LD,Left,CBJ,Standard (1-way),26,,3,UFA,2022,"$1,633,333","$1,633,333","$1,700,000","$1,700,000",$0,$0
Robert Hägg,ANA,26,LD,Left,PHI,Standard (1-way),25,,2,UFA,2022,"$1,600,000","$1,600,000","$1,700,000","$1,700,000",$0,$0
Anders Bjork,-,24,"LW, RW",Left,BOS,Standard (1-way),23,,3,UFANo QO,2023,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0
Juuso Välimäki,ARI,22,LD,Left,CGY,Standard (1-way),22,,2,RFA,2023,"$1,550,000","$1,550,000","$1,100,000","$1,100,000",$0,$0
Rūdolfs Balcers,-,24,"LW, RW",Left,SJS,Standard (1-way),24,,2,RFA,2023,"$1,550,000","$1,550,000","$1,250,000","$1,250,000",$0,$0
Brendan Lemieux,CAR,25,"LW, RW",Left,NYR,Standard (1-way),24,,2,UFANo QO,2022,"$1,550,000","$1,550,000","$1,650,000","$1,650,000",$0,$0
Lawson Crouse,ARI,24,"LW, RW",Left,ARI,Standard (1-way),22,,3,RFA,2022,"$1,533,333","$1,533,333","$2,250,000","$1,750,000","$500,000",$0
Alexandre Texier,CBJ,21,"LW, C, RW",Left,CBJ,Standard (1-way),21,,3,RFA,2024,"$1,525,000","$1,525,000","$1,300,000","$1,300,000",$0,$0
Marcus Johansson,MIN,30,"LW, RW",Left,SEA,Standard (1-way),30,,1,UFA,2022,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Brandon Hagel,TBL,22,LW,Left,CHI,Standard (1-way),22,,3,RFA,2024,"$1,500,000","$1,500,000","$1,000,000","$1,000,000",$0,$0
Jani Hakanpää,DAL,29,RD,Right,DAL,Standard (1-way),29,,3,UFA,2024,"$1,500,000","$1,500,000","$1,000,000","$1,000,000",$0,$0
David Kämpf,TOR,26,C,Left,TOR,Standard (1-way),26,,2,UFA,2023,"$1,500,000","$1,500,000","$1,400,000","$1,400,000",$0,$0
Jaroslav Halák,-,36,G,Left,VAN,35+ (1-way),36,NMC,1,UFA,2022,"$1,500,000","$3,000,000","$1,500,000","$750,000","$750,000","$1,500,000"
Luke Glendening,TBL,32,"C, RW, LW",Right,DAL,Standard (1-way),32,,2,UFA,2023,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Travis Dermott,ARI,24,LD/RD,Left,TOR,Standard (1-way),24,,2,UFANo QO,2023,"$1,500,000","$1,500,000","$1,250,000","$1,250,000",$0,$0
Conor Sheary,TBL,29,"LW, RW",Left,WSH,Standard (1-way),29,,2,UFA,2023,"$1,500,000","$1,500,000","$1,250,000","$1,250,000",$0,$0
Matt Martin,NYI,32,"LW, RW",Left,NYI,Standard (1-way),31,,4,UFA,2024,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Nick Cousins,FLA,27,"LW, C",Left,NSH,Standard (1-way),26,,2,UFA,2022,"$1,500,000","$1,500,000","$2,000,000","$2,000,000",$0,$0
Derek Grant,-,31,"LW, C",Left,ANA,Standard (1-way),30,,3,UFA,2023,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Andrej Sekera,-,35,LD/RD,Left,DAL,Standard (1-way),34,,2,UFA,2022,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Samuel Blais,STL,25,"LW, RW",Left,STL,Standard (1-way),24,,2,RFA,2022,"$1,500,000","$1,500,000","$1,600,000","$1,600,000",$0,$0
Josh Archibald,-,28,"RW, LW",Right,EDM,Standard (1-way),27,,2,UFA,2022,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Austin Watson,TBL,29,"RW, LW",Right,NSH,Standard (1-way),28,,3,UFA,2023,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Garnet Hathaway,PHI,29,"RW, LW",Right,WSH,Standard (1-way),27,,4,UFA,2023,"$1,500,000","$1,500,000","$1,500,000","$800,000","$700,000",$0
Michael Rasmussen,DET,22,"LW, C",Left,DET,Standard (1-way),22,,3,RFA,2024,"$1,460,000","$1,460,000","$1,000,000","$1,000,000",$0,$0
Eeli Tolvanen,SEA,22,"LW, RW",Left,NSH,Standard (1-way),22,,3,RFA,2024,"$1,450,000","$1,450,000","$1,450,000","$1,450,000",$0,$0
Troy Terry,ANA,23,RW,Right,ANA,Standard (1-way),22,,3,RFA,2023,"$1,450,000","$1,450,000","$1,450,000","$1,450,000",$0,$0
Scott Mayfield,NYI,28,RD,Right,NYI,Standard (1-way),25,,5,UFA,2023,"$1,450,000","$1,450,000","$1,750,000","$1,750,000",$0,$0
Johan Larsson,-,28,"C, LW",Left,ARI,Standard (1-way),27,,2,UFA,2022,"$1,400,000","$1,400,000","$1,800,000","$1,800,000",$0,$0
Tage Thompson,BUF,23,C,Right,BUF,Standard (1-way),22,,3,RFA,2023,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0
William Carrier,VGK,26,LW,Left,VGK,Standard (1-way),25,,4,UFA,2024,"$1,400,000","$1,400,000","$1,100,000","$1,100,000",$0,$0
Robert Bortuzzo,NYI,32,RD,Right,STL,Standard (1-way),30,,3,UFA,2022,"$1,375,000","$1,375,000","$1,375,000","$1,375,000",$0,$0
Derek Stepan,-,31,"C, RW",Right,CAR,Standard (1-way),31,,1,UFA,2022,"$1,350,000","$1,350,000","$1,350,000","$1,350,000",$0,$0
Jordan Oesterle,CGY,29,LD/RD,Left,DET,Standard (1-way),29,,2,UFA,2023,"$1,350,000","$1,350,000","$1,250,000","$1,250,000",$0,$0
Riley Stillman,BUF,23,LD,Left,CHI,Standard (1-way),23,,3,RFA,2024,"$1,350,000","$1,350,000","$1,350,000","$1,350,000",$0,$0
Ilya Lyubushkin,TOR,27,RD,Right,ARI,Standard (1-way),27,,1,UFA,2022,"$1,350,000","$1,350,000","$1,350,000","$1,350,000",$0,$0
Nicholas Paul,TBL,26,"C, LW",Left,OTT,Standard (1-way),25,,2,UFA,2022,"$1,350,000","$1,350,000","$1,500,000","$1,500,000",$0,$0
Chris Wagner,COL,30,"RW, C",Right,BOS,Standard (1-way),29,,3,UFA,2023,"$1,350,000","$1,350,000","$1,525,000","$1,525,000",$0,$0
Jan Rutta,SJS,30,LD/RD,Right,TBL,Standard (1-way),29,,2,UFA,2022,"$1,300,000","$1,300,000","$1,700,000","$1,700,000",$0,$0
Haydn Fleury,TBL,24,LD/RD,Left,CAR,Standard (1-way),23,,2,UFANo QO,2022,"$1,300,000","$1,300,000","$1,550,000","$1,550,000",$0,$0
Max Jones,ANA,23,"LW, RW",Left,ANA,Standard (1-way),23,,3,RFA,2024,"$1,295,000","$1,295,000","$1,100,000","$1,100,000",$0,$0
Ondrej Kase,-,25,RW,Right,TOR,Standard (1-way),25,,1,UFANo QO,2022,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Derek Ryan,EDM,34,"C, RW",Right,EDM,Standard (1-way),34,,2,UFA,2023,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
David Rittich,LAK,28,G,Left,NSH,Standard (1-way),28,,1,UFA,2022,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Kris Russell,-,34,LD/RD,Left,EDM,Standard (1-way),34,,1,UFA,2022,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Nathan Beaulieu,-,28,LD/RD,Left,WPG,Standard (1-way),27,,2,UFA,2022,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Pierre Engvall,NYI,25,"RW, LW",Left,TOR,Standard (1-way),24,,2,RFA,2022,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Casey DeSmith,VAN,29,G,Left,PIT,Standard (1-way),27,,3,UFA,2022,"$1,250,000","$1,250,000","$1,500,000","$1,500,000",$0,$0
Tyler Motte,TBL,26,"LW, RW",Left,VAN,Standard (1-way),25,,2,UFA,2022,"$1,225,000","$1,225,000","$1,450,000","$1,450,000",$0,$0
Nolan Patrick,-,22,"C, RW",Right,VGK,Standard (1-way),22,,2,UFANo QO,2023,"$1,200,000","$1,200,000","$1,000,000","$1,000,000",$0,$0
Victor Mete,PHI,23,LD/RD,Left,OTT,Standard (1-way),23,,1,UFANo QO,2022,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
Frédérick Gaudreau,MIN,28,"C, LW",Right,MIN,Standard (1-way),28,,2,UFA,2023,"$1,200,000","$1,200,000","$1,000,000","$1,000,000",$0,$0
Joshua Brown,ARI,27,RD,Right,OTT,Standard (1-way),26,,2,UFA,2022,"$1,200,000","$1,200,000","$1,400,000","$1,400,000",$0,$0
Jacob Larsson,OTT,24,LD,Left,ANA,Standard (1-way),23,,2,UFANo QO,2022,"$1,200,000","$1,200,000","$1,300,000","$1,300,000",$0,$0
Kailer Yamamoto,SEA,22,RW,Right,EDM,Standard (1-way),22,,1,RFA,2022,"$1,175,000","$1,175,000","$1,175,000","$1,175,000",$0,$0
Jesse Puljujärvi,PIT,23,RW,Right,EDM,Standard (1-way),22,,2,RFA,2022,"$1,175,000","$1,175,000","$1,450,000","$1,450,000",$0,$0
Juuso Riikola,-,27,LD,Left,PIT,Standard (1-way),26,,2,UFA,2022,"$1,150,000","$1,150,000","$1,300,000","$1,300,000",$0,$0
Austin Wagner,-,24,"RW, LW",Left,LAK,Standard (1-way),23,,3,UFANo QO,2023,"$1,133,333","$1,133,333","$1,100,000","$1,100,000",$0,$0
Ross Colton,COL,24,"C, LW",Left,TBL,Standard (1-way),24,,2,RFA,2023,"$1,125,000","$1,125,000","$1,000,000","$1,000,000",$0,$0
Brandon Sutter,-,32,"RW, C",Right,VAN,Standard (1-way),32,,1,UFA,2022,"$1,125,000","$1,125,000","$1,125,000","$1,125,000",$0,$0
Jonas Siegenthaler,NJD,24,LD,Left,NJD,Standard (1-way),24,,2,RFA,2023,"$1,125,000","$1,125,000","$1,050,000","$1,050,000",$0,$0
Danton Heinen,BOS,25,"LW, RW",Left,PIT,Standard (1-way),25,,1,UFANo QO,2022,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0
Michael Raffl,-,32,"LW, RW",Left,DAL,Standard (1-way),32,,1,UFA,2022,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0
Ryan Dzingel,-,29,"LW, RW, C",Left,ARI,Standard (1-way),29,,1,UFA,2022,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0
Dylan Gambrell,TOR,24,C,Right,SJS,Standard (1-way),24,,1,RFA,2022,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0
Pheonix Copley,LAK,29,G,Left,WSH,Standard (1-way),27,,3,UFA,2022,"$1,100,000","$1,100,000","$1,500,000","$1,500,000",$0,$0
Nicolas Aubé-Kubel,WSH,25,RW,Right,PHI,Standard (1-way),24,,2,UFANo QO,2022,"$1,075,000","$1,075,000","$1,225,000","$1,225,000",$0,$0
Joel Kiviranta,COL,25,"RW, LW",Left,DAL,Standard (1-way),25,,2,UFA,2023,"$1,050,000","$1,050,000","$900,000","$900,000",$0,$0
Vinnie Hinostroza,PIT,27,"RW, LW",Right,BUF,Standard (1-way),27,,1,UFA,2022,"$1,050,000","$1,050,000","$1,050,000","$1,050,000",$0,$0
Trent Frederic,BOS,23,"LW, RW",Left,BOS,Standard (1-way),23,,2,RFA,2023,"$1,050,000","$1,050,000","$950,000","$950,000",$0,$0
Kevin Stenlund,FLA,24,"C, RW",Right,CBJ,Standard (1-way),24,,1,UFANo QO,2022,"$1,050,000","$1,050,000","$1,050,000","$1,050,000",$0,$0
Tuukka Rask,-,34,G,Left,BOS,Standard (1-way),34,NMC,1,UFA,2022,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Darren Helm,-,34,"C, LW, RW",Left,COL,Standard (1-way),34,,1,UFA,2022,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Corey Perry,EDM,36,RW,Right,TBL,35+ (1-way),36,NTC,2,UFA,2023,"$1,000,000","$1,000,000","$750,000","$750,000",$0,$0
Pierre-Édouard Bellemare,SEA,36,"C, LW",Left,TBL,35+ (1-way),36,,2,UFA,2023,"$1,000,000","$1,000,000","$750,000","$750,000",$0,$0
Anthony Deangelo,CAR,25,RD,Right,CAR,Standard (1-way),25,,1,RFA,2022,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Andrew Cogliano,COL,34,LW,Left,SJS,Standard (1-way),34,,1,UFA,2022,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Evan Rodrigues,FLA,27,"LW, C",Right,PIT,Standard (1-way),27,,1,UFA,2022,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Blake Comeau,-,35,"RW, LW",Right,DAL,35+ (1-way),35,,1,UFA,2022,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
