PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Teemu Selanne,-,42,RW,Right,ANA,35+ (1-way),42,NMC,1,UFA,2014,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2014,0.0392156862745098
Raffi Torres,-,31,LW,Left,SJS,Standard (1-way),31,M-NTC,3,UFA,2016,"$2,000,000","$2,000,000","$1,750,000","$1,600,000","$150,000",$0,2014,0.0392156862745098
Ron Hainsey,-,32,RD,Left,CAR,Standard (1-way),32,,1,UFA,2014,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2014,0.0392156862745098
Alexei Emelin,-,27,LD,Left,MTL,Standard (1-way),26,,2,UFA,2014,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2014,0.0392156862745098
Colin Wilson,-,23,"C, LW",Left,NSH,Standard (1-way),22,,3,RFA,2015,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2014,0.0392156862745098
Cody Franson,-,25,RD,Right,TOR,Standard (1-way),26,,1,RFA,2014,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2014,0.0392156862745098
Craig Smith,DAL,23,RW,Right,NSH,Standard (1-way),23,,2,RFA,2015,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2014,0.0392156862745098
Shane O'Brien,-,29,LD,Left,COL,Standard (1-way),28,,3,UFA,2015,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2014,0.0392156862745098
Marcus Johansson,MIN,22,"LW, RW",Left,WSH,Standard (1-way),22,,2,RFA,2015,"$2,000,000","$2,000,000","$1,825,000","$1,725,000","$100,000",$0,2014,0.0392156862745098
Ilya Bryzgalov,-,33,G,Left,EDM,Standard (1-way),33,,1,UFA,2014,"$2,000,000","$2,000,000","$2,000,000","$1,000,000","$1,000,000",$0,2014,0.0392156862745098
Jaromír Jágr,-,41,RW,Left,NJD,35+ (1-way),41,,1,UFA,2014,"$2,000,000","$4,000,000","$2,000,000","$2,000,000",$0,"$2,000,000",2014,0.0392156862745098
Patrick Wiercioch,-,22,LD,Left,OTT,Standard (1-way),22,,3,UFANo QO,2016,"$2,000,000","$2,000,000","$1,100,000","$1,100,000",$0,$0,2014,0.0392156862745098
John Erskine,-,33,D,Left,WSH,Standard (1-way),32,,2,UFA,2015,"$1,962,500","$1,962,500","$1,925,000","$1,900,000","$25,000",$0,2014,0.03848039215686275
Josh Harding,-,29,G,Right,MIN,Standard (1-way),28,,3,UFA,2015,"$1,900,000","$1,900,000","$2,100,000","$2,100,000",$0,$0,2014,0.03725490196078431
Jordin Tootoo,-,30,RW,Right,DET,Standard (1-way),29,,3,UFA,2015,"$1,900,000","$1,900,000","$2,000,000","$2,000,000",$0,$0,2014,0.03725490196078431
Torrey Mitchell,-,28,"C, RW",Right,MIN,Standard (1-way),27,,3,UFA,2015,"$1,900,000","$1,900,000","$2,100,000","$2,100,000",$0,$0,2014,0.03725490196078431
Chris Neil,-,34,RW,Right,OTT,Standard (1-way),33,M-NTC,3,UFA,2016,"$1,900,000","$1,900,000","$2,100,000","$2,000,000","$100,000",$0,2014,0.03725490196078431
Zack Smith,-,25,"LW, C",Left,OTT,Standard (1-way),24,,4,UFA,2017,"$1,887,500","$1,887,500","$1,500,000","$1,500,000",$0,$0,2014,0.03700980392156863
Adam Burish,-,30,RW,Right,SJS,Standard (1-way),29,,4,UFA,2016,"$1,850,000","$1,850,000","$1,850,000","$1,850,000",$0,$0,2014,0.03627450980392157
Braden Holtby,-,23,G,Left,WSH,Standard (1-way),23,,2,RFA,2015,"$1,850,000","$1,850,000","$1,700,000","$1,600,000","$100,000",$0,2014,0.03627450980392157
Matt Hendricks,-,32,"RW, C, LW",Left,NSH,Standard (1-way),32,,4,UFA,2017,"$1,850,000","$1,850,000","$1,850,000","$1,650,000","$200,000",$0,2014,0.03627450980392157
Travis Moen,-,31,"LW, RW",Left,MTL,Standard (1-way),30,M-NTC,4,UFA,2016,"$1,850,000","$1,850,000","$1,850,000","$1,850,000",$0,$0,2014,0.03627450980392157
Justin Abdelkader,-,26,"LW, RW",Left,DET,Standard (1-way),25,,4,UFA,2016,"$1,800,000","$1,800,000","$1,550,000","$1,550,000",$0,$0,2014,0.03529411764705882
Anders Lindbäck,-,25,G,Left,TBL,Standard (1-way),24,,2,UFA,2014,"$1,800,000","$1,800,000","$2,200,000","$2,200,000",$0,$0,2014,0.03529411764705882
Jarome Iginla,-,36,RW,Right,BOS,35+ (1-way),36,,1,UFA,2014,"$1,800,000","$6,000,000","$1,800,000","$1,800,000",$0,"$4,200,000",2014,0.03529411764705882
Brian Elliott,-,28,G,Left,STL,Standard (1-way),26,,2,UFA,2014,"$1,800,000","$1,800,000","$1,900,000","$1,900,000",$0,$0,2014,0.03529411764705882
Jamie McBain,-,25,RD,Right,CAR,Standard (1-way),24,,2,UFA,2014,"$1,800,000","$1,800,000","$1,900,000","$1,900,000",$0,$0,2014,0.03529411764705882
Vernon Fiddler,-,33,"C, LW",Left,DAL,Standard (1-way),31,,3,UFA,2014,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0,2014,0.03529411764705882
James Reimer,DET,25,G,Left,TOR,Standard (1-way),23,,3,RFA,2014,"$1,800,000","$1,800,000","$1,600,000","$1,600,000",$0,$0,2014,0.03529411764705882
Daniel Winnik,-,28,C,Left,ANA,Standard (1-way),27,,2,UFA,2014,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0,2014,0.03529411764705882
Maxime Talbot,-,29,"C, LW",Left,PHI,Standard (1-way),27,,5,UFA,2016,"$1,800,000","$1,800,000","$2,000,000","$2,000,000",$0,$0,2014,0.03529411764705882
Daniel Cleary,-,34,RW,Left,DET,Standard (1-way),34,NTC,1,UFA,2014,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2014,0.03431372549019608
Jamie McGinn,-,24,"LW, RW",Left,COL,Standard (1-way),23,,2,RFA,2014,"$1,750,000","$1,750,000","$1,850,000","$1,850,000",$0,$0,2014,0.03431372549019608
Shawn Matthias,-,25,"C, LW",Left,FLA,Standard (1-way),25,,2,UFA,2015,"$1,750,000","$1,750,000","$1,650,000","$1,650,000",$0,$0,2014,0.03431372549019608
Jason Chimera,-,34,"LW, RW",Left,WSH,Standard (1-way),32,,2,UFA,2014,"$1,750,000","$1,750,000","$1,700,000","$1,700,000",$0,$0,2014,0.03431372549019608
Jeff Petry,DET,25,RD,Right,EDM,Standard (1-way),24,,2,RFA,2014,"$1,750,000","$1,750,000","$1,800,000","$1,800,000",$0,$0,2014,0.03431372549019608
Nikolai Khabibulin,-,40,G,Left,CHI,35+ (1-way),40,,1,UFA,2014,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0,2014,0.03333333333333333
Chris Butler,-,26,RD,Left,CGY,Standard (1-way),26,,1,UFA,2014,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0,2014,0.03333333333333333
Marcel Goc,-,29,C,Left,FLA,Standard (1-way),27,,3,UFA,2014,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0,2014,0.03333333333333333
Anton Strålman,-,26,RD,Right,NYR,Standard (1-way),25,,2,UFA,2014,"$1,700,000","$1,700,000","$1,800,000","$1,800,000",$0,$0,2014,0.03333333333333333
Brian Boyle,-,28,"LW, C",Left,NYR,Standard (1-way),26,,3,UFA,2014,"$1,700,000","$1,700,000","$1,800,000","$1,800,000",$0,$0,2014,0.03333333333333333
Mark Stuart,-,29,LD,Left,ATL,Standard (1-way),26,,3,UFA,2014,"$1,700,000","$1,700,000","$1,800,000","$1,800,000",$0,$0,2014,0.03333333333333333
Mike Weber,-,25,LD,Left,BUF,Standard (1-way),25,,3,UFA,2016,"$1,666,667","$1,666,667","$1,500,000","$1,500,000",$0,$0,2014,0.03267974509803922
Ray Emery,-,Deceased (35),G,Left,PHI,Standard (1-way),30,,1,UFA,2014,"$1,650,000","$1,650,000","$1,650,000","$1,650,000",$0,$0,2014,0.03235294117647059
Derek Dorsett,-,26,RW,Right,CBJ,Standard (1-way),22,,3,UFA,2015,"$1,633,333","$1,633,333","$1,400,000","$1,400,000",$0,$0,2014,0.032026137254901964
Derek Boogaard,-,Deceased (28),LW,Left,NYR,Standard (1-way),28,,4,UFA,2014,"$1,625,000","$1,625,000","$1,600,000","$1,600,000",$0,$0,2014,0.031862745098039214
Matt Hunwick,-,28,LD,Left,COL,Standard (1-way),27,,2,UFA,2014,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0,2014,0.03137254901960784
Gregory Campbell,-,29,"C, LW",Left,BOS,Standard (1-way),28,,3,UFA,2015,"$1,600,000","$1,600,000","$1,700,000","$1,700,000",$0,$0,2014,0.03137254901960784
Jiri Tlusty,-,25,C,Left,CAR,Standard (1-way),24,,2,RFA,2014,"$1,600,000","$1,600,000","$1,700,000","$1,700,000",$0,$0,2014,0.03137254901960784
Jim Slater,-,30,C,Left,WPG,Standard (1-way),29,,3,UFA,2015,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0,2014,0.03137254901960784
Nate Thompson,-,28,C,Left,TBL,Standard (1-way),28,,4,UFA,2017,"$1,600,000","$1,600,000","$1,500,000","$1,500,000",$0,$0,2014,0.03137254901960784
Cody Kunyk,-,23,RW,Left,TBL,Entry-Level,23,,1,RFA,2014,"$1,584,063","$1,584,063","$925,000","$832,500","$92,500",$0,2014,0.031060058823529413
Adam McQuaid,-,26,RD,Right,BOS,Standard (1-way),24,,3,UFA,2015,"$1,566,667","$1,566,667","$1,500,000","$1,500,000",$0,$0,2014,0.030718960784313725
Ryan Jones,-,29,LW,Right,EDM,Standard (1-way),29,,1,UFA,2014,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2014,0.029411764705882353
Aaron Rome,-,29,D,Left,DAL,Standard (1-way),28,,3,UFA,2015,"$1,500,000","$1,500,000","$1,600,000","$1,600,000",$0,$0,2014,0.029411764705882353
Francis Bouillon,-,37,LD,Left,MTL,35+ (1-way),37,,1,UFA,2014,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2014,0.029411764705882353
Denis Grebeshkov,-,29,D,Left,EDM,Standard (1-way),29,,1,UFA,2014,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2014,0.029411764705882353
Jean-Sebastien Giguere,-,36,G,Left,COL,35+ (1-way),35,NMC,1,UFA,2014,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2014,0.029411764705882353
Douglas Murray,-,33,D,Left,MTL,Standard (1-way),33,,1,UFA,2014,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2014,0.029411764705882353
Jonas Gustavsson,-,28,G,Left,DET,Standard (1-way),27,M-NTC,2,UFA,2014,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2014,0.029411764705882353
Matt Carkner,-,32,D,Right,OTT,Standard (1-way),31,,3,UFA,2015,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2014,0.029411764705882353
Keith Ballard,-,30,D,Left,MIN,Standard (1-way),30,M-NTC,2,UFA,2015,"$1,500,000","$1,500,000","$1,000,000","$1,000,000",$0,$0,2014,0.029411764705882353
Jay McClement,-,30,C,Left,TOR,Standard (1-way),29,,2,UFA,2014,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2014,0.029411764705882353
Steve Mason,-,25,G,Right,PHI,Standard (1-way),24,,1,RFA,2014,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2014,0.029411764705882353
Christopher Tanev,DAL,23,RD,Right,VAN,Standard (1-way),23,,1,RFA,2014,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2014,0.029411764705882353
Eric Fehr,-,27,"C, RW",Right,WSH,Standard (1-way),27,,2,UFA,2015,"$1,500,000","$1,500,000","$1,400,000","$1,400,000",$0,$0,2014,0.029411764705882353
Kris Russell,-,26,LD/RD,Left,CGY,Standard (1-way),26,,1,UFA,2014,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2014,0.029411764705882353
Mikael Backlund,CGY,24,C,Left,CGY,Standard (1-way),24,,2,RFA,2015,"$1,500,000","$1,500,000","$1,500,000","$1,450,000","$50,000",$0,2014,0.029411764705882353
Jason Demers,-,25,RD,Right,SJS,Standard (1-way),25,,1,RFA,2014,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2014,0.029411764705882353
Brenden Morrow,-,34,LW,Left,STL,Standard (1-way),34,NTC,1,UFA,2014,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2014,0.029411764705882353
Nick Spaling,-,24,"C, LW",Left,NSH,Standard (1-way),24,,1,RFA,2014,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2014,0.029411764705882353
Jay Harrison,-,30,LD,Left,CAR,Standard (1-way),29,,3,UFA,2016,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2014,0.029411764705882353
Kyle Palmieri,NYI,22,"RW, LW",Right,ANA,Standard (1-way),22,,3,RFA,2016,"$1,466,667","$1,466,667","$1,350,000","$1,350,000",$0,$0,2014,0.028758176470588235
Peter Budaj,-,30,G,Left,MTL,Standard (1-way),30,,2,UFA,2015,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2014,0.027450980392156862
Drew Miller,-,29,"LW, RW",Left,DET,Standard (1-way),29,,3,UFA,2016,"$1,350,000","$1,350,000","$1,350,000","$1,150,000","$200,000",$0,2014,0.026470588235294117
Jannik Hansen,-,27,RW,Right,VAN,Standard (1-way),25,,3,UFA,2014,"$1,350,000","$1,350,000","$1,100,000","$1,100,000",$0,$0,2014,0.026470588235294117
Matt Beleskey,-,25,LW,Left,ANA,Standard (1-way),25,,2,UFA,2015,"$1,350,000","$1,350,000","$1,300,000","$1,300,000",$0,$0,2014,0.026470588235294117
Mike Rupp,-,33,C,Left,NYR,Standard (1-way),31,,3,UFA,2014,"$1,333,333","$1,333,333","$1,200,000","$1,200,000",$0,$0,2014,0.02614378431372549
Trevor Lewis,LAK,26,"RW, C",Right,LAK,Standard (1-way),26,,1,UFA,2014,"$1,325,000","$1,325,000","$1,325,000","$1,325,000",$0,$0,2014,0.025980392156862746
Martin Biron,-,35,G,Left,NYR,Standard (1-way),34,,2,UFA,2014,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2014,0.025490196078431372
Vladimír Sobotka,-,25,"LW, C",Left,STL,Standard (1-way),23,,3,RFA,2014,"$1,300,000","$1,300,000","$1,400,000","$1,400,000",$0,$0,2014,0.025490196078431372
Daniel Paille,-,29,LW,Left,BOS,Standard (1-way),28,,3,UFA,2015,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2014,0.025490196078431372
Benoit Pouliot,-,26,LW,Left,NYR,Standard (1-way),26,,1,UFA,2014,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2014,0.025490196078431372
Mark Fayne,-,26,RD,Right,NJD,Standard (1-way),25,,2,UFA,2014,"$1,300,000","$1,300,000","$1,400,000","$1,400,000",$0,$0,2014,0.025490196078431372
Marcus Krüger,-,23,C,Left,CHI,Standard (1-way),23,,2,RFA,2015,"$1,287,500","$1,287,500","$1,250,000","$1,250,000",$0,$0,2014,0.025245098039215687
Mark Fraser,-,26,D,Left,TOR,Standard (1-way),26,,1,UFA,2014,"$1,275,000","$1,275,000","$1,275,000","$875,000","$400,000",$0,2014,0.025
Brendan Smith,NJD,24,"LD/RD, LW",Left,DET,Standard (1-way),24,,2,RFA,2015,"$1,262,500","$1,262,500","$1,250,000","$1,250,000",$0,$0,2014,0.024754901960784313
Patrick Kaleta,-,27,RW,Right,BUF,Standard (1-way),26,,3,UFA,2015,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2014,0.024509803921568627
Justin Braun,-,26,RD,Right,SJS,Standard (1-way),23,,3,UFA,2015,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2014,0.024509803921568627
Mark Letestu,-,28,"C, RW",Right,CBJ,Standard (1-way),28,,2,UFA,2015,"$1,250,000","$1,250,000","$1,200,000","$1,100,000","$100,000",$0,2014,0.024509803921568627
Jhonas Enroth,-,25,G,Left,BUF,Standard (1-way),25,,2,UFA,2015,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2014,0.024509803921568627
TJ Galiardi,-,25,LW,Left,CGY,Standard (1-way),25,,1,UFA,2014,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2014,0.024509803921568627
Erik Condra,-,26,RW,Right,OTT,Standard (1-way),26,,2,UFA,2015,"$1,250,000","$1,250,000","$1,200,000","$1,200,000",$0,$0,2014,0.024509803921568627
Raphael Diaz,-,27,RD,Right,MTL,Standard (1-way),26,,2,UFA,2014,"$1,225,000","$1,225,000","$1,250,000","$1,250,000",$0,$0,2014,0.024019607843137256
Jacob Markström,CGY,23,G,Left,FLA,Standard (2-way),23,,2,RFA,2015,"$1,200,000","$1,200,000","$1,000,000","$1,000,000",$0,$0,2014,0.023529411764705882
Scott Clemmensen,-,35,G,Left,FLA,Standard (1-way),34,,2,UFA,2014,"$1,200,000","$1,200,000","$1,300,000","$1,300,000",$0,$0,2014,0.023529411764705882
Cody McCormick,-,30,"C, RW, LW",Right,BUF,Standard (1-way),28,,3,UFA,2014,"$1,200,000","$1,200,000","$1,000,000","$1,000,000",$0,$0,2014,0.023529411764705882
Magnus Pääjärvi,-,22,"LW, RW",Left,STL,Standard (1-way),22,,2,RFA,2015,"$1,200,000","$1,200,000","$1,000,000","$1,000,000",$0,$0,2014,0.023529411764705882
Patrick Eaves,-,29,"RW, LW",Right,DET,Standard (1-way),27,,3,UFA,2014,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2014,0.023529411764705882
David Schlemko,-,26,LD,Left,ARI,Standard (1-way),25,,2,UFA,2015,"$1,187,500","$1,187,500","$1,100,000","$1,100,000",$0,$0,2014,0.023284313725490197
Brian Lee,-,26,D,Right,TBL,Standard (1-way),25,,2,UFA,2014,"$1,150,000","$1,150,000","$1,300,000","$1,300,000",$0,$0,2014,0.022549019607843137
Lars Eller,PIT,24,C,Left,MTL,Standard (1-way),23,,2,RFA,2014,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2014,0.022549019607843137
Cody McLeod,-,29,"LW, RW",Left,COL,Standard (1-way),27,,3,UFA,2015,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2014,0.022549019607843137
Michael Stone,-,23,RD,Right,ARI,Standard (1-way),23,,3,RFA,2016,"$1,150,000","$1,150,000","$800,000","$800,000",$0,$0,2014,0.022549019607843137
Brad Richardson,-,28,C,Left,VAN,Standard (1-way),28,,2,UFA,2015,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2014,0.022549019607843137
Cam Atkinson,PHI,24,"RW, LW",Right,CBJ,Standard (1-way),24,,2,RFA,2015,"$1,150,000","$1,150,000","$1,125,000","$1,125,000",$0,$0,2014,0.022549019607843137
Mats Zuccarello,MIN,25,"RW, LW",Left,NYR,Standard (1-way),25,,1,RFA,2014,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2014,0.022549019607843137
B.J. Crombeen,-,27,RW,Right,TBL,Standard (1-way),27,,2,UFA,2015,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2014,0.022549019607843137
Ben Eager,-,29,LW,Left,EDM,Standard (1-way),27,,3,UFA,2014,"$1,100,000","$1,100,000","$1,200,000","$1,200,000",$0,$0,2014,0.021568627450980392
Mike Weaver,-,35,D,Right,FLA,Standard (1-way),33,,2,UFA,2014,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2014,0.021568627450980392
John Mitchell,-,28,C,Left,COL,Standard (1-way),27,,2,UFA,2014,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2014,0.021568627450980392
Shawn Thornton,-,35,"LW, RW",Right,BOS,Standard (1-way),34,,2,UFA,2014,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2014,0.021568627450980392
Alec Martinez,VGK,25,LD,Left,LAK,Standard (1-way),25,,2,UFA,2015,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2014,0.021568627450980392
Tanner Glass,-,29,LW,Left,WPG,Standard (1-way),28,,2,UFA,2014,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2014,0.021568627450980392
Maxim Lapierre,-,28,C,Right,STL,Standard (1-way),28,,2,UFA,2015,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0,2014,0.021568627450980392
Ben Lovejoy,-,29,RD,Right,ANA,Standard (1-way),29,,3,UFA,2016,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0,2014,0.021568627450980392
Kyle Clifford,TOR,22,LW,Left,LAK,Standard (1-way),22,,2,RFA,2015,"$1,075,000","$1,075,000","$950,000","$800,000","$150,000",$0,2014,0.02107843137254902
Darroll Powe,-,28,C,Left,MIN,Standard (1-way),26,,3,UFA,2014,"$1,066,667","$1,066,667","$1,150,000","$1,150,000",$0,$0,2014,0.020915039215686274
Jared Boll,-,27,RW,Right,CBJ,Standard (1-way),26,,2,UFA,2014,"$1,050,000","$1,050,000","$1,150,000","$1,150,000",$0,$0,2014,0.020588235294117647
Mathieu Perreault,-,25,"LW, RW, C",Left,WSH,Standard (1-way),24,,2,UFA,2014,"$1,050,000","$1,050,000","$1,100,000","$1,100,000",$0,$0,2014,0.020588235294117647
Clayton Stoner,-,28,LD,Left,MIN,Standard (1-way),27,,2,UFA,2014,"$1,050,000","$1,050,000","$1,100,000","$1,100,000",$0,$0,2014,0.020588235294117647
Philip Larsen,-,23,D,Right,DAL,Standard (1-way),22,,2,RFA,2014,"$1,025,000","$1,025,000","$1,150,000","$1,150,000",$0,$0,2014,0.020098039215686276
Marco Scandella,STL,23,LD,Left,MIN,Standard (1-way),23,,2,RFA,2015,"$1,025,000","$1,025,000","$900,000","$900,000",$0,$0,2014,0.020098039215686276
Carl Söderberg,-,27,"C, LW",Left,BOS,Standard (1-way),27,,3,UFA,2015,"$1,008,333","$1,008,333","$1,000,000","$1,000,000",$0,$0,2014,0.01977123529411765
Rostislav Olesz,-,27,LW,Left,NJD,Standard (1-way),27,,1,UFA,2014,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2014,0.0196078431372549
Paul Ranger,-,28,LD,Left,TOR,Standard (1-way),28,,1,UFA,2014,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2014,0.0196078431372549
Michal Handzus,-,36,C,Left,CHI,35+ (1-way),36,NMC,1,UFA,2014,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2014,0.0196078431372549
Matt Martin,NYI,24,"LW, RW",Left,NYI,Standard (1-way),23,,4,UFA,2016,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2014,0.0196078431372549
Patrick Bordeleau,-,27,"LW, RW",Left,COL,Standard (1-way),27,,3,UFA,2016,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2014,0.0196078431372549
Matt Irwin,VAN,25,LD/RD,Left,SJS,Standard (1-way),25,,2,UFA,2015,"$1,000,000","$1,000,000","$900,000","$900,000",$0,$0,2014,0.0196078431372549
Scott Hannan,-,34,D,Left,SJS,Standard (1-way),34,,1,UFA,2014,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2014,0.0196078431372549
Brad Boyes,-,31,"RW, C",Right,FLA,Standard (1-way),31,,1,UFA,2014,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2014,0.0196078431372549
Derek MacKenzie,-,32,"C, LW",Left,CBJ,Standard (1-way),30,,2,UFA,2014,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2014,0.0196078431372549
Jake Muzzin,TOR,24,LD,Left,LAK,Standard (1-way),24,,2,RFA,2015,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2014,0.0196078431372549
Jason LaBarbera,-,33,G,Left,EDM,Standard (1-way),33,,1,UFA,2014,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2014,0.0196078431372549
Dominic Moore,-,32,"C, LW",Left,NYR,Standard (1-way),32,,1,UFA,2014,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2014,0.0196078431372549
Mason Raymond,-,27,LW,Left,TOR,Standard (1-way),28,,1,UFA,2014,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2014,0.0196078431372549
Blake Comeau,-,27,"RW, LW",Right,CBJ,Standard (1-way),27,,1,UFA,2014,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2014,0.0196078431372549
Radko Gudas,ANA,23,RD,Right,TBL,Standard (1-way),22,,3,RFA,2016,"$991,667","$991,667","$575,000","$575,000",$0,$0,2014,0.01944445098039216
Matt Calvert,-,23,"LW, RW",Left,CBJ,Standard (1-way),23,,2,RFA,2015,"$987,500","$987,500","$850,000","$850,000",$0,$0,2014,0.019362745098039216
Keith Aulie,-,24,D,Left,TBL,Standard (1-way),24,,1,UFA,2014,"$975,000","$975,000","$975,000","$975,000",$0,$0,2014,0.01911764705882353
Justin Falk,-,24,LD,Left,NYR,Standard (1-way),24,,1,UFA,2014,"$975,000","$975,000","$975,000","$975,000",$0,$0,2014,0.01911764705882353
Jesse Joensuu,-,25,LW,Left,EDM,Standard (1-way),25,,2,UFA,2015,"$950,000","$950,000","$900,000","$900,000",$0,$0,2014,0.018627450980392157
Gustav Nyquist,NSH,23,"LW, RW",Left,DET,Standard (1-way),23,,2,RFA,2015,"$950,000","$950,000","$850,000","$850,000",$0,$0,2014,0.018627450980392157
George Parros,-,33,RW,Right,FLA,Standard (1-way),32,,2,UFA,2014,"$937,500","$937,500","$950,000","$950,000",$0,$0,2014,0.01838235294117647
Chad Billins,-,24,D,Left,CGY,Entry-Level,24,,1,RFA,2014,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2014,0.018137254901960786
Sebastian Collberg,-,19,RW,Right,MTL,Entry-Level,19,,3,RFA,2017,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2014,0.018137254901960786
Nick Shore,-,20,C,Right,LAK,Entry-Level,20,,3,RFA,2015,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2014,0.018137254901960786
Max Domi,TOR,18,"C, RW",Left,ARI,Entry-Level,18,,3,RFA,2018,"$925,000","$1,425,000",$0,"-$92,500","$92,500",$0,2014,0.018137254901960786
Emile Poirier,-,18,LW,Left,CGY,Entry-Level,18,,3,UFANo QO,2018,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2014,0.018137254901960786
Morgan Klimchuk,-,18,LW,Left,CGY,Entry-Level,18,,3,RFA,2018,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2014,0.018137254901960786
Kerby Rychel,-,18,LW,Left,CBJ,Entry-Level,18,,3,RFA,2018,"$925,000","$1,275,000",$0,"-$92,500","$92,500",$0,2014,0.018137254901960786
Darnell Nurse,EDM,18,LD,Left,EDM,Entry-Level,18,,3,RFA,2018,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2014,0.018137254901960786
