PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Patrick Wiercioch,-,22,LD,Left,OTT,Standard (1-way),22,,3,UFANo QO,2016,"$2,000,000","$2,000,000","$1,100,000","$1,100,000",$0,$0,2013-14,0.03110419906687403,64300000
John Erskine,-,33,D,Left,WSH,Standard (1-way),32,,2,UFA,2015,"$1,962,500","$1,962,500","$1,925,000","$1,900,000","$25,000",$0,2013-14,0.03052099533437014,64300000
Josh Harding,-,29,G,Right,MIN,Standard (1-way),28,,3,UFA,2015,"$1,900,000","$1,900,000","$2,100,000","$2,100,000",$0,$0,2013-14,0.029548989113530325,64300000
Jordin Tootoo,-,30,RW,Right,DET,Standard (1-way),29,,3,UFA,2015,"$1,900,000","$1,900,000","$2,000,000","$2,000,000",$0,$0,2013-14,0.029548989113530325,64300000
Torrey Mitchell,-,28,"C, RW",Right,MIN,Standard (1-way),27,,3,UFA,2015,"$1,900,000","$1,900,000","$2,100,000","$2,100,000",$0,$0,2013-14,0.029548989113530325,64300000
Chris Neil,-,34,RW,Right,OTT,Standard (1-way),33,M-NTC,3,UFA,2016,"$1,900,000","$1,900,000","$2,100,000","$2,000,000","$100,000",$0,2013-14,0.029548989113530325,64300000
Zack Smith,-,25,"LW, C",Left,OTT,Standard (1-way),24,,4,UFA,2017,"$1,887,500","$1,887,500","$1,500,000","$1,500,000",$0,$0,2013-14,0.029354587869362365,64300000
Adam Burish,-,30,RW,Right,SJS,Standard (1-way),29,,4,UFA,2016,"$1,850,000","$1,850,000","$1,850,000","$1,850,000",$0,$0,2013-14,0.028771384136858476,64300000
Braden Holtby,-,23,G,Left,WSH,Standard (1-way),23,,2,RFA,2015,"$1,850,000","$1,850,000","$1,700,000","$1,600,000","$100,000",$0,2013-14,0.028771384136858476,64300000
Matt Hendricks,-,32,"RW, C, LW",Left,NSH,Standard (1-way),32,,4,UFA,2017,"$1,850,000","$1,850,000","$1,850,000","$1,650,000","$200,000",$0,2013-14,0.028771384136858476,64300000
Travis Moen,-,31,"LW, RW",Left,MTL,Standard (1-way),30,M-NTC,4,UFA,2016,"$1,850,000","$1,850,000","$1,850,000","$1,850,000",$0,$0,2013-14,0.028771384136858476,64300000
Justin Abdelkader,-,26,"LW, RW",Left,DET,Standard (1-way),25,,4,UFA,2016,"$1,800,000","$1,800,000","$1,550,000","$1,550,000",$0,$0,2013-14,0.027993779160186624,64300000
Anders Lindbäck,-,25,G,Left,TBL,Standard (1-way),24,,2,UFA,2014,"$1,800,000","$1,800,000","$2,200,000","$2,200,000",$0,$0,2013-14,0.027993779160186624,64300000
Jarome Iginla,-,36,RW,Right,BOS,35+ (1-way),36,,1,UFA,2014,"$1,800,000","$6,000,000","$1,800,000","$1,800,000",$0,"$4,200,000",2013-14,0.027993779160186624,64300000
Brian Elliott,-,28,G,Left,STL,Standard (1-way),26,,2,UFA,2014,"$1,800,000","$1,800,000","$1,900,000","$1,900,000",$0,$0,2013-14,0.027993779160186624,64300000
Jamie McBain,-,25,RD,Right,CAR,Standard (1-way),24,,2,UFA,2014,"$1,800,000","$1,800,000","$1,900,000","$1,900,000",$0,$0,2013-14,0.027993779160186624,64300000
Vernon Fiddler,-,33,"C, LW",Left,DAL,Standard (1-way),31,,3,UFA,2014,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0,2013-14,0.027993779160186624,64300000
James Reimer,DET,25,G,Left,TOR,Standard (1-way),23,,3,RFA,2014,"$1,800,000","$1,800,000","$1,600,000","$1,600,000",$0,$0,2013-14,0.027993779160186624,64300000
Daniel Winnik,-,28,C,Left,ANA,Standard (1-way),27,,2,UFA,2014,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0,2013-14,0.027993779160186624,64300000
Maxime Talbot,-,29,"C, LW",Left,PHI,Standard (1-way),27,,5,UFA,2016,"$1,800,000","$1,800,000","$2,000,000","$2,000,000",$0,$0,2013-14,0.027993779160186624,64300000
Daniel Cleary,-,34,RW,Left,DET,Standard (1-way),34,NTC,1,UFA,2014,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2013-14,0.027216174183514776,64300000
Jamie McGinn,-,24,"LW, RW",Left,COL,Standard (1-way),23,,2,RFA,2014,"$1,750,000","$1,750,000","$1,850,000","$1,850,000",$0,$0,2013-14,0.027216174183514776,64300000
Shawn Matthias,-,25,"C, LW",Left,FLA,Standard (1-way),25,,2,UFA,2015,"$1,750,000","$1,750,000","$1,650,000","$1,650,000",$0,$0,2013-14,0.027216174183514776,64300000
Jason Chimera,-,34,"LW, RW",Left,WSH,Standard (1-way),32,,2,UFA,2014,"$1,750,000","$1,750,000","$1,700,000","$1,700,000",$0,$0,2013-14,0.027216174183514776,64300000
Jeff Petry,DET,25,RD,Right,EDM,Standard (1-way),24,,2,RFA,2014,"$1,750,000","$1,750,000","$1,800,000","$1,800,000",$0,$0,2013-14,0.027216174183514776,64300000
Nikolai Khabibulin,-,40,G,Left,CHI,35+ (1-way),40,,1,UFA,2014,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0,2013-14,0.026438569206842923,64300000
Chris Butler,-,26,RD,Left,CGY,Standard (1-way),26,,1,UFA,2014,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0,2013-14,0.026438569206842923,64300000
Marcel Goc,-,29,C,Left,FLA,Standard (1-way),27,,3,UFA,2014,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0,2013-14,0.026438569206842923,64300000
Anton Strålman,-,26,RD,Right,NYR,Standard (1-way),25,,2,UFA,2014,"$1,700,000","$1,700,000","$1,800,000","$1,800,000",$0,$0,2013-14,0.026438569206842923,64300000
Brian Boyle,-,28,"LW, C",Left,NYR,Standard (1-way),26,,3,UFA,2014,"$1,700,000","$1,700,000","$1,800,000","$1,800,000",$0,$0,2013-14,0.026438569206842923,64300000
Mark Stuart,-,29,LD,Left,ATL,Standard (1-way),26,,3,UFA,2014,"$1,700,000","$1,700,000","$1,800,000","$1,800,000",$0,$0,2013-14,0.026438569206842923,64300000
Mike Weber,-,25,LD,Left,BUF,Standard (1-way),25,,3,UFA,2016,"$1,666,667","$1,666,667","$1,500,000","$1,500,000",$0,$0,2013-14,0.02592017107309487,64300000
Ray Emery,-,Deceased (35),G,Left,PHI,Standard (1-way),30,,1,UFA,2014,"$1,650,000","$1,650,000","$1,650,000","$1,650,000",$0,$0,2013-14,0.025660964230171075,64300000
Derek Dorsett,-,26,RW,Right,CBJ,Standard (1-way),22,,3,UFA,2015,"$1,633,333","$1,633,333","$1,400,000","$1,400,000",$0,$0,2013-14,0.02540175738724728,64300000
Derek Boogaard,-,Deceased (28),LW,Left,NYR,Standard (1-way),28,,4,UFA,2014,"$1,625,000","$1,625,000","$1,600,000","$1,600,000",$0,$0,2013-14,0.025272161741835147,64300000
Matt Hunwick,-,28,LD,Left,COL,Standard (1-way),27,,2,UFA,2014,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0,2013-14,0.024883359253499222,64300000
Gregory Campbell,-,29,"C, LW",Left,BOS,Standard (1-way),28,,3,UFA,2015,"$1,600,000","$1,600,000","$1,700,000","$1,700,000",$0,$0,2013-14,0.024883359253499222,64300000
Jiri Tlusty,-,25,C,Left,CAR,Standard (1-way),24,,2,RFA,2014,"$1,600,000","$1,600,000","$1,700,000","$1,700,000",$0,$0,2013-14,0.024883359253499222,64300000
Jim Slater,-,30,C,Left,WPG,Standard (1-way),29,,3,UFA,2015,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0,2013-14,0.024883359253499222,64300000
Nate Thompson,-,28,C,Left,TBL,Standard (1-way),28,,4,UFA,2017,"$1,600,000","$1,600,000","$1,500,000","$1,500,000",$0,$0,2013-14,0.024883359253499222,64300000
Cody Kunyk,-,23,RW,Left,TBL,Entry-Level,23,,1,RFA,2014,"$1,584,063","$1,584,063","$925,000","$832,500","$92,500",$0,2013-14,0.024635505443234836,64300000
Adam McQuaid,-,26,RD,Right,BOS,Standard (1-way),24,,3,UFA,2015,"$1,566,667","$1,566,667","$1,500,000","$1,500,000",$0,$0,2013-14,0.024364961119751165,64300000
Ryan Jones,-,29,LW,Right,EDM,Standard (1-way),29,,1,UFA,2014,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2013-14,0.02332814930015552,64300000
Aaron Rome,-,29,D,Left,DAL,Standard (1-way),28,,3,UFA,2015,"$1,500,000","$1,500,000","$1,600,000","$1,600,000",$0,$0,2013-14,0.02332814930015552,64300000
Francis Bouillon,-,37,LD,Left,MTL,35+ (1-way),37,,1,UFA,2014,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2013-14,0.02332814930015552,64300000
Denis Grebeshkov,-,29,D,Left,EDM,Standard (1-way),29,,1,UFA,2014,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2013-14,0.02332814930015552,64300000
Jean-Sebastien Giguere,-,36,G,Left,COL,35+ (1-way),35,NMC,1,UFA,2014,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2013-14,0.02332814930015552,64300000
Douglas Murray,-,33,D,Left,MTL,Standard (1-way),33,,1,UFA,2014,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2013-14,0.02332814930015552,64300000
Jonas Gustavsson,-,28,G,Left,DET,Standard (1-way),27,M-NTC,2,UFA,2014,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2013-14,0.02332814930015552,64300000
Matt Carkner,-,32,D,Right,OTT,Standard (1-way),31,,3,UFA,2015,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2013-14,0.02332814930015552,64300000
Keith Ballard,-,30,D,Left,MIN,Standard (1-way),30,M-NTC,2,UFA,2015,"$1,500,000","$1,500,000","$1,000,000","$1,000,000",$0,$0,2013-14,0.02332814930015552,64300000
Jay McClement,-,30,C,Left,TOR,Standard (1-way),29,,2,UFA,2014,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2013-14,0.02332814930015552,64300000
Steve Mason,-,25,G,Right,PHI,Standard (1-way),24,,1,RFA,2014,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2013-14,0.02332814930015552,64300000
Christopher Tanev,DAL,23,RD,Right,VAN,Standard (1-way),23,,1,RFA,2014,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2013-14,0.02332814930015552,64300000
Eric Fehr,-,27,"C, RW",Right,WSH,Standard (1-way),27,,2,UFA,2015,"$1,500,000","$1,500,000","$1,400,000","$1,400,000",$0,$0,2013-14,0.02332814930015552,64300000
Kris Russell,-,26,LD/RD,Left,CGY,Standard (1-way),26,,1,UFA,2014,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2013-14,0.02332814930015552,64300000
Mikael Backlund,CGY,24,C,Left,CGY,Standard (1-way),24,,2,RFA,2015,"$1,500,000","$1,500,000","$1,500,000","$1,450,000","$50,000",$0,2013-14,0.02332814930015552,64300000
Jason Demers,-,25,RD,Right,SJS,Standard (1-way),25,,1,RFA,2014,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2013-14,0.02332814930015552,64300000
Brenden Morrow,-,34,LW,Left,STL,Standard (1-way),34,NTC,1,UFA,2014,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2013-14,0.02332814930015552,64300000
Nick Spaling,-,24,"C, LW",Left,NSH,Standard (1-way),24,,1,RFA,2014,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2013-14,0.02332814930015552,64300000
Jay Harrison,-,30,LD,Left,CAR,Standard (1-way),29,,3,UFA,2016,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2013-14,0.02332814930015552,64300000
Kyle Palmieri,NYI,22,"RW, LW",Right,ANA,Standard (1-way),22,,3,RFA,2016,"$1,466,667","$1,466,667","$1,350,000","$1,350,000",$0,$0,2013-14,0.022809751166407464,64300000
Peter Budaj,-,30,G,Left,MTL,Standard (1-way),30,,2,UFA,2015,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2013-14,0.02177293934681182,64300000
Drew Miller,-,29,"LW, RW",Left,DET,Standard (1-way),29,,3,UFA,2016,"$1,350,000","$1,350,000","$1,350,000","$1,150,000","$200,000",$0,2013-14,0.020995334370139968,64300000
Jannik Hansen,-,27,RW,Right,VAN,Standard (1-way),25,,3,UFA,2014,"$1,350,000","$1,350,000","$1,100,000","$1,100,000",$0,$0,2013-14,0.020995334370139968,64300000
Matt Beleskey,-,25,LW,Left,ANA,Standard (1-way),25,,2,UFA,2015,"$1,350,000","$1,350,000","$1,300,000","$1,300,000",$0,$0,2013-14,0.020995334370139968,64300000
Mike Rupp,-,33,C,Left,NYR,Standard (1-way),31,,3,UFA,2014,"$1,333,333","$1,333,333","$1,200,000","$1,200,000",$0,$0,2013-14,0.020736127527216174,64300000
Trevor Lewis,LAK,26,"RW, C",Right,LAK,Standard (1-way),26,,1,UFA,2014,"$1,325,000","$1,325,000","$1,325,000","$1,325,000",$0,$0,2013-14,0.020606531881804044,64300000
Martin Biron,-,35,G,Left,NYR,Standard (1-way),34,,2,UFA,2014,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2013-14,0.02021772939346812,64300000
Vladimír Sobotka,-,25,"LW, C",Left,STL,Standard (1-way),23,,3,RFA,2014,"$1,300,000","$1,300,000","$1,400,000","$1,400,000",$0,$0,2013-14,0.02021772939346812,64300000
Daniel Paille,-,29,LW,Left,BOS,Standard (1-way),28,,3,UFA,2015,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2013-14,0.02021772939346812,64300000
Benoit Pouliot,-,26,LW,Left,NYR,Standard (1-way),26,,1,UFA,2014,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2013-14,0.02021772939346812,64300000
Mark Fayne,-,26,RD,Right,NJD,Standard (1-way),25,,2,UFA,2014,"$1,300,000","$1,300,000","$1,400,000","$1,400,000",$0,$0,2013-14,0.02021772939346812,64300000
Marcus Krüger,-,23,C,Left,CHI,Standard (1-way),23,,2,RFA,2015,"$1,287,500","$1,287,500","$1,250,000","$1,250,000",$0,$0,2013-14,0.020023328149300156,64300000
Mark Fraser,-,26,D,Left,TOR,Standard (1-way),26,,1,UFA,2014,"$1,275,000","$1,275,000","$1,275,000","$875,000","$400,000",$0,2013-14,0.01982892690513219,64300000
Brendan Smith,NJD,24,"LD/RD, LW",Left,DET,Standard (1-way),24,,2,RFA,2015,"$1,262,500","$1,262,500","$1,250,000","$1,250,000",$0,$0,2013-14,0.01963452566096423,64300000
Patrick Kaleta,-,27,RW,Right,BUF,Standard (1-way),26,,3,UFA,2015,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2013-14,0.019440124416796267,64300000
Justin Braun,-,26,RD,Right,SJS,Standard (1-way),23,,3,UFA,2015,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2013-14,0.019440124416796267,64300000
Mark Letestu,-,28,"C, RW",Right,CBJ,Standard (1-way),28,,2,UFA,2015,"$1,250,000","$1,250,000","$1,200,000","$1,100,000","$100,000",$0,2013-14,0.019440124416796267,64300000
Jhonas Enroth,-,25,G,Left,BUF,Standard (1-way),25,,2,UFA,2015,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2013-14,0.019440124416796267,64300000
TJ Galiardi,-,25,LW,Left,CGY,Standard (1-way),25,,1,UFA,2014,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2013-14,0.019440124416796267,64300000
Erik Condra,-,26,RW,Right,OTT,Standard (1-way),26,,2,UFA,2015,"$1,250,000","$1,250,000","$1,200,000","$1,200,000",$0,$0,2013-14,0.019440124416796267,64300000
Raphael Diaz,-,27,RD,Right,MTL,Standard (1-way),26,,2,UFA,2014,"$1,225,000","$1,225,000","$1,250,000","$1,250,000",$0,$0,2013-14,0.019051321928460343,64300000
Jacob Markström,CGY,23,G,Left,FLA,Standard (2-way),23,,2,RFA,2015,"$1,200,000","$1,200,000","$1,000,000","$1,000,000",$0,$0,2013-14,0.01866251944012442,64300000
Scott Clemmensen,-,35,G,Left,FLA,Standard (1-way),34,,2,UFA,2014,"$1,200,000","$1,200,000","$1,300,000","$1,300,000",$0,$0,2013-14,0.01866251944012442,64300000
Cody McCormick,-,30,"C, RW, LW",Right,BUF,Standard (1-way),28,,3,UFA,2014,"$1,200,000","$1,200,000","$1,000,000","$1,000,000",$0,$0,2013-14,0.01866251944012442,64300000
Magnus Pääjärvi,-,22,"LW, RW",Left,STL,Standard (1-way),22,,2,RFA,2015,"$1,200,000","$1,200,000","$1,000,000","$1,000,000",$0,$0,2013-14,0.01866251944012442,64300000
Patrick Eaves,-,29,"RW, LW",Right,DET,Standard (1-way),27,,3,UFA,2014,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2013-14,0.01866251944012442,64300000
David Schlemko,-,26,LD,Left,ARI,Standard (1-way),25,,2,UFA,2015,"$1,187,500","$1,187,500","$1,100,000","$1,100,000",$0,$0,2013-14,0.018468118195956455,64300000
Brian Lee,-,26,D,Right,TBL,Standard (1-way),25,,2,UFA,2014,"$1,150,000","$1,150,000","$1,300,000","$1,300,000",$0,$0,2013-14,0.017884914463452566,64300000
Lars Eller,PIT,24,C,Left,MTL,Standard (1-way),23,,2,RFA,2014,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2013-14,0.017884914463452566,64300000
Cody McLeod,-,29,"LW, RW",Left,COL,Standard (1-way),27,,3,UFA,2015,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2013-14,0.017884914463452566,64300000
Michael Stone,-,23,RD,Right,ARI,Standard (1-way),23,,3,RFA,2016,"$1,150,000","$1,150,000","$800,000","$800,000",$0,$0,2013-14,0.017884914463452566,64300000
Brad Richardson,-,28,C,Left,VAN,Standard (1-way),28,,2,UFA,2015,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2013-14,0.017884914463452566,64300000
Cam Atkinson,PHI,24,"RW, LW",Right,CBJ,Standard (1-way),24,,2,RFA,2015,"$1,150,000","$1,150,000","$1,125,000","$1,125,000",$0,$0,2013-14,0.017884914463452566,64300000
Mats Zuccarello,MIN,25,"RW, LW",Left,NYR,Standard (1-way),25,,1,RFA,2014,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2013-14,0.017884914463452566,64300000
B.J. Crombeen,-,27,RW,Right,TBL,Standard (1-way),27,,2,UFA,2015,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2013-14,0.017884914463452566,64300000
Ben Eager,-,29,LW,Left,EDM,Standard (1-way),27,,3,UFA,2014,"$1,100,000","$1,100,000","$1,200,000","$1,200,000",$0,$0,2013-14,0.017107309486780714,64300000
Mike Weaver,-,35,D,Right,FLA,Standard (1-way),33,,2,UFA,2014,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2013-14,0.017107309486780714,64300000
John Mitchell,-,28,C,Left,COL,Standard (1-way),27,,2,UFA,2014,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2013-14,0.017107309486780714,64300000
Shawn Thornton,-,35,"LW, RW",Right,BOS,Standard (1-way),34,,2,UFA,2014,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2013-14,0.017107309486780714,64300000
Alec Martinez,VGK,25,LD,Left,LAK,Standard (1-way),25,,2,UFA,2015,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2013-14,0.017107309486780714,64300000
Tanner Glass,-,29,LW,Left,WPG,Standard (1-way),28,,2,UFA,2014,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2013-14,0.017107309486780714,64300000
Maxim Lapierre,-,28,C,Right,STL,Standard (1-way),28,,2,UFA,2015,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0,2013-14,0.017107309486780714,64300000
Ben Lovejoy,-,29,RD,Right,ANA,Standard (1-way),29,,3,UFA,2016,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0,2013-14,0.017107309486780714,64300000
Kyle Clifford,TOR,22,LW,Left,LAK,Standard (1-way),22,,2,RFA,2015,"$1,075,000","$1,075,000","$950,000","$800,000","$150,000",$0,2013-14,0.01671850699844479,64300000
Darroll Powe,-,28,C,Left,MIN,Standard (1-way),26,,3,UFA,2014,"$1,066,667","$1,066,667","$1,150,000","$1,150,000",$0,$0,2013-14,0.01658891135303266,64300000
Jared Boll,-,27,RW,Right,CBJ,Standard (1-way),26,,2,UFA,2014,"$1,050,000","$1,050,000","$1,150,000","$1,150,000",$0,$0,2013-14,0.016329704510108865,64300000
Mathieu Perreault,-,25,"LW, RW, C",Left,WSH,Standard (1-way),24,,2,UFA,2014,"$1,050,000","$1,050,000","$1,100,000","$1,100,000",$0,$0,2013-14,0.016329704510108865,64300000
Clayton Stoner,-,28,LD,Left,MIN,Standard (1-way),27,,2,UFA,2014,"$1,050,000","$1,050,000","$1,100,000","$1,100,000",$0,$0,2013-14,0.016329704510108865,64300000
Philip Larsen,-,23,D,Right,DAL,Standard (1-way),22,,2,RFA,2014,"$1,025,000","$1,025,000","$1,150,000","$1,150,000",$0,$0,2013-14,0.01594090202177294,64300000
Marco Scandella,STL,23,LD,Left,MIN,Standard (1-way),23,,2,RFA,2015,"$1,025,000","$1,025,000","$900,000","$900,000",$0,$0,2013-14,0.01594090202177294,64300000
Carl Söderberg,-,27,"C, LW",Left,BOS,Standard (1-way),27,,3,UFA,2015,"$1,008,333","$1,008,333","$1,000,000","$1,000,000",$0,$0,2013-14,0.015681695178849146,64300000
Rostislav Olesz,-,27,LW,Left,NJD,Standard (1-way),27,,1,UFA,2014,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2013-14,0.015552099533437015,64300000
Paul Ranger,-,28,LD,Left,TOR,Standard (1-way),28,,1,UFA,2014,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2013-14,0.015552099533437015,64300000
Michal Handzus,-,36,C,Left,CHI,35+ (1-way),36,NMC,1,UFA,2014,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2013-14,0.015552099533437015,64300000
Matt Martin,NYI,24,"LW, RW",Left,NYI,Standard (1-way),23,,4,UFA,2016,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2013-14,0.015552099533437015,64300000
Patrick Bordeleau,-,27,"LW, RW",Left,COL,Standard (1-way),27,,3,UFA,2016,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2013-14,0.015552099533437015,64300000
Matt Irwin,VAN,25,LD/RD,Left,SJS,Standard (1-way),25,,2,UFA,2015,"$1,000,000","$1,000,000","$900,000","$900,000",$0,$0,2013-14,0.015552099533437015,64300000
Scott Hannan,-,34,D,Left,SJS,Standard (1-way),34,,1,UFA,2014,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2013-14,0.015552099533437015,64300000
Brad Boyes,-,31,"RW, C",Right,FLA,Standard (1-way),31,,1,UFA,2014,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2013-14,0.015552099533437015,64300000
Derek MacKenzie,-,32,"C, LW",Left,CBJ,Standard (1-way),30,,2,UFA,2014,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2013-14,0.015552099533437015,64300000
Jake Muzzin,TOR,24,LD,Left,LAK,Standard (1-way),24,,2,RFA,2015,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2013-14,0.015552099533437015,64300000
Jason LaBarbera,-,33,G,Left,EDM,Standard (1-way),33,,1,UFA,2014,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2013-14,0.015552099533437015,64300000
Dominic Moore,-,32,"C, LW",Left,NYR,Standard (1-way),32,,1,UFA,2014,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2013-14,0.015552099533437015,64300000
Mason Raymond,-,27,LW,Left,TOR,Standard (1-way),28,,1,UFA,2014,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2013-14,0.015552099533437015,64300000
Blake Comeau,-,27,"RW, LW",Right,CBJ,Standard (1-way),27,,1,UFA,2014,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2013-14,0.015552099533437015,64300000
Radko Gudas,ANA,23,RD,Right,TBL,Standard (1-way),22,,3,RFA,2016,"$991,667","$991,667","$575,000","$575,000",$0,$0,2013-14,0.015422503888024883,64300000
Matt Calvert,-,23,"LW, RW",Left,CBJ,Standard (1-way),23,,2,RFA,2015,"$987,500","$987,500","$850,000","$850,000",$0,$0,2013-14,0.015357698289269051,64300000
Keith Aulie,-,24,D,Left,TBL,Standard (1-way),24,,1,UFA,2014,"$975,000","$975,000","$975,000","$975,000",$0,$0,2013-14,0.015163297045101089,64300000
Justin Falk,-,24,LD,Left,NYR,Standard (1-way),24,,1,UFA,2014,"$975,000","$975,000","$975,000","$975,000",$0,$0,2013-14,0.015163297045101089,64300000
Jesse Joensuu,-,25,LW,Left,EDM,Standard (1-way),25,,2,UFA,2015,"$950,000","$950,000","$900,000","$900,000",$0,$0,2013-14,0.014774494556765163,64300000
Gustav Nyquist,NSH,23,"LW, RW",Left,DET,Standard (1-way),23,,2,RFA,2015,"$950,000","$950,000","$850,000","$850,000",$0,$0,2013-14,0.014774494556765163,64300000
George Parros,-,33,RW,Right,FLA,Standard (1-way),32,,2,UFA,2014,"$937,500","$937,500","$950,000","$950,000",$0,$0,2013-14,0.0145800933125972,64300000
Chad Billins,-,24,D,Left,CGY,Entry-Level,24,,1,RFA,2014,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Sebastian Collberg,-,19,RW,Right,MTL,Entry-Level,19,,3,RFA,2017,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Nick Shore,-,20,C,Right,LAK,Entry-Level,20,,3,RFA,2015,"$925,000","$925,000","$925,000","$832,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Max Domi,TOR,18,"C, RW",Left,ARI,Entry-Level,18,,3,RFA,2018,"$925,000","$1,425,000",$0,"-$92,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Emile Poirier,-,18,LW,Left,CGY,Entry-Level,18,,3,UFANo QO,2018,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Morgan Klimchuk,-,18,LW,Left,CGY,Entry-Level,18,,3,RFA,2018,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Kerby Rychel,-,18,LW,Left,CBJ,Entry-Level,18,,3,RFA,2018,"$925,000","$1,275,000",$0,"-$92,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Darnell Nurse,EDM,18,LD,Left,EDM,Entry-Level,18,,3,RFA,2018,"$925,000","$1,775,000",$0,"-$92,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Shea Theodore,VGK,17,LD/RD,Left,ANA,Entry-Level,18,,3,RFA,2018,"$925,000","$925,000",$0,"-$92,500","$92,500",$0,2013-14,0.014385692068429238,64300000
Joshua Morrissey,WPG,18,LD,Left,WPG,Entry-Level,18,,3,RFA,2018,"$925,000","$1,425,000",$0,"-$92,500","$92,500",$0,2013-14,0.014385692068429238,64300000
