PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Adam Henrique,EDM,23,"LW, C",Left,NJD,Standard (1-way),23,,6,UFA,2019,"$4,000,000","$4,000,000","$2,000,000","$2,000,000",$0,$0
Andrej Meszaros,-,27,RD,Left,TBL,Standard (1-way),22,,6,UFA,2014,"$4,000,000","$4,000,000","$5,500,000","$5,500,000",$0,$0
Pierre-Alexandre Parenteau,-,30,RW,Right,COL,Standard (1-way),29,,4,UFA,2016,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Roman Josi,NSH,23,LD,Left,NSH,Standard (1-way),23,,7,UFA,2020,"$4,000,000","$4,000,000","$2,500,000","$2,500,000",$0,$0
Joe Pavelski,DAL,28,RW,Right,SJS,Standard (1-way),25,,4,UFA,2014,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Bryan Bickell,-,27,LW,Left,CHI,Standard (1-way),27,M-NTC,4,UFA,2017,"$4,000,000","$4,000,000","$3,000,000","$2,000,000","$1,000,000",$0
Jiri Hudler,-,29,"LW, RW",Left,CGY,Standard (1-way),28,,4,UFA,2016,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
David Jones,-,28,RW,Right,COL,Standard (1-way),27,,4,UFA,2016,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Derek Roy,-,30,C,Left,STL,Standard (1-way),30,,1,UFA,2014,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Victor Hedman,TBL,22,LD,Left,TBL,Standard (1-way),20,,5,UFA,2017,"$4,000,000","$4,000,000","$3,000,000","$3,000,000",$0,$0
Christian Ehrhoff,-,30,LD,Left,BUF,Standard (1-way),28,,10,UFA,2021,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Drew Stafford,-,27,"RW, LW",Right,BUF,Standard (1-way),25,,4,UFA,2015,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Zbynek Michalek,-,30,RD,Right,PIT,Standard (1-way),27,M-NTC,5,UFA,2015,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Daniel Brière,-,35,C,Right,MTL,35+ (1-way),35,"M-NTC, NMC",2,UFA,2015,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Cam Fowler,ANA,21,LD/RD,Left,ANA,Standard (1-way),20,,5,UFA,2018,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Wayne Simmonds,-,24,"RW, LW",Right,PHI,Standard (1-way),24,,6,UFA,2019,"$3,975,000","$3,975,000","$2,800,000","$2,800,000",$0,$0
Marc Staal,PHI,26,LD,Left,NYR,Standard (1-way),23,,5,UFA,2015,"$3,975,000","$3,975,000","$3,875,000","$3,875,000",$0,$0
John Carlson,WSH,23,RD,Right,WSH,Standard (1-way),22,,6,UFA,2018,"$3,966,667","$3,966,667","$4,000,000","$4,000,000",$0,$0
Johan Franzen,-,33,"RW, LW",Left,DET,Standard (1-way),29,,11,UFA,2020,"$3,954,545","$3,954,545","$5,000,000","$5,000,000",$0,$0
Josh Gorges,-,28,LD,Left,MTL,Standard (1-way),27,M-NTC,6,UFA,2018,"$3,900,000","$3,900,000","$3,900,000","$3,900,000",$0,$0
Ondrej Pavelec,-,25,G,Left,WPG,Standard (1-way),24,,5,UFA,2017,"$3,900,000","$3,900,000","$3,500,000","$3,500,000",$0,$0
John-Michael Liles,-,32,LD,Left,TOR,Standard (1-way),31,M-NTC,4,UFA,2016,"$3,875,000","$3,875,000","$4,250,000","$4,100,000","$150,000",$0
Eric Brewer,-,34,D,Left,TBL,Standard (1-way),32,M-NTC,4,UFA,2015,"$3,875,000","$3,875,000","$4,000,000","$4,000,000",$0,$0
Travis Hamonic,OTT,22,RD,Right,NYI,Standard (1-way),22,,7,UFA,2020,"$3,857,143","$3,857,143","$1,250,000","$1,250,000",$0,$0
Justin Williams,-,31,RW,Right,LAK,Standard (1-way),29,,4,UFA,2015,"$3,825,000","$3,825,000","$3,750,000","$3,750,000",$0,$0
David Perron,DET,25,"RW, LW",Right,STL,Standard (1-way),24,,4,UFA,2016,"$3,812,500","$3,812,500","$3,500,000","$3,500,000",$0,$0
Antti Niemi,-,29,G,Left,SJS,Standard (1-way),27,,4,UFA,2015,"$3,800,000","$3,800,000","$4,000,000","$4,000,000",$0,$0
Kyle Quincey,-,27,RD,Left,DET,Standard (1-way),26,,2,UFA,2014,"$3,775,000","$3,775,000","$4,000,000","$4,000,000",$0,$0
Sami Salo,-,38,D,Right,TBL,35+ (1-way),37,"M-NTC, NMC",2,UFA,2014,"$3,750,000","$3,750,000","$3,500,000","$3,500,000",$0,$0
Jaroslav Halák,-,28,G,Left,STL,Standard (1-way),25,,4,UFA,2014,"$3,750,000","$3,750,000","$4,500,000","$4,500,000",$0,$0
Erik Johnson,PHI,25,RD,Right,COL,Standard (1-way),24,,4,UFA,2016,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0
Claude Giroux,OTT,25,"RW, C",Right,PHI,Standard (1-way),22,,3,RFA,2014,"$3,750,000","$3,750,000","$5,000,000","$5,000,000",$0,$0
Brooks Orpik,-,32,LD,Left,PIT,Standard (1-way),28,M-NTC,6,UFA,2014,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0
Antoine Vermette,-,30,"C, LW",Left,CBJ,Standard (1-way),27,,5,UFA,2015,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0
Pascal Dupuis,-,34,"RW, LW",Left,PIT,Standard (1-way),34,M-NTC,4,UFA,2017,"$3,750,000","$3,750,000","$4,000,000","$4,000,000",$0,$0
Chris Kunitz,-,33,"RW, LW",Left,PIT,Standard (1-way),32,M-NTC,2,UFA,2014,"$3,725,000","$3,725,000","$3,725,000","$3,725,000",$0,$0
Troy Brouwer,-,27,"LW, RW",Right,WSH,Standard (1-way),27,M-NTC,3,UFA,2016,"$3,666,667","$3,666,667","$3,600,000","$3,600,000",$0,$0
Sheldon Souray,-,36,D,Left,ANA,35+ (1-way),35,M-NTC,3,UFA,2015,"$3,666,667","$3,666,667","$3,500,000","$3,500,000",$0,$0
Mattias Ohlund,-,36,LD,Left,TBL,Standard (1-way),32,NMC,7,UFA,2016,"$3,607,142","$3,607,142","$3,750,000","$3,750,000",$0,$0
Brad Stuart,-,33,RD,Left,SJS,Standard (1-way),32,M-NTC,3,UFA,2015,"$3,600,000","$3,600,000","$3,600,000","$3,600,000",$0,$0
Luke Schenn,NSH,23,RD,Right,TOR,Standard (1-way),21,,5,UFA,2016,"$3,600,000","$3,600,000","$3,350,000","$3,350,000",$0,$0
Daniel Alfredsson,-,40,RW,Right,DET,35+ (1-way),40,NMC,1,UFA,2014,"$3,500,000","$5,500,000","$3,500,000","$3,500,000",$0,"$2,000,000"
Michael Ryder,-,33,RW,Right,NJD,Standard (1-way),33,,2,UFA,2015,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Devan Dubnyk,-,27,G,Left,EDM,Standard (1-way),26,,2,UFA,2014,"$3,500,000","$3,500,000","$3,750,000","$3,750,000",$0,$0
David Desharnais,-,26,C,Left,MTL,Standard (1-way),26,,4,UFA,2017,"$3,500,000","$3,500,000","$3,500,000","$3,200,000","$300,000",$0
Matt Cullen,-,36,"C, LW",Left,NSH,35+ (1-way),36,,2,UFA,2015,"$3,500,000","$3,500,000","$3,000,000","$3,000,000",$0,$0
Alex Tanguay,-,33,"LW, RW",Left,CGY,Standard (1-way),31,M-NTC,5,UFA,2016,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Matt Duchene,DAL,22,"RW, C",Left,COL,Standard (1-way),21,,2,RFA,2014,"$3,500,000","$3,500,000","$3,750,000","$3,750,000",$0,$0
Nicklas Grossmann,-,28,LD,Left,PHI,Standard (1-way),27,M-NTC,4,UFA,2016,"$3,500,000","$3,500,000","$3,500,000","$3,250,000","$250,000",$0
Nick Schultz,-,30,LD,Left,MIN,Standard (1-way),25,,6,UFA,2014,"$3,500,000","$3,500,000","$3,600,000","$3,600,000",$0,$0
Willie Mitchell,-,36,LD,Left,LAK,35+ (1-way),34,,2,UFA,2014,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Scottie Upshall,-,29,LW,Left,FLA,Standard (1-way),27,"M-NTC, NMC",4,UFA,2015,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Niklas Hjalmarsson,-,26,LD/RD,Left,CHI,Standard (1-way),23,,4,UFA,2014,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Ladislav Smid,-,27,LD,Left,EDM,Standard (1-way),27,,4,UFA,2017,"$3,500,000","$3,500,000","$3,000,000","$2,250,000","$750,000",$0
Matt Stajan,-,29,C,Left,CGY,Standard (1-way),26,,4,UFA,2014,"$3,500,000","$3,500,000","$2,500,000","$2,500,000",$0,$0
Kris Letang,PIT,26,RD,Right,PIT,Standard (1-way),22,,4,UFA,2014,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Kyle Turris,-,23,"C, RW",Right,OTT,Standard (1-way),23,,5,UFA,2018,"$3,500,000","$3,500,000","$2,500,000","$2,500,000",$0,$0
Bryan Allen,-,32,D,Left,ANA,Standard (1-way),31,,3,UFA,2015,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Francois Beauchemin,-,33,LD,Left,ANA,Standard (1-way),31,M-NTC,3,UFA,2015,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0
Niklas Bäckström,-,35,G,Left,MIN,35+ (1-way),35,"M-NTC, NMC",3,UFA,2016,"$3,416,666","$3,416,666","$2,500,000","$2,500,000",$0,$0
Dave Bolland,-,27,C,Right,CHI,Standard (1-way),23,,5,UFA,2014,"$3,375,000","$3,375,000","$3,375,000","$3,375,000",$0,$0
Johnny Oduya,-,31,LD,Left,CHI,Standard (1-way),30,M-NTC,3,UFA,2015,"$3,375,000","$3,375,000","$3,300,000","$3,300,000",$0,$0
Rob Scuderi,-,34,LD,Left,PIT,Standard (1-way),34,M-NTC,4,UFA,2017,"$3,375,000","$3,375,000","$4,000,000","$4,000,000",$0,$0
Johnny Boychuk,-,29,RD,Right,BOS,Standard (1-way),28,M-NTC,3,UFA,2015,"$3,366,667","$3,366,667","$3,400,000","$3,400,000",$0,$0
Alexander Steen,-,29,"LW, RW, C",Left,STL,Standard (1-way),26,,4,UFA,2014,"$3,362,500","$3,362,500","$3,566,667","$3,566,667",$0,$0
Rene Bourque,-,31,LW,Left,CGY,Standard (1-way),28,M-NTC,6,UFA,2016,"$3,333,333","$3,333,333","$4,000,000","$4,000,000",$0,$0
Dan Girardi,-,29,RD,Right,NYR,Standard (1-way),26,,4,UFA,2014,"$3,325,000","$3,325,000","$3,400,000","$3,400,000",$0,$0
Josh Bailey,-,23,"RW, LW, C",Left,NYI,Standard (1-way),23,,5,UFA,2018,"$3,300,000","$3,300,000","$2,200,000","$2,200,000",$0,$0
Trevor Daley,-,29,RD,Left,DAL,Standard (1-way),27,M-NTC,6,UFA,2017,"$3,300,000","$3,300,000","$3,500,000","$3,250,000","$250,000",$0
Stephane Robidas,-,36,RD,Right,DAL,Standard (1-way),32,NTC,4,UFA,2014,"$3,300,000","$3,300,000","$2,850,000","$2,850,000",$0,$0
Artem Anisimov,-,25,"C, LW",Left,CBJ,Standard (1-way),25,,3,UFA,2016,"$3,283,333","$3,283,333","$2,750,000","$2,750,000",$0,$0
Jonathan Ericsson,-,29,LD,Left,DET,Standard (1-way),27,M-NTC,3,UFA,2014,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0
Dennis Seidenberg,-,31,RD,Left,BOS,Standard (1-way),28,M-NTC,4,UFA,2014,"$3,250,000","$3,250,000","$3,500,000","$3,250,000","$250,000",$0
Paul Gaustad,-,31,"C, LW",Left,NSH,Standard (1-way),30,M-NTC,4,UFA,2016,"$3,250,000","$3,250,000","$4,000,000","$4,000,000",$0,$0
Jan Hejda,-,35,D,Left,COL,Standard (1-way),33,,4,UFA,2015,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0
Patrik Berglund,-,25,"C, LW",Left,STL,Standard (1-way),25,,1,RFA,2014,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0
Jarret Stoll,-,31,C,Right,LAK,Standard (1-way),29,,3,UFA,2015,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0
Andrew Ference,-,34,RD,Left,EDM,Standard (1-way),34,NMC,4,UFA,2017,"$3,250,000","$3,250,000","$2,250,000","$1,250,000","$1,000,000",$0
Rich Peverley,-,30,C,Right,BOS,Standard (1-way),30,M-NTC,3,UFA,2015,"$3,250,000","$3,250,000","$3,375,000","$3,375,000",$0,$0
Clarke MacArthur,-,28,LW,Left,OTT,Standard (1-way),28,NMC,2,UFA,2015,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0
Derick Brassard,-,25,"C, LW",Left,CBJ,Standard (1-way),22,,4,RFA,2014,"$3,200,000","$3,200,000","$3,700,000","$3,700,000",$0,$0
Craig Anderson,-,32,G,Left,OTT,Standard (1-way),29,,4,UFA,2015,"$3,187,500","$3,187,500","$3,500,000","$3,500,000",$0,$0
Dustin Brown,-,28,"RW, LW",Right,LAK,Standard (1-way),22,,6,UFA,2014,"$3,175,000","$3,175,000","$3,500,000","$3,500,000",$0,$0
Bryce Salvador,-,37,D,Left,NJD,35+ (1-way),36,,3,UFA,2015,"$3,166,667","$3,166,667","$3,250,000","$3,250,000",$0,$0
Barret Jackman,-,32,LD,Left,STL,Standard (1-way),31,NTC,3,UFA,2015,"$3,166,667","$3,166,667","$3,250,000","$3,250,000",$0,$0
Carl Gunnarsson,-,26,LD,Left,TOR,Standard (1-way),26,,3,UFA,2016,"$3,150,000","$3,150,000","$2,850,000","$2,850,000",$0,$0
Matt Moulson,-,29,LW,Left,NYI,Standard (1-way),27,,3,UFA,2014,"$3,133,333","$3,133,333","$3,900,000","$3,900,000",$0,$0
Jared Cowen,-,22,LD,Left,OTT,Standard (1-way),22,,4,RFA,2017,"$3,100,000","$3,100,000","$1,500,000","$1,500,000",$0,$0
Dainius Zubrus,-,35,LW,Left,NJD,35+ (1-way),35,NTC,3,UFA,2016,"$3,100,000","$3,100,000","$3,100,000","$3,100,000",$0,$0
Martin Hanzal,-,26,C,Left,ARI,Standard (1-way),25,,5,UFA,2017,"$3,100,000","$3,100,000","$2,750,000","$2,750,000",$0,$0
Nick Foligno,CHI,25,"LW, C, RW",Left,CBJ,Standard (1-way),24,,3,UFA,2015,"$3,083,333","$3,083,333","$3,000,000","$3,000,000",$0,$0
Chris Phillips,-,35,LD,Left,OTT,Standard (1-way),32,"M-NTC, NMC",3,UFA,2014,"$3,083,333","$3,083,333","$3,250,000","$3,250,000",$0,$0
Derek Stepan,-,23,"C, RW",Right,NYR,Standard (1-way),23,,2,RFA,2015,"$3,075,000","$3,075,000","$2,300,000","$2,300,000",$0,$0
Mikael Samuelsson,-,36,RW,Right,DET,35+ (1-way),35,,2,UFA,2014,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Devin Setoguchi,-,26,RW,Right,SJS,Standard (1-way),23,,3,UFA,2014,"$3,000,000","$3,000,000","$3,250,000","$3,250,000",$0,$0
Mikhail Grabovski,-,29,"C, RW",Left,WSH,Standard (1-way),29,,1,UFA,2014,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Andy Greene,-,30,LD/RD,Left,NJD,Standard (1-way),28,,4,UFA,2015,"$3,000,000","$3,000,000","$3,250,000","$3,250,000",$0,$0
Michael Grabner,-,25,"LW, RW",Left,NYI,Standard (1-way),23,,5,UFA,2016,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Chris Kelly,-,32,"C, LW",Left,BOS,Standard (1-way),31,NTC,4,UFA,2016,"$3,000,000","$3,000,000","$3,500,000","$3,500,000",$0,$0
Viktor Stalberg,-,27,"LW, RW",Left,NSH,Standard (1-way),27,M-NTC,4,UFA,2017,"$3,000,000","$3,000,000","$2,500,000","$2,500,000",$0,$0
Marc Methot,-,28,LD,Left,CBJ,Standard (1-way),26,,4,UFA,2015,"$3,000,000","$3,000,000","$3,250,000","$3,250,000",$0,$0
Radim Vrbata,-,32,RW,Right,ARI,Standard (1-way),30,M-NTC,3,UFA,2014,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Jussi Jokinen,-,30,"LW, RW",Left,CAR,Standard (1-way),28,,3,UFA,2014,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Tomas Kopecky,-,31,RW,Left,FLA,Standard (1-way),29,,4,UFA,2015,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Joel Ward,-,32,RW,Right,WSH,Standard (1-way),30,,4,UFA,2015,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Robyn Regehr,-,33,D,Left,LAK,Standard (1-way),33,,2,UFA,2015,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Boyd Gordon,-,29,C,Right,EDM,Standard (1-way),29,,3,UFA,2016,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Marek Zidlicky,-,36,RD,Right,NJD,35+ (1-way),36,NTC,1,UFA,2014,"$3,000,000","$4,000,000","$3,000,000","$3,000,000",$0,"$1,000,000"
Rostislav Klesla,-,31,D,Left,CBJ,Standard (1-way),27,,4,UFA,2014,"$2,975,000","$2,975,000","$2,975,000","$2,975,000",$0,$0
Steve Ott,-,30,"C, LW",Left,DAL,Standard (1-way),27,,4,UFA,2014,"$2,950,000","$2,950,000","$3,200,000","$3,200,000",$0,$0
Matt Greene,-,30,RD,Right,LAK,Standard (1-way),25,,5,UFA,2014,"$2,950,000","$2,950,000","$3,250,000","$3,250,000",$0,$0
Kevin Klein,-,28,RD,Right,NSH,Standard (1-way),27,,5,UFA,2018,"$2,900,000","$2,900,000","$3,000,000","$3,000,000",$0,$0
Viktor Fasth,-,30,G,Left,ANA,Standard (1-way),30,,2,UFA,2015,"$2,900,000","$2,900,000","$2,400,000","$2,400,000",$0,$0
Jonathan Bernier,-,24,G,Left,TOR,Standard (1-way),24,,2,RFA,2015,"$2,900,000","$2,900,000","$2,400,000","$1,400,000","$1,000,000",$0
Nazem Kadri,CGY,22,C,Left,TOR,Standard (1-way),22,,2,RFA,2015,"$2,900,000","$2,900,000","$2,700,000","$2,700,000",$0,$0
Logan Couture,SJS,24,C,Left,SJS,Standard (1-way),22,,2,RFA,2014,"$2,875,000","$2,875,000","$3,000,000","$3,000,000",$0,$0
Kyle Brodziak,-,29,C,Right,MIN,Standard (1-way),27,,3,UFA,2015,"$2,833,333","$2,833,333","$3,000,000","$3,000,000",$0,$0
Semyon Varlamov,NYI,25,G,Left,COL,Standard (1-way),23,,3,RFA,2014,"$2,833,333","$2,833,333","$3,000,000","$3,000,000",$0,$0
Tyler Ennis,-,23,"LW, RW",Left,BUF,Standard (1-way),22,,2,RFA,2014,"$2,812,500","$2,812,500","$3,062,500","$3,062,500",$0,$0
Nikolai Kulemin,-,26,"LW, RW",Left,TOR,Standard (1-way),26,,2,UFA,2014,"$2,800,000","$2,800,000","$3,000,000","$3,000,000",$0,$0
Kyle Okposo,FLA,25,RW,Right,NYI,Standard (1-way),23,,5,UFA,2016,"$2,800,000","$2,800,000","$3,000,000","$3,000,000",$0,$0
Karl Alzner,-,24,LD,Left,WSH,Standard (1-way),24,,4,UFA,2017,"$2,800,000","$2,800,000","$2,800,000","$2,700,000","$100,000",$0
P.K. Subban,-,24,RD,Right,MTL,Standard (1-way),23,,2,RFA,2014,"$2,763,889","$2,763,889","$3,750,000","$3,750,000",$0,$0
Derek Morris,-,34,D,Right,ARI,Standard (1-way),31,M-NTC,4,UFA,2014,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0
Sean Bergenheim,-,29,LW,Left,FLA,Standard (1-way),27,,4,UFA,2015,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0
Frans Nielsen,-,29,"C, LW",Left,NYI,Standard (1-way),27,,4,UFA,2016,"$2,750,000","$2,750,000","$2,500,000","$2,500,000",$0,$0
Cal Clutterbuck,NYI,25,RW,Right,NYI,Standard (1-way),25,,4,UFA,2017,"$2,750,000","$2,750,000","$2,000,000","$2,000,000",$0,$0
Karri Ramo,-,27,G,Left,CGY,Standard (1-way),27,,2,UFA,2015,"$2,750,000","$2,750,000","$2,600,000","$2,600,000",$0,$0
Roman Polák,-,27,RD,Right,STL,Standard (1-way),25,,5,UFA,2016,"$2,750,000","$2,750,000","$3,100,000","$3,100,000",$0,$0
Andrej Sekera,-,27,LD/RD,Left,BUF,Standard (1-way),25,,4,UFA,2015,"$2,750,000","$2,750,000","$1,750,000","$1,750,000",$0,$0
Nick Leddy,STL,22,LD,Left,CHI,Standard (1-way),22,,2,RFA,2015,"$2,700,000","$2,700,000","$2,000,000","$2,000,000",$0,$0
Jared Spurgeon,MIN,23,RD,Right,MIN,Standard (1-way),23,,3,RFA,2016,"$2,666,667","$2,666,667","$1,500,000","$1,500,000",$0,$0
Corey Crawford,-,28,G,Left,CHI,Standard (1-way),26,,3,UFA,2014,"$2,666,667","$2,666,667","$2,500,000","$2,500,000",$0,$0
Steve Downie,-,26,"RW, LW",Right,COL,Standard (1-way),25,,2,UFA,2014,"$2,650,000","$2,650,000","$2,750,000","$2,750,000",$0,$0
Michael Del Zotto,-,23,LD,Left,NYR,Standard (1-way),22,,2,RFA,2014,"$2,550,000","$2,550,000","$2,900,000","$2,900,000",$0,$0
Curtis Glencross,-,30,LW,Left,CGY,Standard (1-way),28,NMC,4,UFA,2015,"$2,550,000","$2,550,000","$2,500,000","$2,500,000",$0,$0
Mikkel Boedker,-,23,"LW, RW",Left,ARI,Standard (1-way),23,,2,RFA,2015,"$2,550,000","$2,550,000","$2,300,000","$2,300,000",$0,$0
Tim Thomas,-,39,G,Left,FLA,35+ (1-way),39,NMC,1,RFA,2014,"$2,500,000","$3,750,000","$2,500,000","$2,500,000",$0,"$1,250,000"
Matt Cooke,-,34,LW,Left,MIN,Standard (1-way),34,M-NTC,3,UFA,2016,"$2,500,000","$2,500,000","$1,500,000","$1,500,000",$0,$0
Brandon Prust,-,29,"LW, C",Left,MTL,Standard (1-way),28,,4,UFA,2016,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Eric Nystrom,-,30,"LW, RW",Left,NSH,Standard (1-way),30,M-NTC,4,UFA,2017,"$2,500,000","$2,500,000","$2,000,000","$2,000,000",$0,$0
Lauri Korpikoski,-,26,"LW, RW",Left,ARI,Standard (1-way),26,,4,UFA,2017,"$2,500,000","$2,500,000","$2,000,000","$2,000,000",$0,$0
Chris Higgins,-,30,LW,Left,VAN,Standard (1-way),30,M-NTC,4,UFA,2017,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Dmitry Kulikov,FLA,22,LD/RD,Left,FLA,Standard (1-way),22,,2,RFA,2014,"$2,500,000","$2,500,000","$3,000,000","$3,000,000",$0,$0
Lee Stempniak,-,30,RW,Right,CGY,Standard (1-way),29,,2,UFA,2014,"$2,500,000","$2,500,000","$2,750,000","$2,750,000",$0,$0
Jakub Kindl,-,26,LD,Left,DET,Standard (1-way),26,,4,UFA,2017,"$2,400,000","$2,400,000","$1,600,000","$1,350,000","$250,000",$0
Michal Neuvirth,-,25,G,Left,WSH,Standard (1-way),25,,2,UFA,2015,"$2,400,000","$2,400,000","$2,400,000","$2,400,000",$0,$0
Andrew Cogliano,COL,26,LW,Left,ANA,Standard (1-way),24,,3,UFA,2014,"$2,390,000","$2,390,000","$2,670,000","$2,670,000",$0,$0
Tyler Kennedy,-,26,C,Right,SJS,Standard (1-way),26,,2,UFA,2015,"$2,350,000","$2,350,000","$2,350,000","$2,350,000",$0,$0
Michael Frolík,-,25,"LW, RW",Left,CHI,Standard (2-way),23,,3,RFA,2014,"$2,333,333","$2,333,333","$1,900,000","$1,900,000",$0,$0
Ben Bishop,-,26,G,Left,TBL,Standard (1-way),26,,2,UFA,2015,"$2,300,000","$2,300,000","$2,200,000","$2,200,000",$0,$0
Matt Niskanen,-,26,RD,Right,PIT,Standard (1-way),25,,2,UFA,2014,"$2,300,000","$2,300,000","$2,500,000","$2,500,000",$0,$0
Ryan Smyth,-,37,LW,Left,EDM,35+ (1-way),36,,2,UFA,2014,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0
Ryan Wilson,-,26,LD,Left,COL,Standard (1-way),25,,3,UFA,2015,"$2,250,000","$2,250,000","$2,375,000","$2,375,000",$0,$0
Greg Zanon,-,33,D,Left,COL,Standard (1-way),32,,2,UFA,2014,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0
Carl Hagelin,-,24,LW,Left,NYR,Standard (1-way),24,,2,RFA,2015,"$2,250,000","$2,250,000","$2,100,000","$2,100,000",$0,$0
Jordan Leopold,-,32,D,Left,STL,Standard (1-way),32,M-NTC,2,UFA,2015,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0
Michal Rozsíval,-,34,RD,Right,CHI,Standard (1-way),34,NMC,2,UFA,2015,"$2,200,000","$2,200,000","$2,650,000","$2,650,000",$0,$0
Luca Sbisa,-,23,LD,Left,ANA,Standard (1-way),21,,4,RFA,2015,"$2,175,000","$2,175,000","$2,600,000","$2,600,000",$0,$0
Nikita Nikitin,-,27,LD,Left,CBJ,Standard (1-way),26,,2,UFA,2014,"$2,150,000","$2,150,000","$2,500,000","$2,500,000",$0,$0
Darren Helm,-,26,"C, LW, RW",Left,DET,Standard (1-way),25,,4,UFA,2016,"$2,125,000","$2,125,000","$1,750,000","$1,750,000",$0,$0
TJ Brodie,TOR,23,LD/RD,Left,CGY,Standard (1-way),23,,2,RFA,2015,"$2,125,000","$2,125,000","$1,750,000","$1,750,000",$0,$0
David Moss,-,31,RW,Right,ARI,Standard (1-way),30,M-NTC,2,UFA,2014,"$2,100,000","$2,100,000","$2,100,000","$2,100,000",$0,$0
Todd Bertuzzi,-,38,RW,Left,DET,35+ (1-way),37,M-NTC,2,UFA,2014,"$2,075,000","$2,075,000","$2,175,000","$2,175,000",$0,$0
Brandon Sutter,-,24,"RW, C",Right,CAR,Standard (1-way),22,,3,RFA,2014,"$2,066,667","$2,066,667","$2,700,000","$2,700,000",$0,$0
Grant Clitsome,-,28,LD,Left,WPG,Standard (1-way),28,,3,UFA,2016,"$2,066,667","$2,066,667","$1,600,000","$1,400,000","$200,000",$0
Tomas Vokoun,-,36,G,Right,PIT,35+ (1-way),35,M-NTC,2,UFA,2014,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Pierre-Marc Bouchard,-,29,RW,Left,NYI,Standard (1-way),29,,1,UFA,2014,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Dustin Penner,-,30,RW,Left,ANA,Standard (1-way),30,,1,UFA,2014,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Teemu Selanne,-,42,RW,Right,ANA,35+ (1-way),42,NMC,1,UFA,2014,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Raffi Torres,-,31,LW,Left,SJS,Standard (1-way),31,M-NTC,3,UFA,2016,"$2,000,000","$2,000,000","$1,750,000","$1,600,000","$150,000",$0
Ron Hainsey,-,32,RD,Left,CAR,Standard (1-way),32,,1,UFA,2014,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
