PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Mackenzie Blackwood,SJS,23,G,Left,NJD,Standard (1-way),23,,3,UFANo QO,2023,"$2,800,000","$2,800,000","$1,475,000","$1,475,000",$0,$0
Vladislav Gavrikov,LAK,24,LD,Left,CBJ,Standard (1-way),24,,3,UFA,2023,"$2,800,000","$2,800,000","$1,650,000","$1,650,000",$0,$0
Joonas Korpisalo,OTT,26,G,Left,CBJ,Standard (1-way),26,,2,UFA,2022,"$2,800,000","$2,800,000","$2,200,000","$2,200,000",$0,$0
Danton Heinen,BOS,24,"LW, RW",Left,BOS,Standard (1-way),23,,2,UFANo QO,2021,"$2,800,000","$2,800,000","$2,775,000","$2,775,000",$0,$0
Jesper Bratt,NJD,21,"RW, LW",Left,NJD,Standard (1-way),21,,2,RFA,2022,"$2,750,000","$2,750,000","$2,050,000","$2,050,000",$0,$0
Chandler Stephenson,VGK,26,"C, LW",Left,VGK,Standard (1-way),26,,4,UFA,2024,"$2,750,000","$2,750,000","$1,625,000","$1,625,000",$0,$0
Carson Soucy,VAN,25,LD/RD,Left,MIN,Standard (1-way),25,,3,UFA,2023,"$2,750,000","$2,750,000","$1,750,000","$1,750,000",$0,$0
David Rittich,LAK,27,G,Left,CGY,Standard (1-way),26,,2,UFA,2021,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0
Oskar Sundqvist,STL,26,"RW, C",Right,STL,Standard (1-way),25,,4,UFA,2023,"$2,750,000","$2,750,000","$2,250,000","$2,250,000",$0,$0
Richard Pánik,-,29,"LW, RW",Left,WSH,Standard (1-way),28,,4,UFA,2023,"$2,750,000","$2,750,000","$2,200,000","$2,200,000",$0,$0
Carl Hagelin,-,31,LW,Left,WSH,Standard (1-way),30,,4,UFA,2023,"$2,750,000","$2,750,000","$2,700,000","$2,700,000",$0,$0
Miles Wood,COL,24,LW,Left,NJD,Standard (1-way),22,,4,RFA,2022,"$2,750,000","$2,750,000","$2,500,000","$2,500,000",$0,$0
Riley Nash,NYR,31,"C, RW",Right,CBJ,Standard (1-way),29,,3,UFA,2021,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0
John Moore,-,29,LD,Left,BOS,Standard (1-way),27,,5,UFA,2023,"$2,750,000","$2,750,000","$2,250,000","$2,250,000",$0,$0
Carter Hutton,-,34,G,Left,BUF,Standard (1-way),32,,3,UFA,2021,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0
Markus Nutivaara,-,26,LD/RD,Left,CBJ,Standard (1-way),24,,4,UFA,2022,"$2,700,000","$2,700,000","$2,500,000","$2,500,000",$0,$0
Sean Walker,COL,25,LD/RD,Right,LAK,Standard (1-way),25,,4,UFA,2024,"$2,650,000","$2,650,000","$2,000,000","$2,000,000",$0,$0
Linus Ullmark,BOS,26,G,Left,BUF,Standard (1-way),26,,1,UFA,2021,"$2,600,000","$2,600,000","$2,600,000","$2,600,000",$0,$0
Joel Armia,MTL,27,"RW, LW",Right,MTL,Standard (1-way),26,,2,UFA,2021,"$2,600,000","$2,600,000","$2,400,000","$2,400,000",$0,$0
Anders Nilsson,-,30,G,Left,OTT,Standard (1-way),29,,2,UFA,2021,"$2,600,000","$2,600,000","$2,400,000","$2,400,000",$0,$0
Ondrej Kase,-,24,RW,Right,ANA,Standard (1-way),22,,3,UFANo QO,2021,"$2,600,000","$2,600,000","$2,600,000","$2,600,000",$0,$0
Philippe Myers,TBL,23,RD,Right,PHI,Standard (1-way),23,,3,RFA,2023,"$2,550,000","$2,550,000","$1,300,000","$1,000,000","$300,000",$0
Denis Gurianov,PHI,23,"RW, LW",Left,DAL,Standard (1-way),23,,2,RFA,2022,"$2,550,000","$2,550,000","$2,200,000","$2,200,000",$0,$0
Jake Virtanen,-,23,"RW, LW",Right,VAN,Standard (1-way),23,,2,RFA,2022,"$2,550,000","$2,550,000","$1,700,000","$1,700,000",$0,$0
Sam Bennett,FLA,24,C,Left,CGY,Standard (1-way),23,,2,RFA,2021,"$2,550,000","$2,550,000","$2,550,000","$2,550,000",$0,$0
Frank Vatrano,ANA,26,"LW, RW",Left,FLA,Standard (1-way),25,,3,UFA,2022,"$2,533,333","$2,533,333","$2,500,000","$2,250,000","$250,000",$0
Valeri Nichushkin,COL,25,"RW, LW",Left,COL,Standard (1-way),25,,2,UFA,2022,"$2,500,000","$2,500,000","$2,200,000","$2,200,000",$0,$0
Radko Gudas,ANA,30,RD,Right,FLA,Standard (1-way),30,,3,UFA,2023,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Nick Jensen,WSH,29,RD,Right,WSH,Standard (1-way),28,,4,UFA,2023,"$2,500,000","$2,500,000","$2,000,000","$2,000,000",$0,$0
Oliver Bjorkstrand,SEA,25,"RW, LW",Right,CBJ,Standard (1-way),23,,3,RFA,2021,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Thomas Hickey,-,31,LD,Left,NYI,Standard (1-way),29,,4,UFA,2022,"$2,500,000","$2,500,000","$2,500,000","$1,250,000","$1,250,000",$0
Michal Kempný,-,29,LD,Left,WSH,Standard (1-way),27,,4,UFA,2022,"$2,500,000","$2,500,000","$1,800,000","$1,800,000",$0,$0
Brayden McNabb,VGK,29,LD,Left,VGK,Standard (1-way),27,,4,UFA,2022,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Andrew Mangiapane,CGY,24,"RW, LW",Left,CGY,Standard (1-way),24,,2,RFA,2022,"$2,425,000","$2,425,000","$2,400,000","$2,400,000",$0,$0
Alexandar Georgiev,COL,24,G,Left,NYR,Standard (1-way),24,,2,RFA,2022,"$2,425,000","$2,425,000","$2,200,000","$2,200,000",$0,$0
Alex Iafallo,WPG,26,"LW, RW",Left,LAK,Standard (1-way),25,,2,UFA,2021,"$2,425,000","$2,425,000","$2,450,000","$2,450,000",$0,$0
Artturi Lehkonen,COL,24,"LW, RW",Left,MTL,Standard (1-way),23,,2,RFA,2021,"$2,400,000","$2,400,000","$2,400,000","$2,200,000","$200,000",$0
Blake Comeau,-,34,"RW, LW",Right,DAL,Standard (1-way),32,,3,UFA,2021,"$2,400,000","$2,400,000","$2,000,000","$2,000,000",$0,$0
Stephen Johns,-,28,RD,Right,DAL,Standard (1-way),26,,3,UFA,2021,"$2,350,000","$2,350,000","$2,050,000","$2,050,000",$0,$0
Luke Kunin,SJS,22,"RW, C",Right,NSH,Standard (1-way),22,,2,RFA,2022,"$2,300,000","$2,300,000","$2,300,000","$2,300,000",$0,$0
Scott Laughton,PHI,26,"C, LW",Left,PHI,Standard (1-way),25,,2,UFA,2021,"$2,300,000","$2,300,000","$2,300,000","$2,300,000",$0,$0
Andrew Copp,DET,25,"C, LW, RW",Left,WPG,Standard (1-way),24,,2,RFA,2021,"$2,280,000","$2,280,000","$2,300,000","$2,300,000",$0,$0
Mattias Janmark,EDM,27,"LW, RW",Left,CHI,Standard (1-way),27,,1,UFA,2021,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0
Cody Eakin,-,29,C,Left,BUF,Standard (1-way),29,,2,UFA,2022,"$2,250,000","$2,250,000","$2,000,000","$2,000,000",$0,$0
Alexander Wennberg,NYR,25,C,Left,FLA,Standard (1-way),25,,1,UFA,2021,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0
Jaroslav Halák,-,35,G,Left,BOS,35+ (1-way),35,,1,UFA,2021,"$2,250,000","$3,500,000","$2,250,000","$1,750,000","$500,000","$1,250,000"
Radim Simek,DET,27,LD/RD,Left,SJS,Standard (1-way),27,,4,UFA,2024,"$2,250,000","$2,250,000","$2,450,000","$1,950,000","$500,000",$0
Pavel Zacha,BOS,23,"C, LW",Left,NJD,Standard (1-way),22,,3,RFA,2022,"$2,250,000","$2,250,000","$2,000,000","$2,000,000",$0,$0
Greg Pateryn,-,30,RD,Right,MIN,Standard (1-way),28,,3,UFA,2021,"$2,250,000","$2,250,000","$2,750,000","$2,750,000",$0,$0
Zach Hyman,EDM,28,"RW, LW",Right,TOR,Standard (1-way),25,M-NTC,4,UFA,2021,"$2,250,000","$2,250,000","$2,500,000","$2,500,000",$0,$0
Zemgus Girgensons,BUF,26,"LW, C",Left,BUF,Standard (1-way),26,,3,UFA,2023,"$2,200,000","$2,200,000","$2,000,000","$2,000,000",$0,$0
Warren Foegele,EDM,24,"LW, RW",Left,CAR,Standard (1-way),24,,1,RFA,2021,"$2,150,000","$2,150,000","$2,150,000","$2,150,000",$0,$0
Alex Chiasson,-,29,RW,Right,EDM,Standard (1-way),28,,2,UFA,2021,"$2,150,000","$2,150,000","$2,150,000","$2,150,000",$0,$0
Jamie Oleksiak,SEA,27,LD/RD,Left,PIT,Standard (1-way),25,,3,UFA,2021,"$2,137,500","$2,137,500","$2,500,000","$2,500,000",$0,$0
Jordan Greenway,BUF,23,"LW, RW",Left,MIN,Standard (1-way),23,,2,RFA,2022,"$2,100,000","$2,100,000","$1,600,000","$1,600,000",$0,$0
Anthony Beauvillier,NSH,23,"RW, LW",Left,NYI,Standard (1-way),22,,2,RFA,2021,"$2,100,000","$2,100,000","$2,400,000","$2,400,000",$0,$0
Brock McGinn,ANA,26,"LW, RW",Left,CAR,Standard (1-way),25,,2,UFA,2021,"$2,100,000","$2,100,000","$2,300,000","$2,300,000",$0,$0
Jack Roslovic,NYR,23,"C, RW",Right,CBJ,Standard (1-way),23,,2,RFA,2022,"$2,030,952","$2,030,952","$1,300,000","$1,300,000",$0,$0
Sami Vatanen,-,29,LD/RD,Right,NJD,Standard (1-way),29,,1,UFA,2021,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Ethan Bear,WSH,23,RD,Right,EDM,Standard (1-way),23,,2,RFA,2022,"$2,000,000","$2,000,000","$1,500,000","$1,500,000",$0,$0
Vladislav Namestnikov,WPG,27,"LW, RW, C",Left,DET,Standard (1-way),27,,2,UFA,2022,"$2,000,000","$2,000,000","$1,500,000","$1,500,000",$0,$0
Jesper Fast,CAR,28,RW,Right,CAR,Standard (1-way),28,,3,UFA,2023,"$2,000,000","$2,000,000","$1,000,000","$1,000,000",$0,$0
Mark Borowiecki,-,30,LD,Left,NSH,Standard (1-way),30,,2,UFA,2022,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Ilya Sorokin,NYI,24,G,Left,NYI,Standard (1-way),24,,1,RFA,2021,"$2,000,000","$2,000,000","$2,000,000","$1,000,000","$1,000,000",$0
Rocco Grimaldi,-,27,"LW, RW",Right,NSH,Standard (1-way),27,,2,UFA,2022,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Pavel Francouz,COL,30,G,Right,COL,Standard (1-way),30,,2,UFA,2022,"$2,000,000","$2,000,000","$2,300,000","$2,300,000",$0,$0
Justin Holl,DET,28,RD,Right,TOR,Standard (1-way),28,M-NTC,3,UFA,2023,"$2,000,000","$2,000,000","$2,000,000","$1,000,000","$1,000,000",$0
Adrian Kempe,LAK,23,"LW, RW",Left,LAK,Standard (1-way),22,,3,RFA,2022,"$2,000,000","$2,000,000","$2,250,000","$2,250,000",$0,$0
Jordie Benn,-,32,LD/RD,Left,VAN,Standard (1-way),31,M-NTC,2,UFA,2021,"$2,000,000","$2,000,000","$1,600,000","$1,600,000",$0,$0
Jordan Martinook,CAR,27,"LW, RW",Left,CAR,Standard (1-way),26,,2,UFA,2021,"$2,000,000","$2,000,000","$2,150,000","$2,150,000",$0,$0
Calle Järnkrok,TOR,28,"RW, C, LW",Right,NSH,Standard (1-way),24,,6,UFA,2022,"$2,000,000","$2,000,000","$2,200,000","$2,200,000",$0,$0
Ryan Donato,CHI,24,"LW, C, RW",Left,MIN,Standard (1-way),23,,2,UFANo QO,2021,"$1,900,000","$1,900,000","$2,150,000","$2,150,000",$0,$0
Ryan Hartman,MIN,25,"C, RW",Right,MIN,Standard (1-way),24,,2,RFA,2021,"$1,900,000","$1,900,000","$1,900,000","$1,900,000",$0,$0
Vince Dunn,SEA,23,LD/RD,Left,STL,Standard (1-way),23,,1,RFA,2021,"$1,875,000","$1,875,000","$1,875,000","$1,875,000",$0,$0
Brett Kulak,EDM,26,LD/RD,Left,MTL,Standard (1-way),25,,3,UFA,2022,"$1,850,000","$1,850,000","$1,400,000","$1,400,000",$0,$0
Justin Braun,-,33,RD,Right,PHI,Standard (1-way),33,,2,UFA,2022,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0
Pierre-Édouard Bellemare,SEA,35,"C, LW",Left,COL,Standard (1-way),34,,2,UFA,2021,"$1,800,000","$1,800,000","$1,450,000","$1,450,000",$0,$0
Blake Coleman,CGY,28,"RW, LW",Left,NJD,Standard (1-way),26,,3,UFA,2021,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0
Luke Glendening,TBL,31,"C, RW, LW",Right,DET,Standard (1-way),27,,4,UFA,2021,"$1,800,000","$1,800,000","$1,500,000","$1,500,000",$0,$0
Erik Haula,NJD,29,"C, LW",Left,NSH,Standard (1-way),29,,1,UFA,2021,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0
Tyler Pitlick,NYR,28,RW,Right,ARI,Standard (1-way),28,,2,UFA,2022,"$1,750,000","$1,750,000","$1,300,000","$1,300,000",$0,$0
Ryan Reaves,TOR,33,RW,Right,VGK,Standard (1-way),33,,2,UFA,2022,"$1,750,000","$1,750,000","$1,375,000","$1,375,000",$0,$0
Carl Gunnarsson,-,33,LD,Left,STL,Standard (1-way),32,M-NTC,2,UFA,2021,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0
Anthony Duclair,TBL,24,"LW, RW",Left,FLA,Standard (1-way),24,,1,RFA,2021,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0
Troy Stecher,EDM,26,RD,Right,DET,Standard (1-way),26,,2,UFA,2022,"$1,700,000","$1,700,000","$1,200,000","$1,200,000",$0,$0
Sonny Milano,WSH,24,"LW, RW",Left,ANA,Standard (1-way),24,,2,UFANo QO,2022,"$1,700,000","$1,700,000","$1,600,000","$1,600,000",$0,$0
Nick Holden,-,33,LD,Left,VGK,Standard (1-way),33,,2,UFA,2022,"$1,700,000","$1,700,000","$2,000,000","$2,000,000",$0,$0
Braydon Coburn,-,35,LD,Left,TBL,Standard (1-way),34,NTC,2,UFA,2021,"$1,700,000","$1,700,000","$1,600,000","$1,600,000",$0,$0
Noel Acciari,PIT,28,"C, RW",Right,FLA,Standard (1-way),27,M-NTC,3,UFA,2022,"$1,666,667","$1,666,667","$1,500,000","$1,500,000",$0,$0
Kyle Turris,-,30,"C, RW",Right,EDM,Standard (1-way),30,,2,UFA,2022,"$1,650,000","$1,650,000","$1,100,000","$1,100,000",$0,$0
Dean Kukan,-,26,LD/RD,Left,CBJ,Standard (1-way),26,,2,UFA,2022,"$1,650,000","$1,650,000","$1,300,000","$1,300,000",$0,$0
Jack Campbell,EDM,28,G,Left,LAK,Standard (1-way),28,,2,UFA,2022,"$1,650,000","$1,650,000","$1,500,000","$1,500,000",$0,$0
Cédric Paquette,-,26,"C, LW, RW",Left,TBL,Standard (1-way),25,,2,UFA,2021,"$1,650,000","$1,650,000","$1,650,000","$1,650,000",$0,$0
Ilya Mikheyev,VAN,25,"LW, RW",Left,TOR,Standard (1-way),25,,2,UFA,2022,"$1,645,000","$1,645,000","$1,100,000","$1,100,000",$0,$0
Scott Harrington,-,27,LD,Left,CBJ,Standard (1-way),26,,3,UFA,2022,"$1,633,333","$1,633,333","$1,600,000","$1,600,000",$0,$0
Robert Hägg,ANA,25,LD,Left,PHI,Standard (1-way),25,,2,UFA,2022,"$1,600,000","$1,600,000","$1,500,000","$1,500,000",$0,$0
Anders Bjork,-,23,"LW, RW",Left,BOS,Standard (1-way),23,,3,UFANo QO,2023,"$1,600,000","$1,600,000","$1,400,000","$1,400,000",$0,$0
Michael Raffl,-,31,"LW, RW",Left,PHI,Standard (1-way),30,,2,UFA,2021,"$1,600,000","$1,600,000","$1,400,000","$1,400,000",$0,$0
Adam Pelech,NYI,25,LD,Left,NYI,Standard (1-way),22,,4,RFA,2021,"$1,600,000","$1,600,000","$2,500,000","$2,500,000",$0,$0
Brendan Lemieux,CAR,24,"LW, RW",Left,NYR,Standard (1-way),24,,2,UFANo QO,2022,"$1,550,000","$1,550,000","$1,450,000","$1,450,000",$0,$0
Lawson Crouse,ARI,23,"LW, RW",Left,ARI,Standard (1-way),22,,3,RFA,2022,"$1,533,333","$1,533,333","$1,350,000","$1,350,000",$0,$0
Matt Martin,NYI,31,"LW, RW",Left,NYI,Standard (1-way),31,,4,UFA,2024,"$1,500,000","$1,500,000","$1,500,000","$700,000","$800,000",$0
Mike Smith,-,38,G,Left,EDM,35+ (1-way),38,NTC,1,UFA,2021,"$1,500,000","$2,000,000","$1,500,000","$1,500,000",$0,"$500,000"
Mikko Koivu,-,37,C,Left,CBJ,35+ (1-way),37,NMC,1,UFA,2021,"$1,500,000","$1,750,000","$1,500,000","$1,500,000",$0,"$250,000"
Nick Cousins,FLA,26,"LW, C",Left,NSH,Standard (1-way),26,,2,UFA,2022,"$1,500,000","$1,500,000","$1,000,000","$1,000,000",$0,$0
Derek Grant,-,30,"LW, C",Left,ANA,Standard (1-way),30,,3,UFA,2023,"$1,500,000","$1,500,000","$1,250,000","$1,250,000",$0,$0
Henrik Lundqvist,-,38,G,Left,WSH,35+ (1-way),38,,1,UFA,2021,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Wayne Simmonds,-,31,"RW, LW",Right,TOR,Standard (1-way),31,NTC,1,UFA,2021,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Andrej Sekera,-,34,LD/RD,Left,DAL,Standard (1-way),34,,2,UFA,2022,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Brian Elliott,-,35,G,Left,PHI,35+ (1-way),35,,1,UFA,2021,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Laurent Brossoit,WPG,27,G,Left,WPG,Standard (1-way),27,,1,UFA,2021,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Samuel Blais,STL,24,"LW, RW",Left,STL,Standard (1-way),24,,2,RFA,2022,"$1,500,000","$1,500,000","$1,400,000","$1,400,000",$0,$0
Josh Archibald,-,27,"RW, LW",Right,EDM,Standard (1-way),27,,2,UFA,2022,"$1,500,000","$1,500,000","$1,500,000","$1,200,000","$300,000",$0
Austin Watson,TBL,28,"RW, LW",Right,NSH,Standard (1-way),28,,3,UFA,2023,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Connor Carrick,SEA,26,RD,Right,NJD,Standard (1-way),25,,2,UFA,2021,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Jason Dickinson,CHI,24,"C, LW",Left,DAL,Standard (1-way),23,,2,RFA,2021,"$1,500,000","$1,500,000","$1,600,000","$1,600,000",$0,$0
Zachary Sanford,CHI,25,"LW, RW",Left,STL,Standard (1-way),24,,2,RFA,2021,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Garnet Hathaway,PHI,28,"RW, LW",Right,WSH,Standard (1-way),27,,4,UFA,2023,"$1,500,000","$1,500,000","$1,300,000","$1,300,000",$0,$0
Mike Reilly,NYI,26,LD,Left,MTL,Standard (1-way),25,,2,UFA,2021,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Marcus Sörensen,-,28,"LW, RW",Left,SJS,Standard (1-way),27,,2,UFA,2021,"$1,500,000","$1,500,000","$1,500,000","$1,350,000","$150,000",$0
Juuse Saros,NSH,25,G,Left,NSH,Standard (1-way),23,,3,RFA,2021,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Nick Ritchie,-,24,LW,Left,ANA,Standard (1-way),22,,3,UFANo QO,2021,"$1,498,925","$1,498,925","$2,000,000","$2,000,000",$0,$0
Joel Eriksson Ek,MIN,23,C,Left,MIN,Standard (1-way),22,,2,RFA,2021,"$1,487,500","$1,487,500","$1,525,000","$1,525,000",$0,$0
Ivan Barbashev,VGK,24,"LW, RW",Left,STL,Standard (1-way),23,,2,RFA,2021,"$1,475,000","$1,475,000","$1,550,000","$1,550,000",$0,$0
Troy Terry,ANA,22,RW,Right,ANA,Standard (1-way),22,,3,RFA,2023,"$1,450,000","$1,450,000","$1,350,000","$1,350,000",$0,$0
Scott Mayfield,NYI,27,RD,Right,NYI,Standard (1-way),25,,5,UFA,2023,"$1,450,000","$1,450,000","$1,200,000","$1,200,000",$0,$0
Johan Larsson,-,27,"C, LW",Left,ARI,Standard (1-way),27,,2,UFA,2022,"$1,400,000","$1,400,000","$1,000,000","$1,000,000",$0,$0
Tage Thompson,BUF,22,C,Right,BUF,Standard (1-way),22,,3,RFA,2023,"$1,400,000","$1,400,000","$1,200,000","$1,200,000",$0,$0
William Carrier,VGK,25,LW,Left,VGK,Standard (1-way),25,,4,UFA,2024,"$1,400,000","$1,400,000","$1,000,000","$700,000","$300,000",$0
Jordan Weal,-,28,"C, RW, LW",Right,MTL,Standard (1-way),27,,2,UFA,2021,"$1,400,000","$1,400,000","$1,500,000","$1,500,000",$0,$0
Jordan Oesterle,CGY,28,LD/RD,Left,ARI,Standard (1-way),27,,2,UFA,2021,"$1,400,000","$1,400,000","$1,600,000","$1,600,000",$0,$0
Robert Bortuzzo,NYI,31,RD,Right,STL,Standard (1-way),30,,3,UFA,2022,"$1,375,000","$1,375,000","$1,375,000","$1,375,000",$0,$0
Nicholas Paul,TBL,25,"C, LW",Left,OTT,Standard (1-way),25,,2,UFA,2022,"$1,350,000","$1,350,000","$1,200,000","$1,200,000",$0,$0
Chris Wagner,COL,29,"RW, C",Right,BOS,Standard (1-way),29,,3,UFA,2023,"$1,350,000","$1,350,000","$1,525,000","$1,525,000",$0,$0
Jan Rutta,SJS,29,LD/RD,Right,TBL,Standard (1-way),29,,2,UFA,2022,"$1,300,000","$1,300,000","$900,000","$800,000","$100,000",$0
Haydn Fleury,TBL,23,LD/RD,Left,CAR,Standard (1-way),23,,2,UFANo QO,2022,"$1,300,000","$1,300,000","$1,050,000","$1,050,000",$0,$0
Curtis McElhinney,-,37,G,Left,TBL,35+ (1-way),36,,2,UFA,2021,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0
Sean Kuraly,CBJ,27,"C, LW",Left,BOS,Standard (1-way),25,,3,UFA,2021,"$1,275,000","$1,275,000","$1,050,000","$1,050,000",$0,$0
Travis Hamonic,OTT,29,RD,Right,VAN,Standard (1-way),29,NMC,1,UFA,2021,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Cody Ceci,EDM,26,RD,Right,PIT,Standard (1-way),26,,1,UFA,2021,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Kevan Miller,-,32,RD,Right,BOS,Standard (1-way),32,,1,UFA,2021,"$1,250,000","$2,000,000","$1,250,000","$1,000,000","$250,000","$750,000"
Tomas Nosek,NJD,27,"LW, C",Left,VGK,Standard (1-way),27,,1,UFA,2021,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Nathan Beaulieu,-,27,LD/RD,Left,WPG,Standard (1-way),27,,2,UFA,2022,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Pierre Engvall,NYI,24,"RW, LW",Left,TOR,Standard (1-way),24,,2,RFA,2022,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Casey DeSmith,VAN,28,G,Left,PIT,Standard (1-way),27,,3,UFA,2022,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Tyler Motte,TBL,25,"LW, RW",Left,VAN,Standard (1-way),25,,2,UFA,2022,"$1,225,000","$1,225,000","$1,000,000","$1,000,000",$0,$0
Andreas Athanasiou,CHI,25,"LW, RW",Left,LAK,Standard (1-way),25,,1,RFA,2021,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
Joshua Brown,ARI,26,RD,Right,OTT,Standard (1-way),26,,2,UFA,2022,"$1,200,000","$1,200,000","$1,000,000","$1,000,000",$0,$0
Jacob Larsson,OTT,23,LD,Left,ANA,Standard (1-way),23,,2,UFANo QO,2022,"$1,200,000","$1,200,000","$1,100,000","$1,100,000",$0,$0
Mikhail Grigorenko,-,26,"C, LW",Left,CBJ,Standard (1-way),26,,1,UFA,2021,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
Jujhar Khaira,MIN,25,"LW, C",Left,EDM,Standard (1-way),24,,2,UFANo QO,2021,"$1,200,000","$1,200,000","$1,300,000","$1,300,000",$0,$0
Colton Sceviour,-,31,"RW, C",Right,FLA,Standard (1-way),29,,3,UFA,2021,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
Jesse Puljujärvi,PIT,22,RW,Right,EDM,Standard (1-way),22,,2,RFA,2022,"$1,175,000","$1,175,000","$900,000","$900,000",$0,$0
Dmitry Kulikov,FLA,29,LD/RD,Left,NJD,Standard (1-way),29,,1,UFA,2021,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0
Jack Johnson,COL,33,LD,Left,NYR,Standard (1-way),33,,1,UFA,2021,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0
Juuso Riikola,-,26,LD,Left,PIT,Standard (1-way),26,,2,UFA,2022,"$1,150,000","$1,150,000","$1,000,000","$1,000,000",$0,$0
Austin Wagner,-,23,"RW, LW",Left,LAK,Standard (1-way),23,,3,UFANo QO,2023,"$1,133,333","$1,133,333","$900,000","$900,000",$0,$0
Carter Rowney,-,31,"C, RW",Right,ANA,Standard (1-way),29,,3,UFA,2021,"$1,133,333","$1,133,333","$1,000,000","$1,000,000",$0,$0
Pheonix Copley,LAK,28,G,Left,WSH,Standard (1-way),27,,3,UFA,2022,"$1,100,000","$1,100,000","$750,000","$750,000",$0,$0
Nicolas Aubé-Kubel,WSH,24,RW,Right,PHI,Standard (1-way),24,,2,UFANo QO,2022,"$1,075,000","$1,075,000","$925,000","$925,000",$0,$0
Alex Galchenyuk,-,26,"LW, C, RW",Left,OTT,Standard (1-way),26,,1,UFA,2021,"$1,050,000","$1,050,000","$1,050,000","$1,050,000",$0,$0
Thatcher Demko,VAN,24,G,Left,VAN,Standard (1-way),23,,2,RFA,2021,"$1,050,000","$1,050,000","$1,200,000","$1,200,000",$0,$0
Nikita Gusev,-,27,"RW, LW",Right,FLA,Standard (1-way),27,,1,UFA,2021,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Derick Brassard,-,32,"C, LW",Left,ARI,Standard (1-way),32,,1,UFA,2021,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Carl Söderberg,-,34,"C, LW",Left,CHI,Standard (1-way),34,,1,UFA,2021,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Ryan Miller,-,39,G,Left,ANA,35+ (1-way),39,,1,UFA,2021,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Christian Fischer,DET,23,"RW, LW",Right,ARI,Standard (1-way),23,,2,RFA,2022,"$1,000,000","$1,000,000","$874,125","$874,125",$0,$0
Brad Richardson,-,35,C,Left,NSH,35+ (1-way),35,,1,UFA,2021,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Kyle Clifford,TOR,29,LW,Left,STL,Standard (1-way),29,,2,UFA,2022,"$1,000,000","$1,000,000","$700,000","$700,000",$0,$0
Derek Forbort,BOS,28,LD,Left,WPG,Standard (1-way),28,,1,UFA,2021,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
