PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Jason Dickinson,CHI,26,"C, LW",Left,VAN,Standard (1-way),25,,3,UFA,2024,"$2,650,000","$2,650,000","$2,700,000","$2,700,000",$0,$0,2023,0.04294975688816856
Sean Walker,COL,27,LD/RD,Right,LAK,Standard (1-way),25,,4,UFA,2024,"$2,650,000","$2,650,000","$3,000,000","$3,000,000",$0,$0,2023,0.04294975688816856
Adam Boqvist,CBJ,21,RD,Right,CBJ,Standard (1-way),21,,3,RFA,2025,"$2,600,000","$2,600,000","$2,000,000","$2,000,000",$0,$0,2023,0.04213938411669368
Philippe Myers,TBL,25,RD,Right,PHI,Standard (1-way),23,,3,RFA,2023,"$2,550,000","$2,550,000","$3,800,000","$3,800,000",$0,$0,2023,0.041329011345218804
Alexander Romanov,NYI,22,LD,Left,NYI,Standard (1-way),22,,3,RFA,2025,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2023,0.04051863857374392
Patrice Bergeron,-,36,C,Right,BOS,35+ (1-way),36,NMC,1,UFA,2023,"$2,500,000","$5,000,000","$2,500,000","$1,500,000","$1,000,000","$2,500,000",2023,0.04051863857374392
Oliver Kylington,CGY,25,LD/RD,Left,CGY,Standard (1-way),25,,2,UFA,2024,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2023,0.04051863857374392
Dominik Kubalik,OTT,26,"LW, RW",Left,DET,Standard (1-way),26,,2,UFA,2024,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2023,0.04051863857374392
Oskar Lindblom,SJS,25,LW,Left,SJS,Standard (1-way),25,,2,UFA,2024,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2023,0.04051863857374392
Vladislav Namestnikov,WPG,29,"LW, RW, C",Left,TBL,Standard (1-way),29,M-NTC,1,UFA,2023,"$2,500,000","$2,500,000","$2,500,000","$2,000,000","$500,000",$0,2023,0.04051863857374392
Alexander Barabanov,SJS,28,"RW, LW",Left,SJS,Standard (1-way),28,M-NTC,2,UFA,2024,"$2,500,000","$2,500,000","$2,500,000","$1,500,000","$1,000,000",$0,2023,0.04051863857374392
Henri Jokiharju,BUF,23,RD,Right,BUF,Standard (1-way),22,,3,RFA,2024,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2023,0.04051863857374392
Casey Mittelstadt,COL,23,"LW, C",Left,BUF,Standard (1-way),22,,3,RFA,2024,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2023,0.04051863857374392
Casey Cizikas,NYI,31,C,Left,NYI,Standard (1-way),30,,6,UFA,2027,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2023,0.04051863857374392
Nick Ritchie,-,26,LW,Left,TOR,Standard (1-way),25,,2,UFA,2023,"$2,500,000","$2,500,000","$3,300,000","$3,300,000",$0,$0,2023,0.04051863857374392
Tucker Poolman,VAN,29,RD,Right,VAN,Standard (1-way),28,,4,UFA,2025,"$2,500,000","$2,500,000","$2,250,000","$2,250,000",$0,$0,2023,0.04051863857374392
Sean Kuraly,CBJ,29,"C, LW",Left,CBJ,Standard (1-way),28,M-NTC,4,UFA,2025,"$2,500,000","$2,500,000","$2,750,000","$2,750,000",$0,$0,2023,0.04051863857374392
Patrik Nemeth,-,30,LD,Left,NYR,Standard (1-way),29,M-NTC,3,UFA,2024,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2023,0.04051863857374392
Artem Zub,OTT,26,RD,Right,OTT,Standard (1-way),25,,2,UFA,2023,"$2,500,000","$2,500,000","$3,250,000","$3,250,000",$0,$0,2023,0.04051863857374392
Radko Gudas,ANA,32,RD,Right,FLA,Standard (1-way),30,,3,UFA,2023,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2023,0.04051863857374392
Nick Jensen,WSH,31,RD,Right,WSH,Standard (1-way),28,,4,UFA,2023,"$2,500,000","$2,500,000","$2,000,000","$2,000,000",$0,$0,2023,0.04051863857374392
Jake Middleton,MIN,26,LD,Left,MIN,Standard (1-way),26,,3,UFA,2025,"$2,450,000","$2,450,000","$2,800,000","$2,800,000",$0,$0,2023,0.03970826580226904
Dante Fabbro,NSH,24,RD,Right,NSH,Standard (1-way),23,,2,RFA,2023,"$2,400,000","$2,400,000","$2,400,000","$2,400,000",$0,$0,2023,0.03889789303079417
Erik Haula,NJD,31,"C, LW",Left,BOS,Standard (1-way),30,,2,UFA,2023,"$2,375,000","$2,375,000","$2,500,000","$2,500,000",$0,$0,2023,0.038492706645056725
Jake Bean,CBJ,24,LD/RD,Left,CBJ,Standard (1-way),23,,3,RFA,2024,"$2,333,333","$2,333,333","$2,200,000","$2,200,000",$0,$0,2023,0.03781739059967585
Laurent Brossoit,WPG,29,G,Left,VGK,Standard (1-way),28,,2,UFA,2023,"$2,325,000","$2,325,000","$3,000,000","$3,000,000",$0,$0,2023,0.03768233387358185
Dillon Dubé,CGY,23,"LW, RW, C",Left,CGY,Standard (1-way),22,,3,RFA,2024,"$2,300,000","$2,300,000","$2,300,000","$2,300,000",$0,$0,2023,0.03727714748784441
Filip Chytil,NYR,22,"C, LW",Left,NYR,Standard (1-way),21,,2,RFA,2023,"$2,300,000","$2,300,000","$2,600,000","$2,600,000",$0,$0,2023,0.03727714748784441
Nicolas Hague,VGK,23,LD,Left,VGK,Standard (1-way),23,,3,RFA,2025,"$2,294,150","$2,294,150","$2,700,000","$750,000","$1,950,000",$0,2023,0.03718233387358185
Pierre Engvall,NYI,26,"RW, LW",Left,TOR,Standard (1-way),26,,1,UFA,2023,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2023,0.03646677471636953
Olli Määttä,DET,27,LD,Left,DET,Standard (1-way),27,,1,UFA,2023,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2023,0.03646677471636953
Ivan Barbashev,VGK,26,"LW, RW",Left,STL,Standard (1-way),25,,2,UFA,2023,"$2,250,000","$2,250,000","$2,600,000","$2,600,000",$0,$0,2023,0.03646677471636953
Dmitry Kulikov,FLA,31,LD/RD,Left,MIN,Standard (1-way),30,M-NTC,2,UFA,2023,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2023,0.03646677471636953
James Reimer,DET,34,G,Left,SJS,Standard (1-way),33,M-NTC,2,UFA,2023,"$2,250,000","$2,250,000","$2,750,000","$2,750,000",$0,$0,2023,0.03646677471636953
Radim Simek,DET,29,LD/RD,Left,SJS,Standard (1-way),27,,4,UFA,2024,"$2,250,000","$2,250,000","$2,150,000","$1,650,000","$500,000",$0,2023,0.03646677471636953
Ethan Bear,WSH,25,RD,Right,CAR,Standard (1-way),25,,1,UFANo QO,2023,"$2,200,000","$2,200,000","$2,200,000","$2,200,000",$0,$0,2023,0.03565640194489465
Mike Smith,-,40,G,Left,EDM,35+ (1-way),39,,2,UFA,2023,"$2,200,000","$2,200,000","$2,500,000","$2,500,000",$0,$0,2023,0.03565640194489465
Teddy Blueger,VAN,27,"C, LW",Left,PIT,Standard (1-way),26,,2,UFA,2023,"$2,200,000","$2,200,000","$2,400,000","$2,400,000",$0,$0,2023,0.03565640194489465
Zemgus Girgensons,BUF,28,"LW, C",Left,BUF,Standard (1-way),26,,3,UFA,2023,"$2,200,000","$2,200,000","$2,400,000","$2,400,000",$0,$0,2023,0.03565640194489465
Adin Hill,VGK,26,G,Left,SJS,Standard (1-way),25,,2,UFA,2023,"$2,175,000","$2,175,000","$2,675,000","$2,675,000",$0,$0,2023,0.03525121555915721
Mason Appleton,WPG,26,RW,Right,WPG,Standard (1-way),26,,3,UFA,2025,"$2,166,667","$2,166,667","$2,000,000","$2,000,000",$0,$0,2023,0.03511615883306321
Kaapo Kakko,NYR,21,RW,Left,NYR,Standard (1-way),21,,2,RFA,2024,"$2,100,000","$2,100,000","$1,800,000","$1,800,000",$0,$0,2023,0.03403565640194489
Calle Järnkrok,TOR,30,"RW, C, LW",Right,TOR,Standard (1-way),30,M-NTC,4,UFA,2026,"$2,100,000","$2,100,000","$2,100,000","$750,000","$1,350,000",$0,2023,0.03403565640194489
Adam Erne,EDM,27,"LW, RW",Left,DET,Standard (1-way),26,,2,UFA,2023,"$2,100,000","$2,100,000","$2,400,000","$2,400,000",$0,$0,2023,0.03403565640194489
Nick Bonino,-,34,"C, LW",Left,SJS,Standard (1-way),33,M-NTC,2,UFA,2023,"$2,050,000","$2,050,000","$2,050,000","$2,050,000",$0,$0,2023,0.03322528363047002
Maxime Comtois,CAR,23,LW,Left,ANA,Standard (1-way),22,,2,UFANo QO,2023,"$2,037,500","$2,037,500","$2,550,000","$2,550,000",$0,$0,2023,0.033022690437601296
Akito Hirose,VAN,23,LD,Left,VAN,Entry-Level,23,,1,10.2(c),2023,"$2,026,667","$2,026,667","$950,000","$855,000","$95,000",$0,2023,0.03284711507293355
Jake Livingstone,NSH,23,RD,Right,NSH,Entry-Level,23,,1,10.2(c),2023,"$2,001,667","$2,310,000","$925,000","$830,000","$95,000","$25,000",2023,0.03244192868719611
Evan Rodrigues,FLA,28,"LW, C",Right,COL,Standard (1-way),28,,1,UFA,2023,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2023,0.03241491085899514
Martin Jones,TOR,32,G,Left,SEA,Standard (1-way),32,M-NTC,1,UFA,2023,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2023,0.03241491085899514
Nico Sturm,SJS,27,C,Left,SJS,Standard (1-way),27,,3,UFA,2025,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2023,0.03241491085899514
Jérémy Lauzon,NSH,25,LD/RD,Left,NSH,Standard (1-way),25,,4,UFA,2026,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2023,0.03241491085899514
Alex Goligoski,MIN,36,LD/RD,Left,MIN,35+ (1-way),36,NMC,2,UFA,2024,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2023,0.03241491085899514
Pavel Francouz,COL,32,G,Right,COL,Standard (1-way),32,,2,UFA,2024,"$2,000,000","$2,000,000","$2,250,000","$2,250,000",$0,$0,2023,0.03241491085899514
Yegor Sharangovich,CGY,24,"C, LW, RW",Left,NJD,Standard (1-way),23,,2,RFA,2023,"$2,000,000","$2,000,000","$2,200,000","$2,050,000","$150,000",$0,2023,0.03241491085899514
Tyson Jost,BUF,24,C,Left,COL,Standard (1-way),23,,2,UFANo QO,2023,"$2,000,000","$2,000,000","$2,250,000","$2,250,000",$0,$0,2023,0.03241491085899514
Antti Raanta,CAR,33,G,Left,CAR,Standard (1-way),32,,2,UFA,2023,"$2,000,000","$2,000,000","$2,250,000","$2,250,000",$0,$0,2023,0.03241491085899514
Jesper Fast,CAR,30,RW,Right,CAR,Standard (1-way),28,,3,UFA,2023,"$2,000,000","$2,000,000","$3,000,000","$3,000,000",$0,$0,2023,0.03241491085899514
Justin Holl,DET,30,RD,Right,TOR,Standard (1-way),28,M-NTC,3,UFA,2023,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2023,0.03241491085899514
Niko Mikkola,FLA,26,LD,Left,STL,Standard (1-way),26,,1,UFA,2023,"$1,900,000","$1,900,000","$1,900,000","$1,900,000",$0,$0,2023,0.03079416531604538
Trevor Moore,LAK,27,"LW, RW",Left,LAK,Standard (1-way),26,,2,UFA,2023,"$1,875,000","$1,875,000","$2,250,000","$2,250,000",$0,$0,2023,0.030388978930307942
Colin Miller,WPG,29,RD,Right,DAL,Standard (1-way),29,,2,UFA,2024,"$1,850,000","$1,850,000","$2,000,000","$1,500,000","$500,000",$0,2023,0.029983792544570502
Jacob Bryson,BUF,24,LD/RD,Left,BUF,Standard (1-way),24,,2,RFA,2024,"$1,850,000","$1,850,000","$1,800,000","$1,800,000",$0,$0,2023,0.029983792544570502
Filip Zadina,SJS,22,"RW, LW",Left,DET,Standard (1-way),22,,3,RFA,2025,"$1,825,000","$1,825,000","$915,000","$915,000",$0,$0,2023,0.02957860615883306
Isac Lundeström,ANA,22,"C, LW",Left,ANA,Standard (1-way),22,,2,RFA,2024,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0,2023,0.029173419773095625
Eric Comrie,BUF,26,G,Left,BUF,Standard (1-way),26,,2,UFA,2024,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0,2023,0.029173419773095625
Ilya Samsonov,TOR,25,G,Left,TOR,Standard (1-way),25,,1,RFA,2023,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0,2023,0.029173419773095625
Casey DeSmith,VAN,30,G,Left,PIT,Standard (1-way),30,,2,UFA,2024,"$1,800,000","$1,800,000","$1,700,000","$1,700,000",$0,$0,2023,0.029173419773095625
Jordan Martinook,CAR,29,"LW, RW",Left,CAR,Standard (1-way),28,,3,UFA,2024,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0,2023,0.029173419773095625
Barrett Hayton,ARI,22,"C, LW",Left,ARI,Standard (1-way),22,,2,RFA,2024,"$1,775,000","$1,775,000","$1,420,000","$1,420,000",$0,$0,2023,0.028768233387358184
Nicolas Deslauriers,PHI,31,"LW, RW",Left,PHI,Standard (1-way),31,M-NTC,4,UFA,2026,"$1,750,000","$1,750,000","$2,000,000","$1,000,000","$1,000,000",$0,2023,0.028363047001620744
Cal Clutterbuck,NYI,34,RW,Right,NYI,Standard (1-way),34,,2,UFA,2024,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2023,0.028363047001620744
Travis Boyd,ARI,28,"C, RW",Right,ARI,Standard (1-way),28,,2,UFA,2024,"$1,750,000","$1,750,000","$1,500,000","$1,500,000",$0,$0,2023,0.028363047001620744
Ryan Reaves,TOR,35,RW,Right,NYR,35+ (1-way),35,,1,UFA,2023,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2023,0.028363047001620744
Tomas Nosek,NJD,29,"LW, C",Left,BOS,Standard (1-way),28,,2,UFA,2023,"$1,750,000","$1,750,000","$2,000,000","$2,000,000",$0,$0,2023,0.028363047001620744
Sean Durzi,ARI,23,LD/RD,Right,LAK,Standard (1-way),23,,2,RFA,2024,"$1,700,000","$1,700,000","$1,400,000","$1,400,000",$0,$0,2023,0.027552674230145867
Yakov Trenin,COL,25,"LW, C",Left,NSH,Standard (1-way),25,,2,UFA,2024,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0,2023,0.027552674230145867
Vinnie Hinostroza,PIT,28,"RW, LW",Right,BUF,Standard (1-way),28,,1,UFA,2023,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0,2023,0.027552674230145867
Jake Evans,MTL,26,C,Right,MTL,Standard (1-way),26,,3,UFA,2025,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0,2023,0.027552674230145867
Ryan Hartman,MIN,27,"C, RW",Right,MIN,Standard (1-way),26,,3,UFA,2024,"$1,700,000","$1,700,000","$2,000,000","$2,000,000",$0,$0,2023,0.027552674230145867
Blake Lizotte,LAK,24,C,Left,LAK,Standard (1-way),24,,2,RFA,2024,"$1,675,000","$1,675,000","$1,675,000","$1,675,000",$0,$0,2023,0.027147487844408427
Eric Robinson,BUF,27,LW,Left,CBJ,Standard (1-way),27,,2,UFA,2024,"$1,600,000","$1,600,000","$1,500,000","$1,500,000",$0,$0,2023,0.02593192868719611
Anders Bjork,-,25,"LW, RW",Left,BOS,Standard (1-way),23,,3,UFANo QO,2023,"$1,600,000","$1,600,000","$1,800,000","$1,800,000",$0,$0,2023,0.02593192868719611
Juuso Välimäki,ARI,23,LD,Left,CGY,Standard (1-way),22,,2,RFA,2023,"$1,550,000","$1,550,000","$2,000,000","$2,000,000",$0,$0,2023,0.025121555915721232
Samuel Blais,STL,26,"LW, RW",Left,NYR,Standard (1-way),26,,1,UFA,2023,"$1,525,000","$1,525,000","$1,525,000","$1,525,000",$0,$0,2023,0.02471636952998379
Alexandre Texier,CBJ,22,"LW, C, RW",Left,CBJ,Standard (1-way),21,,3,RFA,2024,"$1,525,000","$1,525,000","$1,750,000","$1,750,000",$0,$0,2023,0.02471636952998379
Phil Kessel,-,34,RW,Right,VGK,Standard (1-way),34,M-NTC,1,UFA,2023,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2023,0.024311183144246355
Paul Stastny,-,36,"C, LW",Left,CAR,35+ (1-way),36,NTC,1,UFA,2023,"$1,500,000","$2,000,000","$1,500,000","$1,500,000",$0,"$500,000",2023,0.024311183144246355
Owen Tippett,PHI,23,"RW, LW",Right,PHI,Standard (1-way),23,,2,RFA,2024,"$1,500,000","$1,500,000","$1,250,000","$1,250,000",$0,$0,2023,0.024311183144246355
Markus Nutivaara,-,28,LD/RD,Left,SJS,Standard (1-way),28,,1,UFA,2023,"$1,500,000","$1,750,000","$1,500,000","$1,500,000",$0,"$250,000",2023,0.024311183144246355
Kevin Lankinen,NSH,27,G,Left,NSH,Standard (1-way),27,,1,UFA,2023,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2023,0.024311183144246355
Brett Howden,VGK,24,"C, LW",Left,VGK,Standard (1-way),24,,1,RFA,2023,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2023,0.024311183144246355
Ondrej Kase,-,26,RW,Right,CAR,Standard (1-way),26,,1,UFA,2023,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2023,0.024311183144246355
Jaroslav Halák,-,37,G,Left,NYR,35+ (1-way),37,NMC,1,UFA,2023,"$1,500,000","$1,550,000","$1,500,000","$1,250,000","$250,000","$50,000",2023,0.024311183144246355
Eetu Luostarinen,FLA,23,"LW, C",Left,FLA,Standard (1-way),23,,2,RFA,2024,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2023,0.024311183144246355
Craig Anderson,-,41,G,Left,BUF,35+ (1-way),41,,1,UFA,2023,"$1,500,000","$2,000,000","$1,500,000","$1,500,000",$0,"$500,000",2023,0.024311183144246355
Brandon Hagel,TBL,23,LW,Left,CHI,Standard (1-way),22,,3,RFA,2024,"$1,500,000","$1,500,000","$1,450,000","$1,450,000",$0,$0,2023,0.024311183144246355
Jani Hakanpää,DAL,30,RD,Right,DAL,Standard (1-way),29,,3,UFA,2024,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2023,0.024311183144246355
David Kämpf,TOR,27,C,Left,TOR,Standard (1-way),26,,2,UFA,2023,"$1,500,000","$1,500,000","$1,600,000","$1,600,000",$0,$0,2023,0.024311183144246355
Luke Glendening,TBL,33,"C, RW, LW",Right,DAL,Standard (1-way),32,,2,UFA,2023,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2023,0.024311183144246355
Travis Dermott,ARI,25,LD/RD,Left,TOR,Standard (1-way),24,,2,UFANo QO,2023,"$1,500,000","$1,500,000","$1,750,000","$1,750,000",$0,$0,2023,0.024311183144246355
Conor Sheary,TBL,30,"LW, RW",Left,WSH,Standard (1-way),29,,2,UFA,2023,"$1,500,000","$1,500,000","$1,750,000","$1,750,000",$0,$0,2023,0.024311183144246355
Matt Martin,NYI,33,"LW, RW",Left,NYI,Standard (1-way),31,,4,UFA,2024,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2023,0.024311183144246355
Derek Grant,-,32,"LW, C",Left,ANA,Standard (1-way),30,,3,UFA,2023,"$1,500,000","$1,500,000","$1,750,000","$1,750,000",$0,$0,2023,0.024311183144246355
Austin Watson,TBL,30,"RW, LW",Right,NSH,Standard (1-way),28,,3,UFA,2023,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2023,0.024311183144246355
Garnet Hathaway,PHI,30,"RW, LW",Right,WSH,Standard (1-way),27,,4,UFA,2023,"$1,500,000","$1,500,000","$1,200,000","$1,200,000",$0,$0,2023,0.024311183144246355
Michael Rasmussen,DET,23,"LW, C",Left,DET,Standard (1-way),22,,3,RFA,2024,"$1,460,000","$1,460,000","$1,480,000","$1,480,000",$0,$0,2023,0.02366288492706645
Eeli Tolvanen,SEA,23,"LW, RW",Left,NSH,Standard (1-way),22,,3,RFA,2024,"$1,450,000","$1,450,000","$1,450,000","$1,450,000",$0,$0,2023,0.023500810372771474
Troy Terry,ANA,24,RW,Right,ANA,Standard (1-way),22,,3,RFA,2023,"$1,450,000","$1,450,000","$1,550,000","$1,550,000",$0,$0,2023,0.023500810372771474
Scott Mayfield,NYI,29,RD,Right,NYI,Standard (1-way),25,,5,UFA,2023,"$1,450,000","$1,450,000","$2,000,000","$2,000,000",$0,$0,2023,0.023500810372771474
Rasmus Sandin,WSH,22,LD,Left,TOR,Standard (1-way),22,,2,RFA,2024,"$1,400,000","$1,400,000","$1,200,000","$750,000","$450,000",$0,2023,0.022690437601296597
Keegan Kolesar,VGK,25,RW,Right,VGK,Standard (1-way),25,,3,UFA,2025,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2023,0.022690437601296597
Morgan Geekie,BOS,23,"C, RW",Right,SEA,Standard (1-way),23,,1,UFANo QO,2023,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2023,0.022690437601296597
Timothy Liljegren,TOR,23,RD,Right,TOR,Standard (1-way),23,,2,RFA,2024,"$1,400,000","$1,400,000","$1,300,000","$1,300,000",$0,$0,2023,0.022690437601296597
Tage Thompson,BUF,24,C,Right,BUF,Standard (1-way),22,,3,RFA,2023,"$1,400,000","$1,400,000","$1,600,000","$1,600,000",$0,$0,2023,0.022690437601296597
William Carrier,VGK,27,LW,Left,VGK,Standard (1-way),25,,4,UFA,2024,"$1,400,000","$1,400,000","$1,750,000","$1,750,000",$0,$0,2023,0.022690437601296597
Tyler Motte,TBL,27,"LW, RW",Left,OTT,Standard (1-way),27,,1,UFA,2023,"$1,350,000","$1,350,000","$1,350,000","$1,350,000",$0,$0,2023,0.02188006482982172
Caleb Jones,COL,25,LD/RD,Left,CHI,Standard (1-way),25,,1,UFANo QO,2023,"$1,350,000","$1,350,000","$1,350,000","$1,350,000",$0,$0,2023,0.02188006482982172
Brendan Lemieux,CAR,26,"LW, RW",Left,LAK,Standard (1-way),26,,1,UFA,2023,"$1,350,000","$1,350,000","$1,350,000","$1,350,000",$0,$0,2023,0.02188006482982172
Jordan Oesterle,CGY,30,LD/RD,Left,DET,Standard (1-way),29,,2,UFA,2023,"$1,350,000","$1,350,000","$1,450,000","$1,450,000",$0,$0,2023,0.02188006482982172
Riley Stillman,BUF,24,LD,Left,CHI,Standard (1-way),23,,3,RFA,2024,"$1,350,000","$1,350,000","$1,350,000","$1,350,000",$0,$0,2023,0.02188006482982172
Chris Wagner,COL,31,"RW, C",Right,BOS,Standard (1-way),29,,3,UFA,2023,"$1,350,000","$1,350,000","$1,000,000","$1,000,000",$0,$0,2023,0.02188006482982172
Kevin Rooney,CGY,29,C,Left,CGY,Standard (1-way),29,,2,UFA,2024,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2023,0.02106969205834684
Carl Grundström,LAK,24,"LW, RW",Left,LAK,Standard (1-way),24,,2,RFA,2024,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2023,0.02106969205834684
Joonas Korpisalo,OTT,28,G,Left,CBJ,Standard (1-way),28,,1,UFA,2023,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2023,0.02106969205834684
Nick Holden,-,35,LD,Left,OTT,35+ (1-way),35,M-NTC,1,UFA,2023,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2023,0.02106969205834684
Nic Dowd,WSH,32,C,Right,WSH,Standard (1-way),32,,3,UFA,2025,"$1,300,000","$1,300,000","$1,600,000","$1,600,000",$0,$0,2023,0.02106969205834684
Max Jones,ANA,24,"LW, RW",Left,ANA,Standard (1-way),23,,3,RFA,2024,"$1,295,000","$1,295,000","$1,285,000","$1,285,000",$0,$0,2023,0.02098865478119935
Joshua Brown,ARI,28,RD,Right,ARI,Standard (1-way),28,,2,UFA,2024,"$1,275,000","$1,275,000","$1,250,000","$1,250,000",$0,$0,2023,0.020664505672609402
Mattias Janmark,EDM,29,"LW, RW",Left,EDM,Standard (1-way),29,,1,UFA,2023,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2023,0.02025931928687196
Matthew Benning,SJS,28,RD,Right,SJS,Standard (1-way),28,,4,UFA,2026,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2023,0.02025931928687196
Noel Acciari,PIT,30,"C, RW",Right,STL,Standard (1-way),30,,1,UFA,2023,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2023,0.02025931928687196
Thomas Greiss,-,36,G,Left,STL,35+ (1-way),36,,1,UFA,2023,"$1,250,000","$1,500,000","$1,250,000","$1,250,000",$0,"$250,000",2023,0.02025931928687196
Troy Stecher,EDM,28,RD,Right,ARI,Standard (1-way),28,,1,UFA,2023,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2023,0.02025931928687196
Darren Helm,-,35,"C, LW, RW",Left,COL,35+ (1-way),35,,1,UFA,2023,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2023,0.02025931928687196
Andrew Cogliano,COL,35,LW,Left,COL,35+ (1-way),35,,1,UFA,2023,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2023,0.02025931928687196
Derek Ryan,EDM,35,"C, RW",Right,EDM,Standard (1-way),34,,2,UFA,2023,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2023,0.02025931928687196
Kieffer Bellows,-,24,"LW, RW",Left,NYI,Standard (1-way),24,,1,UFANo QO,2023,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2023,0.019448946515397084
Ryan Donato,CHI,26,"LW, C, RW",Left,SEA,Standard (1-way),26,,1,UFA,2023,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2023,0.019448946515397084
Colin Blackwell,CHI,29,"C, RW",Right,CHI,Standard (1-way),29,,2,UFA,2024,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2023,0.019448946515397084
Colin White,MTL,25,"C, RW",Right,FLA,Standard (1-way),25,,1,UFANo QO,2023,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2023,0.019448946515397084
Jon Merrill,MIN,30,LD,Left,MIN,Standard (1-way),30,,3,UFA,2025,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2023,0.019448946515397084
Nolan Patrick,-,23,"C, RW",Right,VGK,Standard (1-way),22,,2,UFANo QO,2023,"$1,200,000","$1,200,000","$1,400,000","$1,400,000",$0,$0,2023,0.019448946515397084
Frédérick Gaudreau,MIN,29,"C, LW",Right,MIN,Standard (1-way),28,,2,UFA,2023,"$1,200,000","$1,200,000","$1,400,000","$1,400,000",$0,$0,2023,0.019448946515397084
Sam Lafferty,VAN,27,"RW, C, LW",Right,CHI,Standard (1-way),27,,2,UFA,2024,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2023,0.018638573743922204
Jakub Zboril,CBJ,25,LD/RD,Left,BOS,Standard (1-way),25,,2,UFA,2024,"$1,137,500","$1,137,500","$975,000","$975,000",$0,$0,2023,0.018435980551053485
Austin Wagner,-,25,"RW, LW",Left,LAK,Standard (1-way),23,,3,UFANo QO,2023,"$1,133,333","$1,133,333","$1,400,000","$1,400,000",$0,$0,2023,0.01836844408427877
