PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Gustav Forsling,FLA,26,LD,Left,FLA,Standard (1-way),25,,3,UFA,2024,"$2,666,667","$2,666,667","$2,500,000","$2,500,000",$0,$0
Jason Dickinson,CHI,26,"C, LW",Left,VAN,Standard (1-way),25,,3,UFA,2024,"$2,650,000","$2,650,000","$2,700,000","$2,700,000",$0,$0
Sean Walker,COL,27,LD/RD,Right,LAK,Standard (1-way),25,,4,UFA,2024,"$2,650,000","$2,650,000","$3,000,000","$3,000,000",$0,$0
Adam Boqvist,CBJ,21,RD,Right,CBJ,Standard (1-way),21,,3,RFA,2025,"$2,600,000","$2,600,000","$2,000,000","$2,000,000",$0,$0
Philippe Myers,TBL,25,RD,Right,PHI,Standard (1-way),23,,3,RFA,2023,"$2,550,000","$2,550,000","$3,800,000","$3,800,000",$0,$0
Alexander Romanov,NYI,22,LD,Left,NYI,Standard (1-way),22,,3,RFA,2025,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Patrice Bergeron,-,36,C,Right,BOS,35+ (1-way),36,NMC,1,UFA,2023,"$2,500,000","$5,000,000","$2,500,000","$1,500,000","$1,000,000","$2,500,000"
Oliver Kylington,CGY,25,LD/RD,Left,CGY,Standard (1-way),25,,2,UFA,2024,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Dominik Kubalik,OTT,26,"LW, RW",Left,DET,Standard (1-way),26,,2,UFA,2024,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Oskar Lindblom,SJS,25,LW,Left,SJS,Standard (1-way),25,,2,UFA,2024,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Vladislav Namestnikov,WPG,29,"LW, RW, C",Left,TBL,Standard (1-way),29,M-NTC,1,UFA,2023,"$2,500,000","$2,500,000","$2,500,000","$2,000,000","$500,000",$0
Alexander Barabanov,SJS,28,"RW, LW",Left,SJS,Standard (1-way),28,M-NTC,2,UFA,2024,"$2,500,000","$2,500,000","$2,500,000","$1,500,000","$1,000,000",$0
Henri Jokiharju,BUF,23,RD,Right,BUF,Standard (1-way),22,,3,RFA,2024,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Casey Mittelstadt,COL,23,"LW, C",Left,BUF,Standard (1-way),22,,3,RFA,2024,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Casey Cizikas,NYI,31,C,Left,NYI,Standard (1-way),30,,6,UFA,2027,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Nick Ritchie,-,26,LW,Left,TOR,Standard (1-way),25,,2,UFA,2023,"$2,500,000","$2,500,000","$3,300,000","$3,300,000",$0,$0
Tucker Poolman,VAN,29,RD,Right,VAN,Standard (1-way),28,,4,UFA,2025,"$2,500,000","$2,500,000","$2,250,000","$2,250,000",$0,$0
Sean Kuraly,CBJ,29,"C, LW",Left,CBJ,Standard (1-way),28,M-NTC,4,UFA,2025,"$2,500,000","$2,500,000","$2,750,000","$2,750,000",$0,$0
Patrik Nemeth,-,30,LD,Left,NYR,Standard (1-way),29,M-NTC,3,UFA,2024,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Artem Zub,OTT,26,RD,Right,OTT,Standard (1-way),25,,2,UFA,2023,"$2,500,000","$2,500,000","$3,250,000","$3,250,000",$0,$0
Radko Gudas,ANA,32,RD,Right,FLA,Standard (1-way),30,,3,UFA,2023,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Nick Jensen,WSH,31,RD,Right,WSH,Standard (1-way),28,,4,UFA,2023,"$2,500,000","$2,500,000","$2,000,000","$2,000,000",$0,$0
Jake Middleton,MIN,26,LD,Left,MIN,Standard (1-way),26,,3,UFA,2025,"$2,450,000","$2,450,000","$2,800,000","$2,800,000",$0,$0
Dante Fabbro,NSH,24,RD,Right,NSH,Standard (1-way),23,,2,RFA,2023,"$2,400,000","$2,400,000","$2,400,000","$2,400,000",$0,$0
Erik Haula,NJD,31,"C, LW",Left,BOS,Standard (1-way),30,,2,UFA,2023,"$2,375,000","$2,375,000","$2,500,000","$2,500,000",$0,$0
Jake Bean,CBJ,24,LD/RD,Left,CBJ,Standard (1-way),23,,3,RFA,2024,"$2,333,333","$2,333,333","$2,200,000","$2,200,000",$0,$0
Laurent Brossoit,WPG,29,G,Left,VGK,Standard (1-way),28,,2,UFA,2023,"$2,325,000","$2,325,000","$3,000,000","$3,000,000",$0,$0
Dillon Dubé,CGY,23,"LW, RW, C",Left,CGY,Standard (1-way),22,,3,RFA,2024,"$2,300,000","$2,300,000","$2,300,000","$2,300,000",$0,$0
Filip Chytil,NYR,22,"C, LW",Left,NYR,Standard (1-way),21,,2,RFA,2023,"$2,300,000","$2,300,000","$2,600,000","$2,600,000",$0,$0
Nicolas Hague,VGK,23,LD,Left,VGK,Standard (1-way),23,,3,RFA,2025,"$2,294,150","$2,294,150","$2,700,000","$750,000","$1,950,000",$0
Pierre Engvall,NYI,26,"RW, LW",Left,TOR,Standard (1-way),26,,1,UFA,2023,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0
Olli Määttä,DET,27,LD,Left,DET,Standard (1-way),27,,1,UFA,2023,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0
Ivan Barbashev,VGK,26,"LW, RW",Left,STL,Standard (1-way),25,,2,UFA,2023,"$2,250,000","$2,250,000","$2,600,000","$2,600,000",$0,$0
Dmitry Kulikov,FLA,31,LD/RD,Left,MIN,Standard (1-way),30,M-NTC,2,UFA,2023,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0
James Reimer,DET,34,G,Left,SJS,Standard (1-way),33,M-NTC,2,UFA,2023,"$2,250,000","$2,250,000","$2,750,000","$2,750,000",$0,$0
Radim Simek,DET,29,LD/RD,Left,SJS,Standard (1-way),27,,4,UFA,2024,"$2,250,000","$2,250,000","$2,150,000","$1,650,000","$500,000",$0
Ethan Bear,WSH,25,RD,Right,CAR,Standard (1-way),25,,1,UFANo QO,2023,"$2,200,000","$2,200,000","$2,200,000","$2,200,000",$0,$0
Mike Smith,-,40,G,Left,EDM,35+ (1-way),39,,2,UFA,2023,"$2,200,000","$2,200,000","$2,500,000","$2,500,000",$0,$0
Teddy Blueger,VAN,27,"C, LW",Left,PIT,Standard (1-way),26,,2,UFA,2023,"$2,200,000","$2,200,000","$2,400,000","$2,400,000",$0,$0
Zemgus Girgensons,BUF,28,"LW, C",Left,BUF,Standard (1-way),26,,3,UFA,2023,"$2,200,000","$2,200,000","$2,400,000","$2,400,000",$0,$0
Adin Hill,VGK,26,G,Left,SJS,Standard (1-way),25,,2,UFA,2023,"$2,175,000","$2,175,000","$2,675,000","$2,675,000",$0,$0
Mason Appleton,WPG,26,RW,Right,WPG,Standard (1-way),26,,3,UFA,2025,"$2,166,667","$2,166,667","$2,000,000","$2,000,000",$0,$0
Kaapo Kakko,NYR,21,RW,Left,NYR,Standard (1-way),21,,2,RFA,2024,"$2,100,000","$2,100,000","$1,800,000","$1,800,000",$0,$0
Calle Järnkrok,TOR,30,"RW, C, LW",Right,TOR,Standard (1-way),30,M-NTC,4,UFA,2026,"$2,100,000","$2,100,000","$2,100,000","$750,000","$1,350,000",$0
Adam Erne,EDM,27,"LW, RW",Left,DET,Standard (1-way),26,,2,UFA,2023,"$2,100,000","$2,100,000","$2,400,000","$2,400,000",$0,$0
Nick Bonino,-,34,"C, LW",Left,SJS,Standard (1-way),33,M-NTC,2,UFA,2023,"$2,050,000","$2,050,000","$2,050,000","$2,050,000",$0,$0
Maxime Comtois,CAR,23,LW,Left,ANA,Standard (1-way),22,,2,UFANo QO,2023,"$2,037,500","$2,037,500","$2,550,000","$2,550,000",$0,$0
Akito Hirose,VAN,23,LD,Left,VAN,Entry-Level,23,,1,10.2(c),2023,"$2,026,667","$2,026,667","$950,000","$855,000","$95,000",$0
Jake Livingstone,NSH,23,RD,Right,NSH,Entry-Level,23,,1,10.2(c),2023,"$2,001,667","$2,310,000","$925,000","$830,000","$95,000","$25,000"
Evan Rodrigues,FLA,28,"LW, C",Right,COL,Standard (1-way),28,,1,UFA,2023,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Martin Jones,TOR,32,G,Left,SEA,Standard (1-way),32,M-NTC,1,UFA,2023,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Nico Sturm,SJS,27,C,Left,SJS,Standard (1-way),27,,3,UFA,2025,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Jérémy Lauzon,NSH,25,LD/RD,Left,NSH,Standard (1-way),25,,4,UFA,2026,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Alex Goligoski,MIN,36,LD/RD,Left,MIN,35+ (1-way),36,NMC,2,UFA,2024,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Pavel Francouz,COL,32,G,Right,COL,Standard (1-way),32,,2,UFA,2024,"$2,000,000","$2,000,000","$2,250,000","$2,250,000",$0,$0
Yegor Sharangovich,CGY,24,"C, LW, RW",Left,NJD,Standard (1-way),23,,2,RFA,2023,"$2,000,000","$2,000,000","$2,200,000","$2,050,000","$150,000",$0
Tyson Jost,BUF,24,C,Left,COL,Standard (1-way),23,,2,UFANo QO,2023,"$2,000,000","$2,000,000","$2,250,000","$2,250,000",$0,$0
Antti Raanta,CAR,33,G,Left,CAR,Standard (1-way),32,,2,UFA,2023,"$2,000,000","$2,000,000","$2,250,000","$2,250,000",$0,$0
Jesper Fast,CAR,30,RW,Right,CAR,Standard (1-way),28,,3,UFA,2023,"$2,000,000","$2,000,000","$3,000,000","$3,000,000",$0,$0
Justin Holl,DET,30,RD,Right,TOR,Standard (1-way),28,M-NTC,3,UFA,2023,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Niko Mikkola,FLA,26,LD,Left,STL,Standard (1-way),26,,1,UFA,2023,"$1,900,000","$1,900,000","$1,900,000","$1,900,000",$0,$0
Trevor Moore,LAK,27,"LW, RW",Left,LAK,Standard (1-way),26,,2,UFA,2023,"$1,875,000","$1,875,000","$2,250,000","$2,250,000",$0,$0
Colin Miller,WPG,29,RD,Right,DAL,Standard (1-way),29,,2,UFA,2024,"$1,850,000","$1,850,000","$2,000,000","$1,500,000","$500,000",$0
Jacob Bryson,BUF,24,LD/RD,Left,BUF,Standard (1-way),24,,2,RFA,2024,"$1,850,000","$1,850,000","$1,800,000","$1,800,000",$0,$0
Filip Zadina,SJS,22,"RW, LW",Left,DET,Standard (1-way),22,,3,RFA,2025,"$1,825,000","$1,825,000","$915,000","$915,000",$0,$0
Isac Lundeström,ANA,22,"C, LW",Left,ANA,Standard (1-way),22,,2,RFA,2024,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0
Eric Comrie,BUF,26,G,Left,BUF,Standard (1-way),26,,2,UFA,2024,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0
Ilya Samsonov,TOR,25,G,Left,TOR,Standard (1-way),25,,1,RFA,2023,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0
Casey DeSmith,VAN,30,G,Left,PIT,Standard (1-way),30,,2,UFA,2024,"$1,800,000","$1,800,000","$1,700,000","$1,700,000",$0,$0
Jordan Martinook,CAR,29,"LW, RW",Left,CAR,Standard (1-way),28,,3,UFA,2024,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0
Barrett Hayton,ARI,22,"C, LW",Left,ARI,Standard (1-way),22,,2,RFA,2024,"$1,775,000","$1,775,000","$1,420,000","$1,420,000",$0,$0
Nicolas Deslauriers,PHI,31,"LW, RW",Left,PHI,Standard (1-way),31,M-NTC,4,UFA,2026,"$1,750,000","$1,750,000","$2,000,000","$1,000,000","$1,000,000",$0
Cal Clutterbuck,NYI,34,RW,Right,NYI,Standard (1-way),34,,2,UFA,2024,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0
Travis Boyd,ARI,28,"C, RW",Right,ARI,Standard (1-way),28,,2,UFA,2024,"$1,750,000","$1,750,000","$1,500,000","$1,500,000",$0,$0
Ryan Reaves,TOR,35,RW,Right,NYR,35+ (1-way),35,,1,UFA,2023,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0
Tomas Nosek,NJD,29,"LW, C",Left,BOS,Standard (1-way),28,,2,UFA,2023,"$1,750,000","$1,750,000","$2,000,000","$2,000,000",$0,$0
Sean Durzi,ARI,23,LD/RD,Right,LAK,Standard (1-way),23,,2,RFA,2024,"$1,700,000","$1,700,000","$1,400,000","$1,400,000",$0,$0
Yakov Trenin,COL,25,"LW, C",Left,NSH,Standard (1-way),25,,2,UFA,2024,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0
Vinnie Hinostroza,PIT,28,"RW, LW",Right,BUF,Standard (1-way),28,,1,UFA,2023,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0
Jake Evans,MTL,26,C,Right,MTL,Standard (1-way),26,,3,UFA,2025,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0
Ryan Hartman,MIN,27,"C, RW",Right,MIN,Standard (1-way),26,,3,UFA,2024,"$1,700,000","$1,700,000","$2,000,000","$2,000,000",$0,$0
Blake Lizotte,LAK,24,C,Left,LAK,Standard (1-way),24,,2,RFA,2024,"$1,675,000","$1,675,000","$1,675,000","$1,675,000",$0,$0
Eric Robinson,BUF,27,LW,Left,CBJ,Standard (1-way),27,,2,UFA,2024,"$1,600,000","$1,600,000","$1,500,000","$1,500,000",$0,$0
Anders Bjork,-,25,"LW, RW",Left,BOS,Standard (1-way),23,,3,UFANo QO,2023,"$1,600,000","$1,600,000","$1,800,000","$1,800,000",$0,$0
Juuso Välimäki,ARI,23,LD,Left,CGY,Standard (1-way),22,,2,RFA,2023,"$1,550,000","$1,550,000","$2,000,000","$2,000,000",$0,$0
Samuel Blais,STL,26,"LW, RW",Left,NYR,Standard (1-way),26,,1,UFA,2023,"$1,525,000","$1,525,000","$1,525,000","$1,525,000",$0,$0
Alexandre Texier,CBJ,22,"LW, C, RW",Left,CBJ,Standard (1-way),21,,3,RFA,2024,"$1,525,000","$1,525,000","$1,750,000","$1,750,000",$0,$0
Phil Kessel,-,34,RW,Right,VGK,Standard (1-way),34,M-NTC,1,UFA,2023,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Paul Stastny,-,36,"C, LW",Left,CAR,35+ (1-way),36,NTC,1,UFA,2023,"$1,500,000","$2,000,000","$1,500,000","$1,500,000",$0,"$500,000"
Owen Tippett,PHI,23,"RW, LW",Right,PHI,Standard (1-way),23,,2,RFA,2024,"$1,500,000","$1,500,000","$1,250,000","$1,250,000",$0,$0
Markus Nutivaara,-,28,LD/RD,Left,SJS,Standard (1-way),28,,1,UFA,2023,"$1,500,000","$1,750,000","$1,500,000","$1,500,000",$0,"$250,000"
Kevin Lankinen,NSH,27,G,Left,NSH,Standard (1-way),27,,1,UFA,2023,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Brett Howden,VGK,24,"C, LW",Left,VGK,Standard (1-way),24,,1,RFA,2023,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Ondrej Kase,-,26,RW,Right,CAR,Standard (1-way),26,,1,UFA,2023,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Jaroslav Halák,-,37,G,Left,NYR,35+ (1-way),37,NMC,1,UFA,2023,"$1,500,000","$1,550,000","$1,500,000","$1,250,000","$250,000","$50,000"
Eetu Luostarinen,FLA,23,"LW, C",Left,FLA,Standard (1-way),23,,2,RFA,2024,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Craig Anderson,-,41,G,Left,BUF,35+ (1-way),41,,1,UFA,2023,"$1,500,000","$2,000,000","$1,500,000","$1,500,000",$0,"$500,000"
Brandon Hagel,TBL,23,LW,Left,CHI,Standard (1-way),22,,3,RFA,2024,"$1,500,000","$1,500,000","$1,450,000","$1,450,000",$0,$0
Jani Hakanpää,DAL,30,RD,Right,DAL,Standard (1-way),29,,3,UFA,2024,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
David Kämpf,TOR,27,C,Left,TOR,Standard (1-way),26,,2,UFA,2023,"$1,500,000","$1,500,000","$1,600,000","$1,600,000",$0,$0
Luke Glendening,TBL,33,"C, RW, LW",Right,DAL,Standard (1-way),32,,2,UFA,2023,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Travis Dermott,ARI,25,LD/RD,Left,TOR,Standard (1-way),24,,2,UFANo QO,2023,"$1,500,000","$1,500,000","$1,750,000","$1,750,000",$0,$0
Conor Sheary,TBL,30,"LW, RW",Left,WSH,Standard (1-way),29,,2,UFA,2023,"$1,500,000","$1,500,000","$1,750,000","$1,750,000",$0,$0
Matt Martin,NYI,33,"LW, RW",Left,NYI,Standard (1-way),31,,4,UFA,2024,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Derek Grant,-,32,"LW, C",Left,ANA,Standard (1-way),30,,3,UFA,2023,"$1,500,000","$1,500,000","$1,750,000","$1,750,000",$0,$0
Austin Watson,TBL,30,"RW, LW",Right,NSH,Standard (1-way),28,,3,UFA,2023,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Garnet Hathaway,PHI,30,"RW, LW",Right,WSH,Standard (1-way),27,,4,UFA,2023,"$1,500,000","$1,500,000","$1,200,000","$1,200,000",$0,$0
Michael Rasmussen,DET,23,"LW, C",Left,DET,Standard (1-way),22,,3,RFA,2024,"$1,460,000","$1,460,000","$1,480,000","$1,480,000",$0,$0
Eeli Tolvanen,SEA,23,"LW, RW",Left,NSH,Standard (1-way),22,,3,RFA,2024,"$1,450,000","$1,450,000","$1,450,000","$1,450,000",$0,$0
Troy Terry,ANA,24,RW,Right,ANA,Standard (1-way),22,,3,RFA,2023,"$1,450,000","$1,450,000","$1,550,000","$1,550,000",$0,$0
Scott Mayfield,NYI,29,RD,Right,NYI,Standard (1-way),25,,5,UFA,2023,"$1,450,000","$1,450,000","$2,000,000","$2,000,000",$0,$0
Rasmus Sandin,WSH,22,LD,Left,TOR,Standard (1-way),22,,2,RFA,2024,"$1,400,000","$1,400,000","$1,200,000","$750,000","$450,000",$0
Keegan Kolesar,VGK,25,RW,Right,VGK,Standard (1-way),25,,3,UFA,2025,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0
Morgan Geekie,BOS,23,"C, RW",Right,SEA,Standard (1-way),23,,1,UFANo QO,2023,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0
Timothy Liljegren,TOR,23,RD,Right,TOR,Standard (1-way),23,,2,RFA,2024,"$1,400,000","$1,400,000","$1,300,000","$1,300,000",$0,$0
Tage Thompson,BUF,24,C,Right,BUF,Standard (1-way),22,,3,RFA,2023,"$1,400,000","$1,400,000","$1,600,000","$1,600,000",$0,$0
William Carrier,VGK,27,LW,Left,VGK,Standard (1-way),25,,4,UFA,2024,"$1,400,000","$1,400,000","$1,750,000","$1,750,000",$0,$0
Tyler Motte,TBL,27,"LW, RW",Left,OTT,Standard (1-way),27,,1,UFA,2023,"$1,350,000","$1,350,000","$1,350,000","$1,350,000",$0,$0
Caleb Jones,COL,25,LD/RD,Left,CHI,Standard (1-way),25,,1,UFANo QO,2023,"$1,350,000","$1,350,000","$1,350,000","$1,350,000",$0,$0
Brendan Lemieux,CAR,26,"LW, RW",Left,LAK,Standard (1-way),26,,1,UFA,2023,"$1,350,000","$1,350,000","$1,350,000","$1,350,000",$0,$0
Jordan Oesterle,CGY,30,LD/RD,Left,DET,Standard (1-way),29,,2,UFA,2023,"$1,350,000","$1,350,000","$1,450,000","$1,450,000",$0,$0
Riley Stillman,BUF,24,LD,Left,CHI,Standard (1-way),23,,3,RFA,2024,"$1,350,000","$1,350,000","$1,350,000","$1,350,000",$0,$0
Chris Wagner,COL,31,"RW, C",Right,BOS,Standard (1-way),29,,3,UFA,2023,"$1,350,000","$1,350,000","$1,000,000","$1,000,000",$0,$0
Kevin Rooney,CGY,29,C,Left,CGY,Standard (1-way),29,,2,UFA,2024,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0
Carl Grundström,LAK,24,"LW, RW",Left,LAK,Standard (1-way),24,,2,RFA,2024,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0
Joonas Korpisalo,OTT,28,G,Left,CBJ,Standard (1-way),28,,1,UFA,2023,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0
Nick Holden,-,35,LD,Left,OTT,35+ (1-way),35,M-NTC,1,UFA,2023,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0
Nic Dowd,WSH,32,C,Right,WSH,Standard (1-way),32,,3,UFA,2025,"$1,300,000","$1,300,000","$1,600,000","$1,600,000",$0,$0
Max Jones,ANA,24,"LW, RW",Left,ANA,Standard (1-way),23,,3,RFA,2024,"$1,295,000","$1,295,000","$1,285,000","$1,285,000",$0,$0
Joshua Brown,ARI,28,RD,Right,ARI,Standard (1-way),28,,2,UFA,2024,"$1,275,000","$1,275,000","$1,250,000","$1,250,000",$0,$0
Mattias Janmark,EDM,29,"LW, RW",Left,EDM,Standard (1-way),29,,1,UFA,2023,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Matthew Benning,SJS,28,RD,Right,SJS,Standard (1-way),28,,4,UFA,2026,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Noel Acciari,PIT,30,"C, RW",Right,STL,Standard (1-way),30,,1,UFA,2023,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Thomas Greiss,-,36,G,Left,STL,35+ (1-way),36,,1,UFA,2023,"$1,250,000","$1,500,000","$1,250,000","$1,250,000",$0,"$250,000"
Troy Stecher,EDM,28,RD,Right,ARI,Standard (1-way),28,,1,UFA,2023,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Darren Helm,-,35,"C, LW, RW",Left,COL,35+ (1-way),35,,1,UFA,2023,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Andrew Cogliano,COL,35,LW,Left,COL,35+ (1-way),35,,1,UFA,2023,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Derek Ryan,EDM,35,"C, RW",Right,EDM,Standard (1-way),34,,2,UFA,2023,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Kieffer Bellows,-,24,"LW, RW",Left,NYI,Standard (1-way),24,,1,UFANo QO,2023,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
Ryan Donato,CHI,26,"LW, C, RW",Left,SEA,Standard (1-way),26,,1,UFA,2023,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
Colin Blackwell,CHI,29,"C, RW",Right,CHI,Standard (1-way),29,,2,UFA,2024,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
Colin White,MTL,25,"C, RW",Right,FLA,Standard (1-way),25,,1,UFANo QO,2023,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
Jon Merrill,MIN,30,LD,Left,MIN,Standard (1-way),30,,3,UFA,2025,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
Nolan Patrick,-,23,"C, RW",Right,VGK,Standard (1-way),22,,2,UFANo QO,2023,"$1,200,000","$1,200,000","$1,400,000","$1,400,000",$0,$0
Frédérick Gaudreau,MIN,29,"C, LW",Right,MIN,Standard (1-way),28,,2,UFA,2023,"$1,200,000","$1,200,000","$1,400,000","$1,400,000",$0,$0
Sam Lafferty,VAN,27,"RW, C, LW",Right,CHI,Standard (1-way),27,,2,UFA,2024,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0
Jakub Zboril,CBJ,25,LD/RD,Left,BOS,Standard (1-way),25,,2,UFA,2024,"$1,137,500","$1,137,500","$975,000","$975,000",$0,$0
Austin Wagner,-,25,"RW, LW",Left,LAK,Standard (1-way),23,,3,UFANo QO,2023,"$1,133,333","$1,133,333","$1,400,000","$1,400,000",$0,$0
Christian Fischer,DET,25,"RW, LW",Right,ARI,Standard (1-way),25,,1,UFANo QO,2023,"$1,125,875","$1,125,875","$1,125,875","$1,125,875",$0,$0
Ross Colton,COL,25,"C, LW",Left,TBL,Standard (1-way),24,,2,RFA,2023,"$1,125,000","$1,125,000","$1,250,000","$1,250,000",$0,$0
Jonas Siegenthaler,NJD,25,LD,Left,NJD,Standard (1-way),24,,2,RFA,2023,"$1,125,000","$1,125,000","$1,200,000","$1,200,000",$0,$0
Rem Pitlick,CHI,25,"LW, RW",Left,MTL,Standard (1-way),25,,2,UFA,2024,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0
Marcus Johansson,MIN,31,"LW, RW",Left,WSH,Standard (1-way),31,,1,UFA,2023,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0
Nick Cousins,FLA,28,"LW, C",Left,FLA,Standard (1-way),28,,2,UFA,2024,"$1,100,000","$1,100,000","$1,100,000","$750,000","$350,000",$0
Charlie Lindgren,WSH,28,G,Right,WSH,Standard (1-way),28,,3,UFA,2025,"$1,100,000","$1,100,000","$1,200,000","$1,200,000",$0,$0
Brendan Smith,NJD,33,"LD/RD, LW",Left,NJD,Standard (1-way),33,,2,UFA,2024,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0
Ross Johnston,ANA,28,LW,Left,NYI,Standard (1-way),28,,4,UFA,2026,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0
Jake Walman,DET,26,LD,Left,DET,Standard (1-way),26,,1,UFA,2023,"$1,050,000","$1,050,000","$1,050,000","$1,050,000",$0,$0
Steven Lorentz,FLA,26,"C, LW, RW",Left,SJS,Standard (1-way),26,,2,UFA,2024,"$1,050,000","$1,050,000","$950,000","$950,000",$0,$0
Daniil Tarasov,CBJ,23,G,Left,CBJ,Standard (1-way),23,,3,RFA,2025,"$1,050,000","$1,050,000","$750,000","$750,000",$0,$0
Logan O'Connor,COL,25,"RW, LW",Right,COL,Standard (1-way),25,,3,UFA,2025,"$1,050,000","$1,050,000","$900,000","$900,000",$0,$0
Joel Kiviranta,COL,26,"RW, LW",Left,DAL,Standard (1-way),25,,2,UFA,2023,"$1,050,000","$1,050,000","$1,200,000","$1,200,000",$0,$0
Trent Frederic,BOS,24,"LW, RW",Left,BOS,Standard (1-way),23,,2,RFA,2023,"$1,050,000","$1,050,000","$1,150,000","$1,150,000",$0,$0
Anton Strålman,-,35,RD,Right,BOS,35+ (1-way),35,,1,UFA,2023,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Michael Anderson,LAK,23,LD,Left,LAK,Standard (1-way),23,,1,RFA,2023,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
David Krejci,-,36,C,Right,BOS,35+ (1-way),36,NTC,1,UFA,2023,"$1,000,000","$3,000,000","$1,000,000","$1,000,000",$0,"$2,000,000"
Danton Heinen,BOS,26,"LW, RW",Left,PIT,Standard (1-way),26,,1,UFA,2023,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Samuel Montembeault,MTL,25,G,Left,MTL,Standard (1-way),25,,2,UFA,2024,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Justin Braun,-,35,RD,Right,PHI,35+ (1-way),35,,1,UFA,2023,"$1,000,000","$1,750,000","$1,000,000","$1,000,000",$0,"$750,000"
