PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Nick Jensen,WSH,31,RD,Right,WSH,Standard (1-way),28,,4,UFA,2023,"$2,500,000","$2,500,000","$2,000,000","$2,000,000",$0,$0,2022-23,0.030303030303030304,82500000
Jake Middleton,MIN,26,LD,Left,MIN,Standard (1-way),26,,3,UFA,2025,"$2,450,000","$2,450,000","$2,800,000","$2,800,000",$0,$0,2022-23,0.029696969696969697,82500000
Dante Fabbro,NSH,24,RD,Right,NSH,Standard (1-way),23,,2,RFA,2023,"$2,400,000","$2,400,000","$2,400,000","$2,400,000",$0,$0,2022-23,0.02909090909090909,82500000
Erik Haula,NJD,31,"C, LW",Left,BOS,Standard (1-way),30,,2,UFA,2023,"$2,375,000","$2,375,000","$2,500,000","$2,500,000",$0,$0,2022-23,0.02878787878787879,82500000
Jake Bean,CBJ,24,LD/RD,Left,CBJ,Standard (1-way),23,,3,RFA,2024,"$2,333,333","$2,333,333","$2,200,000","$2,200,000",$0,$0,2022-23,0.028282824242424242,82500000
Laurent Brossoit,WPG,29,G,Left,VGK,Standard (1-way),28,,2,UFA,2023,"$2,325,000","$2,325,000","$3,000,000","$3,000,000",$0,$0,2022-23,0.028181818181818183,82500000
Dillon Dubé,CGY,23,"LW, RW, C",Left,CGY,Standard (1-way),22,,3,RFA,2024,"$2,300,000","$2,300,000","$2,300,000","$2,300,000",$0,$0,2022-23,0.027878787878787878,82500000
Filip Chytil,NYR,22,"C, LW",Left,NYR,Standard (1-way),21,,2,RFA,2023,"$2,300,000","$2,300,000","$2,600,000","$2,600,000",$0,$0,2022-23,0.027878787878787878,82500000
Nicolas Hague,VGK,23,LD,Left,VGK,Standard (1-way),23,,3,RFA,2025,"$2,294,150","$2,294,150","$2,700,000","$750,000","$1,950,000",$0,2022-23,0.027807878787878788,82500000
Pierre Engvall,NYI,26,"RW, LW",Left,TOR,Standard (1-way),26,,1,UFA,2023,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2022-23,0.02727272727272727,82500000
Olli Määttä,DET,27,LD,Left,DET,Standard (1-way),27,,1,UFA,2023,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2022-23,0.02727272727272727,82500000
Ivan Barbashev,VGK,26,"LW, RW",Left,STL,Standard (1-way),25,,2,UFA,2023,"$2,250,000","$2,250,000","$2,600,000","$2,600,000",$0,$0,2022-23,0.02727272727272727,82500000
Dmitry Kulikov,FLA,31,LD/RD,Left,MIN,Standard (1-way),30,M-NTC,2,UFA,2023,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2022-23,0.02727272727272727,82500000
James Reimer,DET,34,G,Left,SJS,Standard (1-way),33,M-NTC,2,UFA,2023,"$2,250,000","$2,250,000","$2,750,000","$2,750,000",$0,$0,2022-23,0.02727272727272727,82500000
Radim Simek,DET,29,LD/RD,Left,SJS,Standard (1-way),27,,4,UFA,2024,"$2,250,000","$2,250,000","$2,150,000","$1,650,000","$500,000",$0,2022-23,0.02727272727272727,82500000
Ethan Bear,WSH,25,RD,Right,CAR,Standard (1-way),25,,1,UFANo QO,2023,"$2,200,000","$2,200,000","$2,200,000","$2,200,000",$0,$0,2022-23,0.02666666666666667,82500000
Mike Smith,-,40,G,Left,EDM,35+ (1-way),39,,2,UFA,2023,"$2,200,000","$2,200,000","$2,500,000","$2,500,000",$0,$0,2022-23,0.02666666666666667,82500000
Teddy Blueger,VAN,27,"C, LW",Left,PIT,Standard (1-way),26,,2,UFA,2023,"$2,200,000","$2,200,000","$2,400,000","$2,400,000",$0,$0,2022-23,0.02666666666666667,82500000
Zemgus Girgensons,BUF,28,"LW, C",Left,BUF,Standard (1-way),26,,3,UFA,2023,"$2,200,000","$2,200,000","$2,400,000","$2,400,000",$0,$0,2022-23,0.02666666666666667,82500000
Adin Hill,VGK,26,G,Left,SJS,Standard (1-way),25,,2,UFA,2023,"$2,175,000","$2,175,000","$2,675,000","$2,675,000",$0,$0,2022-23,0.026363636363636363,82500000
Mason Appleton,WPG,26,RW,Right,WPG,Standard (1-way),26,,3,UFA,2025,"$2,166,667","$2,166,667","$2,000,000","$2,000,000",$0,$0,2022-23,0.026262630303030304,82500000
Kaapo Kakko,NYR,21,RW,Left,NYR,Standard (1-way),21,,2,RFA,2024,"$2,100,000","$2,100,000","$1,800,000","$1,800,000",$0,$0,2022-23,0.025454545454545455,82500000
Calle Järnkrok,TOR,30,"RW, C, LW",Right,TOR,Standard (1-way),30,M-NTC,4,UFA,2026,"$2,100,000","$2,100,000","$2,100,000","$750,000","$1,350,000",$0,2022-23,0.025454545454545455,82500000
Adam Erne,EDM,27,"LW, RW",Left,DET,Standard (1-way),26,,2,UFA,2023,"$2,100,000","$2,100,000","$2,400,000","$2,400,000",$0,$0,2022-23,0.025454545454545455,82500000
Nick Bonino,-,34,"C, LW",Left,SJS,Standard (1-way),33,M-NTC,2,UFA,2023,"$2,050,000","$2,050,000","$2,050,000","$2,050,000",$0,$0,2022-23,0.02484848484848485,82500000
Maxime Comtois,CAR,23,LW,Left,ANA,Standard (1-way),22,,2,UFANo QO,2023,"$2,037,500","$2,037,500","$2,550,000","$2,550,000",$0,$0,2022-23,0.024696969696969696,82500000
Akito Hirose,VAN,23,LD,Left,VAN,Entry-Level,23,,1,10.2(c),2023,"$2,026,667","$2,026,667","$950,000","$855,000","$95,000",$0,2022-23,0.024565660606060608,82500000
Jake Livingstone,NSH,23,RD,Right,NSH,Entry-Level,23,,1,10.2(c),2023,"$2,001,667","$2,310,000","$925,000","$830,000","$95,000","$25,000",2022-23,0.024262630303030303,82500000
Evan Rodrigues,FLA,28,"LW, C",Right,COL,Standard (1-way),28,,1,UFA,2023,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2022-23,0.024242424242424242,82500000
Martin Jones,TOR,32,G,Left,SEA,Standard (1-way),32,M-NTC,1,UFA,2023,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2022-23,0.024242424242424242,82500000
Nico Sturm,SJS,27,C,Left,SJS,Standard (1-way),27,,3,UFA,2025,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2022-23,0.024242424242424242,82500000
Jérémy Lauzon,NSH,25,LD/RD,Left,NSH,Standard (1-way),25,,4,UFA,2026,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2022-23,0.024242424242424242,82500000
Alex Goligoski,MIN,36,LD/RD,Left,MIN,35+ (1-way),36,NMC,2,UFA,2024,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2022-23,0.024242424242424242,82500000
Pavel Francouz,COL,32,G,Right,COL,Standard (1-way),32,,2,UFA,2024,"$2,000,000","$2,000,000","$2,250,000","$2,250,000",$0,$0,2022-23,0.024242424242424242,82500000
Yegor Sharangovich,CGY,24,"C, LW, RW",Left,NJD,Standard (1-way),23,,2,RFA,2023,"$2,000,000","$2,000,000","$2,200,000","$2,050,000","$150,000",$0,2022-23,0.024242424242424242,82500000
Tyson Jost,BUF,24,C,Left,COL,Standard (1-way),23,,2,UFANo QO,2023,"$2,000,000","$2,000,000","$2,250,000","$2,250,000",$0,$0,2022-23,0.024242424242424242,82500000
Antti Raanta,CAR,33,G,Left,CAR,Standard (1-way),32,,2,UFA,2023,"$2,000,000","$2,000,000","$2,250,000","$2,250,000",$0,$0,2022-23,0.024242424242424242,82500000
Jesper Fast,CAR,30,RW,Right,CAR,Standard (1-way),28,,3,UFA,2023,"$2,000,000","$2,000,000","$3,000,000","$3,000,000",$0,$0,2022-23,0.024242424242424242,82500000
Justin Holl,DET,30,RD,Right,TOR,Standard (1-way),28,M-NTC,3,UFA,2023,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2022-23,0.024242424242424242,82500000
Niko Mikkola,FLA,26,LD,Left,STL,Standard (1-way),26,,1,UFA,2023,"$1,900,000","$1,900,000","$1,900,000","$1,900,000",$0,$0,2022-23,0.02303030303030303,82500000
Trevor Moore,LAK,27,"LW, RW",Left,LAK,Standard (1-way),26,,2,UFA,2023,"$1,875,000","$1,875,000","$2,250,000","$2,250,000",$0,$0,2022-23,0.022727272727272728,82500000
Colin Miller,WPG,29,RD,Right,DAL,Standard (1-way),29,,2,UFA,2024,"$1,850,000","$1,850,000","$2,000,000","$1,500,000","$500,000",$0,2022-23,0.022424242424242423,82500000
Jacob Bryson,BUF,24,LD/RD,Left,BUF,Standard (1-way),24,,2,RFA,2024,"$1,850,000","$1,850,000","$1,800,000","$1,800,000",$0,$0,2022-23,0.022424242424242423,82500000
Filip Zadina,SJS,22,"RW, LW",Left,DET,Standard (1-way),22,,3,RFA,2025,"$1,825,000","$1,825,000","$915,000","$915,000",$0,$0,2022-23,0.02212121212121212,82500000
Isac Lundeström,ANA,22,"C, LW",Left,ANA,Standard (1-way),22,,2,RFA,2024,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0,2022-23,0.02181818181818182,82500000
Eric Comrie,BUF,26,G,Left,BUF,Standard (1-way),26,,2,UFA,2024,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0,2022-23,0.02181818181818182,82500000
Ilya Samsonov,TOR,25,G,Left,TOR,Standard (1-way),25,,1,RFA,2023,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0,2022-23,0.02181818181818182,82500000
Casey DeSmith,VAN,30,G,Left,PIT,Standard (1-way),30,,2,UFA,2024,"$1,800,000","$1,800,000","$1,700,000","$1,700,000",$0,$0,2022-23,0.02181818181818182,82500000
Jordan Martinook,CAR,29,"LW, RW",Left,CAR,Standard (1-way),28,,3,UFA,2024,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0,2022-23,0.02181818181818182,82500000
Barrett Hayton,ARI,22,"C, LW",Left,ARI,Standard (1-way),22,,2,RFA,2024,"$1,775,000","$1,775,000","$1,420,000","$1,420,000",$0,$0,2022-23,0.021515151515151515,82500000
Nicolas Deslauriers,PHI,31,"LW, RW",Left,PHI,Standard (1-way),31,M-NTC,4,UFA,2026,"$1,750,000","$1,750,000","$2,000,000","$1,000,000","$1,000,000",$0,2022-23,0.021212121212121213,82500000
Cal Clutterbuck,NYI,34,RW,Right,NYI,Standard (1-way),34,,2,UFA,2024,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2022-23,0.021212121212121213,82500000
Travis Boyd,ARI,28,"C, RW",Right,ARI,Standard (1-way),28,,2,UFA,2024,"$1,750,000","$1,750,000","$1,500,000","$1,500,000",$0,$0,2022-23,0.021212121212121213,82500000
Ryan Reaves,TOR,35,RW,Right,NYR,35+ (1-way),35,,1,UFA,2023,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2022-23,0.021212121212121213,82500000
Tomas Nosek,NJD,29,"LW, C",Left,BOS,Standard (1-way),28,,2,UFA,2023,"$1,750,000","$1,750,000","$2,000,000","$2,000,000",$0,$0,2022-23,0.021212121212121213,82500000
Sean Durzi,ARI,23,LD/RD,Right,LAK,Standard (1-way),23,,2,RFA,2024,"$1,700,000","$1,700,000","$1,400,000","$1,400,000",$0,$0,2022-23,0.020606060606060607,82500000
Yakov Trenin,COL,25,"LW, C",Left,NSH,Standard (1-way),25,,2,UFA,2024,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0,2022-23,0.020606060606060607,82500000
Vinnie Hinostroza,PIT,28,"RW, LW",Right,BUF,Standard (1-way),28,,1,UFA,2023,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0,2022-23,0.020606060606060607,82500000
Jake Evans,MTL,26,C,Right,MTL,Standard (1-way),26,,3,UFA,2025,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0,2022-23,0.020606060606060607,82500000
Ryan Hartman,MIN,27,"C, RW",Right,MIN,Standard (1-way),26,,3,UFA,2024,"$1,700,000","$1,700,000","$2,000,000","$2,000,000",$0,$0,2022-23,0.020606060606060607,82500000
Blake Lizotte,LAK,24,C,Left,LAK,Standard (1-way),24,,2,RFA,2024,"$1,675,000","$1,675,000","$1,675,000","$1,675,000",$0,$0,2022-23,0.020303030303030302,82500000
Eric Robinson,BUF,27,LW,Left,CBJ,Standard (1-way),27,,2,UFA,2024,"$1,600,000","$1,600,000","$1,500,000","$1,500,000",$0,$0,2022-23,0.019393939393939394,82500000
Anders Bjork,-,25,"LW, RW",Left,BOS,Standard (1-way),23,,3,UFANo QO,2023,"$1,600,000","$1,600,000","$1,800,000","$1,800,000",$0,$0,2022-23,0.019393939393939394,82500000
Juuso Välimäki,ARI,23,LD,Left,CGY,Standard (1-way),22,,2,RFA,2023,"$1,550,000","$1,550,000","$2,000,000","$2,000,000",$0,$0,2022-23,0.018787878787878787,82500000
Samuel Blais,STL,26,"LW, RW",Left,NYR,Standard (1-way),26,,1,UFA,2023,"$1,525,000","$1,525,000","$1,525,000","$1,525,000",$0,$0,2022-23,0.018484848484848486,82500000
Alexandre Texier,CBJ,22,"LW, C, RW",Left,CBJ,Standard (1-way),21,,3,RFA,2024,"$1,525,000","$1,525,000","$1,750,000","$1,750,000",$0,$0,2022-23,0.018484848484848486,82500000
Phil Kessel,-,34,RW,Right,VGK,Standard (1-way),34,M-NTC,1,UFA,2023,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2022-23,0.01818181818181818,82500000
Paul Stastny,-,36,"C, LW",Left,CAR,35+ (1-way),36,NTC,1,UFA,2023,"$1,500,000","$2,000,000","$1,500,000","$1,500,000",$0,"$500,000",2022-23,0.01818181818181818,82500000
Owen Tippett,PHI,23,"RW, LW",Right,PHI,Standard (1-way),23,,2,RFA,2024,"$1,500,000","$1,500,000","$1,250,000","$1,250,000",$0,$0,2022-23,0.01818181818181818,82500000
Markus Nutivaara,-,28,LD/RD,Left,SJS,Standard (1-way),28,,1,UFA,2023,"$1,500,000","$1,750,000","$1,500,000","$1,500,000",$0,"$250,000",2022-23,0.01818181818181818,82500000
Kevin Lankinen,NSH,27,G,Left,NSH,Standard (1-way),27,,1,UFA,2023,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2022-23,0.01818181818181818,82500000
Brett Howden,VGK,24,"C, LW",Left,VGK,Standard (1-way),24,,1,RFA,2023,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2022-23,0.01818181818181818,82500000
Ondrej Kase,-,26,RW,Right,CAR,Standard (1-way),26,,1,UFA,2023,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2022-23,0.01818181818181818,82500000
Jaroslav Halák,-,37,G,Left,NYR,35+ (1-way),37,NMC,1,UFA,2023,"$1,500,000","$1,550,000","$1,500,000","$1,250,000","$250,000","$50,000",2022-23,0.01818181818181818,82500000
Eetu Luostarinen,FLA,23,"LW, C",Left,FLA,Standard (1-way),23,,2,RFA,2024,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2022-23,0.01818181818181818,82500000
Craig Anderson,-,41,G,Left,BUF,35+ (1-way),41,,1,UFA,2023,"$1,500,000","$2,000,000","$1,500,000","$1,500,000",$0,"$500,000",2022-23,0.01818181818181818,82500000
Brandon Hagel,TBL,23,LW,Left,CHI,Standard (1-way),22,,3,RFA,2024,"$1,500,000","$1,500,000","$1,450,000","$1,450,000",$0,$0,2022-23,0.01818181818181818,82500000
Jani Hakanpää,DAL,30,RD,Right,DAL,Standard (1-way),29,,3,UFA,2024,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2022-23,0.01818181818181818,82500000
David Kämpf,TOR,27,C,Left,TOR,Standard (1-way),26,,2,UFA,2023,"$1,500,000","$1,500,000","$1,600,000","$1,600,000",$0,$0,2022-23,0.01818181818181818,82500000
Luke Glendening,TBL,33,"C, RW, LW",Right,DAL,Standard (1-way),32,,2,UFA,2023,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2022-23,0.01818181818181818,82500000
Travis Dermott,ARI,25,LD/RD,Left,TOR,Standard (1-way),24,,2,UFANo QO,2023,"$1,500,000","$1,500,000","$1,750,000","$1,750,000",$0,$0,2022-23,0.01818181818181818,82500000
Conor Sheary,TBL,30,"LW, RW",Left,WSH,Standard (1-way),29,,2,UFA,2023,"$1,500,000","$1,500,000","$1,750,000","$1,750,000",$0,$0,2022-23,0.01818181818181818,82500000
Matt Martin,NYI,33,"LW, RW",Left,NYI,Standard (1-way),31,,4,UFA,2024,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2022-23,0.01818181818181818,82500000
Derek Grant,-,32,"LW, C",Left,ANA,Standard (1-way),30,,3,UFA,2023,"$1,500,000","$1,500,000","$1,750,000","$1,750,000",$0,$0,2022-23,0.01818181818181818,82500000
Austin Watson,TBL,30,"RW, LW",Right,NSH,Standard (1-way),28,,3,UFA,2023,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2022-23,0.01818181818181818,82500000
Garnet Hathaway,PHI,30,"RW, LW",Right,WSH,Standard (1-way),27,,4,UFA,2023,"$1,500,000","$1,500,000","$1,200,000","$1,200,000",$0,$0,2022-23,0.01818181818181818,82500000
Michael Rasmussen,DET,23,"LW, C",Left,DET,Standard (1-way),22,,3,RFA,2024,"$1,460,000","$1,460,000","$1,480,000","$1,480,000",$0,$0,2022-23,0.017696969696969697,82500000
Eeli Tolvanen,SEA,23,"LW, RW",Left,NSH,Standard (1-way),22,,3,RFA,2024,"$1,450,000","$1,450,000","$1,450,000","$1,450,000",$0,$0,2022-23,0.017575757575757574,82500000
Troy Terry,ANA,24,RW,Right,ANA,Standard (1-way),22,,3,RFA,2023,"$1,450,000","$1,450,000","$1,550,000","$1,550,000",$0,$0,2022-23,0.017575757575757574,82500000
Scott Mayfield,NYI,29,RD,Right,NYI,Standard (1-way),25,,5,UFA,2023,"$1,450,000","$1,450,000","$2,000,000","$2,000,000",$0,$0,2022-23,0.017575757575757574,82500000
Rasmus Sandin,WSH,22,LD,Left,TOR,Standard (1-way),22,,2,RFA,2024,"$1,400,000","$1,400,000","$1,200,000","$750,000","$450,000",$0,2022-23,0.01696969696969697,82500000
Keegan Kolesar,VGK,25,RW,Right,VGK,Standard (1-way),25,,3,UFA,2025,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2022-23,0.01696969696969697,82500000
Morgan Geekie,BOS,23,"C, RW",Right,SEA,Standard (1-way),23,,1,UFANo QO,2023,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2022-23,0.01696969696969697,82500000
Timothy Liljegren,TOR,23,RD,Right,TOR,Standard (1-way),23,,2,RFA,2024,"$1,400,000","$1,400,000","$1,300,000","$1,300,000",$0,$0,2022-23,0.01696969696969697,82500000
Tage Thompson,BUF,24,C,Right,BUF,Standard (1-way),22,,3,RFA,2023,"$1,400,000","$1,400,000","$1,600,000","$1,600,000",$0,$0,2022-23,0.01696969696969697,82500000
William Carrier,VGK,27,LW,Left,VGK,Standard (1-way),25,,4,UFA,2024,"$1,400,000","$1,400,000","$1,750,000","$1,750,000",$0,$0,2022-23,0.01696969696969697,82500000
Tyler Motte,TBL,27,"LW, RW",Left,OTT,Standard (1-way),27,,1,UFA,2023,"$1,350,000","$1,350,000","$1,350,000","$1,350,000",$0,$0,2022-23,0.016363636363636365,82500000
Caleb Jones,COL,25,LD/RD,Left,CHI,Standard (1-way),25,,1,UFANo QO,2023,"$1,350,000","$1,350,000","$1,350,000","$1,350,000",$0,$0,2022-23,0.016363636363636365,82500000
Brendan Lemieux,CAR,26,"LW, RW",Left,LAK,Standard (1-way),26,,1,UFA,2023,"$1,350,000","$1,350,000","$1,350,000","$1,350,000",$0,$0,2022-23,0.016363636363636365,82500000
Jordan Oesterle,CGY,30,LD/RD,Left,DET,Standard (1-way),29,,2,UFA,2023,"$1,350,000","$1,350,000","$1,450,000","$1,450,000",$0,$0,2022-23,0.016363636363636365,82500000
Riley Stillman,BUF,24,LD,Left,CHI,Standard (1-way),23,,3,RFA,2024,"$1,350,000","$1,350,000","$1,350,000","$1,350,000",$0,$0,2022-23,0.016363636363636365,82500000
Chris Wagner,COL,31,"RW, C",Right,BOS,Standard (1-way),29,,3,UFA,2023,"$1,350,000","$1,350,000","$1,000,000","$1,000,000",$0,$0,2022-23,0.016363636363636365,82500000
Kevin Rooney,CGY,29,C,Left,CGY,Standard (1-way),29,,2,UFA,2024,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2022-23,0.01575757575757576,82500000
Carl Grundström,LAK,24,"LW, RW",Left,LAK,Standard (1-way),24,,2,RFA,2024,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2022-23,0.01575757575757576,82500000
Joonas Korpisalo,OTT,28,G,Left,CBJ,Standard (1-way),28,,1,UFA,2023,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2022-23,0.01575757575757576,82500000
Nick Holden,-,35,LD,Left,OTT,35+ (1-way),35,M-NTC,1,UFA,2023,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2022-23,0.01575757575757576,82500000
Nic Dowd,WSH,32,C,Right,WSH,Standard (1-way),32,,3,UFA,2025,"$1,300,000","$1,300,000","$1,600,000","$1,600,000",$0,$0,2022-23,0.01575757575757576,82500000
Max Jones,ANA,24,"LW, RW",Left,ANA,Standard (1-way),23,,3,RFA,2024,"$1,295,000","$1,295,000","$1,285,000","$1,285,000",$0,$0,2022-23,0.015696969696969695,82500000
Joshua Brown,ARI,28,RD,Right,ARI,Standard (1-way),28,,2,UFA,2024,"$1,275,000","$1,275,000","$1,250,000","$1,250,000",$0,$0,2022-23,0.015454545454545455,82500000
Mattias Janmark,EDM,29,"LW, RW",Left,EDM,Standard (1-way),29,,1,UFA,2023,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2022-23,0.015151515151515152,82500000
Matthew Benning,SJS,28,RD,Right,SJS,Standard (1-way),28,,4,UFA,2026,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2022-23,0.015151515151515152,82500000
Noel Acciari,PIT,30,"C, RW",Right,STL,Standard (1-way),30,,1,UFA,2023,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2022-23,0.015151515151515152,82500000
Thomas Greiss,-,36,G,Left,STL,35+ (1-way),36,,1,UFA,2023,"$1,250,000","$1,500,000","$1,250,000","$1,250,000",$0,"$250,000",2022-23,0.015151515151515152,82500000
Troy Stecher,EDM,28,RD,Right,ARI,Standard (1-way),28,,1,UFA,2023,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2022-23,0.015151515151515152,82500000
Darren Helm,-,35,"C, LW, RW",Left,COL,35+ (1-way),35,,1,UFA,2023,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2022-23,0.015151515151515152,82500000
Andrew Cogliano,COL,35,LW,Left,COL,35+ (1-way),35,,1,UFA,2023,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2022-23,0.015151515151515152,82500000
Derek Ryan,EDM,35,"C, RW",Right,EDM,Standard (1-way),34,,2,UFA,2023,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2022-23,0.015151515151515152,82500000
Kieffer Bellows,-,24,"LW, RW",Left,NYI,Standard (1-way),24,,1,UFANo QO,2023,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2022-23,0.014545454545454545,82500000
Ryan Donato,CHI,26,"LW, C, RW",Left,SEA,Standard (1-way),26,,1,UFA,2023,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2022-23,0.014545454545454545,82500000
Colin Blackwell,CHI,29,"C, RW",Right,CHI,Standard (1-way),29,,2,UFA,2024,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2022-23,0.014545454545454545,82500000
Colin White,MTL,25,"C, RW",Right,FLA,Standard (1-way),25,,1,UFANo QO,2023,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2022-23,0.014545454545454545,82500000
Jon Merrill,MIN,30,LD,Left,MIN,Standard (1-way),30,,3,UFA,2025,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2022-23,0.014545454545454545,82500000
Nolan Patrick,-,23,"C, RW",Right,VGK,Standard (1-way),22,,2,UFANo QO,2023,"$1,200,000","$1,200,000","$1,400,000","$1,400,000",$0,$0,2022-23,0.014545454545454545,82500000
Frédérick Gaudreau,MIN,29,"C, LW",Right,MIN,Standard (1-way),28,,2,UFA,2023,"$1,200,000","$1,200,000","$1,400,000","$1,400,000",$0,$0,2022-23,0.014545454545454545,82500000
Sam Lafferty,VAN,27,"RW, C, LW",Right,CHI,Standard (1-way),27,,2,UFA,2024,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2022-23,0.013939393939393939,82500000
Jakub Zboril,CBJ,25,LD/RD,Left,BOS,Standard (1-way),25,,2,UFA,2024,"$1,137,500","$1,137,500","$975,000","$975,000",$0,$0,2022-23,0.013787878787878788,82500000
Austin Wagner,-,25,"RW, LW",Left,LAK,Standard (1-way),23,,3,UFANo QO,2023,"$1,133,333","$1,133,333","$1,400,000","$1,400,000",$0,$0,2022-23,0.013737369696969697,82500000
Christian Fischer,DET,25,"RW, LW",Right,ARI,Standard (1-way),25,,1,UFANo QO,2023,"$1,125,875","$1,125,875","$1,125,875","$1,125,875",$0,$0,2022-23,0.013646969696969697,82500000
Ross Colton,COL,25,"C, LW",Left,TBL,Standard (1-way),24,,2,RFA,2023,"$1,125,000","$1,125,000","$1,250,000","$1,250,000",$0,$0,2022-23,0.013636363636363636,82500000
Jonas Siegenthaler,NJD,25,LD,Left,NJD,Standard (1-way),24,,2,RFA,2023,"$1,125,000","$1,125,000","$1,200,000","$1,200,000",$0,$0,2022-23,0.013636363636363636,82500000
Rem Pitlick,CHI,25,"LW, RW",Left,MTL,Standard (1-way),25,,2,UFA,2024,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2022-23,0.013333333333333334,82500000
Marcus Johansson,MIN,31,"LW, RW",Left,WSH,Standard (1-way),31,,1,UFA,2023,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2022-23,0.013333333333333334,82500000
Nick Cousins,FLA,28,"LW, C",Left,FLA,Standard (1-way),28,,2,UFA,2024,"$1,100,000","$1,100,000","$1,100,000","$750,000","$350,000",$0,2022-23,0.013333333333333334,82500000
Charlie Lindgren,WSH,28,G,Right,WSH,Standard (1-way),28,,3,UFA,2025,"$1,100,000","$1,100,000","$1,200,000","$1,200,000",$0,$0,2022-23,0.013333333333333334,82500000
Brendan Smith,NJD,33,"LD/RD, LW",Left,NJD,Standard (1-way),33,,2,UFA,2024,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0,2022-23,0.013333333333333334,82500000
Ross Johnston,ANA,28,LW,Left,NYI,Standard (1-way),28,,4,UFA,2026,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0,2022-23,0.013333333333333334,82500000
Jake Walman,DET,26,LD,Left,DET,Standard (1-way),26,,1,UFA,2023,"$1,050,000","$1,050,000","$1,050,000","$1,050,000",$0,$0,2022-23,0.012727272727272728,82500000
Steven Lorentz,FLA,26,"C, LW, RW",Left,SJS,Standard (1-way),26,,2,UFA,2024,"$1,050,000","$1,050,000","$950,000","$950,000",$0,$0,2022-23,0.012727272727272728,82500000
