PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Matt Martin,NYI,30,"LW, RW",Left,TOR,Standard (1-way),27,,4,UFA,2020,"$2,500,000","$2,500,000","$1,750,000","$750,000","$1,000,000",$0,2020,0.04152823920265781
Kevan Miller,-,31,RD,Right,BOS,Standard (1-way),28,,4,UFA,2020,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2020,0.04152823920265781
Alex Iafallo,WPG,25,"LW, RW",Left,LAK,Standard (1-way),25,,2,UFA,2021,"$2,425,000","$2,425,000","$2,400,000","$2,400,000",$0,$0,2020,0.04028239202657807
Artturi Lehkonen,COL,23,"LW, RW",Left,MTL,Standard (1-way),23,,2,RFA,2021,"$2,400,000","$2,400,000","$2,400,000","$2,400,000",$0,$0,2020,0.03986710963455149
Blake Comeau,-,33,"RW, LW",Right,DAL,Standard (1-way),32,,3,UFA,2021,"$2,400,000","$2,400,000","$2,600,000","$2,600,000",$0,$0,2020,0.03986710963455149
Mike Condon,-,29,G,Left,OTT,Standard (1-way),27,,3,UFA,2020,"$2,400,000","$2,400,000","$3,000,000","$3,000,000",$0,$0,2020,0.03986710963455149
Stephen Johns,-,27,RD,Right,DAL,Standard (1-way),26,,3,UFA,2021,"$2,350,000","$2,350,000","$2,800,000","$2,800,000",$0,$0,2020,0.03903654485049834
Dale Weise,-,30,"RW, LW",Right,PHI,Standard (1-way),27,,4,UFA,2020,"$2,350,000","$2,350,000","$1,750,000","$1,750,000",$0,$0,2020,0.03903654485049834
Troy Stecher,EDM,25,RD,Right,VAN,Standard (1-way),24,,2,UFANo QO,2020,"$2,325,000","$2,325,000","$2,325,000","$2,325,000",$0,$0,2020,0.038621262458471764
Scott Laughton,PHI,25,"C, LW",Left,PHI,Standard (1-way),25,,2,UFA,2021,"$2,300,000","$2,300,000","$2,300,000","$2,300,000",$0,$0,2020,0.03820598006644518
Mattias Janmark,EDM,26,"LW, RW",Left,DAL,Standard (1-way),26,,1,UFA,2020,"$2,300,000","$2,300,000","$2,300,000","$2,300,000",$0,$0,2020,0.03820598006644518
Devin Shore,SEA,24,"LW, C, RW",Left,DAL,Standard (1-way),23,,2,UFANo QO,2020,"$2,300,000","$2,300,000","$2,400,000","$2,400,000",$0,$0,2020,0.03820598006644518
Trevor van Riemsdyk,WSH,27,RD,Right,CAR,Standard (1-way),26,,2,UFA,2020,"$2,300,000","$2,300,000","$2,500,000","$2,500,000",$0,$0,2020,0.03820598006644518
Andrew Copp,DET,24,"C, LW, RW",Left,WPG,Standard (1-way),24,,2,RFA,2021,"$2,280,000","$2,280,000","$2,260,000","$2,260,000",$0,$0,2020,0.03787375415282392
Jimmy Vesey,NYR,26,"RW, LW",Left,NYR,Standard (1-way),25,,2,UFA,2020,"$2,275,000","$2,275,000","$2,350,000","$2,350,000",$0,$0,2020,0.0377906976744186
Pavel Zacha,BOS,22,"C, LW",Left,NJD,Standard (1-way),22,,3,RFA,2022,"$2,250,000","$2,250,000","$1,750,000","$1,750,000",$0,$0,2020,0.03737541528239203
Brandon Manning,-,29,LD,Left,CHI,Standard (1-way),28,,2,UFA,2020,"$2,250,000","$2,250,000","$2,000,000","$2,000,000",$0,$0,2020,0.03737541528239203
Greg Pateryn,-,29,RD,Right,MIN,Standard (1-way),28,,3,UFA,2021,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2020,0.03737541528239203
Zach Hyman,EDM,27,"RW, LW",Right,TOR,Standard (1-way),25,M-NTC,4,UFA,2021,"$2,250,000","$2,250,000","$2,500,000","$2,500,000",$0,$0,2020,0.03737541528239203
Matt Hunwick,-,34,LD,Left,PIT,Standard (1-way),32,,3,UFA,2020,"$2,250,000","$2,250,000","$1,750,000","$1,750,000",$0,$0,2020,0.03737541528239203
Nick Holden,-,32,LD,Left,VGK,Standard (1-way),31,,2,UFA,2020,"$2,200,000","$2,200,000","$1,800,000","$1,800,000",$0,$0,2020,0.036544850498338874
Radek Faksa,DAL,25,"C, LW",Left,DAL,Standard (1-way),23,,3,RFA,2020,"$2,200,000","$2,200,000","$2,400,000","$2,400,000",$0,$0,2020,0.036544850498338874
Alex Chiasson,-,28,RW,Right,EDM,Standard (1-way),28,,2,UFA,2021,"$2,150,000","$2,150,000","$2,150,000","$2,150,000",$0,$0,2020,0.03571428571428571
Jamie Oleksiak,SEA,26,LD/RD,Left,PIT,Standard (1-way),25,,3,UFA,2021,"$2,137,500","$2,137,500","$1,962,500","$1,962,500",$0,$0,2020,0.03550664451827242
Anthony Beauvillier,NSH,22,"RW, LW",Left,NYI,Standard (1-way),22,,2,RFA,2021,"$2,100,000","$2,100,000","$1,800,000","$1,800,000",$0,$0,2020,0.03488372093023256
Brock McGinn,ANA,25,"LW, RW",Left,CAR,Standard (1-way),25,,2,UFA,2021,"$2,100,000","$2,100,000","$1,900,000","$1,900,000",$0,$0,2020,0.03488372093023256
Connor Brown,EDM,25,"RW, LW",Right,TOR,Standard (1-way),23,,3,RFA,2020,"$2,100,000","$2,100,000","$2,100,000","$1,600,000","$500,000",$0,2020,0.03488372093023256
Joe Thornton,-,39,"C, LW",Left,SJS,35+ (1-way),39,NMC,1,UFA,2020,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2020,0.03322259136212625
Adrian Kempe,LAK,22,"LW, RW",Left,LAK,Standard (1-way),22,,3,RFA,2022,"$2,000,000","$2,000,000","$1,250,000","$1,250,000",$0,$0,2020,0.03322259136212625
Evan Rodrigues,FLA,25,"LW, C",Right,BUF,Standard (1-way),25,,1,UFANo QO,2020,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2020,0.03322259136212625
Mike Smith,-,37,G,Left,EDM,35+ (1-way),37,NTC,1,UFA,2020,"$2,000,000","$3,750,000","$2,000,000","$2,000,000",$0,"$1,750,000",2020,0.03322259136212625
Jordie Benn,-,31,LD/RD,Left,VAN,Standard (1-way),31,M-NTC,2,UFA,2021,"$2,000,000","$2,000,000","$2,400,000","$1,400,000","$1,000,000",$0,2020,0.03322259136212625
Brian Elliott,-,34,G,Left,PHI,Standard (1-way),34,,1,UFA,2020,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2020,0.03322259136212625
Zdeno Chara,-,42,LD,Left,BOS,35+ (1-way),42,NMC,1,UFA,2020,"$2,000,000","$3,750,000","$2,000,000","$2,000,000",$0,"$1,750,000",2020,0.03322259136212625
Jordan Martinook,CAR,26,"LW, RW",Left,CAR,Standard (1-way),26,,2,UFA,2021,"$2,000,000","$2,000,000","$1,850,000","$1,850,000",$0,$0,2020,0.03322259136212625
Ryan Pulock,NYI,24,RD,Right,NYI,Standard (1-way),23,,2,RFA,2020,"$2,000,000","$2,000,000","$2,650,000","$2,650,000",$0,$0,2020,0.03322259136212625
Melker Karlsson,-,28,"RW, C",Right,SJS,Standard (1-way),26,,3,UFA,2020,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2020,0.03322259136212625
Calle Järnkrok,TOR,27,"RW, C, LW",Right,NSH,Standard (1-way),24,,6,UFA,2022,"$2,000,000","$2,000,000","$2,200,000","$2,200,000",$0,$0,2020,0.03322259136212625
Trevor Lewis,LAK,32,"RW, C",Right,LAK,Standard (1-way),29,,4,UFA,2020,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2020,0.03322259136212625
Matt Nieto,PIT,26,"LW, RW",Left,COL,Standard (1-way),25,,2,UFA,2020,"$1,975,000","$1,975,000","$1,975,000","$1,975,000",$0,$0,2020,0.03280730897009967
Zack Kassian,-,28,RW,Right,EDM,Standard (1-way),26,,3,UFA,2020,"$1,950,000","$1,950,000","$2,000,000","$2,000,000",$0,$0,2020,0.03239202657807309
Ryan Donato,CHI,23,"LW, C, RW",Left,MIN,Standard (1-way),23,,2,UFANo QO,2021,"$1,900,000","$1,900,000","$1,650,000","$1,650,000",$0,$0,2020,0.03156146179401993
Ryan Hartman,MIN,24,"C, RW",Right,MIN,Standard (1-way),24,,2,RFA,2021,"$1,900,000","$1,900,000","$1,900,000","$1,900,000",$0,$0,2020,0.03156146179401993
Tim Schaller,-,28,LW,Left,VAN,Standard (1-way),27,,2,UFA,2020,"$1,900,000","$1,900,000","$1,900,000","$1,400,000","$500,000",$0,2020,0.03156146179401993
Matthew Benning,SJS,25,RD,Right,EDM,Standard (1-way),24,,2,UFANo QO,2020,"$1,900,000","$1,900,000","$2,000,000","$2,000,000",$0,$0,2020,0.03156146179401993
Aaron Dell,LAK,30,G,Left,SJS,Standard (1-way),29,,2,UFA,2020,"$1,900,000","$1,900,000","$1,600,000","$1,600,000",$0,$0,2020,0.03156146179401993
Brett Kulak,EDM,25,LD/RD,Left,MTL,Standard (1-way),25,,3,UFA,2022,"$1,850,000","$1,850,000","$1,950,000","$1,950,000",$0,$0,2020,0.030730897009966777
Darcy Kuemper,WSH,29,G,Left,ARI,Standard (1-way),28,,2,UFA,2020,"$1,850,000","$1,850,000","$2,100,000","$2,100,000",$0,$0,2020,0.030730897009966777
Josh Anderson,MTL,25,"RW, LW",Right,CBJ,Standard (1-way),23,,3,RFA,2020,"$1,850,000","$1,850,000","$2,100,000","$2,100,000",$0,$0,2020,0.030730897009966777
Jesper Fast,CAR,27,RW,Right,NYR,Standard (1-way),25,,3,UFA,2020,"$1,850,000","$1,850,000","$1,950,000","$1,950,000",$0,$0,2020,0.030730897009966777
Pierre-Édouard Bellemare,SEA,34,"C, LW",Left,COL,Standard (1-way),34,,2,UFA,2021,"$1,800,000","$1,800,000","$2,150,000","$2,150,000",$0,$0,2020,0.029900332225913623
Blake Coleman,CGY,27,"RW, LW",Left,NJD,Standard (1-way),26,,3,UFA,2021,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0,2020,0.029900332225913623
Luke Glendening,TBL,30,"C, RW, LW",Right,DET,Standard (1-way),27,,4,UFA,2021,"$1,800,000","$1,800,000","$1,700,000","$1,600,000","$100,000",$0,2020,0.029900332225913623
Kevin Shattenkirk,BOS,30,RD,Right,TBL,Standard (1-way),30,NTC,1,UFA,2020,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2020,0.029069767441860465
Keith Kinkaid,NJD,29,G,Left,MTL,Standard (1-way),29,,1,UFA,2020,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2020,0.029069767441860465
Carl Gunnarsson,-,32,LD,Left,STL,Standard (1-way),32,M-NTC,2,UFA,2021,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2020,0.029069767441860465
Roman Polák,-,33,RD,Right,DAL,Standard (1-way),33,,1,UFA,2020,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2020,0.029069767441860465
Braydon Coburn,-,34,LD,Left,TBL,Standard (1-way),34,NTC,2,UFA,2021,"$1,700,000","$1,700,000","$1,800,000","$1,800,000",$0,$0,2020,0.02823920265780731
Mark Jankowski,NSH,24,"C, LW",Left,CGY,Standard (1-way),23,,2,UFANo QO,2020,"$1,675,000","$1,675,000","$1,750,000","$1,750,000",$0,$0,2020,0.02782392026578073
Noel Acciari,PIT,27,"C, RW",Right,FLA,Standard (1-way),27,M-NTC,3,UFA,2022,"$1,666,667","$1,666,667","$2,000,000","$1,000,000","$1,000,000",$0,2020,0.02768549833887043
Cédric Paquette,-,25,"C, LW, RW",Left,TBL,Standard (1-way),25,,2,UFA,2021,"$1,650,000","$1,650,000","$1,650,000","$1,650,000",$0,$0,2020,0.027408637873754152
Anthony Duclair,TBL,23,"LW, RW",Left,OTT,Standard (1-way),23,,1,UFANo QO,2020,"$1,650,000","$1,650,000","$1,650,000","$1,650,000",$0,$0,2020,0.027408637873754152
Scott Harrington,-,26,LD,Left,CBJ,Standard (1-way),26,,3,UFA,2022,"$1,633,333","$1,633,333","$1,600,000","$1,600,000",$0,$0,2020,0.027131777408637873
MacKenzie Weegar,CGY,25,LD/RD,Right,FLA,Standard (1-way),25,,1,RFA,2020,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0,2020,0.026578073089700997
Zemgus Girgensons,BUF,25,"LW, C",Left,BUF,Standard (1-way),25,,1,UFA,2020,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0,2020,0.026578073089700997
Michael Raffl,-,30,"LW, RW",Left,PHI,Standard (1-way),30,,2,UFA,2021,"$1,600,000","$1,600,000","$1,800,000","$1,800,000",$0,$0,2020,0.026578073089700997
Adam Pelech,NYI,24,LD,Left,NYI,Standard (1-way),22,,4,RFA,2021,"$1,600,000","$1,600,000","$1,925,000","$1,925,000",$0,$0,2020,0.026578073089700997
Kyle Clifford,TOR,28,LW,Left,LAK,Standard (1-way),24,,5,UFA,2020,"$1,600,000","$1,600,000","$1,900,000","$1,900,000",$0,$0,2020,0.026578073089700997
Johan Larsson,-,26,"C, LW",Left,BUF,Standard (1-way),26,,1,UFA,2020,"$1,550,000","$1,550,000","$1,550,000","$1,550,000",$0,$0,2020,0.02574750830564784
Lawson Crouse,ARI,22,"LW, RW",Left,ARI,Standard (1-way),22,,3,RFA,2022,"$1,533,333","$1,533,333","$1,000,000","$750,000","$250,000",$0,2020,0.02547064784053156
Ben Hutton,VGK,26,LD,Left,LAK,Standard (1-way),26,,1,UFA,2020,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2020,0.024916943521594685
Connor Carrick,SEA,25,RD,Right,NJD,Standard (1-way),25,,2,UFA,2021,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2020,0.024916943521594685
Jason Dickinson,CHI,23,"C, LW",Left,DAL,Standard (1-way),23,,2,RFA,2021,"$1,500,000","$1,500,000","$1,400,000","$1,400,000",$0,$0,2020,0.024916943521594685
Zachary Sanford,CHI,24,"LW, RW",Left,STL,Standard (1-way),24,,2,RFA,2021,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2020,0.024916943521594685
Josh Leivo,-,26,"RW, LW",Right,VAN,Standard (1-way),26,,1,UFA,2020,"$1,500,000","$1,500,000","$1,500,000","$1,200,000","$300,000",$0,2020,0.024916943521594685
Garnet Hathaway,PHI,27,"RW, LW",Right,WSH,Standard (1-way),27,,4,UFA,2023,"$1,500,000","$1,500,000","$2,000,000","$700,000","$1,300,000",$0,2020,0.024916943521594685
Andrej Sekera,-,33,LD/RD,Left,DAL,Standard (1-way),33,,1,UFA,2020,"$1,500,000","$2,000,000","$1,500,000","$1,500,000",$0,"$500,000",2020,0.024916943521594685
Corey Perry,EDM,34,RW,Right,DAL,Standard (1-way),34,NTC,1,UFA,2020,"$1,500,000","$3,250,000","$1,500,000","$1,500,000",$0,"$1,750,000",2020,0.024916943521594685
Mike Reilly,NYI,25,LD,Left,MTL,Standard (1-way),25,,2,UFA,2021,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2020,0.024916943521594685
Marcus Sörensen,-,27,"LW, RW",Left,SJS,Standard (1-way),27,,2,UFA,2021,"$1,500,000","$1,500,000","$1,500,000","$1,350,000","$150,000",$0,2020,0.024916943521594685
Juuse Saros,NSH,24,G,Left,NSH,Standard (1-way),23,,3,RFA,2021,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2020,0.024916943521594685
Vinnie Hinostroza,PIT,25,"RW, LW",Right,CHI,Standard (1-way),24,,2,UFANo QO,2020,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2020,0.024916943521594685
Drake Caggiula,EDM,25,"LW, RW",Left,EDM,Standard (1-way),24,,2,UFANo QO,2020,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2020,0.024916943521594685
Nick Ritchie,-,23,LW,Left,ANA,Standard (1-way),22,,3,UFANo QO,2021,"$1,498,925","$1,498,925","$1,400,000","$1,400,000",$0,$0,2020,0.024899086378737542
Joel Eriksson Ek,MIN,22,C,Left,MIN,Standard (1-way),22,,2,RFA,2021,"$1,487,500","$1,487,500","$1,450,000","$1,450,000",$0,$0,2020,0.024709302325581394
Ivan Barbashev,VGK,23,"LW, RW",Left,STL,Standard (1-way),23,,2,RFA,2021,"$1,475,000","$1,475,000","$1,400,000","$1,400,000",$0,$0,2020,0.024501661129568107
Mark Barberio,-,29,LD,Left,COL,Standard (1-way),28,,2,UFA,2020,"$1,450,000","$1,450,000","$1,450,000","$1,450,000",$0,$0,2020,0.02408637873754153
Scott Mayfield,NYI,26,RD,Right,NYI,Standard (1-way),25,,5,UFA,2023,"$1,450,000","$1,450,000","$1,200,000","$1,200,000",$0,$0,2020,0.02408637873754153
Steven Santini,LAK,24,RD,Right,NJD,Standard (1-way),23,,3,RFA,2021,"$1,416,667","$1,416,667","$1,500,000","$1,500,000",$0,$0,2020,0.02353267441860465
Mirco Mueller,-,24,LD,Left,NJD,Standard (1-way),24,,1,UFANo QO,2020,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2020,0.023255813953488372
Jordan Weal,-,27,"C, RW, LW",Right,MTL,Standard (1-way),27,,2,UFA,2021,"$1,400,000","$1,400,000","$1,300,000","$1,300,000",$0,$0,2020,0.023255813953488372
Jordan Oesterle,CGY,27,LD/RD,Left,ARI,Standard (1-way),27,,2,UFA,2021,"$1,400,000","$1,400,000","$1,200,000","$1,000,000","$200,000",$0,2020,0.023255813953488372
Tyler Bertuzzi,TOR,24,"LW, RW",Left,DET,Standard (1-way),23,,2,RFA,2020,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2020,0.023255813953488372
Matt Grzelcyk,BOS,25,LD,Left,BOS,Standard (1-way),24,,2,RFA,2020,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2020,0.023255813953488372
Robert Bortuzzo,NYI,30,RD,Right,STL,Standard (1-way),30,,3,UFA,2022,"$1,375,000","$1,375,000","$1,375,000","$1,375,000",$0,$0,2020,0.022840531561461794
Kevin Connauton,LAK,29,LD/RD,Left,ARI,Standard (1-way),28,,2,UFA,2020,"$1,375,000","$1,375,000","$1,500,000","$1,500,000",$0,$0,2020,0.022840531561461794
Jon Merrill,MIN,27,LD,Left,VGK,Standard (1-way),26,,2,UFA,2020,"$1,375,000","$1,375,000","$1,475,000","$1,475,000",$0,$0,2020,0.022840531561461794
Linus Ullmark,BOS,25,G,Left,BUF,Standard (1-way),25,,1,RFA,2020,"$1,325,000","$1,325,000","$1,325,000","$1,325,000",$0,$0,2020,0.022009966777408636
Zach Bogosian,MIN,28,RD,Right,TBL,Standard (1-way),28,,1,UFA,2020,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2020,0.02159468438538206
Markus Granlund,-,26,"RW, LW, C",Left,EDM,Standard (1-way),26,,1,UFA,2020,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2020,0.02159468438538206
Curtis McElhinney,-,36,G,Left,TBL,35+ (1-way),36,,2,UFA,2021,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2020,0.02159468438538206
Jan Rutta,SJS,28,LD/RD,Right,TBL,Standard (1-way),28,,1,UFA,2020,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0,2020,0.02159468438538206
Matthew Peca,STL,26,"LW, C",Left,MTL,Standard (1-way),25,,2,UFA,2020,"$1,300,000","$1,300,000","$1,300,000","$1,200,000","$100,000",$0,2020,0.02159468438538206
Sean Kuraly,CBJ,26,"C, LW",Left,BOS,Standard (1-way),25,,3,UFA,2021,"$1,275,000","$1,275,000","$1,475,000","$1,475,000",$0,$0,2020,0.02117940199335548
Christian Djoos,-,24,LD,Left,WSH,Standard (1-way),24,,1,RFA,2020,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2020,0.020764119601328904
Casey DeSmith,VAN,27,G,Left,PIT,Standard (1-way),27,,3,UFA,2022,"$1,250,000","$1,250,000","$1,000,000","$1,000,000",$0,$0,2020,0.020764119601328904
Jake Virtanen,-,22,"RW, LW",Right,VAN,Standard (1-way),21,,2,RFA,2020,"$1,250,000","$1,250,000","$1,500,000","$1,400,000","$100,000",$0,2020,0.020764119601328904
Dan Hamhuis,-,36,LD,Left,NSH,35+ (1-way),35,,2,UFA,2020,"$1,250,000","$1,250,000","$1,000,000","$1,000,000",$0,$0,2020,0.020764119601328904
Brad Richardson,-,34,C,Left,ARI,Standard (1-way),33,M-NTC,2,UFA,2020,"$1,250,000","$1,250,000","$1,400,000","$1,400,000",$0,$0,2020,0.020764119601328904
Jared McCann,SEA,23,"C, LW",Left,FLA,Standard (1-way),22,,2,RFA,2020,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2020,0.020764119601328904
Chris Wagner,COL,28,"RW, C",Right,BOS,Standard (1-way),27,,2,UFA,2020,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0,2020,0.020764119601328904
Austin Czarnik,DET,26,"C, RW",Right,CGY,Standard (1-way),25,,2,UFA,2020,"$1,250,000","$1,250,000","$1,250,000","$1,100,000","$150,000",$0,2020,0.020764119601328904
Laurent Brossoit,WPG,26,G,Left,WPG,Standard (1-way),26,,1,UFA,2020,"$1,225,000","$1,225,000","$1,225,000","$1,225,000",$0,$0,2020,0.020348837209302327
Derick Brassard,-,31,"C, LW",Left,NYI,Standard (1-way),31,,1,UFA,2020,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2020,0.019933554817275746
Jujhar Khaira,MIN,24,"LW, C",Left,EDM,Standard (1-way),24,,2,UFANo QO,2021,"$1,200,000","$1,200,000","$1,100,000","$1,100,000",$0,$0,2020,0.019933554817275746
Erik Gustafsson,NYR,27,LD,Left,CHI,Standard (1-way),26,,2,UFA,2020,"$1,200,000","$1,200,000","$1,400,000","$1,000,000","$400,000",$0,2020,0.019933554817275746
Colton Sceviour,-,30,"RW, C",Right,FLA,Standard (1-way),29,,3,UFA,2021,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2020,0.019933554817275746
Mark Borowiecki,-,29,LD,Left,OTT,Standard (1-way),28,,2,UFA,2020,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0,2020,0.019933554817275746
Joonas Korpisalo,OTT,25,G,Left,CBJ,Standard (1-way),25,,1,RFA,2020,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2020,0.01910299003322259
Robert Hägg,ANA,24,LD,Left,PHI,Standard (1-way),23,,2,RFA,2020,"$1,150,000","$1,150,000","$1,300,000","$1,300,000",$0,$0,2020,0.01910299003322259
Kyle Brodziak,-,35,C,Right,EDM,Standard (1-way),34,,2,UFA,2020,"$1,150,000","$1,150,000","$1,200,000","$1,200,000",$0,$0,2020,0.01910299003322259
Louis Domingue,NYR,27,G,Right,TBL,Standard (1-way),26,,2,UFA,2020,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0,2020,0.01910299003322259
Carter Rowney,-,30,"C, RW",Right,ANA,Standard (1-way),29,,3,UFA,2021,"$1,133,333","$1,133,333","$1,000,000","$1,000,000",$0,$0,2020,0.018826129568106312
Ryan Miller,-,38,G,Left,ANA,35+ (1-way),38,M-NTC,1,UFA,2020,"$1,125,000","$2,325,000","$1,125,000","$1,125,000",$0,"$1,200,000",2020,0.018687707641196014
Pheonix Copley,LAK,27,G,Left,WSH,Standard (1-way),27,,3,UFA,2022,"$1,100,000","$1,100,000","$1,050,000","$750,000","$300,000",$0,2020,0.018272425249169437
Austin Watson,TBL,27,"RW, LW",Right,NSH,Standard (1-way),25,,3,UFA,2020,"$1,100,000","$1,100,000","$1,200,000","$1,200,000",$0,$0,2020,0.018272425249169437
Adam Erne,EDM,24,"LW, RW",Left,DET,Standard (1-way),24,,1,UFANo QO,2020,"$1,050,000","$1,050,000","$1,050,000","$950,000","$100,000",$0,2020,0.01744186046511628
Chandler Stephenson,VGK,25,"C, LW",Left,WSH,Standard (1-way),25,,1,RFA,2020,"$1,050,000","$1,050,000","$1,050,000","$1,050,000",$0,$0,2020,0.01744186046511628
Thatcher Demko,VAN,23,G,Left,VAN,Standard (1-way),23,,2,RFA,2021,"$1,050,000","$1,050,000","$900,000","$900,000",$0,$0,2020,0.01744186046511628
Scott Wilson,-,27,LW,Left,BUF,Standard (1-way),26,,2,UFA,2020,"$1,050,000","$1,050,000","$1,100,000","$1,100,000",$0,$0,2020,0.01744186046511628
Rocco Grimaldi,-,26,"LW, RW",Right,NSH,Standard (1-way),26,,1,UFA,2020,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2020,0.016611295681063124
Zach Aston-Reese,DET,24,"LW, RW",Left,PIT,Standard (1-way),24,,2,RFA,2021,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2020,0.016611295681063124
Josh Archibald,-,26,"RW, LW",Right,EDM,Standard (1-way),26,,1,UFA,2020,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2020,0.016611295681063124
Kevin Labanc,SJS,23,"RW, LW",Right,SJS,Standard (1-way),23,,1,RFA,2020,"$1,000,000","$1,000,000","$1,000,000","$715,000","$285,000",$0,2020,0.016611295681063124
Nick Cousins,FLA,25,"LW, C",Left,MTL,Standard (1-way),25,,1,UFANo QO,2020,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2020,0.016611295681063124
Brett Ritchie,-,26,RW,Right,BOS,Standard (1-way),25,,1,UFANo QO,2020,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2020,0.016611295681063124
Tomas Nosek,NJD,26,"LW, C",Left,VGK,Standard (1-way),26,,1,UFA,2020,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2020,0.016611295681063124
David Kämpf,TOR,24,C,Left,CHI,Standard (1-way),24,,2,UFANo QO,2021,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2020,0.016611295681063124
Ryan Carpenter,SJS,28,"RW, C",Right,CHI,Standard (1-way),28,,3,UFA,2022,"$1,000,000","$1,000,000","$1,000,000","$800,000","$200,000",$0,2020,0.016611295681063124
Nathan Beaulieu,-,26,LD/RD,Left,WPG,Standard (1-way),26,,1,UFA,2020,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2020,0.016611295681063124
Nate Thompson,-,34,C,Left,MTL,Standard (1-way),34,,1,UFA,2020,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2020,0.016611295681063124
Collin Delia,WPG,25,G,Left,CHI,Standard (1-way),25,,3,UFA,2022,"$1,000,000","$1,000,000","$1,150,000","$750,000","$400,000",$0,2020,0.016611295681063124
Joel Persson,-,25,RD,Right,EDM,Standard (1-way),25,,1,UFANo QO,2020,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2020,0.016611295681063124
Madison Bowey,-,24,RD,Right,WSH,Standard (1-way),23,,2,UFANo QO,2020,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2020,0.016611295681063124
Ross Johnston,ANA,25,LW,Left,NYI,Standard (1-way),24,,4,UFA,2022,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0,2020,0.016611295681063124
Joakim Nordström,-,27,"LW, RW",Left,BOS,Standard (1-way),26,,2,UFA,2020,"$1,000,000","$1,000,000","$1,100,000","$1,100,000",$0,$0,2020,0.016611295681063124
Tyler Pitlick,NYR,27,RW,Right,DAL,Standard (1-way),25,,3,UFA,2020,"$1,000,000","$1,000,000","$1,000,000","$750,000","$250,000",$0,2020,0.016611295681063124
