PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Cam Talbot,LAK,31,G,Left,CGY,Standard (1-way),31,,1,UFA,2020,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0
Richard Pánik,-,28,"LW, RW",Left,WSH,Standard (1-way),28,,4,UFA,2023,"$2,750,000","$2,750,000","$3,200,000","$1,200,000","$2,000,000",$0
Carl Hagelin,-,30,LW,Left,WSH,Standard (1-way),30,,4,UFA,2023,"$2,750,000","$2,750,000","$3,500,000","$2,500,000","$1,000,000",$0
Miles Wood,COL,23,LW,Left,NJD,Standard (1-way),22,,4,RFA,2022,"$2,750,000","$2,750,000","$2,500,000","$2,500,000",$0,$0
Riley Nash,NYR,30,"C, RW",Right,CBJ,Standard (1-way),29,,3,UFA,2021,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0
John Moore,-,28,LD,Left,BOS,Standard (1-way),27,,5,UFA,2023,"$2,750,000","$2,750,000","$3,250,000","$3,250,000",$0,$0
Jaroslav Halák,-,34,G,Left,BOS,Standard (1-way),33,,2,UFA,2020,"$2,750,000","$2,750,000","$2,250,000","$2,250,000",$0,$0
Carter Hutton,-,33,G,Left,BUF,Standard (1-way),32,,3,UFA,2021,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0
Erik Haula,NJD,28,"C, LW",Left,VGK,Standard (1-way),26,,3,UFA,2020,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0
Mark Pysyk,CGY,27,RD,Right,FLA,Standard (1-way),25,,3,UFA,2020,"$2,733,333","$2,733,333","$3,500,000","$3,500,000",$0,$0
Markus Nutivaara,-,25,LD/RD,Left,CBJ,Standard (1-way),24,,4,UFA,2022,"$2,700,000","$2,700,000","$2,500,000","$2,500,000",$0,$0
Joel Armia,MTL,26,"RW, LW",Right,MTL,Standard (1-way),26,,2,UFA,2021,"$2,600,000","$2,600,000","$2,800,000","$2,800,000",$0,$0
Colin Wilson,-,29,"C, LW",Left,COL,Standard (1-way),29,,1,UFA,2020,"$2,600,000","$2,600,000","$2,600,000","$2,600,000",$0,$0
Anders Nilsson,-,29,G,Left,OTT,Standard (1-way),29,,2,UFA,2021,"$2,600,000","$2,600,000","$2,800,000","$2,800,000",$0,$0
Ondrej Kase,-,23,RW,Right,ANA,Standard (1-way),22,,3,UFANo QO,2021,"$2,600,000","$2,600,000","$2,600,000","$2,600,000",$0,$0
Sam Bennett,FLA,23,C,Left,CGY,Standard (1-way),23,,2,RFA,2021,"$2,550,000","$2,550,000","$2,550,000","$2,550,000",$0,$0
Frank Vatrano,ANA,25,"LW, RW",Left,FLA,Standard (1-way),25,,3,UFA,2022,"$2,533,333","$2,533,333","$2,500,000","$2,500,000",$0,$0
Derek Forbort,BOS,27,LD,Left,LAK,Standard (1-way),26,,2,UFA,2020,"$2,525,000","$2,525,000","$2,800,000","$2,800,000",$0,$0
Nick Jensen,WSH,28,RD,Right,WSH,Standard (1-way),28,,4,UFA,2023,"$2,500,000","$2,500,000","$3,000,000","$2,500,000","$500,000",$0
Oliver Bjorkstrand,SEA,24,"RW, LW",Right,CBJ,Standard (1-way),23,,3,RFA,2021,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Thomas Hickey,-,30,LD,Left,NYI,Standard (1-way),29,,4,UFA,2022,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Anton Khudobin,-,33,G,Left,DAL,Standard (1-way),32,,2,UFA,2020,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Michal Kempný,-,28,LD,Left,WSH,Standard (1-way),27,,4,UFA,2022,"$2,500,000","$2,500,000","$2,700,000","$1,000,000","$1,700,000",$0
Brayden McNabb,VGK,28,LD,Left,VGK,Standard (1-way),27,,4,UFA,2022,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Matt Martin,NYI,30,"LW, RW",Left,TOR,Standard (1-way),27,,4,UFA,2020,"$2,500,000","$2,500,000","$1,750,000","$750,000","$1,000,000",$0
Kevan Miller,-,31,RD,Right,BOS,Standard (1-way),28,,4,UFA,2020,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Alex Iafallo,WPG,25,"LW, RW",Left,LAK,Standard (1-way),25,,2,UFA,2021,"$2,425,000","$2,425,000","$2,400,000","$2,400,000",$0,$0
Artturi Lehkonen,COL,23,"LW, RW",Left,MTL,Standard (1-way),23,,2,RFA,2021,"$2,400,000","$2,400,000","$2,400,000","$2,400,000",$0,$0
Blake Comeau,-,33,"RW, LW",Right,DAL,Standard (1-way),32,,3,UFA,2021,"$2,400,000","$2,400,000","$2,600,000","$2,600,000",$0,$0
Mike Condon,-,29,G,Left,OTT,Standard (1-way),27,,3,UFA,2020,"$2,400,000","$2,400,000","$3,000,000","$3,000,000",$0,$0
Stephen Johns,-,27,RD,Right,DAL,Standard (1-way),26,,3,UFA,2021,"$2,350,000","$2,350,000","$2,800,000","$2,800,000",$0,$0
Dale Weise,-,30,"RW, LW",Right,PHI,Standard (1-way),27,,4,UFA,2020,"$2,350,000","$2,350,000","$1,750,000","$1,750,000",$0,$0
Troy Stecher,EDM,25,RD,Right,VAN,Standard (1-way),24,,2,UFANo QO,2020,"$2,325,000","$2,325,000","$2,325,000","$2,325,000",$0,$0
Scott Laughton,PHI,25,"C, LW",Left,PHI,Standard (1-way),25,,2,UFA,2021,"$2,300,000","$2,300,000","$2,300,000","$2,300,000",$0,$0
Mattias Janmark,EDM,26,"LW, RW",Left,DAL,Standard (1-way),26,,1,UFA,2020,"$2,300,000","$2,300,000","$2,300,000","$2,300,000",$0,$0
Devin Shore,SEA,24,"LW, C, RW",Left,DAL,Standard (1-way),23,,2,UFANo QO,2020,"$2,300,000","$2,300,000","$2,400,000","$2,400,000",$0,$0
Trevor van Riemsdyk,WSH,27,RD,Right,CAR,Standard (1-way),26,,2,UFA,2020,"$2,300,000","$2,300,000","$2,500,000","$2,500,000",$0,$0
Andrew Copp,DET,24,"C, LW, RW",Left,WPG,Standard (1-way),24,,2,RFA,2021,"$2,280,000","$2,280,000","$2,260,000","$2,260,000",$0,$0
Jimmy Vesey,NYR,26,"RW, LW",Left,NYR,Standard (1-way),25,,2,UFA,2020,"$2,275,000","$2,275,000","$2,350,000","$2,350,000",$0,$0
Pavel Zacha,BOS,22,"C, LW",Left,NJD,Standard (1-way),22,,3,RFA,2022,"$2,250,000","$2,250,000","$1,750,000","$1,750,000",$0,$0
Brandon Manning,-,29,LD,Left,CHI,Standard (1-way),28,,2,UFA,2020,"$2,250,000","$2,250,000","$2,000,000","$2,000,000",$0,$0
Greg Pateryn,-,29,RD,Right,MIN,Standard (1-way),28,,3,UFA,2021,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0
Zach Hyman,EDM,27,"RW, LW",Right,TOR,Standard (1-way),25,M-NTC,4,UFA,2021,"$2,250,000","$2,250,000","$2,500,000","$2,500,000",$0,$0
Matt Hunwick,-,34,LD,Left,PIT,Standard (1-way),32,,3,UFA,2020,"$2,250,000","$2,250,000","$1,750,000","$1,750,000",$0,$0
Nick Holden,-,32,LD,Left,VGK,Standard (1-way),31,,2,UFA,2020,"$2,200,000","$2,200,000","$1,800,000","$1,800,000",$0,$0
Radek Faksa,DAL,25,"C, LW",Left,DAL,Standard (1-way),23,,3,RFA,2020,"$2,200,000","$2,200,000","$2,400,000","$2,400,000",$0,$0
Alex Chiasson,-,28,RW,Right,EDM,Standard (1-way),28,,2,UFA,2021,"$2,150,000","$2,150,000","$2,150,000","$2,150,000",$0,$0
Jamie Oleksiak,SEA,26,LD/RD,Left,PIT,Standard (1-way),25,,3,UFA,2021,"$2,137,500","$2,137,500","$1,962,500","$1,962,500",$0,$0
Anthony Beauvillier,NSH,22,"RW, LW",Left,NYI,Standard (1-way),22,,2,RFA,2021,"$2,100,000","$2,100,000","$1,800,000","$1,800,000",$0,$0
Brock McGinn,ANA,25,"LW, RW",Left,CAR,Standard (1-way),25,,2,UFA,2021,"$2,100,000","$2,100,000","$1,900,000","$1,900,000",$0,$0
Connor Brown,EDM,25,"RW, LW",Right,TOR,Standard (1-way),23,,3,RFA,2020,"$2,100,000","$2,100,000","$2,100,000","$1,600,000","$500,000",$0
Joe Thornton,-,39,"C, LW",Left,SJS,35+ (1-way),39,NMC,1,UFA,2020,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Adrian Kempe,LAK,22,"LW, RW",Left,LAK,Standard (1-way),22,,3,RFA,2022,"$2,000,000","$2,000,000","$1,250,000","$1,250,000",$0,$0
Evan Rodrigues,FLA,25,"LW, C",Right,BUF,Standard (1-way),25,,1,UFANo QO,2020,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Mike Smith,-,37,G,Left,EDM,35+ (1-way),37,NTC,1,UFA,2020,"$2,000,000","$3,750,000","$2,000,000","$2,000,000",$0,"$1,750,000"
Jordie Benn,-,31,LD/RD,Left,VAN,Standard (1-way),31,M-NTC,2,UFA,2021,"$2,000,000","$2,000,000","$2,400,000","$1,400,000","$1,000,000",$0
Brian Elliott,-,34,G,Left,PHI,Standard (1-way),34,,1,UFA,2020,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Zdeno Chara,-,42,LD,Left,BOS,35+ (1-way),42,NMC,1,UFA,2020,"$2,000,000","$3,750,000","$2,000,000","$2,000,000",$0,"$1,750,000"
Jordan Martinook,CAR,26,"LW, RW",Left,CAR,Standard (1-way),26,,2,UFA,2021,"$2,000,000","$2,000,000","$1,850,000","$1,850,000",$0,$0
Ryan Pulock,NYI,24,RD,Right,NYI,Standard (1-way),23,,2,RFA,2020,"$2,000,000","$2,000,000","$2,650,000","$2,650,000",$0,$0
Melker Karlsson,-,28,"RW, C",Right,SJS,Standard (1-way),26,,3,UFA,2020,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Calle Järnkrok,TOR,27,"RW, C, LW",Right,NSH,Standard (1-way),24,,6,UFA,2022,"$2,000,000","$2,000,000","$2,200,000","$2,200,000",$0,$0
Trevor Lewis,LAK,32,"RW, C",Right,LAK,Standard (1-way),29,,4,UFA,2020,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Matt Nieto,PIT,26,"LW, RW",Left,COL,Standard (1-way),25,,2,UFA,2020,"$1,975,000","$1,975,000","$1,975,000","$1,975,000",$0,$0
Zack Kassian,-,28,RW,Right,EDM,Standard (1-way),26,,3,UFA,2020,"$1,950,000","$1,950,000","$2,000,000","$2,000,000",$0,$0
Ryan Donato,CHI,23,"LW, C, RW",Left,MIN,Standard (1-way),23,,2,UFANo QO,2021,"$1,900,000","$1,900,000","$1,650,000","$1,650,000",$0,$0
Ryan Hartman,MIN,24,"C, RW",Right,MIN,Standard (1-way),24,,2,RFA,2021,"$1,900,000","$1,900,000","$1,900,000","$1,900,000",$0,$0
Tim Schaller,-,28,LW,Left,VAN,Standard (1-way),27,,2,UFA,2020,"$1,900,000","$1,900,000","$1,900,000","$1,400,000","$500,000",$0
Matthew Benning,SJS,25,RD,Right,EDM,Standard (1-way),24,,2,UFANo QO,2020,"$1,900,000","$1,900,000","$2,000,000","$2,000,000",$0,$0
Aaron Dell,LAK,30,G,Left,SJS,Standard (1-way),29,,2,UFA,2020,"$1,900,000","$1,900,000","$1,600,000","$1,600,000",$0,$0
Brett Kulak,EDM,25,LD/RD,Left,MTL,Standard (1-way),25,,3,UFA,2022,"$1,850,000","$1,850,000","$1,950,000","$1,950,000",$0,$0
Darcy Kuemper,WSH,29,G,Left,ARI,Standard (1-way),28,,2,UFA,2020,"$1,850,000","$1,850,000","$2,100,000","$2,100,000",$0,$0
Josh Anderson,MTL,25,"RW, LW",Right,CBJ,Standard (1-way),23,,3,RFA,2020,"$1,850,000","$1,850,000","$2,100,000","$2,100,000",$0,$0
Jesper Fast,CAR,27,RW,Right,NYR,Standard (1-way),25,,3,UFA,2020,"$1,850,000","$1,850,000","$1,950,000","$1,950,000",$0,$0
Pierre-Édouard Bellemare,SEA,34,"C, LW",Left,COL,Standard (1-way),34,,2,UFA,2021,"$1,800,000","$1,800,000","$2,150,000","$2,150,000",$0,$0
Blake Coleman,CGY,27,"RW, LW",Left,NJD,Standard (1-way),26,,3,UFA,2021,"$1,800,000","$1,800,000","$1,800,000","$1,800,000",$0,$0
Luke Glendening,TBL,30,"C, RW, LW",Right,DET,Standard (1-way),27,,4,UFA,2021,"$1,800,000","$1,800,000","$1,700,000","$1,600,000","$100,000",$0
Kevin Shattenkirk,BOS,30,RD,Right,TBL,Standard (1-way),30,NTC,1,UFA,2020,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0
Keith Kinkaid,NJD,29,G,Left,MTL,Standard (1-way),29,,1,UFA,2020,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0
Carl Gunnarsson,-,32,LD,Left,STL,Standard (1-way),32,M-NTC,2,UFA,2021,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0
Roman Polák,-,33,RD,Right,DAL,Standard (1-way),33,,1,UFA,2020,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0
Braydon Coburn,-,34,LD,Left,TBL,Standard (1-way),34,NTC,2,UFA,2021,"$1,700,000","$1,700,000","$1,800,000","$1,800,000",$0,$0
Mark Jankowski,NSH,24,"C, LW",Left,CGY,Standard (1-way),23,,2,UFANo QO,2020,"$1,675,000","$1,675,000","$1,750,000","$1,750,000",$0,$0
Noel Acciari,PIT,27,"C, RW",Right,FLA,Standard (1-way),27,M-NTC,3,UFA,2022,"$1,666,667","$1,666,667","$2,000,000","$1,000,000","$1,000,000",$0
Cédric Paquette,-,25,"C, LW, RW",Left,TBL,Standard (1-way),25,,2,UFA,2021,"$1,650,000","$1,650,000","$1,650,000","$1,650,000",$0,$0
Anthony Duclair,TBL,23,"LW, RW",Left,OTT,Standard (1-way),23,,1,UFANo QO,2020,"$1,650,000","$1,650,000","$1,650,000","$1,650,000",$0,$0
Scott Harrington,-,26,LD,Left,CBJ,Standard (1-way),26,,3,UFA,2022,"$1,633,333","$1,633,333","$1,600,000","$1,600,000",$0,$0
MacKenzie Weegar,CGY,25,LD/RD,Right,FLA,Standard (1-way),25,,1,RFA,2020,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0
Zemgus Girgensons,BUF,25,"LW, C",Left,BUF,Standard (1-way),25,,1,UFA,2020,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0
Michael Raffl,-,30,"LW, RW",Left,PHI,Standard (1-way),30,,2,UFA,2021,"$1,600,000","$1,600,000","$1,800,000","$1,800,000",$0,$0
Adam Pelech,NYI,24,LD,Left,NYI,Standard (1-way),22,,4,RFA,2021,"$1,600,000","$1,600,000","$1,925,000","$1,925,000",$0,$0
Kyle Clifford,TOR,28,LW,Left,LAK,Standard (1-way),24,,5,UFA,2020,"$1,600,000","$1,600,000","$1,900,000","$1,900,000",$0,$0
Johan Larsson,-,26,"C, LW",Left,BUF,Standard (1-way),26,,1,UFA,2020,"$1,550,000","$1,550,000","$1,550,000","$1,550,000",$0,$0
Lawson Crouse,ARI,22,"LW, RW",Left,ARI,Standard (1-way),22,,3,RFA,2022,"$1,533,333","$1,533,333","$1,000,000","$750,000","$250,000",$0
Ben Hutton,VGK,26,LD,Left,LAK,Standard (1-way),26,,1,UFA,2020,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Connor Carrick,SEA,25,RD,Right,NJD,Standard (1-way),25,,2,UFA,2021,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Jason Dickinson,CHI,23,"C, LW",Left,DAL,Standard (1-way),23,,2,RFA,2021,"$1,500,000","$1,500,000","$1,400,000","$1,400,000",$0,$0
Zachary Sanford,CHI,24,"LW, RW",Left,STL,Standard (1-way),24,,2,RFA,2021,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Josh Leivo,-,26,"RW, LW",Right,VAN,Standard (1-way),26,,1,UFA,2020,"$1,500,000","$1,500,000","$1,500,000","$1,200,000","$300,000",$0
Garnet Hathaway,PHI,27,"RW, LW",Right,WSH,Standard (1-way),27,,4,UFA,2023,"$1,500,000","$1,500,000","$2,000,000","$700,000","$1,300,000",$0
Andrej Sekera,-,33,LD/RD,Left,DAL,Standard (1-way),33,,1,UFA,2020,"$1,500,000","$2,000,000","$1,500,000","$1,500,000",$0,"$500,000"
Corey Perry,EDM,34,RW,Right,DAL,Standard (1-way),34,NTC,1,UFA,2020,"$1,500,000","$3,250,000","$1,500,000","$1,500,000",$0,"$1,750,000"
Mike Reilly,NYI,25,LD,Left,MTL,Standard (1-way),25,,2,UFA,2021,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Marcus Sörensen,-,27,"LW, RW",Left,SJS,Standard (1-way),27,,2,UFA,2021,"$1,500,000","$1,500,000","$1,500,000","$1,350,000","$150,000",$0
Juuse Saros,NSH,24,G,Left,NSH,Standard (1-way),23,,3,RFA,2021,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Vinnie Hinostroza,PIT,25,"RW, LW",Right,CHI,Standard (1-way),24,,2,UFANo QO,2020,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Drake Caggiula,EDM,25,"LW, RW",Left,EDM,Standard (1-way),24,,2,UFANo QO,2020,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Nick Ritchie,-,23,LW,Left,ANA,Standard (1-way),22,,3,UFANo QO,2021,"$1,498,925","$1,498,925","$1,400,000","$1,400,000",$0,$0
Joel Eriksson Ek,MIN,22,C,Left,MIN,Standard (1-way),22,,2,RFA,2021,"$1,487,500","$1,487,500","$1,450,000","$1,450,000",$0,$0
Ivan Barbashev,VGK,23,"LW, RW",Left,STL,Standard (1-way),23,,2,RFA,2021,"$1,475,000","$1,475,000","$1,400,000","$1,400,000",$0,$0
Mark Barberio,-,29,LD,Left,COL,Standard (1-way),28,,2,UFA,2020,"$1,450,000","$1,450,000","$1,450,000","$1,450,000",$0,$0
Scott Mayfield,NYI,26,RD,Right,NYI,Standard (1-way),25,,5,UFA,2023,"$1,450,000","$1,450,000","$1,200,000","$1,200,000",$0,$0
Steven Santini,LAK,24,RD,Right,NJD,Standard (1-way),23,,3,RFA,2021,"$1,416,667","$1,416,667","$1,500,000","$1,500,000",$0,$0
Mirco Mueller,-,24,LD,Left,NJD,Standard (1-way),24,,1,UFANo QO,2020,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0
Jordan Weal,-,27,"C, RW, LW",Right,MTL,Standard (1-way),27,,2,UFA,2021,"$1,400,000","$1,400,000","$1,300,000","$1,300,000",$0,$0
Jordan Oesterle,CGY,27,LD/RD,Left,ARI,Standard (1-way),27,,2,UFA,2021,"$1,400,000","$1,400,000","$1,200,000","$1,000,000","$200,000",$0
Tyler Bertuzzi,TOR,24,"LW, RW",Left,DET,Standard (1-way),23,,2,RFA,2020,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0
Matt Grzelcyk,BOS,25,LD,Left,BOS,Standard (1-way),24,,2,RFA,2020,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0
Robert Bortuzzo,NYI,30,RD,Right,STL,Standard (1-way),30,,3,UFA,2022,"$1,375,000","$1,375,000","$1,375,000","$1,375,000",$0,$0
Kevin Connauton,LAK,29,LD/RD,Left,ARI,Standard (1-way),28,,2,UFA,2020,"$1,375,000","$1,375,000","$1,500,000","$1,500,000",$0,$0
Jon Merrill,MIN,27,LD,Left,VGK,Standard (1-way),26,,2,UFA,2020,"$1,375,000","$1,375,000","$1,475,000","$1,475,000",$0,$0
Linus Ullmark,BOS,25,G,Left,BUF,Standard (1-way),25,,1,RFA,2020,"$1,325,000","$1,325,000","$1,325,000","$1,325,000",$0,$0
Zach Bogosian,MIN,28,RD,Right,TBL,Standard (1-way),28,,1,UFA,2020,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0
Markus Granlund,-,26,"RW, LW, C",Left,EDM,Standard (1-way),26,,1,UFA,2020,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0
Curtis McElhinney,-,36,G,Left,TBL,35+ (1-way),36,,2,UFA,2021,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0
Jan Rutta,SJS,28,LD/RD,Right,TBL,Standard (1-way),28,,1,UFA,2020,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0
Matthew Peca,STL,26,"LW, C",Left,MTL,Standard (1-way),25,,2,UFA,2020,"$1,300,000","$1,300,000","$1,300,000","$1,200,000","$100,000",$0
Sean Kuraly,CBJ,26,"C, LW",Left,BOS,Standard (1-way),25,,3,UFA,2021,"$1,275,000","$1,275,000","$1,475,000","$1,475,000",$0,$0
Christian Djoos,-,24,LD,Left,WSH,Standard (1-way),24,,1,RFA,2020,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Casey DeSmith,VAN,27,G,Left,PIT,Standard (1-way),27,,3,UFA,2022,"$1,250,000","$1,250,000","$1,000,000","$1,000,000",$0,$0
Jake Virtanen,-,22,"RW, LW",Right,VAN,Standard (1-way),21,,2,RFA,2020,"$1,250,000","$1,250,000","$1,500,000","$1,400,000","$100,000",$0
Dan Hamhuis,-,36,LD,Left,NSH,35+ (1-way),35,,2,UFA,2020,"$1,250,000","$1,250,000","$1,000,000","$1,000,000",$0,$0
Brad Richardson,-,34,C,Left,ARI,Standard (1-way),33,M-NTC,2,UFA,2020,"$1,250,000","$1,250,000","$1,400,000","$1,400,000",$0,$0
Jared McCann,SEA,23,"C, LW",Left,FLA,Standard (1-way),22,,2,RFA,2020,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Chris Wagner,COL,28,"RW, C",Right,BOS,Standard (1-way),27,,2,UFA,2020,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Austin Czarnik,DET,26,"C, RW",Right,CGY,Standard (1-way),25,,2,UFA,2020,"$1,250,000","$1,250,000","$1,250,000","$1,100,000","$150,000",$0
Laurent Brossoit,WPG,26,G,Left,WPG,Standard (1-way),26,,1,UFA,2020,"$1,225,000","$1,225,000","$1,225,000","$1,225,000",$0,$0
Derick Brassard,-,31,"C, LW",Left,NYI,Standard (1-way),31,,1,UFA,2020,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
Jujhar Khaira,MIN,24,"LW, C",Left,EDM,Standard (1-way),24,,2,UFANo QO,2021,"$1,200,000","$1,200,000","$1,100,000","$1,100,000",$0,$0
Erik Gustafsson,NYR,27,LD,Left,CHI,Standard (1-way),26,,2,UFA,2020,"$1,200,000","$1,200,000","$1,400,000","$1,000,000","$400,000",$0
Colton Sceviour,-,30,"RW, C",Right,FLA,Standard (1-way),29,,3,UFA,2021,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
Mark Borowiecki,-,29,LD,Left,OTT,Standard (1-way),28,,2,UFA,2020,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
Joonas Korpisalo,OTT,25,G,Left,CBJ,Standard (1-way),25,,1,RFA,2020,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0
Robert Hägg,ANA,24,LD,Left,PHI,Standard (1-way),23,,2,RFA,2020,"$1,150,000","$1,150,000","$1,300,000","$1,300,000",$0,$0
Kyle Brodziak,-,35,C,Right,EDM,Standard (1-way),34,,2,UFA,2020,"$1,150,000","$1,150,000","$1,200,000","$1,200,000",$0,$0
Louis Domingue,NYR,27,G,Right,TBL,Standard (1-way),26,,2,UFA,2020,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0
Carter Rowney,-,30,"C, RW",Right,ANA,Standard (1-way),29,,3,UFA,2021,"$1,133,333","$1,133,333","$1,000,000","$1,000,000",$0,$0
Ryan Miller,-,38,G,Left,ANA,35+ (1-way),38,M-NTC,1,UFA,2020,"$1,125,000","$2,325,000","$1,125,000","$1,125,000",$0,"$1,200,000"
Pheonix Copley,LAK,27,G,Left,WSH,Standard (1-way),27,,3,UFA,2022,"$1,100,000","$1,100,000","$1,050,000","$750,000","$300,000",$0
Austin Watson,TBL,27,"RW, LW",Right,NSH,Standard (1-way),25,,3,UFA,2020,"$1,100,000","$1,100,000","$1,200,000","$1,200,000",$0,$0
Adam Erne,EDM,24,"LW, RW",Left,DET,Standard (1-way),24,,1,UFANo QO,2020,"$1,050,000","$1,050,000","$1,050,000","$950,000","$100,000",$0
Chandler Stephenson,VGK,25,"C, LW",Left,WSH,Standard (1-way),25,,1,RFA,2020,"$1,050,000","$1,050,000","$1,050,000","$1,050,000",$0,$0
Thatcher Demko,VAN,23,G,Left,VAN,Standard (1-way),23,,2,RFA,2021,"$1,050,000","$1,050,000","$900,000","$900,000",$0,$0
Scott Wilson,-,27,LW,Left,BUF,Standard (1-way),26,,2,UFA,2020,"$1,050,000","$1,050,000","$1,100,000","$1,100,000",$0,$0
Rocco Grimaldi,-,26,"LW, RW",Right,NSH,Standard (1-way),26,,1,UFA,2020,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Zach Aston-Reese,DET,24,"LW, RW",Left,PIT,Standard (1-way),24,,2,RFA,2021,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Josh Archibald,-,26,"RW, LW",Right,EDM,Standard (1-way),26,,1,UFA,2020,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Kevin Labanc,SJS,23,"RW, LW",Right,SJS,Standard (1-way),23,,1,RFA,2020,"$1,000,000","$1,000,000","$1,000,000","$715,000","$285,000",$0
Nick Cousins,FLA,25,"LW, C",Left,MTL,Standard (1-way),25,,1,UFANo QO,2020,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Brett Ritchie,-,26,RW,Right,BOS,Standard (1-way),25,,1,UFANo QO,2020,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Tomas Nosek,NJD,26,"LW, C",Left,VGK,Standard (1-way),26,,1,UFA,2020,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
David Kämpf,TOR,24,C,Left,CHI,Standard (1-way),24,,2,UFANo QO,2021,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Ryan Carpenter,SJS,28,"RW, C",Right,CHI,Standard (1-way),28,,3,UFA,2022,"$1,000,000","$1,000,000","$1,000,000","$800,000","$200,000",$0
Nathan Beaulieu,-,26,LD/RD,Left,WPG,Standard (1-way),26,,1,UFA,2020,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Nate Thompson,-,34,C,Left,MTL,Standard (1-way),34,,1,UFA,2020,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Collin Delia,WPG,25,G,Left,CHI,Standard (1-way),25,,3,UFA,2022,"$1,000,000","$1,000,000","$1,150,000","$750,000","$400,000",$0
Joel Persson,-,25,RD,Right,EDM,Standard (1-way),25,,1,UFANo QO,2020,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Madison Bowey,-,24,RD,Right,WSH,Standard (1-way),23,,2,UFANo QO,2020,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Ross Johnston,ANA,25,LW,Left,NYI,Standard (1-way),24,,4,UFA,2022,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
