PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Niklas Kronwall,-,27,LD,Left,DET,Standard (1-way),25,,5,UFA,2012,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Radim Vrbata,-,27,RW,Right,TBL,Standard (1-way),27,,3,UFA,2011,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Kari Lehtonen,-,24,G,Left,ATL,Standard (1-way),24,,1,RFA,2009,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Valtteri Filppula,-,24,"C, LW",Left,DET,Standard (1-way),24,,5,UFA,2013,"$3,000,000","$3,000,000","$2,000,000","$2,000,000",$0,$0
Dustin Byfuglien,-,23,RD,Right,CHI,Standard (1-way),23,,3,RFA,2011,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Nick Boynton,-,29,RD,Right,ARI,Standard (1-way),27,,3,UFA,2009,"$2,950,000","$2,950,000","$2,950,000","$2,950,000",$0,$0
John Madden,-,35,C,Left,NJD,Standard (1-way),31,,5,UFA,2009,"$2,938,500","$2,938,500","$2,938,500","$2,938,500",$0,$0
Patrick O'Sullivan,-,23,LW,Left,LAK,Standard (1-way),23,,3,RFA,2011,"$2,925,000","$2,925,000","$4,000,000","$4,000,000",$0,$0
Mike Van Ryn,-,29,D,Right,FLA,Standard (1-way),27,,4,UFA,2010,"$2,900,000","$2,900,000","$3,350,000","$3,350,000",$0,$0
Alexander Frolov,-,26,LW,Right,LAK,Standard (1-way),23,,5,UFA,2010,"$2,900,000","$2,900,000","$3,500,000","$3,500,000",$0,$0
Tim Connolly,-,27,C,Right,BUF,Standard (1-way),25,,3,UFA,2009,"$2,900,000","$2,900,000","$3,500,000","$3,500,000",$0,$0
Bryce Salvador,-,32,D,Left,NJD,Standard (1-way),32,,4,UFA,2012,"$2,900,000","$2,900,000","$2,900,000","$2,900,000",$0,$0
Bryan Allen,-,27,D,Left,FLA,Standard (1-way),26,,5,UFA,2012,"$2,900,000","$2,900,000","$3,000,000","$3,000,000",$0,$0
Toni Lydman,-,30,D,Left,BUF,Standard (1-way),28,,4,UFA,2010,"$2,875,000","$2,875,000","$3,150,000","$3,150,000",$0,$0
Matt Cullen,-,31,"C, LW",Left,NYR,Standard (1-way),29,,4,UFA,2010,"$2,875,000","$2,875,000","$2,875,000","$2,875,000",$0,$0
Fedor Tyutin,-,24,LD,Left,NYR,Standard (1-way),24,,4,UFA,2012,"$2,843,750","$2,843,750","$2,250,000","$2,250,000",$0,$0
Jamie Langenbrunner,-,32,RW,Right,NJD,Standard (1-way),30,,5,UFA,2011,"$2,800,000","$2,800,000","$2,800,000","$2,800,000",$0,$0
Wojtek Wolski,-,22,RW,Left,COL,Standard (1-way),22,,2,RFA,2010,"$2,800,000","$2,800,000","$2,500,000","$2,500,000",$0,$0
Daniel Cleary,-,29,RW,Left,DET,Standard (1-way),29,NTC,5,UFA,2013,"$2,800,000","$2,800,000","$2,500,000","$2,500,000",$0,$0
Brendan Witt,-,33,LD,Left,NYI,Standard (1-way),31,,3,UFA,2009,"$2,766,667","$2,766,667","$3,000,000","$3,000,000",$0,$0
Antoine Vermette,-,25,"C, LW",Left,OTT,Standard (1-way),26,,2,UFA,2010,"$2,762,500","$2,762,500","$2,525,000","$2,525,000",$0,$0
Tom Preissing,-,29,D,Right,LAK,Standard (1-way),28,,4,UFA,2011,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0
Shaone Morrisonn,-,25,LD,Left,WSH,Standard (1-way),25,,1,RFA,2009,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0
Tim Gleason,-,25,D,Left,CAR,Standard (1-way),25,,4,UFA,2012,"$2,750,000","$2,750,000","$2,000,000","$2,000,000",$0,$0
Niclas Hävelid,-,35,LD,Left,ATL,Standard (1-way),33,,3,UFA,2009,"$2,700,000","$2,700,000","$2,900,000","$2,900,000",$0,$0
Cam Ward,-,24,G,Left,CAR,Standard (1-way),23,,3,RFA,2010,"$2,666,667","$2,666,667","$2,500,000","$2,500,000",$0,$0
Ryan Miller,-,27,G,Left,BUF,Standard (1-way),26,,3,UFA,2009,"$2,666,667","$2,666,667","$3,500,000","$3,500,000",$0,$0
Henrik Zetterberg,-,27,C,Left,DET,Standard (1-way),24,,4,UFA,2009,"$2,650,000","$2,650,000","$2,900,000","$2,900,000",$0,$0
Joe Corvo,-,31,D,Right,OTT,Standard (1-way),29,,4,UFA,2010,"$2,625,000","$2,625,000","$2,750,000","$2,750,000",$0,$0
Teemu Selanne,-,37,RW,Right,ANA,35+ (1-way),38,NMC,2,UFA,2010,"$2,625,000","$2,625,000","$3,250,000","$3,250,000",$0,$0
Jason Smith,-,34,RD,Right,OTT,Standard (1-way),34,,2,UFA,2010,"$2,600,000","$2,600,000","$2,600,000","$2,600,000",$0,$0
Jay Pandolfo,-,33,LW,Left,NJD,Standard (1-way),33,,3,UFA,2011,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Aaron Ward,-,35,D,Right,BOS,Standard (1-way),35,,2,UFA,2010,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Scott Walker,-,34,RW,Right,CAR,Standard (1-way),33,,3,UFA,2010,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Nikolai Zherdev,-,23,LW,Right,CBJ,Standard (1-way),21,,3,RFA,2009,"$2,500,000","$2,500,000","$3,250,000","$3,250,000",$0,$0
Darryl Sydor,-,36,LD,Left,PIT,35+ (1-way),35,,2,UFA,2009,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Greg de Vries,-,35,LD,Left,NSH,Standard (1-way),34,,2,UFA,2009,"$2,500,000","$2,500,000","$2,750,000","$2,750,000",$0,$0
Bobby Holik,-,37,C,Right,NJD,35+ (1-way),37,,1,UFA,2009,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Brian Pothier,-,31,D,Right,WSH,Standard (1-way),29,,4,UFA,2010,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Steve Bernier,-,23,RW,Right,VAN,Standard (1-way),23,,1,RFA,2009,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Anton Volchenkov,-,26,D,Left,OTT,Standard (1-way),25,,3,UFA,2010,"$2,500,000","$2,500,000","$2,200,000","$2,200,000",$0,$0
David Backes,-,24,"C, RW",Right,STL,Standard (1-way),24,,3,UFA,2011,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Lee Stempniak,-,25,RW,Right,STL,Standard (1-way),24,,3,UFA,2010,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Karlis Skrastins,-,Deceased (37),D,Left,COL,Standard (1-way),31,,3,UFA,2009,"$2,400,000","$2,400,000","$2,400,000","$2,400,000",$0,$0
Antti Miettinen,-,27,RW,Right,MIN,Standard (1-way),28,,3,UFA,2011,"$2,333,333","$2,333,333","$2,333,333","$2,333,333",$0,$0
Ales Kotalik,-,29,RW,Right,BUF,Standard (1-way),27,,3,UFA,2009,"$2,333,333","$2,333,333","$2,500,000","$2,500,000",$0,$0
Brent Sopel,-,31,D,Right,CHI,Standard (1-way),31,,3,UFA,2011,"$2,333,333","$2,333,333","$2,500,000","$2,500,000",$0,$0
Chuck Kobasew,-,26,RW,Right,BOS,Standard (1-way),26,,3,UFA,2011,"$2,333,333","$2,333,333","$2,000,000","$2,000,000",$0,$0
Joffrey Lupul,-,24,"LW, RW",Right,EDM,Standard (1-way),22,,3,RFA,2009,"$2,311,667","$2,311,667","$2,900,000","$2,900,000",$0,$0
Christian Backman,-,28,LD,Left,STL,Standard (1-way),26,,3,UFA,2009,"$2,300,000","$2,300,000","$3,400,000","$3,400,000",$0,$0
Jim Vandermeer,-,28,LD,Left,CGY,Standard (1-way),26,,3,UFA,2011,"$2,300,000","$2,300,000","$2,300,000","$2,300,000",$0,$0
Paul Gaustad,-,26,"C, LW",Left,BUF,Standard (1-way),26,,4,UFA,2012,"$2,300,000","$2,300,000","$1,700,000","$1,700,000",$0,$0
Trevor Daley,-,24,RD,Left,DAL,Standard (1-way),24,,3,UFA,2011,"$2,300,000","$2,300,000","$2,100,000","$2,100,000",$0,$0
Keith Ballard,-,25,D,Left,ARI,Standard (1-way),24,,2,RFA,2009,"$2,275,000","$2,275,000","$2,500,000","$2,500,000",$0,$0
Darcy Tucker,-,33,RW,Left,COL,Standard (1-way),33,,2,UFA,2010,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0
Raffi Torres,-,26,LW,Left,EDM,Standard (1-way),25,,3,UFA,2010,"$2,250,000","$2,250,000","$2,400,000","$2,400,000",$0,$0
Tuomo Ruutu,-,25,"LW, RW",Left,CAR,Standard (1-way),25,,1,RFA,2009,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0
Jason Williams,-,27,RW,Right,ATL,Standard (1-way),27,,1,UFA,2009,"$2,200,000","$2,200,000","$2,200,000","$2,200,000",$0,$0
Frantisek Kaberle,-,34,D,Left,CAR,Standard (1-way),32,,4,UFA,2010,"$2,200,000","$2,200,000","$2,200,000","$2,200,000",$0,$0
Chris Kelly,-,27,"C, LW",Left,OTT,Standard (1-way),27,,4,UFA,2012,"$2,125,000","$2,125,000","$2,500,000","$2,500,000",$0,$0
Alexei Ponikarovsky,-,28,LW,Left,TOR,Standard (1-way),27,,3,UFA,2010,"$2,105,000","$2,105,000","$2,240,000","$2,240,000",$0,$0
Peter Schaefer,-,30,LW,Left,OTT,Standard (1-way),28,,4,UFA,2010,"$2,100,000","$2,100,000","$2,300,000","$2,300,000",$0,$0
Denis Gauthier,-,31,D,Left,PHI,Standard (1-way),29,,3,RFA,2009,"$2,100,000","$2,100,000","$2,200,000","$2,200,000",$0,$0
Hal Gill,-,33,D,Left,TOR,Standard (1-way),31,,3,UFA,2009,"$2,075,000","$2,075,000","$2,100,000","$2,100,000",$0,$0
Brooks Laich,-,25,"C, LW",Left,WSH,Standard (1-way),25,,3,UFA,2011,"$2,066,667","$2,066,667","$1,700,000","$1,700,000",$0,$0
Nikolai Antropov,-,28,RW,Left,TOR,Standard (1-way),27,,2,UFA,2009,"$2,050,000","$2,050,000","$2,150,000","$2,150,000",$0,$0
Marek Svatos,-,Deceased (34),RW,Right,COL,Standard (1-way),26,,2,UFA,2010,"$2,050,000","$2,050,000","$1,750,000","$1,750,000",$0,$0
Trent Hunter,-,27,RW,Right,NYI,Standard (1-way),27,,5,UFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Jeff Halpern,-,32,C,Right,DAL,Standard (1-way),30,,4,UFA,2010,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Robert Nilsson,-,23,LW,Left,EDM,Standard (1-way),23,,3,RFA,2011,"$2,000,000","$2,000,000","$1,500,000","$1,500,000",$0,$0
Steven Reinprecht,-,32,C,Left,ARI,Standard (1-way),29,,3,UFA,2009,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Jan Hejda,-,30,D,Left,CBJ,Standard (1-way),29,,3,UFA,2011,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Dan Hamhuis,-,25,LD,Left,NSH,Standard (1-way),23,,4,UFA,2010,"$2,000,000","$2,000,000","$2,250,000","$2,250,000",$0,$0
Paul Mara,-,28,D,Left,NYR,Standard (1-way),28,,1,UFA,2009,"$1,950,000","$1,950,000","$1,950,000","$1,950,000",$0,$0
Todd Bertuzzi,-,33,RW,Left,CGY,Standard (1-way),33,,1,UFA,2009,"$1,950,000","$1,950,000","$1,950,000","$1,950,000",$0,$0
Francis Bouillon,-,32,LD,Left,MTL,Standard (1-way),30,,3,UFA,2009,"$1,875,000","$1,875,000","$1,875,000","$1,875,000",$0,$0
Jason Chimera,-,29,"LW, RW",Left,CBJ,Standard (1-way),28,,4,UFA,2012,"$1,875,000","$1,875,000","$1,875,000","$1,875,000",$0,$0
Matthew Lombardi,-,26,C,Left,CGY,Standard (1-way),25,,3,UFA,2010,"$1,816,667","$1,816,667","$1,550,000","$1,550,000",$0,$0
Jussi Jokinen,-,25,"LW, RW",Left,DAL,Standard (1-way),24,,2,RFA,2009,"$1,812,500","$1,812,500","$1,875,000","$1,875,000",$0,$0
Martin Skoula,-,28,D,Left,MIN,Standard (1-way),27,,2,UFA,2009,"$1,800,000","$1,800,000","$1,900,000","$1,900,000",$0,$0
Kurt Sauer,-,27,D,Left,ARI,Standard (1-way),27,,4,UFA,2012,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0
Eric Belanger,-,30,C,Left,MIN,Standard (1-way),29,,3,UFA,2010,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0
Doug Weight,-,37,C,Left,NYI,35+ (1-way),37,,1,UFA,2009,"$1,750,000","$4,300,000","$1,750,000","$1,750,000",$0,"$2,550,000"
Dan Ellis,-,28,G,Left,NSH,Standard (1-way),28,,2,UFA,2010,"$1,750,000","$1,750,000","$1,500,000","$1,500,000",$0,$0
Matt Stajan,-,24,C,Left,TOR,Standard (1-way),24,,2,UFA,2010,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0
Ryan Kesler,-,23,"C, RW",Right,VAN,Standard (1-way),22,,3,RFA,2010,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0
Niclas Wallin,-,33,D,Left,CAR,Standard (1-way),31,NTC,4,UFA,2010,"$1,725,000","$1,725,000","$1,725,000","$1,725,000",$0,$0
Brett McLean,-,29,C,Left,FLA,Standard (1-way),28,,3,UFA,2010,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0
Mike Komisarek,-,26,RD,Right,MTL,Standard (1-way),25,,2,UFA,2009,"$1,700,000","$1,700,000","$1,900,000","$1,900,000",$0,$0
Chris Higgins,-,25,LW,Left,MTL,Standard (1-way),24,,2,RFA,2009,"$1,700,000","$1,700,000","$1,900,000","$1,900,000",$0,$0
Alexander Steen,-,24,"LW, RW, C",Left,TOR,Standard (1-way),23,,2,RFA,2010,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0
Francois Beauchemin,-,28,LD,Left,ANA,Standard (1-way),26,,2,UFA,2009,"$1,650,000","$1,650,000","$1,650,000","$1,650,000",$0,$0
Joe Pavelski,DAL,23,RW,Right,SJS,Standard (1-way),23,,2,RFA,2010,"$1,637,500","$1,637,500","$1,550,000","$1,550,000",$0,$0
Petr Prucha,-,25,"RW, LW",Right,NYR,Standard (1-way),24,,2,RFA,2009,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0
Rostislav Klesla,-,26,D,Left,CBJ,Standard (1-way),24,,4,UFA,2010,"$1,600,000","$1,600,000","$1,650,000","$1,650,000",$0,$0
Ryane Clowe,-,25,"LW, RW",Left,SJS,Standard (1-way),25,,1,RFA,2009,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0
Loui Eriksson,-,22,"LW, RW",Left,DAL,Standard (1-way),22,,2,RFA,2010,"$1,600,000","$1,600,000","$1,500,000","$1,500,000",$0,$0
Tomas Plekanec,-,25,C,Left,MTL,Standard (1-way),24,,2,RFA,2009,"$1,600,000","$1,600,000","$1,800,000","$1,800,000",$0,$0
Brad Lukowich,-,31,D,Left,TBL,Standard (1-way),30,,3,UFA,2010,"$1,566,667","$1,566,667","$1,650,000","$1,650,000",$0,$0
Dan Girardi,-,24,RD,Right,NYR,Standard (1-way),23,,2,RFA,2010,"$1,550,000","$1,550,000","$1,500,000","$1,500,000",$0,$0
Andrew Ladd,-,22,LW,Left,CHI,Standard (1-way),22,,2,RFA,2010,"$1,550,000","$1,550,000","$1,450,000","$1,450,000",$0,$0
Olaf Kolzig,-,38,G,Left,TBL,35+ (1-way),38,,1,UFA,2009,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Georges Laraque,-,31,RW,Right,MTL,Standard (1-way),31,,3,UFA,2011,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Radek Martinek,-,31,RD,Right,NYI,Standard (1-way),31,,3,UFA,2011,"$1,500,000","$1,500,000","$1,200,000","$1,200,000",$0,$0
Denis Grebeshkov,-,24,D,Left,EDM,Standard (1-way),24,,1,RFA,2009,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Stephane Robidas,-,31,RD,Right,DAL,Standard (1-way),29,,3,UFA,2010,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Jordan Leopold,-,27,D,Left,COL,Standard (1-way),26,,2,UFA,2009,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Duncan Keith,-,24,LD,Left,CHI,Standard (1-way),22,,4,RFA,2010,"$1,475,000","$1,475,000","$1,600,000","$1,600,000",$0,$0
Steve Ott,-,25,"C, LW",Left,DAL,Standard (1-way),25,,2,UFA,2010,"$1,425,000","$1,425,000","$1,350,000","$1,350,000",$0,$0
Chris Osgood,-,35,G,Left,DET,35+ (1-way),35,,3,UFA,2011,"$1,416,667","$1,416,667","$1,700,000","$1,700,000",$0,$0
Samuel Pahlsson,-,30,C,Left,ANA,Standard (1-way),28,,2,UFA,2009,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0
Wayne Primeau,-,32,C,Left,CGY,Standard (1-way),31,,3,UFA,2010,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0
Andrew Ference,-,29,RD,Left,CGY,Standard (1-way),27,,3,UFA,2010,"$1,400,000","$1,400,000","$1,340,000","$1,340,000",$0,$0
Patrick Eaves,-,24,"RW, LW",Right,CAR,Standard (1-way),24,,3,UFA,2011,"$1,400,000","$1,400,000","$1,100,000","$1,100,000",$0,$0
Pascal Dupuis,-,29,"RW, LW",Left,PIT,Standard (1-way),29,,3,UFA,2011,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0
Rene Bourque,-,26,LW,Left,CGY,Standard (1-way),26,,2,UFA,2010,"$1,350,000","$1,350,000","$1,300,000","$1,300,000",$0,$0
Jamal Mayers,-,33,RW,Right,STL,Standard (1-way),32,,3,UFA,2010,"$1,333,333","$1,333,333","$1,333,333","$1,333,333",$0,$0
Jarkko Ruutu,-,32,LW,Left,OTT,Standard (1-way),32,,3,UFA,2011,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0
Jonas Hiller,-,26,G,Right,ANA,Standard (1-way),26,,2,UFA,2010,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0
Braydon Coburn,-,23,LD,Left,PHI,Standard (1-way),22,,2,RFA,2010,"$1,300,000","$1,300,000","$1,200,000","$1,200,000",$0,$0
Mark Stuart,-,24,LD,Left,BOS,Standard (1-way),24,,2,RFA,2010,"$1,300,000","$1,300,000","$1,100,000","$1,100,000",$0,$0
Carlo Colaiacovo,-,25,LD,Left,TOR,Standard (1-way),24,,3,UFA,2010,"$1,283,333","$1,283,333","$1,400,000","$1,400,000",$0,$0
Andrew Alberts,-,27,D,Left,BOS,Standard (1-way),25,,2,UFA,2009,"$1,250,000","$1,250,000","$1,400,000","$1,400,000",$0,$0
Gary Roberts,-,42,LW,Left,TBL,35+ (1-way),42,,1,UFA,2009,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Chris Gratton,-,32,C,Left,TBL,Standard (1-way),33,,1,UFA,2009,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Andreas Lilja,-,32,LD,Left,DET,Standard (1-way),32,,2,UFA,2010,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Michel Ouellet,-,26,RW,Right,TBL,Standard (1-way),25,,2,UFA,2009,"$1,250,000","$1,250,000","$1,300,000","$1,300,000",$0,$0
Zbynek Michalek,-,25,RD,Right,ARI,Standard (1-way),23,,4,UFA,2010,"$1,250,000","$1,250,000","$1,400,000","$1,400,000",$0,$0
Scottie Upshall,-,24,LW,Left,PHI,Standard (1-way),23,,2,RFA,2009,"$1,225,000","$1,225,000","$1,250,000","$1,250,000",$0,$0
Colby Armstrong,-,25,RW,Right,PIT,Standard (1-way),24,,2,RFA,2009,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
Steve Eminger,-,24,D,Right,PHI,Standard (1-way),24,,1,RFA,2009,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
Mikael Samuelsson,-,31,RW,Right,DET,Standard (1-way),29,,3,UFA,2009,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
Donald Brashear,-,36,LW,Left,WSH,35+ (1-way),36,,1,UFA,2009,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
Matt Cooke,-,29,LW,Left,PIT,Standard (1-way),29,,2,UFA,2010,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
Dennis Seidenberg,-,26,RD,Left,CAR,Standard (1-way),26,,1,UFA,2009,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
Manny Malhotra,-,28,C,Left,CBJ,Standard (1-way),26,,3,UFA,2009,"$1,200,000","$1,200,000","$1,500,000","$1,500,000",$0,$0
Curtis Glencross,-,25,LW,Left,CGY,Standard (1-way),25,,3,UFA,2011,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
Matt Greene,-,25,RD,Right,EDM,Standard (1-way),24,,2,RFA,2009,"$1,150,000","$1,150,000","$1,250,000","$1,250,000",$0,$0
Daniel Paille,-,24,LW,Left,BUF,Standard (1-way),24,,2,UFA,2010,"$1,125,000","$1,125,000","$900,000","$900,000",$0,$0
Lukas Krajicek,-,25,D,Left,VAN,Standard (1-way),24,,2,RFA,2009,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0
Jeremy Roenick,-,38,C,Right,SJS,Standard (1-way),38,,1,RFA,2009,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0
Tim Thomas,-,34,G,Left,BOS,Standard (1-way),31,,3,UFA,2009,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0
Mathieu Garon,-,30,G,Right,EDM,Standard (1-way),29,,2,RFA,2009,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0
Josh Gorges,-,23,LD,Left,MTL,Standard (1-way),23,,3,RFA,2011,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0
Chris Neil,-,29,RW,Right,OTT,Standard (1-way),27,,3,UFA,2009,"$1,100,000","$1,100,000","$1,200,000","$1,200,000",$0,$0
Johan Hedberg,-,35,G,Left,ATL,35+ (1-way),35,,2,UFA,2010,"$1,087,500","$1,087,500","$1,087,500","$1,087,500",$0,$0
Todd Fedoruk,-,29,LW,Left,ARI,Standard (1-way),29,,3,UFA,2011,"$1,058,333","$1,058,333","$1,000,000","$1,000,000",$0,$0
Steve Begin,-,30,C,Left,MTL,Standard (1-way),27,,3,UFA,2009,"$1,057,000","$1,057,000","$1,300,000","$1,300,000",$0,$0
Craig Conroy,-,36,C,Right,CGY,35+ (1-way),36,,2,UFA,2010,"$1,050,000","$1,050,000","$1,100,000","$1,100,000",$0,$0
Jason Pominville,-,25,RW,Right,BUF,Standard (1-way),23,,3,RFA,2009,"$1,033,333","$1,033,333","$1,375,000","$1,375,000",$0,$0
Kurtis Foster,-,26,D,Right,MIN,Standard (1-way),26,,1,UFA,2009,"$1,025,000","$1,025,000","$1,025,000","$1,025,000",$0,$0
Jiri Hudler,-,24,"LW, RW",Left,DET,Standard (1-way),23,,2,RFA,2009,"$1,015,000","$1,015,000","$1,150,000","$1,150,000",$0,$0
Matt Bradley,-,30,"RW, LW",Right,WSH,Standard (1-way),30,,3,UFA,2011,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Alex Auld,-,27,G,Left,OTT,Standard (1-way),27,,2,UFA,2010,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Glen Metropolit,-,34,C,Right,PHI,Standard (1-way),34,,2,UFA,2010,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Josef Melichar,-,29,LD,Left,CAR,Standard (1-way),29,,1,UFA,2009,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Anton Babchuk,-,24,RD,Right,CAR,Standard (1-way),24,,1,RFA,2009,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Matt Pettinger,-,27,LW,Left,WSH,Standard (1-way),25,,3,UFA,2009,"$1,000,000","$1,000,000","$1,100,000","$1,100,000",$0,$0
Patrick Rissmiller,-,29,LW,Left,NYR,Standard (1-way),29,,3,UFA,2011,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Marty Reasoner,-,31,C,Left,ATL,Standard (1-way),31,,1,UFA,2009,"$1,000,000","$1,000,000","$1,000,000","$1,000,000",$0,$0
Kyle Wellwood,-,25,C,Right,VAN,Standard (1-way),25,,1,RFA,2009,"$997,500","$997,500","$997,500","$997,500",$0,$0
Marek Schwarz,-,22,G,Right,STL,Entry-Level,20,,3,RFA,2009,"$984,200","$984,200","$984,200","$824,100","$160,100",$0
Kris Chucko,-,22,LW,Right,CGY,Entry-Level,20,,3,RFA,2009,"$984,200","$984,200","$984,200","$688,900","$295,300",$0
Cory Schneider,-,22,G,Left,VAN,Entry-Level,21,,3,RFA,2010,"$984,200","$1,084,200","$984,200","$688,900","$295,300",$0
Travis Zajac,-,23,C,Right,NJD,Entry-Level,21,,3,RFA,2009,"$984,200","$984,200","$984,200","$688,900","$295,300",$0
Lauri Korpikoski,-,21,"LW, RW",Left,NYR,Entry-Level,20,,3,RFA,2009,"$984,200","$1,017,533","$984,200","$688,900","$295,300","$100,000"
Evgeni Malkin,PIT,21,C,Left,PIT,Entry-Level,20,,3,RFA,2009,"$984,200","$3,834,200","$984,200","$984,200",$0,"$2,850,000"
Drew Stafford,-,22,"RW, LW",Right,BUF,Entry-Level,20,,3,RFA,2009,"$984,200","$984,200","$984,200","$688,900","$295,300",$0
Colten Teubert,-,18,D,Right,EDM,Entry-Level,18,,3,RFA,2013,"$975,000","$975,000",$0,"-$87,500","$87,500",$0
Jordin Tootoo,-,25,RW,Right,NSH,Standard (1-way),24,,2,UFA,2010,"$975,000","$975,000","$975,000","$975,000",$0,$0
Nicklas Grossmann,-,23,LD,Left,DAL,Standard (1-way),23,,2,RFA,2010,"$975,000","$975,000","$900,000","$900,000",$0,$0
Jay McClement,-,25,C,Left,STL,Standard (1-way),25,,1,RFA,2009,"$950,000","$950,000","$950,000","$950,000",$0,$0
Mike Smith,-,26,G,Left,DAL,Standard (1-way),24,,2,RFA,2009,"$950,000","$950,000","$950,000","$950,000",$0,$0
Shane O'Brien,-,24,LD,Left,TBL,Standard (1-way),23,,2,RFA,2009,"$950,000","$950,000","$1,025,000","$1,025,000",$0,$0
Kyle Chipchura,-,22,"C, RW",Left,MTL,Entry-Level,20,,3,RFA,2009,"$942,800","$942,800","$860,000","$620,000","$240,000",$0
Brian Elliott,-,23,G,Left,OTT,Entry-Level,22,,2,RFA,2009,"$942,400","$1,127,080","$942,400","$757,720","$184,680","$184,680"
Ryan O'Byrne,-,23,D,Right,MTL,Standard (1-way),23,,3,RFA,2011,"$941,667","$941,667","$700,000","$700,000",$0,$0
Johan Franzen,-,28,"RW, LW",Left,DET,Standard (1-way),26,,3,UFA,2009,"$941,667","$941,667","$1,150,000","$1,150,000",$0,$0
Paul Ranger,-,23,LD,Left,TBL,Standard (1-way),22,,3,RFA,2010,"$933,333","$933,333","$933,333","$933,333",$0,$0
