PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Craig Rivet,-,33,D,Right,SJS,Standard (1-way),32,,4,UFA,2011,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2008-09,0.06172839506172839,56700000
Brent Seabrook,TBL,23,RD,Right,CHI,Standard (1-way),22,,3,RFA,2011,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2008-09,0.06172839506172839,56700000
Ryan Suter,DAL,23,LD,Left,NSH,Standard (1-way),23,,4,UFA,2012,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2008-09,0.06172839506172839,56700000
Nick Schultz,-,25,LD,Left,MIN,Standard (1-way),25,,6,UFA,2014,"$3,500,000","$3,500,000","$3,200,000","$3,200,000",$0,$0,2008-09,0.06172839506172839,56700000
Willie Mitchell,-,31,LD,Left,VAN,Standard (1-way),29,NTC,4,UFA,2010,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2008-09,0.06172839506172839,56700000
Justin Williams,-,26,RW,Right,CAR,Standard (1-way),24,,5,UFA,2011,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2008-09,0.06172839506172839,56700000
Mattias Ohlund,-,31,LD,Left,VAN,Standard (1-way),28,,4,UFA,2009,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2008-09,0.06172839506172839,56700000
Chris Phillips,-,30,LD,Left,OTT,Standard (1-way),29,NTC,4,UFA,2011,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2008-09,0.06172839506172839,56700000
Mike Modano,-,38,C,Left,DAL,35+ (1-way),35,NTC,5,UFA,2010,"$3,450,000","$3,450,000","$2,250,000","$2,250,000",$0,$0,2008-09,0.06084656084656084,56700000
Matthew Carle,-,23,LD,Left,SJS,Standard (1-way),23,,4,UFA,2012,"$3,437,500","$3,437,500","$2,950,000","$2,950,000",$0,$0,2008-09,0.060626102292768956,56700000
Dainius Zubrus,-,30,LW,Left,NJD,Standard (1-way),29,,6,UFA,2013,"$3,400,000","$3,400,000","$3,400,000","$3,400,000",$0,$0,2008-09,0.059964726631393295,56700000
Mike Cammalleri,-,26,"LW, C",Left,LAK,Standard (1-way),25,,2,UFA,2009,"$3,350,000","$3,350,000","$3,600,000","$3,600,000",$0,$0,2008-09,0.059082892416225746,56700000
Marek Zidlicky,-,31,RD,Right,NSH,Standard (1-way),29,,4,UFA,2010,"$3,350,000","$3,350,000","$3,500,000","$3,500,000",$0,$0,2008-09,0.059082892416225746,56700000
Andy McDonald,-,30,C,Left,ANA,Standard (1-way),28,,3,UFA,2009,"$3,333,333","$3,333,333","$3,333,333","$3,333,333",$0,$0,2008-09,0.0587889417989418,56700000
Jaroslav Spacek,-,34,D,Left,BUF,Standard (1-way),32,,3,UFA,2009,"$3,333,333","$3,333,333","$3,300,000","$3,300,000",$0,$0,2008-09,0.0587889417989418,56700000
Freddy Modin,-,33,LW,Left,CBJ,Standard (1-way),32,,3,UFA,2010,"$3,250,000","$3,250,000","$3,500,000","$3,500,000",$0,$0,2008-09,0.05731922398589065,56700000
Andrei Kostitsyn,-,23,C,Left,MTL,Standard (1-way),23,,3,RFA,2011,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2008-09,0.05731922398589065,56700000
Mikko Koivu,-,25,C,Left,MIN,Standard (1-way),24,,4,UFA,2011,"$3,250,000","$3,250,000","$3,300,000","$3,300,000",$0,$0,2008-09,0.05731922398589065,56700000
Steve Sullivan,-,33,LW,Right,NSH,Standard (1-way),31,,4,UFA,2009,"$3,200,000","$3,200,000","$3,200,000","$3,200,000",$0,$0,2008-09,0.0564373897707231,56700000
Dustin Brown,-,23,"RW, LW",Right,LAK,Standard (1-way),22,,6,UFA,2014,"$3,175,000","$3,175,000","$2,600,000","$2,600,000",$0,$0,2008-09,0.05599647266313933,56700000
Rostislav Olesz,-,22,LW,Left,FLA,Standard (1-way),22,,6,UFA,2014,"$3,125,000","$3,125,000","$1,700,000","$1,700,000",$0,$0,2008-09,0.05511463844797178,56700000
Zach Parise,COL,23,LW,Left,NJD,Standard (1-way),23,,4,RFA,2011,"$3,125,000","$3,125,000","$2,500,000","$2,500,000",$0,$0,2008-09,0.05511463844797178,56700000
Stephen Weiss,-,25,C,Left,FLA,Standard (1-way),24,NMC,6,UFA,2013,"$3,100,000","$3,100,000","$2,500,000","$2,500,000",$0,$0,2008-09,0.054673721340388004,56700000
Niklas Bäckström,-,30,G,Left,MIN,Standard (1-way),29,,2,UFA,2009,"$3,100,000","$3,100,000","$3,100,000","$3,100,000",$0,$0,2008-09,0.054673721340388004,56700000
Christian Ehrhoff,-,25,LD,Left,SJS,Standard (1-way),26,,3,UFA,2011,"$3,100,000","$3,100,000","$2,750,000","$2,750,000",$0,$0,2008-09,0.054673721340388004,56700000
Ruslan Salei,-,Deceased (36),D,Left,FLA,Standard (1-way),31,,4,UFA,2010,"$3,025,000","$3,025,000","$3,025,000","$3,025,000",$0,$0,2008-09,0.05335097001763668,56700000
Colin White,-,30,LD,Left,NJD,Standard (1-way),28,,6,UFA,2012,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2008-09,0.05291005291005291,56700000
Jonathan Cheechoo,-,27,RW,Right,SJS,Standard (1-way),25,,5,UFA,2011,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2008-09,0.05291005291005291,56700000
Andy Sutton,-,33,D,Left,NYI,Standard (1-way),32,,3,UFA,2010,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2008-09,0.05291005291005291,56700000
Filip Kuba,-,31,D,Left,TBL,Standard (1-way),29,,3,UFA,2009,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2008-09,0.05291005291005291,56700000
Chris Mason,-,32,G,Left,NSH,Standard (1-way),31,,3,UFA,2010,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2008-09,0.05291005291005291,56700000
Niklas Hagman,-,28,LW,Left,TOR,Standard (1-way),28,,4,UFA,2012,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2008-09,0.05291005291005291,56700000
Adam Foote,-,36,RD,Right,COL,35+ (1-way),36,NTC,2,UFA,2010,"$3,000,000","$3,000,000","$2,750,000","$2,750,000",$0,$0,2008-09,0.05291005291005291,56700000
Niklas Kronwall,-,27,LD,Left,DET,Standard (1-way),25,,5,UFA,2012,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2008-09,0.05291005291005291,56700000
Radim Vrbata,-,27,RW,Right,TBL,Standard (1-way),27,,3,UFA,2011,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2008-09,0.05291005291005291,56700000
Kari Lehtonen,-,24,G,Left,ATL,Standard (1-way),24,,1,RFA,2009,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2008-09,0.05291005291005291,56700000
Valtteri Filppula,-,24,"C, LW",Left,DET,Standard (1-way),24,,5,UFA,2013,"$3,000,000","$3,000,000","$2,000,000","$2,000,000",$0,$0,2008-09,0.05291005291005291,56700000
Dustin Byfuglien,-,23,RD,Right,CHI,Standard (1-way),23,,3,RFA,2011,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2008-09,0.05291005291005291,56700000
Nick Boynton,-,29,RD,Right,ARI,Standard (1-way),27,,3,UFA,2009,"$2,950,000","$2,950,000","$2,950,000","$2,950,000",$0,$0,2008-09,0.05202821869488536,56700000
John Madden,-,35,C,Left,NJD,Standard (1-way),31,,5,UFA,2009,"$2,938,500","$2,938,500","$2,938,500","$2,938,500",$0,$0,2008-09,0.05182539682539682,56700000
Patrick O'Sullivan,-,23,LW,Left,LAK,Standard (1-way),23,,3,RFA,2011,"$2,925,000","$2,925,000","$4,000,000","$4,000,000",$0,$0,2008-09,0.051587301587301584,56700000
Mike Van Ryn,-,29,D,Right,FLA,Standard (1-way),27,,4,UFA,2010,"$2,900,000","$2,900,000","$3,350,000","$3,350,000",$0,$0,2008-09,0.05114638447971781,56700000
Alexander Frolov,-,26,LW,Right,LAK,Standard (1-way),23,,5,UFA,2010,"$2,900,000","$2,900,000","$3,500,000","$3,500,000",$0,$0,2008-09,0.05114638447971781,56700000
Tim Connolly,-,27,C,Right,BUF,Standard (1-way),25,,3,UFA,2009,"$2,900,000","$2,900,000","$3,500,000","$3,500,000",$0,$0,2008-09,0.05114638447971781,56700000
Bryce Salvador,-,32,D,Left,NJD,Standard (1-way),32,,4,UFA,2012,"$2,900,000","$2,900,000","$2,900,000","$2,900,000",$0,$0,2008-09,0.05114638447971781,56700000
Bryan Allen,-,27,D,Left,FLA,Standard (1-way),26,,5,UFA,2012,"$2,900,000","$2,900,000","$3,000,000","$3,000,000",$0,$0,2008-09,0.05114638447971781,56700000
Toni Lydman,-,30,D,Left,BUF,Standard (1-way),28,,4,UFA,2010,"$2,875,000","$2,875,000","$3,150,000","$3,150,000",$0,$0,2008-09,0.050705467372134036,56700000
Matt Cullen,-,31,"C, LW",Left,NYR,Standard (1-way),29,,4,UFA,2010,"$2,875,000","$2,875,000","$2,875,000","$2,875,000",$0,$0,2008-09,0.050705467372134036,56700000
Fedor Tyutin,-,24,LD,Left,NYR,Standard (1-way),24,,4,UFA,2012,"$2,843,750","$2,843,750","$2,250,000","$2,250,000",$0,$0,2008-09,0.05015432098765432,56700000
Jamie Langenbrunner,-,32,RW,Right,NJD,Standard (1-way),30,,5,UFA,2011,"$2,800,000","$2,800,000","$2,800,000","$2,800,000",$0,$0,2008-09,0.04938271604938271,56700000
Wojtek Wolski,-,22,RW,Left,COL,Standard (1-way),22,,2,RFA,2010,"$2,800,000","$2,800,000","$2,500,000","$2,500,000",$0,$0,2008-09,0.04938271604938271,56700000
Daniel Cleary,-,29,RW,Left,DET,Standard (1-way),29,NTC,5,UFA,2013,"$2,800,000","$2,800,000","$2,500,000","$2,500,000",$0,$0,2008-09,0.04938271604938271,56700000
Brendan Witt,-,33,LD,Left,NYI,Standard (1-way),31,,3,UFA,2009,"$2,766,667","$2,766,667","$3,000,000","$3,000,000",$0,$0,2008-09,0.04879483245149912,56700000
Antoine Vermette,-,25,"C, LW",Left,OTT,Standard (1-way),26,,2,UFA,2010,"$2,762,500","$2,762,500","$2,525,000","$2,525,000",$0,$0,2008-09,0.04872134038800705,56700000
Tom Preissing,-,29,D,Right,LAK,Standard (1-way),28,,4,UFA,2011,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0,2008-09,0.048500881834215165,56700000
Shaone Morrisonn,-,25,LD,Left,WSH,Standard (1-way),25,,1,RFA,2009,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0,2008-09,0.048500881834215165,56700000
Tim Gleason,-,25,D,Left,CAR,Standard (1-way),25,,4,UFA,2012,"$2,750,000","$2,750,000","$2,000,000","$2,000,000",$0,$0,2008-09,0.048500881834215165,56700000
Niclas Hävelid,-,35,LD,Left,ATL,Standard (1-way),33,,3,UFA,2009,"$2,700,000","$2,700,000","$2,900,000","$2,900,000",$0,$0,2008-09,0.047619047619047616,56700000
Cam Ward,-,24,G,Left,CAR,Standard (1-way),23,,3,RFA,2010,"$2,666,667","$2,666,667","$2,500,000","$2,500,000",$0,$0,2008-09,0.04703116402116402,56700000
Ryan Miller,-,27,G,Left,BUF,Standard (1-way),26,,3,UFA,2009,"$2,666,667","$2,666,667","$3,500,000","$3,500,000",$0,$0,2008-09,0.04703116402116402,56700000
Henrik Zetterberg,-,27,C,Left,DET,Standard (1-way),24,,4,UFA,2009,"$2,650,000","$2,650,000","$2,900,000","$2,900,000",$0,$0,2008-09,0.04673721340388007,56700000
Joe Corvo,-,31,D,Right,OTT,Standard (1-way),29,,4,UFA,2010,"$2,625,000","$2,625,000","$2,750,000","$2,750,000",$0,$0,2008-09,0.046296296296296294,56700000
Teemu Selanne,-,37,RW,Right,ANA,35+ (1-way),38,NMC,2,UFA,2010,"$2,625,000","$2,625,000","$3,250,000","$3,250,000",$0,$0,2008-09,0.046296296296296294,56700000
Jason Smith,-,34,RD,Right,OTT,Standard (1-way),34,,2,UFA,2010,"$2,600,000","$2,600,000","$2,600,000","$2,600,000",$0,$0,2008-09,0.04585537918871252,56700000
Jay Pandolfo,-,33,LW,Left,NJD,Standard (1-way),33,,3,UFA,2011,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2008-09,0.04409171075837742,56700000
Aaron Ward,-,35,D,Right,BOS,Standard (1-way),35,,2,UFA,2010,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2008-09,0.04409171075837742,56700000
Scott Walker,-,34,RW,Right,CAR,Standard (1-way),33,,3,UFA,2010,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2008-09,0.04409171075837742,56700000
Nikolai Zherdev,-,23,LW,Right,CBJ,Standard (1-way),21,,3,RFA,2009,"$2,500,000","$2,500,000","$3,250,000","$3,250,000",$0,$0,2008-09,0.04409171075837742,56700000
Darryl Sydor,-,36,LD,Left,PIT,35+ (1-way),35,,2,UFA,2009,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2008-09,0.04409171075837742,56700000
Greg de Vries,-,35,LD,Left,NSH,Standard (1-way),34,,2,UFA,2009,"$2,500,000","$2,500,000","$2,750,000","$2,750,000",$0,$0,2008-09,0.04409171075837742,56700000
Bobby Holik,-,37,C,Right,NJD,35+ (1-way),37,,1,UFA,2009,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2008-09,0.04409171075837742,56700000
Brian Pothier,-,31,D,Right,WSH,Standard (1-way),29,,4,UFA,2010,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2008-09,0.04409171075837742,56700000
Steve Bernier,-,23,RW,Right,VAN,Standard (1-way),23,,1,RFA,2009,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2008-09,0.04409171075837742,56700000
Anton Volchenkov,-,26,D,Left,OTT,Standard (1-way),25,,3,UFA,2010,"$2,500,000","$2,500,000","$2,200,000","$2,200,000",$0,$0,2008-09,0.04409171075837742,56700000
David Backes,-,24,"C, RW",Right,STL,Standard (1-way),24,,3,UFA,2011,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2008-09,0.04409171075837742,56700000
Lee Stempniak,-,25,RW,Right,STL,Standard (1-way),24,,3,UFA,2010,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2008-09,0.04409171075837742,56700000
Karlis Skrastins,-,Deceased (37),D,Left,COL,Standard (1-way),31,,3,UFA,2009,"$2,400,000","$2,400,000","$2,400,000","$2,400,000",$0,$0,2008-09,0.042328042328042326,56700000
Antti Miettinen,-,27,RW,Right,MIN,Standard (1-way),28,,3,UFA,2011,"$2,333,333","$2,333,333","$2,333,333","$2,333,333",$0,$0,2008-09,0.04115225749559083,56700000
Ales Kotalik,-,29,RW,Right,BUF,Standard (1-way),27,,3,UFA,2009,"$2,333,333","$2,333,333","$2,500,000","$2,500,000",$0,$0,2008-09,0.04115225749559083,56700000
Brent Sopel,-,31,D,Right,CHI,Standard (1-way),31,,3,UFA,2011,"$2,333,333","$2,333,333","$2,500,000","$2,500,000",$0,$0,2008-09,0.04115225749559083,56700000
Chuck Kobasew,-,26,RW,Right,BOS,Standard (1-way),26,,3,UFA,2011,"$2,333,333","$2,333,333","$2,000,000","$2,000,000",$0,$0,2008-09,0.04115225749559083,56700000
Joffrey Lupul,-,24,"LW, RW",Right,EDM,Standard (1-way),22,,3,RFA,2009,"$2,311,667","$2,311,667","$2,900,000","$2,900,000",$0,$0,2008-09,0.040770141093474425,56700000
Christian Backman,-,28,LD,Left,STL,Standard (1-way),26,,3,UFA,2009,"$2,300,000","$2,300,000","$3,400,000","$3,400,000",$0,$0,2008-09,0.04056437389770723,56700000
Jim Vandermeer,-,28,LD,Left,CGY,Standard (1-way),26,,3,UFA,2011,"$2,300,000","$2,300,000","$2,300,000","$2,300,000",$0,$0,2008-09,0.04056437389770723,56700000
Paul Gaustad,-,26,"C, LW",Left,BUF,Standard (1-way),26,,4,UFA,2012,"$2,300,000","$2,300,000","$1,700,000","$1,700,000",$0,$0,2008-09,0.04056437389770723,56700000
Trevor Daley,-,24,RD,Left,DAL,Standard (1-way),24,,3,UFA,2011,"$2,300,000","$2,300,000","$2,100,000","$2,100,000",$0,$0,2008-09,0.04056437389770723,56700000
Keith Ballard,-,25,D,Left,ARI,Standard (1-way),24,,2,RFA,2009,"$2,275,000","$2,275,000","$2,500,000","$2,500,000",$0,$0,2008-09,0.040123456790123455,56700000
Darcy Tucker,-,33,RW,Left,COL,Standard (1-way),33,,2,UFA,2010,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2008-09,0.03968253968253968,56700000
Raffi Torres,-,26,LW,Left,EDM,Standard (1-way),25,,3,UFA,2010,"$2,250,000","$2,250,000","$2,400,000","$2,400,000",$0,$0,2008-09,0.03968253968253968,56700000
Tuomo Ruutu,-,25,"LW, RW",Left,CAR,Standard (1-way),25,,1,RFA,2009,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2008-09,0.03968253968253968,56700000
Jason Williams,-,27,RW,Right,ATL,Standard (1-way),27,,1,UFA,2009,"$2,200,000","$2,200,000","$2,200,000","$2,200,000",$0,$0,2008-09,0.03880070546737213,56700000
Frantisek Kaberle,-,34,D,Left,CAR,Standard (1-way),32,,4,UFA,2010,"$2,200,000","$2,200,000","$2,200,000","$2,200,000",$0,$0,2008-09,0.03880070546737213,56700000
Chris Kelly,-,27,"C, LW",Left,OTT,Standard (1-way),27,,4,UFA,2012,"$2,125,000","$2,125,000","$2,500,000","$2,500,000",$0,$0,2008-09,0.03747795414462081,56700000
Alexei Ponikarovsky,-,28,LW,Left,TOR,Standard (1-way),27,,3,UFA,2010,"$2,105,000","$2,105,000","$2,240,000","$2,240,000",$0,$0,2008-09,0.03712522045855379,56700000
Peter Schaefer,-,30,LW,Left,OTT,Standard (1-way),28,,4,UFA,2010,"$2,100,000","$2,100,000","$2,300,000","$2,300,000",$0,$0,2008-09,0.037037037037037035,56700000
Denis Gauthier,-,31,D,Left,PHI,Standard (1-way),29,,3,RFA,2009,"$2,100,000","$2,100,000","$2,200,000","$2,200,000",$0,$0,2008-09,0.037037037037037035,56700000
Hal Gill,-,33,D,Left,TOR,Standard (1-way),31,,3,UFA,2009,"$2,075,000","$2,075,000","$2,100,000","$2,100,000",$0,$0,2008-09,0.03659611992945326,56700000
Brooks Laich,-,25,"C, LW",Left,WSH,Standard (1-way),25,,3,UFA,2011,"$2,066,667","$2,066,667","$1,700,000","$1,700,000",$0,$0,2008-09,0.03644915343915344,56700000
Nikolai Antropov,-,28,RW,Left,TOR,Standard (1-way),27,,2,UFA,2009,"$2,050,000","$2,050,000","$2,150,000","$2,150,000",$0,$0,2008-09,0.036155202821869487,56700000
Marek Svatos,-,Deceased (34),RW,Right,COL,Standard (1-way),26,,2,UFA,2010,"$2,050,000","$2,050,000","$1,750,000","$1,750,000",$0,$0,2008-09,0.036155202821869487,56700000
Trent Hunter,-,27,RW,Right,NYI,Standard (1-way),27,,5,UFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2008-09,0.03527336860670194,56700000
Jeff Halpern,-,32,C,Right,DAL,Standard (1-way),30,,4,UFA,2010,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2008-09,0.03527336860670194,56700000
Robert Nilsson,-,23,LW,Left,EDM,Standard (1-way),23,,3,RFA,2011,"$2,000,000","$2,000,000","$1,500,000","$1,500,000",$0,$0,2008-09,0.03527336860670194,56700000
Steven Reinprecht,-,32,C,Left,ARI,Standard (1-way),29,,3,UFA,2009,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2008-09,0.03527336860670194,56700000
Jan Hejda,-,30,D,Left,CBJ,Standard (1-way),29,,3,UFA,2011,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2008-09,0.03527336860670194,56700000
Dan Hamhuis,-,25,LD,Left,NSH,Standard (1-way),23,,4,UFA,2010,"$2,000,000","$2,000,000","$2,250,000","$2,250,000",$0,$0,2008-09,0.03527336860670194,56700000
Paul Mara,-,28,D,Left,NYR,Standard (1-way),28,,1,UFA,2009,"$1,950,000","$1,950,000","$1,950,000","$1,950,000",$0,$0,2008-09,0.03439153439153439,56700000
Todd Bertuzzi,-,33,RW,Left,CGY,Standard (1-way),33,,1,UFA,2009,"$1,950,000","$1,950,000","$1,950,000","$1,950,000",$0,$0,2008-09,0.03439153439153439,56700000
Francis Bouillon,-,32,LD,Left,MTL,Standard (1-way),30,,3,UFA,2009,"$1,875,000","$1,875,000","$1,875,000","$1,875,000",$0,$0,2008-09,0.03306878306878307,56700000
Jason Chimera,-,29,"LW, RW",Left,CBJ,Standard (1-way),28,,4,UFA,2012,"$1,875,000","$1,875,000","$1,875,000","$1,875,000",$0,$0,2008-09,0.03306878306878307,56700000
Matthew Lombardi,-,26,C,Left,CGY,Standard (1-way),25,,3,UFA,2010,"$1,816,667","$1,816,667","$1,550,000","$1,550,000",$0,$0,2008-09,0.0320399823633157,56700000
Jussi Jokinen,-,25,"LW, RW",Left,DAL,Standard (1-way),24,,2,RFA,2009,"$1,812,500","$1,812,500","$1,875,000","$1,875,000",$0,$0,2008-09,0.03196649029982363,56700000
Martin Skoula,-,28,D,Left,MIN,Standard (1-way),27,,2,UFA,2009,"$1,800,000","$1,800,000","$1,900,000","$1,900,000",$0,$0,2008-09,0.031746031746031744,56700000
Kurt Sauer,-,27,D,Left,ARI,Standard (1-way),27,,4,UFA,2012,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2008-09,0.030864197530864196,56700000
Eric Belanger,-,30,C,Left,MIN,Standard (1-way),29,,3,UFA,2010,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2008-09,0.030864197530864196,56700000
Doug Weight,-,37,C,Left,NYI,35+ (1-way),37,,1,UFA,2009,"$1,750,000","$4,300,000","$1,750,000","$1,750,000",$0,"$2,550,000",2008-09,0.030864197530864196,56700000
Dan Ellis,-,28,G,Left,NSH,Standard (1-way),28,,2,UFA,2010,"$1,750,000","$1,750,000","$1,500,000","$1,500,000",$0,$0,2008-09,0.030864197530864196,56700000
Matt Stajan,-,24,C,Left,TOR,Standard (1-way),24,,2,UFA,2010,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2008-09,0.030864197530864196,56700000
Ryan Kesler,-,23,"C, RW",Right,VAN,Standard (1-way),22,,3,RFA,2010,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2008-09,0.030864197530864196,56700000
Niclas Wallin,-,33,D,Left,CAR,Standard (1-way),31,NTC,4,UFA,2010,"$1,725,000","$1,725,000","$1,725,000","$1,725,000",$0,$0,2008-09,0.03042328042328042,56700000
Brett McLean,-,29,C,Left,FLA,Standard (1-way),28,,3,UFA,2010,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0,2008-09,0.029982363315696647,56700000
Mike Komisarek,-,26,RD,Right,MTL,Standard (1-way),25,,2,UFA,2009,"$1,700,000","$1,700,000","$1,900,000","$1,900,000",$0,$0,2008-09,0.029982363315696647,56700000
Chris Higgins,-,25,LW,Left,MTL,Standard (1-way),24,,2,RFA,2009,"$1,700,000","$1,700,000","$1,900,000","$1,900,000",$0,$0,2008-09,0.029982363315696647,56700000
Alexander Steen,-,24,"LW, RW, C",Left,TOR,Standard (1-way),23,,2,RFA,2010,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0,2008-09,0.029982363315696647,56700000
Francois Beauchemin,-,28,LD,Left,ANA,Standard (1-way),26,,2,UFA,2009,"$1,650,000","$1,650,000","$1,650,000","$1,650,000",$0,$0,2008-09,0.0291005291005291,56700000
Joe Pavelski,DAL,23,RW,Right,SJS,Standard (1-way),23,,2,RFA,2010,"$1,637,500","$1,637,500","$1,550,000","$1,550,000",$0,$0,2008-09,0.028880070546737212,56700000
Petr Prucha,-,25,"RW, LW",Right,NYR,Standard (1-way),24,,2,RFA,2009,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0,2008-09,0.02821869488536155,56700000
Rostislav Klesla,-,26,D,Left,CBJ,Standard (1-way),24,,4,UFA,2010,"$1,600,000","$1,600,000","$1,650,000","$1,650,000",$0,$0,2008-09,0.02821869488536155,56700000
Ryane Clowe,-,25,"LW, RW",Left,SJS,Standard (1-way),25,,1,RFA,2009,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0,2008-09,0.02821869488536155,56700000
Loui Eriksson,-,22,"LW, RW",Left,DAL,Standard (1-way),22,,2,RFA,2010,"$1,600,000","$1,600,000","$1,500,000","$1,500,000",$0,$0,2008-09,0.02821869488536155,56700000
Tomas Plekanec,-,25,C,Left,MTL,Standard (1-way),24,,2,RFA,2009,"$1,600,000","$1,600,000","$1,800,000","$1,800,000",$0,$0,2008-09,0.02821869488536155,56700000
Brad Lukowich,-,31,D,Left,TBL,Standard (1-way),30,,3,UFA,2010,"$1,566,667","$1,566,667","$1,650,000","$1,650,000",$0,$0,2008-09,0.027630811287477953,56700000
Dan Girardi,-,24,RD,Right,NYR,Standard (1-way),23,,2,RFA,2010,"$1,550,000","$1,550,000","$1,500,000","$1,500,000",$0,$0,2008-09,0.027336860670194002,56700000
Andrew Ladd,-,22,LW,Left,CHI,Standard (1-way),22,,2,RFA,2010,"$1,550,000","$1,550,000","$1,450,000","$1,450,000",$0,$0,2008-09,0.027336860670194002,56700000
Olaf Kolzig,-,38,G,Left,TBL,35+ (1-way),38,,1,UFA,2009,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2008-09,0.026455026455026454,56700000
Georges Laraque,-,31,RW,Right,MTL,Standard (1-way),31,,3,UFA,2011,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2008-09,0.026455026455026454,56700000
Radek Martinek,-,31,RD,Right,NYI,Standard (1-way),31,,3,UFA,2011,"$1,500,000","$1,500,000","$1,200,000","$1,200,000",$0,$0,2008-09,0.026455026455026454,56700000
Denis Grebeshkov,-,24,D,Left,EDM,Standard (1-way),24,,1,RFA,2009,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2008-09,0.026455026455026454,56700000
Stephane Robidas,-,31,RD,Right,DAL,Standard (1-way),29,,3,UFA,2010,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2008-09,0.026455026455026454,56700000
Jordan Leopold,-,27,D,Left,COL,Standard (1-way),26,,2,UFA,2009,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2008-09,0.026455026455026454,56700000
Duncan Keith,-,24,LD,Left,CHI,Standard (1-way),22,,4,RFA,2010,"$1,475,000","$1,475,000","$1,600,000","$1,600,000",$0,$0,2008-09,0.02601410934744268,56700000
Steve Ott,-,25,"C, LW",Left,DAL,Standard (1-way),25,,2,UFA,2010,"$1,425,000","$1,425,000","$1,350,000","$1,350,000",$0,$0,2008-09,0.02513227513227513,56700000
Chris Osgood,-,35,G,Left,DET,35+ (1-way),35,,3,UFA,2011,"$1,416,667","$1,416,667","$1,700,000","$1,700,000",$0,$0,2008-09,0.024985308641975307,56700000
Samuel Pahlsson,-,30,C,Left,ANA,Standard (1-way),28,,2,UFA,2009,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0,2008-09,0.024691358024691357,56700000
