PLAYER,TEAM,AGE,DATE OF BIRTH,COUNTRY,POS,HANDED,DRAFTED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap,Y_Salary_Cap_Percentage
Robert Lang,-,37,"Dec. 19, 1970",Czech Republic,C,Right,133 - Round 7 - 1990 (LAK),CHI,35+ (1-way),36,,2,UFA,2009,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2008-09,56700000,0.07054673721340388
Joni Pitkanen,-,24,"Sep. 19, 1983",Finland,LD,Left,4 - Round 1 - 2002 (PHI),CAR,Standard (1-way),24,,3,UFA,2011,"$4,000,000","$4,000,000","$3,500,000","$3,500,000",$0,$0,2008-09,56700000,0.07054673721340388
Keith Tkachuk,-,36,"Mar. 28, 1972",United States,LW,Left,19 - Round 1 - 1990 (WPG),STL,35+ (1-way),35,,2,UFA,2009,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0,2008-09,56700000,0.07054673721340388
Sergei Fedorov,-,38,"Dec. 13, 1969",Russia,C,Left,74 - Round 4 - 1989 (DET),WSH,35+ (1-way),38,,1,UFA,2009,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2008-09,56700000,0.07054673721340388
Erik Cole,-,29,"Nov. 6, 1978",United States,LW,Left,71 - Round 3 - 1998 (CAR),CAR,Standard (1-way),27,,3,UFA,2009,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2008-09,56700000,0.07054673721340388
Michael Ryder,-,28,"Mar. 31, 1980",Canada,RW,Right,216 - Round 8 - 1998 (MTL),BOS,Standard (1-way),28,,3,UFA,2011,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2008-09,56700000,0.07054673721340388
Andrej Meszaros,-,22,"Oct. 13, 1985",Slovakia,RD,Left,23 - Round 1 - 2004 (OTT),TBL,Standard (1-way),22,,6,UFA,2014,"$4,000,000","$4,000,000","$2,500,000","$2,500,000",$0,$0,2008-09,56700000,0.07054673721340388
Brian Gionta,-,29,"Jan. 18, 1979",United States,RW,Right,82 - Round 3 - 1998 (NJD),NJD,Standard (1-way),27,,3,UFA,2009,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0,2008-09,56700000,0.07054673721340388
Tom Gilbert,-,25,"Jan. 10, 1983",United States,RD,Right,129 - Round 4 - 2002 (COL),EDM,Standard (1-way),25,,6,UFA,2014,"$4,000,000","$4,000,000","$3,500,000","$3,500,000",$0,$0,2008-09,56700000,0.07054673721340388
Brad Boyes,-,26,"Apr. 17, 1982",Canada,"RW, C",Right,24 - Round 1 - 2000 (TOR),STL,Standard (1-way),25,,4,UFA,2012,"$4,000,000","$4,000,000","$2,500,000","$2,500,000",$0,$0,2008-09,56700000,0.07054673721340388
Derek Roy,-,25,"May 4, 1983",Canada,C,Left,32 - Round 2 - 2001 (BUF),BUF,Standard (1-way),24,,6,UFA,2013,"$4,000,000","$4,000,000","$3,500,000","$3,500,000",$0,$0,2008-09,56700000,0.07054673721340388
Nathan Horton,-,23,"May 29, 1985",Canada,RW,Right,3 - Round 1 - 2003 (FLA),FLA,Standard (1-way),22,,6,UFA,2013,"$4,000,000","$4,000,000","$3,500,000","$3,500,000",$0,$0,2008-09,56700000,0.07054673721340388
Dennis Wideman,-,25,"Mar. 20, 1983",Canada,RD,Right,241 - Round 8 - 2002 (BUF),BOS,Standard (1-way),25,,4,UFA,2012,"$3,937,500","$3,937,500","$3,250,000","$3,250,000",$0,$0,2008-09,56700000,0.06944444444444445
Derek Morris,-,29,"Aug. 24, 1978",Canada,D,Right,13 - Round 1 - 1996 (CGY),ARI,Standard (1-way),27,,3,UFA,2009,"$3,916,667","$3,916,667","$3,950,000","$3,950,000",$0,$0,2008-09,56700000,0.06907701940035274
Patrick Sharp,-,26,"Dec. 27, 1981",Canada,"LW, C",Right,95 - Round 3 - 2001 (PHI),CHI,Standard (1-way),26,,4,UFA,2012,"$3,900,000","$3,900,000","$3,300,000","$3,300,000",$0,$0,2008-09,56700000,0.06878306878306878
Sean Avery,-,28,"Apr. 10, 1980",Canada,C,Left,-,DAL,Standard (1-way),28,,4,UFA,2012,"$3,875,000","$3,875,000","$3,500,000","$3,500,000",$0,$0,2008-09,56700000,0.068342151675485
Paul Martin,-,27,"Mar. 5, 1981",United States,LD,Left,62 - Round 2 - 2000 (NJD),NJD,Standard (1-way),26,,3,UFA,2010,"$3,833,333","$3,833,333","$4,000,000","$4,000,000",$0,$0,2008-09,56700000,0.06760728395061728
Pascal Leclaire,-,25,"Nov. 7, 1982",Canada,G,Left,8 - Round 1 - 2001 (CBJ),CBJ,Standard (1-way),25,,3,UFA,2011,"$3,800,000","$3,800,000","$3,000,000","$3,000,000",$0,$0,2008-09,56700000,0.06701940035273368
Brad Stuart,-,28,"Nov. 6, 1979",Canada,RD,Left,3 - Round 1 - 1998 (SJS),DET,Standard (1-way),28,NTC,4,UFA,2012,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2008-09,56700000,0.06613756613756613
R.J. Umberger,-,26,"May 3, 1982",United States,C,Left,16 - Round 1 - 2001 (VAN),CBJ,Standard (1-way),26,,4,UFA,2012,"$3,750,000","$3,750,000","$3,000,000","$3,000,000",$0,$0,2008-09,56700000,0.06613756613756613
Kevin Bieksa,-,27,"Jun. 16, 1981",Canada,RD,Right,151 - Round 5 - 2001 (VAN),VAN,Standard (1-way),26,,3,UFA,2011,"$3,750,000","$3,750,000","$4,250,000","$4,250,000",$0,$0,2008-09,56700000,0.06613756613756613
Brooks Orpik,-,27,"Sep. 26, 1980",United States,LD,Left,18 - Round 1 - 2000 (PIT),PIT,Standard (1-way),28,M-NTC,6,UFA,2014,"$3,750,000","$3,750,000","$3,750,000","$3,750,000",$0,$0,2008-09,56700000,0.06613756613756613
Mike Commodore,-,28,"Nov. 7, 1979",Canada,D,Right,42 - Round 2 - 1999 (NJD),CBJ,Standard (1-way),28,,5,UFA,2013,"$3,750,000","$3,750,000","$4,300,000","$4,300,000",$0,$0,2008-09,56700000,0.06613756613756613
Chris Kunitz,-,28,"Sep. 26, 1979",Canada,"RW, LW",Left,-,ANA,Standard (1-way),27,,4,UFA,2012,"$3,725,000","$3,725,000","$3,500,000","$3,500,000",$0,$0,2008-09,56700000,0.06569664902998236
Martin Gerber,-,33,"Sep. 3, 1974",Switzerland,G,Left,232 - Round 8 - 2001 (ANA),OTT,Standard (1-way),31,,3,UFA,2009,"$3,700,000","$3,700,000","$3,700,000","$3,700,000",$0,$0,2008-09,56700000,0.06525573192239859
Barret Jackman,-,27,"Mar. 5, 1981",Canada,LD,Left,17 - Round 1 - 1999 (STL),STL,Standard (1-way),26,NTC,4,UFA,2012,"$3,625,000","$3,625,000","$2,500,000","$2,500,000",$0,$0,2008-09,56700000,0.06393298059964726
Rod Brind'Amour,-,37,"Aug. 9, 1970",Canada,C,Left,9 - Round 1 - 1988 (STL),CAR,35+ (1-way),35,,5,UFA,2011,"$3,600,000","$3,600,000","$4,000,000","$4,000,000",$0,$0,2008-09,56700000,0.06349206349206349
Jarret Stoll,-,26,"Jun. 24, 1982",Canada,C,Right,46 - Round 2 - 2000 (CGY),LAK,Standard (1-way),26,,4,UFA,2012,"$3,600,000","$3,600,000","$4,100,000","$4,100,000",$0,$0,2008-09,56700000,0.06349206349206349
Shawn Horcoff,-,29,"Sep. 17, 1978",Canada,C,Left,99 - Round 4 - 1998 (EDM),EDM,Standard (1-way),27,,3,UFA,2009,"$3,600,000","$3,600,000","$3,600,000","$3,600,000",$0,$0,2008-09,56700000,0.06349206349206349
Daniel Sedin,-,27,"Sep. 26, 1980",Sweden,LW,Left,2 - Round 1 - 1999 (VAN),VAN,Standard (1-way),25,,3,UFA,2009,"$3,575,000","$3,575,000","$3,575,000","$3,575,000",$0,$0,2008-09,56700000,0.06305114638447971
Henrik Sedin,-,27,"Sep. 26, 1980",Sweden,C,Left,3 - Round 1 - 1999 (VAN),VAN,Standard (1-way),25,,3,UFA,2009,"$3,575,000","$3,575,000","$3,575,000","$3,575,000",$0,$0,2008-09,56700000,0.06305114638447971
Ray Whitney,-,36,"May 8, 1972",Canada,LW,Right,23 - Round 2 - 1991 (SJS),CAR,35+ (1-way),34,NMC,3,UFA,2010,"$3,550,000","$3,550,000","$3,550,000","$3,550,000",$0,$0,2008-09,56700000,0.06261022927689594
Brent Burns,CAR,23,"Mar. 9, 1985",Canada,RD,Right,20 - Round 1 - 2003 (MIN),MIN,Standard (1-way),22,,4,UFA,2012,"$3,550,000","$3,550,000","$3,000,000","$3,000,000",$0,$0,2008-09,56700000,0.06261022927689594
Cory Stillman,-,34,"Dec. 20, 1973",Canada,LW,Left,6 - Round 1 - 1992 (CGY),FLA,Standard (1-way),34,,3,UFA,2011,"$3,533,333","$3,533,333","$3,600,000","$3,600,000",$0,$0,2008-09,56700000,0.06231627865961199
Sami Salo,-,33,"Sep. 2, 1974",Finland,D,Right,239 - Round 9 - 1996 (OTT),VAN,Standard (1-way),32,NTC,4,UFA,2011,"$3,500,000","$3,500,000","$3,750,000","$3,750,000",$0,$0,2008-09,56700000,0.06172839506172839
Martin Biron,-,30,"Aug. 15, 1977",Canada,G,Left,16 - Round 1 - 1995 (BUF),PHI,Standard (1-way),29,,2,UFA,2009,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2008-09,56700000,0.06172839506172839
Vaclav Prospal,-,33,"Feb. 17, 1975",Czech Republic,LW,Left,71 - Round 3 - 1993 (PHI),TBL,Standard (1-way),33,,4,UFA,2012,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2008-09,56700000,0.06172839506172839
Craig Rivet,-,33,"Sep. 13, 1974",Canada,D,Right,68 - Round 3 - 1992 (MTL),SJS,Standard (1-way),32,,4,UFA,2011,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2008-09,56700000,0.06172839506172839
Brent Seabrook,TBL,23,"Apr. 20, 1985",Canada,RD,Right,14 - Round 1 - 2003 (CHI),CHI,Standard (1-way),22,,3,RFA,2011,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2008-09,56700000,0.06172839506172839
Ryan Suter,DAL,23,"Jan. 21, 1985",United States,LD,Left,7 - Round 1 - 2003 (NSH),NSH,Standard (1-way),23,,4,UFA,2012,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2008-09,56700000,0.06172839506172839
Nick Schultz,-,25,"Aug. 25, 1982",Canada,LD,Left,33 - Round 2 - 2000 (MIN),MIN,Standard (1-way),25,,6,UFA,2014,"$3,500,000","$3,500,000","$3,200,000","$3,200,000",$0,$0,2008-09,56700000,0.06172839506172839
Willie Mitchell,-,31,"Apr. 23, 1977",Canada,LD,Left,199 - Round 8 - 1996 (NJD),VAN,Standard (1-way),29,NTC,4,UFA,2010,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2008-09,56700000,0.06172839506172839
Justin Williams,-,26,"Oct. 4, 1981",Canada,RW,Right,28 - Round 1 - 2000 (PHI),CAR,Standard (1-way),24,,5,UFA,2011,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2008-09,56700000,0.06172839506172839
Mattias Ohlund,-,31,"Sep. 9, 1976",Sweden,LD,Left,13 - Round 1 - 1994 (VAN),VAN,Standard (1-way),28,,4,UFA,2009,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2008-09,56700000,0.06172839506172839
Chris Phillips,-,30,"Mar. 9, 1978",Canada,LD,Left,1 - Round 1 - 1996 (OTT),OTT,Standard (1-way),29,NTC,4,UFA,2011,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2008-09,56700000,0.06172839506172839
Mike Modano,-,38,"Jun. 7, 1970",United States,C,Left,1 - Round 1 - 1988 (MNS),DAL,35+ (1-way),35,NTC,5,UFA,2010,"$3,450,000","$3,450,000","$2,250,000","$2,250,000",$0,$0,2008-09,56700000,0.06084656084656084
Matthew Carle,-,23,"Sep. 25, 1984",United States,LD,Left,47 - Round 2 - 2003 (SJS),SJS,Standard (1-way),23,,4,UFA,2012,"$3,437,500","$3,437,500","$2,950,000","$2,950,000",$0,$0,2008-09,56700000,0.060626102292768956
Dainius Zubrus,-,30,"Jun. 16, 1978",Lithuania,LW,Left,15 - Round 1 - 1996 (PHI),NJD,Standard (1-way),29,,6,UFA,2013,"$3,400,000","$3,400,000","$3,400,000","$3,400,000",$0,$0,2008-09,56700000,0.059964726631393295
Mike Cammalleri,-,26,"Jun. 8, 1982",Canada,"LW, C",Left,49 - Round 2 - 2001 (LAK),LAK,Standard (1-way),25,,2,UFA,2009,"$3,350,000","$3,350,000","$3,600,000","$3,600,000",$0,$0,2008-09,56700000,0.059082892416225746
Marek Zidlicky,-,31,"Feb. 3, 1977",Czech Republic,RD,Right,176 - Round 6 - 2001 (NYR),NSH,Standard (1-way),29,,4,UFA,2010,"$3,350,000","$3,350,000","$3,500,000","$3,500,000",$0,$0,2008-09,56700000,0.059082892416225746
Andy McDonald,-,30,"Aug. 25, 1977",Canada,C,Left,-,ANA,Standard (1-way),28,,3,UFA,2009,"$3,333,333","$3,333,333","$3,333,333","$3,333,333",$0,$0,2008-09,56700000,0.0587889417989418
Jaroslav Spacek,-,34,"Feb. 11, 1974",Czech Republic,D,Left,117 - Round 5 - 1998 (FLA),BUF,Standard (1-way),32,,3,UFA,2009,"$3,333,333","$3,333,333","$3,300,000","$3,300,000",$0,$0,2008-09,56700000,0.0587889417989418
Freddy Modin,-,33,"Oct. 8, 1974",Sweden,LW,Left,64 - Round 3 - 1994 (TOR),CBJ,Standard (1-way),32,,3,UFA,2010,"$3,250,000","$3,250,000","$3,500,000","$3,500,000",$0,$0,2008-09,56700000,0.05731922398589065
Andrei Kostitsyn,-,23,"Feb. 3, 1985",Belarus,C,Left,10 - Round 1 - 2003 (MTL),MTL,Standard (1-way),23,,3,RFA,2011,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2008-09,56700000,0.05731922398589065
Mikko Koivu,-,25,"Mar. 12, 1983",Finland,C,Left,6 - Round 1 - 2001 (MIN),MIN,Standard (1-way),24,,4,UFA,2011,"$3,250,000","$3,250,000","$3,300,000","$3,300,000",$0,$0,2008-09,56700000,0.05731922398589065
Steve Sullivan,-,33,"Jul. 6, 1974",Canada,LW,Right,233 - Round 9 - 1994 (NJD),NSH,Standard (1-way),31,,4,UFA,2009,"$3,200,000","$3,200,000","$3,200,000","$3,200,000",$0,$0,2008-09,56700000,0.0564373897707231
Dustin Brown,-,23,"Nov. 4, 1984",United States,"RW, LW",Right,13 - Round 1 - 2003 (LAK),LAK,Standard (1-way),22,,6,UFA,2014,"$3,175,000","$3,175,000","$2,600,000","$2,600,000",$0,$0,2008-09,56700000,0.05599647266313933
Rostislav Olesz,-,22,"Oct. 10, 1985",Czech Republic,LW,Left,7 - Round 1 - 2004 (FLA),FLA,Standard (1-way),22,,6,UFA,2014,"$3,125,000","$3,125,000","$1,700,000","$1,700,000",$0,$0,2008-09,56700000,0.05511463844797178
Zach Parise,COL,23,"Jul. 28, 1984",United States,LW,Left,17 - Round 1 - 2003 (NJD),NJD,Standard (1-way),23,,4,RFA,2011,"$3,125,000","$3,125,000","$2,500,000","$2,500,000",$0,$0,2008-09,56700000,0.05511463844797178
Stephen Weiss,-,25,"Apr. 3, 1983",Canada,C,Left,4 - Round 1 - 2001 (FLA),FLA,Standard (1-way),24,NMC,6,UFA,2013,"$3,100,000","$3,100,000","$2,500,000","$2,500,000",$0,$0,2008-09,56700000,0.054673721340388004
Niklas Bäckström,-,30,"Feb. 13, 1978",Finland,G,Left,-,MIN,Standard (1-way),29,,2,UFA,2009,"$3,100,000","$3,100,000","$3,100,000","$3,100,000",$0,$0,2008-09,56700000,0.054673721340388004
Christian Ehrhoff,-,25,"Jul. 6, 1982",Germany,LD,Left,106 - Round 4 - 2001 (SJS),SJS,Standard (1-way),26,,3,UFA,2011,"$3,100,000","$3,100,000","$2,750,000","$2,750,000",$0,$0,2008-09,56700000,0.054673721340388004
Ruslan Salei,-,Deceased (36),"Nov. 2, 1974",Belarus,D,Left,9 - Round 1 - 1996 (ANA),FLA,Standard (1-way),31,,4,UFA,2010,"$3,025,000","$3,025,000","$3,025,000","$3,025,000",$0,$0,2008-09,56700000,0.05335097001763668
Colin White,-,30,"Dec. 12, 1977",Canada,LD,Left,49 - Round 2 - 1996 (NJD),NJD,Standard (1-way),28,,6,UFA,2012,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2008-09,56700000,0.05291005291005291
Jonathan Cheechoo,-,27,"Jul. 15, 1980",Canada,RW,Right,29 - Round 2 - 1998 (SJS),SJS,Standard (1-way),25,,5,UFA,2011,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2008-09,56700000,0.05291005291005291
Andy Sutton,-,33,"Mar. 10, 1975",Canada,D,Left,-,NYI,Standard (1-way),32,,3,UFA,2010,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2008-09,56700000,0.05291005291005291
Filip Kuba,-,31,"Dec. 29, 1976",Czech Republic,D,Left,192 - Round 8 - 1995 (FLA),TBL,Standard (1-way),29,,3,UFA,2009,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2008-09,56700000,0.05291005291005291
Chris Mason,-,32,"Apr. 20, 1976",Canada,G,Left,122 - Round 5 - 1995 (NJD),NSH,Standard (1-way),31,,3,UFA,2010,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2008-09,56700000,0.05291005291005291
Niklas Hagman,-,28,"Dec. 5, 1979",Finland,LW,Left,70 - Round 3 - 1999 (FLA),TOR,Standard (1-way),28,,4,UFA,2012,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2008-09,56700000,0.05291005291005291
Adam Foote,-,36,"Jul. 10, 1971",Canada,RD,Right,22 - Round 2 - 1989 (QUE),COL,35+ (1-way),36,NTC,2,UFA,2010,"$3,000,000","$3,000,000","$2,750,000","$2,750,000",$0,$0,2008-09,56700000,0.05291005291005291
Niklas Kronwall,-,27,"Jan. 12, 1981",Sweden,LD,Left,29 - Round 1 - 2000 (DET),DET,Standard (1-way),25,,5,UFA,2012,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2008-09,56700000,0.05291005291005291
Radim Vrbata,-,27,"Jun. 13, 1981",Czech Republic,RW,Right,212 - Round 7 - 1999 (COL),TBL,Standard (1-way),27,,3,UFA,2011,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2008-09,56700000,0.05291005291005291
Kari Lehtonen,-,24,"Nov. 16, 1983",Finland,G,Left,2 - Round 1 - 2002 (ATL),ATL,Standard (1-way),24,,1,RFA,2009,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2008-09,56700000,0.05291005291005291
Valtteri Filppula,-,24,"Mar. 20, 1984",Finland,"C, LW",Left,95 - Round 3 - 2002 (DET),DET,Standard (1-way),24,,5,UFA,2013,"$3,000,000","$3,000,000","$2,000,000","$2,000,000",$0,$0,2008-09,56700000,0.05291005291005291
Dustin Byfuglien,-,23,"Mar. 27, 1985",United States,RD,Right,245 - Round 8 - 2003 (CHI),CHI,Standard (1-way),23,,3,RFA,2011,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2008-09,56700000,0.05291005291005291
Nick Boynton,-,29,"Jan. 14, 1979",Canada,RD,Right,9 - Round 1 - 1997 (WSH),ARI,Standard (1-way),27,,3,UFA,2009,"$2,950,000","$2,950,000","$2,950,000","$2,950,000",$0,$0,2008-09,56700000,0.05202821869488536
John Madden,-,35,"May 4, 1973",Canada,C,Left,-,NJD,Standard (1-way),31,,5,UFA,2009,"$2,938,500","$2,938,500","$2,938,500","$2,938,500",$0,$0,2008-09,56700000,0.05182539682539682
Patrick O'Sullivan,-,23,"Feb. 1, 1985",United States,LW,Left,56 - Round 2 - 2003 (MIN),LAK,Standard (1-way),23,,3,RFA,2011,"$2,925,000","$2,925,000","$4,000,000","$4,000,000",$0,$0,2008-09,56700000,0.051587301587301584
Mike Van Ryn,-,29,"May 14, 1979",Canada,D,Right,26 - Round 1 - 1998 (NJD),FLA,Standard (1-way),27,,4,UFA,2010,"$2,900,000","$2,900,000","$3,350,000","$3,350,000",$0,$0,2008-09,56700000,0.05114638447971781
Alexander Frolov,-,26,"Jun. 19, 1982",Russia,LW,Right,20 - Round 1 - 2000 (LAK),LAK,Standard (1-way),23,,5,UFA,2010,"$2,900,000","$2,900,000","$3,500,000","$3,500,000",$0,$0,2008-09,56700000,0.05114638447971781
Tim Connolly,-,27,"May 7, 1981",United States,C,Right,5 - Round 1 - 1999 (NYI),BUF,Standard (1-way),25,,3,UFA,2009,"$2,900,000","$2,900,000","$3,500,000","$3,500,000",$0,$0,2008-09,56700000,0.05114638447971781
Bryce Salvador,-,32,"Feb. 11, 1976",Canada,D,Left,138 - Round 6 - 1994 (TBL),NJD,Standard (1-way),32,,4,UFA,2012,"$2,900,000","$2,900,000","$2,900,000","$2,900,000",$0,$0,2008-09,56700000,0.05114638447971781
Bryan Allen,-,27,"Aug. 21, 1980",Canada,D,Left,4 - Round 1 - 1998 (VAN),FLA,Standard (1-way),26,,5,UFA,2012,"$2,900,000","$2,900,000","$3,000,000","$3,000,000",$0,$0,2008-09,56700000,0.05114638447971781
Toni Lydman,-,30,"Sep. 25, 1977",Finland,D,Left,89 - Round 4 - 1996 (CGY),BUF,Standard (1-way),28,,4,UFA,2010,"$2,875,000","$2,875,000","$3,150,000","$3,150,000",$0,$0,2008-09,56700000,0.050705467372134036
Matt Cullen,-,31,"Nov. 2, 1976",United States,"C, LW",Left,35 - Round 2 - 1996 (ANA),NYR,Standard (1-way),29,,4,UFA,2010,"$2,875,000","$2,875,000","$2,875,000","$2,875,000",$0,$0,2008-09,56700000,0.050705467372134036
Fedor Tyutin,-,24,"Jul. 19, 1983",Russia,LD,Left,40 - Round 2 - 2001 (NYR),NYR,Standard (1-way),24,,4,UFA,2012,"$2,843,750","$2,843,750","$2,250,000","$2,250,000",$0,$0,2008-09,56700000,0.05015432098765432
Jamie Langenbrunner,-,32,"Jul. 24, 1975",United States,RW,Right,35 - Round 2 - 1993 (DAL),NJD,Standard (1-way),30,,5,UFA,2011,"$2,800,000","$2,800,000","$2,800,000","$2,800,000",$0,$0,2008-09,56700000,0.04938271604938271
Wojtek Wolski,-,22,"Feb. 24, 1986",Poland,RW,Left,21 - Round 1 - 2004 (COL),COL,Standard (1-way),22,,2,RFA,2010,"$2,800,000","$2,800,000","$2,500,000","$2,500,000",$0,$0,2008-09,56700000,0.04938271604938271
Daniel Cleary,-,29,"Dec. 18, 1978",Canada,RW,Left,13 - Round 1 - 1997 (CHI),DET,Standard (1-way),29,NTC,5,UFA,2013,"$2,800,000","$2,800,000","$2,500,000","$2,500,000",$0,$0,2008-09,56700000,0.04938271604938271
Brendan Witt,-,33,"Feb. 20, 1975",Canada,LD,Left,11 - Round 1 - 1993 (WSH),NYI,Standard (1-way),31,,3,UFA,2009,"$2,766,667","$2,766,667","$3,000,000","$3,000,000",$0,$0,2008-09,56700000,0.04879483245149912
Antoine Vermette,-,25,"Jul. 20, 1982",Canada,"C, LW",Left,55 - Round 2 - 2000 (OTT),OTT,Standard (1-way),26,,2,UFA,2010,"$2,762,500","$2,762,500","$2,525,000","$2,525,000",$0,$0,2008-09,56700000,0.04872134038800705
Tom Preissing,-,29,"Dec. 3, 1978",United States,D,Right,-,LAK,Standard (1-way),28,,4,UFA,2011,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0,2008-09,56700000,0.048500881834215165
Shaone Morrisonn,-,25,"Dec. 23, 1982",Canada,LD,Left,19 - Round 1 - 2001 (BOS),WSH,Standard (1-way),25,,1,RFA,2009,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0,2008-09,56700000,0.048500881834215165
Tim Gleason,-,25,"Jan. 29, 1983",United States,D,Left,23 - Round 1 - 2001 (OTT),CAR,Standard (1-way),25,,4,UFA,2012,"$2,750,000","$2,750,000","$2,000,000","$2,000,000",$0,$0,2008-09,56700000,0.048500881834215165
Niclas Hävelid,-,35,"Apr. 12, 1973",Sweden,LD,Left,83 - Round 3 - 1999 (ANA),ATL,Standard (1-way),33,,3,UFA,2009,"$2,700,000","$2,700,000","$2,900,000","$2,900,000",$0,$0,2008-09,56700000,0.047619047619047616
Cam Ward,-,24,"Feb. 29, 1984",Canada,G,Left,25 - Round 1 - 2002 (CAR),CAR,Standard (1-way),23,,3,RFA,2010,"$2,666,667","$2,666,667","$2,500,000","$2,500,000",$0,$0,2008-09,56700000,0.04703116402116402
Ryan Miller,-,27,"Jul. 17, 1980",United States,G,Left,138 - Round 5 - 1999 (BUF),BUF,Standard (1-way),26,,3,UFA,2009,"$2,666,667","$2,666,667","$3,500,000","$3,500,000",$0,$0,2008-09,56700000,0.04703116402116402
Henrik Zetterberg,-,27,"Oct. 9, 1980",Sweden,C,Left,210 - Round 7 - 1999 (DET),DET,Standard (1-way),24,,4,UFA,2009,"$2,650,000","$2,650,000","$2,900,000","$2,900,000",$0,$0,2008-09,56700000,0.04673721340388007
Joe Corvo,-,31,"Jun. 20, 1977",United States,D,Right,83 - Round 4 - 1997 (LAK),OTT,Standard (1-way),29,,4,UFA,2010,"$2,625,000","$2,625,000","$2,750,000","$2,750,000",$0,$0,2008-09,56700000,0.046296296296296294
Teemu Selanne,-,37,"Jul. 3, 1970",Finland,RW,Right,10 - Round 1 - 1988 (WPG),ANA,35+ (1-way),38,NMC,2,UFA,2010,"$2,625,000","$2,625,000","$3,250,000","$3,250,000",$0,$0,2008-09,56700000,0.046296296296296294
Jason Smith,-,34,"Nov. 2, 1973",Canada,RD,Right,18 - Round 1 - 1992 (NJD),OTT,Standard (1-way),34,,2,UFA,2010,"$2,600,000","$2,600,000","$2,600,000","$2,600,000",$0,$0,2008-09,56700000,0.04585537918871252
Jay Pandolfo,-,33,"Dec. 27, 1974",United States,LW,Left,32 - Round 2 - 1993 (NJD),NJD,Standard (1-way),33,,3,UFA,2011,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2008-09,56700000,0.04409171075837742
Aaron Ward,-,35,"Jan. 17, 1973",Canada,D,Right,5 - Round 1 - 1991 (WPG),BOS,Standard (1-way),35,,2,UFA,2010,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2008-09,56700000,0.04409171075837742
Scott Walker,-,34,"Jul. 19, 1973",Canada,RW,Right,124 - Round 5 - 1993 (VAN),CAR,Standard (1-way),33,,3,UFA,2010,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2008-09,56700000,0.04409171075837742
Nikolai Zherdev,-,23,"Nov. 5, 1984",Ukraine,LW,Right,4 - Round 1 - 2003 (CBJ),CBJ,Standard (1-way),21,,3,RFA,2009,"$2,500,000","$2,500,000","$3,250,000","$3,250,000",$0,$0,2008-09,56700000,0.04409171075837742
Darryl Sydor,-,36,"May 13, 1972",Canada,LD,Left,7 - Round 1 - 1990 (LAK),PIT,35+ (1-way),35,,2,UFA,2009,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2008-09,56700000,0.04409171075837742
Greg de Vries,-,35,"Jan. 4, 1973",Canada,LD,Left,-,NSH,Standard (1-way),34,,2,UFA,2009,"$2,500,000","$2,500,000","$2,750,000","$2,750,000",$0,$0,2008-09,56700000,0.04409171075837742
