PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Denis Grebeshkov,-,25,D,Left,EDM,Standard (1-way),25,,1,UFA,2010,"$3,150,000","$3,150,000","$3,150,000","$3,150,000",$0,$0
Rostislav Olesz,-,23,LW,Left,FLA,Standard (1-way),22,,6,UFA,2014,"$3,125,000","$3,125,000","$2,300,000","$2,300,000",$0,$0
Zach Parise,COL,24,LW,Left,NJD,Standard (1-way),23,,4,RFA,2011,"$3,125,000","$3,125,000","$3,000,000","$3,000,000",$0,$0
Stephen Weiss,-,26,C,Left,FLA,Standard (1-way),24,NMC,6,UFA,2013,"$3,100,000","$3,100,000","$3,000,000","$3,000,000",$0,$0
Marc-Édouard Vlasic,SJS,22,LD/RD,Left,SJS,Standard (1-way),21,,4,UFA,2013,"$3,100,000","$3,100,000","$2,400,000","$2,400,000",$0,$0
Christian Ehrhoff,-,26,LD,Left,SJS,Standard (1-way),26,,3,UFA,2011,"$3,100,000","$3,100,000","$3,150,000","$3,150,000",$0,$0
Cam Barker,-,23,LD,Left,CHI,Standard (1-way),23,,3,RFA,2012,"$3,083,333","$3,083,333","$3,000,000","$3,000,000",$0,$0
Kris Versteeg,-,23,"LW, RW",Right,CHI,Standard (1-way),23,,3,RFA,2012,"$3,083,333","$3,083,333","$3,083,333","$3,083,333",$0,$0
Ruslan Salei,-,Deceased (36),D,Left,FLA,Standard (1-way),31,,4,UFA,2010,"$3,025,000","$3,025,000","$3,275,000","$3,275,000",$0,$0
Brendan Witt,-,34,LD,Left,NYI,Standard (1-way),34,,2,UFA,2011,"$3,000,000","$3,000,000","$3,500,000","$3,500,000",$0,$0
Colin White,-,31,LD,Left,NJD,Standard (1-way),28,,6,UFA,2012,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Jonathan Cheechoo,-,28,RW,Right,SJS,Standard (1-way),25,,5,UFA,2011,"$3,000,000","$3,000,000","$3,500,000","$3,500,000",$0,$0
Andy Sutton,-,34,D,Left,NYI,Standard (1-way),32,,3,UFA,2010,"$3,000,000","$3,000,000","$3,500,000","$3,500,000",$0,$0
Chris Mason,-,33,G,Left,NSH,Standard (1-way),31,,3,UFA,2010,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Niklas Hagman,-,29,LW,Left,TOR,Standard (1-way),28,,4,UFA,2012,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Ales Kotalik,-,30,RW,Right,NYR,Standard (1-way),30,NTC,3,UFA,2012,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Adam Foote,-,37,RD,Right,COL,35+ (1-way),36,NTC,2,UFA,2010,"$3,000,000","$3,000,000","$3,250,000","$3,250,000",$0,$0
Niklas Kronwall,-,28,LD,Left,DET,Standard (1-way),25,,5,UFA,2012,"$3,000,000","$3,000,000","$3,250,000","$3,250,000",$0,$0
Radim Vrbata,-,28,RW,Right,TBL,Standard (1-way),27,,3,UFA,2011,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Kari Lehtonen,-,25,G,Left,ATL,Standard (1-way),25,,1,RFA,2010,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Valtteri Filppula,-,25,"C, LW",Left,DET,Standard (1-way),24,,5,UFA,2013,"$3,000,000","$3,000,000","$2,500,000","$2,500,000",$0,$0
Dustin Byfuglien,-,24,RD,Right,CHI,Standard (1-way),23,,3,RFA,2011,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0
Matt Greene,-,26,RD,Right,LAK,Standard (1-way),25,,5,UFA,2014,"$2,950,000","$2,950,000","$2,750,000","$2,750,000",$0,$0
Patrick O'Sullivan,-,24,LW,Left,LAK,Standard (1-way),23,,3,RFA,2011,"$2,925,000","$2,925,000","$2,387,500","$2,387,500",$0,$0
Mike Van Ryn,-,30,D,Right,FLA,Standard (1-way),27,,4,UFA,2010,"$2,900,000","$2,900,000","$3,350,000","$3,350,000",$0,$0
Alexander Frolov,-,27,LW,Right,LAK,Standard (1-way),23,,5,UFA,2010,"$2,900,000","$2,900,000","$4,000,000","$4,000,000",$0,$0
Erik Cole,-,30,LW,Left,CAR,Standard (1-way),30,,2,UFA,2011,"$2,900,000","$2,900,000","$2,800,000","$2,800,000",$0,$0
Bryce Salvador,-,33,D,Left,NJD,Standard (1-way),32,,4,UFA,2012,"$2,900,000","$2,900,000","$2,900,000","$2,900,000",$0,$0
Mikhail Grabovski,-,25,"C, RW",Left,TOR,Standard (1-way),25,,3,UFA,2012,"$2,900,000","$2,900,000","$2,750,000","$2,250,000","$500,000",$0
Bryan Allen,-,28,D,Left,FLA,Standard (1-way),26,,5,UFA,2012,"$2,900,000","$2,900,000","$3,000,000","$3,000,000",$0,$0
Toni Lydman,-,31,D,Left,BUF,Standard (1-way),28,,4,UFA,2010,"$2,875,000","$2,875,000","$3,150,000","$3,150,000",$0,$0
Matt Cullen,-,32,"C, LW",Left,NYR,Standard (1-way),29,,4,UFA,2010,"$2,875,000","$2,875,000","$2,875,000","$2,875,000",$0,$0
Fedor Tyutin,-,25,LD,Left,NYR,Standard (1-way),24,,4,UFA,2012,"$2,843,750","$2,843,750","$2,700,000","$2,700,000",$0,$0
Jamie Langenbrunner,-,33,RW,Right,NJD,Standard (1-way),30,,5,UFA,2011,"$2,800,000","$2,800,000","$2,800,000","$2,800,000",$0,$0
Wojtek Wolski,-,23,RW,Left,COL,Standard (1-way),22,,2,RFA,2010,"$2,800,000","$2,800,000","$3,100,000","$3,100,000",$0,$0
Daniel Cleary,-,30,RW,Left,DET,Standard (1-way),29,NTC,5,UFA,2013,"$2,800,000","$2,800,000","$2,500,000","$2,500,000",$0,$0
Antoine Vermette,-,26,"C, LW",Left,OTT,Standard (1-way),26,,2,UFA,2010,"$2,762,500","$2,762,500","$3,000,000","$3,000,000",$0,$0
Tom Preissing,-,30,D,Right,LAK,Standard (1-way),28,,4,UFA,2011,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0
John Madden,-,36,C,Left,CHI,35+ (1-way),36,,1,UFA,2010,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0
Tomas Plekanec,-,26,C,Left,MTL,Standard (1-way),26,,1,UFA,2010,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0
Tim Gleason,-,26,D,Left,CAR,Standard (1-way),25,,4,UFA,2012,"$2,750,000","$2,750,000","$2,500,000","$2,500,000",$0,$0
James Wisniewski,-,25,RD,Right,ANA,Standard (1-way),25,,1,RFA,2010,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0
Cam Ward,-,25,G,Left,CAR,Standard (1-way),23,,3,RFA,2010,"$2,666,667","$2,666,667","$3,500,000","$3,500,000",$0,$0
Samuel Pahlsson,-,31,C,Left,CBJ,Standard (1-way),31,,3,UFA,2012,"$2,650,000","$2,650,000","$2,650,000","$2,650,000",$0,$0
Joe Corvo,-,32,D,Right,OTT,Standard (1-way),29,,4,UFA,2010,"$2,625,000","$2,625,000","$2,750,000","$2,750,000",$0,$0
Teemu Selanne,-,38,RW,Right,ANA,35+ (1-way),38,NMC,2,UFA,2010,"$2,625,000","$2,625,000","$2,000,000","$2,000,000",$0,$0
Jason Smith,-,35,RD,Right,OTT,Standard (1-way),34,,2,UFA,2010,"$2,600,000","$2,600,000","$2,600,000","$2,600,000",$0,$0
Jay Pandolfo,-,34,LW,Left,NJD,Standard (1-way),33,,3,UFA,2011,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Aaron Ward,-,36,D,Right,BOS,Standard (1-way),35,,2,UFA,2010,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Scott Walker,-,35,RW,Right,CAR,Standard (1-way),33,,3,UFA,2010,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Mikael Samuelsson,-,32,RW,Right,VAN,Standard (1-way),32,,3,UFA,2012,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Brian Pothier,-,32,D,Right,WSH,Standard (1-way),29,,4,UFA,2010,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Douglas Murray,-,29,D,Left,SJS,Standard (1-way),28,,4,UFA,2013,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Anton Volchenkov,-,27,D,Left,OTT,Standard (1-way),25,,3,UFA,2010,"$2,500,000","$2,500,000","$3,200,000","$3,200,000",$0,$0
Alex Tanguay,-,29,"LW, RW",Left,TBL,Standard (1-way),29,M-NMC,1,UFA,2010,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
David Backes,-,25,"C, RW",Right,STL,Standard (1-way),24,,3,UFA,2011,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0
Lee Stempniak,-,26,RW,Right,STL,Standard (1-way),24,,3,UFA,2010,"$2,500,000","$2,500,000","$3,500,000","$3,500,000",$0,$0
Colby Armstrong,-,26,RW,Right,ATL,Standard (1-way),26,,1,UFA,2010,"$2,400,000","$2,400,000","$2,400,000","$2,400,000",$0,$0
Antti Miettinen,-,28,RW,Right,MIN,Standard (1-way),28,,3,UFA,2011,"$2,333,333","$2,333,333","$2,333,333","$2,333,333",$0,$0
Brent Sopel,-,32,D,Right,CHI,Standard (1-way),31,,3,UFA,2011,"$2,333,333","$2,333,333","$2,500,000","$2,500,000",$0,$0
Chuck Kobasew,-,27,RW,Right,BOS,Standard (1-way),26,,3,UFA,2011,"$2,333,333","$2,333,333","$2,500,000","$2,500,000",$0,$0
Jim Vandermeer,-,29,LD,Left,CGY,Standard (1-way),26,,3,UFA,2011,"$2,300,000","$2,300,000","$2,300,000","$2,300,000",$0,$0
Paul Gaustad,-,27,"C, LW",Left,BUF,Standard (1-way),26,,4,UFA,2012,"$2,300,000","$2,300,000","$2,500,000","$2,500,000",$0,$0
Trevor Daley,-,25,RD,Left,DAL,Standard (1-way),24,,3,UFA,2011,"$2,300,000","$2,300,000","$2,300,000","$2,300,000",$0,$0
Ryan Callahan,-,24,RW,Right,NYR,Standard (1-way),24,,2,RFA,2011,"$2,300,000","$2,300,000","$2,200,000","$2,200,000",$0,$0
Hal Gill,-,34,D,Left,MTL,Standard (1-way),34,,2,UFA,2011,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0
Darcy Tucker,-,34,RW,Left,COL,Standard (1-way),33,,2,UFA,2010,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0
Raffi Torres,-,27,LW,Left,EDM,Standard (1-way),25,,3,UFA,2010,"$2,250,000","$2,250,000","$2,750,000","$2,750,000",$0,$0
Dennis Seidenberg,-,27,RD,Left,FLA,Standard (1-way),28,,1,UFA,2010,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0
Chris Higgins,-,26,LW,Left,NYR,Standard (1-way),26,,1,UFA,2010,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0
Mike Smith,-,27,G,Left,TBL,Standard (1-way),26,,2,UFA,2011,"$2,200,000","$2,200,000","$2,000,000","$2,000,000",$0,$0
Keith Tkachuk,-,37,LW,Left,STL,35+ (1-way),37,NTC,1,UFA,2010,"$2,150,000","$2,550,000","$2,150,000","$2,150,000",$0,"$400,000"
Chris Kelly,-,28,"C, LW",Left,OTT,Standard (1-way),27,,4,UFA,2012,"$2,125,000","$2,125,000","$2,000,000","$2,000,000",$0,$0
Alexei Ponikarovsky,-,29,LW,Left,TOR,Standard (1-way),27,,3,UFA,2010,"$2,105,000","$2,105,000","$2,500,000","$2,500,000",$0,$0
Brooks Laich,-,26,"C, LW",Left,WSH,Standard (1-way),25,,3,UFA,2011,"$2,066,667","$2,066,667","$2,100,000","$2,100,000",$0,$0
Marek Svatos,-,Deceased (34),RW,Right,COL,Standard (1-way),26,,2,UFA,2010,"$2,050,000","$2,050,000","$2,350,000","$2,350,000",$0,$0
Steven Reinprecht,-,33,C,Left,FLA,Standard (1-way),33,,3,RFA,2012,"$2,050,000","$2,050,000","$1,800,000","$1,800,000",$0,$0
Trent Hunter,-,28,RW,Right,NYI,Standard (1-way),27,,5,UFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Jeff Halpern,-,33,C,Right,DAL,Standard (1-way),30,,4,UFA,2010,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Robert Nilsson,-,24,LW,Left,EDM,Standard (1-way),23,,3,RFA,2011,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Bill Guerin,-,38,RW,Right,PIT,35+ (1-way),38,NMC,1,UFA,2010,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Doug Weight,-,38,C,Left,NYI,35+ (1-way),38,,1,UFA,2010,"$2,000,000","$2,200,000","$2,000,000","$2,000,000",$0,"$200,000"
Steve Bernier,-,24,RW,Right,VAN,Standard (1-way),24,,2,UFA,2011,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Jan Hejda,-,31,D,Left,CBJ,Standard (1-way),29,,3,UFA,2011,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Dan Hamhuis,-,26,LD,Left,NSH,Standard (1-way),23,,4,UFA,2010,"$2,000,000","$2,000,000","$2,500,000","$2,500,000",$0,$0
Alexandre Burrows,-,28,"RW, LW",Left,VAN,Standard (1-way),27,,4,UFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Chris Neil,-,30,RW,Right,OTT,Standard (1-way),30,,4,UFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0
Shaone Morrisonn,-,26,LD,Left,WSH,Standard (1-way),26,,1,RFA,2010,"$1,975,000","$1,975,000","$1,975,000","$1,975,000",$0,$0
Greg Zanon,-,29,D,Left,MIN,Standard (1-way),29,,3,UFA,2012,"$1,933,333","$1,933,333","$1,700,000","$1,700,000",$0,$0
Drew Stafford,-,23,"RW, LW",Right,BUF,Standard (1-way),23,,2,RFA,2011,"$1,900,000","$1,900,000","$1,500,000","$1,500,000",$0,$0
Jason Chimera,-,30,"LW, RW",Left,CBJ,Standard (1-way),28,,4,UFA,2012,"$1,875,000","$1,875,000","$1,875,000","$1,875,000",$0,$0
Brandon Dubinsky,-,23,"C, LW",Left,NYR,Standard (1-way),23,,2,RFA,2011,"$1,850,000","$1,850,000","$1,700,000","$1,700,000",$0,$0
Alex Goligoski,MIN,23,LD/RD,Left,PIT,Standard (1-way),23,,3,RFA,2012,"$1,833,333","$1,833,333","$1,250,000","$1,250,000",$0,$0
Matthew Lombardi,-,27,C,Left,CGY,Standard (1-way),25,,3,UFA,2010,"$1,816,667","$1,816,667","$2,350,000","$2,350,000",$0,$0
Craig Anderson,-,28,G,Left,COL,Standard (1-way),28,,2,UFA,2011,"$1,812,500","$1,812,500","$1,500,000","$1,500,000",$0,$0
Kurt Sauer,-,28,D,Left,ARI,Standard (1-way),27,,4,UFA,2012,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0
Eric Belanger,-,31,C,Left,MIN,Standard (1-way),29,,3,UFA,2010,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0
Dan Ellis,-,29,G,Left,NSH,Standard (1-way),28,,2,UFA,2010,"$1,750,000","$1,750,000","$2,000,000","$2,000,000",$0,$0
Matt Stajan,-,25,C,Left,TOR,Standard (1-way),24,,2,UFA,2010,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0
Jordan Leopold,-,28,D,Left,FLA,Standard (1-way),28,M-NTC,1,UFA,2010,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0
Ryan Kesler,-,24,"C, RW",Right,VAN,Standard (1-way),22,,3,RFA,2010,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0
Niclas Wallin,-,34,D,Left,CAR,Standard (1-way),31,NTC,4,UFA,2010,"$1,725,000","$1,725,000","$1,725,000","$1,725,000",$0,$0
Chad Larose,-,27,"RW, LW",Right,CAR,Standard (1-way),27,,2,UFA,2011,"$1,700,000","$1,700,000","$1,500,000","$1,500,000",$0,$0
Kent Huskins,-,30,D,Left,SJS,Standard (1-way),30,,2,UFA,2011,"$1,700,000","$1,700,000","$1,500,000","$1,500,000",$0,$0
Matt Walker,-,29,D,Right,TBL,Standard (1-way),29,,4,UFA,2013,"$1,700,000","$1,700,000","$1,275,000","$1,275,000",$0,$0
Alexander Steen,-,25,"LW, RW, C",Left,TOR,Standard (1-way),23,,2,RFA,2010,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0
Jussi Jokinen,-,26,"LW, RW",Left,CAR,Standard (1-way),26,,2,UFA,2011,"$1,700,000","$1,700,000","$1,500,000","$1,500,000",$0,$0
Joe Pavelski,DAL,24,RW,Right,SJS,Standard (1-way),23,,2,RFA,2010,"$1,637,500","$1,637,500","$1,725,000","$1,725,000",$0,$0
Rostislav Klesla,-,27,D,Left,CBJ,Standard (1-way),24,,4,UFA,2010,"$1,600,000","$1,600,000","$2,250,000","$2,250,000",$0,$0
Loui Eriksson,-,23,"LW, RW",Left,DAL,Standard (1-way),22,,2,RFA,2010,"$1,600,000","$1,600,000","$1,700,000","$1,700,000",$0,$0
Shane O'Brien,-,25,LD,Left,VAN,Standard (1-way),25,,1,RFA,2010,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0
Brad Lukowich,-,32,D,Left,TBL,Standard (1-way),30,,3,UFA,2010,"$1,566,667","$1,566,667","$1,800,000","$1,800,000",$0,$0
Mathieu Schneider,-,40,D,Left,VAN,35+ (1-way),40,,1,UFA,2010,"$1,550,000","$1,550,000","$1,550,000","$1,550,000",$0,$0
Steve Montador,-,Deceased (35),D,Right,BUF,Standard (1-way),29,,2,UFA,2011,"$1,550,000","$1,550,000","$1,550,000","$1,550,000",$0,$0
Dan Girardi,-,25,RD,Right,NYR,Standard (1-way),23,,2,RFA,2010,"$1,550,000","$1,550,000","$1,600,000","$1,600,000",$0,$0
Andrew Ladd,-,23,LW,Left,CHI,Standard (1-way),22,,2,RFA,2010,"$1,550,000","$1,550,000","$1,650,000","$1,650,000",$0,$0
Jason Williams,-,28,RW,Right,DET,Standard (1-way),28,,1,UFA,2010,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Nick Boynton,-,30,RD,Right,ANA,Standard (1-way),30,,1,UFA,2010,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Georges Laraque,-,32,RW,Right,MTL,Standard (1-way),31,,3,UFA,2011,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Radek Martinek,-,32,RD,Right,NYI,Standard (1-way),31,,3,UFA,2011,"$1,500,000","$1,500,000","$1,400,000","$1,400,000",$0,$0
Todd Bertuzzi,-,34,RW,Left,DET,Standard (1-way),34,,1,UFA,2010,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Ray Emery,-,Deceased (35),G,Left,PHI,Standard (1-way),26,,1,UFA,2010,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Scottie Upshall,-,25,LW,Left,ARI,Standard (1-way),25,,1,RFA,2010,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Joel Ward,-,28,RW,Right,NSH,Standard (1-way),28,,2,UFA,2011,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Travis Moen,-,27,"LW, RW",Left,MTL,Standard (1-way),27,,3,UFA,2012,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Stephane Robidas,-,32,RD,Right,DAL,Standard (1-way),29,,3,UFA,2010,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0
Duncan Keith,-,25,LD,Left,CHI,Standard (1-way),22,,4,RFA,2010,"$1,475,000","$1,475,000","$1,900,000","$1,900,000",$0,$0
Matt Hunwick,-,24,LD,Left,BOS,Standard (1-way),24,,2,RFA,2011,"$1,450,000","$1,450,000","$1,350,000","$1,350,000",$0,$0
Jay McClement,-,26,C,Left,STL,Standard (1-way),26,,3,UFA,2012,"$1,450,000","$1,450,000","$1,400,000","$1,400,000",$0,$0
Steve Ott,-,26,"C, LW",Left,DAL,Standard (1-way),25,,2,UFA,2010,"$1,425,000","$1,425,000","$1,500,000","$1,500,000",$0,$0
Jack Johnson,COL,22,LD,Left,LAK,Standard (1-way),22,,2,RFA,2011,"$1,425,000","$1,425,000","$1,200,000","$1,000,000","$200,000",$0
Chris Osgood,-,36,G,Left,DET,35+ (1-way),35,,3,UFA,2011,"$1,416,667","$1,416,667","$1,450,000","$1,450,000",$0,$0
Martin Biron,-,31,G,Left,NYI,Standard (1-way),31,,1,UFA,2010,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0
Donald Brashear,-,37,LW,Left,NYR,35+ (1-way),37,,2,UFA,2011,"$1,400,000","$1,400,000","$1,500,000","$1,500,000",$0,$0
Wayne Primeau,-,33,C,Left,CGY,Standard (1-way),31,,3,UFA,2010,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0
Andrew Ference,-,30,RD,Left,CGY,Standard (1-way),27,,3,UFA,2010,"$1,400,000","$1,400,000","$1,625,000","$1,625,000",$0,$0
Pascal Dupuis,-,30,"RW, LW",Left,PIT,Standard (1-way),29,,3,UFA,2011,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0
Clarke MacArthur,-,24,LW,Left,BUF,Standard (1-way),24,,1,UFA,2010,"$1,400,000","$1,400,000","$1,400,000","$1,400,000",$0,$0
Karlis Skrastins,-,Deceased (37),D,Left,DAL,Standard (1-way),34,,2,UFA,2011,"$1,375,000","$1,375,000","$1,100,000","$1,100,000",$0,$0
Milan Jurcina,-,26,D,Right,WSH,Standard (1-way),26,,1,UFA,2010,"$1,375,000","$1,375,000","$1,375,000","$1,375,000",$0,$0
Torrey Mitchell,-,24,"C, RW",Right,SJS,Standard (1-way),24,,3,UFA,2012,"$1,366,667","$1,366,667","$1,000,000","$1,000,000",$0,$0
Rene Bourque,-,27,LW,Left,CGY,Standard (1-way),26,,2,UFA,2010,"$1,350,000","$1,350,000","$1,400,000","$1,400,000",$0,$0
Jamal Mayers,-,34,RW,Right,STL,Standard (1-way),32,,3,UFA,2010,"$1,333,333","$1,333,333","$1,333,333","$1,333,333",$0,$0
Jarkko Ruutu,-,33,LW,Left,OTT,Standard (1-way),32,,3,UFA,2011,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0
Ladislav Smid,-,23,LD,Left,EDM,Standard (1-way),23,,2,RFA,2011,"$1,300,000","$1,300,000","$1,200,000","$1,200,000",$0,$0
Jonas Hiller,-,27,G,Right,ANA,Standard (1-way),26,,2,UFA,2010,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0
Braydon Coburn,-,24,LD,Left,PHI,Standard (1-way),22,,2,RFA,2010,"$1,300,000","$1,300,000","$1,400,000","$1,400,000",$0,$0
Mark Stuart,-,25,LD,Left,BOS,Standard (1-way),24,,2,RFA,2010,"$1,300,000","$1,300,000","$1,500,000","$1,500,000",$0,$0
David Moss,-,27,RW,Right,CGY,Standard (1-way),27,,3,UFA,2012,"$1,300,000","$1,300,000","$1,300,000","$1,300,000",$0,$0
Carlo Colaiacovo,-,26,LD,Left,TOR,Standard (1-way),24,,3,UFA,2010,"$1,283,333","$1,283,333","$1,400,000","$1,400,000",$0,$0
Mike Comrie,-,28,C,Left,EDM,Standard (1-way),28,,1,UFA,2010,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Andreas Lilja,-,33,LD,Left,DET,Standard (1-way),32,,2,UFA,2010,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
John Erskine,-,29,D,Left,WSH,Standard (1-way),28,,2,UFA,2011,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Peter Budaj,-,26,G,Left,COL,Standard (1-way),26,,1,UFA,2010,"$1,250,000","$1,250,000","$1,250,000","$1,250,000",$0,$0
Zbynek Michalek,-,26,RD,Right,ARI,Standard (1-way),23,,4,UFA,2010,"$1,250,000","$1,250,000","$1,500,000","$1,500,000",$0,$0
Ville Koistinen,-,27,LD,Left,FLA,Standard (1-way),27,,2,UFA,2011,"$1,200,000","$1,200,000","$1,000,000","$1,000,000",$0,$0
Petr Prucha,-,26,"RW, LW",Right,ARI,Standard (1-way),26,,2,UFA,2011,"$1,200,000","$1,200,000","$1,150,000","$1,150,000",$0,$0
Kyle Wellwood,-,26,C,Right,VAN,Standard (1-way),26,,1,UFA,2010,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
Mathieu Garon,-,31,G,Right,CBJ,Standard (1-way),31,,2,UFA,2011,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
Scott Clemmensen,-,31,G,Left,FLA,Standard (1-way),31,,3,UFA,2012,"$1,200,000","$1,200,000","$1,000,000","$1,000,000",$0,$0
Matt Cooke,-,30,LW,Left,PIT,Standard (1-way),29,,2,UFA,2010,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
Tomas Kopecky,-,27,RW,Left,CHI,Standard (1-way),27,,2,UFA,2011,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
Curtis Glencross,-,26,LW,Left,CGY,Standard (1-way),25,,3,UFA,2011,"$1,200,000","$1,200,000","$1,200,000","$1,200,000",$0,$0
Keith Yandle,-,22,LD,Left,ARI,Standard (1-way),22,,2,RFA,2011,"$1,200,000","$1,200,000","$1,100,000","$1,100,000",$0,$0
Vaclav Prospal,-,34,LW,Left,NYR,Standard (1-way),34,,1,UFA,2010,"$1,150,000","$1,150,000","$1,150,000","$1,150,000",$0,$0
Marty Reasoner,-,32,C,Left,ATL,Standard (1-way),32,,2,UFA,2011,"$1,150,000","$1,150,000","$1,100,000","$1,100,000",$0,$0
Kyle Brodziak,-,25,C,Right,MIN,Standard (1-way),25,,3,UFA,2012,"$1,150,000","$1,150,000","$1,050,000","$850,000","$200,000",$0
Steve Eminger,-,25,D,Right,ANA,Standard (1-way),25,,2,RFA,2011,"$1,125,000","$1,125,000","$750,000","$750,000",$0,$0
Daniel Paille,-,25,LW,Left,BUF,Standard (1-way),24,,2,UFA,2010,"$1,125,000","$1,125,000","$1,350,000","$1,350,000",$0,$0
Josh Harding,-,25,G,Right,MIN,Standard (1-way),25,,1,RFA,2010,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0
Josh Gorges,-,24,LD,Left,MTL,Standard (1-way),23,,3,RFA,2011,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0
Dominic Moore,-,28,"C, LW",Left,FLA,Standard (1-way),29,,1,UFA,2010,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0
Vernon Fiddler,-,29,"C, LW",Left,ARI,Standard (1-way),29,,2,UFA,2011,"$1,100,000","$1,100,000","$1,100,000","$1,100,000",$0,$0
Roman Polák,-,23,RD,Right,STL,Standard (1-way),23,,2,RFA,2011,"$1,100,000","$1,100,000","$1,000,000","$1,000,000",$0,$0
Johan Hedberg,-,36,G,Left,ATL,35+ (1-way),35,,2,UFA,2010,"$1,087,500","$1,087,500","$1,087,500","$1,087,500",$0,$0
Todd Fedoruk,-,30,LW,Left,ARI,Standard (1-way),29,,3,UFA,2011,"$1,058,333","$1,058,333","$1,050,000","$1,050,000",$0,$0
Andrew Alberts,-,28,D,Left,CAR,Standard (1-way),28,,2,UFA,2011,"$1,050,000","$1,050,000","$800,000","$800,000",$0,$0
