PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Brent Burns,CAR,24,RD,Right,MIN,Standard (1-way),22,,4,UFA,2012,"$3,550,000","$3,550,000","$3,400,000","$3,400,000",$0,$0,2010,0.08179723502304148
Cory Stillman,-,35,LW,Left,FLA,Standard (1-way),34,,3,UFA,2011,"$3,533,333","$3,533,333","$3,500,000","$3,500,000",$0,$0,2010,0.08141320276497696
Sami Salo,-,34,D,Right,VAN,Standard (1-way),32,NTC,4,UFA,2011,"$3,500,000","$3,500,000","$3,750,000","$3,750,000",$0,$0,2010,0.08064516129032258
Craig Rivet,-,34,D,Right,SJS,Standard (1-way),32,,4,UFA,2011,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2010,0.08064516129032258
Brent Seabrook,TBL,24,RD,Right,CHI,Standard (1-way),22,,3,RFA,2011,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2010,0.08064516129032258
Ryan Suter,DAL,24,LD,Left,NSH,Standard (1-way),23,,4,UFA,2012,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2010,0.08064516129032258
Nick Schultz,-,26,LD,Left,MIN,Standard (1-way),25,,6,UFA,2014,"$3,500,000","$3,500,000","$3,400,000","$3,400,000",$0,$0,2010,0.08064516129032258
Willie Mitchell,-,32,LD,Left,VAN,Standard (1-way),29,NTC,4,UFA,2010,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2010,0.08064516129032258
Johnny Oduya,-,27,LD,Left,NJD,Standard (1-way),27,,3,UFA,2012,"$3,500,000","$3,500,000","$3,000,000","$3,000,000",$0,$0,2010,0.08064516129032258
Justin Williams,-,27,RW,Right,CAR,Standard (1-way),24,,5,UFA,2011,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2010,0.08064516129032258
Chris Phillips,-,31,LD,Left,OTT,Standard (1-way),29,NTC,4,UFA,2011,"$3,500,000","$3,500,000","$3,500,000","$3,500,000",$0,$0,2010,0.08064516129032258
Mike Modano,-,39,C,Left,DAL,35+ (1-way),35,NTC,5,UFA,2010,"$3,450,000","$3,450,000","$2,250,000","$2,250,000",$0,$0,2010,0.07949308755760369
Matthew Carle,-,24,LD,Left,SJS,Standard (1-way),23,,4,UFA,2012,"$3,437,500","$3,437,500","$3,500,000","$3,500,000",$0,$0,2010,0.07920506912442396
Dainius Zubrus,-,31,LW,Left,NJD,Standard (1-way),29,,6,UFA,2013,"$3,400,000","$3,400,000","$3,400,000","$3,400,000",$0,$0,2010,0.07834101382488479
Rob Scuderi,-,30,LD,Left,LAK,Standard (1-way),30,,4,UFA,2013,"$3,400,000","$3,400,000","$3,400,000","$3,400,000",$0,$0,2010,0.07834101382488479
Dave Bolland,-,23,C,Right,CHI,Standard (1-way),23,,5,UFA,2014,"$3,375,000","$3,375,000","$3,375,000","$3,375,000",$0,$0,2010,0.07776497695852534
Marek Zidlicky,-,32,RD,Right,NSH,Standard (1-way),29,,4,UFA,2010,"$3,350,000","$3,350,000","$3,500,000","$3,500,000",$0,$0,2010,0.0771889400921659
Derek Morris,-,30,D,Right,BOS,Standard (1-way),30,NMC,1,UFA,2010,"$3,300,000","$3,300,000","$3,300,000","$3,300,000",$0,$0,2010,0.07603686635944701
Keith Ballard,-,26,D,Left,FLA,Standard (1-way),26,,6,UFA,2015,"$3,300,000","$3,300,000","$4,200,000","$4,200,000",$0,$0,2010,0.07603686635944701
Freddy Modin,-,34,LW,Left,CBJ,Standard (1-way),32,,3,UFA,2010,"$3,250,000","$3,250,000","$3,500,000","$3,500,000",$0,$0,2010,0.0748847926267281
Andrei Kostitsyn,-,24,C,Left,MTL,Standard (1-way),23,,3,RFA,2011,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2010,0.0748847926267281
Mikko Koivu,-,26,C,Left,MIN,Standard (1-way),24,,4,UFA,2011,"$3,250,000","$3,250,000","$3,300,000","$3,300,000",$0,$0,2010,0.0748847926267281
Alexander Edler,-,23,LD,Left,VAN,Standard (1-way),22,,4,UFA,2013,"$3,250,000","$3,250,000","$3,250,000","$3,250,000",$0,$0,2010,0.0748847926267281
Dustin Brown,-,24,"RW, LW",Right,LAK,Standard (1-way),22,,6,UFA,2014,"$3,175,000","$3,175,000","$2,450,000","$2,450,000",$0,$0,2010,0.07315668202764977
Denis Grebeshkov,-,25,D,Left,EDM,Standard (1-way),25,,1,UFA,2010,"$3,150,000","$3,150,000","$3,150,000","$3,150,000",$0,$0,2010,0.07258064516129033
Rostislav Olesz,-,23,LW,Left,FLA,Standard (1-way),22,,6,UFA,2014,"$3,125,000","$3,125,000","$2,300,000","$2,300,000",$0,$0,2010,0.07200460829493087
Zach Parise,COL,24,LW,Left,NJD,Standard (1-way),23,,4,RFA,2011,"$3,125,000","$3,125,000","$3,000,000","$3,000,000",$0,$0,2010,0.07200460829493087
Stephen Weiss,-,26,C,Left,FLA,Standard (1-way),24,NMC,6,UFA,2013,"$3,100,000","$3,100,000","$3,000,000","$3,000,000",$0,$0,2010,0.07142857142857142
Marc-Édouard Vlasic,SJS,22,LD/RD,Left,SJS,Standard (1-way),21,,4,UFA,2013,"$3,100,000","$3,100,000","$2,400,000","$2,400,000",$0,$0,2010,0.07142857142857142
Christian Ehrhoff,-,26,LD,Left,SJS,Standard (1-way),26,,3,UFA,2011,"$3,100,000","$3,100,000","$3,150,000","$3,150,000",$0,$0,2010,0.07142857142857142
Cam Barker,-,23,LD,Left,CHI,Standard (1-way),23,,3,RFA,2012,"$3,083,333","$3,083,333","$3,000,000","$3,000,000",$0,$0,2010,0.07104453917050692
Kris Versteeg,-,23,"LW, RW",Right,CHI,Standard (1-way),23,,3,RFA,2012,"$3,083,333","$3,083,333","$3,083,333","$3,083,333",$0,$0,2010,0.07104453917050692
Ruslan Salei,-,Deceased (36),D,Left,FLA,Standard (1-way),31,,4,UFA,2010,"$3,025,000","$3,025,000","$3,275,000","$3,275,000",$0,$0,2010,0.06970046082949309
Brendan Witt,-,34,LD,Left,NYI,Standard (1-way),34,,2,UFA,2011,"$3,000,000","$3,000,000","$3,500,000","$3,500,000",$0,$0,2010,0.06912442396313365
Colin White,-,31,LD,Left,NJD,Standard (1-way),28,,6,UFA,2012,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2010,0.06912442396313365
Jonathan Cheechoo,-,28,RW,Right,SJS,Standard (1-way),25,,5,UFA,2011,"$3,000,000","$3,000,000","$3,500,000","$3,500,000",$0,$0,2010,0.06912442396313365
Andy Sutton,-,34,D,Left,NYI,Standard (1-way),32,,3,UFA,2010,"$3,000,000","$3,000,000","$3,500,000","$3,500,000",$0,$0,2010,0.06912442396313365
Chris Mason,-,33,G,Left,NSH,Standard (1-way),31,,3,UFA,2010,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2010,0.06912442396313365
Niklas Hagman,-,29,LW,Left,TOR,Standard (1-way),28,,4,UFA,2012,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2010,0.06912442396313365
Ales Kotalik,-,30,RW,Right,NYR,Standard (1-way),30,NTC,3,UFA,2012,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2010,0.06912442396313365
Adam Foote,-,37,RD,Right,COL,35+ (1-way),36,NTC,2,UFA,2010,"$3,000,000","$3,000,000","$3,250,000","$3,250,000",$0,$0,2010,0.06912442396313365
Niklas Kronwall,-,28,LD,Left,DET,Standard (1-way),25,,5,UFA,2012,"$3,000,000","$3,000,000","$3,250,000","$3,250,000",$0,$0,2010,0.06912442396313365
Radim Vrbata,-,28,RW,Right,TBL,Standard (1-way),27,,3,UFA,2011,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2010,0.06912442396313365
Kari Lehtonen,-,25,G,Left,ATL,Standard (1-way),25,,1,RFA,2010,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2010,0.06912442396313365
Valtteri Filppula,-,25,"C, LW",Left,DET,Standard (1-way),24,,5,UFA,2013,"$3,000,000","$3,000,000","$2,500,000","$2,500,000",$0,$0,2010,0.06912442396313365
Dustin Byfuglien,-,24,RD,Right,CHI,Standard (1-way),23,,3,RFA,2011,"$3,000,000","$3,000,000","$3,000,000","$3,000,000",$0,$0,2010,0.06912442396313365
Matt Greene,-,26,RD,Right,LAK,Standard (1-way),25,,5,UFA,2014,"$2,950,000","$2,950,000","$2,750,000","$2,750,000",$0,$0,2010,0.06797235023041474
Patrick O'Sullivan,-,24,LW,Left,LAK,Standard (1-way),23,,3,RFA,2011,"$2,925,000","$2,925,000","$2,387,500","$2,387,500",$0,$0,2010,0.0673963133640553
Mike Van Ryn,-,30,D,Right,FLA,Standard (1-way),27,,4,UFA,2010,"$2,900,000","$2,900,000","$3,350,000","$3,350,000",$0,$0,2010,0.06682027649769585
Alexander Frolov,-,27,LW,Right,LAK,Standard (1-way),23,,5,UFA,2010,"$2,900,000","$2,900,000","$4,000,000","$4,000,000",$0,$0,2010,0.06682027649769585
Erik Cole,-,30,LW,Left,CAR,Standard (1-way),30,,2,UFA,2011,"$2,900,000","$2,900,000","$2,800,000","$2,800,000",$0,$0,2010,0.06682027649769585
Bryce Salvador,-,33,D,Left,NJD,Standard (1-way),32,,4,UFA,2012,"$2,900,000","$2,900,000","$2,900,000","$2,900,000",$0,$0,2010,0.06682027649769585
Mikhail Grabovski,-,25,"C, RW",Left,TOR,Standard (1-way),25,,3,UFA,2012,"$2,900,000","$2,900,000","$2,750,000","$2,250,000","$500,000",$0,2010,0.06682027649769585
Bryan Allen,-,28,D,Left,FLA,Standard (1-way),26,,5,UFA,2012,"$2,900,000","$2,900,000","$3,000,000","$3,000,000",$0,$0,2010,0.06682027649769585
Toni Lydman,-,31,D,Left,BUF,Standard (1-way),28,,4,UFA,2010,"$2,875,000","$2,875,000","$3,150,000","$3,150,000",$0,$0,2010,0.06624423963133641
Matt Cullen,-,32,"C, LW",Left,NYR,Standard (1-way),29,,4,UFA,2010,"$2,875,000","$2,875,000","$2,875,000","$2,875,000",$0,$0,2010,0.06624423963133641
Fedor Tyutin,-,25,LD,Left,NYR,Standard (1-way),24,,4,UFA,2012,"$2,843,750","$2,843,750","$2,700,000","$2,700,000",$0,$0,2010,0.0655241935483871
Jamie Langenbrunner,-,33,RW,Right,NJD,Standard (1-way),30,,5,UFA,2011,"$2,800,000","$2,800,000","$2,800,000","$2,800,000",$0,$0,2010,0.06451612903225806
Wojtek Wolski,-,23,RW,Left,COL,Standard (1-way),22,,2,RFA,2010,"$2,800,000","$2,800,000","$3,100,000","$3,100,000",$0,$0,2010,0.06451612903225806
Daniel Cleary,-,30,RW,Left,DET,Standard (1-way),29,NTC,5,UFA,2013,"$2,800,000","$2,800,000","$2,500,000","$2,500,000",$0,$0,2010,0.06451612903225806
Antoine Vermette,-,26,"C, LW",Left,OTT,Standard (1-way),26,,2,UFA,2010,"$2,762,500","$2,762,500","$3,000,000","$3,000,000",$0,$0,2010,0.06365207373271889
Tom Preissing,-,30,D,Right,LAK,Standard (1-way),28,,4,UFA,2011,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0,2010,0.06336405529953917
John Madden,-,36,C,Left,CHI,35+ (1-way),36,,1,UFA,2010,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0,2010,0.06336405529953917
Tomas Plekanec,-,26,C,Left,MTL,Standard (1-way),26,,1,UFA,2010,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0,2010,0.06336405529953917
Tim Gleason,-,26,D,Left,CAR,Standard (1-way),25,,4,UFA,2012,"$2,750,000","$2,750,000","$2,500,000","$2,500,000",$0,$0,2010,0.06336405529953917
James Wisniewski,-,25,RD,Right,ANA,Standard (1-way),25,,1,RFA,2010,"$2,750,000","$2,750,000","$2,750,000","$2,750,000",$0,$0,2010,0.06336405529953917
Cam Ward,-,25,G,Left,CAR,Standard (1-way),23,,3,RFA,2010,"$2,666,667","$2,666,667","$3,500,000","$3,500,000",$0,$0,2010,0.061443940092165895
Samuel Pahlsson,-,31,C,Left,CBJ,Standard (1-way),31,,3,UFA,2012,"$2,650,000","$2,650,000","$2,650,000","$2,650,000",$0,$0,2010,0.06105990783410138
Joe Corvo,-,32,D,Right,OTT,Standard (1-way),29,,4,UFA,2010,"$2,625,000","$2,625,000","$2,750,000","$2,750,000",$0,$0,2010,0.06048387096774194
Teemu Selanne,-,38,RW,Right,ANA,35+ (1-way),38,NMC,2,UFA,2010,"$2,625,000","$2,625,000","$2,000,000","$2,000,000",$0,$0,2010,0.06048387096774194
Jason Smith,-,35,RD,Right,OTT,Standard (1-way),34,,2,UFA,2010,"$2,600,000","$2,600,000","$2,600,000","$2,600,000",$0,$0,2010,0.059907834101382486
Jay Pandolfo,-,34,LW,Left,NJD,Standard (1-way),33,,3,UFA,2011,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2010,0.0576036866359447
Aaron Ward,-,36,D,Right,BOS,Standard (1-way),35,,2,UFA,2010,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2010,0.0576036866359447
Scott Walker,-,35,RW,Right,CAR,Standard (1-way),33,,3,UFA,2010,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2010,0.0576036866359447
Mikael Samuelsson,-,32,RW,Right,VAN,Standard (1-way),32,,3,UFA,2012,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2010,0.0576036866359447
Brian Pothier,-,32,D,Right,WSH,Standard (1-way),29,,4,UFA,2010,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2010,0.0576036866359447
Douglas Murray,-,29,D,Left,SJS,Standard (1-way),28,,4,UFA,2013,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2010,0.0576036866359447
Anton Volchenkov,-,27,D,Left,OTT,Standard (1-way),25,,3,UFA,2010,"$2,500,000","$2,500,000","$3,200,000","$3,200,000",$0,$0,2010,0.0576036866359447
Alex Tanguay,-,29,"LW, RW",Left,TBL,Standard (1-way),29,M-NMC,1,UFA,2010,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2010,0.0576036866359447
David Backes,-,25,"C, RW",Right,STL,Standard (1-way),24,,3,UFA,2011,"$2,500,000","$2,500,000","$2,500,000","$2,500,000",$0,$0,2010,0.0576036866359447
Lee Stempniak,-,26,RW,Right,STL,Standard (1-way),24,,3,UFA,2010,"$2,500,000","$2,500,000","$3,500,000","$3,500,000",$0,$0,2010,0.0576036866359447
Colby Armstrong,-,26,RW,Right,ATL,Standard (1-way),26,,1,UFA,2010,"$2,400,000","$2,400,000","$2,400,000","$2,400,000",$0,$0,2010,0.055299539170506916
Antti Miettinen,-,28,RW,Right,MIN,Standard (1-way),28,,3,UFA,2011,"$2,333,333","$2,333,333","$2,333,333","$2,333,333",$0,$0,2010,0.0537634331797235
Brent Sopel,-,32,D,Right,CHI,Standard (1-way),31,,3,UFA,2011,"$2,333,333","$2,333,333","$2,500,000","$2,500,000",$0,$0,2010,0.0537634331797235
Chuck Kobasew,-,27,RW,Right,BOS,Standard (1-way),26,,3,UFA,2011,"$2,333,333","$2,333,333","$2,500,000","$2,500,000",$0,$0,2010,0.0537634331797235
Jim Vandermeer,-,29,LD,Left,CGY,Standard (1-way),26,,3,UFA,2011,"$2,300,000","$2,300,000","$2,300,000","$2,300,000",$0,$0,2010,0.052995391705069124
Paul Gaustad,-,27,"C, LW",Left,BUF,Standard (1-way),26,,4,UFA,2012,"$2,300,000","$2,300,000","$2,500,000","$2,500,000",$0,$0,2010,0.052995391705069124
Trevor Daley,-,25,RD,Left,DAL,Standard (1-way),24,,3,UFA,2011,"$2,300,000","$2,300,000","$2,300,000","$2,300,000",$0,$0,2010,0.052995391705069124
Ryan Callahan,-,24,RW,Right,NYR,Standard (1-way),24,,2,RFA,2011,"$2,300,000","$2,300,000","$2,200,000","$2,200,000",$0,$0,2010,0.052995391705069124
Hal Gill,-,34,D,Left,MTL,Standard (1-way),34,,2,UFA,2011,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2010,0.05184331797235023
Darcy Tucker,-,34,RW,Left,COL,Standard (1-way),33,,2,UFA,2010,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2010,0.05184331797235023
Raffi Torres,-,27,LW,Left,EDM,Standard (1-way),25,,3,UFA,2010,"$2,250,000","$2,250,000","$2,750,000","$2,750,000",$0,$0,2010,0.05184331797235023
Dennis Seidenberg,-,27,RD,Left,FLA,Standard (1-way),28,,1,UFA,2010,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2010,0.05184331797235023
Chris Higgins,-,26,LW,Left,NYR,Standard (1-way),26,,1,UFA,2010,"$2,250,000","$2,250,000","$2,250,000","$2,250,000",$0,$0,2010,0.05184331797235023
Mike Smith,-,27,G,Left,TBL,Standard (1-way),26,,2,UFA,2011,"$2,200,000","$2,200,000","$2,000,000","$2,000,000",$0,$0,2010,0.05069124423963134
Keith Tkachuk,-,37,LW,Left,STL,35+ (1-way),37,NTC,1,UFA,2010,"$2,150,000","$2,550,000","$2,150,000","$2,150,000",$0,"$400,000",2010,0.04953917050691244
Chris Kelly,-,28,"C, LW",Left,OTT,Standard (1-way),27,,4,UFA,2012,"$2,125,000","$2,125,000","$2,000,000","$2,000,000",$0,$0,2010,0.048963133640553
Alexei Ponikarovsky,-,29,LW,Left,TOR,Standard (1-way),27,,3,UFA,2010,"$2,105,000","$2,105,000","$2,500,000","$2,500,000",$0,$0,2010,0.04850230414746544
Brooks Laich,-,26,"C, LW",Left,WSH,Standard (1-way),25,,3,UFA,2011,"$2,066,667","$2,066,667","$2,100,000","$2,100,000",$0,$0,2010,0.04761905529953917
Marek Svatos,-,Deceased (34),RW,Right,COL,Standard (1-way),26,,2,UFA,2010,"$2,050,000","$2,050,000","$2,350,000","$2,350,000",$0,$0,2010,0.04723502304147465
Steven Reinprecht,-,33,C,Left,FLA,Standard (1-way),33,,3,RFA,2012,"$2,050,000","$2,050,000","$1,800,000","$1,800,000",$0,$0,2010,0.04723502304147465
Trent Hunter,-,28,RW,Right,NYI,Standard (1-way),27,,5,UFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2010,0.04608294930875576
Jeff Halpern,-,33,C,Right,DAL,Standard (1-way),30,,4,UFA,2010,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2010,0.04608294930875576
Robert Nilsson,-,24,LW,Left,EDM,Standard (1-way),23,,3,RFA,2011,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2010,0.04608294930875576
Bill Guerin,-,38,RW,Right,PIT,35+ (1-way),38,NMC,1,UFA,2010,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2010,0.04608294930875576
Doug Weight,-,38,C,Left,NYI,35+ (1-way),38,,1,UFA,2010,"$2,000,000","$2,200,000","$2,000,000","$2,000,000",$0,"$200,000",2010,0.04608294930875576
Steve Bernier,-,24,RW,Right,VAN,Standard (1-way),24,,2,UFA,2011,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2010,0.04608294930875576
Jan Hejda,-,31,D,Left,CBJ,Standard (1-way),29,,3,UFA,2011,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2010,0.04608294930875576
Dan Hamhuis,-,26,LD,Left,NSH,Standard (1-way),23,,4,UFA,2010,"$2,000,000","$2,000,000","$2,500,000","$2,500,000",$0,$0,2010,0.04608294930875576
Alexandre Burrows,-,28,"RW, LW",Left,VAN,Standard (1-way),27,,4,UFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2010,0.04608294930875576
Chris Neil,-,30,RW,Right,OTT,Standard (1-way),30,,4,UFA,2013,"$2,000,000","$2,000,000","$2,000,000","$2,000,000",$0,$0,2010,0.04608294930875576
Shaone Morrisonn,-,26,LD,Left,WSH,Standard (1-way),26,,1,RFA,2010,"$1,975,000","$1,975,000","$1,975,000","$1,975,000",$0,$0,2010,0.04550691244239631
Greg Zanon,-,29,D,Left,MIN,Standard (1-way),29,,3,UFA,2012,"$1,933,333","$1,933,333","$1,700,000","$1,700,000",$0,$0,2010,0.04454684331797235
Drew Stafford,-,23,"RW, LW",Right,BUF,Standard (1-way),23,,2,RFA,2011,"$1,900,000","$1,900,000","$1,500,000","$1,500,000",$0,$0,2010,0.04377880184331797
Jason Chimera,-,30,"LW, RW",Left,CBJ,Standard (1-way),28,,4,UFA,2012,"$1,875,000","$1,875,000","$1,875,000","$1,875,000",$0,$0,2010,0.043202764976958526
Brandon Dubinsky,-,23,"C, LW",Left,NYR,Standard (1-way),23,,2,RFA,2011,"$1,850,000","$1,850,000","$1,700,000","$1,700,000",$0,$0,2010,0.04262672811059908
Alex Goligoski,MIN,23,LD/RD,Left,PIT,Standard (1-way),23,,3,RFA,2012,"$1,833,333","$1,833,333","$1,250,000","$1,250,000",$0,$0,2010,0.04224269585253456
Matthew Lombardi,-,27,C,Left,CGY,Standard (1-way),25,,3,UFA,2010,"$1,816,667","$1,816,667","$2,350,000","$2,350,000",$0,$0,2010,0.0418586866359447
Craig Anderson,-,28,G,Left,COL,Standard (1-way),28,,2,UFA,2011,"$1,812,500","$1,812,500","$1,500,000","$1,500,000",$0,$0,2010,0.04176267281105991
Kurt Sauer,-,28,D,Left,ARI,Standard (1-way),27,,4,UFA,2012,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2010,0.04032258064516129
Eric Belanger,-,31,C,Left,MIN,Standard (1-way),29,,3,UFA,2010,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2010,0.04032258064516129
Dan Ellis,-,29,G,Left,NSH,Standard (1-way),28,,2,UFA,2010,"$1,750,000","$1,750,000","$2,000,000","$2,000,000",$0,$0,2010,0.04032258064516129
Matt Stajan,-,25,C,Left,TOR,Standard (1-way),24,,2,UFA,2010,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2010,0.04032258064516129
Jordan Leopold,-,28,D,Left,FLA,Standard (1-way),28,M-NTC,1,UFA,2010,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2010,0.04032258064516129
Ryan Kesler,-,24,"C, RW",Right,VAN,Standard (1-way),22,,3,RFA,2010,"$1,750,000","$1,750,000","$1,750,000","$1,750,000",$0,$0,2010,0.04032258064516129
Niclas Wallin,-,34,D,Left,CAR,Standard (1-way),31,NTC,4,UFA,2010,"$1,725,000","$1,725,000","$1,725,000","$1,725,000",$0,$0,2010,0.039746543778801845
Chad Larose,-,27,"RW, LW",Right,CAR,Standard (1-way),27,,2,UFA,2011,"$1,700,000","$1,700,000","$1,500,000","$1,500,000",$0,$0,2010,0.03917050691244239
Kent Huskins,-,30,D,Left,SJS,Standard (1-way),30,,2,UFA,2011,"$1,700,000","$1,700,000","$1,500,000","$1,500,000",$0,$0,2010,0.03917050691244239
Matt Walker,-,29,D,Right,TBL,Standard (1-way),29,,4,UFA,2013,"$1,700,000","$1,700,000","$1,275,000","$1,275,000",$0,$0,2010,0.03917050691244239
Alexander Steen,-,25,"LW, RW, C",Left,TOR,Standard (1-way),23,,2,RFA,2010,"$1,700,000","$1,700,000","$1,700,000","$1,700,000",$0,$0,2010,0.03917050691244239
Jussi Jokinen,-,26,"LW, RW",Left,CAR,Standard (1-way),26,,2,UFA,2011,"$1,700,000","$1,700,000","$1,500,000","$1,500,000",$0,$0,2010,0.03917050691244239
Joe Pavelski,DAL,24,RW,Right,SJS,Standard (1-way),23,,2,RFA,2010,"$1,637,500","$1,637,500","$1,725,000","$1,725,000",$0,$0,2010,0.03773041474654378
Rostislav Klesla,-,27,D,Left,CBJ,Standard (1-way),24,,4,UFA,2010,"$1,600,000","$1,600,000","$2,250,000","$2,250,000",$0,$0,2010,0.03686635944700461
Loui Eriksson,-,23,"LW, RW",Left,DAL,Standard (1-way),22,,2,RFA,2010,"$1,600,000","$1,600,000","$1,700,000","$1,700,000",$0,$0,2010,0.03686635944700461
Shane O'Brien,-,25,LD,Left,VAN,Standard (1-way),25,,1,RFA,2010,"$1,600,000","$1,600,000","$1,600,000","$1,600,000",$0,$0,2010,0.03686635944700461
Brad Lukowich,-,32,D,Left,TBL,Standard (1-way),30,,3,UFA,2010,"$1,566,667","$1,566,667","$1,800,000","$1,800,000",$0,$0,2010,0.03609831797235023
Mathieu Schneider,-,40,D,Left,VAN,35+ (1-way),40,,1,UFA,2010,"$1,550,000","$1,550,000","$1,550,000","$1,550,000",$0,$0,2010,0.03571428571428571
Steve Montador,-,Deceased (35),D,Right,BUF,Standard (1-way),29,,2,UFA,2011,"$1,550,000","$1,550,000","$1,550,000","$1,550,000",$0,$0,2010,0.03571428571428571
Dan Girardi,-,25,RD,Right,NYR,Standard (1-way),23,,2,RFA,2010,"$1,550,000","$1,550,000","$1,600,000","$1,600,000",$0,$0,2010,0.03571428571428571
Andrew Ladd,-,23,LW,Left,CHI,Standard (1-way),22,,2,RFA,2010,"$1,550,000","$1,550,000","$1,650,000","$1,650,000",$0,$0,2010,0.03571428571428571
Jason Williams,-,28,RW,Right,DET,Standard (1-way),28,,1,UFA,2010,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2010,0.03456221198156682
Nick Boynton,-,30,RD,Right,ANA,Standard (1-way),30,,1,UFA,2010,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2010,0.03456221198156682
Georges Laraque,-,32,RW,Right,MTL,Standard (1-way),31,,3,UFA,2011,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2010,0.03456221198156682
Radek Martinek,-,32,RD,Right,NYI,Standard (1-way),31,,3,UFA,2011,"$1,500,000","$1,500,000","$1,400,000","$1,400,000",$0,$0,2010,0.03456221198156682
Todd Bertuzzi,-,34,RW,Left,DET,Standard (1-way),34,,1,UFA,2010,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2010,0.03456221198156682
Ray Emery,-,Deceased (35),G,Left,PHI,Standard (1-way),26,,1,UFA,2010,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2010,0.03456221198156682
Scottie Upshall,-,25,LW,Left,ARI,Standard (1-way),25,,1,RFA,2010,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2010,0.03456221198156682
Joel Ward,-,28,RW,Right,NSH,Standard (1-way),28,,2,UFA,2011,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2010,0.03456221198156682
Travis Moen,-,27,"LW, RW",Left,MTL,Standard (1-way),27,,3,UFA,2012,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2010,0.03456221198156682
Stephane Robidas,-,32,RD,Right,DAL,Standard (1-way),29,,3,UFA,2010,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",$0,$0,2010,0.03456221198156682
Duncan Keith,-,25,LD,Left,CHI,Standard (1-way),22,,4,RFA,2010,"$1,475,000","$1,475,000","$1,900,000","$1,900,000",$0,$0,2010,0.03398617511520737
Matt Hunwick,-,24,LD,Left,BOS,Standard (1-way),24,,2,RFA,2011,"$1,450,000","$1,450,000","$1,350,000","$1,350,000",$0,$0,2010,0.03341013824884793
Jay McClement,-,26,C,Left,STL,Standard (1-way),26,,3,UFA,2012,"$1,450,000","$1,450,000","$1,400,000","$1,400,000",$0,$0,2010,0.03341013824884793
