Year,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
2009,Donald Brashear,NYR,L,52,1972-01-07,Bedford,IN,USA,USA,75,237,0.0,-,-,-,-
2007,Doug Janik,T.B,D,43,1980-03-26,Agawam,MA,USA,USA,74,211,1999.0,BUF,2,27,55
2008,Doug Janik,"DAL, MTL",D,43,1980-03-26,Agawam,MA,USA,USA,74,211,1999.0,BUF,2,27,55
2009,Doug Janik,DET,D,43,1980-03-26,Agawam,MA,USA,USA,74,211,1999.0,BUF,2,27,55
2010,Doug Janik,DET,D,43,1980-03-26,Agawam,MA,USA,USA,74,211,1999.0,BUF,2,27,55
2011,Doug Janik,DET,D,43,1980-03-26,Agawam,MA,USA,USA,74,211,1999.0,BUF,2,27,55
2007,Doug Weight,"ANA, STL",C,53,1971-01-21,Detroit,MI,USA,USA,71,202,1990.0,NYR,2,13,34
2008,Doug Weight,NYI,C,53,1971-01-21,Detroit,MI,USA,USA,71,202,1990.0,NYR,2,13,34
2009,Doug Weight,NYI,C,53,1971-01-21,Detroit,MI,USA,USA,71,202,1990.0,NYR,2,13,34
2010,Doug Weight,NYI,C,53,1971-01-21,Detroit,MI,USA,USA,71,202,1990.0,NYR,2,13,34
2012,Dougie Hamilton,BOS,D,30,1993-06-17,Toronto,ON,CAN,CAN,78,230,2011.0,BOS,1,9,9
2013,Dougie Hamilton,BOS,D,30,1993-06-17,Toronto,ON,CAN,CAN,78,230,2011.0,BOS,1,9,9
2014,Dougie Hamilton,BOS,D,30,1993-06-17,Toronto,ON,CAN,CAN,78,230,2011.0,BOS,1,9,9
2015,Dougie Hamilton,CGY,D,30,1993-06-17,Toronto,ON,CAN,CAN,78,230,2011.0,BOS,1,9,9
2016,Dougie Hamilton,CGY,D,30,1993-06-17,Toronto,ON,CAN,CAN,78,230,2011.0,BOS,1,9,9
2017,Dougie Hamilton,CGY,D,30,1993-06-17,Toronto,ON,CAN,CAN,78,230,2011.0,BOS,1,9,9
2018,Dougie Hamilton,CAR,D,30,1993-06-17,Toronto,ON,CAN,CAN,78,230,2011.0,BOS,1,9,9
2019,Dougie Hamilton,CAR,D,30,1993-06-17,Toronto,ON,CAN,CAN,78,230,2011.0,BOS,1,9,9
2020,Dougie Hamilton,CAR,D,30,1993-06-17,Toronto,ON,CAN,CAN,78,230,2011.0,BOS,1,9,9
2021,Dougie Hamilton,N.J,D,30,1993-06-17,Toronto,ON,CAN,CAN,78,230,2011.0,BOS,1,9,9
2022,Dougie Hamilton,N.J,D,30,1993-06-17,Toronto,ON,CAN,CAN,78,230,2011.0,BOS,1,9,9
2023,Dougie Hamilton,N.J,D,30,1993-06-17,Toronto,ON,CAN,CAN,78,230,2011.0,BOS,1,9,9
2024,Dougie Hamilton,N.J,D,30,1993-06-17,Toronto,ON,CAN,CAN,78,230,2011.0,BOS,1,9,9
2007,Douglas Murray,S.J,D,44,1980-03-12,Bromma,SWE,SWE,,75,240,1999.0,S.J,8,26,
2008,Douglas Murray,S.J,D,44,1980-03-12,Bromma,SWE,SWE,,75,240,1999.0,S.J,8,26,
2009,Douglas Murray,S.J,D,44,1980-03-12,Bromma,SWE,SWE,,75,240,1999.0,S.J,8,26,
2010,Douglas Murray,S.J,D,44,1980-03-12,Bromma,SWE,SWE,,75,240,1999.0,S.J,8,26,
2011,Douglas Murray,S.J,D,44,1980-03-12,Bromma,SWE,SWE,,75,240,1999.0,S.J,8,26,
2012,Douglas Murray,"PIT, S.J",D,44,1980-03-12,Bromma,SWE,SWE,,75,240,1999.0,S.J,8,26,
2013,Douglas Murray,MTL,D,44,1980-03-12,Bromma,SWE,SWE,,75,240,1999.0,S.J,8,26,
2018,Drake Batherson,OTT,R,25,1998-04-27,Fort Wayne,IN,USA,USA,75,200,2017.0,OTT,4,28,121
2019,Drake Batherson,OTT,"C, R",25,1998-04-27,Fort Wayne,IN,USA,USA,75,200,2017.0,OTT,4,28,121
2020,Drake Batherson,OTT,R,25,1998-04-27,Fort Wayne,IN,USA,USA,75,200,2017.0,OTT,4,28,121
2021,Drake Batherson,OTT,R,25,1998-04-27,Fort Wayne,IN,USA,USA,75,200,2017.0,OTT,4,28,121
2022,Drake Batherson,OTT,R,25,1998-04-27,Fort Wayne,IN,USA,USA,75,200,2017.0,OTT,4,28,121
2023,Drake Batherson,OTT,R,25,1998-04-27,Fort Wayne,IN,USA,USA,75,200,2017.0,OTT,4,28,121
2024,Drake Batherson,OTT,R,25,1998-04-27,Fort Wayne,IN,USA,USA,75,200,2017.0,OTT,4,28,121
2016,Drake Caggiula,EDM,"C, L",29,1994-06-20,Pickering,ON,CAN,CAN,70,176,0.0,-,-,-,-
2017,Drake Caggiula,EDM,L,29,1994-06-20,Pickering,ON,CAN,CAN,70,176,0.0,-,-,-,-
2018,Drake Caggiula,"CHI, EDM","C, L",29,1994-06-20,Pickering,ON,CAN,CAN,70,176,0.0,-,-,-,-
2019,Drake Caggiula,CHI,C,29,1994-06-20,Pickering,ON,CAN,CAN,70,176,0.0,-,-,-,-
2020,Drake Caggiula,"ARI, BUF",C,29,1994-06-20,Pickering,ON,CAN,CAN,70,176,0.0,-,-,-,-
2021,Drake Caggiula,BUF,C,29,1994-06-20,Pickering,ON,CAN,CAN,70,176,0.0,-,-,-,-
2022,Drake Caggiula,PIT,C,29,1994-06-20,Pickering,ON,CAN,CAN,70,176,0.0,-,-,-,-
2020,Drake Rymsha,L.A,C,25,1998-08-06,Huntington Woods,MI,USA,USA,72,187,2017.0,L.A,5,14,138
2009,Drayson Bowman,CAR,L,35,1989-03-08,Grand Rapids,MI,USA,USA,73,195,2007.0,CAR,3,11,72
2010,Drayson Bowman,CAR,L,35,1989-03-08,Grand Rapids,MI,USA,USA,73,195,2007.0,CAR,3,11,72
2011,Drayson Bowman,CAR,L,35,1989-03-08,Grand Rapids,MI,USA,USA,73,195,2007.0,CAR,3,11,72
2012,Drayson Bowman,CAR,L,35,1989-03-08,Grand Rapids,MI,USA,USA,73,195,2007.0,CAR,3,11,72
2013,Drayson Bowman,CAR,L,35,1989-03-08,Grand Rapids,MI,USA,USA,73,195,2007.0,CAR,3,11,72
2014,Drayson Bowman,MTL,L,35,1989-03-08,Grand Rapids,MI,USA,USA,73,195,2007.0,CAR,3,11,72
2010,Drew Bagnall,MIN,D,40,1983-10-26,Oakbank,MB,CAN,CAN,75,220,2003.0,DAL,6,28,195
2008,Drew Doughty,L.A,D,34,1989-12-08,London,ON,CAN,CAN,73,210,2008.0,L.A,1,2,2
2009,Drew Doughty,L.A,D,34,1989-12-08,London,ON,CAN,CAN,73,210,2008.0,L.A,1,2,2
2010,Drew Doughty,L.A,D,34,1989-12-08,London,ON,CAN,CAN,73,210,2008.0,L.A,1,2,2
2011,Drew Doughty,L.A,D,34,1989-12-08,London,ON,CAN,CAN,73,210,2008.0,L.A,1,2,2
2012,Drew Doughty,L.A,D,34,1989-12-08,London,ON,CAN,CAN,73,210,2008.0,L.A,1,2,2
2013,Drew Doughty,L.A,D,34,1989-12-08,London,ON,CAN,CAN,73,210,2008.0,L.A,1,2,2
2014,Drew Doughty,L.A,D,34,1989-12-08,London,ON,CAN,CAN,73,210,2008.0,L.A,1,2,2
2015,Drew Doughty,L.A,D,34,1989-12-08,London,ON,CAN,CAN,73,210,2008.0,L.A,1,2,2
2016,Drew Doughty,L.A,D,34,1989-12-08,London,ON,CAN,CAN,73,210,2008.0,L.A,1,2,2
2017,Drew Doughty,L.A,D,34,1989-12-08,London,ON,CAN,CAN,73,210,2008.0,L.A,1,2,2
2018,Drew Doughty,L.A,D,34,1989-12-08,London,ON,CAN,CAN,73,210,2008.0,L.A,1,2,2
2019,Drew Doughty,L.A,D,34,1989-12-08,London,ON,CAN,CAN,73,210,2008.0,L.A,1,2,2
2020,Drew Doughty,L.A,D,34,1989-12-08,London,ON,CAN,CAN,73,210,2008.0,L.A,1,2,2
2021,Drew Doughty,L.A,D,34,1989-12-08,London,ON,CAN,CAN,73,210,2008.0,L.A,1,2,2
2022,Drew Doughty,L.A,D,34,1989-12-08,London,ON,CAN,CAN,73,210,2008.0,L.A,1,2,2
2023,Drew Doughty,L.A,D,34,1989-12-08,London,ON,CAN,CAN,73,210,2008.0,L.A,1,2,2
2024,Drew Doughty,L.A,D,34,1989-12-08,London,ON,CAN,CAN,73,210,2008.0,L.A,1,2,2
2007,Drew Fata,NYI,D,40,1983-07-28,Sault Ste. Marie,ON,CAN,CAN,73,209,2001.0,PIT,3,23,86
2022,Drew Helleson,ANA,D,22,2001-03-26,Farmington,MN,USA,USA,75,190,2019.0,COL,2,16,47
2007,Drew Larman,FLA,C,38,1985-05-15,Buffalo,NY,USA,USA,75,195,0.0,-,-,-,-
2009,Drew Larman,BOS,C,38,1985-05-15,Buffalo,NY,USA,USA,75,195,0.0,-,-,-,-
2012,Drew LeBlanc,CHI,C,34,1989-06-29,Duluth,MN,USA,USA,72,194,0.0,-,-,-,-
2007,Drew Miller,ANA,L,40,1984-02-17,Dover,NJ,USA,USA,74,183,2003.0,ANA,6,19,186
2008,Drew Miller,ANA,L,40,1984-02-17,Dover,NJ,USA,USA,74,183,2003.0,ANA,6,19,186
2009,Drew Miller,"DET, T.B",L,40,1984-02-17,Dover,NJ,USA,USA,74,183,2003.0,ANA,6,19,186
2010,Drew Miller,DET,L,40,1984-02-17,Dover,NJ,USA,USA,74,183,2003.0,ANA,6,19,186
2011,Drew Miller,DET,L,40,1984-02-17,Dover,NJ,USA,USA,74,183,2003.0,ANA,6,19,186
2012,Drew Miller,DET,L,40,1984-02-17,Dover,NJ,USA,USA,74,183,2003.0,ANA,6,19,186
2013,Drew Miller,DET,L,40,1984-02-17,Dover,NJ,USA,USA,74,183,2003.0,ANA,6,19,186
2014,Drew Miller,DET,L,40,1984-02-17,Dover,NJ,USA,USA,74,183,2003.0,ANA,6,19,186
2015,Drew Miller,DET,L,40,1984-02-17,Dover,NJ,USA,USA,74,183,2003.0,ANA,6,19,186
2016,Drew Miller,DET,L,40,1984-02-17,Dover,NJ,USA,USA,74,183,2003.0,ANA,6,19,186
2020,Drew O'Connor,PIT,L,25,1998-06-09,Chatham,NJ,USA,USA,75,200,0.0,-,-,-,-
2021,Drew O'Connor,PIT,L,25,1998-06-09,Chatham,NJ,USA,USA,75,200,0.0,-,-,-,-
2022,Drew O'Connor,PIT,L,25,1998-06-09,Chatham,NJ,USA,USA,75,200,0.0,-,-,-,-
2023,Drew O'Connor,PIT,L,25,1998-06-09,Chatham,NJ,USA,USA,75,200,0.0,-,-,-,-
2024,Drew O'Connor,PIT,L,25,1998-06-09,Chatham,NJ,USA,USA,75,200,0.0,-,-,-,-
2012,Drew Shore,FLA,C,33,1991-01-29,Denver,CO,USA,USA,75,209,2009.0,FLA,2,14,44
2013,Drew Shore,FLA,C,33,1991-01-29,Denver,CO,USA,USA,75,209,2009.0,FLA,2,14,44
2014,Drew Shore,CGY,C,33,1991-01-29,Denver,CO,USA,USA,75,209,2009.0,FLA,2,14,44
2015,Drew Shore,CGY,C,33,1991-01-29,Denver,CO,USA,USA,75,209,2009.0,FLA,2,14,44
2016,Drew Shore,VAN,C,33,1991-01-29,Denver,CO,USA,USA,75,209,2009.0,FLA,2,14,44
2020,Drew Shore,CAR,C,33,1991-01-29,Denver,CO,USA,USA,75,209,2009.0,FLA,2,14,44
2007,Drew Stafford,BUF,R,38,1985-10-30,Milwaukee,WI,USA,USA,74,215,2004.0,BUF,1,13,13
2008,Drew Stafford,BUF,R,38,1985-10-30,Milwaukee,WI,USA,USA,74,215,2004.0,BUF,1,13,13
2009,Drew Stafford,BUF,R,38,1985-10-30,Milwaukee,WI,USA,USA,74,215,2004.0,BUF,1,13,13
2010,Drew Stafford,BUF,R,38,1985-10-30,Milwaukee,WI,USA,USA,74,215,2004.0,BUF,1,13,13
2011,Drew Stafford,BUF,R,38,1985-10-30,Milwaukee,WI,USA,USA,74,215,2004.0,BUF,1,13,13
2012,Drew Stafford,BUF,R,38,1985-10-30,Milwaukee,WI,USA,USA,74,215,2004.0,BUF,1,13,13
2013,Drew Stafford,BUF,R,38,1985-10-30,Milwaukee,WI,USA,USA,74,215,2004.0,BUF,1,13,13
2014,Drew Stafford,"BUF, WPG",R,38,1985-10-30,Milwaukee,WI,USA,USA,74,215,2004.0,BUF,1,13,13
2015,Drew Stafford,WPG,R,38,1985-10-30,Milwaukee,WI,USA,USA,74,215,2004.0,BUF,1,13,13
2016,Drew Stafford,"BOS, WPG",R,38,1985-10-30,Milwaukee,WI,USA,USA,74,215,2004.0,BUF,1,13,13
2017,Drew Stafford,N.J,R,38,1985-10-30,Milwaukee,WI,USA,USA,74,215,2004.0,BUF,1,13,13
2018,Drew Stafford,N.J,R,38,1985-10-30,Milwaukee,WI,USA,USA,74,215,2004.0,BUF,1,13,13
2017,Dryden Hunt,FLA,L,28,1995-11-24,Cranbrook,BC,CAN,CAN,72,193,0.0,-,-,-,-
2018,Dryden Hunt,FLA,L,28,1995-11-24,Cranbrook,BC,CAN,CAN,72,193,0.0,-,-,-,-
2019,Dryden Hunt,FLA,L,28,1995-11-24,Cranbrook,BC,CAN,CAN,72,193,0.0,-,-,-,-
2020,Dryden Hunt,ARI,L,28,1995-11-24,Cranbrook,BC,CAN,CAN,72,193,0.0,-,-,-,-
2021,Dryden Hunt,NYR,L,28,1995-11-24,Cranbrook,BC,CAN,CAN,72,193,0.0,-,-,-,-
2022,Dryden Hunt,"COL, NYR, TOR",L,28,1995-11-24,Cranbrook,BC,CAN,CAN,72,193,0.0,-,-,-,-
2023,Dryden Hunt,CGY,L,28,1995-11-24,Cranbrook,BC,CAN,CAN,72,193,0.0,-,-,-,-
2024,Dryden Hunt,CGY,L,28,1995-11-24,Cranbrook,BC,CAN,CAN,72,193,0.0,-,-,-,-
2007,Duncan Keith,CHI,D,40,1983-07-16,Winnipeg,MB,CAN,CAN,73,192,2002.0,CHI,2,24,54
2008,Duncan Keith,CHI,D,40,1983-07-16,Winnipeg,MB,CAN,CAN,73,192,2002.0,CHI,2,24,54
2009,Duncan Keith,CHI,D,40,1983-07-16,Winnipeg,MB,CAN,CAN,73,192,2002.0,CHI,2,24,54
2010,Duncan Keith,CHI,D,40,1983-07-16,Winnipeg,MB,CAN,CAN,73,192,2002.0,CHI,2,24,54
2011,Duncan Keith,CHI,D,40,1983-07-16,Winnipeg,MB,CAN,CAN,73,192,2002.0,CHI,2,24,54
2012,Duncan Keith,CHI,D,40,1983-07-16,Winnipeg,MB,CAN,CAN,73,192,2002.0,CHI,2,24,54
2013,Duncan Keith,CHI,D,40,1983-07-16,Winnipeg,MB,CAN,CAN,73,192,2002.0,CHI,2,24,54
2014,Duncan Keith,CHI,D,40,1983-07-16,Winnipeg,MB,CAN,CAN,73,192,2002.0,CHI,2,24,54
2015,Duncan Keith,CHI,D,40,1983-07-16,Winnipeg,MB,CAN,CAN,73,192,2002.0,CHI,2,24,54
2016,Duncan Keith,CHI,D,40,1983-07-16,Winnipeg,MB,CAN,CAN,73,192,2002.0,CHI,2,24,54
2017,Duncan Keith,CHI,D,40,1983-07-16,Winnipeg,MB,CAN,CAN,73,192,2002.0,CHI,2,24,54
2018,Duncan Keith,CHI,D,40,1983-07-16,Winnipeg,MB,CAN,CAN,73,192,2002.0,CHI,2,24,54
2019,Duncan Keith,CHI,D,40,1983-07-16,Winnipeg,MB,CAN,CAN,73,192,2002.0,CHI,2,24,54
2020,Duncan Keith,CHI,D,40,1983-07-16,Winnipeg,MB,CAN,CAN,73,192,2002.0,CHI,2,24,54
2021,Duncan Keith,EDM,D,40,1983-07-16,Winnipeg,MB,CAN,CAN,73,192,2002.0,CHI,2,24,54
2014,Duncan Siemens,COL,D,30,1993-09-07,Edmonton,AB,CAN,CAN,75,210,2011.0,COL,1,11,11
2016,Duncan Siemens,COL,D,30,1993-09-07,Edmonton,AB,CAN,CAN,75,210,2011.0,COL,1,11,11
2017,Duncan Siemens,COL,D,30,1993-09-07,Edmonton,AB,CAN,CAN,75,210,2011.0,COL,1,11,11
2007,Dustin Boyd,CGY,C,37,1986-07-16,Winnipeg,MB,CAN,CAN,72,187,2004.0,CGY,3,33,98
2008,Dustin Boyd,CGY,C,37,1986-07-16,Winnipeg,MB,CAN,CAN,72,187,2004.0,CGY,3,33,98
2009,Dustin Boyd,"CGY, NSH",C,37,1986-07-16,Winnipeg,MB,CAN,CAN,72,187,2004.0,CGY,3,33,98
2010,Dustin Boyd,MTL,C,37,1986-07-16,Winnipeg,MB,CAN,CAN,72,187,2004.0,CGY,3,33,98
2007,Dustin Brown,L.A,R,39,1984-11-04,Ithaca,NY,USA,USA,72,205,2003.0,L.A,1,13,13
2008,Dustin Brown,L.A,R,39,1984-11-04,Ithaca,NY,USA,USA,72,205,2003.0,L.A,1,13,13
2009,Dustin Brown,L.A,R,39,1984-11-04,Ithaca,NY,USA,USA,72,205,2003.0,L.A,1,13,13
2010,Dustin Brown,L.A,R,39,1984-11-04,Ithaca,NY,USA,USA,72,205,2003.0,L.A,1,13,13
2011,Dustin Brown,L.A,R,39,1984-11-04,Ithaca,NY,USA,USA,72,205,2003.0,L.A,1,13,13
2012,Dustin Brown,L.A,R,39,1984-11-04,Ithaca,NY,USA,USA,72,205,2003.0,L.A,1,13,13
2013,Dustin Brown,L.A,R,39,1984-11-04,Ithaca,NY,USA,USA,72,205,2003.0,L.A,1,13,13
2014,Dustin Brown,L.A,R,39,1984-11-04,Ithaca,NY,USA,USA,72,205,2003.0,L.A,1,13,13
2015,Dustin Brown,L.A,R,39,1984-11-04,Ithaca,NY,USA,USA,72,205,2003.0,L.A,1,13,13
2016,Dustin Brown,L.A,"L, R",39,1984-11-04,Ithaca,NY,USA,USA,72,205,2003.0,L.A,1,13,13
2017,Dustin Brown,L.A,R,39,1984-11-04,Ithaca,NY,USA,USA,72,205,2003.0,L.A,1,13,13
2018,Dustin Brown,L.A,R,39,1984-11-04,Ithaca,NY,USA,USA,72,205,2003.0,L.A,1,13,13
2019,Dustin Brown,L.A,"L, R",39,1984-11-04,Ithaca,NY,USA,USA,72,205,2003.0,L.A,1,13,13
2020,Dustin Brown,L.A,R,39,1984-11-04,Ithaca,NY,USA,USA,72,205,2003.0,L.A,1,13,13
2021,Dustin Brown,L.A,"L, R",39,1984-11-04,Ithaca,NY,USA,USA,72,205,2003.0,L.A,1,13,13
2007,Dustin Byfuglien,CHI,D,38,1985-03-27,Roseau,MN,USA,USA,77,260,2003.0,CHI,8,16,245
2008,Dustin Byfuglien,CHI,D,38,1985-03-27,Roseau,MN,USA,USA,77,260,2003.0,CHI,8,16,245
2009,Dustin Byfuglien,CHI,D,38,1985-03-27,Roseau,MN,USA,USA,77,260,2003.0,CHI,8,16,245
2010,Dustin Byfuglien,ATL,D,38,1985-03-27,Roseau,MN,USA,USA,77,260,2003.0,CHI,8,16,245
2011,Dustin Byfuglien,WPG,D,38,1985-03-27,Roseau,MN,USA,USA,77,260,2003.0,CHI,8,16,245
2012,Dustin Byfuglien,WPG,D,38,1985-03-27,Roseau,MN,USA,USA,77,260,2003.0,CHI,8,16,245
2013,Dustin Byfuglien,WPG,D,38,1985-03-27,Roseau,MN,USA,USA,77,260,2003.0,CHI,8,16,245
2014,Dustin Byfuglien,WPG,D,38,1985-03-27,Roseau,MN,USA,USA,77,260,2003.0,CHI,8,16,245
2015,Dustin Byfuglien,WPG,D,38,1985-03-27,Roseau,MN,USA,USA,77,260,2003.0,CHI,8,16,245
2016,Dustin Byfuglien,WPG,D,38,1985-03-27,Roseau,MN,USA,USA,77,260,2003.0,CHI,8,16,245
2017,Dustin Byfuglien,WPG,D,38,1985-03-27,Roseau,MN,USA,USA,77,260,2003.0,CHI,8,16,245
2018,Dustin Byfuglien,WPG,D,38,1985-03-27,Roseau,MN,USA,USA,77,260,2003.0,CHI,8,16,245
2008,Dustin Jeffrey,PIT,L,36,1988-02-27,Sarnia,ON,CAN,CAN,73,205,2007.0,PIT,6,20,171
2009,Dustin Jeffrey,PIT,L,36,1988-02-27,Sarnia,ON,CAN,CAN,73,205,2007.0,PIT,6,20,171
2010,Dustin Jeffrey,PIT,L,36,1988-02-27,Sarnia,ON,CAN,CAN,73,205,2007.0,PIT,6,20,171
2011,Dustin Jeffrey,PIT,L,36,1988-02-27,Sarnia,ON,CAN,CAN,73,205,2007.0,PIT,6,20,171
2012,Dustin Jeffrey,PIT,L,36,1988-02-27,Sarnia,ON,CAN,CAN,73,205,2007.0,PIT,6,20,171
2013,Dustin Jeffrey,"DAL, PIT",L,36,1988-02-27,Sarnia,ON,CAN,CAN,73,205,2007.0,PIT,6,20,171
2015,Dustin Jeffrey,ARI,L,36,1988-02-27,Sarnia,ON,CAN,CAN,73,205,2007.0,PIT,6,20,171
2009,Dustin Kohn,NYI,D,37,1987-02-02,Edmonton,AB,CAN,CAN,73,200,2005.0,NYI,2,16,46
2007,Dustin Penner,EDM,R,41,1982-09-28,Winkler,MB,CAN,CAN,76,247,0.0,-,-,-,-
2008,Dustin Penner,EDM,R,41,1982-09-28,Winkler,MB,CAN,CAN,76,247,0.0,-,-,-,-
2009,Dustin Penner,EDM,R,41,1982-09-28,Winkler,MB,CAN,CAN,76,247,0.0,-,-,-,-
2010,Dustin Penner,"EDM, L.A",R,41,1982-09-28,Winkler,MB,CAN,CAN,76,247,0.0,-,-,-,-
2011,Dustin Penner,L.A,R,41,1982-09-28,Winkler,MB,CAN,CAN,76,247,0.0,-,-,-,-
2012,Dustin Penner,L.A,R,41,1982-09-28,Winkler,MB,CAN,CAN,76,247,0.0,-,-,-,-
2013,Dustin Penner,"ANA, WSH",R,41,1982-09-28,Winkler,MB,CAN,CAN,76,247,0.0,-,-,-,-
2007,Duvie Westcott,CBJ,D,46,1977-10-30,Winnipeg,MB,CAN,CAN,71,196,0.0,-,-,-,-
2008,Dwight Helminen,CAR,C,40,1983-06-22,Hancock,MI,USA,USA,70,191,2002.0,EDM,8,15,244
2009,Dwight Helminen,S.J,C,40,1983-06-22,Hancock,MI,USA,USA,70,191,2002.0,EDM,8,15,244
2010,Dwight King,L.A,L,34,1989-07-05,Meadow Lake,SK,CAN,CAN,76,229,2007.0,L.A,4,18,109
2011,Dwight King,L.A,L,34,1989-07-05,Meadow Lake,SK,CAN,CAN,76,229,2007.0,L.A,4,18,109
2012,Dwight King,L.A,L,34,1989-07-05,Meadow Lake,SK,CAN,CAN,76,229,2007.0,L.A,4,18,109
2013,Dwight King,L.A,L,34,1989-07-05,Meadow Lake,SK,CAN,CAN,76,229,2007.0,L.A,4,18,109
2014,Dwight King,L.A,L,34,1989-07-05,Meadow Lake,SK,CAN,CAN,76,229,2007.0,L.A,4,18,109
2015,Dwight King,L.A,L,34,1989-07-05,Meadow Lake,SK,CAN,CAN,76,229,2007.0,L.A,4,18,109
2016,Dwight King,"L.A, MTL",L,34,1989-07-05,Meadow Lake,SK,CAN,CAN,76,229,2007.0,L.A,4,18,109
2020,Dylan Coghlan,VGK,D,26,1998-02-19,Duncan,BC,CAN,CAN,74,208,0.0,-,-,-,-
2021,Dylan Coghlan,VGK,D,26,1998-02-19,Duncan,BC,CAN,CAN,74,208,0.0,-,-,-,-
2022,Dylan Coghlan,CAR,D,26,1998-02-19,Duncan,BC,CAN,CAN,74,208,0.0,-,-,-,-
2020,Dylan Cozens,BUF,C,23,2001-02-09,Whitehorse,YT,CAN,CAN,75,195,2019.0,BUF,1,7,7
2021,Dylan Cozens,BUF,C,23,2001-02-09,Whitehorse,YT,CAN,CAN,75,195,2019.0,BUF,1,7,7
2022,Dylan Cozens,BUF,C,23,2001-02-09,Whitehorse,YT,CAN,CAN,75,195,2019.0,BUF,1,7,7
2023,Dylan Cozens,BUF,C,23,2001-02-09,Whitehorse,YT,CAN,CAN,75,195,2019.0,BUF,1,7,7
2024,Dylan Cozens,BUF,C,23,2001-02-09,Whitehorse,YT,CAN,CAN,75,195,2019.0,BUF,1,7,7
2015,Dylan DeMelo,S.J,D,30,1993-05-01,London,ON,CAN,CAN,72,195,2011.0,S.J,6,28,179
2016,Dylan DeMelo,S.J,D,30,1993-05-01,London,ON,CAN,CAN,72,195,2011.0,S.J,6,28,179
2017,Dylan DeMelo,S.J,D,30,1993-05-01,London,ON,CAN,CAN,72,195,2011.0,S.J,6,28,179
2018,Dylan DeMelo,OTT,D,30,1993-05-01,London,ON,CAN,CAN,72,195,2011.0,S.J,6,28,179
2019,Dylan DeMelo,"OTT, WPG",D,30,1993-05-01,London,ON,CAN,CAN,72,195,2011.0,S.J,6,28,179
2020,Dylan DeMelo,WPG,D,30,1993-05-01,London,ON,CAN,CAN,72,195,2011.0,S.J,6,28,179
2021,Dylan DeMelo,WPG,D,30,1993-05-01,London,ON,CAN,CAN,72,195,2011.0,S.J,6,28,179
2022,Dylan DeMelo,WPG,D,30,1993-05-01,London,ON,CAN,CAN,72,195,2011.0,S.J,6,28,179
2023,Dylan DeMelo,WPG,D,30,1993-05-01,London,ON,CAN,CAN,72,195,2011.0,S.J,6,28,179
2024,Dylan DeMelo,WPG,D,30,1993-05-01,London,ON,CAN,CAN,72,195,2011.0,S.J,6,28,179
2017,Dylan Gambrell,S.J,C,27,1996-08-26,Bonney Lake,WA,USA,USA,71,185,2016.0,S.J,2,30,60
2018,Dylan Gambrell,S.J,C,27,1996-08-26,Bonney Lake,WA,USA,USA,71,185,2016.0,S.J,2,30,60
2019,Dylan Gambrell,S.J,C,27,1996-08-26,Bonney Lake,WA,USA,USA,71,185,2016.0,S.J,2,30,60
2020,Dylan Gambrell,S.J,C,27,1996-08-26,Bonney Lake,WA,USA,USA,71,185,2016.0,S.J,2,30,60
2021,Dylan Gambrell,OTT,C,27,1996-08-26,Bonney Lake,WA,USA,USA,71,185,2016.0,S.J,2,30,60
2022,Dylan Gambrell,OTT,C,27,1996-08-26,Bonney Lake,WA,USA,USA,71,185,2016.0,S.J,2,30,60
2022,Dylan Guenther,ARI,R,20,2003-04-10,Edmonton,AB,CAN,CAN,74,175,2021.0,ARI,1,9,9
2023,Dylan Guenther,ARI,R,20,2003-04-10,Edmonton,AB,CAN,CAN,74,175,2021.0,ARI,1,9,9
2024,Dylan Guenther,ARI,R,20,2003-04-10,Edmonton,AB,CAN,CAN,74,175,2021.0,ARI,1,9,9
2022,Dylan Holloway,EDM,L,22,2001-09-23,Calgary,AB,CAN,CAN,73,203,2020.0,EDM,1,14,14
2023,Dylan Holloway,EDM,L,22,2001-09-23,Calgary,AB,CAN,CAN,73,203,2020.0,EDM,1,14,14
2024,Dylan Holloway,EDM,L,22,2001-09-23,Calgary,AB,CAN,CAN,73,203,2020.0,EDM,1,14,14
2015,Dylan Larkin,DET,C,27,1996-07-30,Waterford,MI,USA,USA,73,198,2014.0,DET,1,15,15
2016,Dylan Larkin,DET,C,27,1996-07-30,Waterford,MI,USA,USA,73,198,2014.0,DET,1,15,15
2017,Dylan Larkin,DET,C,27,1996-07-30,Waterford,MI,USA,USA,73,198,2014.0,DET,1,15,15
2018,Dylan Larkin,DET,C,27,1996-07-30,Waterford,MI,USA,USA,73,198,2014.0,DET,1,15,15
2019,Dylan Larkin,DET,C,27,1996-07-30,Waterford,MI,USA,USA,73,198,2014.0,DET,1,15,15
2020,Dylan Larkin,DET,C,27,1996-07-30,Waterford,MI,USA,USA,73,198,2014.0,DET,1,15,15
2021,Dylan Larkin,DET,C,27,1996-07-30,Waterford,MI,USA,USA,73,198,2014.0,DET,1,15,15
2022,Dylan Larkin,DET,C,27,1996-07-30,Waterford,MI,USA,USA,73,198,2014.0,DET,1,15,15
2023,Dylan Larkin,DET,C,27,1996-07-30,Waterford,MI,USA,USA,73,198,2014.0,DET,1,15,15
